,legacy_id,num_ebikes_available,eightd_has_available_keys,num_bikes_disabled,is_renting,num_docks_available,station_id,is_returning,last_reported,num_bikes_available,num_docks_disabled,is_installed,last_update,num_scooters_unavailable,num_scooters_available
2051,1838070843306263244,0,False,0,0,0,1838070843306263244,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
2052,4820,0,False,0,0,0,7f4753d7-8d58-48bd-a881-de5bff08b27d,0,1690294244,0,0,0,2023-08-19 01:00:05.988497,,
2053,3345,0,False,0,0,0,66de13dc-0aca-11e7-82f6-3863bb44ef7c,0,1690804933,0,0,0,2023-08-19 01:00:05.988497,,
2054,4313,0,False,0,0,0,37a37e5b-f975-4f92-a897-dca8e4670631,0,1689258074,0,0,0,2023-08-19 01:00:05.988497,,
2055,4168,0,False,0,0,0,1d3a8670-09b3-4127-b750-af5311e565f0,0,1689775581,0,0,0,2023-08-19 01:00:05.988497,,
2056,3776,5,False,1,1,0,d11b9869-8964-4b79-aafc-4b60ad1b44c4,1,1692407110,5,17,1,2023-08-19 01:00:05.988497,0.0,0.0
2057,3354,0,False,8,1,23,66de19ab-0aca-11e7-82f6-3863bb44ef7c,1,1692407111,0,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2058,332,7,False,7,1,13,66db93a1-0aca-11e7-82f6-3863bb44ef7c,1,1692407116,14,2,1,2023-08-19 01:00:05.988497,0.0,0.0
2059,372,0,False,1,1,2,66dbe15d-0aca-11e7-82f6-3863bb44ef7c,1,1692407116,22,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2060,260,4,False,2,1,16,66db447a-0aca-11e7-82f6-3863bb44ef7c,1,1692407115,31,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2061,3108,6,False,2,1,13,66dd1c7f-0aca-11e7-82f6-3863bb44ef7c,1,1692407116,33,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2062,4786,3,False,3,1,6,6fb81fda-f0b5-4242-90f9-88d0214feb8d,1,1692407113,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2063,4590,0,False,1,1,19,c71cca54-17f6-42bc-ba94-3f5bd9c70197,1,1692407114,26,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2064,4422,0,False,1,1,1,16e70b05-5b73-4930-9dcf-f79e5ce9eaf5,1,1692407113,21,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2065,4626,1,False,4,1,15,47da6ab2-c841-4f2d-97ef-dd8d441c96b1,1,1692407113,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2066,4917,0,False,2,1,20,c2bb1874-bcb7-47c5-aa7d-05423b9087e8,1,1692407113,1,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2067,1835618878584115330,1,False,2,1,2,1835618878584115330,1,1692407120,21,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2068,350,3,False,6,1,0,66dbc420-0aca-11e7-82f6-3863bb44ef7c,1,1692407120,62,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2069,4017,3,False,0,1,0,a4d041fd-c5fa-4f52-800c-25d7a661a875,1,1692407120,22,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2070,4012,3,False,4,1,8,3134c2d4-b090-4eb8-ab44-6f9622098f72,1,1692407121,7,4,1,2023-08-19 01:00:05.988497,0.0,0.0
2071,383,8,False,5,1,4,66dbe68e-0aca-11e7-82f6-3863bb44ef7c,1,1692407119,46,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2072,4084,1,False,6,1,15,545a32d3-b74c-4dc2-b82c-a6d185dd4666,1,1692407117,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2073,4153,1,False,1,1,23,9af90faf-0b9b-451b-9cb0-20ff421ca1d9,1,1692407118,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2074,4878,1,False,0,1,7,ff745407-c087-4c0d-a965-98baf078f292,1,1692407119,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2075,4303,1,False,5,1,18,0f98907a-d4cc-45e0-b174-7d9dfda74106,1,1692407121,4,4,1,2023-08-19 01:00:05.988497,0.0,0.0
2076,4711,1,False,6,1,23,29ced315-14b5-4edc-bef2-665316dfe3dd,1,1692407122,14,2,1,2023-08-19 01:00:05.988497,0.0,0.0
2077,3368,2,False,0,1,10,66de2199-0aca-11e7-82f6-3863bb44ef7c,1,1692407122,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2078,4831,0,False,4,1,20,563389a0-d90f-4155-9c50-528459df26aa,1,1692407121,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2079,3422,0,False,0,1,3,66de63cd-0aca-11e7-82f6-3863bb44ef7c,1,1692407121,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2080,3957,4,False,1,1,3,98ebf9c6-1d94-4e21-9007-c623875fdb5e,1,1692407121,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2081,4569,5,False,2,1,2,1096fc76-794e-4343-8eb0-0dd6c9a48266,1,1692407120,15,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2082,3577,0,False,1,1,16,0fa27bd7-b182-4e7a-b5bb-90f4249cb368,1,1692407121,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2083,4884,2,False,3,1,10,18415ea7-efce-408d-bcb9-4693fb088dda,1,1692407125,20,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2084,4829,3,False,1,1,8,42c3bb6e-0478-4e4a-af10-151f5f4dffb9,1,1692407125,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2085,3478,1,False,0,1,4,dd482585-3028-453f-a98d-55019db9b26c,1,1692407125,39,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2086,522,5,False,8,1,54,66dc81ce-0aca-11e7-82f6-3863bb44ef7c,1,1692407125,12,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2087,4213,0,False,3,1,2,068b919c-f649-4091-8e12-ccf37191cad5,1,1692407128,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2088,4395,4,False,1,1,13,0bd9bd58-42e6-4680-9d19-83943372221f,1,1692407128,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2089,3307,1,False,2,1,20,66ddeaff-0aca-11e7-82f6-3863bb44ef7c,1,1692407126,7,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2090,4380,0,False,4,1,8,4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,1,1692407124,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2091,249,4,False,4,1,23,66db408f-0aca-11e7-82f6-3863bb44ef7c,1,1692407127,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2092,5005,2,False,1,1,12,cf1a96a7-f695-4ba2-bcf2-899552e21e47,1,1692407127,6,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2093,3820,4,False,0,1,14,493e046c-5d62-4772-90c4-b6a9f4afcd39,1,1692407132,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2094,471,8,False,0,1,1,66dc3782-0aca-11e7-82f6-3863bb44ef7c,1,1692407132,28,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2095,4865,2,False,2,1,7,7a1ad7c0-4958-4354-91a1-11bf13348abd,1,1692407131,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2096,4815,2,False,2,1,16,00967b8f-1a4d-4131-a65a-17fa8ca89e28,1,1692407131,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2097,3396,1,False,3,1,9,66de4959-0aca-11e7-82f6-3863bb44ef7c,1,1692407130,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2098,4393,3,False,1,1,20,566a6389-5c22-49ca-8c24-4d9eea135170,1,1692407133,6,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2099,4332,1,False,5,1,15,f3140fb8-347b-4dca-96df-eeef2d1bfc50,1,1692407133,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2100,4487,6,False,1,1,13,b4974d89-932c-4a9f-a264-2ea0cf70613e,1,1692407133,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2101,4059,1,False,1,1,28,d73e26de-8534-4b46-a321-3cae295ef9b2,1,1692407138,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2102,4127,5,False,0,1,9,595cf79f-7783-4373-b3d5-775bcf76033b,1,1692407139,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2103,3779,3,False,2,1,0,c4e9905f-457b-4be0-a878-2aa53fa0b09b,1,1692407136,22,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2104,4459,1,False,2,1,0,59b747c1-fbfb-4a3d-9394-8d06834d7c98,1,1692407136,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2105,3330,1,False,0,1,0,66de0a78-0aca-11e7-82f6-3863bb44ef7c,1,1692407137,16,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2106,537,0,False,7,1,67,66dc8a3d-0aca-11e7-82f6-3863bb44ef7c,1,1692407137,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2107,3164,0,False,7,1,46,66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,1,1692407137,12,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2108,1834145589124844432,3,False,0,1,12,1834145589124844432,1,1692407135,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2109,4471,0,False,0,1,21,d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,1,1692407135,0,0,1,2023-08-19 01:00:05.988497,,
2110,4908,2,False,3,1,10,4efda436-cd19-4ec3-acc7-1a622f723264,1,1692407135,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2111,1814901062206225038,3,False,0,1,0,1814901062206225038,1,1692407137,21,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2112,4358,1,False,2,1,1,3f05490b-a3d8-4d15-bd25-0212555b5dff,1,1692407138,19,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2113,4557,3,False,2,1,17,b4f990dd-36bb-46b3-9eea-4b980bd43c2d,1,1692407137,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2114,315,3,False,2,1,2,66db75cc-0aca-11e7-82f6-3863bb44ef7c,1,1692407137,39,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2115,4945,1,False,2,1,22,2e66af7d-bcdd-441f-9f7e-7e17f5c9275e,1,1692407136,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2116,3297,0,False,6,1,15,66dde69c-0aca-11e7-82f6-3863bb44ef7c,1,1692407143,0,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2117,5008,0,False,0,1,0,e92414a8-e72f-4a69-a5a1-7f50f4c881e5,1,1692407144,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2118,440,0,False,4,1,38,66dc17df-0aca-11e7-82f6-3863bb44ef7c,1,1692407146,0,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2119,3343,4,False,5,1,5,66de12ff-0aca-11e7-82f6-3863bb44ef7c,1,1692407146,10,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2120,1817432434869846072,6,False,1,1,6,1817432434869846072,1,1692407146,15,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2121,4092,2,False,0,1,0,1bb1af93-b433-4da7-8054-009c85f7755a,1,1692407141,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2122,4508,3,False,2,1,10,62f8f806-bd04-4282-9c5d-ad4293644e3c,1,1692407142,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2123,4772,2,False,0,1,16,576abdc1-986e-48b0-bde2-051a13d3ff59,1,1692407142,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2124,3961,3,False,0,1,2,581bc4fe-cf14-4767-8377-6fa156ff8a29,1,1692407142,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2125,4391,2,False,1,1,16,816e50eb-dc4b-47dc-b773-154e2020cb0d,1,1692407140,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2126,262,2,False,1,1,12,66db4549-0aca-11e7-82f6-3863bb44ef7c,1,1692407143,7,2,1,2023-08-19 01:00:05.988497,0.0,0.0
2127,3325,6,False,3,1,15,66de0861-0aca-11e7-82f6-3863bb44ef7c,1,1692407143,11,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2128,397,0,False,2,1,57,66dbee85-0aca-11e7-82f6-3863bb44ef7c,1,1692407141,15,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2129,4736,0,False,5,1,11,96e72113-3681-4d19-88bb-032e76720093,1,1692407143,41,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2130,4769,1,False,4,1,14,fda18503-7488-4b91-b74c-949a90401e83,1,1692407145,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2131,1828968883163894358,1,False,1,1,18,1828968883163894358,1,1692407150,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2132,4252,3,False,1,1,10,83a5d761-57d0-4cd6-aa2b-7eb350120d99,1,1692407147,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2133,4631,0,False,1,1,9,b713367c-3572-4225-b74a-9319ab537838,1,1692407151,8,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2134,3983,1,False,0,1,19,517409d3-a94a-4140-a6de-ff0de9221ed2,1,1692407151,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2135,3100,5,False,1,1,14,66dd17a5-0aca-11e7-82f6-3863bb44ef7c,1,1692407152,35,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2136,4867,1,False,0,1,3,69717638-5c4a-47a7-bccb-3b42c81eb09f,1,1692407148,15,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2137,1804892772559499512,0,False,5,1,47,1804892772559499512,1,1692407148,12,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2138,3874,2,False,0,1,12,e9b3a725-6963-4151-8f7f-9beeb51fa20f,1,1692407148,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2139,3936,0,False,1,1,2,22ab59a8-0af4-4101-9350-a7af88e37c2e,1,1692407148,16,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2140,4398,0,False,2,1,1,93da4d1b-d574-45b0-85d7-5b82e2887267,1,1692407147,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2141,5033,2,False,2,1,9,922763d6-d73c-4678-8bcd-f42ee3a236db,1,1692407149,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2142,4684,0,False,1,1,4,81bec993-29a5-4e70-8f60-eecdf16c7be4,1,1692407153,25,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2143,3866,2,False,1,1,23,78aabb95-6195-4aa7-ab0d-5748eeb26bd1,1,1692407156,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2144,1822663031356509142,1,False,2,1,0,1822663031356509142,1,1692407157,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2145,3757,1,False,0,1,6,ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,1,1692407152,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2146,3306,10,False,5,1,6,66ddea99-0aca-11e7-82f6-3863bb44ef7c,1,1692407152,12,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2147,4915,0,False,1,1,20,475c44e1-31e3-4c60-b071-af2ca3f7618c,1,1692407153,0,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2148,4112,0,False,3,1,9,655ad2f2-6bcc-4eee-95a9-4f528c0b81cd,1,1692407154,4,2,1,2023-08-19 01:00:05.988497,0.0,0.0
2149,3709,0,False,5,1,62,09dfc0e3-a448-477c-bb3c-9467dc51ef8d,1,1692407154,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2150,4281,2,False,6,1,0,549b5bc4-b949-4eeb-8ffb-2215e1e49892,1,1692407155,25,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2151,4645,1,False,7,1,11,b9720921-8170-43ea-a5ae-b61b9161eb49,1,1692407156,20,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2152,3622,5,False,0,1,0,c63a83a0-bda1-40a6-835b-f82c363543b9,1,1692407154,24,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2153,4958,0,False,0,1,16,d979131e-0b9f-4aa2-88c5-46d4ff94abc8,1,1692407155,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2154,307,0,False,3,1,1,66db6f2e-0aca-11e7-82f6-3863bb44ef7c,1,1692407152,41,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2155,4852,0,False,1,1,8,2ebbe93b-a013-464a-b4a5-0eba96f89676,1,1692407152,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2156,4306,1,False,1,1,13,b79c8433-9dd1-4d68-9156-7f2c2162bafe,1,1692407160,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2157,5048,2,False,1,1,1,2c8b263e-952c-4941-a671-ef0ebb062632,1,1692407160,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2158,4202,0,False,1,1,13,a2ef8ed2-6031-4049-b7dc-9838ef39889b,1,1692407160,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2159,1809664497883596992,0,False,2,1,0,1809664497883596992,1,1692407160,29,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2160,5031,1,False,1,1,17,eb07bdfc-3a6f-40eb-96d2-0b92ac371619,1,1692407161,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2161,4642,2,False,7,1,83,64f0f28c-bedc-42d5-b107-ecdd48fc30cd,1,1692407161,7,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2162,4013,1,False,2,1,20,54df610f-0e47-4958-98ca-37bb1b1c4dca,1,1692407162,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2163,4287,0,False,1,1,19,f62526d4-9c6a-4c76-be76-c64b5be669d2,1,1692407162,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2164,3429,0,False,3,1,10,66de71af-0aca-11e7-82f6-3863bb44ef7c,1,1692407158,23,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2165,3435,10,False,5,1,13,66de85d2-0aca-11e7-82f6-3863bb44ef7c,1,1692407159,28,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2166,4931,0,False,1,1,19,e9575102-1081-4c30-8d15-ea95913579e2,1,1692407159,0,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2167,4169,2,False,1,1,10,b4b5824b-3c23-44b7-92a3-cec6a54583a0,1,1692407158,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2168,1786697771181570266,0,False,1,1,15,1786697771181570266,1,1692407158,29,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2169,4715,3,False,0,1,28,19d17911-1e4a-41fa-b62b-719aa0a6182e,1,1692407158,11,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2170,3113,3,False,0,1,2,66dd1f44-0aca-11e7-82f6-3863bb44ef7c,1,1692407163,22,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2171,3043,1,False,0,1,14,66dcbac5-0aca-11e7-82f6-3863bb44ef7c,1,1692407161,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2172,3365,0,False,2,1,20,66de205d-0aca-11e7-82f6-3863bb44ef7c,1,1692407162,1,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2173,3150,5,False,9,1,17,66dd46a2-0aca-11e7-82f6-3863bb44ef7c,1,1692407162,21,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2174,3522,1,False,3,1,10,0630217a-3913-47d9-9540-cf85688296a5,1,1692407157,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2175,3554,2,False,1,1,6,0687075b-cf2d-4130-a859-fe841aafbd3f,1,1692407157,20,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2176,4581,5,False,2,1,13,ffae66ec-7c16-436f-bd0a-eedf81d580e7,1,1692407159,7,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2177,3931,0,False,2,1,6,ebae0b66-e463-4ded-9b7a-43c0aca9b37a,1,1692407163,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2178,4720,1,False,8,1,37,2637fed8-1e2a-460b-83eb-3eb32ace0f4e,1,1692407164,3,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2179,4424,0,False,1,1,5,eb217a2c-1dd0-4690-a34e-ecc1a708f883,1,1692407164,12,2,1,2023-08-19 01:00:05.988497,0.0,0.0
2180,3543,0,False,1,1,24,d80c274e-d17d-4a00-9b76-274c9fe4d0e1,1,1692407164,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2181,3574,0,False,0,1,21,69f84045-48f9-4c6c-90d3-0503e5ed39e9,1,1692407164,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2182,3503,3,False,2,1,0,bacfe3c2-7946-45ed-91f9-f5b91791de75,1,1692407165,28,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2183,1814907590556515014,2,False,0,1,1,1814907590556515014,1,1692407165,22,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2184,3676,1,False,1,1,0,633fbc4c-7617-47ba-a393-aad7a8d26a3e,1,1692407165,24,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2185,4094,0,False,2,1,10,38af3d1a-9916-46cf-b22e-86fc8648bf30,1,1692407168,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2186,4031,1,False,1,1,17,19b61564-7629-41b4-80c8-1756135a5442,1,1692407168,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2187,4737,0,False,4,1,7,32cc1603-a4b5-4099-b7bf-681de451b04a,1,1692407168,34,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2188,3333,0,False,0,1,0,66de0cab-0aca-11e7-82f6-3863bb44ef7c,1,1692407166,37,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2189,3862,1,False,0,1,9,807e9f5a-49b6-4b7e-847b-4a60cff330ed,1,1692407166,7,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2190,3907,0,False,0,1,9,75352ab4-8a31-4926-8b59-048a9e506452,1,1692407167,7,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2191,3117,1,False,3,1,6,66dd217d-0aca-11e7-82f6-3863bb44ef7c,1,1692407167,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2192,428,6,False,1,1,1,66dc0f8a-0aca-11e7-82f6-3863bb44ef7c,1,1692407167,56,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2193,3558,1,False,5,1,13,8caf71df-76c3-43fb-be98-d555d2291460,1,1692407167,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2194,4750,4,False,1,1,1,f8c242cd-da59-4f0e-afd6-832bbdd7d328,1,1692407169,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2195,490,23,False,0,1,17,66dc686c-0aca-11e7-82f6-3863bb44ef7c,1,1692407170,73,3,1,2023-08-19 01:00:05.988497,0.0,0.0
2196,4052,2,False,2,1,18,bc9c9006-3d40-400d-8b5c-17f56e6dfcee,1,1692407170,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2197,4225,1,False,2,1,5,cbf76774-1276-4cf8-9442-f00571f1451c,1,1692407169,25,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2198,3772,0,False,0,1,10,84a7baff-415b-4ab9-a859-74c2801483ce,1,1692407169,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2199,3370,3,False,5,1,10,66de2274-0aca-11e7-82f6-3863bb44ef7c,1,1692407170,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2200,3891,0,False,1,1,15,b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,1,1692407170,1,2,1,2023-08-19 01:00:05.988497,0.0,0.0
2201,1828966626550010820,0,False,1,1,2,1828966626550010820,1,1692407164,16,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2202,3350,3,False,13,1,20,66de17f7-0aca-11e7-82f6-3863bb44ef7c,1,1692407170,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2203,3060,1,False,0,1,12,66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,1,1692407171,5,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2204,3404,0,False,2,1,3,66de5005-0aca-11e7-82f6-3863bb44ef7c,1,1692407171,22,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2205,4267,0,False,0,1,12,901ad0c4-383e-490a-8b54-0656ce2358d6,1,1692407174,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2206,3507,1,False,4,1,11,66880044-5411-4143-af39-eaa0a0fd0528,1,1692407175,21,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2207,4304,0,False,0,1,11,77e31650-e86a-4b06-b2de-b92df2a7a7f5,1,1692407172,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2208,4572,2,False,3,1,17,191d5d54-de64-4312-99c7-eee141efa4ef,1,1692407172,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2209,3094,2,False,3,1,4,66dd056e-0aca-11e7-82f6-3863bb44ef7c,1,1692407173,11,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2210,526,0,False,10,1,37,66dc840f-0aca-11e7-82f6-3863bb44ef7c,1,1692407173,12,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2211,4929,2,False,1,1,13,d2b23c87-b7c3-48c2-a634-db4b76ecbcf7,1,1692407171,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2212,4114,0,False,0,1,17,b4a320d6-2611-4940-96ca-17fb297ec826,1,1692407171,7,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2213,4361,0,False,2,1,4,e85c3165-ad0a-44a3-9683-d8cf7575f465,1,1692407173,22,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2214,3629,2,False,3,1,2,18eccc71-66be-4e4c-8335-095a9bf0df94,1,1692407174,25,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2215,4758,1,False,0,1,9,6d766daf-9298-4059-a329-1818582d495f,1,1692407173,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2216,3849,3,False,0,1,0,498d7e8e-5164-4f26-9ce6-399947d73b1a,1,1692407176,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2217,4942,0,False,0,1,17,0dd71c6d-11ee-4ad4-ba99-36b9ad36112c,1,1692407177,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2218,4651,2,False,9,1,46,053312f2-e77e-4674-b28b-ad357fbcb4ee,1,1692407177,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2219,1814906692908349788,3,False,1,1,0,1814906692908349788,1,1692407177,21,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2220,4416,1,False,1,1,4,5645b05e-85be-460d-8506-cacd20bff233,1,1692407177,23,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2221,4279,0,False,5,1,32,0138452a-b9f4-4aee-80b0-7fae9a122ffe,1,1692407178,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2222,4067,0,False,3,1,18,ceb179f3-89c3-4c3e-8a0a-3415406a9463,1,1692407178,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2223,3348,1,False,1,1,1,66de1516-0aca-11e7-82f6-3863bb44ef7c,1,1692407179,29,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2224,5035,1,False,0,1,22,4e9a1c3a-20e2-4fd5-b8de-fbf8d43e7bcc,1,1692407178,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2225,3376,0,False,4,1,27,66de2707-0aca-11e7-82f6-3863bb44ef7c,1,1692407177,1,9,1,2023-08-19 01:00:05.988497,0.0,0.0
