,num_docks_available,num_bikes_available,legacy_id,is_returning,station_id,is_installed,is_renting,num_ebikes_available,eightd_has_available_keys,num_docks_disabled,last_reported,num_bikes_disabled,last_update,num_scooters_unavailable,num_scooters_available
2106,13,4,4829,1,42c3bb6e-0478-4e4a-af10-151f5f4dffb9,1,1,3,False,0,1691630411,0,2023-08-10 01:15:11.129474,0.0,0.0
2107,14,3,4367,1,7aa86431-bbc5-4d9c-8198-9630c9d32a22,1,1,1,False,0,1691630416,3,2023-08-10 01:15:11.129474,0.0,0.0
2108,0,20,1814907423052790164,1,1814907423052790164,1,1,4,False,1,1691630417,5,2023-08-10 01:15:11.129474,0.0,0.0
2109,5,12,4786,1,6fb81fda-f0b5-4242-90f9-88d0214feb8d,1,1,1,False,0,1691630417,2,2023-08-10 01:15:11.129474,0.0,0.0
2110,1,20,3887,1,d89dc10f-9be3-45a5-9c3c-06c04c963436,1,1,2,False,0,1691630414,0,2023-08-10 01:15:11.129474,0.0,0.0
2111,0,17,4852,1,2ebbe93b-a013-464a-b4a5-0eba96f89676,1,1,2,False,0,1691630414,1,2023-08-10 01:15:11.129474,0.0,0.0
2112,15,4,3361,1,66de1ea2-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,1,1691630412,3,2023-08-10 01:15:11.129474,0.0,0.0
2113,21,0,5031,1,eb07bdfc-3a6f-40eb-96d2-0b92ac371619,1,1,0,False,0,1691630412,0,2023-08-10 01:15:11.129474,,
2114,1,17,4825,1,5145ad1c-241f-4448-a742-739bd5c518c2,1,1,2,False,0,1691630415,1,2023-08-10 01:15:11.129474,0.0,0.0
2115,0,23,3113,1,66dd1f44-0aca-11e7-82f6-3863bb44ef7c,1,1,6,False,0,1691630416,2,2023-08-10 01:15:11.129474,0.0,0.0
2116,23,4,3842,1,a3d72b5b-9587-4f33-9722-c01e20a9b358,1,1,4,False,2,1691630412,0,2023-08-10 01:15:11.129474,0.0,0.0
2117,7,13,4905,1,7779e057-b33e-46a7-8a1e-8c28bcd9a558,1,1,0,False,1,1691630415,0,2023-08-10 01:15:11.129474,0.0,0.0
2118,8,15,1835618878584115330,1,1835618878584115330,1,1,3,False,0,1691630415,2,2023-08-10 01:15:11.129474,0.0,0.0
2119,11,8,4758,1,6d766daf-9298-4059-a329-1818582d495f,1,1,2,False,0,1691630415,0,2023-08-10 01:15:11.129474,0.0,0.0
2120,0,21,3622,1,c63a83a0-bda1-40a6-835b-f82c363543b9,1,1,1,False,0,1691630423,2,2023-08-10 01:15:11.129474,0.0,0.0
2121,10,4,3365,1,66de205d-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,2,1691630420,9,2023-08-10 01:15:11.129474,0.0,0.0
2122,5,12,3961,1,581bc4fe-cf14-4767-8377-6fa156ff8a29,1,1,1,False,0,1691630421,2,2023-08-10 01:15:11.129474,0.0,0.0
2123,2,17,4398,1,93da4d1b-d574-45b0-85d7-5b82e2887267,1,1,0,False,0,1691630421,2,2023-08-10 01:15:11.129474,0.0,0.0
2124,4,16,3819,1,63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,1,1,0,False,0,1691630421,0,2023-08-10 01:15:11.129474,0.0,0.0
2125,11,2,4493,1,f9ed9a6b-097e-48b9-a9d1-79d084dcd2d9,1,1,1,False,0,1691630421,5,2023-08-10 01:15:11.129474,0.0,0.0
2126,1,27,4361,1,e85c3165-ad0a-44a3-9683-d8cf7575f465,1,1,0,False,1,1691630421,0,2023-08-10 01:15:11.129474,0.0,0.0
2127,3,13,4424,1,eb217a2c-1dd0-4690-a34e-ecc1a708f883,1,1,4,False,2,1691630420,3,2023-08-10 01:15:11.129474,0.0,0.0
2128,16,4,4114,1,b4a320d6-2611-4940-96ca-17fb297ec826,1,1,0,False,1,1691630420,5,2023-08-10 01:15:11.129474,0.0,0.0
2129,1,19,4567,1,6542d952-ca19-410e-9290-ee6b7a6e14cf,1,1,1,False,0,1691630418,0,2023-08-10 01:15:11.129474,0.0,0.0
2130,12,32,4590,1,c71cca54-17f6-42bc-ba94-3f5bd9c70197,1,1,1,False,0,1691630422,2,2023-08-10 01:15:11.129474,0.0,0.0
2131,1,13,406,1,66dbf288-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,0,1691630422,1,2023-08-10 01:15:11.129474,0.0,0.0
2132,55,1,526,1,66dc840f-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630422,3,2023-08-10 01:15:11.129474,0.0,0.0
2133,16,3,5005,1,cf1a96a7-f695-4ba2-bcf2-899552e21e47,1,1,0,False,1,1691630419,0,2023-08-10 01:15:11.129474,0.0,0.0
2134,0,18,3496,1,0b613329-b8c8-4b8c-ad40-79952aa41157,1,1,2,False,0,1691630419,7,2023-08-10 01:15:11.129474,0.0,0.0
2135,1,17,4751,1,f3782e27-c49a-4ee9-b188-0c13cad54688,1,1,3,False,1,1691630420,2,2023-08-10 01:15:11.129474,0.0,0.0
2136,24,4,3836,1,74723006-b32f-4590-8cc7-f15eec3808fe,1,1,1,False,0,1691630421,1,2023-08-10 01:15:11.129474,0.0,0.0
2137,12,4,4912,1,038b7369-9c6e-4eb2-8569-f7461443302f,1,1,0,False,0,1691630424,5,2023-08-10 01:15:11.129474,0.0,0.0
2138,56,0,520,1,66dc80b4-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630425,3,2023-08-10 01:15:11.129474,0.0,0.0
2139,15,6,4047,1,26217b73-7bb5-46e6-8094-1db05becd617,1,1,5,False,1,1691630425,5,2023-08-10 01:15:11.129474,0.0,0.0
2140,4,15,4094,1,38af3d1a-9916-46cf-b22e-86fc8648bf30,1,1,1,False,0,1691630426,1,2023-08-10 01:15:11.129474,0.0,0.0
2141,7,12,4801,1,26b3a82b-3487-44c2-85f1-eddb5a8a3a9d,1,1,1,False,0,1691630426,4,2023-08-10 01:15:11.129474,0.0,0.0
2142,8,26,3547,1,bc5235a5-7f10-4a27-806e-9c25fa700959,1,1,2,False,0,1691630426,6,2023-08-10 01:15:11.129474,0.0,0.0
2143,11,8,4815,1,00967b8f-1a4d-4131-a65a-17fa8ca89e28,1,1,1,False,0,1691630426,0,2023-08-10 01:15:11.129474,0.0,0.0
2144,55,0,3233,1,66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630427,6,2023-08-10 01:15:11.129474,0.0,0.0
2145,3,24,4416,1,5645b05e-85be-460d-8506-cacd20bff233,1,1,0,False,0,1691630427,2,2023-08-10 01:15:11.129474,0.0,0.0
2146,3,25,3963,1,3db799ba-b574-4e5f-95e5-c767bec2acb6,1,1,0,False,0,1691630428,1,2023-08-10 01:15:11.129474,0.0,0.0
2147,6,16,372,1,66dbe15d-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,1,1691630428,2,2023-08-10 01:15:11.129474,0.0,0.0
2148,4,16,5048,1,2c8b263e-952c-4941-a671-ef0ebb062632,1,1,0,False,0,1691630428,1,2023-08-10 01:15:11.129474,0.0,0.0
2149,18,2,4929,1,d2b23c87-b7c3-48c2-a634-db4b76ecbcf7,1,1,2,False,0,1691630427,0,2023-08-10 01:15:11.129474,0.0,0.0
2150,37,10,388,1,66dbe96d-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630429,4,2023-08-10 01:15:11.129474,0.0,0.0
2151,7,22,4412,1,6969d756-33a6-4a0b-83d0-3db38bc382d1,1,1,0,False,1,1691630432,0,2023-08-10 01:15:11.129474,0.0,0.0
2152,57,16,3169,1,66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,1,1,6,False,0,1691630430,2,2023-08-10 01:15:11.129474,0.0,0.0
2153,9,37,3115,1,66dd2060-0aca-11e7-82f6-3863bb44ef7c,1,1,9,False,0,1691630431,3,2023-08-10 01:15:11.129474,0.0,0.0
2154,0,44,4593,1,59df3823-0369-4a10-8132-05df34a170af,1,1,4,False,0,1691630431,2,2023-08-10 01:15:11.129474,0.0,0.0
2155,15,7,3561,1,12279d2b-29f6-4e02-a7f0-244970f7edd5,1,1,0,False,1,1691630431,3,2023-08-10 01:15:11.129474,0.0,0.0
2156,26,5,3543,1,d80c274e-d17d-4a00-9b76-274c9fe4d0e1,1,1,4,False,0,1691630432,3,2023-08-10 01:15:11.129474,0.0,0.0
2157,17,4,3896,1,26cae473-0e59-4af7-bad5-bb6fec85c8bc,1,1,0,False,0,1691630432,1,2023-08-10 01:15:11.129474,0.0,0.0
2158,19,16,3166,1,66dd4d70-0aca-11e7-82f6-3863bb44ef7c,1,1,8,False,3,1691630429,3,2023-08-10 01:15:11.129474,0.0,0.0
2159,9,15,1831178352265562334,1,1831178352265562334,1,1,3,False,0,1691630432,3,2023-08-10 01:15:11.129474,0.0,0.0
2160,15,10,3890,1,ad57266c-34da-43da-8b48-2ba856002fbf,1,1,2,False,2,1691630432,3,2023-08-10 01:15:11.129474,0.0,0.0
2161,0,19,4175,1,4e747443-d481-4aea-a6d1-cf20204af4ba,1,1,3,False,0,1691630435,1,2023-08-10 01:15:11.129474,0.0,0.0
2162,42,0,440,1,66dc17df-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630437,0,2023-08-10 01:15:11.129474,,
2163,40,2,4735,1,40043e8a-6ef6-428d-b585-a7c23cdb06d4,1,1,1,False,1,1691630437,1,2023-08-10 01:15:11.129474,0.0,0.0
2164,22,2,4059,1,d73e26de-8534-4b46-a321-3cae295ef9b2,1,1,1,False,0,1691630437,7,2023-08-10 01:15:11.129474,0.0,0.0
2165,26,21,260,1,66db447a-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630437,2,2023-08-10 01:15:11.129474,0.0,0.0
2166,7,10,1828965347681089818,1,1828965347681089818,1,1,1,False,0,1691630438,3,2023-08-10 01:15:11.129474,0.0,0.0
2167,3,16,3172,1,66dd515d-0aca-11e7-82f6-3863bb44ef7c,1,1,5,False,0,1691630438,6,2023-08-10 01:15:11.129474,0.0,0.0
2168,17,6,3507,1,66880044-5411-4143-af39-eaa0a0fd0528,1,1,2,False,4,1691630438,9,2023-08-10 01:15:11.129474,0.0,0.0
2169,3,29,4645,1,b9720921-8170-43ea-a5ae-b61b9161eb49,1,1,10,False,0,1691630435,5,2023-08-10 01:15:11.129474,0.0,0.0
2170,9,19,1826348248869574940,1,1826348248869574940,1,1,2,False,0,1691630435,3,2023-08-10 01:15:11.129474,0.0,0.0
2171,13,11,3537,1,c3189056-8eda-4278-891f-e8e15c2d759a,1,1,0,False,0,1691630437,5,2023-08-10 01:15:11.129474,0.0,0.0
2172,10,11,3078,1,66dced76-0aca-11e7-82f6-3863bb44ef7c,1,1,4,False,0,1691630434,3,2023-08-10 01:15:11.129474,0.0,0.0
2173,69,40,422,1,66dc0dab-0aca-11e7-82f6-3863bb44ef7c,1,1,22,False,2,1691630438,5,2023-08-10 01:15:11.129474,0.0,0.0
2174,11,11,4378,1,180b83a0-329c-4069-87be-df862cb1baed,1,1,0,False,0,1691630433,1,2023-08-10 01:15:11.129474,0.0,0.0
2175,4,19,3424,1,66de677e-0aca-11e7-82f6-3863bb44ef7c,1,1,6,False,0,1691630436,2,2023-08-10 01:15:11.129474,0.0,0.0
2176,9,23,398,1,66dbef15-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630441,4,2023-08-10 01:15:11.129474,0.0,0.0
2177,22,1,3542,1,1b00fb53-da32-4b14-9a9a-84a391c8951c,1,1,1,False,1,1691630442,4,2023-08-10 01:15:11.129474,0.0,0.0
2178,7,13,4332,1,f3140fb8-347b-4dca-96df-eeef2d1bfc50,1,1,2,False,0,1691630439,1,2023-08-10 01:15:11.129474,0.0,0.0
2179,36,3,3712,1,a47f77a2-9008-4652-a4f1-b95eee723a1b,1,1,1,False,0,1691630439,1,2023-08-10 01:15:11.129474,0.0,0.0
2180,1,16,3330,1,66de0a78-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630439,1,2023-08-10 01:15:11.129474,0.0,0.0
2181,0,19,4201,1,99614ecb-2329-49fa-a13a-fa1ef2bb32d6,1,1,0,False,0,1691630439,1,2023-08-10 01:15:11.129474,0.0,0.0
2182,18,0,4102,1,abc1311e-e000-4211-af9e-0cf92242711e,1,1,0,False,2,1691630439,2,2023-08-10 01:15:11.129474,0.0,0.0
2183,8,12,5028,1,d5cabb43-6c78-4022-964e-a8b02470509e,1,1,4,False,0,1691630440,3,2023-08-10 01:15:11.129474,0.0,0.0
2184,4,17,4940,1,d470e82e-d109-4e2e-b66a-f5e944cbfe97,1,1,2,False,0,1691630440,0,2023-08-10 01:15:11.129474,0.0,0.0
2185,8,11,5008,1,e92414a8-e72f-4a69-a5a1-7f50f4c881e5,1,1,1,False,0,1691630442,0,2023-08-10 01:15:11.129474,0.0,0.0
2186,0,19,4961,1,525535e3-dde3-47b4-9c2e-0174eaa4f2bb,1,1,1,False,0,1691630442,2,2023-08-10 01:15:11.129474,0.0,0.0
2187,0,22,3676,1,633fbc4c-7617-47ba-a393-aad7a8d26a3e,1,1,0,False,0,1691630442,2,2023-08-10 01:15:11.129474,0.0,0.0
2188,11,8,4908,1,4efda436-cd19-4ec3-acc7-1a622f723264,1,1,0,False,0,1691630442,0,2023-08-10 01:15:11.129474,0.0,0.0
2189,3,20,4006,1,4c03fa2d-89da-4f0b-8f19-c7de5edbe256,1,1,0,False,0,1691630443,2,2023-08-10 01:15:11.129474,0.0,0.0
2190,1,27,4225,1,cbf76774-1276-4cf8-9442-f00571f1451c,1,1,2,False,1,1691630442,4,2023-08-10 01:15:11.129474,0.0,0.0
2191,19,50,363,1,66dbcbbc-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630442,4,2023-08-10 01:15:11.129474,0.0,0.0
2192,4,17,1822663031356509142,1,1822663031356509142,1,1,0,False,0,1691630442,0,2023-08-10 01:15:11.129474,0.0,0.0
2193,18,3,4471,1,d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,1,1,1,False,0,1691630441,0,2023-08-10 01:15:11.129474,0.0,0.0
2194,12,7,4014,1,4f814d78-5d8d-458b-877e-2ca449b865be,1,1,3,False,0,1691630441,3,2023-08-10 01:15:11.129474,0.0,0.0
2195,21,3,3944,1,44fa161f-eb62-459b-b53e-da83788cfa2a,1,1,0,False,0,1691630445,5,2023-08-10 01:15:11.129474,0.0,0.0
2196,20,3,3310,1,66ddec3e-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630445,1,2023-08-10 01:15:11.129474,0.0,0.0
2197,1,44,3786,1,e625e677-d175-4902-9764-d92716d86fd5,1,1,5,False,0,1691630445,1,2023-08-10 01:15:11.129474,0.0,0.0
2198,2,61,317,1,66db76a1-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,1,1691630446,3,2023-08-10 01:15:11.129474,0.0,0.0
2199,4,10,4156,1,bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,1,1,5,False,0,1691630447,5,2023-08-10 01:15:11.129474,0.0,0.0
2200,13,22,511,1,66dc7ba2-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,4,1691630447,5,2023-08-10 01:15:11.129474,0.0,0.0
2201,5,11,3936,1,22ab59a8-0af4-4101-9350-a7af88e37c2e,1,1,1,False,0,1691630448,3,2023-08-10 01:15:11.129474,0.0,0.0
2202,1,18,3422,1,66de63cd-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630443,2,2023-08-10 01:15:11.129474,0.0,0.0
2203,7,17,4200,1,2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,1,1,4,False,0,1691630446,2,2023-08-10 01:15:11.129474,0.0,0.0
2204,20,8,3699,1,b442a648-e9f4-4893-951a-64d258bc0e55,1,1,0,False,1,1691630447,1,2023-08-10 01:15:11.129474,0.0,0.0
2205,2,58,350,1,66dbc420-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,1,1691630444,8,2023-08-10 01:15:11.129474,0.0,0.0
2206,2,20,3387,1,66de43a5-0aca-11e7-82f6-3863bb44ef7c,1,1,8,False,1,1691630444,2,2023-08-10 01:15:11.129474,0.0,0.0
2207,3,19,3396,1,66de4959-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,0,1691630444,3,2023-08-10 01:15:11.129474,0.0,0.0
2208,3,10,3060,1,66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,1,1691630446,4,2023-08-10 01:15:11.129474,0.0,0.0
2209,18,7,3959,1,0ddb965d-95ef-4ce3-bde6-81a56ac1fbd2,1,1,1,False,1,1691630452,4,2023-08-10 01:15:11.129474,0.0,0.0
2210,6,11,4131,1,cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,1,1,1,False,0,1691630453,2,2023-08-10 01:15:11.129474,0.0,0.0
2211,8,16,4052,1,bc9c9006-3d40-400d-8b5c-17f56e6dfcee,1,1,14,False,0,1691630453,3,2023-08-10 01:15:11.129474,0.0,0.0
2212,8,17,3860,1,f401cd5f-cb41-41f8-a857-4a4dfe778f94,1,1,8,False,1,1691630453,0,2023-08-10 01:15:11.129474,0.0,0.0
2213,11,6,4031,1,19b61564-7629-41b4-80c8-1756135a5442,1,1,1,False,0,1691630451,2,2023-08-10 01:15:11.129474,0.0,0.0
2214,28,6,503,1,66dc7773-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,3,1691630450,7,2023-08-10 01:15:11.129474,0.0,0.0
2215,11,7,4631,1,b713367c-3572-4225-b74a-9319ab537838,1,1,0,False,1,1691630450,0,2023-08-10 01:15:11.129474,0.0,0.0
2216,1,23,3599,1,56b3ca32-104a-4920-a879-a97a820858c4,1,1,1,False,0,1691630451,3,2023-08-10 01:15:11.129474,0.0,0.0
2217,28,35,4689,1,7dda8844-60ba-4449-b05c-54c1d14ab5fb,1,1,3,False,0,1691630451,5,2023-08-10 01:15:11.129474,0.0,0.0
2218,0,5,522,1,66dc81ce-0aca-11e7-82f6-3863bb44ef7c,1,1,4,False,0,1691630452,4,2023-08-10 01:15:11.129474,0.0,0.0
2219,15,18,3905,1,0f45bcf6-7028-4584-a51e-4129847dbebc,1,1,0,False,1,1691630450,5,2023-08-10 01:15:11.129474,0.0,0.0
2220,5,13,4160,1,44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,1,1,0,False,0,1691630449,1,2023-08-10 01:15:11.129474,0.0,0.0
2221,17,4,4061,1,6b60bf55-3da4-439a-bde1-fc80be8623ba,1,1,3,False,0,1691630459,3,2023-08-10 01:15:11.129474,0.0,0.0
2222,3,14,4202,1,a2ef8ed2-6031-4049-b7dc-9838ef39889b,1,1,1,False,0,1691630459,1,2023-08-10 01:15:11.129474,0.0,0.0
2223,6,14,4772,1,576abdc1-986e-48b0-bde2-051a13d3ff59,1,1,4,False,0,1691630459,1,2023-08-10 01:15:11.129474,0.0,0.0
2224,13,3,4267,1,901ad0c4-383e-490a-8b54-0656ce2358d6,1,1,0,False,0,1691630459,2,2023-08-10 01:15:11.129474,0.0,0.0
2225,0,18,4867,1,69717638-5c4a-47a7-bccb-3b42c81eb09f,1,1,8,False,0,1691630460,1,2023-08-10 01:15:11.129474,0.0,0.0
2226,8,18,3364,1,66de1fe7-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630460,1,2023-08-10 01:15:11.129474,0.0,0.0
2227,2,32,3421,1,66de6346-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630460,1,2023-08-10 01:15:11.129474,0.0,0.0
2228,24,3,4393,1,566a6389-5c22-49ca-8c24-4d9eea135170,1,1,2,False,1,1691630460,0,2023-08-10 01:15:11.129474,0.0,0.0
2229,6,18,4001,1,b0bac4ef-bb57-4598-a433-75c281170d5b,1,1,1,False,0,1691630461,0,2023-08-10 01:15:11.129474,0.0,0.0
2230,34,2,3074,1,66dce8db-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630458,5,2023-08-10 01:15:11.129474,0.0,0.0
2231,24,13,4648,1,06439006-11b6-44f0-8545-c9d39035f32a,1,1,0,False,2,1691630458,8,2023-08-10 01:15:11.129474,0.0,0.0
2232,4,18,4292,1,ca7ec509-cefc-4ac6-b729-08999d191051,1,1,3,False,0,1691630457,1,2023-08-10 01:15:11.129474,0.0,0.0
2233,6,22,3629,1,18eccc71-66be-4e4c-8335-095a9bf0df94,1,1,2,False,1,1691630457,4,2023-08-10 01:15:11.129474,0.0,0.0
2234,0,31,3348,1,66de1516-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630454,1,2023-08-10 01:15:11.129474,0.0,0.0
2235,3,15,4311,1,e152a2e1-c510-404e-a100-24246bb6cc95,1,1,0,False,1,1691630455,0,2023-08-10 01:15:11.129474,0.0,0.0
2236,30,4,3131,1,66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630454,1,2023-08-10 01:15:11.129474,0.0,0.0
2237,17,3,3983,1,517409d3-a94a-4140-a6de-ff0de9221ed2,1,1,0,False,0,1691630454,1,2023-08-10 01:15:11.129474,0.0,0.0
2238,19,3,4572,1,191d5d54-de64-4312-99c7-eee141efa4ef,1,1,2,False,0,1691630454,1,2023-08-10 01:15:11.129474,0.0,0.0
2239,16,6,4831,1,563389a0-d90f-4155-9c50-528459df26aa,1,1,3,False,0,1691630454,4,2023-08-10 01:15:11.129474,0.0,0.0
2240,17,7,3776,1,d11b9869-8964-4b79-aafc-4b60ad1b44c4,1,1,1,False,0,1691630454,0,2023-08-10 01:15:11.129474,0.0,0.0
2241,19,0,3546,1,292ad4f3-9fb0-44ec-9e61-613c711f73c1,1,1,0,False,0,1691630456,2,2023-08-10 01:15:11.129474,0.0,0.0
2242,4,26,4884,1,18415ea7-efce-408d-bcb9-4693fb088dda,1,1,8,False,1,1691630456,2,2023-08-10 01:15:11.129474,0.0,0.0
2243,15,9,3549,1,1d32e684-602b-46b6-8c96-ab47b57a03f3,1,1,6,False,0,1691630456,3,2023-08-10 01:15:11.129474,0.0,0.0
2244,11,1,4098,1,b96507c5-7c90-499d-9c45-58f25d6f636a,1,1,1,False,0,1691630456,6,2023-08-10 01:15:11.129474,0.0,0.0
2245,4,19,3757,1,ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,1,1,1,False,0,1691630456,0,2023-08-10 01:15:11.129474,0.0,0.0
2246,18,2,4296,1,f34ea09d-32f9-492c-9124-99059bc0b5dd,1,1,1,False,0,1691630457,1,2023-08-10 01:15:11.129474,0.0,0.0
2247,14,21,3429,1,66de71af-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630457,3,2023-08-10 01:15:11.129474,0.0,0.0
2248,64,1,4641,1,0fde06c2-632c-46a9-8866-f4e855604f74,1,1,0,False,0,1691630457,2,2023-08-10 01:15:11.129474,0.0,0.0
2249,0,30,471,1,66dc3782-0aca-11e7-82f6-3863bb44ef7c,1,1,4,False,0,1691630458,0,2023-08-10 01:15:11.129474,0.0,0.0
2250,0,19,3957,1,98ebf9c6-1d94-4e21-9007-c623875fdb5e,1,1,1,False,0,1691630460,0,2023-08-10 01:15:11.129474,0.0,0.0
2251,0,20,3340,1,66de11bc-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630465,1,2023-08-10 01:15:11.129474,0.0,0.0
2252,72,1,537,1,66dc8a3d-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630465,6,2023-08-10 01:15:11.129474,0.0,0.0
2253,3,13,3901,1,837b7db3-55c6-4595-a497-834972631752,1,1,10,False,1,1691630466,0,2023-08-10 01:15:11.129474,0.0,0.0
2254,18,3,4942,1,0dd71c6d-11ee-4ad4-ba99-36b9ad36112c,1,1,0,False,0,1691630466,0,2023-08-10 01:15:11.129474,0.0,0.0
2255,19,17,3284,1,66dde103-0aca-11e7-82f6-3863bb44ef7c,1,1,13,False,0,1691630466,2,2023-08-10 01:15:11.129474,0.0,0.0
2256,14,3,4495,1,ca843847-923a-40b7-80ca-c1c3fff6e818,1,1,0,False,0,1691630463,3,2023-08-10 01:15:11.129474,0.0,0.0
2257,0,14,4112,1,655ad2f2-6bcc-4eee-95a9-4f528c0b81cd,1,1,4,False,2,1691630464,2,2023-08-10 01:15:11.129474,0.0,0.0
2258,3,11,3946,1,b371c432-b682-412f-9b85-8df84ce7a9f3,1,1,0,False,1,1691630461,5,2023-08-10 01:15:11.129474,0.0,0.0
2259,9,13,4017,1,a4d041fd-c5fa-4f52-800c-25d7a661a875,1,1,0,False,0,1691630461,0,2023-08-10 01:15:11.129474,0.0,0.0
2260,16,12,3325,1,66de0861-0aca-11e7-82f6-3863bb44ef7c,1,1,10,False,1,1691630462,2,2023-08-10 01:15:11.129474,0.0,0.0
2261,4,13,3862,1,807e9f5a-49b6-4b7e-847b-4a60cff330ed,1,1,1,False,0,1691630463,0,2023-08-10 01:15:11.129474,0.0,0.0
2262,0,43,432,1,66dc10d1-0aca-11e7-82f6-3863bb44ef7c,1,1,9,False,1,1691630463,1,2023-08-10 01:15:11.129474,0.0,0.0
2263,9,18,4329,1,0de1f95f-8b1b-4e5e-9eff-73c63265b0ab,1,1,0,False,0,1691630464,2,2023-08-10 01:15:11.129474,0.0,0.0
2264,5,15,1814907590556515014,1,1814907590556515014,1,1,2,False,0,1691630464,3,2023-08-10 01:15:11.129474,0.0,0.0
2265,8,13,4319,1,499e10ad-c008-461e-8cf7-20757218a9cc,1,1,0,False,0,1691630462,2,2023-08-10 01:15:11.129474,0.0,0.0
2266,7,29,3165,1,66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,1,1,7,False,0,1691630462,14,2023-08-10 01:15:11.129474,0.0,0.0
2267,12,6,4440,1,24509e46-a0de-47e8-ba40-9441da68952a,1,1,4,False,0,1691630465,0,2023-08-10 01:15:11.129474,0.0,0.0
2268,1,21,5013,1,c2d549f8-f54c-4a0d-9ecd-6e6f79118279,1,1,4,False,0,1691630465,1,2023-08-10 01:15:11.129474,0.0,0.0
2269,1,25,4447,1,943a1a27-1328-4823-8945-28d845280383,1,1,7,False,0,1691630469,3,2023-08-10 01:15:11.129474,0.0,0.0
2270,0,14,3522,1,0630217a-3913-47d9-9540-cf85688296a5,1,1,1,False,0,1691630470,5,2023-08-10 01:15:11.129474,0.0,0.0
2271,12,2,4054,1,59af018a-2ee9-489a-b445-bb6fba9c1119,1,1,2,False,0,1691630470,5,2023-08-10 01:15:11.129474,0.0,0.0
2272,15,12,4184,1,82c85f05-4722-48ae-9f64-0522012eb3c8,1,1,4,False,0,1691630470,1,2023-08-10 01:15:11.129474,0.0,0.0
2273,3,15,4287,1,f62526d4-9c6a-4c76-be76-c64b5be669d2,1,1,1,False,0,1691630470,3,2023-08-10 01:15:11.129474,0.0,0.0
2274,18,10,4306,1,b79c8433-9dd1-4d68-9156-7f2c2162bafe,1,1,0,False,0,1691630467,0,2023-08-10 01:15:11.129474,0.0,0.0
2275,0,24,3117,1,66dd217d-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630468,3,2023-08-10 01:15:11.129474,0.0,0.0
2276,3,26,4340,1,f833d403-2cf5-424a-a3b3-0314a44b4a67,1,1,7,False,1,1691630468,2,2023-08-10 01:15:11.129474,0.0,0.0
2277,12,7,4774,1,41495491-5d89-4e14-aab9-c3db04aad399,1,1,1,False,0,1691630466,0,2023-08-10 01:15:11.129474,0.0,0.0
2278,17,2,4915,1,475c44e1-31e3-4c60-b071-af2ca3f7618c,1,1,2,False,1,1691630467,2,2023-08-10 01:15:11.129474,0.0,0.0
2279,10,5,3891,1,b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,1,1,0,False,2,1691630467,2,2023-08-10 01:15:11.129474,0.0,0.0
2280,21,50,152,1,66db3053-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630467,0,2023-08-10 01:15:11.129474,0.0,0.0
