,station_status,num_bikes_available,num_ebikes_available,eightd_has_available_keys,legacy_id,num_bikes_disabled,num_docks_available,is_installed,station_id,num_docks_disabled,is_renting,is_returning,last_reported,last_update
317,active,1,False,1,1670654692,3,0,17,3118,3118,23,1,1,2022-12-10 06:45:29.295113
318,active,1,False,1,1670654693,9,0,17,3119,3119,27,1,1,2022-12-10 06:45:29.295113
319,active,2,False,1,1670654693,1,0,4,3121,3121,21,1,1,2022-12-10 06:45:29.295113
320,active,0,False,1,1670648312,6,0,3,3122,3122,76,1,1,2022-12-10 06:45:29.295113
321,active,15,False,1,1670654919,20,11,0,3123,3123,20,1,1,2022-12-10 06:45:29.295113
322,active,0,False,1,1670654692,10,0,2,3124,3124,41,1,1,2022-12-10 06:45:29.295113
323,active,0,False,1,1670654692,0,0,4,3125,3125,19,1,1,2022-12-10 06:45:29.295113
324,active,2,False,1,1670645146,1,0,7,3126,3126,24,1,1,2022-12-10 06:45:29.295113
325,active,1,False,1,1670654692,0,0,3,3127,3127,30,1,1,2022-12-10 06:45:29.295113
326,active,1,False,1,1670641202,4,0,8,3128,3128,18,1,1,2022-12-10 06:45:29.295113
327,active,3,False,1,1670651225,1,0,31,3129,3129,5,1,1,2022-12-10 06:45:29.295113
328,active,0,False,1,1670654202,3,0,10,3130,3130,25,1,1,2022-12-10 06:45:29.295113
329,active,2,False,1,1670653468,4,0,20,3131,3131,12,1,1,2022-12-10 06:45:29.295113
330,active,0,False,1,1670650415,1,0,45,3132,3132,2,1,1,2022-12-10 06:45:29.295113
331,active,4,False,1,1670653248,0,0,21,3134,3134,22,1,1,2022-12-10 06:45:29.295113
332,active,0,False,1,1670651070,3,0,20,3135,3135,20,1,1,2022-12-10 06:45:29.295113
333,active,5,False,1,1670651995,0,0,28,3136,3136,16,1,1,2022-12-10 06:45:29.295113
334,active,3,False,1,1670652529,2,0,14,3137,3137,9,1,1,2022-12-10 06:45:29.295113
335,active,0,False,1,1670654841,8,0,18,3139,3139,24,1,1,2022-12-10 06:45:29.295113
336,active,4,False,1,1670655058,9,0,16,3140,3140,35,1,1,2022-12-10 06:45:29.295113
337,active,0,False,1,1670654790,5,0,35,3141,3141,20,1,1,2022-12-10 06:45:29.295113
338,active,4,False,1,1670654469,3,0,32,3142,3142,4,1,1,2022-12-10 06:45:29.295113
339,active,7,False,1,1670652029,3,0,32,3143,3143,6,1,1,2022-12-10 06:45:29.295113
340,active,2,False,1,1670653065,7,0,34,3144,3144,10,1,1,2022-12-10 06:45:29.295113
341,active,5,False,1,1670651503,4,0,26,3145,3145,12,1,1,2022-12-10 06:45:29.295113
342,active,2,False,1,1670654206,7,0,20,3146,3146,23,1,1,2022-12-10 06:45:29.295113
343,active,1,False,1,1670654178,7,0,23,3147,3147,13,1,1,2022-12-10 06:45:29.295113
344,active,4,False,1,1670655035,6,0,16,3148,3148,11,1,1,2022-12-10 06:45:29.295113
345,active,1,False,1,1670654998,4,0,33,3151,3151,12,1,1,2022-12-10 06:45:29.295113
346,active,0,False,1,1670654306,1,0,23,3152,3152,18,1,1,2022-12-10 06:45:29.295113
347,active,0,False,1,1670654872,8,0,29,3154,3154,16,1,1,2022-12-10 06:45:29.295113
348,active,3,False,1,1670654609,4,0,21,3156,3156,12,1,1,2022-12-10 06:45:29.295113
349,active,0,False,1,1670650339,8,0,13,3157,3157,14,1,1,2022-12-10 06:45:29.295113
350,active,4,False,1,1670654592,2,0,21,3158,3158,4,1,1,2022-12-10 06:45:29.295113
351,active,4,False,1,1670654845,3,0,22,3159,3159,5,1,1,2022-12-10 06:45:29.295113
352,active,3,False,1,1670654744,2,0,32,3160,3160,3,1,1,2022-12-10 06:45:29.295113
353,active,1,False,1,1670654137,11,0,45,3161,3161,12,1,1,2022-12-10 06:45:29.295113
354,active,3,False,1,1670652114,0,0,26,3163,3163,12,1,1,2022-12-10 06:45:29.295113
355,active,1,False,1,1670653657,10,0,52,3164,3164,13,1,1,2022-12-10 06:45:29.295113
356,active,3,False,1,1670654803,3,0,40,3165,3165,7,1,1,2022-12-10 06:45:29.295113
357,active,1,False,1,1670654809,9,0,20,3166,3166,19,1,1,2022-12-10 06:45:29.295113
358,active,1,False,1,1670652368,1,0,51,3167,3167,3,1,1,2022-12-10 06:45:29.295113
359,active,1,False,1,1670651906,6,0,53,3169,3169,20,1,1,2022-12-10 06:45:29.295113
360,active,1,False,1,1670654835,3,0,24,3170,3170,7,1,1,2022-12-10 06:45:29.295113
361,out_of_service,0,False,0,86400,0,0,0,3171,3171,0,0,0,2022-12-10 06:45:29.295113
362,active,0,False,1,1670655050,10,0,16,3172,3172,11,1,1,2022-12-10 06:45:29.295113
363,active,1,False,1,1670650939,22,0,27,3173,3173,49,1,1,2022-12-10 06:45:29.295113
364,active,5,False,1,1670654322,8,0,22,3175,3175,16,1,1,2022-12-10 06:45:29.295113
365,active,2,False,1,1670650285,12,0,21,3177,3177,36,1,1,2022-12-10 06:45:29.295113
366,active,2,False,1,1670645258,4,0,67,3178,3178,9,1,1,2022-12-10 06:45:29.295113
367,active,2,False,1,1670653391,6,0,7,3179,3179,13,1,1,2022-12-10 06:45:29.295113
368,active,0,False,1,1670653207,0,0,12,3184,3184,2,1,1,2022-12-10 06:45:29.295113
369,active,1,False,1,1670653224,4,0,13,3185,3185,8,1,1,2022-12-10 06:45:29.295113
370,active,0,False,1,1670652954,0,0,15,3186,3186,27,1,1,2022-12-10 06:45:29.295113
371,active,0,False,1,1670642538,5,0,9,3187,3187,13,1,1,2022-12-10 06:45:29.295113
372,active,1,False,1,1670639061,5,0,1,3191,3191,16,1,1,2022-12-10 06:45:29.295113
373,active,0,False,1,1670653350,6,0,5,3192,3192,17,1,1,2022-12-10 06:45:29.295113
374,active,0,False,1,1670653889,1,0,3,3193,3193,15,1,1,2022-12-10 06:45:29.295113
375,active,0,False,1,1670648464,3,0,7,3194,3194,3,1,1,2022-12-10 06:45:29.295113
376,active,1,False,1,1670651618,6,0,10,3196,3196,7,1,1,2022-12-10 06:45:29.295113
377,active,1,False,1,1670648063,5,0,11,3198,3198,6,1,1,2022-12-10 06:45:29.295113
378,active,0,False,1,1670654003,1,0,10,3199,3199,4,1,1,2022-12-10 06:45:29.295113
379,active,0,False,1,1670648289,0,0,13,3201,3201,5,1,1,2022-12-10 06:45:29.295113
380,active,0,False,1,1670654997,1,3,12,3202,3202,3,1,1,2022-12-10 06:45:29.295113
381,active,0,False,1,1670652155,0,0,25,3203,3203,1,1,1,2022-12-10 06:45:29.295113
382,active,0,False,1,1670650020,0,0,21,3206,3206,5,1,1,2022-12-10 06:45:29.295113
383,active,0,False,1,1670639514,10,0,4,3207,3207,22,1,1,2022-12-10 06:45:29.295113
384,active,0,False,1,1670647092,2,0,15,3209,3209,7,1,1,2022-12-10 06:45:29.295113
385,active,0,False,1,1670639252,10,0,7,3210,3210,10,1,1,2022-12-10 06:45:29.295113
386,active,0,False,1,1670651782,0,0,4,3211,3211,18,1,1,2022-12-10 06:45:29.295113
387,active,0,False,1,1670651275,6,0,5,3212,3212,17,1,1,2022-12-10 06:45:29.295113
388,active,1,False,1,1670652394,5,0,9,3213,3213,12,1,1,2022-12-10 06:45:29.295113
389,active,0,False,1,1670651496,2,0,11,3214,3214,11,1,1,2022-12-10 06:45:29.295113
390,active,0,False,1,1670654025,0,0,16,3220,3220,2,1,1,2022-12-10 06:45:29.295113
391,active,2,False,1,1670630800,0,0,16,3221,3221,5,1,1,2022-12-10 06:45:29.295113
392,active,0,False,1,1670651262,5,0,8,3225,3225,6,1,1,2022-12-10 06:45:29.295113
393,active,0,False,1,1670651947,0,0,43,3226,3226,2,1,1,2022-12-10 06:45:29.295113
394,active,0,False,1,1670652311,1,0,37,3231,3231,1,1,1,2022-12-10 06:45:29.295113
395,active,0,False,1,1670653476,0,0,40,3233,3233,1,1,1,2022-12-10 06:45:29.295113
396,active,1,False,1,1670654690,0,0,32,3235,3235,0,1,1,2022-12-10 06:45:29.295113
397,active,2,False,1,1670654704,6,0,2,3236,3236,24,1,1,2022-12-10 06:45:29.295113
398,active,0,False,1,1670654425,0,0,28,3238,3238,6,1,1,2022-12-10 06:45:29.295113
399,active,1,False,1,1670654024,4,0,9,3241,3241,6,1,1,2022-12-10 06:45:29.295113
400,active,3,False,1,1670653588,0,0,13,3243,3243,12,1,1,2022-12-10 06:45:29.295113
401,active,3,False,1,1670654920,1,0,16,3244,3244,60,1,1,2022-12-10 06:45:29.295113
402,active,1,False,1,1670654597,2,0,42,3246,3246,5,1,1,2022-12-10 06:45:29.295113
403,active,1,False,1,1670639095,0,0,10,3249,3249,8,1,1,2022-12-10 06:45:29.295113
404,active,10,False,1,1670654691,4,0,0,3254,3254,19,1,1,2022-12-10 06:45:29.295113
405,active,2,False,1,1670654690,6,0,0,3255,3255,14,1,1,2022-12-10 06:45:29.295113
406,active,1,False,1,1670654508,2,0,1,3260,3260,42,1,1,2022-12-10 06:45:29.295113
407,active,5,False,1,1670654384,8,0,8,3263,3263,45,1,1,2022-12-10 06:45:29.295113
408,active,1,False,1,1670653300,3,0,0,3267,3267,11,1,1,2022-12-10 06:45:29.295113
409,active,0,False,1,1670649489,11,0,0,3268,3268,14,1,1,2022-12-10 06:45:29.295113
410,active,0,False,1,1670643827,1,0,13,3269,3269,1,1,1,2022-12-10 06:45:29.295113
411,active,0,False,1,1670652434,3,0,7,3270,3270,7,1,1,2022-12-10 06:45:29.295113
412,active,0,False,1,1670643427,0,0,8,3272,3272,6,1,1,2022-12-10 06:45:29.295113
413,active,1,False,1,1670654926,3,0,6,3273,3273,11,1,1,2022-12-10 06:45:29.295113
414,active,0,False,1,1670642538,0,0,14,3275,3275,0,1,1,2022-12-10 06:45:29.295113
415,active,0,False,1,1670652830,5,0,5,3276,3276,21,1,1,2022-12-10 06:45:29.295113
416,active,1,False,1,1670653806,5,0,2,3277,3277,11,1,1,2022-12-10 06:45:29.295113
417,active,0,False,1,1670652017,0,0,9,3278,3278,4,1,1,2022-12-10 06:45:29.295113
418,active,0,False,1,1670648105,3,0,9,3279,3279,9,1,1,2022-12-10 06:45:29.295113
419,active,0,False,1,1670634363,6,0,5,3280,3280,9,1,1,2022-12-10 06:45:29.295113
420,active,0,False,1,1670654600,6,0,6,3281,3281,7,1,1,2022-12-10 06:45:29.295113
421,active,3,False,1,1670647733,4,0,38,3283,3283,6,1,1,2022-12-10 06:45:29.295113
422,active,1,False,1,1670652799,2,0,33,3284,3284,3,1,1,2022-12-10 06:45:29.295113
423,active,0,False,1,1670652292,8,0,30,3285,3285,13,1,1,2022-12-10 06:45:29.295113
424,active,0,False,1,1670653621,2,0,16,3286,3286,23,1,1,2022-12-10 06:45:29.295113
425,active,1,False,1,1670654693,7,0,17,3287,3287,20,1,1,2022-12-10 06:45:29.295113
426,active,4,False,1,1670653565,5,0,10,3288,3288,24,1,1,2022-12-10 06:45:29.295113
427,active,1,False,1,1670650835,2,0,25,3289,3289,6,1,1,2022-12-10 06:45:29.295113
428,active,0,False,1,1670651270,5,0,16,3290,3290,17,1,1,2022-12-10 06:45:29.295113
429,active,2,False,1,1670650118,3,0,26,3292,3292,14,1,1,2022-12-10 06:45:29.295113
430,active,1,False,1,1670654344,3,0,16,3293,3293,7,1,1,2022-12-10 06:45:29.295113
431,active,2,False,1,1670654447,2,0,30,3294,3294,3,1,1,2022-12-10 06:45:29.295113
432,active,1,False,1,1670653986,1,0,68,3296,3296,4,1,1,2022-12-10 06:45:29.295113
433,active,0,False,1,1670654780,0,0,21,3297,3297,0,1,1,2022-12-10 06:45:29.295113
434,active,1,False,1,1670652131,0,0,6,3298,3298,24,1,1,2022-12-10 06:45:29.295113
435,active,2,False,1,1670637795,0,0,23,3299,3299,0,1,1,2022-12-10 06:45:29.295113
436,active,0,False,1,1670654608,3,0,19,3300,3300,6,1,1,2022-12-10 06:45:29.295113
437,active,3,False,1,1670653141,7,0,22,3301,3301,13,1,1,2022-12-10 06:45:29.295113
438,active,1,False,1,1670648587,4,0,31,3302,3302,6,1,1,2022-12-10 06:45:29.295113
439,active,1,False,1,1670650533,2,0,4,3303,3303,29,1,1,2022-12-10 06:45:29.295113
440,active,3,False,1,1670654061,2,0,20,3304,3304,3,1,1,2022-12-10 06:45:29.295113
441,active,3,False,1,1670653857,2,0,47,3305,3305,21,1,1,2022-12-10 06:45:29.295113
442,active,1,False,1,1670650782,4,0,16,3306,3306,5,1,1,2022-12-10 06:45:29.295113
443,active,2,False,1,1670652217,7,0,13,3307,3307,14,1,1,2022-12-10 06:45:29.295113
444,active,2,False,1,1670654792,6,0,14,3308,3308,9,1,1,2022-12-10 06:45:29.295113
445,active,0,False,1,1670646504,2,0,27,3309,3309,3,1,1,2022-12-10 06:45:29.295113
446,active,0,False,1,1670648303,0,0,24,3310,3310,0,1,1,2022-12-10 06:45:29.295113
447,active,0,False,1,1670649718,1,0,8,3311,3311,10,1,1,2022-12-10 06:45:29.295113
448,active,1,False,1,1670654913,2,0,1,3312,3312,37,1,1,2022-12-10 06:45:29.295113
449,active,1,False,1,1670652211,3,0,22,3313,3313,6,1,1,2022-12-10 06:45:29.295113
450,active,1,False,1,1670654358,5,0,19,3314,3314,12,1,1,2022-12-10 06:45:29.295113
451,active,0,False,1,1670651194,0,0,18,3315,3315,5,1,1,2022-12-10 06:45:29.295113
452,active,0,False,1,1670654953,2,0,17,3317,3317,7,1,1,2022-12-10 06:45:29.295113
453,active,1,False,1,1670654979,3,0,22,3318,3318,22,1,1,2022-12-10 06:45:29.295113
454,active,1,False,1,1670653088,2,0,6,3319,3319,11,1,1,2022-12-10 06:45:29.295113
455,active,0,False,1,1670649428,2,0,29,3321,3321,9,1,1,2022-12-10 06:45:29.295113
456,active,0,False,1,1670650661,1,0,12,3322,3322,13,1,1,2022-12-10 06:45:29.295113
457,active,0,False,1,1670654808,8,0,40,3323,3323,18,1,1,2022-12-10 06:45:29.295113
458,out_of_service,0,False,0,86400,0,0,0,3324,3324,0,0,0,2022-12-10 06:45:29.295113
459,active,1,False,1,1670654252,5,0,23,3325,3325,6,1,1,2022-12-10 06:45:29.295113
460,active,0,False,1,1670636440,2,0,17,3326,3326,4,1,1,2022-12-10 06:45:29.295113
461,active,0,False,1,1670640003,0,0,21,3327,3327,6,1,1,2022-12-10 06:45:29.295113
462,active,2,False,1,1670652242,9,0,22,3328,3328,12,1,1,2022-12-10 06:45:29.295113
463,active,1,False,1,1670653794,5,0,21,3329,3329,5,1,1,2022-12-10 06:45:29.295113
464,active,1,False,1,1670627760,0,0,7,3330,3330,10,1,1,2022-12-10 06:45:29.295113
465,active,1,False,1,1670652035,12,0,38,3331,3331,18,1,1,2022-12-10 06:45:29.295113
466,active,0,False,1,1670650522,3,0,15,3332,3332,12,1,1,2022-12-10 06:45:29.295113
467,active,0,False,1,1670623815,0,0,2,3333,3333,35,1,1,2022-12-10 06:45:29.295113
468,active,0,False,1,1670649554,0,0,7,3335,3335,21,1,1,2022-12-10 06:45:29.295113
469,active,3,False,1,1670652223,3,0,33,3336,3336,4,1,1,2022-12-10 06:45:29.295113
470,active,0,False,1,1670632637,2,0,0,3337,3337,23,1,1,2022-12-10 06:45:29.295113
471,active,1,False,1,1670653137,1,0,13,3338,3338,17,1,1,2022-12-10 06:45:29.295113
472,active,0,False,1,1670650693,0,0,40,3339,3339,1,1,1,2022-12-10 06:45:29.295113
473,active,0,False,1,1670652257,1,0,0,3340,3340,21,1,1,2022-12-10 06:45:29.295113
474,active,2,False,1,1670636621,0,0,1,3342,3342,20,1,1,2022-12-10 06:45:29.295113
475,active,0,False,1,1670645357,6,0,16,3343,3343,7,1,1,2022-12-10 06:45:29.295113
476,active,0,False,1,1670650679,3,0,1,3344,3344,38,1,1,2022-12-10 06:45:29.295113
477,active,1,False,1,1670654829,2,0,31,3345,3345,2,1,1,2022-12-10 06:45:29.295113
478,active,3,False,1,1670653013,1,0,24,3346,3346,1,1,1,2022-12-10 06:45:29.295113
479,active,2,False,1,1670652698,1,0,2,3347,3347,32,1,1,2022-12-10 06:45:29.295113
480,active,1,False,1,1670647948,0,0,0,3348,3348,31,1,1,2022-12-10 06:45:29.295113
481,active,0,False,1,1670654394,1,0,38,3349,3349,1,1,1,2022-12-10 06:45:29.295113
482,active,0,False,1,1670652736,14,0,24,3350,3350,14,1,1,2022-12-10 06:45:29.295113
483,active,2,False,1,1670652177,7,0,1,3351,3351,21,1,1,2022-12-10 06:45:29.295113
484,active,1,False,1,1670638416,2,0,7,3352,3352,13,1,1,2022-12-10 06:45:29.295113
485,active,0,False,1,1670648949,1,0,29,3354,3354,2,1,1,2022-12-10 06:45:29.295113
486,active,0,False,1,1670651107,1,0,15,3355,3355,9,1,1,2022-12-10 06:45:29.295113
487,active,2,False,1,1670653974,0,0,15,3356,3356,2,1,1,2022-12-10 06:45:29.295113
488,active,0,False,1,1670650810,1,0,28,3357,3357,6,1,1,2022-12-10 06:45:29.295113
489,active,0,False,1,1670654950,3,0,20,3358,3358,5,1,1,2022-12-10 06:45:29.295113
490,active,0,False,1,1670654814,2,0,38,3359,3359,20,1,1,2022-12-10 06:45:29.295113
491,active,2,False,1,1670654879,20,0,3,3360,3360,40,1,1,2022-12-10 06:45:29.295113
492,active,1,False,1,1670654544,2,0,16,3361,3361,6,1,1,2022-12-10 06:45:29.295113
493,active,1,False,1,1670646946,7,0,18,3362,3362,12,1,1,2022-12-10 06:45:29.295113
494,active,0,False,1,1670644500,1,0,20,3363,3363,13,1,1,2022-12-10 06:45:29.295113
495,active,1,False,1,1670653564,1,0,16,3364,3364,9,1,1,2022-12-10 06:45:29.295113
496,active,0,False,1,1670654394,1,0,24,3365,3365,3,1,1,2022-12-10 06:45:29.295113
497,active,3,False,1,1670648953,0,0,27,3366,3366,1,1,1,2022-12-10 06:45:29.295113
498,active,2,False,1,1670647816,0,0,31,3367,3367,4,1,1,2022-12-10 06:45:29.295113
499,active,2,False,1,1670653095,3,0,10,3368,3368,17,1,1,2022-12-10 06:45:29.295113
500,active,3,False,1,1670654690,6,0,13,3369,3369,12,1,1,2022-12-10 06:45:29.295113
501,active,0,False,1,1670654976,3,0,3,3370,3370,22,1,1,2022-12-10 06:45:29.295113
502,active,0,False,1,1670654690,2,0,27,3372,3372,52,1,1,2022-12-10 06:45:29.295113
503,active,2,False,1,1670648810,0,0,41,3373,3373,36,1,1,2022-12-10 06:45:29.295113
504,active,2,False,1,1670653948,1,0,29,3374,3374,5,1,1,2022-12-10 06:45:29.295113
505,active,0,False,1,1670653745,3,0,23,3375,3375,12,1,1,2022-12-10 06:45:29.295113
506,active,1,False,1,1670652149,1,16,14,3376,3376,16,1,1,2022-12-10 06:45:29.295113
507,active,1,False,1,1670653739,3,0,12,3377,3377,12,1,1,2022-12-10 06:45:29.295113
508,out_of_service,0,False,0,86400,0,0,0,3378,3378,0,0,0,2022-12-10 06:45:29.295113
509,active,0,False,1,1670652243,1,0,11,3379,3379,24,1,1,2022-12-10 06:45:29.295113
510,active,1,False,1,1670642059,0,0,31,3381,3381,21,1,1,2022-12-10 06:45:29.295113
511,active,0,False,1,1670653668,3,0,15,3382,3382,25,1,1,2022-12-10 06:45:29.295113
512,active,0,False,1,1670653670,0,0,21,3383,3383,0,1,1,2022-12-10 06:45:29.295113
513,active,1,False,1,1670651096,1,0,22,3384,3384,1,1,1,2022-12-10 06:45:29.295113
514,active,0,False,1,1670644752,2,0,27,3386,3386,6,1,1,2022-12-10 06:45:29.295113
515,active,1,False,1,1670654546,7,0,6,3387,3387,17,1,1,2022-12-10 06:45:29.295113
516,active,0,False,1,1670651312,3,0,3,3388,3388,20,1,1,2022-12-10 06:45:29.295113
517,active,0,False,1,1670654628,4,0,17,3389,3389,21,1,1,2022-12-10 06:45:29.295113
518,active,0,False,1,1670650800,5,0,10,3391,3391,13,1,1,2022-12-10 06:45:29.295113
519,active,1,False,1,1670648385,1,0,3,3392,3392,15,1,1,2022-12-10 06:45:29.295113
520,active,0,False,1,1670647343,1,0,4,3393,3393,15,1,1,2022-12-10 06:45:29.295113
521,active,0,False,1,1670645472,2,0,0,3394,3394,21,1,1,2022-12-10 06:45:29.295113
522,active,0,False,1,1670631289,1,0,5,3395,3395,14,1,1,2022-12-10 06:45:29.295113
523,active,1,False,1,1670654730,4,0,14,3396,3396,10,1,1,2022-12-10 06:45:29.295113
524,active,1,False,1,1670654937,10,0,4,3397,3397,28,1,1,2022-12-10 06:45:29.295113
525,active,0,False,1,1670649662,0,0,22,3398,3398,1,1,1,2022-12-10 06:45:29.295113
526,active,0,False,1,1670648512,0,0,12,3399,3399,11,1,1,2022-12-10 06:45:29.295113
527,active,0,False,1,1670648684,0,0,17,3402,3402,15,1,1,2022-12-10 06:45:29.295113
528,active,0,False,1,1670653597,0,0,5,3403,3403,25,1,1,2022-12-10 06:45:29.295113
529,active,1,False,1,1670644213,1,0,18,3404,3404,7,1,1,2022-12-10 06:45:29.295113
530,active,0,False,1,1670648319,0,0,17,3405,3405,6,1,1,2022-12-10 06:45:29.295113
531,active,1,False,1,1670654490,1,0,7,3407,3407,27,1,1,2022-12-10 06:45:29.295113
532,active,2,False,1,1670654181,2,0,4,3409,3409,41,1,1,2022-12-10 06:45:29.295113
533,active,4,False,1,1670653836,2,0,14,3410,3410,59,1,1,2022-12-10 06:45:29.295113
534,active,0,False,1,1670654175,0,0,4,3411,3411,23,1,1,2022-12-10 06:45:29.295113
535,active,0,False,1,1670654981,3,0,14,3412,3412,4,1,1,2022-12-10 06:45:29.295113
536,active,1,False,1,1670652614,0,0,10,3414,3414,21,1,1,2022-12-10 06:45:29.295113
537,active,0,False,1,1670653888,0,1,10,3415,3415,13,1,1,2022-12-10 06:45:29.295113
538,active,3,False,1,1670654844,2,0,20,3416,3416,2,1,1,2022-12-10 06:45:29.295113
539,active,1,False,1,1670649468,0,0,31,3418,3418,0,1,1,2022-12-10 06:45:29.295113
540,active,0,False,1,1670654690,2,0,2,3419,3419,49,1,1,2022-12-10 06:45:29.295113
541,active,0,False,1,1670655010,3,0,19,3420,3420,16,1,1,2022-12-10 06:45:29.295113
542,active,0,False,1,1670643640,1,0,5,3421,3421,30,1,1,2022-12-10 06:45:29.295113
543,active,0,False,1,1670648864,0,0,10,3422,3422,11,1,1,2022-12-10 06:45:29.295113
544,active,0,False,1,1670652760,2,0,20,3423,3423,8,1,1,2022-12-10 06:45:29.295113
545,active,0,False,1,1670648469,1,0,13,3424,3424,14,1,1,2022-12-10 06:45:29.295113
546,active,1,False,1,1670653579,3,0,22,3425,3425,7,1,1,2022-12-10 06:45:29.295113
547,active,2,False,1,1670653474,0,0,12,3429,3429,24,1,1,2022-12-10 06:45:29.295113
548,active,0,False,1,1670650252,3,0,18,3430,3430,7,1,1,2022-12-10 06:45:29.295113
549,active,2,False,1,1670654692,1,0,7,3435,3435,35,1,1,2022-12-10 06:45:29.295113
550,active,1,False,1,1670648049,1,0,5,3436,3436,27,1,1,2022-12-10 06:45:29.295113
551,active,2,False,1,1670651944,4,0,42,3437,3437,12,1,1,2022-12-10 06:45:29.295113
552,active,2,False,1,1670653475,0,0,33,3440,3440,10,1,1,2022-12-10 06:45:29.295113
553,active,0,False,1,1670653477,0,0,34,3443,3443,24,1,1,2022-12-10 06:45:29.295113
554,active,0,False,1,1670654692,3,0,7,3452,3452,35,1,1,2022-12-10 06:45:29.295113
555,active,0,False,1,1670654918,4,0,8,3453,3453,11,1,1,2022-12-10 06:45:29.295113
556,active,1,False,1,1670655071,6,0,12,3454,3454,11,1,1,2022-12-10 06:45:29.295113
557,active,0,False,1,1670654693,5,0,2,3456,3456,19,1,1,2022-12-10 06:45:29.295113
558,active,1,False,1,1670644367,0,0,46,3457,3457,19,1,1,2022-12-10 06:45:29.295113
559,active,1,False,1,1670653652,1,0,15,3459,3459,25,1,1,2022-12-10 06:45:29.295113
560,active,0,False,1,1670653933,4,0,1,3461,3461,32,1,1,2022-12-10 06:45:29.295113
561,active,1,False,1,1670652343,1,0,33,3462,3462,4,1,1,2022-12-10 06:45:29.295113
562,active,0,False,1,1670608852,5,0,17,3463,3463,62,0,0,2022-12-10 06:45:29.295113
563,active,1,False,1,1670654447,1,0,43,3464,3464,11,1,1,2022-12-10 06:45:29.295113
564,active,1,False,1,1670654690,0,0,9,3467,3467,35,1,1,2022-12-10 06:45:29.295113
565,active,1,False,1,1670652713,1,0,12,3472,3472,25,1,1,2022-12-10 06:45:29.295113
566,active,0,False,1,1670635541,2,0,4,3478,3478,38,1,1,2022-12-10 06:45:29.295113
567,active,10,False,1,1670617258,0,0,6,3479,3479,28,1,1,2022-12-10 06:45:29.295113
568,active,0,False,1,1670643324,2,0,6,3483,3483,8,1,1,2022-12-10 06:45:29.295113
569,active,1,False,1,1670653733,8,0,6,3490,3490,24,1,1,2022-12-10 06:45:29.295113
570,active,2,False,1,1670651353,6,0,7,3491,3491,14,1,1,2022-12-10 06:45:29.295113
571,active,0,False,1,1670652062,3,0,24,3492,3492,3,1,1,2022-12-10 06:45:29.295113
572,active,1,False,1,1670648074,1,0,23,3493,3493,7,1,1,2022-12-10 06:45:29.295113
573,active,1,False,1,1670651131,0,0,23,3494,3494,0,1,1,2022-12-10 06:45:29.295113
574,active,0,False,1,1670632032,1,0,11,3495,3495,15,1,1,2022-12-10 06:45:29.295113
575,active,0,False,1,1670653835,5,0,17,3496,3496,8,1,1,2022-12-10 06:45:29.295113
576,active,0,False,1,1670650520,4,0,11,3497,3497,10,1,1,2022-12-10 06:45:29.295113
577,active,1,False,1,1670643166,1,0,12,3498,3498,6,1,1,2022-12-10 06:45:29.295113
578,active,0,False,1,1670650659,5,0,14,3499,3499,11,1,1,2022-12-10 06:45:29.295113
579,active,0,False,1,1670653205,1,0,29,3500,3500,2,1,1,2022-12-10 06:45:29.295113
580,active,0,False,1,1670651735,7,0,13,3501,3501,14,1,1,2022-12-10 06:45:29.295113
581,active,0,False,1,1670652993,3,0,22,3502,3502,6,1,1,2022-12-10 06:45:29.295113
582,active,0,False,1,1670651747,2,0,12,3503,3503,18,1,1,2022-12-10 06:45:29.295113
583,active,1,False,1,1670648703,1,0,13,3504,3504,13,1,1,2022-12-10 06:45:29.295113
584,active,1,False,1,1670642607,2,0,28,3505,3505,3,1,1,2022-12-10 06:45:29.295113
585,active,0,False,1,1670650157,1,0,25,3506,3506,4,1,1,2022-12-10 06:45:29.295113
586,active,1,False,1,1670654792,5,0,10,3507,3507,25,1,1,2022-12-10 06:45:29.295113
587,active,2,False,1,1670650260,1,0,9,3508,3508,20,1,1,2022-12-10 06:45:29.295113
588,active,1,False,1,1670650970,3,0,22,3509,3509,8,1,1,2022-12-10 06:45:29.295113
589,active,0,False,1,1670654846,3,0,24,3510,3510,7,1,1,2022-12-10 06:45:29.295113
590,active,1,False,1,1670644264,0,0,16,3511,3511,5,1,1,2022-12-10 06:45:29.295113
591,active,2,False,1,1670649752,2,0,27,3513,3513,4,1,1,2022-12-10 06:45:29.295113
592,active,1,False,1,1670642429,0,0,27,3514,3514,5,1,1,2022-12-10 06:45:29.295113
593,active,1,False,1,1670650241,2,0,13,3515,3515,4,1,1,2022-12-10 06:45:29.295113
594,active,1,False,1,1670648908,1,0,21,3516,3516,8,1,1,2022-12-10 06:45:29.295113
595,active,1,False,1,1670650907,2,0,29,3517,3517,5,1,1,2022-12-10 06:45:29.295113
596,active,1,False,1,1670650380,0,0,19,3518,3518,14,1,1,2022-12-10 06:45:29.295113
597,active,1,False,1,1670653529,5,0,12,3520,3520,14,1,1,2022-12-10 06:45:29.295113
598,active,2,False,1,1670654431,0,0,34,3521,3521,0,1,1,2022-12-10 06:45:29.295113
599,active,0,False,1,1670650552,2,0,15,3522,3522,4,1,1,2022-12-10 06:45:29.295113
