,station_status,num_bikes_available,num_ebikes_available,eightd_has_available_keys,legacy_id,num_bikes_disabled,num_docks_available,is_installed,station_id,num_docks_disabled,is_renting,is_returning,last_reported,last_update
1683,active,10,2,False,4832,0,14,1,4832,0,1,1,1670607881,2022-12-10 01:15:00.728023
1684,active,10,5,False,4833,2,8,1,4833,0,1,1,1670618349,2022-12-10 01:15:00.728023
1685,active,8,0,False,4834,1,24,1,4834,0,1,1,1670630366,2022-12-10 01:15:00.728023
1686,active,4,1,False,4873,0,13,1,4873,0,1,1,1670619242,2022-12-10 01:15:00.728023
1687,active,43,1,False,4875,1,1,1,4875,0,1,1,1670634583,2022-12-10 01:15:00.728023
1688,active,31,2,False,4876,2,9,1,4876,0,1,1,1670634817,2022-12-10 01:15:00.728023
1689,active,28,9,False,4884,1,4,1,4884,0,1,1,1670634713,2022-12-10 01:15:00.728023
1690,active,0,0,False,4885,0,33,1,4885,0,1,1,1670634342,2022-12-10 01:15:00.728023
1691,active,9,1,False,4886,0,18,1,4886,0,1,1,1670633509,2022-12-10 01:15:00.728023
1692,active,3,1,False,4887,2,14,1,4887,0,1,1,1670633850,2022-12-10 01:15:00.728023
1693,active,4,1,False,4888,0,19,1,4888,0,1,1,1670633715,2022-12-10 01:15:00.728023
1694,out_of_service,0,0,False,4889,0,0,0,4889,0,0,0,86400,2022-12-10 01:15:00.728023
1695,active,2,2,False,4890,0,21,1,4890,0,1,1,1670632910,2022-12-10 01:15:00.728023
1696,out_of_service,0,0,False,4891,0,3,0,4891,0,0,0,1664477654,2022-12-10 01:15:00.728023
1697,active,10,0,False,4892,2,12,1,4892,0,1,1,1670630547,2022-12-10 01:15:00.728023
1698,active,1,0,False,4893,2,16,1,4893,0,1,1,1670632595,2022-12-10 01:15:00.728023
1699,active,1,1,False,4894,1,18,1,4894,0,1,1,1670630602,2022-12-10 01:15:00.728023
1700,active,4,1,False,4896,1,14,1,4896,0,1,1,1670633775,2022-12-10 01:15:00.728023
1701,active,1,0,False,4897,0,19,1,4897,0,1,1,1670633199,2022-12-10 01:15:00.728023
1702,active,2,1,False,4898,0,18,1,4898,0,1,1,1670631267,2022-12-10 01:15:00.728023
1703,out_of_service,0,0,False,4899,0,0,0,4899,0,0,0,86400,2022-12-10 01:15:00.728023
1704,active,6,0,False,4900,0,12,1,4900,0,1,1,1670631128,2022-12-10 01:15:00.728023
1705,active,8,1,False,4901,0,11,1,4901,0,1,1,1670631989,2022-12-10 01:15:00.728023
1706,active,8,0,False,4902,0,11,1,4902,0,1,1,1670621582,2022-12-10 01:15:00.728023
1707,active,16,2,False,4903,1,3,1,4903,0,1,1,1670633369,2022-12-10 01:15:00.728023
1708,active,1,1,False,4904,0,19,1,4904,0,1,1,1670629899,2022-12-10 01:15:00.728023
1709,active,2,0,False,4905,1,18,1,4905,0,1,1,1670634645,2022-12-10 01:15:00.728023
1710,active,4,0,False,4906,0,17,1,4906,0,1,1,1670633416,2022-12-10 01:15:00.728023
1711,active,3,0,False,4907,1,21,1,4907,0,1,1,1670633848,2022-12-10 01:15:00.728023
1712,active,6,1,False,4908,0,13,1,4908,0,1,1,1670625826,2022-12-10 01:15:00.728023
1713,active,3,0,False,4909,0,17,1,4909,0,1,1,1670634595,2022-12-10 01:15:00.728023
1714,active,4,0,False,4910,0,16,1,4910,0,1,1,1670624673,2022-12-10 01:15:00.728023
1715,active,10,8,False,4911,0,13,1,4911,0,1,1,1670633436,2022-12-10 01:15:00.728023
1716,out_of_service,0,0,False,4912,0,0,0,4912,0,0,0,86400,2022-12-10 01:15:00.728023
1717,active,3,1,False,4913,0,19,1,4913,0,1,1,1670626539,2022-12-10 01:15:00.728023
1718,active,4,3,False,4914,1,17,1,4914,0,1,1,1670634889,2022-12-10 01:15:00.728023
1719,active,2,2,False,4915,1,19,1,4915,0,1,1,1670634773,2022-12-10 01:15:00.728023
1720,out_of_service,0,0,False,4916,0,0,0,4916,0,0,0,86400,2022-12-10 01:15:00.728023
1721,active,1,0,False,4917,0,24,1,4917,0,1,1,1670633903,2022-12-10 01:15:00.728023
1722,active,0,0,False,4918,0,23,1,4918,0,1,1,1670632165,2022-12-10 01:15:00.728023
1723,active,4,0,False,4919,0,20,1,4919,0,1,1,1670632006,2022-12-10 01:15:00.728023
1724,active,7,0,False,4920,0,15,1,4920,0,1,1,1670633403,2022-12-10 01:15:00.728023
1725,active,1,0,False,4922,0,24,1,4922,0,1,1,1670634059,2022-12-10 01:15:00.728023
1726,active,1,0,False,4924,0,21,1,4924,0,1,1,1670628597,2022-12-10 01:15:00.728023
1727,active,3,0,False,4925,0,17,1,4925,0,1,1,1670633214,2022-12-10 01:15:00.728023
1728,active,10,0,False,4926,0,10,1,4926,0,1,1,1670634207,2022-12-10 01:15:00.728023
1729,active,4,1,False,4927,1,18,1,4927,0,1,1,1670632461,2022-12-10 01:15:00.728023
1730,active,2,2,False,4929,0,17,1,4929,0,1,1,1670609501,2022-12-10 01:15:00.728023
1731,active,1,1,False,4930,0,18,1,4930,0,1,1,1670630808,2022-12-10 01:15:00.728023
1732,active,7,3,False,4931,0,13,1,4931,0,1,1,1670631723,2022-12-10 01:15:00.728023
1733,out_of_service,0,0,False,4932,0,0,0,4932,0,0,0,86400,2022-12-10 01:15:00.728023
1734,active,1,1,False,4933,0,18,1,4933,0,1,1,1670625157,2022-12-10 01:15:00.728023
1735,active,2,2,False,4934,0,17,1,4934,0,1,1,1670633445,2022-12-10 01:15:00.728023
1736,active,0,0,False,4935,0,19,1,4935,0,1,1,1670579053,2022-12-10 01:15:00.728023
1737,active,3,1,False,4937,0,16,1,4937,0,1,1,1670629222,2022-12-10 01:15:00.728023
1738,active,2,2,False,4938,0,18,1,4938,0,1,1,1670620659,2022-12-10 01:15:00.728023
1739,active,12,7,False,4939,0,10,1,4939,0,1,1,1670632715,2022-12-10 01:15:00.728023
1740,active,7,2,False,4940,0,14,1,4940,0,1,1,1670627626,2022-12-10 01:15:00.728023
1741,active,3,3,False,4941,0,17,1,4941,0,1,1,1670633254,2022-12-10 01:15:00.728023
1742,out_of_service,0,0,False,4942,0,0,0,4942,0,0,0,86400,2022-12-10 01:15:00.728023
1743,out_of_service,0,0,False,4943,0,0,0,4943,0,0,0,86400,2022-12-10 01:15:00.728023
1744,active,0,0,False,4945,2,25,1,4945,0,1,1,1670632679,2022-12-10 01:15:00.728023
1745,active,2,0,False,4951,0,21,1,4951,0,1,1,1670634733,2022-12-10 01:15:00.728023
1746,active,6,1,False,4952,0,15,1,4952,0,1,1,1670622600,2022-12-10 01:15:00.728023
1747,active,5,0,False,4953,0,16,1,4953,0,1,1,1670633205,2022-12-10 01:15:00.728023
1748,active,2,1,False,4954,0,17,1,4954,0,1,1,1670618383,2022-12-10 01:15:00.728023
1749,out_of_service,0,0,False,4955,0,0,0,4955,0,0,0,86400,2022-12-10 01:15:00.728023
1750,out_of_service,0,0,False,4956,0,0,0,4956,0,0,0,86400,2022-12-10 01:15:00.728023
1751,out_of_service,0,0,False,4957,0,0,0,4957,0,0,0,86400,2022-12-10 01:15:00.728023
1752,out_of_service,0,0,False,4958,0,0,0,4958,0,0,0,86400,2022-12-10 01:15:00.728023
1753,active,17,3,False,4959,0,1,1,4959,0,1,1,1670634331,2022-12-10 01:15:00.728023
1754,active,6,0,False,4960,1,22,1,4960,0,1,1,1670629863,2022-12-10 01:15:00.728023
1755,active,3,1,False,4962,0,17,1,4962,0,1,1,1670634460,2022-12-10 01:15:00.728023
1756,active,11,1,False,4963,0,14,1,4963,0,1,1,1670634103,2022-12-10 01:15:00.728023
1757,active,7,0,False,4964,1,9,1,4964,0,1,1,1670626880,2022-12-10 01:15:00.728023
1758,active,13,1,False,4965,0,6,1,4965,0,1,1,1670614959,2022-12-10 01:15:00.728023
1759,active,1,1,False,4966,0,18,1,4966,0,1,1,1670633094,2022-12-10 01:15:00.728023
1760,active,0,0,False,4967,0,21,1,4967,0,1,1,1670634727,2022-12-10 01:15:00.728023
1761,active,0,0,False,4968,0,30,1,4968,0,1,1,1670632936,2022-12-10 01:15:00.728023
1762,active,0,0,False,4969,0,22,1,4969,0,1,1,1670634758,2022-12-10 01:15:00.728023
1763,active,4,2,False,4970,0,20,1,4970,0,1,1,1670628591,2022-12-10 01:15:00.728023
1764,active,6,0,False,4971,0,12,1,4971,0,1,1,1670633737,2022-12-10 01:15:00.728023
1765,active,0,0,False,4972,18,3,1,4972,0,1,1,1670617236,2022-12-10 01:15:00.728023
1766,out_of_service,0,0,False,4973,0,0,0,4973,0,0,0,86400,2022-12-10 01:15:00.728023
1767,active,25,4,False,4975,1,28,1,4975,0,1,1,1670633534,2022-12-10 01:15:00.728023
1768,active,22,1,False,4976,2,17,1,4976,0,1,1,1670634733,2022-12-10 01:15:00.728023
1769,active,16,3,False,4977,4,34,1,4977,0,1,1,1670634842,2022-12-10 01:15:00.728023
1770,active,7,2,False,4978,0,17,1,4978,0,1,1,1670634679,2022-12-10 01:15:00.728023
1771,active,14,0,False,4979,1,14,1,4979,0,1,1,1670630939,2022-12-10 01:15:00.728023
1772,active,45,10,False,4980,0,2,1,4980,0,1,1,1670634845,2022-12-10 01:15:00.728023
1773,active,29,1,False,4981,0,9,1,4981,0,1,1,1670634659,2022-12-10 01:15:00.728023
1774,active,22,2,False,4982,2,35,1,4982,0,1,1,1670634674,2022-12-10 01:15:00.728023
1775,active,1,1,False,4984,0,23,1,4984,0,1,1,1670632436,2022-12-10 01:15:00.728023
1776,out_of_service,0,0,False,4985,0,0,0,4985,0,0,0,86400,2022-12-10 01:15:00.728023
1777,out_of_service,0,0,False,4987,0,0,0,4987,0,1,1,86400,2022-12-10 01:15:00.728023
1778,active,16,1,False,4988,2,0,1,4988,0,1,1,1670633825,2022-12-10 01:15:00.728023
1779,active,0,0,False,4989,0,22,1,4989,0,1,1,1670632019,2022-12-10 01:15:00.728023
1780,active,10,3,False,4990,6,19,1,4990,0,1,1,1670634600,2022-12-10 01:15:00.728023
1781,active,15,0,False,4992,0,6,1,4992,0,1,1,1670587733,2022-12-10 01:15:00.728023
1782,active,24,2,False,4993,2,1,1,4993,0,1,1,1670629877,2022-12-10 01:15:00.728023
1783,active,3,1,False,4994,0,18,1,4994,0,1,1,1670632719,2022-12-10 01:15:00.728023
1784,active,0,0,False,4995,19,2,1,4995,0,1,1,1670620914,2022-12-10 01:15:00.728023
1785,active,20,5,False,4996,0,1,1,4996,0,1,1,1670634779,2022-12-10 01:15:00.728023
1786,out_of_service,0,0,False,4997,0,0,0,4997,0,0,0,86400,2022-12-10 01:15:00.728023
1787,active,13,10,False,4998,5,1,1,4998,0,0,0,1670628636,2022-12-10 01:15:00.728023
1788,active,0,0,False,5000,2,24,1,5000,0,1,1,1670634438,2022-12-10 01:15:00.728023
1789,active,12,0,False,5001,0,12,1,5001,0,1,1,1670633227,2022-12-10 01:15:00.728023
1790,active,1,1,False,5002,0,18,1,5002,0,1,1,1670634679,2022-12-10 01:15:00.728023
1791,active,38,0,False,5003,3,4,1,5003,0,1,1,1670633325,2022-12-10 01:15:00.728023
1792,out_of_service,0,0,False,5004,0,0,0,5004,0,0,0,86400,2022-12-10 01:15:00.728023
1793,active,1,1,False,5005,0,19,1,5005,0,1,1,1670627272,2022-12-10 01:15:00.728023
1794,out_of_service,0,0,False,5006,0,0,0,5006,0,0,0,86400,2022-12-10 01:15:00.728023
1795,active,1,1,False,5010,1,45,1,5010,0,1,1,1670634316,2022-12-10 01:15:00.728023
1796,out_of_service,0,0,False,5012,0,0,0,5012,0,0,0,86400,2022-12-10 01:15:00.728023
1797,out_of_service,0,0,False,5014,0,0,0,5014,0,0,0,86400,2022-12-10 01:15:00.728023
1798,out_of_service,0,0,False,5022,0,0,0,5022,0,1,1,86400,2022-12-10 01:15:00.728023
0,50,0,72,1,1,False,1,0,2,1670637947,72,1,active,2022-12-10 02:15:24.459145
1,4,0,79,3,1,False,1,3,26,1670638356,79,1,active,2022-12-10 02:15:24.459145
2,4,0,82,2,1,False,1,6,21,1670636834,82,1,active,2022-12-10 02:15:24.459145
3,11,0,83,0,1,False,1,7,49,1670637975,83,1,active,2022-12-10 02:15:24.459145
4,10,0,116,0,1,False,1,1,64,1670638395,116,1,active,2022-12-10 02:15:24.459145
5,6,0,119,0,1,False,1,1,47,1670637199,119,1,active,2022-12-10 02:15:24.459145
6,9,0,120,0,1,False,1,4,10,1670638526,120,1,active,2022-12-10 02:15:24.459145
7,0,0,127,3,1,False,1,4,27,1670638666,127,1,active,2022-12-10 02:15:24.459145
8,4,0,128,6,1,False,1,4,45,1670638997,128,1,active,2022-12-10 02:15:24.459145
9,18,0,143,1,1,False,1,1,30,1670639247,143,1,active,2022-12-10 02:15:24.459145
10,4,0,144,0,1,False,1,1,53,1670636449,144,1,active,2022-12-10 02:15:24.459145
11,5,0,146,5,1,False,1,3,42,1670638725,146,1,active,2022-12-10 02:15:24.459145
12,38,0,150,5,1,False,1,1,13,1670639314,150,1,active,2022-12-10 02:15:24.459145
13,10,0,151,1,1,False,1,0,20,1670638746,151,1,active,2022-12-10 02:15:24.459145
14,5,0,152,1,1,False,1,2,42,1670638573,152,1,active,2022-12-10 02:15:24.459145
15,62,0,153,0,1,False,1,1,1,1670638395,153,1,active,2022-12-10 02:15:24.459145
16,10,0,157,1,1,False,1,2,12,1670637335,157,1,active,2022-12-10 02:15:24.459145
17,13,0,161,3,1,False,1,4,16,1670639303,161,1,active,2022-12-10 02:15:24.459145
18,38,0,164,4,1,False,1,0,34,1670638306,164,1,active,2022-12-10 02:15:24.459145
19,31,0,168,3,1,False,1,4,33,1670639263,168,1,active,2022-12-10 02:15:24.459145
20,28,0,174,3,1,False,1,2,4,1670638330,174,1,active,2022-12-10 02:15:24.459145
21,15,0,195,1,1,False,1,2,28,1670639265,195,1,active,2022-12-10 02:15:24.459145
22,29,0,212,4,1,False,1,2,26,1670638086,212,1,active,2022-12-10 02:15:24.459145
23,30,0,216,2,1,False,1,0,4,1670638474,216,1,active,2022-12-10 02:15:24.459145
24,9,0,217,1,1,False,1,0,29,1670637372,217,1,active,2022-12-10 02:15:24.459145
25,18,0,223,2,1,False,1,3,26,1670638994,223,1,active,2022-12-10 02:15:24.459145
26,15,0,224,1,1,False,1,1,17,1670638010,224,1,active,2022-12-10 02:15:24.459145
27,45,0,228,1,1,False,1,2,30,1670638665,228,1,active,2022-12-10 02:15:24.459145
28,14,0,229,0,1,False,1,2,6,1670639320,229,1,active,2022-12-10 02:15:24.459145
29,7,0,232,6,1,False,1,0,39,1670631071,232,1,active,2022-12-10 02:15:24.459145
30,5,0,236,1,1,False,1,16,67,1670639104,236,1,active,2022-12-10 02:15:24.459145
31,4,0,238,0,1,False,1,0,27,1670638997,238,1,active,2022-12-10 02:15:24.459145
32,16,0,239,3,1,False,1,0,42,1670637465,239,1,active,2022-12-10 02:15:24.459145
33,14,0,241,1,1,False,1,0,6,1670637659,241,1,active,2022-12-10 02:15:24.459145
34,5,0,242,3,1,False,1,1,38,1670639317,242,1,active,2022-12-10 02:15:24.459145
35,27,6,244,0,1,False,1,2,18,1670639200,244,1,active,2022-12-10 02:15:24.459145
36,25,0,245,1,1,False,1,0,29,1670638509,245,1,active,2022-12-10 02:15:24.459145
37,15,0,247,4,1,False,1,4,60,1670638137,247,1,active,2022-12-10 02:15:24.459145
38,10,0,248,2,1,False,1,0,75,1670635244,248,1,active,2022-12-10 02:15:24.459145
39,1,0,249,1,1,False,1,2,25,1670637130,249,1,active,2022-12-10 02:15:24.459145
40,10,0,250,1,1,False,1,0,28,1670637390,250,1,active,2022-12-10 02:15:24.459145
41,4,0,251,4,1,False,1,2,16,1670638972,251,1,active,2022-12-10 02:15:24.459145
42,6,0,252,9,1,False,1,1,18,1670637830,252,1,active,2022-12-10 02:15:24.459145
43,32,0,254,1,1,False,1,8,13,1670638666,254,1,active,2022-12-10 02:15:24.459145
44,17,0,257,2,1,False,1,3,59,1670639147,257,1,active,2022-12-10 02:15:24.459145
45,16,0,258,1,1,False,1,2,5,1670639232,258,1,active,2022-12-10 02:15:24.459145
46,9,0,259,0,1,False,1,3,44,1670638648,259,1,active,2022-12-10 02:15:24.459145
47,11,0,260,1,1,False,1,0,37,1670636074,260,1,active,2022-12-10 02:15:24.459145
48,24,0,261,0,1,False,1,0,17,1670637216,261,1,active,2022-12-10 02:15:24.459145
49,17,0,262,1,1,False,1,0,6,1670634966,262,1,active,2022-12-10 02:15:24.459145
50,3,0,264,1,1,False,1,3,25,1670639043,264,1,active,2022-12-10 02:15:24.459145
51,6,0,265,4,1,False,1,6,23,1670638988,265,1,active,2022-12-10 02:15:24.459145
52,12,0,266,0,1,False,1,1,17,1670636465,266,1,active,2022-12-10 02:15:24.459145
53,41,0,267,2,1,False,1,0,34,1670639057,267,1,active,2022-12-10 02:15:24.459145
54,16,0,268,5,1,False,1,4,6,1670638758,268,1,active,2022-12-10 02:15:24.459145
55,19,0,270,0,1,False,1,0,9,1670638866,270,1,active,2022-12-10 02:15:24.459145
56,1,0,275,4,1,False,1,6,12,1670638170,275,1,active,2022-12-10 02:15:24.459145
57,11,0,278,0,1,False,1,4,8,1670635780,278,1,active,2022-12-10 02:15:24.459145
58,76,0,281,1,1,False,1,0,16,1670638985,281,1,active,2022-12-10 02:15:24.459145
59,12,0,284,0,1,False,1,1,3,1670639143,284,1,active,2022-12-10 02:15:24.459145
60,20,0,285,3,1,False,1,7,90,1670639080,285,1,active,2022-12-10 02:15:24.459145
61,12,0,289,1,1,False,1,2,6,1670638229,289,1,active,2022-12-10 02:15:24.459145
62,6,0,291,2,1,False,1,2,12,1670638439,291,1,active,2022-12-10 02:15:24.459145
63,8,0,293,3,1,False,1,1,80,1670639089,293,1,active,2022-12-10 02:15:24.459145
64,24,0,294,1,1,False,1,1,37,1670639161,294,1,active,2022-12-10 02:15:24.459145
65,1,0,295,3,1,False,1,5,30,1670638450,295,1,active,2022-12-10 02:15:24.459145
66,21,0,297,10,1,False,1,5,46,1670638778,297,1,active,2022-12-10 02:15:24.459145
67,10,0,298,2,1,False,1,2,22,1670638875,298,1,active,2022-12-10 02:15:24.459145
68,37,0,301,3,1,False,1,6,17,1670639156,301,1,active,2022-12-10 02:15:24.459145
69,38,0,302,1,1,False,1,5,16,1670639219,302,1,active,2022-12-10 02:15:24.459145
70,8,0,303,4,1,False,1,1,54,1670637841,303,1,active,2022-12-10 02:15:24.459145
71,6,0,304,1,1,False,1,0,40,1670636999,304,1,active,2022-12-10 02:15:24.459145
72,0,0,305,0,0,False,0,0,0,86400,305,0,out_of_service,2022-12-10 02:15:24.459145
73,1,0,307,2,1,False,1,6,27,1670639195,307,1,active,2022-12-10 02:15:24.459145
74,3,0,308,1,1,False,1,5,44,1670638997,308,1,active,2022-12-10 02:15:24.459145
75,1,0,311,1,1,False,1,8,56,1670639269,311,1,active,2022-12-10 02:15:24.459145
76,5,0,312,5,1,False,1,10,21,1670639021,312,1,active,2022-12-10 02:15:24.459145
77,25,0,313,0,1,False,1,0,30,1670634838,313,1,active,2022-12-10 02:15:24.459145
78,18,0,315,3,1,False,1,4,21,1670634646,315,1,active,2022-12-10 02:15:24.459145
79,8,0,316,2,1,False,1,1,33,1670639153,316,1,active,2022-12-10 02:15:24.459145
80,28,0,317,3,1,False,1,2,35,1670638789,317,1,active,2022-12-10 02:15:24.459145
81,17,0,319,3,1,False,1,1,12,1670639148,319,1,active,2022-12-10 02:15:24.459145
82,2,0,320,0,1,False,1,4,51,1670638822,320,1,active,2022-12-10 02:15:24.459145
83,14,0,321,1,1,False,1,1,24,1670637363,321,1,active,2022-12-10 02:15:24.459145
84,8,0,323,5,1,False,1,1,26,1670638775,323,1,active,2022-12-10 02:15:24.459145
85,6,0,324,5,1,False,1,2,61,1670638155,324,1,active,2022-12-10 02:15:24.459145
86,7,0,325,4,1,False,1,5,24,1670639236,325,1,active,2022-12-10 02:15:24.459145
87,10,0,326,1,1,False,1,6,50,1670639319,326,1,active,2022-12-10 02:15:24.459145
88,14,0,327,7,1,False,1,0,17,1670639219,327,1,active,2022-12-10 02:15:24.459145
89,2,0,328,2,1,False,1,8,31,1670637994,328,1,active,2022-12-10 02:15:24.459145
90,10,0,330,3,1,False,1,4,28,1670638040,330,1,active,2022-12-10 02:15:24.459145
91,1,0,331,0,1,False,1,5,26,1670637588,331,1,active,2022-12-10 02:15:24.459145
92,31,0,332,0,1,False,1,1,4,1670638670,332,1,active,2022-12-10 02:15:24.459145
93,3,0,334,1,1,False,1,2,38,1670639321,334,1,active,2022-12-10 02:15:24.459145
94,21,0,335,1,1,False,1,1,4,1670638558,335,1,active,2022-12-10 02:15:24.459145
95,11,0,336,3,1,False,1,0,42,1670639137,336,1,active,2022-12-10 02:15:24.459145
96,36,0,339,1,1,False,1,0,3,1670636892,339,1,active,2022-12-10 02:15:24.459145
97,11,0,340,0,1,False,1,5,15,1670638737,340,1,active,2022-12-10 02:15:24.459145
98,16,0,341,0,1,False,1,2,3,1670636688,341,1,active,2022-12-10 02:15:24.459145
99,7,0,342,3,1,False,1,1,19,1670638798,342,1,active,2022-12-10 02:15:24.459145
100,6,0,343,1,1,False,1,0,15,1670637826,343,1,active,2022-12-10 02:15:24.459145
101,18,0,344,1,1,False,1,1,4,1670638928,344,1,active,2022-12-10 02:15:24.459145
102,6,0,346,1,1,False,1,7,19,1670638356,346,1,active,2022-12-10 02:15:24.459145
103,6,0,347,4,1,False,1,5,44,1670639173,347,1,active,2022-12-10 02:15:24.459145
104,17,0,349,0,1,False,1,7,42,1670638039,349,1,active,2022-12-10 02:15:24.459145
105,18,0,350,1,1,False,1,10,26,1670638837,350,1,active,2022-12-10 02:15:24.459145
106,16,0,352,1,1,False,1,0,19,1670639297,352,1,active,2022-12-10 02:15:24.459145
107,3,0,353,1,1,False,1,6,22,1670638459,353,1,active,2022-12-10 02:15:24.459145
108,32,0,354,6,1,False,1,0,25,1670636796,354,1,active,2022-12-10 02:15:24.459145
109,10,0,355,4,1,False,1,2,28,1670638482,355,1,active,2022-12-10 02:15:24.459145
110,8,0,356,0,1,False,1,0,14,1670638625,356,1,active,2022-12-10 02:15:24.459145
111,2,0,358,4,1,False,1,4,42,1670638739,358,1,active,2022-12-10 02:15:24.459145
112,95,0,359,1,1,False,1,0,12,1670638425,359,1,active,2022-12-10 02:15:24.459145
113,12,0,360,0,1,False,1,3,44,1670638428,360,1,active,2022-12-10 02:15:24.459145
114,8,0,361,5,1,False,1,2,64,1670637799,361,1,active,2022-12-10 02:15:24.459145
115,45,0,362,0,1,False,1,0,12,1670636267,362,1,active,2022-12-10 02:15:24.459145
116,28,0,363,1,1,False,1,2,43,1670638905,363,1,active,2022-12-10 02:15:24.459145
117,13,0,364,4,1,False,1,4,10,1670639001,364,1,active,2022-12-10 02:15:24.459145
118,23,0,366,1,1,False,1,0,8,1670638261,366,1,active,2022-12-10 02:15:24.459145
119,46,0,367,4,1,False,1,1,4,1670639111,367,1,active,2022-12-10 02:15:24.459145
120,0,0,368,0,0,False,0,0,0,86400,368,0,out_of_service,2022-12-10 02:15:24.459145
121,16,0,369,1,1,False,1,5,57,1670638973,369,1,active,2022-12-10 02:15:24.459145
122,22,0,372,0,1,False,1,1,5,1670637764,372,1,active,2022-12-10 02:15:24.459145
123,8,0,373,2,1,False,1,4,8,1670639235,373,1,active,2022-12-10 02:15:24.459145
124,3,0,376,2,1,False,1,0,38,1670637788,376,1,active,2022-12-10 02:15:24.459145
125,16,0,377,4,1,False,1,2,27,1670637288,377,1,active,2022-12-10 02:15:24.459145
126,7,0,379,2,1,False,1,16,45,1670639318,379,1,active,2022-12-10 02:15:24.459145
127,0,2,380,34,1,False,1,5,5,1670639258,380,1,active,2022-12-10 02:15:24.459145
128,0,0,383,0,0,False,0,0,0,86400,383,0,out_of_service,2022-12-10 02:15:24.459145
129,13,0,385,3,1,False,1,2,9,1670639265,385,1,active,2022-12-10 02:15:24.459145
130,12,0,386,4,1,False,1,1,66,1670637675,386,1,active,2022-12-10 02:15:24.459145
131,21,0,387,5,1,False,1,5,13,1670638520,387,1,active,2022-12-10 02:15:24.459145
132,11,0,388,1,1,False,1,3,38,1670639076,388,1,active,2022-12-10 02:15:24.459145
133,11,0,390,2,1,False,1,0,35,1670634102,390,1,active,2022-12-10 02:15:24.459145
134,29,0,391,1,1,False,1,5,12,1670639037,391,1,active,2022-12-10 02:15:24.459145
135,14,0,392,2,1,False,1,1,19,1670637938,392,1,active,2022-12-10 02:15:24.459145
136,35,0,393,1,1,False,1,3,18,1670639296,393,1,active,2022-12-10 02:15:24.459145
137,19,0,394,0,1,False,1,1,14,1670639127,394,1,active,2022-12-10 02:15:24.459145
138,11,1,396,0,1,False,1,0,13,1670635961,396,1,active,2022-12-10 02:15:24.459145
139,63,0,397,2,1,False,1,0,10,1670639011,397,1,active,2022-12-10 02:15:24.459145
140,1,0,398,7,1,False,1,2,29,1670639194,398,1,active,2022-12-10 02:15:24.459145
141,36,0,399,0,1,False,1,0,3,1670638815,399,1,active,2022-12-10 02:15:24.459145
142,5,0,400,0,1,False,1,2,10,1670638940,400,1,active,2022-12-10 02:15:24.459145
143,9,0,401,4,1,False,1,8,28,1670639194,401,1,active,2022-12-10 02:15:24.459145
144,0,0,403,0,0,False,0,0,0,86400,403,0,out_of_service,2022-12-10 02:15:24.459145
145,4,0,405,4,1,False,1,6,41,1670638985,405,1,active,2022-12-10 02:15:24.459145
146,17,0,406,2,1,False,1,0,0,1670639197,406,1,active,2022-12-10 02:15:24.459145
147,0,0,408,6,1,False,1,5,38,1670639197,408,1,active,2022-12-10 02:15:24.459145
148,44,0,410,0,1,False,1,6,35,1670638830,410,1,active,2022-12-10 02:15:24.459145
149,17,0,411,0,1,False,1,3,13,1670639162,411,1,active,2022-12-10 02:15:24.459145
150,6,0,412,1,1,False,1,0,20,1670638364,412,1,active,2022-12-10 02:15:24.459145
151,0,0,415,0,0,False,0,0,0,86400,415,0,out_of_service,2022-12-10 02:15:24.459145
152,24,0,416,0,1,False,1,0,3,1670638623,416,1,active,2022-12-10 02:15:24.459145
153,0,0,417,1,1,False,1,1,23,1670636823,417,1,active,2022-12-10 02:15:24.459145
154,3,0,418,0,1,False,1,7,34,1670638636,418,1,active,2022-12-10 02:15:24.459145
155,10,0,419,0,1,False,1,0,13,1670638372,419,1,active,2022-12-10 02:15:24.459145
156,41,0,420,1,1,False,1,5,9,1670638687,420,1,active,2022-12-10 02:15:24.459145
157,17,0,421,0,1,False,1,1,1,1670638973,421,1,active,2022-12-10 02:15:24.459145
158,95,0,422,6,1,False,1,11,13,1670638862,422,1,active,2022-12-10 02:15:24.459145
159,32,0,423,3,1,False,1,5,9,1670639336,423,1,active,2022-12-10 02:15:24.459145
160,10,0,426,2,1,False,1,9,68,1670639283,426,1,active,2022-12-10 02:15:24.459145
161,9,0,427,1,1,False,1,0,58,1670635454,427,1,active,2022-12-10 02:15:24.459145
162,11,0,428,2,1,False,1,6,45,1670638903,428,1,active,2022-12-10 02:15:24.459145
163,13,0,432,1,1,False,1,5,28,1670639319,432,1,active,2022-12-10 02:15:24.459145
164,1,0,434,6,1,False,1,3,47,1670639179,434,1,active,2022-12-10 02:15:24.459145
165,40,0,435,1,1,False,1,1,33,1670639164,435,1,active,2022-12-10 02:15:24.459145
166,16,0,436,1,1,False,1,2,10,1670639147,436,1,active,2022-12-10 02:15:24.459145
167,8,0,437,3,1,False,1,3,13,1670639277,437,1,active,2022-12-10 02:15:24.459145
168,7,0,438,0,1,False,1,6,62,1670639142,438,1,active,2022-12-10 02:15:24.459145
169,5,0,439,1,1,False,1,3,37,1670638741,439,1,active,2022-12-10 02:15:24.459145
170,24,0,440,3,1,False,1,0,3,1670638174,440,1,active,2022-12-10 02:15:24.459145
