,station_status,num_bikes_available,num_ebikes_available,eightd_has_available_keys,legacy_id,num_bikes_disabled,num_docks_available,is_installed,station_id,num_docks_disabled,is_renting,is_returning,last_reported,last_update
1356,7,0,4456,0,1,False,1,10,14,1670635917,4456,1,active,2022-12-10 02:15:24.459145
1357,3,0,4457,0,1,False,1,4,16,1670628047,4457,1,active,2022-12-10 02:15:24.459145
1358,1,0,4458,0,1,False,1,3,18,1670620034,4458,1,active,2022-12-10 02:15:24.459145
1359,2,0,4459,0,1,False,1,7,19,1670638692,4459,1,active,2022-12-10 02:15:24.459145
1360,0,0,4460,0,0,False,0,6,19,1670618484,4460,1,active,2022-12-10 02:15:24.459145
1361,12,0,4461,0,1,False,1,3,7,1670624714,4461,1,active,2022-12-10 02:15:24.459145
1362,16,0,4462,1,1,False,1,2,6,1670634307,4462,1,active,2022-12-10 02:15:24.459145
1363,3,0,4463,0,1,False,1,3,19,1670630953,4463,1,active,2022-12-10 02:15:24.459145
1364,6,0,4465,0,1,False,1,7,15,1670635226,4465,1,active,2022-12-10 02:15:24.459145
1365,0,0,4466,0,1,False,1,0,0,86400,4466,1,active,2022-12-10 02:15:24.459145
1366,6,0,4467,0,1,False,1,4,15,1670614331,4467,1,active,2022-12-10 02:15:24.459145
1367,2,0,4468,1,1,False,1,1,18,1670625725,4468,1,active,2022-12-10 02:15:24.459145
1368,17,0,4471,0,1,False,1,2,3,1670627080,4471,1,active,2022-12-10 02:15:24.459145
1369,23,0,4472,1,1,False,1,0,1,1670617241,4472,1,active,2022-12-10 02:15:24.459145
1370,4,0,4473,4,1,False,1,11,11,1670629706,4473,1,active,2022-12-10 02:15:24.459145
1371,8,0,4474,3,1,False,1,13,24,1670635716,4474,1,active,2022-12-10 02:15:24.459145
1372,32,0,4475,0,1,False,1,3,3,1670639034,4475,1,active,2022-12-10 02:15:24.459145
1373,4,0,4476,3,1,False,1,0,20,1670634418,4476,1,active,2022-12-10 02:15:24.459145
1374,3,0,4477,1,1,False,1,4,22,1670639249,4477,1,active,2022-12-10 02:15:24.459145
1375,12,0,4478,1,1,False,1,19,51,1670639005,4478,1,active,2022-12-10 02:15:24.459145
1376,15,0,4480,0,1,False,1,1,17,1670637765,4480,1,active,2022-12-10 02:15:24.459145
1377,17,0,4481,2,1,False,1,0,20,1670638300,4481,1,active,2022-12-10 02:15:24.459145
1378,3,0,4482,0,1,False,1,1,30,1670639208,4482,1,active,2022-12-10 02:15:24.459145
1379,28,0,4483,1,1,False,1,0,8,1670629515,4483,1,active,2022-12-10 02:15:24.459145
1380,23,0,4484,0,1,False,1,5,7,1670633764,4484,1,active,2022-12-10 02:15:24.459145
1381,30,0,4485,0,1,False,1,3,3,1670637814,4485,1,active,2022-12-10 02:15:24.459145
1382,30,0,4486,0,1,False,1,0,1,1670635380,4486,1,active,2022-12-10 02:15:24.459145
1383,19,0,4487,0,1,False,1,0,0,1670634907,4487,1,active,2022-12-10 02:15:24.459145
1384,9,0,4488,0,1,False,1,2,14,1670638613,4488,1,active,2022-12-10 02:15:24.459145
1385,19,0,4489,0,1,False,1,0,2,1670638574,4489,1,active,2022-12-10 02:15:24.459145
1386,18,0,4490,0,1,False,1,0,3,1670635449,4490,1,active,2022-12-10 02:15:24.459145
1387,2,0,4492,1,1,False,1,1,17,1670634469,4492,1,active,2022-12-10 02:15:24.459145
1388,13,0,4493,0,1,False,1,3,6,1670629334,4493,1,active,2022-12-10 02:15:24.459145
1389,16,0,4494,2,1,False,1,0,1,1670623798,4494,1,active,2022-12-10 02:15:24.459145
1390,16,0,4495,0,1,False,1,1,4,1670635289,4495,1,active,2022-12-10 02:15:24.459145
1391,4,0,4496,1,1,False,1,1,24,1670634782,4496,1,active,2022-12-10 02:15:24.459145
1392,18,0,4497,0,1,False,1,0,2,1670634312,4497,1,active,2022-12-10 02:15:24.459145
1393,14,0,4498,4,1,False,1,0,0,1670638466,4498,1,active,2022-12-10 02:15:24.459145
1394,21,0,4500,1,1,False,1,1,1,1670637166,4500,1,active,2022-12-10 02:15:24.459145
1395,22,0,4501,2,1,False,1,1,4,1670627661,4501,1,active,2022-12-10 02:15:24.459145
1396,12,0,4502,0,1,False,1,7,15,1670637171,4502,1,active,2022-12-10 02:15:24.459145
1397,28,0,4503,2,1,False,1,3,11,1670618628,4503,1,active,2022-12-10 02:15:24.459145
1398,53,0,4504,1,1,False,1,0,7,1670638777,4504,1,active,2022-12-10 02:15:24.459145
1399,12,0,4505,0,1,False,1,0,11,1670626581,4505,1,active,2022-12-10 02:15:24.459145
1400,20,0,4506,0,1,False,1,0,1,1670638334,4506,1,active,2022-12-10 02:15:24.459145
1401,11,0,4508,0,1,False,1,3,9,1670633906,4508,1,active,2022-12-10 02:15:24.459145
1402,29,0,4509,2,1,False,1,1,1,1670636574,4509,1,active,2022-12-10 02:15:24.459145
1403,11,0,4510,1,1,False,1,0,12,1670630332,4510,1,active,2022-12-10 02:15:24.459145
1404,17,0,4511,2,1,False,1,0,0,1670621230,4511,1,active,2022-12-10 02:15:24.459145
1405,4,0,4512,0,1,False,1,0,15,1670602958,4512,1,active,2022-12-10 02:15:24.459145
1406,8,0,4513,0,1,False,1,6,10,1670633798,4513,1,active,2022-12-10 02:15:24.459145
1407,1,0,4514,0,1,False,1,4,30,1670639106,4514,1,active,2022-12-10 02:15:24.459145
1408,20,0,4515,0,1,False,1,1,1,1670638311,4515,1,active,2022-12-10 02:15:24.459145
1409,1,0,4516,0,1,False,1,2,16,1670624616,4516,1,active,2022-12-10 02:15:24.459145
1410,16,0,4517,1,1,False,1,4,13,1670639156,4517,1,active,2022-12-10 02:15:24.459145
1411,16,1,4518,0,1,False,1,3,7,1670639066,4518,1,active,2022-12-10 02:15:24.459145
1412,31,0,4519,1,1,False,1,7,14,1670638495,4519,1,active,2022-12-10 02:15:24.459145
1413,8,0,4520,1,1,False,1,3,13,1670635838,4520,1,active,2022-12-10 02:15:24.459145
1414,13,0,4521,1,1,False,1,5,7,1670638985,4521,1,active,2022-12-10 02:15:24.459145
1415,3,0,4522,0,1,False,1,3,11,1670638644,4522,1,active,2022-12-10 02:15:24.459145
1416,10,0,4523,0,1,False,1,0,11,1670638102,4523,1,active,2022-12-10 02:15:24.459145
1417,23,0,4524,0,1,False,1,0,3,1670637821,4524,1,active,2022-12-10 02:15:24.459145
1418,2,0,4525,1,1,False,1,6,16,1670637632,4525,1,active,2022-12-10 02:15:24.459145
1419,4,0,4526,0,1,False,1,3,14,1670636217,4526,1,active,2022-12-10 02:15:24.459145
1420,14,0,4528,1,1,False,1,4,6,1670638581,4528,1,active,2022-12-10 02:15:24.459145
1421,14,0,4530,1,1,False,1,3,6,1670638586,4530,1,active,2022-12-10 02:15:24.459145
1422,10,0,4531,0,1,False,1,5,8,1670638071,4531,1,active,2022-12-10 02:15:24.459145
1423,12,0,4532,0,1,False,1,4,6,1670637252,4532,1,active,2022-12-10 02:15:24.459145
1424,9,0,4533,0,1,False,1,4,9,1670635470,4533,1,active,2022-12-10 02:15:24.459145
1425,14,0,4534,0,1,False,1,2,8,1670636737,4534,1,active,2022-12-10 02:15:24.459145
1426,10,0,4535,0,1,False,1,5,7,1670638699,4535,1,active,2022-12-10 02:15:24.459145
1427,9,0,4536,0,1,False,1,7,15,1670639106,4536,1,active,2022-12-10 02:15:24.459145
1428,16,0,4537,1,1,False,1,2,15,1670635680,4537,1,active,2022-12-10 02:15:24.459145
1429,9,0,4539,0,1,False,1,4,6,1670633614,4539,1,active,2022-12-10 02:15:24.459145
1430,18,0,4542,0,1,False,1,2,2,1670630389,4542,1,active,2022-12-10 02:15:24.459145
1431,0,0,4543,0,1,False,1,0,0,86400,4543,1,active,2022-12-10 02:15:24.459145
1432,21,0,4544,0,1,False,1,4,11,1670638764,4544,1,active,2022-12-10 02:15:24.459145
1433,6,0,4545,1,1,False,1,14,24,1670634692,4545,1,active,2022-12-10 02:15:24.459145
1434,12,0,4546,1,1,False,1,2,5,1670634622,4546,1,active,2022-12-10 02:15:24.459145
1435,7,0,4547,1,1,False,1,0,15,1670622999,4547,1,active,2022-12-10 02:15:24.459145
1436,7,0,4548,0,1,False,1,2,24,1670627958,4548,1,active,2022-12-10 02:15:24.459145
1437,10,0,4549,0,1,False,1,2,25,1670626510,4549,1,active,2022-12-10 02:15:24.459145
1438,0,1,4550,19,1,False,1,2,2,1670639051,4550,1,active,2022-12-10 02:15:24.459145
1439,19,0,4551,0,1,False,1,1,1,1670633286,4551,1,active,2022-12-10 02:15:24.459145
1440,15,0,4553,0,1,False,1,0,4,1670631109,4553,1,active,2022-12-10 02:15:24.459145
1441,12,0,4554,0,1,False,1,9,11,1670635211,4554,1,active,2022-12-10 02:15:24.459145
1442,16,0,4555,0,1,False,1,4,8,1670637670,4555,1,active,2022-12-10 02:15:24.459145
1443,18,0,4556,0,1,False,1,1,3,1670620310,4556,1,active,2022-12-10 02:15:24.459145
1444,15,0,4557,1,1,False,1,4,7,1670635568,4557,1,active,2022-12-10 02:15:24.459145
1445,12,0,4559,0,1,False,1,2,5,1670634668,4559,1,active,2022-12-10 02:15:24.459145
1446,4,0,4560,0,1,False,1,1,17,1670638028,4560,1,active,2022-12-10 02:15:24.459145
1447,4,0,4561,1,1,False,1,0,22,1670626462,4561,1,active,2022-12-10 02:15:24.459145
1448,22,0,4562,1,1,False,1,1,2,1670636925,4562,1,active,2022-12-10 02:15:24.459145
1449,18,0,4563,2,1,False,1,0,0,1670625607,4563,1,active,2022-12-10 02:15:24.459145
1450,18,0,4564,1,1,False,1,2,2,1670634400,4564,1,active,2022-12-10 02:15:24.459145
1451,0,17,4565,7,1,False,1,0,0,1670639165,4565,1,active,2022-12-10 02:15:24.459145
1452,15,0,4566,2,1,False,1,2,2,1670633313,4566,1,active,2022-12-10 02:15:24.459145
1453,2,0,4567,0,1,False,1,1,18,1670634030,4567,1,active,2022-12-10 02:15:24.459145
1454,5,0,4568,0,1,False,1,6,26,1670637475,4568,1,active,2022-12-10 02:15:24.459145
1455,13,0,4569,0,1,False,1,2,6,1670631687,4569,1,active,2022-12-10 02:15:24.459145
1456,16,0,4570,0,1,False,1,2,3,1670634937,4570,1,active,2022-12-10 02:15:24.459145
1457,21,0,4571,1,1,False,1,0,0,1670630140,4571,1,active,2022-12-10 02:15:24.459145
1458,17,0,4572,2,1,False,1,4,4,1670639077,4572,1,active,2022-12-10 02:15:24.459145
1459,19,0,4573,0,1,False,1,0,4,1670615546,4573,1,active,2022-12-10 02:15:24.459145
1460,0,0,4574,0,1,False,1,1,22,1670618134,4574,1,active,2022-12-10 02:15:24.459145
1461,5,0,4575,0,1,False,1,0,14,1670577838,4575,1,active,2022-12-10 02:15:24.459145
1462,13,0,4576,1,1,False,1,2,5,1670636379,4576,1,active,2022-12-10 02:15:24.459145
1463,7,0,4577,0,1,False,1,5,18,1670634706,4577,1,active,2022-12-10 02:15:24.459145
1464,5,0,4578,2,1,False,1,10,10,1670638031,4578,1,active,2022-12-10 02:15:24.459145
1465,25,0,4579,0,1,False,1,1,1,1670621906,4579,1,active,2022-12-10 02:15:24.459145
1466,13,0,4580,2,1,False,1,3,4,1670629954,4580,1,active,2022-12-10 02:15:24.459145
1467,14,0,4581,0,1,False,1,1,8,1670631194,4581,1,active,2022-12-10 02:15:24.459145
1468,14,0,4582,0,1,False,1,1,9,1670638785,4582,1,active,2022-12-10 02:15:24.459145
1469,37,0,4583,0,1,False,1,0,0,1670628341,4583,1,active,2022-12-10 02:15:24.459145
1470,16,0,4584,1,1,False,1,1,5,1670626986,4584,1,active,2022-12-10 02:15:24.459145
1471,2,0,4585,0,1,False,1,0,19,1670636364,4585,1,active,2022-12-10 02:15:24.459145
1472,6,0,4587,1,1,False,1,8,11,1670638737,4587,1,active,2022-12-10 02:15:24.459145
1473,10,0,4590,0,1,False,1,0,37,1670639146,4590,1,active,2022-12-10 02:15:24.459145
1474,2,0,4591,0,1,False,1,0,27,1670636339,4591,1,active,2022-12-10 02:15:24.459145
1475,8,0,4592,1,1,False,1,1,39,1670639056,4592,1,active,2022-12-10 02:15:24.459145
1476,26,0,4593,3,1,False,1,0,18,1670637989,4593,1,active,2022-12-10 02:15:24.459145
1477,11,0,4594,0,1,False,1,1,35,1670636011,4594,1,active,2022-12-10 02:15:24.459145
1478,16,0,4595,1,1,False,1,2,7,1670639311,4595,1,active,2022-12-10 02:15:24.459145
1479,0,0,4596,0,0,False,0,0,0,86400,4596,0,out_of_service,2022-12-10 02:15:24.459145
1480,16,0,4598,0,1,False,1,0,35,1670638368,4598,1,active,2022-12-10 02:15:24.459145
1481,13,0,4599,1,1,False,1,1,5,1670639085,4599,1,active,2022-12-10 02:15:24.459145
1482,4,0,4600,0,1,False,1,1,17,1670628600,4600,1,active,2022-12-10 02:15:24.459145
1483,12,0,4601,1,1,False,1,0,8,1670638348,4601,1,active,2022-12-10 02:15:24.459145
1484,11,0,4602,0,1,False,1,1,48,1670634160,4602,1,active,2022-12-10 02:15:24.459145
1485,4,0,4603,0,1,False,1,8,16,1670631132,4603,1,active,2022-12-10 02:15:24.459145
1486,16,0,4604,3,1,False,1,0,1,1670627153,4604,1,active,2022-12-10 02:15:24.459145
1487,2,0,4605,1,1,False,1,6,32,1670636377,4605,1,active,2022-12-10 02:15:24.459145
1488,22,0,4607,0,1,False,1,0,10,1670623488,4607,1,active,2022-12-10 02:15:24.459145
1489,16,0,4608,1,1,False,1,1,1,1670628414,4608,1,active,2022-12-10 02:15:24.459145
1490,14,0,4609,0,1,False,1,0,5,1670627325,4609,1,active,2022-12-10 02:15:24.459145
1491,7,0,4610,0,1,False,1,0,12,1670615067,4610,1,active,2022-12-10 02:15:24.459145
1492,4,0,4611,2,1,False,1,0,13,1670623892,4611,1,active,2022-12-10 02:15:24.459145
1493,9,0,4612,2,1,False,1,0,8,1670634294,4612,1,active,2022-12-10 02:15:24.459145
1494,20,0,4613,1,1,False,1,0,2,1670618326,4613,1,active,2022-12-10 02:15:24.459145
1495,20,0,4614,1,1,False,1,0,0,1670628915,4614,1,active,2022-12-10 02:15:24.459145
1496,24,0,4617,2,1,False,1,1,1,1670638434,4617,1,active,2022-12-10 02:15:24.459145
1497,3,0,4619,0,1,False,1,3,16,1670632426,4619,1,active,2022-12-10 02:15:24.459145
1498,30,0,4620,0,1,False,1,3,14,1670638974,4620,1,active,2022-12-10 02:15:24.459145
1499,21,0,4622,0,1,False,1,0,3,1670618891,4622,1,active,2022-12-10 02:15:24.459145
1500,17,0,4623,1,1,False,1,3,3,1670635757,4623,1,active,2022-12-10 02:15:24.459145
1501,25,0,4624,1,1,False,1,0,0,1670637537,4624,1,active,2022-12-10 02:15:24.459145
1502,9,0,4625,0,1,False,1,2,44,1670636591,4625,1,active,2022-12-10 02:15:24.459145
1503,17,0,4626,0,1,False,1,3,3,1670623485,4626,1,active,2022-12-10 02:15:24.459145
1504,17,0,4627,0,1,False,1,0,2,1670617143,4627,1,active,2022-12-10 02:15:24.459145
1505,14,0,4628,0,1,False,1,1,4,1670631587,4628,1,active,2022-12-10 02:15:24.459145
1506,19,0,4629,1,1,False,1,2,2,1670636129,4629,1,active,2022-12-10 02:15:24.459145
1507,3,0,4630,1,1,False,1,3,13,1670638698,4630,1,active,2022-12-10 02:15:24.459145
1508,16,0,4631,0,1,False,1,3,3,1670615749,4631,1,active,2022-12-10 02:15:24.459145
1509,9,0,4633,0,1,False,1,0,9,1670586969,4633,1,active,2022-12-10 02:15:24.459145
1510,16,0,4634,1,1,False,1,2,3,1670635781,4634,1,active,2022-12-10 02:15:24.459145
1511,20,0,4635,4,1,False,1,0,2,1670639033,4635,1,active,2022-12-10 02:15:24.459145
1512,11,0,4636,3,1,False,1,1,5,1670633608,4636,1,active,2022-12-10 02:15:24.459145
1513,4,0,4637,0,1,False,1,1,19,1670637074,4637,1,active,2022-12-10 02:15:24.459145
1514,19,0,4638,1,1,False,1,3,3,1670639086,4638,1,active,2022-12-10 02:15:24.459145
1515,14,0,4639,0,1,False,1,3,14,1670628311,4639,1,active,2022-12-10 02:15:24.459145
1516,42,0,4640,7,1,False,1,0,1,1670639278,4640,1,active,2022-12-10 02:15:24.459145
1517,51,0,4641,2,1,False,1,4,15,1670638868,4641,1,active,2022-12-10 02:15:24.459145
1518,60,0,4642,4,1,False,1,0,5,1670639039,4642,1,active,2022-12-10 02:15:24.459145
1519,26,0,4643,2,1,False,1,1,1,1670639231,4643,1,active,2022-12-10 02:15:24.459145
1520,16,0,4644,0,1,False,1,3,7,1670635071,4644,1,active,2022-12-10 02:15:24.459145
1521,9,0,4645,1,1,False,1,11,24,1670637893,4645,1,active,2022-12-10 02:15:24.459145
1522,44,0,4647,0,1,False,1,1,3,1670637794,4647,1,active,2022-12-10 02:15:24.459145
1523,23,0,4648,2,1,False,1,0,22,1670636962,4648,1,active,2022-12-10 02:15:24.459145
1524,12,0,4649,0,1,False,1,3,16,1670633794,4649,1,active,2022-12-10 02:15:24.459145
1525,27,0,4651,3,1,False,1,9,26,1670639300,4651,1,active,2022-12-10 02:15:24.459145
1526,11,0,4652,0,1,False,1,0,8,1670623225,4652,1,active,2022-12-10 02:15:24.459145
1527,11,0,4653,0,1,False,1,1,2,1670638134,4653,1,active,2022-12-10 02:15:24.459145
1528,3,0,4654,1,1,False,1,15,18,1670638634,4654,1,active,2022-12-10 02:15:24.459145
1529,7,0,4655,0,1,False,1,3,7,1670638319,4655,1,active,2022-12-10 02:15:24.459145
1530,2,0,4656,0,1,False,1,4,12,1670637717,4656,1,active,2022-12-10 02:15:24.459145
1531,18,0,4657,2,1,False,1,7,10,1670636786,4657,1,active,2022-12-10 02:15:24.459145
1532,22,0,4658,0,1,False,1,1,19,1670638518,4658,1,active,2022-12-10 02:15:24.459145
1533,1,0,4660,0,1,False,1,1,36,1670639079,4660,1,active,2022-12-10 02:15:24.459145
1534,16,0,4661,0,1,False,1,0,5,1670630221,4661,1,active,2022-12-10 02:15:24.459145
1535,18,0,4662,1,1,False,1,0,2,1670638831,4662,1,active,2022-12-10 02:15:24.459145
1536,14,0,4663,3,1,False,1,1,11,1670637940,4663,1,active,2022-12-10 02:15:24.459145
1537,15,0,4664,1,1,False,1,1,7,1670637377,4664,1,active,2022-12-10 02:15:24.459145
1538,5,0,4665,1,1,False,1,1,29,1670638144,4665,1,active,2022-12-10 02:15:24.459145
1539,2,0,4666,0,1,False,1,1,22,1670636508,4666,1,active,2022-12-10 02:15:24.459145
1540,8,0,4670,0,1,False,1,1,11,1670631564,4670,1,active,2022-12-10 02:15:24.459145
1541,1,0,4671,1,1,False,1,8,18,1670638684,4671,1,active,2022-12-10 02:15:24.459145
1542,0,0,4672,0,0,False,0,0,0,86400,4672,0,out_of_service,2022-12-10 02:15:24.459145
1543,13,0,4673,0,1,False,1,3,5,1670638759,4673,1,active,2022-12-10 02:15:24.459145
1544,3,0,4674,1,1,False,1,3,17,1670638207,4674,1,active,2022-12-10 02:15:24.459145
1545,52,0,4675,3,1,False,1,1,26,1670638107,4675,1,active,2022-12-10 02:15:24.459145
1546,48,0,4676,4,1,False,1,0,8,1670639272,4676,1,active,2022-12-10 02:15:24.459145
1547,3,0,4677,0,1,False,1,1,34,1670636889,4677,1,active,2022-12-10 02:15:24.459145
1548,2,0,4678,1,1,False,1,11,21,1670636189,4678,1,active,2022-12-10 02:15:24.459145
1549,14,0,4682,1,1,False,1,1,23,1670639087,4682,1,active,2022-12-10 02:15:24.459145
1550,37,0,4683,1,0,False,0,3,11,1670639306,4683,1,active,2022-12-10 02:15:24.459145
1551,8,0,4684,1,1,False,1,2,21,1670624299,4684,1,active,2022-12-10 02:15:24.459145
1552,12,0,4685,2,0,False,0,1,13,1670638808,4685,1,active,2022-12-10 02:15:24.459145
1553,27,0,4687,2,1,False,1,2,7,1670639208,4687,1,active,2022-12-10 02:15:24.459145
1554,21,0,4688,0,1,False,1,0,21,1670635150,4688,1,active,2022-12-10 02:15:24.459145
1555,12,0,4689,1,1,False,1,0,34,1670636965,4689,1,active,2022-12-10 02:15:24.459145
1556,2,0,4690,1,1,False,1,0,38,1670637931,4690,1,active,2022-12-10 02:15:24.459145
1557,4,0,4691,0,1,False,1,2,39,1670638861,4691,1,active,2022-12-10 02:15:24.459145
1558,6,0,4693,1,1,False,1,8,51,1670638817,4693,1,active,2022-12-10 02:15:24.459145
1559,2,0,4694,0,1,False,1,1,33,1670637504,4694,1,active,2022-12-10 02:15:24.459145
1560,4,0,4695,1,1,False,1,8,25,1670639294,4695,1,active,2022-12-10 02:15:24.459145
1561,0,19,4696,15,1,False,1,0,0,1670639342,4696,1,active,2022-12-10 02:15:24.459145
1562,0,0,4697,0,0,False,0,0,0,86400,4697,0,out_of_service,2022-12-10 02:15:24.459145
1563,0,0,4698,0,0,False,0,0,0,86400,4698,0,out_of_service,2022-12-10 02:15:24.459145
1564,36,0,4699,2,1,False,1,3,9,1670639222,4699,1,active,2022-12-10 02:15:24.459145
1565,25,0,4700,3,1,False,1,3,6,1670639097,4700,1,active,2022-12-10 02:15:24.459145
1566,11,0,4701,4,1,False,1,9,31,1670638950,4701,1,active,2022-12-10 02:15:24.459145
1567,3,0,4702,2,1,False,1,4,36,1670639253,4702,1,active,2022-12-10 02:15:24.459145
1568,1,0,4703,1,1,False,1,10,31,1670638336,4703,1,active,2022-12-10 02:15:24.459145
1569,8,0,4704,0,1,False,1,12,39,1670638926,4704,1,active,2022-12-10 02:15:24.459145
1570,2,0,4705,0,1,False,1,14,39,1670639195,4705,1,active,2022-12-10 02:15:24.459145
1571,3,0,4706,1,1,False,1,1,36,1670637338,4706,1,active,2022-12-10 02:15:24.459145
1572,3,0,4707,0,1,False,1,6,40,1670639219,4707,1,active,2022-12-10 02:15:24.459145
1573,3,0,4708,0,1,False,1,1,34,1670638153,4708,1,active,2022-12-10 02:15:24.459145
1574,6,0,4709,0,1,False,1,2,39,1670637701,4709,1,active,2022-12-10 02:15:24.459145
1575,2,0,4710,0,1,False,1,1,50,1670638649,4710,1,active,2022-12-10 02:15:24.459145
1576,8,0,4711,2,1,False,1,7,34,1670638627,4711,1,active,2022-12-10 02:15:24.459145
1577,33,0,4712,3,1,False,1,8,13,1670638029,4712,1,active,2022-12-10 02:15:24.459145
1578,33,0,4713,4,1,False,1,4,26,1670637957,4713,1,active,2022-12-10 02:15:24.459145
1579,6,0,4714,0,1,False,1,2,6,1670636500,4714,1,active,2022-12-10 02:15:24.459145
1580,3,0,4715,1,1,False,1,4,35,1670638111,4715,1,active,2022-12-10 02:15:24.459145
1581,45,0,4720,0,1,False,1,0,4,1670637232,4720,1,active,2022-12-10 02:15:24.459145
1582,18,0,4721,4,1,False,1,2,16,1670639214,4721,1,active,2022-12-10 02:15:24.459145
1583,0,0,4723,0,0,False,0,0,0,86400,4723,0,out_of_service,2022-12-10 02:15:24.459145
1584,35,0,4724,5,1,False,1,1,11,1670639174,4724,1,active,2022-12-10 02:15:24.459145
1585,33,0,4725,2,1,False,1,0,9,1670639113,4725,1,active,2022-12-10 02:15:24.459145
1586,25,0,4726,1,1,False,1,1,13,1670638889,4726,1,active,2022-12-10 02:15:24.459145
1587,0,0,4727,0,0,False,0,0,0,86400,4727,0,out_of_service,2022-12-10 02:15:24.459145
1588,2,0,4728,3,1,False,1,3,41,1670638466,4728,1,active,2022-12-10 02:15:24.459145
1589,0,0,4732,0,0,False,0,0,0,86400,4732,0,out_of_service,2022-12-10 02:15:24.459145
1590,4,0,4733,4,1,False,1,0,39,1670636600,4733,1,active,2022-12-10 02:15:24.459145
1591,15,0,4734,2,1,False,1,1,32,1670638587,4734,1,active,2022-12-10 02:15:24.459145
1592,29,0,4735,0,1,False,1,0,15,1670639087,4735,1,active,2022-12-10 02:15:24.459145
1593,10,0,4736,1,1,False,1,3,25,1670637017,4736,1,active,2022-12-10 02:15:24.459145
1594,5,0,4737,4,1,False,1,1,36,1670638154,4737,1,active,2022-12-10 02:15:24.459145
1595,9,0,4738,0,1,False,1,2,14,1670637242,4738,1,active,2022-12-10 02:15:24.459145
1596,13,0,4739,0,1,False,1,3,8,1670629296,4739,1,active,2022-12-10 02:15:24.459145
1597,6,0,4741,1,1,False,1,7,38,1670636814,4741,1,active,2022-12-10 02:15:24.459145
1598,3,0,4742,3,1,False,1,3,37,1670635686,4742,1,active,2022-12-10 02:15:24.459145
1599,16,0,4743,0,1,False,1,0,5,1670631575,4743,1,active,2022-12-10 02:15:24.459145
1600,16,0,4745,1,1,False,1,1,6,1670632588,4745,1,active,2022-12-10 02:15:24.459145
1601,10,0,4746,0,1,False,1,4,13,1670638188,4746,1,active,2022-12-10 02:15:24.459145
1602,2,0,4747,0,1,False,1,3,17,1670630049,4747,1,active,2022-12-10 02:15:24.459145
1603,7,0,4748,2,1,False,1,1,22,1670638770,4748,1,active,2022-12-10 02:15:24.459145
1604,4,1,4749,1,1,False,1,1,38,1670639178,4749,1,active,2022-12-10 02:15:24.459145
1605,0,0,4750,0,1,False,1,4,20,1670624527,4750,1,active,2022-12-10 02:15:24.459145
1606,6,0,4751,3,1,False,1,1,12,1670639211,4751,1,active,2022-12-10 02:15:24.459145
1607,4,0,4752,4,1,False,1,6,15,1670639322,4752,1,active,2022-12-10 02:15:24.459145
1608,7,0,4754,0,1,False,1,1,33,1670638009,4754,1,active,2022-12-10 02:15:24.459145
1609,14,0,4755,0,1,False,1,0,5,1670637407,4755,1,active,2022-12-10 02:15:24.459145
1610,17,0,4756,0,1,False,1,1,3,1670637409,4756,1,active,2022-12-10 02:15:24.459145
1611,5,0,4757,0,1,False,1,2,15,1670627764,4757,1,active,2022-12-10 02:15:24.459145
1612,1,0,4758,0,1,False,1,2,18,1670637008,4758,1,active,2022-12-10 02:15:24.459145
1613,5,0,4759,0,1,False,1,1,14,1670636084,4759,1,active,2022-12-10 02:15:24.459145
1614,16,0,4760,0,1,False,1,0,8,1670629533,4760,1,active,2022-12-10 02:15:24.459145
1615,0,0,4761,0,0,False,0,0,0,86400,4761,0,out_of_service,2022-12-10 02:15:24.459145
1616,11,0,4762,1,1,False,1,0,7,1670634465,4762,1,active,2022-12-10 02:15:24.459145
1617,18,0,4763,1,1,False,1,0,0,1670634781,4763,1,active,2022-12-10 02:15:24.459145
1618,13,0,4764,0,1,False,1,0,11,1670628008,4764,1,active,2022-12-10 02:15:24.459145
1619,16,0,4765,0,1,False,1,0,3,1670636458,4765,1,active,2022-12-10 02:15:24.459145
1620,23,0,4766,1,1,False,1,0,0,1670635904,4766,1,active,2022-12-10 02:15:24.459145
1621,13,0,4767,1,1,False,1,0,5,1670633820,4767,1,active,2022-12-10 02:15:24.459145
1622,19,0,4768,0,1,False,1,0,1,1670627063,4768,1,active,2022-12-10 02:15:24.459145
1623,14,0,4769,1,1,False,1,2,4,1670637235,4769,1,active,2022-12-10 02:15:24.459145
1624,13,0,4770,6,1,False,1,0,0,1670635812,4770,1,active,2022-12-10 02:15:24.459145
1625,17,0,4771,0,1,False,1,2,4,1670633522,4771,1,active,2022-12-10 02:15:24.459145
1626,12,0,4772,4,1,False,1,4,5,1670636211,4772,1,active,2022-12-10 02:15:24.459145
1627,18,0,4773,0,1,False,1,4,6,1670636342,4773,1,active,2022-12-10 02:15:24.459145
1628,10,0,4774,0,1,False,1,3,6,1670639249,4774,1,active,2022-12-10 02:15:24.459145
1629,18,0,4775,4,1,False,1,0,2,1670637787,4775,1,active,2022-12-10 02:15:24.459145
1630,15,0,4776,0,1,False,1,2,6,1670638585,4776,1,active,2022-12-10 02:15:24.459145
1631,12,0,4777,3,1,False,1,2,4,1670636723,4777,1,active,2022-12-10 02:15:24.459145
1632,14,0,4778,0,1,False,1,3,10,1670636911,4778,1,active,2022-12-10 02:15:24.459145
