,num_docks_disabled,num_bikes_disabled,legacy_id,is_returning,is_renting,eightd_has_available_keys,station_id,last_reported,num_bikes_available,station_status,num_docks_available,num_ebikes_available,is_installed,last_update,num_scooters_available,num_scooters_unavailable
1099,0,4,4298,1,1,False,61647ec6-dfd6-4d1c-8800-d488d390c627,1690853633,13,active,19,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1100,0,0,4967,1,1,False,1d167807-0aa8-413a-b7a0-01c2ca8a6a60,1690853633,3,active,17,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1101,0,1,4800,1,1,False,b0239a13-649a-4d31-aa04-56b8aaeba4d4,1690853633,8,active,9,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1102,0,0,4761,1,1,False,d33261e6-600e-4756-ad03-a9facbd8ace1,1690853633,5,active,19,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1103,0,4,3418,1,1,False,66de5e5b-0aca-11e7-82f6-3863bb44ef7c,1690853637,6,active,23,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1104,0,1,3646,1,1,False,43f3d3c7-46b0-4812-879d-15afe8804c5f,1690853637,15,active,10,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1105,0,5,4830,1,1,False,55f6b830-e43e-4227-bfc7-683465236d94,1690853637,13,active,28,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1106,0,0,174,1,1,False,66db34fc-0aca-11e7-82f6-3863bb44ef7c,1690853636,8,active,23,5,1,2023-08-01 01:30:16.999376,0.0,0.0
1107,0,1,3070,1,1,False,66dce567-0aca-11e7-82f6-3863bb44ef7c,1690853636,4,active,16,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1108,0,0,4309,1,1,False,45865207-8700-4ef2-99ed-b08889ef0250,1690853636,23,active,0,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1109,0,2,4326,1,1,False,bd1760ad-3af3-4ede-9bd7-c8fbf46d7192,1690853636,13,active,8,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1110,0,6,3799,1,1,False,547cdccc-7864-4898-97c9-8798d924ef54,1690853636,4,active,56,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1111,0,3,3697,1,1,False,b0cc08dc-e7dd-48d1-8901-ba496f3ff2f5,1690853637,39,active,0,15,1,2023-08-01 01:30:16.999376,0.0,0.0
1112,0,3,3630,1,1,False,ca4e4962-2169-4559-8f60-b05ab7809750,1690853633,31,active,0,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1113,0,1,3535,1,1,False,668ef22c-4665-4f42-bf6a-ab9e8a2899b1,1690853633,24,active,2,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1114,0,3,4101,1,1,False,a8560d28-9ee1-4af4-9180-7e9c4dd0d147,1690853634,13,active,2,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1115,0,2,442,1,1,False,66dc18c2-0aca-11e7-82f6-3863bb44ef7c,1690853636,13,active,35,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1116,0,0,4869,1,1,False,cc834d78-6eca-450a-ae00-a5ffc6f1a7a6,1690853632,15,active,0,6,1,2023-08-01 01:30:16.999376,0.0,0.0
1117,0,7,4164,1,1,False,3d339282-d5c7-41ec-b634-6a988aefd440,1690853638,0,active,12,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1118,0,2,3463,1,1,False,647a2a80-9630-41b0-9b91-1f464b0bf3cc,1690853638,24,active,52,6,1,2023-08-01 01:30:16.999376,0.0,0.0
1119,0,2,460,1,1,False,66dc252e-0aca-11e7-82f6-3863bb44ef7c,1690853638,20,active,3,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1120,1,5,386,1,1,False,66dbe848-0aca-11e7-82f6-3863bb44ef7c,1690853638,9,active,66,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1121,0,6,3161,1,1,False,66dd4b2b-0aca-11e7-82f6-3863bb44ef7c,1690853638,25,active,28,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1122,0,1,4021,1,1,False,38bb1218-0a9e-41d9-b2ef-25c8626dac29,1690853638,16,active,4,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1123,0,3,4081,1,1,False,0f536c08-dde3-40af-a66d-1fe1e7edecd2,1690853638,17,active,1,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1124,0,6,3328,1,1,False,66de099d-0aca-11e7-82f6-3863bb44ef7c,1690853638,26,active,4,9,1,2023-08-01 01:30:16.999376,0.0,0.0
1125,0,1,4778,1,1,False,e2b28abd-07a4-4552-ad17-abf155aff28a,1690853641,13,active,9,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1126,0,0,4706,1,1,False,1e3a16ff-65ba-4d34-b3c6-37aff44e085a,1690853641,24,active,15,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1127,0,0,4205,1,1,False,c809158b-ca8f-4a77-a800-8ee9d287c056,1690853641,6,active,13,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1128,0,1,5000,1,1,False,956e9f8d-d23a-4a0e-bf28-84180e818af7,1690853641,17,active,9,10,1,2023-08-01 01:30:16.999376,0.0,0.0
1129,0,4,3749,1,1,False,93c28953-7e65-436e-9c5a-9d7ca0e3729f,1690853642,4,active,15,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1130,0,4,485,1,1,False,66dc4b4c-0aca-11e7-82f6-3863bb44ef7c,1690853642,12,active,41,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1131,0,3,3313,1,1,False,66dded7a-0aca-11e7-82f6-3863bb44ef7c,1690853642,10,active,16,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1132,0,4,3260,1,1,False,66ddd369-0aca-11e7-82f6-3863bb44ef7c,1690853642,30,active,30,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1133,0,4,3379,1,1,False,66de2a00-0aca-11e7-82f6-3863bb44ef7c,1690853642,19,active,11,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1134,0,0,4613,1,1,False,41f2113f-13f3-48b3-9919-179df29011b2,1690853642,3,active,20,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1135,0,2,3372,1,1,False,66de2556-0aca-11e7-82f6-3863bb44ef7c,1690853640,14,active,60,10,1,2023-08-01 01:30:16.999376,0.0,0.0
1136,0,1,4695,1,1,False,063e7e78-b810-4a2f-8045-a82a0d69d752,1690853640,22,active,8,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1137,0,1,4373,1,1,False,4eb6d6a8-ecc1-4e89-a586-4f96ed3d83e1,1690853639,25,active,4,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1138,0,2,4024,1,1,False,0b94cc1e-2327-4679-99d9-3b21ddc02051,1690853639,30,active,1,9,1,2023-08-01 01:30:16.999376,0.0,0.0
1139,0,0,4270,1,1,False,bbaae5d3-7e2b-46a8-872e-152404c664f7,1690853639,19,active,7,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1140,0,2,411,1,1,False,66dbf4ac-0aca-11e7-82f6-3863bb44ef7c,1690853639,29,active,13,5,1,2023-08-01 01:30:16.999376,0.0,0.0
1141,0,2,4086,1,1,False,79c4a612-a5df-4814-9e6b-6305da61ebc4,1690853639,19,active,0,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1142,0,5,3351,1,1,False,66de186f-0aca-11e7-82f6-3863bb44ef7c,1690853640,18,active,2,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1143,0,2,3778,1,1,False,d5d589e6-457f-4cd4-bf78-59165dce28b2,1690853640,24,active,1,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1144,0,2,4427,1,1,False,dad3b7df-ec40-4d54-bfdb-5e82be84d742,1690853643,18,active,2,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1145,0,0,4442,1,1,False,a33a2d11-33a5-46ad-a086-5698ac17b7b4,1690853641,32,active,2,7,1,2023-08-01 01:30:16.999376,0.0,0.0
1146,0,2,321,1,1,False,66db7a71-0aca-11e7-82f6-3863bb44ef7c,1690853641,33,active,4,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1147,0,3,4857,1,1,False,cd118a8f-a7d1-4b7a-a6d3-d9e875cb29df,1690853646,21,active,2,7,1,2023-08-01 01:30:16.999376,0.0,0.0
1148,4,1,4709,1,1,False,53e30d38-a110-42b4-a8f9-ca801a847ac7,1690853646,15,active,25,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1149,0,1,3236,1,1,False,66dda55f-0aca-11e7-82f6-3863bb44ef7c,1690853646,20,active,12,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1150,0,3,3415,1,1,False,66de5ace-0aca-11e7-82f6-3863bb44ef7c,1690853647,16,active,5,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1151,0,0,3058,1,1,False,66dcc5ca-0aca-11e7-82f6-3863bb44ef7c,1690853647,5,active,19,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1152,0,3,3405,1,1,False,66de5095-0aca-11e7-82f6-3863bb44ef7c,1690853647,14,active,5,6,1,2023-08-01 01:30:16.999376,0.0,0.0
1153,0,8,4981,1,1,False,a1acdab2-29c7-4956-8b2e-24b39dc2ff13,1690853648,8,active,24,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1154,1,2,3081,1,1,False,66dcf0b3-0aca-11e7-82f6-3863bb44ef7c,1690853648,13,active,13,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1155,0,2,4366,1,1,False,bbb48e80-7d2f-4b3c-bb8c-591bc931945a,1690853648,6,active,12,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1156,0,5,3410,1,1,False,66de5613-0aca-11e7-82f6-3863bb44ef7c,1690853648,72,active,1,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1157,0,2,5073,1,1,False,8fa2fafb-fa07-48b2-b159-bffbea7176d4,1690853644,0,active,18,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1158,0,2,291,1,1,False,66db64d1-0aca-11e7-82f6-3863bb44ef7c,1690853644,15,active,3,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1159,0,0,3845,1,1,False,45e8c326-b12d-4be6-b040-bb6de9986d25,1690853645,12,active,9,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1160,0,0,2003,1,1,False,66dc8f1f-0aca-11e7-82f6-3863bb44ef7c,1690853644,52,active,2,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1161,0,3,3614,1,1,False,fe93b3ae-1d86-4ee9-9eb6-9e11808966aa,1690853645,18,active,2,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1162,0,6,3129,1,1,False,66dd2811-0aca-11e7-82f6-3863bb44ef7c,1690853645,3,active,31,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1163,0,6,3301,1,1,False,66dde845-0aca-11e7-82f6-3863bb44ef7c,1690853643,29,active,2,18,1,2023-08-01 01:30:16.999376,0.0,0.0
1164,0,1,3052,1,1,False,66dcc047-0aca-11e7-82f6-3863bb44ef7c,1690853643,19,active,1,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1165,0,1,443,1,1,False,66dc192f-0aca-11e7-82f6-3863bb44ef7c,1690853643,15,active,6,8,1,2023-08-01 01:30:16.999376,0.0,0.0
1166,0,2,3101,1,1,False,66dd1846-0aca-11e7-82f6-3863bb44ef7c,1690853643,31,active,13,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1167,0,1,3987,1,1,False,ccfa8b82-07a7-4a08-88fc-be261c30a4ca,1690853643,17,active,5,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1168,0,2,298,1,1,False,66db69d0-0aca-11e7-82f6-3863bb44ef7c,1690853643,26,active,1,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1169,0,4,4038,1,1,False,ad17bd9a-735b-4a11-8ad3-dc7800e342af,1690853643,11,active,21,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1170,0,6,3162,1,1,False,66dd4b91-0aca-11e7-82f6-3863bb44ef7c,1690853643,15,active,18,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1171,0,2,4745,1,1,False,4dcff9e7-7cb6-4d3d-ad67-c2e4c05933d3,1690853643,18,active,3,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1172,0,2,4073,1,1,False,67f60e7e-397a-4e47-b7f9-d10bd67133b3,1690853645,2,active,47,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1173,0,2,502,1,1,False,66dc76cd-0aca-11e7-82f6-3863bb44ef7c,1690853646,32,active,0,7,1,2023-08-01 01:30:16.999376,0.0,0.0
1174,0,2,4284,1,1,False,e3e6105e-eaa2-43c5-badb-fb8592ad7227,1690853644,16,active,7,5,1,2023-08-01 01:30:16.999376,0.0,0.0
1175,0,3,4410,1,1,False,5780ae63-54e5-48e3-a00c-9c403cb75401,1690853644,19,active,1,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1176,0,2,4797,1,1,False,afc79a38-e26d-48f7-94e4-d0aca8fd1c49,1690853648,1,active,16,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1177,0,1,4138,1,1,False,c46a2889-258b-4fc5-a452-1d4e7dfe683a,1690853648,12,active,6,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1178,0,2,3952,1,1,False,d8673258-9513-4ed2-86bf-bef62e7e4e30,1690853648,2,active,15,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1179,0,1,1817432104157364846,1,1,False,1817432104157364846,1690853649,12,active,10,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1180,0,3,250,1,1,False,66db40ef-0aca-11e7-82f6-3863bb44ef7c,1690853649,43,active,14,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1181,0,4,212,1,1,False,66db3606-0aca-11e7-82f6-3863bb44ef7c,1690853649,3,active,52,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1182,0,3,3892,1,1,False,ad41e353-033e-484f-8d76-78014e11e9d7,1690853649,4,active,11,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1183,0,0,3756,1,1,False,9a52fbc1-d87a-4a65-941d-12fd55dbcdde,1690853649,14,active,6,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1184,0,0,3714,1,1,False,e58234a3-5b23-427e-948f-c1e4571b2bfa,1690853649,8,active,50,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1185,0,4,457,1,1,False,66dc2238-0aca-11e7-82f6-3863bb44ef7c,1690853649,9,active,64,6,1,2023-08-01 01:30:16.999376,0.0,0.0
1186,0,1,3497,1,1,False,1aa5c287-0f0d-4697-ba4b-4f2daa6b2adf,1690853649,17,active,5,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1187,0,0,1835246815877178358,0,0,False,1835246815877178358,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1188,0,0,1817432606668538118,0,0,False,1817432606668538118,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1189,0,0,3686,0,0,False,dbf79506-a4ec-4ee4-8a74-5e4d697dde9e,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1190,0,0,3526,0,0,False,5671825f-3eef-46c4-9e56-86add83d3a30,86400,1,out_of_service,0,1,0,2023-08-01 01:30:16.999376,0.0,0.0
1191,0,0,1835250318514342456,0,0,False,1835250318514342456,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1192,0,0,1835247352748090208,0,0,False,1835247352748090208,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1193,0,0,1835249854657874848,0,0,False,1835249854657874848,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1194,0,0,1835249964093653018,0,0,False,1835249964093653018,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1195,0,0,1838617691511229014,0,0,False,1838617691511229014,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1196,0,0,1828966882896859944,0,0,False,1828966882896859944,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1197,0,0,1828967717120678322,0,0,False,1828967717120678322,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1198,0,0,1834145064843958330,0,0,False,1834145064843958330,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1199,0,0,1828968199249922252,0,0,False,1828968199249922252,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1200,0,0,1828968611856235508,0,0,False,1828968611856235508,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1201,0,0,1828968691399885056,0,0,False,1828968691399885056,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1202,0,0,1828968994833044184,0,0,False,1828968994833044184,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1203,0,0,1828969851041055492,0,0,False,1828969851041055492,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1204,0,0,1835247070661529934,0,0,False,1835247070661529934,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1205,0,6,3366,1,1,False,66de20c8-0aca-11e7-82f6-3863bb44ef7c,1690853532,8,active,16,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1206,0,3,3322,1,1,False,66de06ef-0aca-11e7-82f6-3863bb44ef7c,1690853528,21,active,0,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1207,0,3,489,1,1,False,66dc51e9-0aca-11e7-82f6-3863bb44ef7c,1690853536,17,active,49,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1208,0,3,157,1,1,False,66db316a-0aca-11e7-82f6-3863bb44ef7c,1690853534,16,active,2,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1209,0,2,4920,1,1,False,7a701539-2c10-4abe-803f-525785ebb7fb,1690853534,7,active,12,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1210,0,0,3832,1,1,False,720c0d64-7828-4dba-bff9-4d99f4e3a9fc,1690853538,12,active,7,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1211,0,0,4861,1,1,False,d319629d-63cf-4765-9f69-5569f35d6469,1690853536,7,active,12,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1212,0,3,3402,1,1,False,66de4f30-0aca-11e7-82f6-3863bb44ef7c,1690853536,18,active,11,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1213,0,0,4512,1,1,False,c04cef84-3fcd-4fd9-9e40-8e07453dbe19,1690853537,8,active,10,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1214,0,3,4036,1,1,False,88bf1344-354f-4699-bdbd-1c2584fc41ee,1690853538,23,active,9,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1215,0,3,4207,1,1,False,6fd84197-56e2-47df-849f-701aca0e7cc3,1690853539,10,active,6,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1216,0,2,4835,1,1,False,af626e61-9f83-4602-a9b1-038b1c1430e6,1690853541,1,active,16,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1217,0,0,4984,1,1,False,bf5a9ad8-6725-4ade-967d-aba612d423bf,1690853539,6,active,18,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1218,0,1,4185,1,1,False,b9970fb5-176c-4a66-8772-6d76c4b6245a,1690853540,16,active,2,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1219,0,1,4858,1,1,False,bf093f72-1d8d-44ae-91b5-e36958a27976,1690853543,17,active,2,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1220,0,1,3589,1,1,False,9bd28b11-cf11-4938-abb2-dfa5ec800e32,1690853544,27,active,3,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1221,0,1,3083,1,1,False,66dcf394-0aca-11e7-82f6-3863bb44ef7c,1690853542,3,active,28,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1222,0,5,4670,1,1,False,2b848257-dc2e-4dd0-b840-d5e046972789,1690853542,0,active,14,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1223,0,4,531,1,1,False,66dc86d9-0aca-11e7-82f6-3863bb44ef7c,1690853542,27,active,35,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1224,0,2,4782,1,1,False,d07790cd-1acd-4f74-b5f1-3d70f8a8a526,1690853543,19,active,3,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1225,0,3,4690,1,1,False,6067af3d-f7ed-4149-a394-2fc2eb295872,1690853543,37,active,1,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1226,1,5,3580,1,1,False,add829db-2feb-4e81-af61-056791a6e53b,1690853541,7,active,16,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1227,0,0,5021,1,1,False,1789e458-c466-4d77-aba6-365f5c3823ed,1690853550,18,active,2,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1228,15,2,3585,1,1,False,17aeb1e3-fd18-4cf9-9473-17dfa5b0a312,1690853547,6,active,0,6,1,2023-08-01 01:30:16.999376,0.0,0.0
1229,0,4,3157,1,1,False,66dd4981-0aca-11e7-82f6-3863bb44ef7c,1690853547,20,active,3,5,1,2023-08-01 01:30:16.999376,0.0,0.0
1230,0,0,3882,1,1,False,141ba25c-f4ea-4cec-ae7e-022401e23087,1690853546,10,active,5,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1231,0,1,3047,1,1,False,66dcbdc2-0aca-11e7-82f6-3863bb44ef7c,1690853548,17,active,1,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1232,0,10,3735,1,1,False,e51c8b72-460f-41c2-a5ca-de85d3f46a30,1690853551,15,active,31,5,1,2023-08-01 01:30:16.999376,0.0,0.0
1233,0,1,4376,1,1,False,557f8d40-dec1-4c61-bd03-a0d1a6ea0e4b,1690853554,20,active,8,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1234,0,3,4582,1,1,False,e15a5c77-70b0-4b9d-9eae-f10ddda7d994,1690853554,16,active,2,11,1,2023-08-01 01:30:16.999376,0.0,0.0
1235,0,3,4511,1,1,False,6db97fde-68ae-4d2b-b121-b7c17838bbe7,1690853554,1,active,14,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1236,0,4,1786696251091417274,1,1,False,1786696251091417274,1690853552,25,active,6,6,1,2023-08-01 01:30:16.999376,0.0,0.0
1237,0,3,3158,1,1,False,66dd49eb-0aca-11e7-82f6-3863bb44ef7c,1690853552,7,active,21,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1238,0,0,4096,1,1,False,17c45d34-0d8d-46ba-9078-e9a2a7c5867c,1690853555,9,active,21,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1239,0,3,3605,1,1,False,a6287af0-9a9e-4708-b61f-8e758be4b914,1690853555,8,active,9,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1240,0,3,4268,1,1,False,e6a32ec8-fc8b-4ed6-93a2-3ace3921b89d,1690853556,5,active,19,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1241,0,3,3790,1,1,False,c1c33a35-751f-4dd6-baef-82db46f7ab46,1690853555,32,active,1,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1242,0,2,4428,1,1,False,42bf7170-61ab-44a0-aafe-1b89d7271718,1690853555,16,active,12,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1243,0,1,4914,1,1,False,c702c094-b08f-449d-a41d-b3724f147491,1690853555,5,active,16,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1244,0,3,4999,1,1,False,2af3ecc3-4f43-468a-a7cc-bb4804ee3e7a,1690853556,0,active,49,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1245,0,3,328,1,1,False,66db8fde-0aca-11e7-82f6-3863bb44ef7c,1690853556,28,active,2,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1246,0,1,3342,1,1,False,66de1295-0aca-11e7-82f6-3863bb44ef7c,1690853556,21,active,1,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1247,0,4,3932,1,1,False,8fc95e31-b025-4d2b-b5aa-240465366480,1690853557,0,active,18,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1248,0,4,3241,1,1,False,66ddb595-0aca-11e7-82f6-3863bb44ef7c,1690853559,15,active,0,5,1,2023-08-01 01:30:16.999376,0.0,0.0
1249,0,1,3900,1,1,False,344064f8-e82f-40fb-b235-aff506b77ae5,1690853560,6,active,22,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1250,0,1,4625,1,1,False,c38e2cfc-04e6-419c-8bf8-d8713ccf6ea7,1690853560,51,active,2,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1251,0,0,1817433126359581672,1,1,False,1817433126359581672,1690853557,0,active,22,0,1,2023-08-01 01:30:16.999376,,
1252,0,0,4397,1,1,False,4dde902d-512c-4e9e-8899-a68424ed87c0,1690853558,32,active,2,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1253,0,6,3378,1,1,False,66de27da-0aca-11e7-82f6-3863bb44ef7c,1690853558,2,active,20,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1254,0,1,4257,1,1,False,6a671276-d345-4a4c-a7df-98f5dbb19e4c,1690853562,5,active,15,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1255,0,7,251,1,1,False,66db4158-0aca-11e7-82f6-3863bb44ef7c,1690853560,31,active,1,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1256,0,1,3923,1,1,False,26568d39-db49-4354-a5c1-c81a3c856285,1690853561,7,active,9,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1257,0,0,3861,1,1,False,db02e1ea-acc1-4f45-8e3c-d37468b0b5a6,1690853562,7,active,13,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1258,0,1,3816,1,1,False,faf021ad-9de5-44bd-b7f5-48127e8d5fea,1690853560,16,active,7,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1259,0,5,4555,1,1,False,ab40ffde-f331-4194-adab-cb8c60b63f28,1690853569,3,active,16,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1260,0,2,3721,1,1,False,cae4f2f4-9642-474c-95cc-6cc07592f120,1690853569,15,active,20,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1261,0,5,3151,1,1,False,66dd470b-0aca-11e7-82f6-3863bb44ef7c,1690853562,20,active,22,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1262,0,1,4139,1,1,False,531e6d94-5f4c-4ef0-9c83-47191be9d8f9,1690853562,4,active,14,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1263,0,0,4704,1,1,False,0096fecb-3a56-4585-9204-aa9554f7bc49,1690853567,39,active,9,9,1,2023-08-01 01:30:16.999376,0.0,0.0
1264,0,2,3947,1,1,False,de449a58-0edf-4d36-91b4-4b313576e945,1690853567,1,active,15,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1265,0,5,4630,1,1,False,5cb3a92d-f284-477c-bf63-ea72d24e8a7d,1690853568,12,active,2,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1266,0,0,3844,1,1,False,6c3b486e-603c-4158-91ac-adc06ac01535,1690853568,3,active,22,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1267,0,1,4951,1,1,False,8f9ce302-2a6d-443c-8fe0-625b20021ea2,1690853564,2,active,21,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1268,0,0,5055,1,1,False,968d40e0-2a5b-4f6c-a161-fad1631b609b,1690853565,2,active,13,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1269,0,4,3414,1,1,False,66de5a47-0aca-11e7-82f6-3863bb44ef7c,1690853566,19,active,6,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1270,0,1,3420,1,1,False,66de6100-0aca-11e7-82f6-3863bb44ef7c,1690853564,20,active,12,0,1,2023-08-01 01:30:16.999376,0.0,0.0
