,num_docks_disabled,is_returning,is_renting,last_reported,num_docks_available,num_bikes_disabled,station_id,is_installed,station_status,eightd_has_available_keys,num_ebikes_available,num_bikes_available,legacy_id,last_update,eightd_active_station_services,valet
711,False,8,1,1,1671498803,1,9,3678,active,0,4,1,3678,2022-12-20 03:15:19.580312,,
712,False,10,1,1,1671505416,1,3,3679,active,0,0,1,3679,2022-12-20 03:15:19.580312,,
713,False,8,1,0,1671409185,0,10,3681,active,0,1,0,3681,2022-12-20 03:15:19.580312,,
714,False,0,1,1,1671502336,3,35,3686,active,0,7,1,3686,2022-12-20 03:15:19.580312,,
715,False,53,1,1,1671505300,1,28,3687,active,0,1,1,3687,2022-12-20 03:15:19.580312,,
716,False,45,1,1,1671503154,0,2,3689,active,0,0,1,3689,2022-12-20 03:15:19.580312,,
717,False,14,1,1,1671505192,2,20,3690,active,0,8,1,3690,2022-12-20 03:15:19.580312,,
718,False,13,1,1,1671501330,2,4,3691,active,0,3,1,3691,2022-12-20 03:15:19.580312,,
719,False,10,1,1,1671497151,2,27,3692,active,0,0,1,3692,2022-12-20 03:15:19.580312,,
720,False,0,1,1,1671500919,1,25,3693,active,0,1,1,3693,2022-12-20 03:15:19.580312,,
721,False,1,1,1,1671481042,0,17,3694,active,0,5,1,3694,2022-12-20 03:15:19.580312,,
722,False,20,1,1,1671505480,3,19,3697,active,0,14,1,3697,2022-12-20 03:15:19.580312,,
723,False,23,1,1,1671504793,1,6,3699,active,0,4,1,3699,2022-12-20 03:15:19.580312,,
724,False,3,1,1,1671489951,0,15,3704,active,0,3,1,3704,2022-12-20 03:15:19.580312,,
725,False,3,1,1,1671505508,1,37,3705,active,0,6,1,3705,2022-12-20 03:15:19.580312,,
726,False,63,1,1,1671505298,0,17,3707,active,0,4,1,3707,2022-12-20 03:15:19.580312,,
727,False,8,1,1,1671504547,0,35,3708,active,0,5,1,3708,2022-12-20 03:15:19.580312,,
728,False,1,1,0,1671505601,0,72,3709,active,0,5,0,3709,2022-12-20 03:15:19.580312,,
729,False,40,1,1,1671502531,1,20,3711,active,0,7,1,3711,2022-12-20 03:15:19.580312,,
730,False,25,1,1,1671503198,2,14,3712,active,0,4,1,3712,2022-12-20 03:15:19.580312,,
731,False,58,1,1,1671504437,2,1,3714,active,0,0,1,3714,2022-12-20 03:15:19.580312,,
732,False,2,1,1,1671506124,0,28,3715,active,0,2,1,3715,2022-12-20 03:15:19.580312,,
733,False,15,1,1,1671506163,1,5,3716,active,1,0,1,3716,2022-12-20 03:15:19.580312,,
734,False,42,1,1,1671505850,1,23,3718,active,0,5,1,3718,2022-12-20 03:15:19.580312,,
735,False,19,1,1,1671506010,1,17,3721,active,0,1,1,3721,2022-12-20 03:15:19.580312,,
736,False,27,1,1,1671505319,1,51,3724,active,0,26,1,3724,2022-12-20 03:15:19.580312,,
737,False,15,1,1,1671504784,3,36,3725,active,0,4,1,3725,2022-12-20 03:15:19.580312,,
738,False,0,1,1,1671505060,0,23,3726,active,0,2,1,3726,2022-12-20 03:15:19.580312,,
739,False,3,1,1,1671505183,0,33,3727,active,0,1,1,3727,2022-12-20 03:15:19.580312,,
740,False,13,1,1,1671505582,0,9,3728,active,0,7,1,3728,2022-12-20 03:15:19.580312,,
741,False,40,1,1,1671505536,1,26,3731,active,0,10,1,3731,2022-12-20 03:15:19.580312,,
742,False,0,0,0,86400,0,0,3733,out_of_service,0,0,0,3733,2022-12-20 03:15:19.580312,,
743,False,20,1,1,1671505642,0,27,3734,active,0,14,1,3734,2022-12-20 03:15:19.580312,,
744,False,4,1,1,1671506174,0,49,3735,active,0,2,1,3735,2022-12-20 03:15:19.580312,,
745,False,19,1,1,1671505493,1,21,3736,active,0,14,1,3736,2022-12-20 03:15:19.580312,,
746,False,2,1,1,1671504997,2,19,3737,active,0,7,1,3737,2022-12-20 03:15:19.580312,,
747,False,6,1,1,1671502188,1,24,3738,active,0,2,1,3738,2022-12-20 03:15:19.580312,,
748,False,7,1,1,1671505938,1,44,3739,active,0,8,1,3739,2022-12-20 03:15:19.580312,,
749,False,2,1,1,1671503611,11,36,3740,active,1,1,1,3740,2022-12-20 03:15:19.580312,,
750,False,24,1,1,1671503973,0,3,3745,active,0,0,1,3745,2022-12-20 03:15:19.580312,,
751,False,7,1,1,1671504982,6,35,3746,active,0,2,1,3746,2022-12-20 03:15:19.580312,,
752,False,4,1,1,1671505510,1,15,3749,active,0,13,1,3749,2022-12-20 03:15:19.580312,,
753,False,7,1,1,1671502568,2,9,3755,active,0,6,1,3755,2022-12-20 03:15:19.580312,,
754,False,1,1,1,1671501954,0,20,3756,active,0,0,1,3756,2022-12-20 03:15:19.580312,,
755,False,6,1,1,1671497834,0,17,3757,active,0,1,1,3757,2022-12-20 03:15:19.580312,,
756,False,6,1,1,1671502819,0,13,3758,active,0,1,1,3758,2022-12-20 03:15:19.580312,,
757,False,4,1,1,1671498178,0,15,3759,active,0,1,1,3759,2022-12-20 03:15:19.580312,,
758,False,5,1,1,1671505833,0,18,3760,active,0,0,1,3760,2022-12-20 03:15:19.580312,,
759,False,19,1,1,1671498735,0,8,3761,active,0,3,1,3761,2022-12-20 03:15:19.580312,,
760,False,3,1,1,1671495073,2,22,3762,active,0,0,1,3762,2022-12-20 03:15:19.580312,,
761,False,5,1,1,1671505990,1,21,3763,active,0,0,1,3763,2022-12-20 03:15:19.580312,,
762,False,3,1,1,1671506077,0,18,3764,active,0,0,1,3764,2022-12-20 03:15:19.580312,,
763,False,1,1,1,1671498457,0,20,3765,active,0,2,1,3765,2022-12-20 03:15:19.580312,,
764,False,13,1,1,1671503446,0,6,3767,active,0,1,1,3767,2022-12-20 03:15:19.580312,,
765,False,3,1,1,1671503675,1,19,3768,active,0,0,1,3768,2022-12-20 03:15:19.580312,,
766,False,0,1,1,1671471955,0,23,3769,active,0,2,1,3769,2022-12-20 03:15:19.580312,,
767,False,3,1,1,1671502979,0,18,3770,active,0,0,1,3770,2022-12-20 03:15:19.580312,,
768,False,2,1,1,1671497021,1,27,3771,active,0,0,1,3771,2022-12-20 03:15:19.580312,,
769,False,4,1,1,1671502246,0,14,3772,active,0,0,1,3772,2022-12-20 03:15:19.580312,,
770,False,3,1,1,1671503415,0,17,3773,active,0,0,1,3773,2022-12-20 03:15:19.580312,,
771,False,3,1,1,1671500295,0,19,3774,active,0,0,1,3774,2022-12-20 03:15:19.580312,,
772,False,1,1,1,1671505772,1,25,3775,active,0,0,1,3775,2022-12-20 03:15:19.580312,,
773,False,17,1,1,1671502545,0,6,3776,active,0,0,1,3776,2022-12-20 03:15:19.580312,,
774,False,17,1,1,1671503292,1,5,3777,active,0,1,1,3777,2022-12-20 03:15:19.580312,,
775,False,8,1,1,1671500945,1,18,3778,active,0,1,1,3778,2022-12-20 03:15:19.580312,,
776,False,1,1,1,1671501058,0,23,3779,active,0,0,1,3779,2022-12-20 03:15:19.580312,,
777,False,1,1,1,1671506121,2,19,3780,active,0,6,1,3780,2022-12-20 03:15:19.580312,,
778,False,28,1,1,1671499721,0,2,3781,active,0,1,1,3781,2022-12-20 03:15:19.580312,,
779,False,7,1,1,1671501272,4,20,3782,active,0,5,1,3782,2022-12-20 03:15:19.580312,,
780,False,7,1,1,1671505458,1,56,3783,active,0,3,1,3783,2022-12-20 03:15:19.580312,,
781,False,25,1,1,1671505215,2,27,3785,active,0,23,1,3785,2022-12-20 03:15:19.580312,,
782,False,14,1,1,1671506207,6,28,3786,active,0,4,1,3786,2022-12-20 03:15:19.580312,,
783,False,1,1,1,1671505641,0,7,3787,active,13,1,1,3787,2022-12-20 03:15:19.580312,"{'off_dock_capacity': 75, 'valet_revision': 35603, 'region': 'BKN', 'off_dock_count': 15, 'active': True, 'dock_blocked_count': 13, 'station_id': '17ba4945-b202-4667-965f-211d80622646'}",[{'id': '17ba4945-b202-4667-965f-211d80622646'}]
784,False,27,1,1,1671504794,0,4,3789,active,0,4,1,3789,2022-12-20 03:15:19.580312,,
785,False,25,1,1,1671504768,3,9,3790,active,0,2,1,3790,2022-12-20 03:15:19.580312,,
786,False,2,1,1,1671504364,1,27,3791,active,0,9,1,3791,2022-12-20 03:15:19.580312,,
787,False,15,1,1,1671505654,0,15,3792,active,0,8,1,3792,2022-12-20 03:15:19.580312,,
788,False,6,1,1,1671504862,0,13,3795,active,0,0,1,3795,2022-12-20 03:15:19.580312,,
789,False,20,1,1,1671505401,2,32,3798,active,0,1,1,3798,2022-12-20 03:15:19.580312,,
790,False,32,1,1,1671506108,2,32,3799,active,0,4,1,3799,2022-12-20 03:15:19.580312,,
791,False,19,1,1,1671504739,0,8,3803,active,0,6,1,3803,2022-12-20 03:15:19.580312,,
792,False,19,1,1,1671505323,1,3,3804,active,0,0,1,3804,2022-12-20 03:15:19.580312,,
793,False,7,1,1,1671506023,1,11,3808,active,0,1,1,3808,2022-12-20 03:15:19.580312,,
794,False,36,1,1,1671506070,0,41,3809,active,0,0,1,3809,2022-12-20 03:15:19.580312,,
795,False,16,1,1,1671476030,0,3,3811,active,0,0,1,3811,2022-12-20 03:15:19.580312,,
796,False,3,1,1,1671506023,1,54,3812,active,0,2,1,3812,2022-12-20 03:15:19.580312,,
797,False,6,1,1,1671505508,3,40,3813,active,0,5,1,3813,2022-12-20 03:15:19.580312,,
798,False,31,1,1,1671505331,0,2,3814,active,0,0,1,3814,2022-12-20 03:15:19.580312,,
799,False,22,1,1,1671503041,1,17,3815,active,0,6,1,3815,2022-12-20 03:15:19.580312,,
800,False,5,1,1,1671499307,0,19,3816,active,0,0,1,3816,2022-12-20 03:15:19.580312,,
801,False,9,1,1,1671506042,0,9,3817,active,0,5,1,3817,2022-12-20 03:15:19.580312,,
802,False,28,1,1,1671504072,2,9,3818,active,0,2,1,3818,2022-12-20 03:15:19.580312,,
803,False,16,1,1,1671495933,0,4,3819,active,0,3,1,3819,2022-12-20 03:15:19.580312,,
804,False,12,1,1,1671505414,0,6,3820,active,0,2,1,3820,2022-12-20 03:15:19.580312,,
805,False,19,1,1,1671501766,1,5,3821,active,0,4,1,3821,2022-12-20 03:15:19.580312,,
806,False,15,1,1,1671494452,1,4,3822,active,0,0,1,3822,2022-12-20 03:15:19.580312,,
807,False,25,1,1,1671504546,0,4,3823,active,0,2,1,3823,2022-12-20 03:15:19.580312,,
808,False,23,1,1,1671505324,0,0,3824,active,0,0,1,3824,2022-12-20 03:15:19.580312,,
809,False,26,1,1,1671481873,0,3,3825,active,0,0,1,3825,2022-12-20 03:15:19.580312,,
810,False,17,1,1,1671499585,1,0,3826,active,0,0,1,3826,2022-12-20 03:15:19.580312,,
811,False,17,1,1,1671506078,0,3,3827,active,0,0,1,3827,2022-12-20 03:15:19.580312,,
812,False,13,1,1,1671502628,0,9,3828,active,0,1,1,3828,2022-12-20 03:15:19.580312,,
813,False,17,1,1,1671497357,0,7,3829,active,0,3,1,3829,2022-12-20 03:15:19.580312,,
814,False,20,1,1,1671501388,0,2,3830,active,0,1,1,3830,2022-12-20 03:15:19.580312,,
815,False,31,1,1,1671503131,0,4,3831,active,0,1,1,3831,2022-12-20 03:15:19.580312,,
816,False,14,1,1,1671500726,0,7,3832,active,0,3,1,3832,2022-12-20 03:15:19.580312,,
817,False,12,1,1,1671503110,0,6,3833,active,0,3,1,3833,2022-12-20 03:15:19.580312,,
818,False,5,1,1,1671505957,2,11,3834,active,0,1,1,3834,2022-12-20 03:15:19.580312,,
819,False,21,1,1,1671501342,0,0,3835,active,0,0,1,3835,2022-12-20 03:15:19.580312,,
820,False,24,1,1,1671505540,2,3,3836,active,0,2,1,3836,2022-12-20 03:15:19.580312,,
821,False,9,1,1,1671506209,3,15,3837,active,0,9,1,3837,2022-12-20 03:15:19.580312,,
822,False,23,1,1,1671502064,0,1,3838,active,0,0,1,3838,2022-12-20 03:15:19.580312,,
823,False,26,1,1,1671504605,1,2,3839,active,0,0,1,3839,2022-12-20 03:15:19.580312,,
824,False,23,1,1,1671500042,1,0,3840,active,0,0,1,3840,2022-12-20 03:15:19.580312,,
825,False,23,1,1,1671504913,2,0,3841,active,0,0,1,3841,2022-12-20 03:15:19.580312,,
826,False,24,1,1,1671505079,2,3,3842,active,0,2,1,3842,2022-12-20 03:15:19.580312,,
827,False,21,1,1,1671493975,0,2,3843,active,0,1,1,3843,2022-12-20 03:15:19.580312,,
828,False,22,1,1,1671494431,0,3,3844,active,0,1,1,3844,2022-12-20 03:15:19.580312,,
829,False,7,1,1,1671504768,0,13,3845,active,0,1,1,3845,2022-12-20 03:15:19.580312,,
830,False,21,1,1,1671503178,1,3,3846,active,0,0,1,3846,2022-12-20 03:15:19.580312,,
831,False,20,1,1,1671501253,1,3,3847,active,0,0,1,3847,2022-12-20 03:15:19.580312,,
832,False,23,1,1,1671505130,0,9,3848,active,0,1,1,3848,2022-12-20 03:15:19.580312,,
833,False,2,1,1,1671505301,0,15,3849,active,0,3,1,3849,2022-12-20 03:15:19.580312,,
834,False,3,1,1,1671502514,1,20,3850,active,0,1,1,3850,2022-12-20 03:15:19.580312,,
835,False,1,1,1,1671493758,1,18,3851,active,0,5,1,3851,2022-12-20 03:15:19.580312,,
836,False,0,1,1,1671502655,0,17,3852,active,0,2,1,3852,2022-12-20 03:15:19.580312,,
837,False,2,1,1,1671492898,0,18,3853,active,0,0,1,3853,2022-12-20 03:15:19.580312,,
838,False,13,1,1,1671486613,1,11,3854,active,0,1,1,3854,2022-12-20 03:15:19.580312,,
839,False,16,1,1,1671504990,0,5,3855,active,0,5,1,3855,2022-12-20 03:15:19.580312,,
840,False,16,1,1,1671504894,0,9,3856,active,0,3,1,3856,2022-12-20 03:15:19.580312,,
841,False,2,1,1,1671506190,0,17,3857,active,0,6,1,3857,2022-12-20 03:15:19.580312,,
842,False,0,1,1,1671505489,0,20,3858,active,0,3,1,3858,2022-12-20 03:15:19.580312,,
843,False,15,1,1,1671497986,0,11,3860,active,0,0,1,3860,2022-12-20 03:15:19.580312,,
844,False,17,1,1,1671502031,0,3,3861,active,0,0,1,3861,2022-12-20 03:15:19.580312,,
845,False,17,1,1,1671503740,0,1,3862,active,0,0,1,3862,2022-12-20 03:15:19.580312,,
846,False,13,1,1,1671505704,1,4,3863,active,0,1,1,3863,2022-12-20 03:15:19.580312,,
847,False,18,1,1,1671497859,1,11,3864,active,0,1,1,3864,2022-12-20 03:15:19.580312,,
848,False,21,1,1,1671494228,1,10,3866,active,0,1,1,3866,2022-12-20 03:15:19.580312,,
849,False,24,1,1,1671485488,0,5,3867,active,0,0,1,3867,2022-12-20 03:15:19.580312,,
850,False,14,1,1,1671505861,0,5,3868,active,0,3,1,3868,2022-12-20 03:15:19.580312,,
851,False,23,1,1,1671497688,0,1,3869,active,0,0,1,3869,2022-12-20 03:15:19.580312,,
852,False,17,1,1,1671505378,0,3,3870,active,0,2,1,3870,2022-12-20 03:15:19.580312,,
853,False,28,1,1,1671500725,1,0,3871,active,0,0,1,3871,2022-12-20 03:15:19.580312,,
854,False,18,1,1,1671505155,0,1,3872,active,0,1,1,3872,2022-12-20 03:15:19.580312,,
855,False,6,1,1,1671502805,0,11,3873,active,0,2,1,3873,2022-12-20 03:15:19.580312,,
856,False,14,1,1,1671501239,0,2,3874,active,0,1,1,3874,2022-12-20 03:15:19.580312,,
857,False,7,1,1,1671498913,0,8,3875,active,0,0,1,3875,2022-12-20 03:15:19.580312,,
858,False,10,1,1,1671504580,0,10,3876,active,0,9,1,3876,2022-12-20 03:15:19.580312,,
859,False,25,1,1,1671490928,0,0,3877,active,0,0,1,3877,2022-12-20 03:15:19.580312,,
860,False,19,1,1,1671493376,0,0,3878,active,0,0,1,3878,2022-12-20 03:15:19.580312,,
861,False,16,1,1,1671503270,0,8,3879,active,0,4,1,3879,2022-12-20 03:15:19.580312,,
862,False,26,1,1,1671501815,1,0,3880,active,0,0,1,3880,2022-12-20 03:15:19.580312,,
863,False,9,1,1,1671497127,4,26,3881,active,0,1,1,3881,2022-12-20 03:15:19.580312,,
864,False,12,1,1,1671506200,0,2,3882,active,0,0,1,3882,2022-12-20 03:15:19.580312,,
865,False,19,1,1,1671503373,0,0,3883,active,0,0,1,3883,2022-12-20 03:15:19.580312,,
866,False,12,1,1,1671499244,0,10,3884,active,0,3,1,3884,2022-12-20 03:15:19.580312,,
867,False,18,1,1,1671494304,0,1,3885,active,0,1,1,3885,2022-12-20 03:15:19.580312,,
868,False,11,1,1,1671504661,0,9,3886,active,0,3,1,3886,2022-12-20 03:15:19.580312,,
869,False,10,1,1,1671506142,0,11,3887,active,0,6,1,3887,2022-12-20 03:15:19.580312,,
870,False,16,1,1,1671503049,1,2,3888,active,0,2,1,3888,2022-12-20 03:15:19.580312,,
871,False,25,1,1,1671506007,1,5,3890,active,0,4,1,3890,2022-12-20 03:15:19.580312,,
872,False,18,1,1,1671495540,0,2,3891,active,0,0,1,3891,2022-12-20 03:15:19.580312,,
873,False,13,1,1,1671494513,2,4,3892,active,0,0,1,3892,2022-12-20 03:15:19.580312,,
874,False,20,1,1,1671505521,2,2,3893,active,0,1,1,3893,2022-12-20 03:15:19.580312,,
875,False,13,1,1,1671505105,1,21,3894,active,0,4,1,3894,2022-12-20 03:15:19.580312,,
876,False,20,1,1,1671500532,0,4,3895,active,0,3,1,3895,2022-12-20 03:15:19.580312,,
877,False,20,1,1,1671501605,0,2,3896,active,0,1,1,3896,2022-12-20 03:15:19.580312,,
878,False,16,1,1,1671502016,0,1,3897,active,0,1,1,3897,2022-12-20 03:15:19.580312,,
879,False,41,1,1,1671505543,0,16,3898,active,0,5,1,3898,2022-12-20 03:15:19.580312,,
880,False,1,1,1,1671502560,0,17,3899,active,0,3,1,3899,2022-12-20 03:15:19.580312,,
881,False,10,1,1,1671496742,3,17,3900,active,0,2,1,3900,2022-12-20 03:15:19.580312,,
882,False,4,1,1,1671500970,1,12,3901,active,0,9,1,3901,2022-12-20 03:15:19.580312,,
883,False,15,1,1,1671504655,1,3,3902,active,0,2,1,3902,2022-12-20 03:15:19.580312,,
884,False,13,1,1,1671506149,0,4,3903,active,0,1,1,3903,2022-12-20 03:15:19.580312,,
885,False,26,1,1,1671504560,0,9,3904,active,0,1,1,3904,2022-12-20 03:15:19.580312,,
886,False,7,1,1,1671503777,1,30,3905,active,0,3,1,3905,2022-12-20 03:15:19.580312,,
887,False,7,1,1,1671504483,2,23,3906,active,0,0,1,3906,2022-12-20 03:15:19.580312,,
888,False,7,1,1,1671504735,0,10,3907,active,0,1,1,3907,2022-12-20 03:15:19.580312,,
889,False,19,1,1,1671501099,0,1,3909,active,0,1,1,3909,2022-12-20 03:15:19.580312,,
890,False,9,1,1,1671505276,1,6,3910,active,0,1,1,3910,2022-12-20 03:15:19.580312,,
891,False,5,1,1,1671505542,0,14,3913,active,0,0,1,3913,2022-12-20 03:15:19.580312,,
892,False,3,1,1,1671503501,4,30,3914,active,0,15,1,3914,2022-12-20 03:15:19.580312,,
893,False,15,1,1,1671495661,1,15,3917,active,0,1,1,3917,2022-12-20 03:15:19.580312,,
894,False,12,1,1,1671500499,0,7,3920,active,0,1,1,3920,2022-12-20 03:15:19.580312,,
895,False,0,1,1,1671502566,1,18,3921,active,0,3,1,3921,2022-12-20 03:15:19.580312,,
896,False,16,1,1,1671498252,0,2,3922,active,0,2,1,3922,2022-12-20 03:15:19.580312,,
897,False,11,1,1,1671502327,1,5,3923,active,0,0,1,3923,2022-12-20 03:15:19.580312,,
898,False,2,1,1,1671505873,0,22,3924,active,0,1,1,3924,2022-12-20 03:15:19.580312,,
899,False,19,1,1,1671501983,0,1,3926,active,0,0,1,3926,2022-12-20 03:15:19.580312,,
900,False,21,1,1,1671502194,1,5,3927,active,0,1,1,3927,2022-12-20 03:15:19.580312,,
901,False,17,1,1,1671503971,0,4,3928,active,0,1,1,3928,2022-12-20 03:15:19.580312,,
902,False,5,1,1,1671495989,0,13,3929,active,0,0,1,3929,2022-12-20 03:15:19.580312,,
903,False,12,1,1,1671506095,2,4,3930,active,1,1,1,3930,2022-12-20 03:15:19.580312,,
904,False,10,1,1,1671493832,0,13,3931,active,0,0,1,3931,2022-12-20 03:15:19.580312,,
905,False,11,1,1,1671501886,0,11,3932,active,0,1,1,3932,2022-12-20 03:15:19.580312,,
906,False,6,1,1,1671492998,0,12,3933,active,0,0,1,3933,2022-12-20 03:15:19.580312,,
907,False,27,1,1,1671497524,0,0,3934,active,0,0,1,3934,2022-12-20 03:15:19.580312,,
908,False,7,1,1,1671502218,2,9,3935,active,0,1,1,3935,2022-12-20 03:15:19.580312,,
909,False,12,1,1,1671483165,1,6,3936,active,0,0,1,3936,2022-12-20 03:15:19.580312,,
910,False,2,1,1,1671499925,1,20,3937,active,0,1,1,3937,2022-12-20 03:15:19.580312,,
911,False,9,1,1,1671499384,0,10,3938,active,0,9,1,3938,2022-12-20 03:15:19.580312,,
912,False,3,1,1,1671505182,0,18,3939,active,0,6,1,3939,2022-12-20 03:15:19.580312,,
913,False,3,1,1,1671437502,0,13,3940,active,0,1,1,3940,2022-12-20 03:15:19.580312,,
914,False,0,1,1,1671504076,2,15,3941,active,0,8,1,3941,2022-12-20 03:15:19.580312,,
915,False,20,1,1,1671501044,0,1,3942,active,0,1,1,3942,2022-12-20 03:15:19.580312,,
916,False,28,1,1,1671502454,0,1,3944,active,0,1,1,3944,2022-12-20 03:15:19.580312,,
917,False,19,1,1,1671503306,0,2,3945,active,0,2,1,3945,2022-12-20 03:15:19.580312,,
918,False,19,1,1,1671503152,1,1,3946,active,0,0,1,3946,2022-12-20 03:15:19.580312,,
919,False,1,1,1,1671502484,0,16,3947,active,0,3,1,3947,2022-12-20 03:15:19.580312,,
920,False,8,1,1,1671505884,0,15,3948,active,0,1,1,3948,2022-12-20 03:15:19.580312,,
921,False,9,1,1,1671503289,1,13,3949,active,0,1,1,3949,2022-12-20 03:15:19.580312,,
922,False,3,1,1,1671496177,0,15,3950,active,0,1,1,3950,2022-12-20 03:15:19.580312,,
923,False,4,1,1,1671496429,0,15,3951,active,0,4,1,3951,2022-12-20 03:15:19.580312,,
924,False,0,1,1,1671489324,0,18,3952,active,0,3,1,3952,2022-12-20 03:15:19.580312,,
925,False,15,1,1,1671505277,2,8,3953,active,0,0,1,3953,2022-12-20 03:15:19.580312,,
926,False,9,1,1,1671501386,0,10,3955,active,0,0,1,3955,2022-12-20 03:15:19.580312,,
927,False,7,1,1,1671503880,1,15,3956,active,0,1,1,3956,2022-12-20 03:15:19.580312,,
928,False,3,1,1,1671503396,0,16,3957,active,0,2,1,3957,2022-12-20 03:15:19.580312,,
929,False,16,1,1,1671499914,2,4,3958,active,0,0,1,3958,2022-12-20 03:15:19.580312,,
930,False,21,1,1,1671502851,5,5,3959,active,0,1,1,3959,2022-12-20 03:15:19.580312,,
931,False,14,1,1,1671504757,2,5,3960,active,0,5,1,3960,2022-12-20 03:15:19.580312,,
932,False,7,1,1,1671498795,0,11,3961,active,0,1,1,3961,2022-12-20 03:15:19.580312,,
933,False,22,1,1,1671500483,0,9,3963,active,0,1,1,3963,2022-12-20 03:15:19.580312,,
934,False,14,1,1,1671503054,2,4,3964,active,0,1,1,3964,2022-12-20 03:15:19.580312,,
935,False,9,1,1,1671488136,0,10,3965,active,0,0,1,3965,2022-12-20 03:15:19.580312,,
936,False,18,1,1,1671498930,0,1,3966,active,0,1,1,3966,2022-12-20 03:15:19.580312,,
937,False,29,1,1,1671503543,1,0,3967,active,0,0,1,3967,2022-12-20 03:15:19.580312,,
938,False,18,1,1,1671497812,1,2,3968,active,0,0,1,3968,2022-12-20 03:15:19.580312,,
939,False,7,1,1,1671495074,1,11,3969,active,0,0,1,3969,2022-12-20 03:15:19.580312,,
940,False,13,1,1,1671505948,1,5,3970,active,0,1,1,3970,2022-12-20 03:15:19.580312,,
941,False,0,1,1,1671506007,6,1,3972,active,16,1,1,3972,2022-12-20 03:15:19.580312,,
942,False,22,1,1,1671495259,3,0,3973,active,0,0,1,3973,2022-12-20 03:15:19.580312,,
943,False,0,1,1,1671493530,1,20,3975,active,0,2,1,3975,2022-12-20 03:15:19.580312,,
944,False,2,1,1,1671502731,2,15,3976,active,0,1,1,3976,2022-12-20 03:15:19.580312,,
945,False,28,1,1,1671500433,1,0,3977,active,0,0,1,3977,2022-12-20 03:15:19.580312,,
946,False,7,1,1,1671505350,0,11,3978,active,0,3,1,3978,2022-12-20 03:15:19.580312,,
947,False,16,1,1,1671498658,0,3,3980,active,0,2,1,3980,2022-12-20 03:15:19.580312,,
948,False,22,1,1,1671492402,1,0,3981,active,0,0,1,3981,2022-12-20 03:15:19.580312,,
949,False,6,1,1,1671504732,0,15,3982,active,0,3,1,3982,2022-12-20 03:15:19.580312,,
950,False,20,1,1,1671504807,0,3,3983,active,0,1,1,3983,2022-12-20 03:15:19.580312,,
951,False,19,1,1,1671498790,2,2,3984,active,0,1,1,3984,2022-12-20 03:15:19.580312,,
952,False,17,1,1,1671487649,1,4,3985,active,0,1,1,3985,2022-12-20 03:15:19.580312,,
953,False,11,1,1,1671501837,2,21,3986,active,0,0,1,3986,2022-12-20 03:15:19.580312,,
954,False,18,1,1,1671500971,1,4,3987,active,0,0,1,3987,2022-12-20 03:15:19.580312,,
955,False,15,1,1,1671489199,0,4,3988,active,0,2,1,3988,2022-12-20 03:15:19.580312,,
956,False,21,1,1,1671504485,1,0,3989,active,0,0,1,3989,2022-12-20 03:15:19.580312,,
957,False,26,1,1,1671500751,0,4,3994,active,0,1,1,3994,2022-12-20 03:15:19.580312,,
958,False,17,1,1,1671505614,0,4,3995,active,0,3,1,3995,2022-12-20 03:15:19.580312,,
959,False,17,1,1,1671495956,0,7,3996,active,0,0,1,3996,2022-12-20 03:15:19.580312,,
960,False,12,1,1,1671505557,0,6,3997,active,0,2,1,3997,2022-12-20 03:15:19.580312,,
961,False,23,1,1,1671505217,1,5,3998,active,0,0,1,3998,2022-12-20 03:15:19.580312,,
962,False,16,1,1,1671502795,1,5,3999,active,0,1,1,3999,2022-12-20 03:15:19.580312,,
963,False,11,1,1,1671502466,0,10,4000,active,0,0,1,4000,2022-12-20 03:15:19.580312,,
964,False,18,1,1,1671502853,0,5,4001,active,0,0,1,4001,2022-12-20 03:15:19.580312,,
965,False,18,1,1,1671504387,1,5,4002,active,0,0,1,4002,2022-12-20 03:15:19.580312,,
966,False,16,1,1,1671503227,1,4,4004,active,0,1,1,4004,2022-12-20 03:15:19.580312,,
967,False,22,1,1,1671504741,0,2,4005,active,0,2,1,4005,2022-12-20 03:15:19.580312,,
968,False,13,1,1,1671503043,0,12,4006,active,0,1,1,4006,2022-12-20 03:15:19.580312,,
969,False,25,1,1,1671505694,1,3,4007,active,0,1,1,4007,2022-12-20 03:15:19.580312,,
970,False,21,1,1,1671503044,0,2,4008,active,0,2,1,4008,2022-12-20 03:15:19.580312,,
971,False,29,1,1,1671498154,2,4,4009,active,0,1,1,4009,2022-12-20 03:15:19.580312,,
972,False,21,1,1,1671501961,2,1,4010,active,0,1,1,4010,2022-12-20 03:15:19.580312,,
973,False,22,1,1,1671496756,0,3,4011,active,0,0,1,4011,2022-12-20 03:15:19.580312,,
974,False,19,1,1,1671505365,0,4,4012,active,0,3,1,4012,2022-12-20 03:15:19.580312,,
975,False,0,1,1,1671505042,22,2,4013,active,0,2,1,4013,2022-12-20 03:15:19.580312,,
976,False,19,1,1,1671499864,0,3,4014,active,0,1,1,4014,2022-12-20 03:15:19.580312,,
977,False,13,1,1,1671495550,0,15,4015,active,0,11,1,4015,2022-12-20 03:15:19.580312,,
978,False,17,1,1,1671505165,0,5,4016,active,0,3,1,4016,2022-12-20 03:15:19.580312,,
979,False,15,1,1,1671504851,0,6,4017,active,0,1,1,4017,2022-12-20 03:15:19.580312,,
