,station_id,is_renting,num_docks_available,num_bikes_available,num_bikes_disabled,is_installed,is_returning,num_ebikes_available,eightd_has_available_keys,last_reported,legacy_id,num_docks_disabled,last_update,num_scooters_unavailable,num_scooters_available
1912,dfb8b9c8-3006-4b76-963a-95f7471dc0a8,1,12,6,4,1,1,1,False,1692061690,4377,0,2023-08-15 01:00:59.856352,0.0,0.0
1913,8b830188-101e-44bf-a755-5e6c611e3edc,1,10,17,0,1,1,1,False,1692061690,5062,0,2023-08-15 01:00:59.856352,0.0,0.0
1914,14391923-6727-4359-92e9-03e0b5094753,1,5,42,3,1,1,9,False,1692061690,5074,1,2023-08-15 01:00:59.856352,0.0,0.0
1915,08bf2fe0-219d-48cd-87c5-6163b3a2eafd,1,19,3,2,1,1,2,False,1692061690,3616,0,2023-08-15 01:00:59.856352,0.0,0.0
1916,d4c34830-972f-4cd1-81bb-071df209d065,1,7,10,3,1,1,4,False,1692061691,4193,0,2023-08-15 01:00:59.856352,0.0,0.0
1917,d5d2aebc-158c-43ec-9105-2a779d0245d8,1,14,4,1,1,1,2,False,1692061691,4935,0,2023-08-15 01:00:59.856352,0.0,0.0
1918,fe6f022b-7fdb-44fe-80bb-cbfc500959bf,1,16,4,3,1,1,1,False,1692061692,3984,0,2023-08-15 01:00:59.856352,0.0,0.0
1919,1808184356986544410,1,19,2,0,1,1,0,False,1692061692,1808184356986544410,0,2023-08-15 01:00:59.856352,0.0,0.0
1920,f391a394-67f2-4dad-873c-c934a2d2a362,1,4,18,0,1,1,1,False,1692061692,5051,0,2023-08-15 01:00:59.856352,0.0,0.0
1921,66db930d-0aca-11e7-82f6-3863bb44ef7c,1,2,24,3,1,1,4,False,1692061692,331,1,2023-08-15 01:00:59.856352,0.0,0.0
1922,66ddf310-0aca-11e7-82f6-3863bb44ef7c,1,0,35,2,1,1,8,False,1692061693,3321,0,2023-08-15 01:00:59.856352,0.0,0.0
1923,3c5a8531-4eec-4695-b4f8-8a1158890e78,1,14,3,0,1,1,1,False,1692061693,3817,0,2023-08-15 01:00:59.856352,0.0,0.0
1924,66dc7c31-0aca-11e7-82f6-3863bb44ef7c,1,10,10,5,1,1,2,False,1692061693,512,0,2023-08-15 01:00:59.856352,0.0,0.0
1925,ee70b21e-4a95-4bdf-802c-50f83a76971d,1,20,5,0,1,1,1,False,1692061694,3847,0,2023-08-15 01:00:59.856352,0.0,0.0
1926,f199ad14-367d-49f1-a814-a1560b006a43,1,13,7,0,1,1,4,False,1692061695,4880,0,2023-08-15 01:00:59.856352,0.0,0.0
1927,33af8810-cda5-4b61-9c38-0235f9d59aaa,1,6,24,0,1,1,0,False,1692061695,4409,0,2023-08-15 01:00:59.856352,0.0,0.0
1928,66db728c-0aca-11e7-82f6-3863bb44ef7c,1,0,54,1,1,1,6,False,1692061695,311,2,2023-08-15 01:00:59.856352,0.0,0.0
1929,a4c9faeb-2234-457d-ad56-1ab14104b538,1,12,8,0,1,1,0,False,1692061695,4806,0,2023-08-15 01:00:59.856352,0.0,0.0
1930,66dcf30d-0aca-11e7-82f6-3863bb44ef7c,1,19,7,2,1,1,0,False,1692061695,3082,0,2023-08-15 01:00:59.856352,0.0,0.0
1931,0efa08a3-1c38-48fe-ab37-8c9b72b20126,1,5,12,2,1,1,0,False,1692061693,4371,0,2023-08-15 01:00:59.856352,0.0,0.0
1932,57f144cb-375d-4eee-b458-e288116cb8f7,1,0,20,0,1,1,3,False,1692061693,4757,0,2023-08-15 01:00:59.856352,0.0,0.0
1933,5782a158-b596-4936-a451-32ccc131a57d,1,15,3,0,1,1,1,False,1692061694,4966,1,2023-08-15 01:00:59.856352,0.0,0.0
1934,66dc462a-0aca-11e7-82f6-3863bb44ef7c,1,50,23,4,1,1,4,False,1692061694,482,1,2023-08-15 01:00:59.856352,0.0,0.0
1935,1208a3c2-8f70-4af9-8362-648e5845fe9e,1,19,0,0,1,1,0,False,1692061696,3596,0,2023-08-15 01:00:59.856352,,
1936,c8197f4b-02b0-4cc3-96af-df5fec27a279,1,4,13,1,1,1,3,False,1692061696,3955,0,2023-08-15 01:00:59.856352,0.0,0.0
1937,7d41ac98-df88-497a-aef9-968660e6da0f,1,25,10,5,1,1,0,False,1692061696,4123,0,2023-08-15 01:00:59.856352,0.0,0.0
1938,edc9b877-c311-46b4-a780-59ee7e692324,1,3,32,1,1,1,15,False,1692061696,4698,1,2023-08-15 01:00:59.856352,0.0,0.0
1939,66dc210e-0aca-11e7-82f6-3863bb44ef7c,1,21,8,3,1,1,1,False,1692061695,454,1,2023-08-15 01:00:59.856352,0.0,0.0
1940,66dd4356-0aca-11e7-82f6-3863bb44ef7c,1,6,33,6,1,1,4,False,1692061695,3142,1,2023-08-15 01:00:59.856352,0.0,0.0
1941,66db281e-0aca-11e7-82f6-3863bb44ef7c,1,23,37,2,1,1,3,False,1692061692,83,0,2023-08-15 01:00:59.856352,0.0,0.0
1942,af72781c-fe0b-4b73-a7df-201f9780ea9c,1,12,35,3,1,1,2,False,1692061697,3740,0,2023-08-15 01:00:59.856352,0.0,0.0
1943,66db3816-0aca-11e7-82f6-3863bb44ef7c,1,20,24,2,1,1,4,False,1692061697,223,0,2023-08-15 01:00:59.856352,0.0,0.0
1944,66ddeb67-0aca-11e7-82f6-3863bb44ef7c,1,1,25,0,1,1,4,False,1692061697,3308,1,2023-08-15 01:00:59.856352,0.0,0.0
1945,66dde7dc-0aca-11e7-82f6-3863bb44ef7c,1,18,4,2,1,1,1,False,1692061697,3300,1,2023-08-15 01:00:59.856352,0.0,0.0
1946,66dde703-0aca-11e7-82f6-3863bb44ef7c,1,0,29,1,1,1,3,False,1692061698,3298,0,2023-08-15 01:00:59.856352,0.0,0.0
1947,66ddd545-0aca-11e7-82f6-3863bb44ef7c,1,69,9,8,1,1,1,False,1692061698,3263,0,2023-08-15 01:00:59.856352,0.0,0.0
1948,61c82689-3f4c-495d-8f44-e71de8f04088,1,53,21,5,1,1,0,False,1692061698,3687,0,2023-08-15 01:00:59.856352,0.0,0.0
1949,66de4336-0aca-11e7-82f6-3863bb44ef7c,1,1,32,1,1,1,3,False,1692061699,3386,0,2023-08-15 01:00:59.856352,0.0,0.0
1950,5b4a4b20-539b-47c1-9228-1f1f124b3ec9,1,2,20,2,1,1,2,False,1692061699,4488,0,2023-08-15 01:00:59.856352,0.0,0.0
1951,067b53bd-33bf-4698-8103-3931a5f32a37,1,17,2,0,1,1,1,False,1692061699,4770,0,2023-08-15 01:00:59.856352,0.0,0.0
1952,4a48175b-c239-4d5e-b1b8-03eda4239678,1,17,14,1,1,1,2,False,1692061618,4537,0,2023-08-15 01:00:59.856352,0.0,0.0
1953,66dd5960-0aca-11e7-82f6-3863bb44ef7c,1,5,12,5,1,1,7,False,1692061617,3185,0,2023-08-15 01:00:59.856352,0.0,0.0
1954,6107e75a-2493-4e3d-a3e0-d4886d3416e5,1,7,7,0,1,1,2,False,1692061612,3483,0,2023-08-15 01:00:59.856352,0.0,0.0
1955,d09709d2-e119-48c4-aa22-29432a13a35a,1,6,8,0,1,1,3,False,1692061633,4522,0,2023-08-15 01:00:59.856352,0.0,0.0
1956,66dd6721-0aca-11e7-82f6-3863bb44ef7c,1,14,3,1,1,1,2,False,1692061638,3202,0,2023-08-15 01:00:59.856352,0.0,0.0
1957,3d1db3fa-1df5-46c8-baf3-619b729f5bda,1,11,7,0,1,1,4,False,1692061636,4532,0,2023-08-15 01:00:59.856352,0.0,0.0
1958,9cb1bedf-7838-41ad-a7b8-c367f7953315,1,14,2,2,1,1,0,False,1692061644,4546,0,2023-08-15 01:00:59.856352,0.0,0.0
1959,f417d8da-0f15-49b0-9e3c-3c3e55c2691d,1,13,9,2,1,1,4,False,1692061652,4518,0,2023-08-15 01:00:59.856352,0.0,0.0
1960,7478be11-37d8-49b1-a253-f0810045f6ff,1,2,20,0,1,1,6,False,1692061650,4534,0,2023-08-15 01:00:59.856352,0.0,0.0
1961,66dd5e69-0aca-11e7-82f6-3863bb44ef7c,1,8,10,0,1,1,4,False,1692061659,3191,0,2023-08-15 01:00:59.856352,0.0,0.0
1962,2de92329-48d0-4cf7-85df-172f91bbb320,1,20,9,1,1,1,0,False,1692061656,3639,0,2023-08-15 01:00:59.856352,0.0,0.0
1963,537a2f47-26a3-4776-ba9d-e2acd2ffbee1,1,18,4,0,1,1,0,False,1692061665,4654,0,2023-08-15 01:00:59.856352,0.0,0.0
1964,e163ce54-4c39-43c5-9831-e10a2603527d,1,11,10,0,1,1,3,False,1692061675,4996,0,2023-08-15 01:00:59.856352,0.0,0.0
1965,66ddda59-0aca-11e7-82f6-3863bb44ef7c,1,9,3,2,1,1,0,False,1692061679,3272,0,2023-08-15 01:00:59.856352,0.0,0.0
1966,66dd8479-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,0,0,False,1691758525,3214,0,2023-08-15 01:00:59.856352,,
1967,681a8bdb-65ff-4078-a5de-74927502da4e,1,7,10,1,1,1,3,False,1692061700,4535,0,2023-08-15 01:00:59.856352,0.0,0.0
1968,66dddc98-0aca-11e7-82f6-3863bb44ef7c,1,7,19,0,1,1,5,False,1692061580,3276,0,2023-08-15 01:00:59.856352,0.0,0.0
1969,66dd836d-0aca-11e7-82f6-3863bb44ef7c,1,18,3,1,1,1,3,False,1692061590,3212,0,2023-08-15 01:00:59.856352,0.0,0.0
1970,66dddae7-0aca-11e7-82f6-3863bb44ef7c,1,9,9,0,1,1,3,False,1692061599,3273,0,2023-08-15 01:00:59.856352,0.0,0.0
1971,c32d6965-4fae-4f1f-a5f2-7f2ef5f439fc,1,2,17,2,1,1,8,False,1692061602,4521,0,2023-08-15 01:00:59.856352,0.0,0.0
1972,3742e2ab-6cd0-40cf-846a-72cbe637afe1,1,22,7,1,1,1,2,False,1692061622,5080,0,2023-08-15 01:00:59.856352,0.0,0.0
1973,e2c00264-9eea-446d-a1b7-27cef3aed403,1,4,8,2,1,1,8,False,1692061630,3679,0,2023-08-15 01:00:59.856352,0.0,0.0
1974,66ddde40-0aca-11e7-82f6-3863bb44ef7c,1,4,14,0,1,1,6,False,1692061636,3279,0,2023-08-15 01:00:59.856352,0.0,0.0
1975,0b56ffe7-056e-43ef-a0ac-9e1790f02f3d,1,43,0,3,1,1,0,False,1692061633,4519,0,2023-08-15 01:00:59.856352,0.0,0.0
1976,f841ae52-0bbb-49db-b6eb-f898fbce6108,1,9,9,0,1,1,3,False,1692061632,3638,0,2023-08-15 01:00:59.856352,0.0,0.0
1977,0bb12c94-efdb-40ac-98fe-9521ba373b57,1,28,1,1,1,1,0,False,1692061638,4517,0,2023-08-15 01:00:59.856352,0.0,0.0
1978,66dd650d-0aca-11e7-82f6-3863bb44ef7c,1,4,14,0,1,1,9,False,1692061642,3201,0,2023-08-15 01:00:59.856352,0.0,0.0
1979,21c4a77d-b1ae-4262-b143-087fd14a07b8,1,3,11,4,1,1,7,False,1692061656,4531,0,2023-08-15 01:00:59.856352,0.0,0.0
1980,a59f4f11-5d52-43a2-8a32-ae71137a6af8,1,15,2,1,1,1,2,False,1692061660,3681,0,2023-08-15 01:00:59.856352,0.0,0.0
1981,66ddded0-0aca-11e7-82f6-3863bb44ef7c,1,4,9,0,1,1,6,False,1692061667,3280,1,2023-08-15 01:00:59.856352,0.0,0.0
1982,66dd83fc-0aca-11e7-82f6-3863bb44ef7c,1,8,13,0,1,1,6,False,1692061667,3213,0,2023-08-15 01:00:59.856352,0.0,0.0
1983,66dd9183-0aca-11e7-82f6-3863bb44ef7c,1,9,4,0,1,1,3,False,1692061670,3225,0,2023-08-15 01:00:59.856352,0.0,0.0
1984,ded4386f-9f69-43c6-a566-4511920c3e39,1,4,17,0,1,1,4,False,1692061670,4520,0,2023-08-15 01:00:59.856352,0.0,0.0
1985,66dd8043-0aca-11e7-82f6-3863bb44ef7c,1,12,5,1,1,1,3,False,1692061677,3210,0,2023-08-15 01:00:59.856352,0.0,0.0
1986,43318169-d1ae-4a1a-9578-23cfa3fdbac9,1,11,8,2,1,1,1,False,1692061686,4523,0,2023-08-15 01:00:59.856352,0.0,0.0
1987,915057d4-edbc-4c73-8d81-dda33d600d58,1,4,12,2,1,1,8,False,1692061693,3677,0,2023-08-15 01:00:59.856352,0.0,0.0
1988,66dd7cab-0aca-11e7-82f6-3863bb44ef7c,1,15,10,1,1,1,4,False,1692061696,3206,0,2023-08-15 01:00:59.856352,0.0,0.0
1989,1ec24ce3-2b69-4f3a-a153-c73e583d11f3,1,17,0,1,1,1,0,False,1692061592,3694,0,2023-08-15 01:00:59.856352,0.0,0.0
1990,5f798c51-5d8b-4add-9f81-341f54a82ffa,1,4,13,3,1,1,0,False,1692061592,4526,0,2023-08-15 01:00:59.856352,0.0,0.0
1991,22cd02a2-228f-4eeb-b249-cbea51a0e219,1,9,9,0,1,1,7,False,1692061612,4959,0,2023-08-15 01:00:59.856352,0.0,0.0
1992,fadf00cf-d84a-49e8-9607-c67154915412,1,11,12,3,1,1,8,False,1692061614,4524,0,2023-08-15 01:00:59.856352,0.0,0.0
1993,dd8b2f53-8b94-4082-9576-994a4962f9d5,1,17,0,1,1,1,0,False,1692061622,3640,0,2023-08-15 01:00:59.856352,0.0,0.0
1994,823c0615-2832-4e76-85f0-7cf527151aba,1,19,0,0,1,1,0,False,1692061630,4525,0,2023-08-15 01:00:59.856352,,
1995,66dd5f99-0aca-11e7-82f6-3863bb44ef7c,1,8,11,0,1,1,7,False,1692061628,3193,0,2023-08-15 01:00:59.856352,0.0,0.0
1996,40add0a6-4250-46aa-8e75-939faa87f472,1,6,8,0,1,1,5,False,1692061645,4655,0,2023-08-15 01:00:59.856352,0.0,0.0
1997,66dd7f10-0aca-11e7-82f6-3863bb44ef7c,1,17,7,2,1,1,7,False,1692061646,3207,0,2023-08-15 01:00:59.856352,0.0,0.0
1998,8ae0bf30-9979-461e-a947-2dd89f293b40,1,10,4,0,1,1,4,False,1692061648,4656,0,2023-08-15 01:00:59.856352,0.0,0.0
1999,66dd63de-0aca-11e7-82f6-3863bb44ef7c,1,8,9,1,1,1,9,False,1692061653,3198,0,2023-08-15 01:00:59.856352,0.0,0.0
2000,ccfa1f8f-f930-45f2-9cda-375c01596ca2,1,13,5,0,1,1,2,False,1692061660,4633,0,2023-08-15 01:00:59.856352,0.0,0.0
2001,33a797e8-6be2-4868-b9f6-1be157eaa0a5,1,11,8,0,1,1,5,False,1692061657,4619,0,2023-08-15 01:00:59.856352,0.0,0.0
2002,66ddd78e-0aca-11e7-82f6-3863bb44ef7c,1,7,7,0,1,1,2,False,1692061665,3267,0,2023-08-15 01:00:59.856352,0.0,0.0
2003,e385c162-6a1a-4e7a-90c1-45d5b6fa1195,1,10,9,2,1,1,2,False,1692061670,4530,0,2023-08-15 01:00:59.856352,0.0,0.0
2004,66dd630c-0aca-11e7-82f6-3863bb44ef7c,1,4,13,1,1,1,11,False,1692061671,3196,0,2023-08-15 01:00:59.856352,0.0,0.0
2005,655b0878-c22b-4f8c-8675-21bf30d1eebf,1,15,0,0,1,1,0,False,1692061678,4539,0,2023-08-15 01:00:59.856352,,
2006,2290031f-e7d8-40a3-9ad6-566df493bbbc,1,26,16,0,1,1,3,False,1692061683,5022,0,2023-08-15 01:00:59.856352,0.0,0.0
2007,66dd58f2-0aca-11e7-82f6-3863bb44ef7c,1,11,1,2,1,1,0,False,1692061690,3184,0,2023-08-15 01:00:59.856352,0.0,0.0
2008,66dd80ac-0aca-11e7-82f6-3863bb44ef7c,1,11,9,1,1,1,0,False,1692061624,3211,0,2023-08-15 01:00:59.856352,0.0,0.0
2009,66dddf5f-0aca-11e7-82f6-3863bb44ef7c,1,1,12,1,1,1,8,False,1692061635,3281,0,2023-08-15 01:00:59.856352,0.0,0.0
2010,66dd6000-0aca-11e7-82f6-3863bb44ef7c,1,9,13,0,1,1,9,False,1692061647,3194,0,2023-08-15 01:00:59.856352,0.0,0.0
2011,66dd7fe2-0aca-11e7-82f6-3863bb44ef7c,1,7,14,1,1,1,3,False,1692061643,3209,0,2023-08-15 01:00:59.856352,0.0,0.0
2012,3371df76-39db-43ab-b3d6-fac0be55311f,1,4,11,0,1,1,6,False,1692061658,4653,0,2023-08-15 01:00:59.856352,0.0,0.0
2013,66dd6441-0aca-11e7-82f6-3863bb44ef7c,1,3,7,3,1,1,5,False,1692061669,3199,0,2023-08-15 01:00:59.856352,0.0,0.0
2014,66ddd81a-0aca-11e7-82f6-3863bb44ef7c,1,6,7,0,1,1,6,False,1692061670,3268,0,2023-08-15 01:00:59.856352,0.0,0.0
2015,4aecd6f2-8a84-4bed-a528-dc6870877292,1,16,2,0,1,1,2,False,1692061689,4587,0,2023-08-15 01:00:59.856352,0.0,0.0
2016,66dd8b48-0aca-11e7-82f6-3863bb44ef7c,1,5,11,1,1,1,9,False,1692061691,3220,0,2023-08-15 01:00:59.856352,0.0,0.0
2017,66dd7b37-0aca-11e7-82f6-3863bb44ef7c,1,1,24,1,1,1,4,False,1692061697,3203,0,2023-08-15 01:00:59.856352,0.0,0.0
2018,bd6f422b-d7ae-4d7e-9261-653fdd8e6888,1,4,23,1,1,1,6,False,1692061582,4649,0,2023-08-15 01:00:59.856352,0.0,0.0
2019,cbc48689-7805-49dd-9669-5471f4b7b6fb,1,24,0,0,1,1,0,False,1692061588,4536,0,2023-08-15 01:00:59.856352,,
2020,b6a13f2b-deb4-4f4d-9d67-7d23bee27c88,1,14,1,0,1,1,0,False,1692061586,5064,0,2023-08-15 01:00:59.856352,0.0,0.0
2021,581211b2-4e42-48f2-8a8f-5f968cb1c5df,1,31,0,2,1,1,0,False,1692061592,4885,0,2023-08-15 01:00:59.856352,0.0,0.0
2022,66dd5a42-0aca-11e7-82f6-3863bb44ef7c,1,19,2,1,1,1,1,False,1692061621,3187,0,2023-08-15 01:00:59.856352,0.0,0.0
2023,9d344652-976b-4c2d-bede-2ef19b0fbf13,1,14,4,0,1,1,2,False,1692061623,4533,0,2023-08-15 01:00:59.856352,0.0,0.0
2024,5aa81a37-ea1d-4bf6-ab40-4751c6b4fb08,1,8,9,1,1,1,6,False,1692061641,3678,0,2023-08-15 01:00:59.856352,0.0,0.0
2025,519824e4-69ba-4270-a395-17c204f328f8,1,7,10,4,1,1,7,False,1692061657,4528,0,2023-08-15 01:00:59.856352,0.0,0.0
2026,5faf99b8-9046-450f-9d2a-d13279b3d016,1,0,32,0,1,1,21,False,1692061659,3791,0,2023-08-15 01:00:59.856352,0.0,0.0
2027,66dd5f24-0aca-11e7-82f6-3863bb44ef7c,1,6,14,1,1,1,6,False,1692061674,3192,0,2023-08-15 01:00:59.856352,0.0,0.0
2028,46813ecf-8df4-4c8f-9579-0179e0b36ba6,1,9,8,1,1,1,1,False,1692061668,4673,0,2023-08-15 01:00:59.856352,0.0,0.0
2029,66ddd93e-0aca-11e7-82f6-3863bb44ef7c,1,0,13,1,1,1,2,False,1692061669,3270,0,2023-08-15 01:00:59.856352,0.0,0.0
2030,66ddddb4-0aca-11e7-82f6-3863bb44ef7c,1,1,10,2,1,1,7,False,1692061670,3278,0,2023-08-15 01:00:59.856352,0.0,0.0
2031,66dddc08-0aca-11e7-82f6-3863bb44ef7c,1,11,2,0,1,1,0,False,1692061671,3275,0,2023-08-15 01:00:59.856352,0.0,0.0
2032,66ddd8a8-0aca-11e7-82f6-3863bb44ef7c,1,7,7,0,1,1,2,False,1692061672,3269,0,2023-08-15 01:00:59.856352,0.0,0.0
2033,66dddd28-0aca-11e7-82f6-3863bb44ef7c,1,2,11,1,1,1,4,False,1692061697,3277,0,2023-08-15 01:00:59.856352,0.0,0.0
2034,1815967807827104584,0,0,0,0,0,0,0,False,86400,1815967807827104584,0,2023-08-15 01:00:59.856352,,
2035,1828968883163894358,0,0,0,0,0,0,0,False,86400,1828968883163894358,0,2023-08-15 01:00:59.856352,,
2036,1834145589124844432,0,0,0,0,0,0,0,False,86400,1834145589124844432,0,2023-08-15 01:00:59.856352,,
2037,1835246937517543544,0,0,0,0,0,0,0,False,86400,1835246937517543544,0,2023-08-15 01:00:59.856352,,
2038,1838071008881986168,0,0,0,0,0,0,0,False,86400,1838071008881986168,0,2023-08-15 01:00:59.856352,,
2039,1835246658344669972,0,0,0,0,0,0,0,False,86400,1835246658344669972,0,2023-08-15 01:00:59.856352,,
2040,1840540852548303628,0,0,0,0,0,0,0,False,86400,1840540852548303628,0,2023-08-15 01:00:59.856352,,
2041,2c3ae1e9-00f4-480c-b095-4a3112db3594,0,0,0,0,0,0,0,False,86400,5050,0,2023-08-15 01:00:59.856352,,
2042,1828967979464708718,0,0,0,0,0,0,0,False,86400,1828967979464708718,0,2023-08-15 01:00:59.856352,,
2043,e35c42c6-8b73-4528-b08d-c94b75624b40,1,12,7,1,1,1,1,False,1692061579,3765,1,2023-08-15 01:00:59.856352,0.0,0.0
2044,66de1fe7-0aca-11e7-82f6-3863bb44ef7c,1,0,24,3,1,1,2,False,1692061581,3364,0,2023-08-15 01:00:59.856352,0.0,0.0
2045,9af90faf-0b9b-451b-9cb0-20ff421ca1d9,1,24,3,0,1,1,2,False,1692061582,4153,0,2023-08-15 01:00:59.856352,0.0,0.0
2046,4f814d78-5d8d-458b-877e-2ca449b865be,1,16,2,4,1,1,2,False,1692061583,4014,0,2023-08-15 01:00:59.856352,0.0,0.0
2047,1809664497883596992,1,2,25,4,1,1,0,False,1692061584,1809664497883596992,0,2023-08-15 01:00:59.856352,0.0,0.0
2048,66de2707-0aca-11e7-82f6-3863bb44ef7c,1,30,2,0,1,1,1,False,1692061581,3376,9,2023-08-15 01:00:59.856352,0.0,0.0
2049,53ef19c6-eaa7-47f7-807e-f51b574b1be0,1,3,14,1,1,1,2,False,1692061585,4461,0,2023-08-15 01:00:59.856352,0.0,0.0
2050,bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,1,13,5,1,1,1,0,False,1692061585,4156,0,2023-08-15 01:00:59.856352,0.0,0.0
2051,75352ab4-8a31-4926-8b59-048a9e506452,1,5,11,0,1,1,2,False,1692061586,3907,0,2023-08-15 01:00:59.856352,0.0,0.0
2052,493850bd-125b-49f5-932b-bf999504fb06,1,15,1,1,1,1,1,False,1692061589,3978,0,2023-08-15 01:00:59.856352,0.0,0.0
2053,81a98b0b-cfd6-48b4-90bd-806ebbc264a0,1,9,7,1,1,1,6,False,1692061589,3661,0,2023-08-15 01:00:59.856352,0.0,0.0
2054,66dc80b4-0aca-11e7-82f6-3863bb44ef7c,1,59,0,1,1,1,0,False,1692061586,520,0,2023-08-15 01:00:59.856352,0.0,0.0
2055,66dced76-0aca-11e7-82f6-3863bb44ef7c,1,19,4,1,1,1,1,False,1692061590,3078,1,2023-08-15 01:00:59.856352,0.0,0.0
2056,66db9e99-0aca-11e7-82f6-3863bb44ef7c,1,2,10,7,1,1,3,False,1692061590,341,0,2023-08-15 01:00:59.856352,0.0,0.0
2057,1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,1,35,5,2,1,1,1,False,1692061590,3584,0,2023-08-15 01:00:59.856352,0.0,0.0
2058,fda18503-7488-4b91-b74c-949a90401e83,1,10,7,2,1,1,6,False,1692061587,4769,0,2023-08-15 01:00:59.856352,0.0,0.0
2059,475c44e1-31e3-4c60-b071-af2ca3f7618c,1,17,3,1,1,1,2,False,1692061593,4915,1,2023-08-15 01:00:59.856352,0.0,0.0
2060,66dd4d70-0aca-11e7-82f6-3863bb44ef7c,1,2,30,6,1,1,7,False,1692061594,3166,3,2023-08-15 01:00:59.856352,0.0,0.0
2061,754ac5df-f2b5-4636-8c58-ed84ea262bde,1,1,16,3,1,1,5,False,1692061594,4603,0,2023-08-15 01:00:59.856352,0.0,0.0
2062,66dd26f9-0aca-11e7-82f6-3863bb44ef7c,1,4,28,0,1,1,0,False,1692061594,3127,0,2023-08-15 01:00:59.856352,0.0,0.0
2063,62f8f806-bd04-4282-9c5d-ad4293644e3c,1,7,11,3,1,1,1,False,1692061596,4508,0,2023-08-15 01:00:59.856352,0.0,0.0
2064,66de0d91-0aca-11e7-82f6-3863bb44ef7c,1,1,20,6,1,1,1,False,1692061592,3335,0,2023-08-15 01:00:59.856352,0.0,0.0
2065,19b61564-7629-41b4-80c8-1756135a5442,1,11,6,2,1,1,0,False,1692061593,4031,0,2023-08-15 01:00:59.856352,0.0,0.0
2066,84a7baff-415b-4ab9-a859-74c2801483ce,1,17,0,1,1,1,0,False,1692061597,3772,0,2023-08-15 01:00:59.856352,0.0,0.0
2067,54df610f-0e47-4958-98ca-37bb1b1c4dca,1,14,8,2,1,1,2,False,1692061597,4013,0,2023-08-15 01:00:59.856352,0.0,0.0
2068,66ddb66e-0aca-11e7-82f6-3863bb44ef7c,1,2,24,2,1,1,2,False,1692061597,3243,0,2023-08-15 01:00:59.856352,0.0,0.0
2069,59b747c1-fbfb-4a3d-9394-8d06834d7c98,1,2,19,0,1,1,1,False,1692061597,4459,0,2023-08-15 01:00:59.856352,0.0,0.0
2070,66de2274-0aca-11e7-82f6-3863bb44ef7c,1,6,15,3,1,1,6,False,1692061591,3370,1,2023-08-15 01:00:59.856352,0.0,0.0
2071,566a6389-5c22-49ca-8c24-4d9eea135170,1,21,5,1,1,1,3,False,1692061600,4393,1,2023-08-15 01:00:59.856352,0.0,0.0
2072,b896d83d-5524-4c9c-a2aa-c1b0edaadc22,1,10,8,2,1,1,2,False,1692061600,4083,0,2023-08-15 01:00:59.856352,0.0,0.0
2073,bacfe3c2-7946-45ed-91f9-f5b91791de75,1,6,18,6,1,1,2,False,1692061600,3503,0,2023-08-15 01:00:59.856352,0.0,0.0
2074,0dd71c6d-11ee-4ad4-ba99-36b9ad36112c,1,17,4,0,1,1,0,False,1692061599,4942,0,2023-08-15 01:00:59.856352,0.0,0.0
2075,b0bac4ef-bb57-4598-a433-75c281170d5b,1,2,21,1,1,1,0,False,1692061599,4001,0,2023-08-15 01:00:59.856352,0.0,0.0
2076,dad39e68-53f5-47c2-87e2-b1cc0e34f90f,1,10,3,7,1,1,3,False,1692061599,3926,0,2023-08-15 01:00:59.856352,0.0,0.0
2077,66dc3782-0aca-11e7-82f6-3863bb44ef7c,1,7,21,2,1,1,3,False,1692061603,471,0,2023-08-15 01:00:59.856352,0.0,0.0
2078,563389a0-d90f-4155-9c50-528459df26aa,1,23,2,2,1,1,2,False,1692061602,4831,0,2023-08-15 01:00:59.856352,0.0,0.0
2079,1815967442754883940,1,4,20,3,1,1,0,False,1692061602,1815967442754883940,3,2023-08-15 01:00:59.856352,0.0,0.0
2080,1794852638057746848,1,7,13,1,1,1,6,False,1692061601,1794852638057746848,0,2023-08-15 01:00:59.856352,0.0,0.0
2081,1b038e21-e199-4c47-bef0-f4bcdc06b73b,1,21,18,4,1,1,0,False,1692061601,4407,0,2023-08-15 01:00:59.856352,0.0,0.0
2082,545a32d3-b74c-4dc2-b82c-a6d185dd4666,1,16,4,2,1,1,1,False,1692061610,4084,0,2023-08-15 01:00:59.856352,0.0,0.0
2083,66de6346-0aca-11e7-82f6-3863bb44ef7c,1,0,35,1,1,1,1,False,1692061610,3421,0,2023-08-15 01:00:59.856352,0.0,0.0
2084,41495491-5d89-4e14-aab9-c3db04aad399,1,8,11,0,1,1,5,False,1692061610,4774,0,2023-08-15 01:00:59.856352,0.0,0.0
2085,66dbf288-0aca-11e7-82f6-3863bb44ef7c,1,2,9,4,1,1,6,False,1692061608,406,0,2023-08-15 01:00:59.856352,0.0,0.0
2086,5f63411c-91ce-4788-a567-d388cc812a15,1,17,14,1,1,1,3,False,1692061610,3505,1,2023-08-15 01:00:59.856352,0.0,0.0
2087,66dbe15d-0aca-11e7-82f6-3863bb44ef7c,1,6,19,0,1,1,1,False,1692061604,372,1,2023-08-15 01:00:59.856352,0.0,0.0
