,num_docks_available,station_id,is_installed,num_bikes_available,is_returning,num_bikes_disabled,last_reported,num_ebikes_available,legacy_id,num_docks_disabled,is_renting,eightd_has_available_keys,last_update,num_scooters_available,num_scooters_unavailable
2279,0,9635affa-8b18-42d5-84c4-7f67ad5ef9d0,1,18,1,1,1691457390,5,3922,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2280,1,b371c432-b682-412f-9b85-8df84ce7a9f3,1,17,1,2,1691457391,2,3946,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2281,0,33840944-aa92-4d91-9de8-d29e5cd0b2d9,1,30,1,2,1691457378,6,4482,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2282,52,cb05443c-e68e-48f7-8d17-35353fa19d4d,1,1,1,3,1691457386,1,4682,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2283,11,ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,1,12,1,0,1691457386,1,3757,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2284,3,66de43a5-0aca-11e7-82f6-3863bb44ef7c,1,16,1,6,1691457387,5,3387,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2285,22,96e72113-3681-4d19-88bb-032e76720093,1,29,1,5,1691457387,1,4736,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2286,15,3134c2d4-b090-4eb8-ab44-6f9622098f72,1,5,1,3,1691457395,4,4012,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2287,2,4c03fa2d-89da-4f0b-8f19-c7de5edbe256,1,20,1,3,1691457395,0,4006,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2288,17,66dde76a-0aca-11e7-82f6-3863bb44ef7c,1,4,1,3,1691457395,1,3299,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2289,0,525535e3-dde3-47b4-9c2e-0174eaa4f2bb,1,20,1,1,1691457382,1,4961,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2290,1,f833d403-2cf5-424a-a3b3-0314a44b4a67,1,29,1,3,1691457382,2,4340,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2291,29,66dd17a5-0aca-11e7-82f6-3863bb44ef7c,1,19,1,2,1691457383,7,3100,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2292,1,b0bac4ef-bb57-4598-a433-75c281170d5b,1,22,1,1,1691457389,2,4001,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2293,17,816e50eb-dc4b-47dc-b773-154e2020cb0d,1,2,1,0,1691457389,2,4391,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2294,38,2637fed8-1e2a-460b-83eb-3eb32ace0f4e,1,8,1,2,1691457389,5,4720,1,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2295,7,ba33c334-e17d-4478-ae3c-9c2f4dbfbb51,1,12,1,0,1691457389,1,4826,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2296,19,26217b73-7bb5-46e6-8094-1db05becd617,1,4,1,4,1691457389,3,4047,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2297,3,66de85d2-0aca-11e7-82f6-3863bb44ef7c,1,37,1,5,1691457389,3,3435,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2298,1,765ee572-6c7a-4ed3-a2d4-f1496ea53996,1,19,1,4,1691457384,2,4550,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2299,13,c3062f44-c5b9-4650-a4ec-cc66cbf5b944,1,6,1,0,1691457384,1,4578,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2300,16,77e31650-e86a-4b06-b2de-b92df2a7a7f5,1,11,1,3,1691457384,3,4304,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2301,12,d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,1,13,1,0,1691457385,2,3566,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2302,14,922763d6-d73c-4678-8bcd-f42ee3a236db,1,5,1,1,1691457385,0,5033,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2303,26,66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,1,34,1,7,1691457383,11,3164,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2304,28,44fa161f-eb62-459b-b53e-da83788cfa2a,1,0,1,1,1691457383,0,3944,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2305,17,66dde103-0aca-11e7-82f6-3863bb44ef7c,1,20,1,1,1691457383,4,3284,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2306,50,66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,1,1,1,10,1691457384,0,3233,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2307,40,66dc17df-0aca-11e7-82f6-3863bb44ef7c,1,0,1,2,1691457384,0,440,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2308,25,5f63411c-91ce-4788-a567-d388cc812a15,1,4,1,4,1691457391,3,3505,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2309,3,1815967442754883940,1,27,1,0,1691457391,7,1815967442754883940,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2310,3,ff9581d3-3e1a-463a-bdab-d8150c468be2,1,29,1,0,1691457392,5,3513,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2311,0,1786698321265653818,1,37,1,3,1691457392,5,1786698321265653818,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2312,1,66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,1,30,1,0,1691457392,2,3109,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2313,3,75352ab4-8a31-4926-8b59-048a9e506452,1,13,1,1,1691457392,1,3907,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2314,1,66dced76-0aca-11e7-82f6-3863bb44ef7c,1,23,1,0,1691457397,9,3078,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2315,20,0ddb965d-95ef-4ce3-bde6-81a56ac1fbd2,1,6,1,4,1691457397,1,3959,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2316,16,901ad0c4-383e-490a-8b54-0656ce2358d6,1,1,1,1,1691457397,0,4267,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2317,6,481624f3-9377-4dfd-a5dd-de05a7fef760,1,9,1,4,1691457397,9,4103,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2318,1,18eccc71-66be-4e4c-8335-095a9bf0df94,1,27,1,5,1691457398,5,3629,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2319,0,66de25bd-0aca-11e7-82f6-3863bb44ef7c,1,77,1,1,1691457396,1,3373,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2320,9,41495491-5d89-4e14-aab9-c3db04aad399,1,9,1,1,1691457397,3,4774,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2321,26,66dbe68e-0aca-11e7-82f6-3863bb44ef7c,1,31,1,0,1691457402,15,383,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2322,0,0b613329-b8c8-4b8c-ad40-79952aa41157,1,22,1,3,1691457402,3,3496,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2323,28,d73e26de-8534-4b46-a321-3cae295ef9b2,1,2,1,1,1691457403,2,4059,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2324,0,66dc3782-0aca-11e7-82f6-3863bb44ef7c,1,30,1,0,1691457403,4,471,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2325,11,1835618878584115330,1,14,1,0,1691457394,2,1835618878584115330,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2326,20,2e66af7d-bcdd-441f-9f7e-7e17f5c9275e,1,7,1,0,1691457394,4,4945,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2327,1,99614ecb-2329-49fa-a13a-fa1ef2bb32d6,1,19,1,0,1691457394,0,4201,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2328,18,66dc1d80-0aca-11e7-82f6-3863bb44ef7c,1,16,1,5,1691457394,10,448,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2329,10,83a5d761-57d0-4cd6-aa2b-7eb350120d99,1,11,1,0,1691457394,2,4252,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2330,13,576abdc1-986e-48b0-bde2-051a13d3ff59,1,6,1,2,1691457395,4,4772,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2331,16,823ef531-40e6-4397-b973-86bf5b032076,1,7,1,1,1691457392,5,4970,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2332,61,0fde06c2-632c-46a9-8866-f4e855604f74,1,2,1,4,1691457392,0,4641,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2333,0,66de71af-0aca-11e7-82f6-3863bb44ef7c,1,35,1,3,1691457392,5,3429,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2334,9,b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,1,8,1,2,1691457393,1,3891,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2335,16,66de205d-0aca-11e7-82f6-3863bb44ef7c,1,5,1,5,1691457393,2,3365,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2336,43,1804892772559499512,1,19,1,2,1691457393,2,1804892772559499512,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2337,5,162d5859-b735-4ff7-9613-01b21f22c1cd,1,24,1,5,1691457393,0,4665,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2338,8,2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,1,14,1,4,1691457393,4,4200,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2339,1,66dd217d-0aca-11e7-82f6-3863bb44ef7c,1,24,1,2,1691457399,4,3117,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2340,7,1817432434869846072,1,12,1,4,1691457399,0,1817432434869846072,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2341,2,66db75cc-0aca-11e7-82f6-3863bb44ef7c,1,39,1,2,1691457400,1,315,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2342,19,0bd9bd58-42e6-4680-9d19-83943372221f,1,2,1,1,1691457398,0,4395,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2343,12,b713367c-3572-4225-b74a-9319ab537838,1,7,1,0,1691457398,0,4631,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2344,17,66de0861-0aca-11e7-82f6-3863bb44ef7c,1,11,1,2,1691457398,5,3325,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2345,12,563389a0-d90f-4155-9c50-528459df26aa,1,8,1,7,1691457399,2,4831,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2346,24,c3189056-8eda-4278-891f-e8e15c2d759a,1,2,1,3,1691457399,1,3537,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2347,17,66dc7ba2-0aca-11e7-82f6-3863bb44ef7c,1,23,1,3,1691457401,5,511,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2348,14,ff745407-c087-4c0d-a965-98baf078f292,1,6,1,0,1691457401,3,4878,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2349,11,00967b8f-1a4d-4131-a65a-17fa8ca89e28,1,8,1,0,1691457401,2,4815,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2350,21,82c85f05-4722-48ae-9f64-0522012eb3c8,1,4,1,3,1691457400,2,4184,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2351,34,66dbec40-0aca-11e7-82f6-3863bb44ef7c,1,20,1,1,1691457400,3,393,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2352,7,44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,1,11,1,1,1691457400,2,4160,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2353,18,517409d3-a94a-4140-a6de-ff0de9221ed2,1,3,1,0,1691457400,0,3983,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2354,8,69717638-5c4a-47a7-bccb-3b42c81eb09f,1,11,1,0,1691457401,1,4867,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2355,21,ed279ef2-52ee-4ff2-9a52-edd8137ea034,1,6,1,0,1691457401,4,4779,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2356,13,475c44e1-31e3-4c60-b071-af2ca3f7618c,1,8,1,1,1691457401,4,4915,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2357,87,66dc686c-0aca-11e7-82f6-3863bb44ef7c,1,0,1,6,1691457401,0,490,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2358,11,bc5235a5-7f10-4a27-806e-9c25fa700959,1,24,1,6,1691457401,2,3547,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2359,15,66dd46a2-0aca-11e7-82f6-3863bb44ef7c,1,31,1,1,1691457402,17,3150,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2360,0,1794852638057746848,1,21,1,0,1691457402,2,1794852638057746848,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2361,12,6e5a8cab-cf1a-4584-8133-01835b56ad71,1,14,1,0,1691457402,0,4166,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2362,39,bfe5e69d-89ff-48b3-bf20-80cbdfa443e0,1,11,1,4,1691457402,1,4425,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2363,13,66db2a71-0aca-11e7-82f6-3863bb44ef7c,1,30,1,1,1691457402,2,127,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2364,0,66de1fe7-0aca-11e7-82f6-3863bb44ef7c,1,26,1,1,1691457402,1,3364,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2365,17,61f2ffd4-159a-42b3-a4d9-3fdfc3349074,1,3,1,1,1691457402,3,3830,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2366,3,90b141b9-c39f-4a26-a32d-08c7d1474d52,1,16,1,1,1691457403,11,4144,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2367,20,292ad4f3-9fb0-44ec-9e61-613c711f73c1,1,1,1,0,1691457403,0,3546,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2368,30,66db408f-0aca-11e7-82f6-3863bb44ef7c,1,9,1,0,1691457404,0,249,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2369,7,1831178352265562334,1,18,1,2,1691457404,3,1831178352265562334,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2370,2,ca7ec509-cefc-4ac6-b729-08999d191051,1,20,1,1,1691457404,3,4292,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2371,10,d8778570-f7f2-458d-82f5-9ad39210a501,1,37,1,3,1691457404,4,4333,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2372,7,1814907590556515014,1,13,1,3,1691457404,5,1814907590556515014,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2373,5,1822663031356509142,1,16,1,0,1691457404,0,1822663031356509142,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2374,41,66dd24ca-0aca-11e7-82f6-3863bb44ef7c,1,6,1,0,1691457407,0,3123,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2375,17,ca5cc034-a95d-446e-8314-6691589886b1,1,1,1,0,1691457407,1,4860,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2376,26,566a6389-5c22-49ca-8c24-4d9eea135170,1,2,1,0,1691457407,1,4393,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2377,6,66dcc37f-0aca-11e7-82f6-3863bb44ef7c,1,14,1,0,1691457407,4,3055,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2378,0,2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,1,21,1,2,1691457406,2,4441,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2379,0,1814901062206225038,1,20,1,1,1691457406,2,1814901062206225038,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2380,6,66db3687-0aca-11e7-82f6-3863bb44ef7c,1,21,1,9,1691457406,5,216,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2381,1,66dbc420-0aca-11e7-82f6-3863bb44ef7c,1,63,1,5,1691457406,7,350,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2382,4,66dd1d9c-0aca-11e7-82f6-3863bb44ef7c,1,19,1,2,1691457406,4,3110,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2383,39,66dc292c-0aca-11e7-82f6-3863bb44ef7c,1,6,1,10,1691457406,0,465,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2384,12,b896d83d-5524-4c9c-a2aa-c1b0edaadc22,1,5,1,3,1691457406,5,4083,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2385,4,3e1bdcec-e762-4e83-b447-007f05923cce,1,19,1,0,1691457406,4,3524,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2386,33,66dce8db-0aca-11e7-82f6-3863bb44ef7c,1,5,1,3,1691457406,4,3074,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2387,5,66de1516-0aca-11e7-82f6-3863bb44ef7c,1,26,1,1,1691457407,2,3348,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2388,25,7d5fa1f0-4069-4d5d-b735-5d500597394a,1,9,1,1,1691457407,0,4714,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2389,3,66de5005-0aca-11e7-82f6-3863bb44ef7c,1,23,1,1,1691457408,0,3404,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2390,9,837b7db3-55c6-4595-a497-834972631752,1,7,1,1,1691457408,5,3901,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2391,10,1795146692060860976,1,13,1,0,1691457408,5,1795146692060860976,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2392,5,0630217a-3913-47d9-9540-cf85688296a5,1,11,1,3,1691457408,2,3522,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2393,6,66dbe571-0aca-11e7-82f6-3863bb44ef7c,1,47,1,5,1691457408,5,380,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2394,5,66ddeaff-0aca-11e7-82f6-3863bb44ef7c,1,20,1,6,1691457408,6,3307,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2395,1,20ff5447-eac3-43b7-820f-f6fa3a2e12a8,1,11,1,5,1691457412,4,3498,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2396,11,d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,1,10,1,0,1691457412,5,4471,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2397,3,e85c3165-ad0a-44a3-9683-d8cf7575f465,1,25,1,1,1691457412,1,4361,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2398,18,54df610f-0e47-4958-98ca-37bb1b1c4dca,1,4,1,2,1691457413,0,4013,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2399,16,ca843847-923a-40b7-80ca-c1c3fff6e818,1,0,1,4,1691457409,0,4495,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2400,8,068b919c-f649-4091-8e12-ccf37191cad5,1,8,1,1,1691457409,2,4213,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2401,0,66de4bbb-0aca-11e7-82f6-3863bb44ef7c,1,21,1,2,1691457409,1,3398,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2402,3,f8c242cd-da59-4f0e-afd6-832bbdd7d328,1,15,1,1,1691457409,0,4750,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2403,6,4efda436-cd19-4ec3-acc7-1a622f723264,1,13,1,0,1691457409,4,4908,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2404,30,66db447a-0aca-11e7-82f6-3863bb44ef7c,1,19,1,0,1691457410,1,260,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2405,0,cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,1,12,1,7,1691457410,2,4131,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2406,13,1815968237323833702,1,6,1,2,1691457411,1,1815968237323833702,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2407,1,66db93a1-0aca-11e7-82f6-3863bb44ef7c,1,33,1,2,1691457411,5,332,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2408,17,d040a7b3-85b5-4c0d-9c92-3f4ad0082143,1,7,1,4,1691457411,2,4308,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2409,4,bacfe3c2-7946-45ed-91f9-f5b91791de75,1,26,1,0,1691457411,4,3503,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2410,16,d18512f9-52c8-4175-92b9-b6258dc30748,1,3,1,1,1691457411,1,4930,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2411,3,e152a2e1-c510-404e-a100-24246bb6cc95,1,16,1,0,1691457412,0,4311,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2412,19,66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,1,47,1,8,1691457404,12,3169,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2413,10,18a2cbb6-91f2-4393-82fb-b40a8ba90f20,1,8,1,4,1691457404,8,4062,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2414,8,66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,1,28,1,14,1691457404,3,3165,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2415,4,22ab59a8-0af4-4101-9350-a7af88e37c2e,1,14,1,1,1691457404,1,3936,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2416,9,66dbc37a-0aca-11e7-82f6-3863bb44ef7c,1,46,1,4,1691457405,4,349,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2417,3,5145ad1c-241f-4448-a742-739bd5c518c2,1,16,1,0,1691457405,2,4825,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2418,3,633fbc4c-7617-47ba-a393-aad7a8d26a3e,1,19,1,2,1691457405,0,3676,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2419,23,66dc1687-0aca-11e7-82f6-3863bb44ef7c,1,1,1,0,1691457405,0,437,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2420,13,e35c42c6-8b73-4528-b08d-c94b75624b40,1,8,1,0,1691457413,2,3765,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2421,0,66de0cab-0aca-11e7-82f6-3863bb44ef7c,1,36,1,1,1691457413,0,3333,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2422,30,78aabb95-6195-4aa7-ab0d-5748eeb26bd1,1,1,1,0,1691457413,1,3866,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2423,15,595cf79f-7783-4373-b3d5-775bcf76033b,1,1,1,3,1691457413,1,4127,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2424,1,1814907423052790164,1,23,1,2,1691457414,5,1814907423052790164,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2425,10,59af018a-2ee9-489a-b445-bb6fba9c1119,1,3,1,6,1691457414,3,4054,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2426,5,69f84045-48f9-4c6c-90d3-0503e5ed39e9,1,14,1,3,1691457414,8,3574,1,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2427,1,cd2d9dab-7708-4685-a56f-9412c738de7e,1,22,1,0,1691457414,0,5063,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2428,1,1786697771181570266,1,43,1,1,1691457414,2,1786697771181570266,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2429,4,3eb10c63-ea4c-4161-b07d-a29034f7367a,1,12,1,3,1691457415,1,3950,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2430,0,66db277a-0aca-11e7-82f6-3863bb44ef7c,1,25,1,0,1691457415,0,82,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2431,2,1809664497883596992,1,27,1,0,1691457415,0,1809664497883596992,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2432,1,fda18503-7488-4b91-b74c-949a90401e83,1,16,1,2,1691457415,3,4769,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2433,17,b442a648-e9f4-4893-951a-64d258bc0e55,1,11,1,2,1691457416,3,3699,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2434,13,66de2b2f-0aca-11e7-82f6-3863bb44ef7c,1,38,1,1,1691457416,1,3381,1,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2435,31,66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,1,0,1,4,1691457416,0,3131,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2436,21,66dd1c7f-0aca-11e7-82f6-3863bb44ef7c,1,22,1,4,1691457416,8,3108,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2437,17,b4a320d6-2611-4940-96ca-17fb297ec826,1,5,1,3,1691457416,1,4114,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2438,4,16e70b05-5b73-4930-9dcf-f79e5ce9eaf5,1,16,1,3,1691457416,0,4422,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2439,61,66dc120f-0aca-11e7-82f6-3863bb44ef7c,1,8,1,5,1691457416,0,435,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2440,8,fbaffdbd-dab5-4127-9bd5-36bf58093ea8,1,16,1,0,1691457416,6,4832,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2441,3,ec42fb3a-af54-46aa-a8b3-b17d72ed4475,1,14,1,1,1691457416,0,3586,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2442,32,1b038e21-e199-4c47-bef0-f4bcdc06b73b,1,8,1,3,1691457417,0,4407,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2443,3,f62526d4-9c6a-4c76-be76-c64b5be669d2,1,16,1,2,1691457417,4,4287,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2444,5,6b60bf55-3da4-439a-bde1-fc80be8623ba,1,15,1,4,1691457417,12,4061,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2445,16,66db4549-0aca-11e7-82f6-3863bb44ef7c,1,6,1,0,1691457417,2,262,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2446,17,1826348248869574940,1,13,1,1,1691457418,2,1826348248869574940,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2447,2,3f05490b-a3d8-4d15-bd25-0212555b5dff,1,20,1,1,1691457418,0,4358,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2448,1,66dc3ab9-0aca-11e7-82f6-3863bb44ef7c,1,57,1,5,1691457418,1,473,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2449,2,4e747443-d481-4aea-a6d1-cf20204af4ba,1,17,1,1,1691457418,0,4175,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2450,0,498d7e8e-5164-4f26-9ce6-399947d73b1a,1,16,1,1,1691457418,0,3849,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2451,13,8caf71df-76c3-43fb-be98-d555d2291460,1,1,1,12,1691457418,0,3558,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2452,28,66dde630-0aca-11e7-82f6-3863bb44ef7c,1,44,1,0,1691457418,9,3296,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2453,1,ebae0b66-e463-4ded-9b7a-43c0aca9b37a,1,20,1,1,1691457418,2,3931,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2454,4,581bc4fe-cf14-4767-8377-6fa156ff8a29,1,15,1,0,1691457419,4,3961,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
