,num_docks_available,is_returning,is_renting,num_ebikes_available,num_docks_disabled,num_bikes_available,legacy_id,num_bikes_disabled,station_id,station_status,last_reported,eightd_has_available_keys,is_installed,last_update
574,17,1,1,5,0,7,3494,1,3494,active,1671929947,False,1,2022-12-25 01:15:43.835963
575,20,1,1,0,0,5,3495,0,3495,active,1671926813,False,1,2022-12-25 01:15:43.835963
576,20,1,1,0,0,3,3496,1,3496,active,1671926877,False,1,2022-12-25 01:15:43.835963
577,13,1,1,3,0,8,3497,0,3497,active,1671923212,False,1,2022-12-25 01:15:43.835963
578,14,1,1,1,0,5,3498,1,3498,active,1671918777,False,1,2022-12-25 01:15:43.835963
579,18,1,1,1,0,7,3499,0,3499,active,1671922403,False,1,2022-12-25 01:15:43.835963
580,28,1,1,0,0,0,3500,1,3500,active,1671928735,False,1,2022-12-25 01:15:43.835963
581,23,1,1,2,0,5,3501,0,3501,active,1671930688,False,1,2022-12-25 01:15:43.835963
582,10,1,1,2,0,18,3502,0,3502,active,1671930869,False,1,2022-12-25 01:15:43.835963
583,19,1,1,2,0,9,3503,2,3503,active,1671917608,False,1,2022-12-25 01:15:43.835963
584,17,1,1,4,0,6,3504,1,3504,active,1671925500,False,1,2022-12-25 01:15:43.835963
585,22,1,1,0,0,11,3505,0,3505,active,1671929740,False,1,2022-12-25 01:15:43.835963
586,23,1,1,3,0,3,3506,2,3506,active,1671929948,False,1,2022-12-25 01:15:43.835963
587,14,1,1,9,0,19,3507,0,3507,active,1671929099,False,1,2022-12-25 01:15:43.835963
588,14,1,1,2,0,14,3508,1,3508,active,1671929994,False,1,2022-12-25 01:15:43.835963
589,21,1,1,3,0,6,3509,2,3509,active,1671927354,False,1,2022-12-25 01:15:43.835963
590,19,1,1,4,0,10,3510,1,3510,active,1671925701,False,1,2022-12-25 01:15:43.835963
591,19,1,1,1,0,1,3511,1,3511,active,1671923328,False,1,2022-12-25 01:15:43.835963
592,27,1,1,1,0,5,3513,1,3513,active,1671926687,False,1,2022-12-25 01:15:43.835963
593,33,1,1,0,0,0,3514,0,3514,active,1671930591,False,1,2022-12-25 01:15:43.835963
594,17,1,1,0,0,1,3515,1,3515,active,1671921601,False,1,2022-12-25 01:15:43.835963
595,31,1,1,0,0,0,3516,0,3516,active,1671926468,False,1,2022-12-25 01:15:43.835963
596,33,1,1,0,0,1,3517,1,3517,active,1671918878,False,1,2022-12-25 01:15:43.835963
597,10,1,1,4,0,22,3518,1,3518,active,1671928373,False,1,2022-12-25 01:15:43.835963
598,21,1,1,2,0,4,3520,1,3520,active,1671924618,False,1,2022-12-25 01:15:43.835963
599,31,1,1,1,0,3,3521,2,3521,active,1671926961,False,1,2022-12-25 01:15:43.835963
600,14,1,1,2,0,3,3522,1,3522,active,1671909972,False,1,2022-12-25 01:15:43.835963
601,43,1,1,0,0,1,3523,1,3523,active,1671907780,False,1,2022-12-25 01:15:43.835963
602,19,1,1,2,0,4,3524,0,3524,active,1671925802,False,1,2022-12-25 01:15:43.835963
603,19,1,1,0,0,1,3525,1,3525,active,1671923320,False,1,2022-12-25 01:15:43.835963
604,25,1,1,1,0,2,3526,0,3526,active,1671927467,False,1,2022-12-25 01:15:43.835963
605,17,1,1,0,0,2,3528,2,3528,active,1671928157,False,1,2022-12-25 01:15:43.835963
606,22,1,1,0,0,3,3529,0,3529,active,1671919225,False,1,2022-12-25 01:15:43.835963
607,17,1,1,0,0,1,3530,1,3530,active,1671906227,False,1,2022-12-25 01:15:43.835963
608,21,1,1,2,0,6,3531,0,3531,active,1671929873,False,1,2022-12-25 01:15:43.835963
609,22,1,1,2,0,5,3532,0,3532,active,1671919244,False,1,2022-12-25 01:15:43.835963
610,7,1,1,12,0,25,3533,0,3533,active,1671925717,False,1,2022-12-25 01:15:43.835963
611,3,1,1,11,0,29,3534,3,3534,active,1671930565,False,1,2022-12-25 01:15:43.835963
612,21,1,1,2,0,5,3535,1,3535,active,1671920030,False,1,2022-12-25 01:15:43.835963
613,14,1,1,8,0,26,3536,1,3536,active,1671929579,False,1,2022-12-25 01:15:43.835963
614,21,1,1,0,0,4,3537,3,3537,active,1671924678,False,1,2022-12-25 01:15:43.835963
615,39,1,1,3,0,5,3538,1,3538,active,1671922475,False,1,2022-12-25 01:15:43.835963
616,27,1,1,1,11,1,3539,2,3539,active,1671922865,False,1,2022-12-25 01:15:43.835963
617,17,1,1,1,0,14,3540,1,3540,active,1671931163,False,1,2022-12-25 01:15:43.835963
618,32,1,1,1,0,7,3541,0,3541,active,1671918083,False,1,2022-12-25 01:15:43.835963
619,19,1,1,5,0,7,3542,0,3542,active,1671893411,False,1,2022-12-25 01:15:43.835963
620,28,1,1,4,0,7,3543,0,3543,active,1671902877,False,1,2022-12-25 01:15:43.835963
621,23,1,1,0,0,1,3544,1,3544,active,1671919096,False,1,2022-12-25 01:15:43.835963
622,0,0,0,0,0,0,3545,0,3545,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
623,18,1,1,0,0,0,3546,2,3546,active,1671926905,False,1,2022-12-25 01:15:43.835963
624,36,1,1,1,0,4,3547,0,3547,active,1671931161,False,1,2022-12-25 01:15:43.835963
625,24,1,1,0,0,0,3549,1,3549,active,1671899178,False,1,2022-12-25 01:15:43.835963
626,2,1,1,1,14,2,3551,5,3551,active,1671930955,False,1,2022-12-25 01:15:43.835963
627,25,1,1,8,0,9,3552,3,3552,active,1671930879,False,1,2022-12-25 01:15:43.835963
628,31,1,1,4,0,5,3553,1,3553,active,1671929485,False,1,2022-12-25 01:15:43.835963
629,13,1,1,3,0,13,3555,0,3555,active,1671926097,False,1,2022-12-25 01:15:43.835963
630,7,1,1,1,0,11,3557,0,3557,active,1671919760,False,1,2022-12-25 01:15:43.835963
631,23,1,1,0,0,1,3558,2,3558,active,1671922197,False,1,2022-12-25 01:15:43.835963
632,12,1,1,1,0,7,3559,0,3559,active,1671906993,False,1,2022-12-25 01:15:43.835963
633,25,1,1,0,0,1,3561,0,3561,active,1671921617,False,1,2022-12-25 01:15:43.835963
634,21,1,1,0,0,6,3563,2,3563,active,1671922855,False,1,2022-12-25 01:15:43.835963
635,15,1,1,0,0,4,3564,0,3564,active,1671874876,False,1,2022-12-25 01:15:43.835963
636,13,1,1,1,0,6,3565,0,3565,active,1671924830,False,1,2022-12-25 01:15:43.835963
637,15,1,1,3,0,10,3566,0,3566,active,1671926490,False,1,2022-12-25 01:15:43.835963
638,20,1,1,0,0,0,3568,1,3568,active,1671922921,False,1,2022-12-25 01:15:43.835963
639,10,1,1,7,0,14,3569,1,3569,active,1671928121,False,1,2022-12-25 01:15:43.835963
640,22,1,1,1,0,9,3570,0,3570,active,1671925316,False,1,2022-12-25 01:15:43.835963
641,21,1,1,0,0,0,3571,2,3571,active,1671922026,False,1,2022-12-25 01:15:43.835963
642,21,1,1,0,0,9,3572,2,3572,active,1671922330,False,1,2022-12-25 01:15:43.835963
643,22,1,1,0,0,3,3573,0,3573,active,1671921424,False,1,2022-12-25 01:15:43.835963
644,20,1,1,0,0,1,3574,2,3574,active,1671924138,False,1,2022-12-25 01:15:43.835963
645,23,1,1,0,0,1,3575,3,3575,active,1671929747,False,1,2022-12-25 01:15:43.835963
646,15,1,1,1,0,8,3577,0,3577,active,1671931122,False,1,2022-12-25 01:15:43.835963
647,17,1,1,0,0,0,3578,2,3578,active,1671926457,False,1,2022-12-25 01:15:43.835963
648,21,1,1,0,0,2,3579,2,3579,active,1671909989,False,1,2022-12-25 01:15:43.835963
649,26,1,1,1,0,1,3580,0,3580,active,1671929526,False,1,2022-12-25 01:15:43.835963
650,26,1,1,0,0,0,3581,0,3581,active,1671920906,False,1,2022-12-25 01:15:43.835963
651,27,1,1,0,0,0,3582,0,3582,active,1671915391,False,1,2022-12-25 01:15:43.835963
652,25,1,1,2,0,2,3583,2,3583,active,1671918885,False,1,2022-12-25 01:15:43.835963
653,39,1,1,1,0,2,3584,1,3584,active,1671922750,False,1,2022-12-25 01:15:43.835963
654,21,1,1,2,0,2,3585,0,3585,active,1671924034,False,1,2022-12-25 01:15:43.835963
655,15,1,1,0,0,2,3586,2,3586,active,1671929964,False,1,2022-12-25 01:15:43.835963
656,10,1,1,7,0,10,3587,1,3587,active,1671929142,False,1,2022-12-25 01:15:43.835963
657,19,1,1,0,0,21,3588,1,3588,active,1671915505,False,1,2022-12-25 01:15:43.835963
658,21,1,1,0,0,10,3589,0,3589,active,1671919194,False,1,2022-12-25 01:15:43.835963
659,6,1,1,2,0,10,3590,1,3590,active,1671910351,False,1,2022-12-25 01:15:43.835963
660,18,1,1,0,0,2,3591,0,3591,active,1671921494,False,1,2022-12-25 01:15:43.835963
661,10,1,1,3,0,6,3592,2,3592,active,1671925177,False,1,2022-12-25 01:15:43.835963
662,22,1,1,2,0,12,3593,1,3593,active,1671917708,False,1,2022-12-25 01:15:43.835963
663,16,1,1,1,0,1,3595,1,3595,active,1671929294,False,1,2022-12-25 01:15:43.835963
664,16,1,1,0,0,1,3596,0,3596,active,1671929212,False,1,2022-12-25 01:15:43.835963
665,13,1,1,3,0,9,3597,2,3597,active,1671930528,False,1,2022-12-25 01:15:43.835963
666,16,1,1,0,0,1,3598,1,3598,active,1671925947,False,1,2022-12-25 01:15:43.835963
667,22,1,1,0,0,4,3600,1,3600,active,1671924123,False,1,2022-12-25 01:15:43.835963
668,11,1,1,1,0,7,3601,0,3601,active,1671928687,False,1,2022-12-25 01:15:43.835963
669,16,1,1,0,0,3,3602,2,3602,active,1671928588,False,1,2022-12-25 01:15:43.835963
670,16,1,1,1,0,4,3603,0,3603,active,1671930031,False,1,2022-12-25 01:15:43.835963
671,14,1,1,1,0,2,3604,0,3604,active,1671929403,False,1,2022-12-25 01:15:43.835963
672,16,1,1,0,0,5,3605,0,3605,active,1671927416,False,1,2022-12-25 01:15:43.835963
673,1,1,1,8,0,18,3606,0,3606,active,1671903625,False,1,2022-12-25 01:15:43.835963
674,12,1,1,0,0,7,3607,0,3607,active,1671921018,False,1,2022-12-25 01:15:43.835963
675,4,1,1,2,0,15,3608,0,3608,active,1671907364,False,1,2022-12-25 01:15:43.835963
676,15,1,1,2,0,6,3609,1,3609,active,1671930895,False,1,2022-12-25 01:15:43.835963
677,6,1,1,5,0,24,3611,1,3611,active,1671918047,False,1,2022-12-25 01:15:43.835963
678,12,1,1,0,0,1,3612,2,3612,active,1671921031,False,1,2022-12-25 01:15:43.835963
679,4,1,1,2,0,22,3613,1,3613,active,1671916510,False,1,2022-12-25 01:15:43.835963
680,7,1,1,3,0,11,3614,5,3614,active,1671924936,False,1,2022-12-25 01:15:43.835963
681,22,1,1,0,1,0,3616,1,3616,active,1671931124,False,1,2022-12-25 01:15:43.835963
682,27,1,1,0,0,0,3617,0,3617,active,1671906274,False,1,2022-12-25 01:15:43.835963
683,11,1,1,1,0,20,3618,2,3618,active,1671926174,False,1,2022-12-25 01:15:43.835963
684,23,1,1,1,0,4,3619,0,3619,active,1671920059,False,1,2022-12-25 01:15:43.835963
685,3,1,1,1,0,24,3620,1,3620,active,1671922418,False,1,2022-12-25 01:15:43.835963
686,0,1,1,2,35,2,3621,2,3621,active,1671931065,False,1,2022-12-25 01:15:43.835963
687,15,1,1,2,0,7,3622,1,3622,active,1671904944,False,1,2022-12-25 01:15:43.835963
688,29,1,1,3,0,9,3623,0,3623,active,1671924930,False,1,2022-12-25 01:15:43.835963
689,13,1,1,0,0,15,3628,2,3628,active,1671930497,False,1,2022-12-25 01:15:43.835963
690,13,1,1,3,0,14,3629,1,3629,active,1671930802,False,1,2022-12-25 01:15:43.835963
691,25,1,1,3,0,5,3630,0,3630,active,1671930525,False,1,2022-12-25 01:15:43.835963
692,32,1,1,4,0,9,3635,2,3635,active,1671923883,False,1,2022-12-25 01:15:43.835963
693,27,1,1,1,1,1,3637,1,3637,active,1671931125,False,1,2022-12-25 01:15:43.835963
694,2,1,1,3,0,15,3638,1,3638,active,1671925051,False,1,2022-12-25 01:15:43.835963
695,6,1,1,5,0,23,3639,1,3639,active,1671919931,False,1,2022-12-25 01:15:43.835963
696,17,0,0,1,0,1,3640,0,3640,active,1671895205,False,1,2022-12-25 01:15:43.835963
697,4,1,1,13,0,64,3641,2,3641,active,1671930596,False,1,2022-12-25 01:15:43.835963
698,18,1,1,0,0,8,3646,0,3646,active,1671917431,False,1,2022-12-25 01:15:43.835963
699,3,1,1,0,0,21,3648,1,3648,active,1671927581,False,1,2022-12-25 01:15:43.835963
700,25,1,1,2,0,4,3649,0,3649,active,1671930992,False,1,2022-12-25 01:15:43.835963
701,27,1,1,1,0,8,3654,0,3654,active,1671906112,False,1,2022-12-25 01:15:43.835963
702,24,1,1,1,0,37,3656,4,3656,active,1671923655,False,1,2022-12-25 01:15:43.835963
703,0,0,0,0,0,0,3658,0,3658,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
704,12,1,1,2,0,6,3661,0,3661,active,1671905439,False,1,2022-12-25 01:15:43.835963
705,6,1,1,1,0,21,3664,2,3664,active,1671929949,False,1,2022-12-25 01:15:43.835963
706,0,1,1,2,0,22,3668,2,3668,active,1671924635,False,1,2022-12-25 01:15:43.835963
707,18,1,1,1,0,2,3673,0,3673,active,1671925819,False,1,2022-12-25 01:15:43.835963
708,19,1,1,3,0,7,3674,1,3674,active,1671931044,False,1,2022-12-25 01:15:43.835963
709,2,1,1,1,0,21,3676,1,3676,active,1671922452,False,1,2022-12-25 01:15:43.835963
710,17,1,1,1,0,1,3677,0,3677,active,1671894729,False,1,2022-12-25 01:15:43.835963
711,17,1,1,0,0,1,3678,0,3678,active,1671923646,False,1,2022-12-25 01:15:43.835963
712,9,1,1,1,0,5,3679,0,3679,active,1671926887,False,1,2022-12-25 01:15:43.835963
713,6,1,1,4,0,11,3681,1,3681,active,1671920055,False,1,2022-12-25 01:15:43.835963
714,0,1,1,2,0,38,3686,0,3686,active,1671915021,False,1,2022-12-25 01:15:43.835963
715,52,1,1,0,0,27,3687,3,3687,active,1671931002,False,1,2022-12-25 01:15:43.835963
716,42,1,1,3,0,3,3689,0,3689,active,1671927582,False,1,2022-12-25 01:15:43.835963
717,9,1,1,11,0,26,3690,0,3690,active,1671928667,False,1,2022-12-25 01:15:43.835963
718,17,1,1,1,0,1,3691,1,3691,active,1671928486,False,1,2022-12-25 01:15:43.835963
719,5,1,1,1,0,30,3692,4,3692,active,1671909688,False,1,2022-12-25 01:15:43.835963
720,4,1,1,1,0,22,3693,1,3693,active,1671919714,False,1,2022-12-25 01:15:43.835963
721,7,1,1,2,0,11,3694,0,3694,active,1671877840,False,1,2022-12-25 01:15:43.835963
722,33,1,1,3,0,5,3697,4,3697,active,1671925522,False,1,2022-12-25 01:15:43.835963
723,27,1,1,0,0,2,3699,0,3699,active,1671931037,False,1,2022-12-25 01:15:43.835963
724,0,1,1,5,0,18,3704,0,3704,active,1671876083,False,1,2022-12-25 01:15:43.835963
725,1,1,1,4,0,37,3705,1,3705,active,1671928552,False,1,2022-12-25 01:15:43.835963
726,63,1,1,1,0,12,3707,3,3707,active,1671922210,False,1,2022-12-25 01:15:43.835963
727,1,1,1,0,0,39,3708,0,3708,active,1671928760,False,1,2022-12-25 01:15:43.835963
728,5,1,1,4,0,63,3709,5,3709,active,1671930167,False,1,2022-12-25 01:15:43.835963
729,38,1,1,1,0,20,3711,2,3711,active,1671927098,False,1,2022-12-25 01:15:43.835963
730,34,1,1,1,0,5,3712,1,3712,active,1671927950,False,1,2022-12-25 01:15:43.835963
731,44,1,1,7,0,15,3714,2,3714,active,1671915353,False,1,2022-12-25 01:15:43.835963
732,1,1,1,6,0,29,3715,0,3715,active,1671925999,False,1,2022-12-25 01:15:43.835963
733,17,1,1,1,1,4,3716,0,3716,active,1671931075,False,1,2022-12-25 01:15:43.835963
734,53,1,1,3,0,8,3718,2,3718,active,1671929720,False,1,2022-12-25 01:15:43.835963
735,26,1,1,0,0,10,3721,1,3721,active,1671920100,False,1,2022-12-25 01:15:43.835963
736,48,1,1,20,0,32,3724,0,3724,active,1671926509,False,1,2022-12-25 01:15:43.835963
737,33,1,1,5,0,16,3725,5,3725,active,1671931118,False,1,2022-12-25 01:15:43.835963
738,6,1,1,1,0,14,3726,1,3726,active,1671922806,False,1,2022-12-25 01:15:43.835963
739,1,1,1,1,0,34,3727,1,3727,active,1671911842,False,1,2022-12-25 01:15:43.835963
740,22,1,1,1,0,1,3728,0,3728,active,1671929335,False,1,2022-12-25 01:15:43.835963
741,40,1,1,8,0,26,3731,1,3731,active,1671923766,False,1,2022-12-25 01:15:43.835963
742,0,0,0,0,0,0,3733,0,3733,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
743,30,1,1,0,0,19,3734,1,3734,active,1671928419,False,1,2022-12-25 01:15:43.835963
744,2,1,1,2,0,52,3735,1,3735,active,1671930478,False,1,2022-12-25 01:15:43.835963
745,32,1,1,2,0,7,3736,1,3736,active,1671925641,False,1,2022-12-25 01:15:43.835963
746,12,1,1,1,0,7,3737,4,3737,active,1671930673,False,1,2022-12-25 01:15:43.835963
747,0,1,1,1,2,28,3738,0,3738,active,1671914734,False,1,2022-12-25 01:15:43.835963
748,0,1,1,5,0,53,3739,0,3739,active,1671925215,False,1,2022-12-25 01:15:43.835963
749,1,1,1,8,1,37,3740,11,3740,active,1671930673,False,1,2022-12-25 01:15:43.835963
750,20,1,1,2,0,6,3745,1,3745,active,1671926583,False,1,2022-12-25 01:15:43.835963
751,1,1,1,7,0,43,3746,3,3746,active,1671930410,False,1,2022-12-25 01:15:43.835963
752,14,1,1,0,0,1,3749,5,3749,active,1671929512,False,1,2022-12-25 01:15:43.835963
753,15,1,1,0,0,0,3755,3,3755,active,1671925076,False,1,2022-12-25 01:15:43.835963
754,1,1,1,3,0,18,3756,1,3756,active,1671924733,False,1,2022-12-25 01:15:43.835963
755,7,1,1,4,0,15,3757,0,3757,active,1671909048,False,1,2022-12-25 01:15:43.835963
756,0,1,1,2,0,15,3758,2,3758,active,1671911357,False,1,2022-12-25 01:15:43.835963
757,2,1,1,0,0,16,3759,0,3759,active,1671925537,False,1,2022-12-25 01:15:43.835963
758,13,1,1,2,0,10,3760,0,3760,active,1671918676,False,1,2022-12-25 01:15:43.835963
759,24,1,1,1,0,2,3761,0,3761,active,1671917878,False,1,2022-12-25 01:15:43.835963
760,1,1,1,1,0,25,3762,1,3762,active,1671904571,False,1,2022-12-25 01:15:43.835963
761,2,1,1,0,0,20,3763,4,3763,active,1671868040,False,1,2022-12-25 01:15:43.835963
762,3,1,1,1,0,17,3764,1,3764,active,1671916891,False,1,2022-12-25 01:15:43.835963
763,4,1,1,0,0,17,3765,0,3765,active,1671908562,False,1,2022-12-25 01:15:43.835963
764,18,1,1,1,0,1,3767,0,3767,active,1671927687,False,1,2022-12-25 01:15:43.835963
765,3,1,1,2,0,19,3768,0,3768,active,1671904451,False,1,2022-12-25 01:15:43.835963
766,0,1,1,2,0,21,3769,1,3769,active,1671877360,False,1,2022-12-25 01:15:43.835963
767,4,1,1,1,0,17,3770,0,3770,active,1671915229,False,1,2022-12-25 01:15:43.835963
768,1,1,1,1,0,28,3771,1,3771,active,1671923478,False,1,2022-12-25 01:15:43.835963
769,7,1,1,1,0,11,3772,0,3772,active,1671921565,False,1,2022-12-25 01:15:43.835963
770,2,1,1,0,0,16,3773,0,3773,active,1671919902,False,1,2022-12-25 01:15:43.835963
771,2,1,1,1,0,21,3774,0,3774,active,1671925440,False,1,2022-12-25 01:15:43.835963
772,1,1,1,1,0,26,3775,0,3775,active,1671925521,False,1,2022-12-25 01:15:43.835963
773,23,1,1,0,0,0,3776,0,3776,active,1671916631,False,1,2022-12-25 01:15:43.835963
774,13,1,1,1,0,9,3777,1,3777,active,1671918318,False,1,2022-12-25 01:15:43.835963
775,0,1,1,3,0,26,3778,0,3778,active,1671920225,False,1,2022-12-25 01:15:43.835963
776,0,1,1,5,0,24,3779,0,3779,active,1671910146,False,1,2022-12-25 01:15:43.835963
777,3,1,1,2,0,17,3780,2,3780,active,1671930843,False,1,2022-12-25 01:15:43.835963
778,17,1,1,1,0,12,3781,0,3781,active,1671922054,False,1,2022-12-25 01:15:43.835963
779,6,1,1,0,0,23,3782,2,3782,active,1671908741,False,1,2022-12-25 01:15:43.835963
780,7,1,1,1,0,53,3783,4,3783,active,1671926430,False,1,2022-12-25 01:15:43.835963
781,17,1,1,3,0,32,3785,2,3785,active,1671928730,False,1,2022-12-25 01:15:43.835963
782,0,1,1,1,3,1,3786,44,3786,active,1671930958,False,1,2022-12-25 01:15:43.835963
783,2,1,1,0,0,17,3787,1,3787,active,1671904040,False,1,2022-12-25 01:15:43.835963
784,24,1,1,0,0,5,3789,1,3789,active,1671915800,False,1,2022-12-25 01:15:43.835963
785,35,1,1,0,0,0,3790,1,3790,active,1671899970,False,1,2022-12-25 01:15:43.835963
786,4,1,1,14,0,26,3791,2,3791,active,1671930772,False,1,2022-12-25 01:15:43.835963
787,12,0,0,5,0,16,3792,0,3792,active,1671908027,False,1,2022-12-25 01:15:43.835963
788,2,1,1,1,0,16,3795,1,3795,active,1671913229,False,1,2022-12-25 01:15:43.835963
789,15,1,1,3,0,37,3798,2,3798,active,1671929226,False,1,2022-12-25 01:15:43.835963
790,31,1,1,11,0,34,3799,0,3799,active,1671930059,False,1,2022-12-25 01:15:43.835963
791,19,1,1,2,0,8,3803,0,3803,active,1671916278,False,1,2022-12-25 01:15:43.835963
792,11,1,1,2,0,11,3804,2,3804,active,1671920216,False,1,2022-12-25 01:15:43.835963
793,7,1,1,4,0,10,3808,1,3808,active,1671918403,False,1,2022-12-25 01:15:43.835963
794,31,1,1,19,0,44,3809,1,3809,active,1671930801,False,1,2022-12-25 01:15:43.835963
795,13,1,1,1,0,6,3811,0,3811,active,1671928867,False,1,2022-12-25 01:15:43.835963
796,5,0,0,16,0,53,3812,1,3812,active,1671920757,False,1,2022-12-25 01:15:43.835963
797,10,1,1,0,0,37,3813,0,3813,active,1671921784,False,1,2022-12-25 01:15:43.835963
798,19,1,1,11,0,13,3814,1,3814,active,1671920612,False,1,2022-12-25 01:15:43.835963
799,24,1,1,7,0,16,3815,0,3815,active,1671928918,False,1,2022-12-25 01:15:43.835963
800,0,1,1,1,0,22,3816,1,3816,active,1671925177,False,1,2022-12-25 01:15:43.835963
801,18,1,1,0,0,0,3817,0,3817,active,1671923402,False,1,2022-12-25 01:15:43.835963
802,24,1,1,0,0,14,3818,1,3818,active,1671916166,False,1,2022-12-25 01:15:43.835963
803,18,1,1,0,0,2,3819,0,3819,active,1671895537,False,1,2022-12-25 01:15:43.835963
804,11,1,1,1,0,8,3820,0,3820,active,1671930071,False,1,2022-12-25 01:15:43.835963
805,20,1,1,0,0,5,3821,0,3821,active,1671915853,False,1,2022-12-25 01:15:43.835963
806,13,1,1,2,0,6,3822,1,3822,active,1671923763,False,1,2022-12-25 01:15:43.835963
807,29,1,1,0,0,1,3823,0,3823,active,1671926927,False,1,2022-12-25 01:15:43.835963
808,22,1,1,0,0,0,3824,1,3824,active,1671910806,False,1,2022-12-25 01:15:43.835963
809,29,1,1,0,0,0,3825,0,3825,active,1671925027,False,1,2022-12-25 01:15:43.835963
810,16,1,1,2,0,2,3826,0,3826,active,1671869255,False,1,2022-12-25 01:15:43.835963
811,18,1,1,1,0,2,3827,0,3827,active,1671911687,False,1,2022-12-25 01:15:43.835963
812,10,1,1,1,0,12,3828,0,3828,active,1671930784,False,1,2022-12-25 01:15:43.835963
813,20,1,1,3,0,3,3829,0,3829,active,1671918992,False,1,2022-12-25 01:15:43.835963
814,20,1,1,0,0,1,3830,1,3830,active,1671911505,False,1,2022-12-25 01:15:43.835963
815,23,1,1,5,0,11,3831,1,3831,active,1671924536,False,1,2022-12-25 01:15:43.835963
816,19,1,1,1,0,2,3832,0,3832,active,1671904629,False,1,2022-12-25 01:15:43.835963
817,14,1,1,0,0,4,3833,0,3833,active,1671919509,False,1,2022-12-25 01:15:43.835963
818,11,1,1,0,0,5,3834,2,3834,active,1671899518,False,1,2022-12-25 01:15:43.835963
819,19,1,1,1,0,2,3835,0,3835,active,1671928554,False,1,2022-12-25 01:15:43.835963
820,24,1,1,0,0,3,3836,2,3836,active,1671931133,False,1,2022-12-25 01:15:43.835963
821,12,1,1,3,0,13,3837,1,3837,active,1671929561,False,1,2022-12-25 01:15:43.835963
822,22,1,1,1,0,1,3838,2,3838,active,1671919009,False,1,2022-12-25 01:15:43.835963
823,27,1,1,0,0,1,3839,0,3839,active,1671896085,False,1,2022-12-25 01:15:43.835963
824,22,1,1,0,0,0,3840,1,3840,active,1671927696,False,1,2022-12-25 01:15:43.835963
825,24,1,1,0,0,0,3841,1,3841,active,1671922672,False,1,2022-12-25 01:15:43.835963
826,24,1,1,3,0,4,3842,1,3842,active,1671919951,False,1,2022-12-25 01:15:43.835963
827,22,1,1,1,0,1,3843,0,3843,active,1671911473,False,1,2022-12-25 01:15:43.835963
828,12,1,1,6,0,10,3844,3,3844,active,1671911867,False,1,2022-12-25 01:15:43.835963
829,3,1,1,2,0,18,3845,0,3845,active,1671917733,False,1,2022-12-25 01:15:43.835963
830,18,1,1,0,0,4,3846,3,3846,active,1671927521,False,1,2022-12-25 01:15:43.835963
831,18,1,1,0,0,6,3847,1,3847,active,1671926944,False,1,2022-12-25 01:15:43.835963
832,19,1,1,3,0,12,3848,1,3848,active,1671930274,False,1,2022-12-25 01:15:43.835963
833,0,1,1,3,0,16,3849,1,3849,active,1671897513,False,1,2022-12-25 01:15:43.835963
834,3,1,1,2,0,21,3850,1,3850,active,1671901615,False,1,2022-12-25 01:15:43.835963
835,1,1,1,3,0,18,3851,0,3851,active,1671913655,False,1,2022-12-25 01:15:43.835963
836,0,1,1,5,0,17,3852,0,3852,active,1671914029,False,1,2022-12-25 01:15:43.835963
837,0,1,1,2,0,20,3853,0,3853,active,1671927255,False,1,2022-12-25 01:15:43.835963
838,13,1,1,0,0,10,3854,1,3854,active,1671881433,False,1,2022-12-25 01:15:43.835963
839,21,1,1,0,0,1,3855,0,3855,active,1671869253,False,1,2022-12-25 01:15:43.835963
840,17,1,1,0,0,7,3856,0,3856,active,1671926535,False,1,2022-12-25 01:15:43.835963
841,5,1,1,1,0,14,3857,0,3857,active,1671925643,False,1,2022-12-25 01:15:43.835963
842,4,1,1,1,0,16,3858,0,3858,active,1671920148,False,1,2022-12-25 01:15:43.835963
843,17,1,1,2,0,7,3860,0,3860,active,1671922029,False,1,2022-12-25 01:15:43.835963
844,16,1,1,2,0,3,3861,0,3861,active,1671922146,False,1,2022-12-25 01:15:43.835963
845,14,1,1,0,0,3,3862,0,3862,active,1671869254,False,1,2022-12-25 01:15:43.835963
846,16,1,1,0,0,1,3863,1,3863,active,1671927143,False,1,2022-12-25 01:15:43.835963
847,19,1,1,1,0,11,3864,0,3864,active,1671927181,False,1,2022-12-25 01:15:43.835963
848,21,1,1,2,0,9,3866,1,3866,active,1671929189,False,1,2022-12-25 01:15:43.835963
849,20,1,1,3,0,9,3867,0,3867,active,1671930231,False,1,2022-12-25 01:15:43.835963
850,14,1,1,2,0,5,3868,0,3868,active,1671927281,False,1,2022-12-25 01:15:43.835963
851,16,1,1,3,0,6,3869,0,3869,active,1671926429,False,1,2022-12-25 01:15:43.835963
852,14,1,1,0,0,6,3870,0,3870,active,1671916182,False,1,2022-12-25 01:15:43.835963
853,26,1,1,1,0,3,3871,1,3871,active,1671907671,False,1,2022-12-25 01:15:43.835963
854,18,1,1,0,0,0,3872,0,3872,active,1671916066,False,1,2022-12-25 01:15:43.835963
855,17,1,1,0,0,0,3873,0,3873,active,1671869255,False,1,2022-12-25 01:15:43.835963
856,16,1,1,0,0,0,3874,0,3874,active,1671918796,False,1,2022-12-25 01:15:43.835963
