,station_id,eightd_has_available_keys,num_bikes_available,is_renting,last_reported,num_docks_available,is_returning,num_docks_disabled,num_bikes_disabled,is_installed,station_status,legacy_id,num_ebikes_available,last_update
1774,4984,False,7,1,1671061086,17,1,0,0,1,active,4984,6,2022-12-15 01:15:02.794718
1775,4985,False,0,0,86400,0,0,0,0,0,out_of_service,4985,0,2022-12-15 01:15:02.794718
1776,4987,False,0,1,86400,0,1,0,0,0,out_of_service,4987,0,2022-12-15 01:15:02.794718
1777,4988,False,14,1,1671067281,8,1,0,1,1,active,4988,0,2022-12-15 01:15:02.794718
1778,4989,False,1,1,1671065553,21,1,0,0,1,active,4989,1,2022-12-15 01:15:02.794718
1779,4990,False,15,1,1671067124,18,1,0,2,1,active,4990,7,2022-12-15 01:15:02.794718
1780,4992,False,19,1,1671058370,2,1,0,0,1,active,4992,2,2022-12-15 01:15:02.794718
1781,4993,False,20,1,1671067111,3,1,0,0,1,active,4993,1,2022-12-15 01:15:02.794718
1782,4994,False,0,1,1671040071,21,1,0,0,1,active,4994,0,2022-12-15 01:15:02.794718
1783,4995,False,3,1,1671063548,16,1,0,0,1,active,4995,3,2022-12-15 01:15:02.794718
1784,4996,False,16,1,1671066341,5,1,0,0,1,active,4996,3,2022-12-15 01:15:02.794718
1785,4997,False,0,0,86400,0,0,0,0,0,out_of_service,4997,0,2022-12-15 01:15:02.794718
1786,4998,False,12,0,1671064671,3,0,0,4,1,active,4998,9,2022-12-15 01:15:02.794718
1787,5000,False,3,1,1671066016,23,1,0,1,1,active,5000,1,2022-12-15 01:15:02.794718
1788,5001,False,4,1,1671065445,20,1,0,0,1,active,5001,3,2022-12-15 01:15:02.794718
1789,5002,False,15,1,1671060805,3,1,0,1,1,active,5002,0,2022-12-15 01:15:02.794718
1790,5003,False,39,1,1671066111,3,1,0,3,1,active,5003,0,2022-12-15 01:15:02.794718
1791,5004,False,0,0,86400,0,0,0,0,0,out_of_service,5004,0,2022-12-15 01:15:02.794718
1792,5005,False,4,1,1671061690,16,1,0,0,1,active,5005,3,2022-12-15 01:15:02.794718
1793,5006,False,0,0,86400,0,0,0,0,0,out_of_service,5006,0,2022-12-15 01:15:02.794718
1794,5008,False,4,1,1671065959,14,1,0,1,1,active,5008,1,2022-12-15 01:15:02.794718
1795,5010,False,8,1,1671067200,39,1,0,0,1,active,5010,4,2022-12-15 01:15:02.794718
1796,5012,False,0,0,86400,0,0,0,0,0,out_of_service,5012,0,2022-12-15 01:15:02.794718
1797,5014,False,0,0,86400,0,0,0,0,0,out_of_service,5014,0,2022-12-15 01:15:02.794718
0,29,25,1671070538,72,72,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
1,24,7,1671071110,79,79,1,0,4,1,1,2,False,active,2022-12-15 02:30:21.543282
2,20,2,1671069626,82,82,1,0,0,1,1,5,False,active,2022-12-15 02:30:21.543282
3,51,11,1671071358,83,83,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
4,57,16,1671071719,116,116,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
5,38,11,1671071871,119,119,1,0,3,1,1,2,False,active,2022-12-15 02:30:21.543282
6,6,13,1671069723,120,120,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
7,30,0,1671071394,127,127,1,0,6,1,1,1,False,active,2022-12-15 02:30:21.543282
8,51,3,1671071488,128,128,1,0,5,1,1,2,False,active,2022-12-15 02:30:21.543282
9,36,13,1671071301,143,143,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
10,40,16,1671068247,144,144,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
11,41,8,1671071798,146,146,1,0,4,1,1,5,False,active,2022-12-15 02:30:21.543282
12,15,35,1671071684,150,150,1,1,8,1,1,2,False,active,2022-12-15 02:30:21.543282
13,12,15,1671071544,151,151,1,0,1,1,1,4,False,active,2022-12-15 02:30:21.543282
14,43,5,1671071437,152,152,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
15,10,53,1671071508,153,153,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
16,19,1,1671071166,157,157,1,0,3,1,1,3,False,active,2022-12-15 02:30:21.543282
17,28,4,1671071406,161,161,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
18,47,24,1671071871,164,164,1,0,1,1,1,5,False,active,2022-12-15 02:30:21.543282
19,39,29,1671071841,168,168,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
20,5,28,1671070852,174,174,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
21,3,41,1671071755,195,195,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
22,36,19,1671071470,212,212,1,0,2,1,1,5,False,active,2022-12-15 02:30:21.543282
23,9,26,1671066858,216,216,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
24,35,2,1671067223,217,217,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
25,42,3,1671071134,223,223,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
26,26,6,1671071695,224,224,1,0,7,1,1,1,False,active,2022-12-15 02:30:21.543282
27,42,35,1671071591,228,228,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
28,11,11,1671071649,229,229,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
29,23,29,1671060983,232,232,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
30,57,13,1671071841,236,236,1,0,12,1,1,2,False,active,2022-12-15 02:30:21.543282
31,26,3,1671070595,238,238,1,0,4,1,1,2,False,active,2022-12-15 02:30:21.543282
32,44,16,1671070896,239,239,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
33,2,18,1671068712,241,241,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
34,33,9,1671071789,242,242,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
35,10,34,1671071879,244,244,1,6,3,1,1,0,False,active,2022-12-15 02:30:21.543282
36,17,39,1671069585,245,245,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
37,76,2,1671071579,247,247,1,0,19,1,1,0,False,active,2022-12-15 02:30:21.543282
38,82,5,1671069756,248,248,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
39,25,1,1671071380,249,249,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
40,23,12,1671071670,250,250,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
41,23,1,1671071837,251,251,1,0,7,1,1,2,False,active,2022-12-15 02:30:21.543282
42,29,1,1671070043,252,252,1,0,3,1,1,2,False,active,2022-12-15 02:30:21.543282
43,39,5,1671071660,254,254,1,0,13,1,1,3,False,active,2022-12-15 02:30:21.543282
44,71,6,1671071555,257,257,1,0,4,1,1,1,False,active,2022-12-15 02:30:21.543282
45,9,13,1671071612,258,258,1,0,7,1,1,0,False,active,2022-12-15 02:30:21.543282
46,37,16,1671070422,259,259,1,0,4,1,1,1,False,active,2022-12-15 02:30:21.543282
47,25,24,1671071390,260,260,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
48,26,14,1671069871,261,261,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
49,0,24,1671071720,262,262,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
50,24,2,1671069808,264,264,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
51,38,9,1671071014,265,265,1,0,5,1,1,0,False,active,2022-12-15 02:30:21.543282
52,18,11,1671071499,266,266,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
53,40,35,1671070787,267,267,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
54,13,13,1671070505,268,268,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
55,19,9,1671070680,270,270,1,0,4,1,1,0,False,active,2022-12-15 02:30:21.543282
56,5,13,1671071869,275,275,1,0,4,1,1,1,False,active,2022-12-15 02:30:21.543282
57,2,17,1671068044,278,278,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
58,37,55,1671071211,281,281,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
59,39,9,1671071516,284,284,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
60,100,13,1671071645,285,285,1,0,7,1,1,1,False,active,2022-12-15 02:30:21.543282
61,2,16,1671071741,289,289,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
62,10,6,1671069963,291,291,1,0,1,1,1,4,False,active,2022-12-15 02:30:21.543282
63,77,11,1671071804,293,293,1,0,0,1,1,3,False,active,2022-12-15 02:30:21.543282
64,42,17,1671071856,294,294,1,0,14,1,1,3,False,active,2022-12-15 02:30:21.543282
65,29,4,1671071228,295,295,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
66,65,5,1671071816,297,297,1,0,0,1,1,5,False,active,2022-12-15 02:30:21.543282
67,22,8,1671070949,298,298,1,0,0,1,1,5,False,active,2022-12-15 02:30:21.543282
68,32,23,1671071859,301,301,1,0,12,1,1,1,False,active,2022-12-15 02:30:21.543282
69,13,38,1671071878,302,302,1,0,7,1,1,2,False,active,2022-12-15 02:30:21.543282
70,41,21,1671070715,303,303,1,0,0,1,1,3,False,active,2022-12-15 02:30:21.543282
71,24,23,1671071451,304,304,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
72,0,0,86400,305,305,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
73,22,6,1671071808,307,307,1,0,2,1,1,2,False,active,2022-12-15 02:30:21.543282
74,46,1,1671071317,308,308,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
75,25,31,1671071876,311,311,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
76,24,3,1671071468,312,312,1,0,6,1,1,4,False,active,2022-12-15 02:30:21.543282
77,30,24,1671070280,313,313,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
78,39,3,1671071743,315,315,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
79,35,8,1671071511,316,316,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
80,36,30,1671071480,317,317,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
81,8,21,1671070535,319,319,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
82,41,13,1671070831,320,320,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
83,18,19,1671068998,321,321,1,0,2,1,1,2,False,active,2022-12-15 02:30:21.543282
84,16,20,1671071156,323,323,1,0,0,1,1,3,False,active,2022-12-15 02:30:21.543282
85,56,15,1671071176,324,324,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
86,31,2,1671071765,325,325,1,0,10,1,1,2,False,active,2022-12-15 02:30:21.543282
87,34,26,1671071808,326,326,1,0,9,1,1,1,False,active,2022-12-15 02:30:21.543282
88,29,6,1671071838,327,327,1,0,1,1,1,3,False,active,2022-12-15 02:30:21.543282
89,25,5,1671071295,328,328,1,0,0,1,1,4,False,active,2022-12-15 02:30:21.543282
90,17,21,1671069399,330,330,1,0,8,1,1,4,False,active,2022-12-15 02:30:21.543282
91,25,2,1671070383,331,331,1,0,7,1,1,0,False,active,2022-12-15 02:30:21.543282
92,23,12,1671070030,332,332,1,0,8,1,1,0,False,active,2022-12-15 02:30:21.543282
93,36,6,1671071211,334,334,1,0,2,1,1,2,False,active,2022-12-15 02:30:21.543282
94,13,11,1671071784,335,335,1,0,2,1,1,2,False,active,2022-12-15 02:30:21.543282
95,53,2,1671071780,336,336,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
96,9,30,1671070096,339,339,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
97,13,13,1671070500,340,340,1,0,5,1,1,0,False,active,2022-12-15 02:30:21.543282
98,12,7,1671068984,341,341,1,0,7,1,1,0,False,active,2022-12-15 02:30:21.543282
99,24,4,1671071459,342,342,1,0,9,1,1,1,False,active,2022-12-15 02:30:21.543282
100,21,1,1671064024,343,343,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
101,5,16,1671071478,344,344,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
102,23,0,1671069105,346,346,1,0,9,1,1,3,False,active,2022-12-15 02:30:21.543282
103,34,11,1671071291,347,347,1,0,2,1,1,3,False,active,2022-12-15 02:30:21.543282
104,32,23,1671070770,349,349,1,0,10,1,1,2,False,active,2022-12-15 02:30:21.543282
105,29,18,1671071371,350,350,1,0,9,1,1,0,False,active,2022-12-15 02:30:21.543282
106,5,29,1671071804,352,352,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
107,12,12,1671070131,353,353,1,0,3,1,1,3,False,active,2022-12-15 02:30:21.543282
108,32,27,1671070725,354,354,1,0,0,1,1,4,False,active,2022-12-15 02:30:21.543282
109,42,1,1671071265,355,355,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
110,10,9,1671070293,356,356,1,0,1,1,1,3,False,active,2022-12-15 02:30:21.543282
111,39,4,1671071552,358,358,1,0,5,1,1,7,False,active,2022-12-15 02:30:21.543282
112,2,106,1671071782,359,359,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
113,32,24,1671070953,360,360,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
114,68,3,1671071064,361,361,1,0,6,1,1,7,False,active,2022-12-15 02:30:21.543282
115,23,34,1671066075,362,362,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
116,50,19,1671069445,363,363,1,0,11,1,1,2,False,active,2022-12-15 02:30:21.543282
117,8,19,1671071752,364,364,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
118,4,29,1671071708,366,366,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
119,0,53,1671070944,367,367,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
120,0,0,86400,368,368,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
121,70,2,1671071393,369,369,1,0,9,1,1,3,False,active,2022-12-15 02:30:21.543282
122,9,17,1671071143,372,372,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
123,4,10,1671068498,373,373,1,0,2,1,1,5,False,active,2022-12-15 02:30:21.543282
124,28,14,1671070428,376,376,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
125,21,23,1671071606,377,377,1,0,2,1,1,2,False,active,2022-12-15 02:30:21.543282
126,48,1,1671071813,379,379,1,0,19,1,1,3,False,active,2022-12-15 02:30:21.543282
127,4,1,1671070378,380,380,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
128,0,0,86400,383,383,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
129,0,27,1671071513,385,385,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
130,38,40,1671068327,386,386,1,0,1,1,1,3,False,active,2022-12-15 02:30:21.543282
131,13,20,1671071202,387,387,1,0,0,1,1,5,False,active,2022-12-15 02:30:21.543282
132,23,24,1671071743,388,388,1,0,4,1,1,3,False,active,2022-12-15 02:30:21.543282
133,41,5,1671071801,390,390,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
134,7,33,1671071623,391,391,1,0,3,1,1,2,False,active,2022-12-15 02:30:21.543282
135,26,8,1671070361,392,392,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
136,18,35,1671071313,393,393,1,0,5,1,1,0,False,active,2022-12-15 02:30:21.543282
137,14,20,1671070900,394,394,1,0,6,1,1,0,False,active,2022-12-15 02:30:21.543282
138,7,15,1671071485,396,396,1,1,0,1,1,1,False,active,2022-12-15 02:30:21.543282
139,7,65,1671071405,397,397,1,0,6,1,1,3,False,active,2022-12-15 02:30:21.543282
140,33,2,1671067477,398,398,1,0,7,1,1,2,False,active,2022-12-15 02:30:21.543282
141,8,30,1671070640,399,399,1,0,4,1,1,1,False,active,2022-12-15 02:30:21.543282
142,9,4,1671069345,400,400,1,0,4,1,1,2,False,active,2022-12-15 02:30:21.543282
143,31,8,1671071843,401,401,1,0,4,1,1,3,False,active,2022-12-15 02:30:21.543282
144,0,0,86400,403,403,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
145,22,27,1671071775,405,405,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
146,12,7,1671071733,406,406,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
147,39,1,1671071224,408,408,1,0,3,1,1,5,False,active,2022-12-15 02:30:21.543282
148,26,49,1671071848,410,410,1,0,10,1,1,2,False,active,2022-12-15 02:30:21.543282
149,15,15,1671071406,411,411,1,0,10,1,1,0,False,active,2022-12-15 02:30:21.543282
150,21,6,1671071852,412,412,1,0,2,1,1,2,False,active,2022-12-15 02:30:21.543282
151,0,0,86400,415,415,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
152,3,23,1671071499,416,416,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
153,21,4,1671069319,417,417,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
154,33,3,1671070631,418,418,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
155,12,9,1671071762,419,419,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
156,4,45,1671071564,420,420,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
157,5,14,1671067574,421,421,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
158,9,95,1671071859,422,422,1,0,6,1,1,11,False,active,2022-12-15 02:30:21.543282
159,12,28,1671071446,423,423,1,0,6,1,1,2,False,active,2022-12-15 02:30:21.543282
160,58,17,1671071636,426,426,1,0,0,1,1,5,False,active,2022-12-15 02:30:21.543282
161,54,14,1671060501,427,427,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
162,52,3,1671071650,428,428,1,0,11,1,1,3,False,active,2022-12-15 02:30:21.543282
163,32,11,1671071772,432,432,1,0,14,1,1,1,False,active,2022-12-15 02:30:21.543282
164,36,19,1671071294,434,434,1,0,1,1,1,4,False,active,2022-12-15 02:30:21.543282
165,21,51,1671071629,435,435,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
166,10,16,1671071756,436,436,1,0,6,1,1,1,False,active,2022-12-15 02:30:21.543282
167,1,21,1671071166,437,437,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
168,66,1,1671070566,438,438,1,0,5,1,1,1,False,active,2022-12-15 02:30:21.543282
169,37,5,1671071765,439,439,1,0,6,1,1,2,False,active,2022-12-15 02:30:21.543282
170,1,28,1671070786,440,440,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
171,19,30,1671071754,442,442,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
172,17,4,1671067283,443,443,1,0,2,1,1,2,False,active,2022-12-15 02:30:21.543282
173,45,61,1671070813,445,445,1,0,7,1,1,0,False,active,2022-12-15 02:30:21.543282
174,51,25,1671071833,446,446,1,0,11,1,1,1,False,active,2022-12-15 02:30:21.543282
175,15,13,1671071683,447,447,1,0,9,1,1,1,False,active,2022-12-15 02:30:21.543282
176,18,5,1671071811,448,448,1,0,11,1,1,2,False,active,2022-12-15 02:30:21.543282
177,15,50,1671071494,450,450,1,0,6,1,1,2,False,active,2022-12-15 02:30:21.543282
178,60,3,1671071853,453,453,1,0,7,1,1,1,False,active,2022-12-15 02:30:21.543282
179,13,21,1671070398,454,454,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
180,16,68,1671069794,455,455,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
181,0,50,1671069599,456,456,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
182,0,70,1671071802,457,457,1,0,0,1,1,4,False,active,2022-12-15 02:30:21.543282
183,17,25,1671070986,458,458,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
184,19,1,1671071611,460,460,1,0,0,1,1,4,False,active,2022-12-15 02:30:21.543282
185,25,30,1671071207,461,461,1,0,4,1,1,0,False,active,2022-12-15 02:30:21.543282
186,71,4,1671071653,462,462,1,0,7,1,1,1,False,active,2022-12-15 02:30:21.543282
187,0,1,1665166826,464,464,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
188,33,17,1671071840,465,465,1,0,5,1,1,1,False,active,2022-12-15 02:30:21.543282
189,8,24,1671071781,466,466,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
190,1,75,1671069635,468,468,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
191,33,49,1671071663,469,469,1,0,7,1,1,1,False,active,2022-12-15 02:30:21.543282
192,84,0,1671071769,470,470,1,0,6,1,1,0,False,active,2022-12-15 02:30:21.543282
193,31,0,1671070975,471,471,1,0,5,1,1,0,False,active,2022-12-15 02:30:21.543282
194,8,46,1671071319,472,472,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
195,59,5,1671071280,473,473,1,0,12,1,1,0,False,active,2022-12-15 02:30:21.543282
196,32,23,1671071781,474,474,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
197,7,57,1671071833,476,476,1,0,5,1,1,0,False,active,2022-12-15 02:30:21.543282
198,62,1,1671071294,477,477,1,4,44,1,1,3,False,active,2022-12-15 02:30:21.543282
199,45,4,1671071635,478,478,1,0,15,1,1,4,False,active,2022-12-15 02:30:21.543282
200,21,4,1671071844,479,479,1,0,9,1,1,6,False,active,2022-12-15 02:30:21.543282
201,16,10,1671071867,480,480,1,0,5,1,1,3,False,active,2022-12-15 02:30:21.543282
202,13,10,1671071435,481,481,1,0,7,1,1,0,False,active,2022-12-15 02:30:21.543282
203,59,17,1671071421,482,482,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
204,68,0,1671071086,483,483,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
205,0,64,1671071872,484,484,1,1,0,1,1,2,False,active,2022-12-15 02:30:21.543282
206,1,39,1671070489,485,485,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
207,14,22,1671071201,486,486,1,0,5,1,1,5,False,active,2022-12-15 02:30:21.543282
208,38,23,1671071305,489,489,1,0,1,1,1,6,False,active,2022-12-15 02:30:21.543282
209,60,30,1671071875,490,490,1,0,31,1,1,2,False,active,2022-12-15 02:30:21.543282
210,47,14,1671071205,494,494,1,0,16,1,1,3,False,active,2022-12-15 02:30:21.543282
211,28,9,1671071846,495,495,1,0,19,1,1,0,False,active,2022-12-15 02:30:21.543282
212,38,23,1671071721,496,496,1,0,6,1,1,2,False,active,2022-12-15 02:30:21.543282
213,49,10,1671071804,497,497,1,0,4,1,1,5,False,active,2022-12-15 02:30:21.543282
214,31,42,1671071872,500,500,1,0,0,1,1,4,False,active,2022-12-15 02:30:21.543282
215,50,28,1671071757,501,501,1,0,14,1,1,4,False,active,2022-12-15 02:30:21.543282
216,25,4,1671071129,502,502,1,0,14,1,1,7,False,active,2022-12-15 02:30:21.543282
217,28,15,1671071576,503,503,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
218,20,32,1671071081,504,504,1,0,3,1,1,2,False,active,2022-12-15 02:30:21.543282
219,29,19,1671071405,505,505,1,0,3,1,1,3,False,active,2022-12-15 02:30:21.543282
220,8,70,1671071866,507,507,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
221,13,10,1671071535,508,508,1,0,7,1,1,2,False,active,2022-12-15 02:30:21.543282
222,48,4,1671071853,509,509,1,0,11,1,1,7,False,active,2022-12-15 02:30:21.543282
223,1,78,1671071050,510,510,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
224,34,8,1671071783,511,511,1,0,13,1,1,1,False,active,2022-12-15 02:30:21.543282
225,14,13,1671069961,512,512,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
226,7,36,1671071481,513,513,1,0,6,1,1,0,False,active,2022-12-15 02:30:21.543282
227,44,1,1671071865,514,514,1,0,18,1,1,5,False,active,2022-12-15 02:30:21.543282
228,41,36,1671071476,515,515,1,0,10,1,1,2,False,active,2022-12-15 02:30:21.543282
229,30,17,1671070965,516,516,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
230,22,51,1671071785,522,522,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
231,42,16,1671067327,525,525,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
232,13,21,1671071781,526,526,1,0,1,1,1,3,False,active,2022-12-15 02:30:21.543282
233,3,33,1671071679,528,528,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
234,32,5,1671071854,529,529,1,0,22,1,1,1,False,active,2022-12-15 02:30:21.543282
235,18,2,1671071589,530,530,1,0,16,1,1,3,False,active,2022-12-15 02:30:21.543282
236,41,22,1671071560,531,531,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
237,23,11,1671070853,532,532,1,0,1,1,1,6,False,active,2022-12-15 02:30:21.543282
238,2,24,1671070198,536,536,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
239,30,49,1671071748,537,537,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
240,14,11,1671071531,539,539,1,0,0,1,1,6,False,active,2022-12-15 02:30:21.543282
241,6,48,1671071863,540,540,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
242,15,10,1671070702,545,545,1,0,7,1,1,1,False,active,2022-12-15 02:30:21.543282
243,10,32,1671070569,546,546,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
244,42,8,1671071393,2002,2002,1,0,1,1,1,6,False,active,2022-12-15 02:30:21.543282
245,27,24,1671071800,2003,2003,1,0,4,1,1,2,False,active,2022-12-15 02:30:21.543282
246,44,27,1671071368,2006,2006,1,0,11,1,1,1,False,active,2022-12-15 02:30:21.543282
247,33,1,1671068807,2008,2008,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
248,31,0,1671065856,2009,2009,1,0,3,1,1,4,False,active,2022-12-15 02:30:21.543282
249,30,9,1671071849,2010,2010,1,0,0,1,1,3,False,active,2022-12-15 02:30:21.543282
250,4,48,1671071834,2012,2012,1,0,2,1,1,3,False,active,2022-12-15 02:30:21.543282
251,4,48,1671071306,2017,2017,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
252,48,14,1671071838,2021,2021,1,0,8,1,1,1,False,active,2022-12-15 02:30:21.543282
253,6,26,1671071328,2022,2022,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
254,49,1,1671070824,3016,3016,1,1,3,1,1,3,False,active,2022-12-15 02:30:21.543282
255,9,14,1671068941,3041,3041,1,0,4,1,1,0,False,active,2022-12-15 02:30:21.543282
256,1,17,1671069042,3042,3042,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
257,7,9,1671067972,3043,3043,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
258,3,24,1671065502,3044,3044,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
259,6,13,1671071604,3046,3046,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
260,9,9,1671070942,3047,3047,1,0,3,1,1,2,False,active,2022-12-15 02:30:21.543282
261,0,0,86400,3048,3048,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
262,8,9,1671071801,3049,3049,1,0,5,1,1,1,False,active,2022-12-15 02:30:21.543282
263,13,8,1671070684,3050,3050,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
264,9,14,1671068078,3052,3052,1,0,6,1,1,0,False,active,2022-12-15 02:30:21.543282
265,9,12,1671069327,3053,3053,1,0,3,1,1,2,False,active,2022-12-15 02:30:21.543282
266,9,9,1671070959,3054,3054,1,0,6,1,1,0,False,active,2022-12-15 02:30:21.543282
267,2,18,1671071557,3055,3055,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
