,station_id,eightd_has_available_keys,num_bikes_available,is_renting,last_reported,num_docks_available,is_returning,num_docks_disabled,num_bikes_disabled,is_installed,station_status,legacy_id,num_ebikes_available,last_update
79,1,1671073211,1,316,316,33,active,10,1,False,0,1,0,2022-12-15 03:00:18.125582
80,1,1671073205,3,317,317,37,active,29,1,False,0,1,0,2022-12-15 03:00:18.125582
81,1,1671072868,0,319,319,6,active,22,1,False,0,1,3,2022-12-15 03:00:18.125582
82,1,1671073381,2,320,320,40,active,14,1,False,0,1,0,2022-12-15 03:00:18.125582
83,1,1671072599,1,321,321,17,active,20,1,False,0,1,2,2022-12-15 03:00:18.125582
84,1,1671073391,2,323,323,17,active,19,1,False,0,1,3,2022-12-15 03:00:18.125582
85,1,1671073085,0,324,324,53,active,18,1,False,0,1,2,2022-12-15 03:00:18.125582
86,1,1671073315,9,325,325,31,active,1,1,False,0,1,2,2022-12-15 03:00:18.125582
87,1,1671072657,7,326,326,31,active,29,1,False,0,1,1,2022-12-15 03:00:18.125582
88,1,1671072045,0,327,327,28,active,7,1,False,0,1,3,2022-12-15 03:00:18.125582
89,1,1671071295,0,328,328,25,active,5,1,False,0,1,4,2022-12-15 03:00:18.125582
90,1,1671069399,8,330,330,17,active,21,1,False,0,1,4,2022-12-15 03:00:18.125582
91,1,1671072008,8,331,331,26,active,1,1,False,0,1,0,2022-12-15 03:00:18.125582
92,1,1671073075,6,332,332,21,active,13,1,False,0,1,0,2022-12-15 03:00:18.125582
93,1,1671073368,3,334,334,38,active,3,1,False,0,1,3,2022-12-15 03:00:18.125582
94,1,1671072175,1,335,335,12,active,12,1,False,0,1,2,2022-12-15 03:00:18.125582
95,1,1671073287,1,336,336,52,active,3,1,False,0,1,0,2022-12-15 03:00:18.125582
96,1,1671073355,3,339,339,7,active,32,1,False,0,1,1,2022-12-15 03:00:18.125582
97,1,1671073003,6,340,340,14,active,12,1,False,0,1,0,2022-12-15 03:00:18.125582
98,1,1671068984,7,341,341,12,active,7,1,False,0,1,0,2022-12-15 03:00:18.125582
99,1,1671073439,7,342,342,22,active,6,1,False,0,1,1,2022-12-15 03:00:18.125582
100,1,1671072723,0,343,343,20,active,2,1,False,0,1,1,2022-12-15 03:00:18.125582
101,1,1671071971,1,344,344,3,active,17,1,False,0,1,2,2022-12-15 03:00:18.125582
102,1,1671069105,9,346,346,23,active,0,1,False,0,1,3,2022-12-15 03:00:18.125582
103,1,1671073287,3,347,347,34,active,13,1,False,0,1,3,2022-12-15 03:00:18.125582
104,1,1671073270,9,349,349,30,active,25,1,False,0,1,2,2022-12-15 03:00:18.125582
105,1,1671072994,9,350,350,30,active,17,1,False,0,1,0,2022-12-15 03:00:18.125582
106,1,1671073338,0,352,352,4,active,30,1,False,0,1,1,2022-12-15 03:00:18.125582
107,1,1671072772,2,353,353,10,active,13,1,False,0,1,4,2022-12-15 03:00:18.125582
108,1,1671073272,1,354,354,32,active,27,1,False,0,1,4,2022-12-15 03:00:18.125582
109,1,1671073122,0,355,355,42,active,1,1,False,0,1,0,2022-12-15 03:00:18.125582
110,1,1671072778,0,356,356,8,active,11,1,False,0,1,3,2022-12-15 03:00:18.125582
111,1,1671073241,5,358,358,40,active,2,1,False,0,1,8,2022-12-15 03:00:18.125582
112,1,1671072352,1,359,359,1,active,107,1,False,0,1,1,2022-12-15 03:00:18.125582
113,1,1671073029,2,360,360,30,active,26,1,False,0,1,0,2022-12-15 03:00:18.125582
114,1,1671073377,5,361,361,68,active,3,1,False,0,1,7,2022-12-15 03:00:18.125582
115,1,1671066075,1,362,362,23,active,34,1,False,0,1,0,2022-12-15 03:00:18.125582
116,1,1671072515,12,363,363,52,active,16,1,False,0,1,2,2022-12-15 03:00:18.125582
117,1,1671072359,2,364,364,7,active,20,1,False,0,1,0,2022-12-15 03:00:18.125582
118,1,1671072953,2,366,366,7,active,26,1,False,0,1,0,2022-12-15 03:00:18.125582
119,1,1671070944,0,367,367,0,active,53,1,False,0,1,1,2022-12-15 03:00:18.125582
120,0,86400,0,368,368,0,out_of_service,0,0,False,0,0,0,2022-12-15 03:00:18.125582
121,1,1671072875,9,369,369,71,active,1,1,False,0,1,3,2022-12-15 03:00:18.125582
122,1,1671073092,2,372,372,8,active,18,1,False,0,1,1,2022-12-15 03:00:18.125582
123,1,1671072892,1,373,373,4,active,9,1,False,0,1,5,2022-12-15 03:00:18.125582
124,1,1671073353,0,376,376,28,active,14,1,False,0,1,0,2022-12-15 03:00:18.125582
125,1,1671072695,2,377,377,22,active,23,1,False,0,1,1,2022-12-15 03:00:18.125582
126,1,1671073386,19,379,379,49,active,2,1,False,0,1,3,2022-12-15 03:00:18.125582
127,1,1671073374,0,380,380,3,active,2,1,False,0,1,0,2022-12-15 03:00:18.125582
128,0,86400,0,383,383,0,out_of_service,0,0,False,0,0,0,2022-12-15 03:00:18.125582
129,1,1671072971,0,385,385,0,active,27,1,False,0,1,1,2022-12-15 03:00:18.125582
130,1,1671072862,0,386,386,37,active,41,1,False,0,1,3,2022-12-15 03:00:18.125582
131,1,1671071202,0,387,387,13,active,20,1,False,0,1,5,2022-12-15 03:00:18.125582
132,1,1671073010,2,388,388,20,active,27,1,False,0,1,3,2022-12-15 03:00:18.125582
133,1,1671071801,0,390,390,41,active,5,1,False,0,1,0,2022-12-15 03:00:18.125582
134,1,1671073427,4,391,391,7,active,33,1,False,0,1,2,2022-12-15 03:00:18.125582
135,1,1671072879,1,392,392,25,active,9,1,False,0,1,1,2022-12-15 03:00:18.125582
136,1,1671072864,5,393,393,18,active,35,1,False,0,1,0,2022-12-15 03:00:18.125582
137,1,1671073025,8,394,394,17,active,17,1,False,0,1,0,2022-12-15 03:00:18.125582
138,1,1671071888,0,396,396,7,active,16,1,False,1,1,1,2022-12-15 03:00:18.125582
139,1,1671073048,6,397,397,7,active,65,1,False,0,1,3,2022-12-15 03:00:18.125582
140,1,1671067477,7,398,398,33,active,2,1,False,0,1,2,2022-12-15 03:00:18.125582
141,1,1671073159,4,399,399,9,active,28,1,False,0,1,2,2022-12-15 03:00:18.125582
142,1,1671073177,3,400,400,8,active,5,1,False,0,1,2,2022-12-15 03:00:18.125582
143,1,1671072969,5,401,401,32,active,7,1,False,0,1,3,2022-12-15 03:00:18.125582
144,0,86400,0,403,403,0,out_of_service,0,0,False,0,0,0,2022-12-15 03:00:18.125582
145,1,1671072851,2,405,405,22,active,27,1,False,0,1,1,2022-12-15 03:00:18.125582
146,1,1671072243,2,406,406,12,active,7,1,False,0,1,1,2022-12-15 03:00:18.125582
147,1,1671071224,3,408,408,39,active,1,1,False,0,1,5,2022-12-15 03:00:18.125582
148,1,1671073205,10,410,410,27,active,48,1,False,0,1,2,2022-12-15 03:00:18.125582
149,1,1671072809,8,411,411,14,active,15,1,False,0,1,0,2022-12-15 03:00:18.125582
150,1,1671073360,1,412,412,20,active,7,1,False,0,1,2,2022-12-15 03:00:18.125582
151,0,86400,0,415,415,0,out_of_service,0,0,False,0,0,0,2022-12-15 03:00:18.125582
152,1,1671071499,1,416,416,3,active,23,1,False,0,1,1,2022-12-15 03:00:18.125582
153,1,1671072528,0,417,417,20,active,5,1,False,0,1,0,2022-12-15 03:00:18.125582
154,1,1671072080,1,418,418,32,active,4,1,False,0,1,1,2022-12-15 03:00:18.125582
155,1,1671071762,3,419,419,12,active,9,1,False,0,1,0,2022-12-15 03:00:18.125582
156,1,1671071564,1,420,420,4,active,45,1,False,0,1,1,2022-12-15 03:00:18.125582
157,1,1671072579,4,421,421,7,active,12,1,False,0,1,0,2022-12-15 03:00:18.125582
158,1,1671073144,7,422,422,10,active,94,1,False,0,1,11,2022-12-15 03:00:18.125582
159,1,1671073014,8,423,423,14,active,26,1,False,0,1,2,2022-12-15 03:00:18.125582
160,1,1671073337,0,426,426,57,active,18,1,False,0,1,5,2022-12-15 03:00:18.125582
161,1,1671060501,0,427,427,54,active,14,1,False,0,1,1,2022-12-15 03:00:18.125582
162,1,1671072000,11,428,428,51,active,4,1,False,0,1,3,2022-12-15 03:00:18.125582
163,1,1671073245,13,432,432,30,active,13,1,False,1,1,1,2022-12-15 03:00:18.125582
164,1,1671072673,1,434,434,35,active,20,1,False,0,1,4,2022-12-15 03:00:18.125582
165,1,1671073376,0,435,435,20,active,52,1,False,0,1,1,2022-12-15 03:00:18.125582
166,1,1671072624,4,436,436,8,active,18,1,False,0,1,1,2022-12-15 03:00:18.125582
167,1,1671073003,1,437,437,2,active,20,1,False,0,1,1,2022-12-15 03:00:18.125582
168,1,1671072414,5,438,438,66,active,1,1,False,0,1,1,2022-12-15 03:00:18.125582
169,1,1671072727,6,439,439,38,active,4,1,False,0,1,2,2022-12-15 03:00:18.125582
170,1,1671070786,1,440,440,1,active,28,1,False,0,1,2,2022-12-15 03:00:18.125582
171,1,1671072998,1,442,442,15,active,34,1,False,0,1,1,2022-12-15 03:00:18.125582
172,1,1671067283,2,443,443,17,active,4,1,False,0,1,2,2022-12-15 03:00:18.125582
173,1,1671073276,9,445,445,49,active,58,1,False,0,1,0,2022-12-15 03:00:18.125582
174,1,1671073434,12,446,446,54,active,22,1,False,0,1,1,2022-12-15 03:00:18.125582
175,1,1671073214,10,447,447,16,active,12,1,False,0,1,1,2022-12-15 03:00:18.125582
176,1,1671073439,13,448,448,22,active,1,1,False,0,1,2,2022-12-15 03:00:18.125582
177,1,1671073082,6,450,450,14,active,50,1,False,0,1,3,2022-12-15 03:00:18.125582
178,1,1671073371,7,453,453,60,active,3,1,False,0,1,1,2022-12-15 03:00:18.125582
179,1,1671072785,2,454,454,12,active,22,1,False,0,1,1,2022-12-15 03:00:18.125582
180,1,1671073023,0,455,455,16,active,67,1,False,0,1,2,2022-12-15 03:00:18.125582
181,1,1671069599,0,456,456,0,active,50,1,False,0,1,1,2022-12-15 03:00:18.125582
182,1,1671073273,1,457,457,1,active,70,1,False,0,1,3,2022-12-15 03:00:18.125582
183,1,1671072582,3,458,458,19,active,24,1,False,0,1,1,2022-12-15 03:00:18.125582
184,1,1671073275,1,460,460,20,active,1,1,False,0,1,3,2022-12-15 03:00:18.125582
185,1,1671073371,6,461,461,31,active,24,1,False,0,1,0,2022-12-15 03:00:18.125582
186,1,1671072898,9,462,462,74,active,1,1,False,0,1,1,2022-12-15 03:00:18.125582
187,0,1665166826,0,464,464,0,out_of_service,1,0,False,0,0,0,2022-12-15 03:00:18.125582
188,1,1671072831,6,465,465,33,active,18,1,False,0,1,1,2022-12-15 03:00:18.125582
189,1,1671073360,0,466,466,8,active,24,1,False,0,1,1,2022-12-15 03:00:18.125582
190,1,1671073396,0,468,468,0,active,75,1,False,0,1,2,2022-12-15 03:00:18.125582
191,1,1671073284,4,469,469,30,active,51,1,False,0,1,2,2022-12-15 03:00:18.125582
192,1,1671071769,6,470,470,84,active,0,1,False,0,1,0,2022-12-15 03:00:18.125582
193,1,1671070975,5,471,471,31,active,0,1,False,0,1,0,2022-12-15 03:00:18.125582
194,1,1671072561,3,472,472,8,active,46,1,False,0,1,1,2022-12-15 03:00:18.125582
195,1,1671073400,11,473,473,59,active,5,1,False,0,1,0,2022-12-15 03:00:18.125582
196,1,1671073411,1,474,474,24,active,31,1,False,0,1,1,2022-12-15 03:00:18.125582
197,1,1671073308,4,476,476,6,active,58,1,False,0,1,0,2022-12-15 03:00:18.125582
198,1,1671073184,43,477,477,62,active,1,1,False,4,1,3,2022-12-15 03:00:18.125582
199,1,1671073298,16,478,478,48,active,0,1,False,0,1,4,2022-12-15 03:00:18.125582
200,1,1671073113,7,479,479,20,active,5,1,False,0,1,6,2022-12-15 03:00:18.125582
201,1,1671073368,5,480,480,17,active,9,1,False,0,1,3,2022-12-15 03:00:18.125582
202,1,1671071435,8,481,481,14,active,10,1,False,0,1,0,2022-12-15 03:00:18.125582
203,1,1671072397,1,482,482,58,active,18,1,False,0,1,2,2022-12-15 03:00:18.125582
204,1,1671071086,3,483,483,68,active,0,1,False,0,1,1,2022-12-15 03:00:18.125582
205,1,1671072006,0,484,484,0,active,66,1,False,0,1,2,2022-12-15 03:00:18.125582
206,1,1671072309,0,485,485,0,active,40,1,False,0,1,0,2022-12-15 03:00:18.125582
207,1,1671073167,4,486,486,13,active,22,1,False,0,1,4,2022-12-15 03:00:18.125582
208,1,1671073170,2,489,489,39,active,22,1,False,0,1,6,2022-12-15 03:00:18.125582
209,1,1671073095,31,490,490,60,active,31,1,False,0,1,2,2022-12-15 03:00:18.125582
210,1,1671072546,16,494,494,46,active,14,1,False,0,1,4,2022-12-15 03:00:18.125582
211,1,1671073246,19,495,495,32,active,5,1,False,0,1,0,2022-12-15 03:00:18.125582
212,1,1671072049,5,496,496,36,active,24,1,False,0,1,2,2022-12-15 03:00:18.125582
213,1,1671072457,3,497,497,47,active,12,1,False,0,1,5,2022-12-15 03:00:18.125582
214,1,1671072808,0,500,500,30,active,43,1,False,0,1,4,2022-12-15 03:00:18.125582
215,1,1671073413,13,501,501,49,active,29,1,False,0,1,4,2022-12-15 03:00:18.125582
216,1,1671073168,17,502,502,29,active,0,1,False,0,1,7,2022-12-15 03:00:18.125582
217,1,1671073337,2,503,503,26,active,17,1,False,0,1,1,2022-12-15 03:00:18.125582
218,1,1671073405,2,504,504,17,active,35,1,False,0,1,2,2022-12-15 03:00:18.125582
219,1,1671073136,4,505,505,30,active,18,1,False,0,1,3,2022-12-15 03:00:18.125582
220,1,1671073026,2,507,507,7,active,71,1,False,0,1,0,2022-12-15 03:00:18.125582
221,1,1671073340,6,508,508,12,active,11,1,False,0,1,2,2022-12-15 03:00:18.125582
222,1,1671072845,13,509,509,53,active,0,1,False,0,1,7,2022-12-15 03:00:18.125582
223,1,1671072188,0,510,510,1,active,78,1,False,0,1,1,2022-12-15 03:00:18.125582
224,1,1671073333,14,511,511,39,active,3,1,False,0,1,1,2022-12-15 03:00:18.125582
225,1,1671072781,3,512,512,15,active,12,1,False,0,1,1,2022-12-15 03:00:18.125582
226,1,1671073116,4,513,513,5,active,38,1,False,0,1,0,2022-12-15 03:00:18.125582
227,1,1671072763,18,514,514,43,active,2,1,False,0,1,5,2022-12-15 03:00:18.125582
228,1,1671073164,11,515,515,41,active,35,1,False,0,1,3,2022-12-15 03:00:18.125582
229,1,1671072771,1,516,516,31,active,16,1,False,0,1,0,2022-12-15 03:00:18.125582
230,1,1671073073,1,522,522,20,active,53,1,False,0,1,2,2022-12-15 03:00:18.125582
231,1,1671067327,0,525,525,42,active,16,1,False,0,1,1,2022-12-15 03:00:18.125582
232,1,1671072538,1,526,526,12,active,22,1,False,0,1,3,2022-12-15 03:00:18.125582
233,1,1671073057,4,528,528,5,active,31,1,False,0,1,2,2022-12-15 03:00:18.125582
234,1,1671073425,25,529,529,30,active,7,1,False,0,1,1,2022-12-15 03:00:18.125582
235,1,1671073347,15,530,530,17,active,2,1,False,0,1,3,2022-12-15 03:00:18.125582
236,1,1671073396,4,531,531,45,active,18,1,False,0,1,2,2022-12-15 03:00:18.125582
237,1,1671072625,3,532,532,25,active,10,1,False,0,1,6,2022-12-15 03:00:18.125582
238,1,1671070198,2,536,536,2,active,24,1,False,0,1,1,2022-12-15 03:00:18.125582
239,1,1671073319,3,537,537,27,active,52,1,False,0,1,0,2022-12-15 03:00:18.125582
240,1,1671073429,0,539,539,15,active,10,1,False,0,1,6,2022-12-15 03:00:18.125582
241,1,1671073120,1,540,540,6,active,48,1,False,0,1,0,2022-12-15 03:00:18.125582
242,1,1671072751,8,545,545,16,active,9,1,False,0,1,1,2022-12-15 03:00:18.125582
243,1,1671072883,1,546,546,8,active,33,1,False,0,1,3,2022-12-15 03:00:18.125582
244,1,1671073164,0,2002,2002,41,active,9,1,False,0,1,5,2022-12-15 03:00:18.125582
245,1,1671073101,6,2003,2003,30,active,21,1,False,0,1,2,2022-12-15 03:00:18.125582
246,1,1671072950,11,2006,2006,44,active,27,1,False,0,1,1,2022-12-15 03:00:18.125582
247,1,1671068807,2,2008,2008,33,active,1,1,False,0,1,0,2022-12-15 03:00:18.125582
248,1,1671073080,2,2009,2009,31,active,0,1,False,0,1,4,2022-12-15 03:00:18.125582
249,1,1671072748,1,2010,2010,33,active,6,1,False,0,1,3,2022-12-15 03:00:18.125582
250,1,1671072955,2,2012,2012,5,active,47,1,False,0,1,3,2022-12-15 03:00:18.125582
251,1,1671072193,3,2017,2017,5,active,47,1,False,0,1,0,2022-12-15 03:00:18.125582
252,1,1671073403,8,2021,2021,47,active,16,1,False,0,1,1,2022-12-15 03:00:18.125582
253,1,1671071328,1,2022,2022,6,active,26,1,False,0,1,1,2022-12-15 03:00:18.125582
254,1,1671071913,3,3016,3016,48,active,2,1,False,1,1,3,2022-12-15 03:00:18.125582
255,1,1671068941,4,3041,3041,9,active,14,1,False,0,1,0,2022-12-15 03:00:18.125582
256,1,1671069042,0,3042,3042,1,active,17,1,False,0,1,1,2022-12-15 03:00:18.125582
257,1,1671067972,1,3043,3043,7,active,9,1,False,0,1,2,2022-12-15 03:00:18.125582
258,1,1671065502,0,3044,3044,3,active,24,1,False,0,1,0,2022-12-15 03:00:18.125582
259,1,1671073063,2,3046,3046,6,active,13,1,False,0,1,0,2022-12-15 03:00:18.125582
260,1,1671072484,3,3047,3047,10,active,8,1,False,0,1,2,2022-12-15 03:00:18.125582
261,0,86400,0,3048,3048,0,out_of_service,0,0,False,0,0,0,2022-12-15 03:00:18.125582
262,1,1671073350,5,3049,3049,8,active,9,1,False,0,1,1,2022-12-15 03:00:18.125582
263,1,1671073424,3,3050,3050,11,active,10,1,False,0,1,0,2022-12-15 03:00:18.125582
264,1,1671068078,6,3052,3052,9,active,14,1,False,0,1,0,2022-12-15 03:00:18.125582
265,1,1671069327,3,3053,3053,9,active,12,1,False,0,1,2,2022-12-15 03:00:18.125582
266,1,1671073279,5,3054,3054,7,active,10,1,False,0,1,0,2022-12-15 03:00:18.125582
267,1,1671073282,2,3055,3055,3,active,19,1,False,0,1,0,2022-12-15 03:00:18.125582
268,1,1671069346,1,3056,3056,4,active,17,1,False,0,1,2,2022-12-15 03:00:18.125582
269,1,1671072838,5,3057,3057,8,active,9,1,False,0,1,0,2022-12-15 03:00:18.125582
270,1,1671072756,2,3058,3058,2,active,16,1,False,3,1,2,2022-12-15 03:00:18.125582
271,1,1671068174,1,3059,3059,3,active,16,1,False,0,1,0,2022-12-15 03:00:18.125582
272,1,1671068486,4,3060,3060,4,active,15,1,False,0,1,0,2022-12-15 03:00:18.125582
273,1,1671072324,2,3061,3061,2,active,17,1,False,0,1,2,2022-12-15 03:00:18.125582
274,1,1671073225,1,3062,3062,3,active,19,1,False,0,1,1,2022-12-15 03:00:18.125582
275,1,1671072793,2,3063,3063,6,active,13,1,False,0,1,1,2022-12-15 03:00:18.125582
276,1,1671071238,0,3064,3064,2,active,18,1,False,0,1,2,2022-12-15 03:00:18.125582
277,1,1671072332,0,3065,3065,18,active,13,1,False,0,1,0,2022-12-15 03:00:18.125582
278,0,86400,0,3066,3066,0,out_of_service,0,0,False,0,0,0,2022-12-15 03:00:18.125582
279,1,1671073291,2,3067,3067,18,active,8,1,False,0,1,1,2022-12-15 03:00:18.125582
280,1,1671072767,3,3068,3068,11,active,31,1,False,0,1,0,2022-12-15 03:00:18.125582
281,1,1671069669,1,3069,3069,19,active,9,1,False,0,1,1,2022-12-15 03:00:18.125582
282,1,1671071376,1,3070,3070,10,active,9,1,False,1,1,2,2022-12-15 03:00:18.125582
283,1,1671065985,1,3071,3071,19,active,0,1,False,0,1,0,2022-12-15 03:00:18.125582
284,1,1671069734,2,3072,3072,13,active,10,1,False,0,1,1,2022-12-15 03:00:18.125582
285,1,1671072336,12,3074,3074,34,active,6,1,False,0,1,2,2022-12-15 03:00:18.125582
286,1,1671072316,16,3075,3075,16,active,11,1,False,0,1,4,2022-12-15 03:00:18.125582
287,1,1671072758,3,3076,3076,12,active,22,1,False,0,1,1,2022-12-15 03:00:18.125582
288,1,1671073216,2,3077,3077,22,active,9,1,False,0,1,1,2022-12-15 03:00:18.125582
289,1,1671070033,0,3078,3078,12,active,12,1,False,0,1,1,2022-12-15 03:00:18.125582
290,1,1671072810,2,3080,3080,14,active,6,1,False,0,1,0,2022-12-15 03:00:18.125582
291,1,1671071512,6,3081,3081,18,active,8,1,False,0,1,3,2022-12-15 03:00:18.125582
292,1,1671072557,0,3082,3082,22,active,3,1,False,0,1,0,2022-12-15 03:00:18.125582
293,1,1671071802,0,3083,3083,15,active,16,1,False,0,1,1,2022-12-15 03:00:18.125582
294,1,1671072406,2,3085,3085,22,active,2,1,False,0,1,0,2022-12-15 03:00:18.125582
295,1,1671073033,0,3086,3086,17,active,13,1,False,0,1,0,2022-12-15 03:00:18.125582
296,1,1671072299,0,3087,3087,25,active,3,1,False,0,1,2,2022-12-15 03:00:18.125582
297,1,1671070761,0,3088,3088,19,active,0,1,False,0,1,0,2022-12-15 03:00:18.125582
298,1,1671071841,1,3092,3092,15,active,11,1,False,0,1,0,2022-12-15 03:00:18.125582
299,1,1671073236,1,3093,3093,7,active,20,1,False,0,1,0,2022-12-15 03:00:18.125582
300,1,1671068236,2,3094,3094,18,active,0,1,False,0,1,0,2022-12-15 03:00:18.125582
301,1,1671071486,1,3095,3095,8,active,18,1,False,0,1,0,2022-12-15 03:00:18.125582
302,1,1671073151,2,3096,3096,38,active,1,1,False,0,1,0,2022-12-15 03:00:18.125582
303,1,1671071896,3,3100,3100,49,active,0,1,False,1,1,1,2022-12-15 03:00:18.125582
304,1,1671073221,2,3101,3101,23,active,3,1,False,0,1,0,2022-12-15 03:00:18.125582
305,1,1671073351,0,3102,3102,23,active,2,1,False,0,1,2,2022-12-15 03:00:18.125582
306,1,1671073298,0,3105,3105,51,active,2,1,False,0,1,1,2022-12-15 03:00:18.125582
307,1,1671072920,4,3106,3106,15,active,34,1,False,0,1,1,2022-12-15 03:00:18.125582
308,1,1671073241,0,3107,3107,31,active,6,1,False,0,1,2,2022-12-15 03:00:18.125582
309,1,1671073419,8,3108,3108,32,active,18,1,False,0,1,1,2022-12-15 03:00:18.125582
310,1,1671058951,1,3109,3109,31,active,0,1,False,0,1,0,2022-12-15 03:00:18.125582
311,1,1671071423,4,3110,3110,23,active,1,1,False,0,1,3,2022-12-15 03:00:18.125582
312,1,1671072003,3,3112,3112,32,active,0,1,False,0,1,1,2022-12-15 03:00:18.125582
313,1,1671071660,13,3113,3113,25,active,1,1,False,0,1,1,2022-12-15 03:00:18.125582
314,1,1671072228,3,3115,3115,46,active,3,1,False,0,1,1,2022-12-15 03:00:18.125582
315,1,1671071841,4,3116,3116,31,active,2,1,False,0,1,2,2022-12-15 03:00:18.125582
316,1,1671072414,14,3117,3117,22,active,5,1,False,0,1,0,2022-12-15 03:00:18.125582
317,1,1671067760,5,3118,3118,18,active,20,1,False,0,1,3,2022-12-15 03:00:18.125582
318,1,1671071026,0,3119,3119,19,active,26,1,False,0,1,0,2022-12-15 03:00:18.125582
319,1,1671072172,3,3121,3121,26,active,0,1,False,0,1,1,2022-12-15 03:00:18.125582
320,1,1671070864,20,3122,3122,77,active,0,1,False,0,1,1,2022-12-15 03:00:18.125582
321,1,1671068810,4,3123,3123,16,active,28,1,False,0,1,2,2022-12-15 03:00:18.125582
322,1,1671072423,10,3124,3124,42,active,0,1,False,0,1,0,2022-12-15 03:00:18.125582
323,1,1671072862,5,3125,3125,21,active,2,1,False,0,1,0,2022-12-15 03:00:18.125582
324,1,1671071658,3,3126,3126,30,active,2,1,False,0,1,2,2022-12-15 03:00:18.125582
325,1,1671073217,0,3127,3127,0,active,0,1,False,0,1,32,2022-12-15 03:00:18.125582
326,1,1671072962,1,3128,3128,23,active,2,1,False,0,1,1,2022-12-15 03:00:18.125582
327,1,1671071742,4,3129,3129,20,active,16,1,False,0,1,1,2022-12-15 03:00:18.125582
328,1,1671072293,1,3130,3130,25,active,10,1,False,0,1,0,2022-12-15 03:00:18.125582
329,1,1671072904,8,3131,3131,13,active,23,1,False,0,1,0,2022-12-15 03:00:18.125582
330,1,1671073058,1,3132,3132,1,active,50,1,False,0,1,0,2022-12-15 03:00:18.125582
331,1,1671072857,15,3134,3134,35,active,9,1,False,1,1,4,2022-12-15 03:00:18.125582
332,1,1671073073,8,3135,3135,17,active,19,1,False,0,1,3,2022-12-15 03:00:18.125582
333,1,1671073331,8,3136,3136,24,active,24,1,False,0,1,3,2022-12-15 03:00:18.125582
334,1,1671069233,1,3137,3137,9,active,18,1,False,0,1,1,2022-12-15 03:00:18.125582
335,1,1671073291,6,3139,3139,21,active,19,1,False,0,1,3,2022-12-15 03:00:18.125582
336,1,1671073438,6,3140,3140,31,active,21,1,False,0,1,4,2022-12-15 03:00:18.125582
337,1,1671073207,1,3141,3141,14,active,45,1,False,0,1,2,2022-12-15 03:00:18.125582
338,1,1671073356,2,3142,3142,30,active,11,1,False,0,1,2,2022-12-15 03:00:18.125582
339,1,1671070708,2,3143,3143,8,active,37,1,False,0,1,2,2022-12-15 03:00:18.125582
340,1,1671070927,3,3144,3144,8,active,34,1,False,0,1,4,2022-12-15 03:00:18.125582
341,1,1671069621,13,3145,3145,15,active,29,1,False,0,1,0,2022-12-15 03:00:18.125582
342,1,1671073439,18,3146,3146,30,active,15,1,False,0,1,2,2022-12-15 03:00:18.125582
343,1,1671073412,17,3147,3147,24,active,14,1,False,0,1,0,2022-12-15 03:00:18.125582
344,1,1671073423,12,3148,3148,24,active,2,1,False,0,1,2,2022-12-15 03:00:18.125582
345,1,1671072761,11,3151,3151,28,active,14,1,False,0,1,3,2022-12-15 03:00:18.125582
346,1,1671072797,3,3152,3152,6,active,33,1,False,0,1,2,2022-12-15 03:00:18.125582
347,1,1671073323,1,3154,3154,1,active,44,1,False,0,1,1,2022-12-15 03:00:18.125582
348,1,1671072226,1,3156,3156,3,active,33,1,False,0,1,0,2022-12-15 03:00:18.125582
349,1,1671072220,10,3157,3157,21,active,6,1,False,0,1,0,2022-12-15 03:00:18.125582
350,1,1671073089,3,3158,3158,5,active,24,1,False,0,1,1,2022-12-15 03:00:18.125582
351,1,1671073420,4,3159,3159,9,active,18,1,False,0,1,2,2022-12-15 03:00:18.125582
352,1,1671071660,11,3160,3160,11,active,25,1,False,0,1,1,2022-12-15 03:00:18.125582
353,1,1671072837,12,3161,3161,19,active,40,1,False,0,1,0,2022-12-15 03:00:18.125582
354,1,1671071051,1,3163,3163,2,active,41,1,False,0,1,0,2022-12-15 03:00:18.125582
355,1,1671073186,5,3164,3164,6,active,56,1,False,0,1,3,2022-12-15 03:00:18.125582
356,1,1671071007,13,3165,3165,16,active,32,1,False,0,1,1,2022-12-15 03:00:18.125582
357,1,1671071889,9,3166,3166,20,active,18,1,False,0,1,2,2022-12-15 03:00:18.125582
358,1,1671073074,3,3167,3167,23,active,29,1,False,0,1,1,2022-12-15 03:00:18.125582
359,1,1671072410,1,3169,3169,7,active,68,1,False,0,1,0,2022-12-15 03:00:18.125582
360,1,1671073336,9,3170,3170,23,active,9,1,False,0,1,2,2022-12-15 03:00:18.125582
361,0,86400,0,3171,3171,0,out_of_service,0,0,False,0,0,0,2022-12-15 03:00:18.125582
362,1,1671072857,7,3172,3172,11,active,15,1,False,0,1,1,2022-12-15 03:00:18.125582
363,1,1671072897,6,3173,3173,17,active,58,1,False,0,1,3,2022-12-15 03:00:18.125582
364,1,1671073267,11,3175,3175,18,active,23,1,False,0,1,1,2022-12-15 03:00:18.125582
365,1,1671073388,5,3177,3177,16,active,47,1,False,0,1,0,2022-12-15 03:00:18.125582
366,1,1671069733,4,3178,3178,6,active,70,1,False,0,1,2,2022-12-15 03:00:18.125582
367,1,1671072764,2,3179,3179,7,active,14,1,False,0,1,1,2022-12-15 03:00:18.125582
368,1,1671065344,0,3184,3184,0,active,14,1,False,0,1,0,2022-12-15 03:00:18.125582
