,station_id,eightd_has_available_keys,num_bikes_available,is_renting,last_reported,num_docks_available,is_returning,num_docks_disabled,num_bikes_disabled,is_installed,station_status,legacy_id,num_ebikes_available,last_update
574,3494,False,10,1,1671066408,14,1,0,1,1,active,3494,3,2022-12-15 01:15:02.794718
575,3495,False,16,1,1671067277,10,1,0,0,1,active,3495,1,2022-12-15 01:15:02.794718
576,3496,False,11,1,1671065812,11,1,0,2,1,active,3496,0,2022-12-15 01:15:02.794718
577,3497,False,13,1,1671065875,10,1,0,0,1,active,3497,4,2022-12-15 01:15:02.794718
578,3498,False,12,1,1671064917,8,1,0,1,1,active,3498,3,2022-12-15 01:15:02.794718
579,3499,False,8,1,1671061689,15,1,0,1,1,active,3499,1,2022-12-15 01:15:02.794718
580,3500,False,5,1,1671067267,26,1,0,0,1,active,3500,3,2022-12-15 01:15:02.794718
581,3501,False,10,1,1671066797,19,1,0,0,1,active,3501,0,2022-12-15 01:15:02.794718
582,3502,False,17,1,1671066012,12,1,0,0,1,active,3502,6,2022-12-15 01:15:02.794718
583,3503,False,15,1,1671064590,15,1,0,0,1,active,3503,1,2022-12-15 01:15:02.794718
584,3504,False,2,1,1671063166,24,1,0,1,1,active,3504,1,2022-12-15 01:15:02.794718
585,3505,False,13,1,1671062154,15,1,0,4,1,active,3505,3,2022-12-15 01:15:02.794718
586,3506,False,5,1,1671065184,23,1,0,0,1,active,3506,0,2022-12-15 01:15:02.794718
587,3507,False,14,1,1671066683,16,1,0,4,1,active,3507,5,2022-12-15 01:15:02.794718
588,3508,False,13,1,1671065627,16,1,0,2,1,active,3508,0,2022-12-15 01:15:02.794718
589,3509,False,9,1,1671067062,21,1,0,1,1,active,3509,1,2022-12-15 01:15:02.794718
590,3510,False,11,1,1671066762,18,1,0,0,1,active,3510,3,2022-12-15 01:15:02.794718
591,3511,False,3,1,1671066328,16,1,0,2,1,active,3511,3,2022-12-15 01:15:02.794718
592,3513,False,3,1,1671064514,30,1,0,0,1,active,3513,2,2022-12-15 01:15:02.794718
593,3514,False,8,1,1671066766,23,1,0,1,1,active,3514,1,2022-12-15 01:15:02.794718
594,3515,False,6,1,1671063602,13,1,0,0,1,active,3515,2,2022-12-15 01:15:02.794718
595,3516,False,5,1,1671067193,25,1,0,1,1,active,3516,3,2022-12-15 01:15:02.794718
596,3517,False,1,1,1671063764,33,1,0,1,1,active,3517,1,2022-12-15 01:15:02.794718
597,3518,False,26,1,1671066907,8,1,0,0,1,active,3518,2,2022-12-15 01:15:02.794718
598,3520,False,5,1,1671067114,20,1,0,1,1,active,3520,4,2022-12-15 01:15:02.794718
599,3521,False,15,1,1671066968,17,1,0,3,1,active,3521,3,2022-12-15 01:15:02.794718
600,3522,False,6,1,1671059920,13,1,0,0,1,active,3522,3,2022-12-15 01:15:02.794718
601,3523,False,9,1,1671065376,35,1,0,1,1,active,3523,0,2022-12-15 01:15:02.794718
602,3524,False,3,1,1671062938,19,1,0,0,1,active,3524,0,2022-12-15 01:15:02.794718
603,3525,False,2,1,1671064840,16,1,0,3,1,active,3525,2,2022-12-15 01:15:02.794718
604,3526,False,2,1,1671067134,23,1,0,1,1,active,3526,1,2022-12-15 01:15:02.794718
605,3528,False,14,1,1671065864,5,1,0,2,1,active,3528,2,2022-12-15 01:15:02.794718
606,3529,False,7,1,1671066760,18,1,0,0,1,active,3529,0,2022-12-15 01:15:02.794718
607,3530,False,3,1,1671064235,14,1,0,2,1,active,3530,0,2022-12-15 01:15:02.794718
608,3531,False,10,1,1671064414,14,1,0,2,1,active,3531,0,2022-12-15 01:15:02.794718
609,3532,False,9,1,1671066801,17,1,0,1,1,active,3532,1,2022-12-15 01:15:02.794718
610,3533,False,10,1,1671066956,23,1,0,1,1,active,3533,1,2022-12-15 01:15:02.794718
611,3534,False,23,1,1671066874,15,1,0,1,1,active,3534,10,2022-12-15 01:15:02.794718
612,3535,False,7,1,1671066567,18,1,0,2,1,active,3535,0,2022-12-15 01:15:02.794718
613,3536,False,0,1,1671066885,41,1,0,1,1,active,3536,0,2022-12-15 01:15:02.794718
614,3537,False,9,1,1671067294,17,1,0,2,1,active,3537,0,2022-12-15 01:15:02.794718
615,3538,False,3,1,1671065574,37,1,0,3,1,active,3538,1,2022-12-15 01:15:02.794718
616,3539,False,0,1,1671063275,30,1,11,1,1,active,3539,0,2022-12-15 01:15:02.794718
617,3540,False,9,1,1671066010,26,1,0,0,1,active,3540,1,2022-12-15 01:15:02.794718
618,3541,False,28,1,1671067213,10,1,0,1,1,active,3541,0,2022-12-15 01:15:02.794718
619,3542,False,0,1,1671066895,25,1,4,0,1,active,3542,0,2022-12-15 01:15:02.794718
620,3543,False,1,1,1671066759,33,1,0,0,1,active,3543,1,2022-12-15 01:15:02.794718
621,3544,False,4,1,1671065354,22,1,0,0,1,active,3544,3,2022-12-15 01:15:02.794718
622,3545,False,0,0,86400,0,0,0,0,0,out_of_service,3545,0,2022-12-15 01:15:02.794718
623,3546,False,1,1,1671063807,20,1,0,0,1,active,3546,0,2022-12-15 01:15:02.794718
624,3547,False,8,1,1671066547,31,1,0,0,1,active,3547,2,2022-12-15 01:15:02.794718
625,3549,False,7,1,1671066830,17,1,0,1,1,active,3549,6,2022-12-15 01:15:02.794718
626,3551,False,6,1,1671064781,17,1,0,0,1,active,3551,0,2022-12-15 01:15:02.794718
627,3552,False,2,1,1671066825,36,1,0,1,1,active,3552,2,2022-12-15 01:15:02.794718
628,3553,False,24,1,1671067020,12,1,0,1,1,active,3553,14,2022-12-15 01:15:02.794718
629,3555,False,12,1,1671066188,13,1,0,2,1,active,3555,1,2022-12-15 01:15:02.794718
630,3557,False,11,1,1671059914,8,1,0,0,1,active,3557,2,2022-12-15 01:15:02.794718
631,3558,False,10,1,1671066255,16,1,0,1,1,active,3558,6,2022-12-15 01:15:02.794718
632,3559,False,6,1,1671055557,13,1,0,0,1,active,3559,1,2022-12-15 01:15:02.794718
633,3561,False,5,1,1671066732,21,1,0,0,1,active,3561,3,2022-12-15 01:15:02.794718
634,3563,False,2,1,1671067021,24,1,0,3,1,active,3563,1,2022-12-15 01:15:02.794718
635,3564,False,14,1,1671062270,4,1,0,0,1,active,3564,0,2022-12-15 01:15:02.794718
636,3565,False,2,1,1671063524,17,1,0,0,1,active,3565,0,2022-12-15 01:15:02.794718
637,3566,False,5,1,1671065621,20,1,0,0,1,active,3566,0,2022-12-15 01:15:02.794718
638,3568,False,1,1,1671064708,20,1,0,0,1,active,3568,0,2022-12-15 01:15:02.794718
639,3569,False,14,1,1671066578,12,1,0,2,1,active,3569,9,2022-12-15 01:15:02.794718
640,3570,False,19,1,1671067283,12,1,0,0,1,active,3570,2,2022-12-15 01:15:02.794718
641,3571,False,3,1,1671066467,19,1,0,1,1,active,3571,1,2022-12-15 01:15:02.794718
642,3572,False,23,1,1671067052,10,1,0,0,1,active,3572,2,2022-12-15 01:15:02.794718
643,3573,False,2,1,1671060030,23,1,0,0,1,active,3573,0,2022-12-15 01:15:02.794718
644,3574,False,5,1,1671067272,16,1,0,2,1,active,3574,1,2022-12-15 01:15:02.794718
645,3575,False,13,1,1671064167,14,1,0,0,1,active,3575,0,2022-12-15 01:15:02.794718
646,3577,False,14,1,1671063247,9,1,0,0,1,active,3577,1,2022-12-15 01:15:02.794718
647,3578,False,2,1,1671067079,19,1,0,0,1,active,3578,2,2022-12-15 01:15:02.794718
648,3579,False,6,1,1671066317,19,1,0,0,1,active,3579,4,2022-12-15 01:15:02.794718
649,3580,False,0,1,1671065275,29,1,0,1,1,active,3580,0,2022-12-15 01:15:02.794718
650,3581,False,2,1,1671067011,23,1,0,0,1,active,3581,1,2022-12-15 01:15:02.794718
651,3582,False,1,1,1671066049,25,1,0,1,1,active,3582,1,2022-12-15 01:15:02.794718
652,3583,False,2,1,1671067299,27,1,0,1,1,active,3583,2,2022-12-15 01:15:02.794718
653,3584,False,0,1,1671066859,37,1,0,0,1,active,3584,0,2022-12-15 01:15:02.794718
654,3585,False,0,1,1671026664,23,1,0,0,1,active,3585,0,2022-12-15 01:15:02.794718
655,3586,False,5,1,1671053948,13,1,0,1,1,active,3586,0,2022-12-15 01:15:02.794718
656,3587,False,2,1,1671064363,24,1,0,1,1,active,3587,2,2022-12-15 01:15:02.794718
657,3588,False,32,1,1671065987,9,1,0,0,1,active,3588,0,2022-12-15 01:15:02.794718
658,3589,False,4,1,1671061578,27,1,0,0,1,active,3589,0,2022-12-15 01:15:02.794718
659,3590,False,2,1,1671066598,16,1,0,1,1,active,3590,2,2022-12-15 01:15:02.794718
660,3591,False,5,1,1671065312,16,1,0,0,1,active,3591,0,2022-12-15 01:15:02.794718
661,3592,False,2,1,1671066221,13,1,0,4,1,active,3592,0,2022-12-15 01:15:02.794718
662,3593,False,5,1,1671067200,27,1,0,1,1,active,3593,0,2022-12-15 01:15:02.794718
663,3595,False,9,1,1671064943,8,1,0,0,1,active,3595,2,2022-12-15 01:15:02.794718
664,3596,False,5,1,1671065474,14,1,0,0,1,active,3596,0,2022-12-15 01:15:02.794718
665,3597,False,1,1,1671067297,21,1,0,3,1,active,3597,1,2022-12-15 01:15:02.794718
666,3598,False,3,1,1671066842,16,1,0,0,1,active,3598,1,2022-12-15 01:15:02.794718
667,3600,False,5,1,1671066852,16,1,0,5,1,active,3600,5,2022-12-15 01:15:02.794718
668,3601,False,17,1,1671065138,1,1,0,1,1,active,3601,2,2022-12-15 01:15:02.794718
669,3602,False,8,1,1671066834,14,1,0,1,1,active,3602,0,2022-12-15 01:15:02.794718
670,3603,False,4,1,1671066251,17,1,0,0,1,active,3603,0,2022-12-15 01:15:02.794718
671,3604,False,7,1,1671066586,10,1,0,0,1,active,3604,1,2022-12-15 01:15:02.794718
672,3605,False,9,1,1671065761,12,1,0,0,1,active,3605,2,2022-12-15 01:15:02.794718
673,3606,False,20,1,1671060532,0,1,0,0,1,active,3606,6,2022-12-15 01:15:02.794718
674,3607,False,7,1,1671066777,12,1,0,0,1,active,3607,5,2022-12-15 01:15:02.794718
675,3608,False,19,1,1671066475,0,1,0,2,1,active,3608,0,2022-12-15 01:15:02.794718
676,3609,False,13,1,1671067100,10,1,0,0,1,active,3609,4,2022-12-15 01:15:02.794718
677,3611,False,28,1,1671067222,0,1,0,2,1,active,3611,4,2022-12-15 01:15:02.794718
678,3612,False,8,1,1671066173,7,1,0,0,1,active,3612,2,2022-12-15 01:15:02.794718
679,3613,False,25,1,1671064840,0,1,0,2,1,active,3613,5,2022-12-15 01:15:02.794718
680,3614,False,9,1,1671065339,11,1,0,3,1,active,3614,1,2022-12-15 01:15:02.794718
681,3616,False,6,1,1671063415,18,1,0,0,1,active,3616,4,2022-12-15 01:15:02.794718
682,3617,False,16,1,1671066684,9,1,0,1,1,active,3617,7,2022-12-15 01:15:02.794718
683,3618,False,28,1,1671066532,1,1,0,3,1,active,3618,3,2022-12-15 01:15:02.794718
684,3619,False,3,1,1671064486,24,1,0,0,1,active,3619,2,2022-12-15 01:15:02.794718
685,3620,False,26,1,1671064466,2,1,0,0,1,active,3620,0,2022-12-15 01:15:02.794718
686,3621,False,2,1,1671061438,38,1,0,0,1,active,3621,0,2022-12-15 01:15:02.794718
687,3622,False,1,1,1671064371,21,1,0,1,1,active,3622,0,2022-12-15 01:15:02.794718
688,3623,False,1,1,1671067001,34,1,0,2,1,active,3623,1,2022-12-15 01:15:02.794718
689,3628,False,7,1,1671066806,21,1,0,2,1,active,3628,0,2022-12-15 01:15:02.794718
690,3629,False,18,1,1671067144,12,1,0,1,1,active,3629,2,2022-12-15 01:15:02.794718
691,3630,False,4,1,1671065780,28,1,0,0,1,active,3630,1,2022-12-15 01:15:02.794718
692,3635,False,2,1,1671067276,37,1,0,3,1,active,3635,2,2022-12-15 01:15:02.794718
693,3637,False,4,1,1671067292,25,1,0,1,1,active,3637,1,2022-12-15 01:15:02.794718
694,3638,False,18,1,1671067216,0,1,0,0,1,active,3638,9,2022-12-15 01:15:02.794718
695,3639,False,22,1,1671066787,8,1,0,0,1,active,3639,1,2022-12-15 01:15:02.794718
696,3640,False,7,1,1671066937,11,1,0,0,1,active,3640,0,2022-12-15 01:15:02.794718
697,3641,False,34,1,1671066475,37,1,0,0,1,active,3641,1,2022-12-15 01:15:02.794718
698,3646,False,8,1,1671066905,18,1,0,0,1,active,3646,2,2022-12-15 01:15:02.794718
699,3648,False,17,1,1671067215,6,1,0,2,1,active,3648,1,2022-12-15 01:15:02.794718
700,3649,False,2,1,1671065386,28,1,0,0,1,active,3649,1,2022-12-15 01:15:02.794718
701,3654,False,8,1,1671067251,27,1,0,0,1,active,3654,4,2022-12-15 01:15:02.794718
702,3656,False,31,1,1671067077,12,1,0,3,1,active,3656,13,2022-12-15 01:15:02.794718
703,3658,False,0,0,86400,0,0,0,0,0,out_of_service,3658,0,2022-12-15 01:15:02.794718
704,3661,False,3,1,1671067237,15,1,0,0,1,active,3661,2,2022-12-15 01:15:02.794718
705,3664,False,26,1,1671066434,2,1,0,1,1,active,3664,4,2022-12-15 01:15:02.794718
706,3668,False,24,1,1671064786,0,1,0,2,1,active,3668,3,2022-12-15 01:15:02.794718
707,3673,False,7,1,1671067259,12,1,0,2,1,active,3673,2,2022-12-15 01:15:02.794718
708,3674,False,10,1,1671066774,13,1,0,2,1,active,3674,0,2022-12-15 01:15:02.794718
709,3676,False,22,1,1671064350,1,1,0,1,1,active,3676,2,2022-12-15 01:15:02.794718
710,3677,False,1,1,1671066775,17,1,0,0,1,active,3677,0,2022-12-15 01:15:02.794718
711,3678,False,9,1,1671064794,9,1,0,0,1,active,3678,8,2022-12-15 01:15:02.794718
712,3679,False,3,1,1671065392,10,1,0,0,1,active,3679,2,2022-12-15 01:15:02.794718
713,3681,False,9,1,1671066146,8,1,0,1,1,active,3681,9,2022-12-15 01:15:02.794718
714,3686,False,26,1,1671066223,11,1,0,2,1,active,3686,4,2022-12-15 01:15:02.794718
715,3687,False,21,1,1671067296,50,1,0,5,1,active,3687,1,2022-12-15 01:15:02.794718
716,3689,False,2,1,1671065612,44,1,0,1,1,active,3689,2,2022-12-15 01:15:02.794718
717,3690,False,30,1,1671065013,4,1,0,2,1,active,3690,1,2022-12-15 01:15:02.794718
718,3691,False,3,1,1671066818,14,1,0,2,1,active,3691,1,2022-12-15 01:15:02.794718
719,3692,False,20,1,1671065269,16,1,0,3,1,active,3692,0,2022-12-15 01:15:02.794718
720,3693,False,21,1,1671066368,2,1,0,1,1,active,3693,1,2022-12-15 01:15:02.794718
721,3694,False,14,1,1671040637,3,1,0,1,1,active,3694,5,2022-12-15 01:15:02.794718
722,3697,False,25,1,1671067094,13,1,0,3,1,active,3697,14,2022-12-15 01:15:02.794718
723,3699,False,13,1,1671067209,8,1,0,5,1,active,3699,10,2022-12-15 01:15:02.794718
724,3704,False,13,1,1671061207,5,1,0,0,1,active,3704,3,2022-12-15 01:15:02.794718
725,3705,False,39,1,1671066291,0,1,0,0,1,active,3705,1,2022-12-15 01:15:02.794718
726,3707,False,34,1,1671066387,45,1,0,0,1,active,3707,2,2022-12-15 01:15:02.794718
727,3708,False,26,1,1671067271,17,1,0,0,1,active,3708,2,2022-12-15 01:15:02.794718
728,3709,False,61,1,1671067282,9,1,0,3,1,active,3709,3,2022-12-15 01:15:02.794718
729,3711,False,21,1,1671067243,40,1,0,1,1,active,3711,4,2022-12-15 01:15:02.794718
730,3712,False,16,1,1671067151,23,1,0,0,1,active,3712,2,2022-12-15 01:15:02.794718
731,3714,False,5,1,1671063177,33,1,0,1,1,active,3714,3,2022-12-15 01:15:02.794718
732,3715,False,17,1,1671067164,13,1,0,1,1,active,3715,0,2022-12-15 01:15:02.794718
733,3716,False,9,1,1671064070,14,1,0,0,1,active,3716,4,2022-12-15 01:15:02.794718
734,3718,False,22,1,1671066614,42,1,0,2,1,active,3718,2,2022-12-15 01:15:02.794718
735,3721,False,4,1,1671066181,32,1,0,1,1,active,3721,0,2022-12-15 01:15:02.794718
736,3724,False,29,1,1671066764,49,1,0,1,1,active,3724,4,2022-12-15 01:15:02.794718
737,3725,False,41,1,1671067131,8,1,0,5,1,active,3725,5,2022-12-15 01:15:02.794718
738,3726,False,22,1,1671063254,0,1,0,1,1,active,3726,4,2022-12-15 01:15:02.794718
739,3727,False,37,1,1671066956,1,1,0,0,1,active,3727,3,2022-12-15 01:15:02.794718
740,3728,False,6,1,1671067128,18,1,0,0,1,active,3728,2,2022-12-15 01:15:02.794718
741,3731,False,4,1,1671067011,61,1,0,2,1,active,3731,3,2022-12-15 01:15:02.794718
742,3733,False,0,0,86400,0,0,0,0,0,out_of_service,3733,0,2022-12-15 01:15:02.794718
743,3734,False,23,1,1671065383,25,1,0,0,1,active,3734,11,2022-12-15 01:15:02.794718
744,3735,False,47,1,1671067220,7,1,0,0,1,active,3735,0,2022-12-15 01:15:02.794718
745,3736,False,13,1,1671066900,27,1,0,1,1,active,3736,8,2022-12-15 01:15:02.794718
746,3737,False,19,1,1671067182,2,1,0,2,1,active,3737,11,2022-12-15 01:15:02.794718
747,3738,False,27,1,1671065812,2,1,0,2,1,active,3738,0,2022-12-15 01:15:02.794718
748,3739,False,49,1,1671067243,3,1,0,1,1,active,3739,8,2022-12-15 01:15:02.794718
749,3740,False,36,1,1671066257,2,1,1,11,1,active,3740,0,2022-12-15 01:15:02.794718
750,3745,False,1,1,1671066942,23,1,0,3,1,active,3745,1,2022-12-15 01:15:02.794718
751,3746,False,30,1,1671067224,14,1,0,4,1,active,3746,1,2022-12-15 01:15:02.794718
752,3749,False,15,1,1671066733,3,1,0,2,1,active,3749,4,2022-12-15 01:15:02.794718
753,3755,False,3,1,1671066423,14,1,0,1,1,active,3755,2,2022-12-15 01:15:02.794718
754,3756,False,21,1,1671063010,0,1,0,0,1,active,3756,1,2022-12-15 01:15:02.794718
755,3757,False,20,1,1671066720,1,1,0,1,1,active,3757,1,2022-12-15 01:15:02.794718
756,3758,False,16,1,1671065120,2,1,0,0,1,active,3758,2,2022-12-15 01:15:02.794718
757,3759,False,16,1,1671066915,2,1,0,1,1,active,3759,0,2022-12-15 01:15:02.794718
758,3760,False,20,1,1671067194,3,1,0,0,1,active,3760,1,2022-12-15 01:15:02.794718
759,3761,False,15,1,1671064553,12,1,0,0,1,active,3761,1,2022-12-15 01:15:02.794718
760,3762,False,24,1,1671067029,0,1,0,2,1,active,3762,1,2022-12-15 01:15:02.794718
761,3763,False,25,1,1671066791,2,1,0,0,1,active,3763,2,2022-12-15 01:15:02.794718
762,3764,False,21,1,1671060048,0,1,0,0,1,active,3764,1,2022-12-15 01:15:02.794718
763,3765,False,19,1,1671065962,2,1,0,0,1,active,3765,9,2022-12-15 01:15:02.794718
764,3767,False,10,1,1671065165,6,1,0,3,1,active,3767,2,2022-12-15 01:15:02.794718
765,3768,False,19,1,1671066829,4,1,0,0,1,active,3768,2,2022-12-15 01:15:02.794718
766,3769,False,22,1,1671066187,1,1,0,0,1,active,3769,3,2022-12-15 01:15:02.794718
767,3770,False,16,1,1671067113,5,1,0,0,1,active,3770,0,2022-12-15 01:15:02.794718
768,3771,False,27,1,1671066967,3,1,0,0,1,active,3771,4,2022-12-15 01:15:02.794718
769,3772,False,13,1,1671063870,5,1,0,1,1,active,3772,4,2022-12-15 01:15:02.794718
770,3773,False,17,1,1671066870,2,1,0,1,1,active,3773,2,2022-12-15 01:15:02.794718
771,3774,False,20,1,1671064114,1,1,0,2,1,active,3774,2,2022-12-15 01:15:02.794718
772,3775,False,26,1,1671062239,1,1,0,0,1,active,3775,3,2022-12-15 01:15:02.794718
773,3776,False,18,1,1671066122,5,1,0,0,1,active,3776,0,2022-12-15 01:15:02.794718
774,3777,False,6,1,1671066211,16,1,0,1,1,active,3777,1,2022-12-15 01:15:02.794718
775,3778,False,9,1,1671066226,16,1,0,1,1,active,3778,1,2022-12-15 01:15:02.794718
776,3779,False,18,1,1671064371,6,1,0,0,1,active,3779,1,2022-12-15 01:15:02.794718
777,3780,False,8,1,1671067078,12,1,0,2,1,active,3780,3,2022-12-15 01:15:02.794718
778,3781,False,13,1,1671066452,17,1,0,0,1,active,3781,0,2022-12-15 01:15:02.794718
779,3782,False,14,1,1671063313,10,1,0,6,1,active,3782,0,2022-12-15 01:15:02.794718
780,3783,False,52,1,1671067043,12,1,0,1,1,active,3783,2,2022-12-15 01:15:02.794718
781,3785,False,17,1,1671066448,36,1,0,2,1,active,3785,4,2022-12-15 01:15:02.794718
782,3786,False,36,1,1671066409,6,1,0,5,1,active,3786,7,2022-12-15 01:15:02.794718
783,3787,False,14,1,1671067112,3,1,0,2,1,active,3787,0,2022-12-15 01:15:02.794718
784,3789,False,4,1,1671067246,26,1,0,1,1,active,3789,0,2022-12-15 01:15:02.794718
785,3790,False,21,1,1671065691,14,1,0,1,1,active,3790,1,2022-12-15 01:15:02.794718
786,3791,False,15,1,1671065882,16,1,0,1,1,active,3791,12,2022-12-15 01:15:02.794718
787,3792,False,7,1,1671066694,23,1,0,0,1,active,3792,0,2022-12-15 01:15:02.794718
788,3795,False,13,1,1671065197,6,1,0,0,1,active,3795,1,2022-12-15 01:15:02.794718
789,3798,False,8,1,1671066878,44,1,0,2,1,active,3798,1,2022-12-15 01:15:02.794718
790,3799,False,38,1,1671067265,27,1,0,1,1,active,3799,4,2022-12-15 01:15:02.794718
791,3803,False,10,1,1671066467,17,1,0,0,1,active,3803,0,2022-12-15 01:15:02.794718
792,3804,False,16,1,1671067026,6,1,0,2,1,active,3804,1,2022-12-15 01:15:02.794718
793,3808,False,9,1,1671065926,9,1,0,1,1,active,3808,1,2022-12-15 01:15:02.794718
794,3809,False,15,1,1671066640,61,1,0,0,1,active,3809,4,2022-12-15 01:15:02.794718
795,3811,False,6,1,1671066407,12,1,0,0,1,active,3811,2,2022-12-15 01:15:02.794718
796,3812,False,48,1,1671067265,5,1,0,2,1,active,3812,3,2022-12-15 01:15:02.794718
797,3813,False,35,1,1671067228,11,1,0,1,1,active,3813,3,2022-12-15 01:15:02.794718
798,3814,False,0,1,1671063307,30,1,0,0,1,active,3814,0,2022-12-15 01:15:02.794718
799,3815,False,7,1,1671067055,33,1,0,1,1,active,3815,0,2022-12-15 01:15:02.794718
800,3816,False,24,1,1671065983,0,1,0,0,1,active,3816,6,2022-12-15 01:15:02.794718
801,3817,False,3,1,1671064786,15,1,0,0,1,active,3817,0,2022-12-15 01:15:02.794718
802,3818,False,19,1,1671066648,20,1,0,1,1,active,3818,4,2022-12-15 01:15:02.794718
803,3819,False,4,1,1671063657,16,1,0,0,1,active,3819,1,2022-12-15 01:15:02.794718
804,3820,False,12,1,1671066588,5,1,0,1,1,active,3820,4,2022-12-15 01:15:02.794718
805,3821,False,5,1,1671065737,20,1,0,0,1,active,3821,0,2022-12-15 01:15:02.794718
806,3822,False,10,1,1671066166,7,1,0,1,1,active,3822,1,2022-12-15 01:15:02.794718
807,3823,False,8,1,1671066741,20,1,0,0,1,active,3823,0,2022-12-15 01:15:02.794718
808,3824,False,0,1,1671064299,22,1,0,1,1,active,3824,0,2022-12-15 01:15:02.794718
809,3825,False,5,1,1671064398,24,1,0,0,1,active,3825,1,2022-12-15 01:15:02.794718
810,3826,False,5,1,1671066370,11,1,0,2,1,active,3826,2,2022-12-15 01:15:02.794718
811,3827,False,0,1,1671060540,20,1,0,0,1,active,3827,0,2022-12-15 01:15:02.794718
812,3828,False,10,1,1671063510,12,1,0,0,1,active,3828,1,2022-12-15 01:15:02.794718
813,3829,False,7,1,1671066222,17,1,0,0,1,active,3829,0,2022-12-15 01:15:02.794718
814,3830,False,1,1,1671062453,21,1,0,0,1,active,3830,0,2022-12-15 01:15:02.794718
815,3831,False,5,1,1671066066,30,1,0,0,1,active,3831,1,2022-12-15 01:15:02.794718
816,3832,False,1,1,1671055901,20,1,0,0,1,active,3832,0,2022-12-15 01:15:02.794718
817,3833,False,1,1,1671067244,15,1,0,2,1,active,3833,1,2022-12-15 01:15:02.794718
818,3834,False,4,1,1671066334,15,1,0,0,1,active,3834,1,2022-12-15 01:15:02.794718
819,3835,False,0,1,1671056065,22,1,0,0,1,active,3835,0,2022-12-15 01:15:02.794718
820,3836,False,1,1,1671062533,27,1,0,1,1,active,3836,0,2022-12-15 01:15:02.794718
821,3837,False,5,1,1671067166,24,1,0,0,1,active,3837,2,2022-12-15 01:15:02.794718
822,3838,False,3,1,1671062571,21,1,0,0,1,active,3838,1,2022-12-15 01:15:02.794718
823,3839,False,3,1,1671066539,26,1,0,0,1,active,3839,1,2022-12-15 01:15:02.794718
824,3840,False,1,1,1671062166,22,1,0,1,1,active,3840,0,2022-12-15 01:15:02.794718
825,3841,False,3,1,1671060789,21,1,0,1,1,active,3841,1,2022-12-15 01:15:02.794718
826,3842,False,5,1,1671066360,22,1,0,2,1,active,3842,1,2022-12-15 01:15:02.794718
827,3843,False,0,1,1671065284,23,1,0,0,1,active,3843,0,2022-12-15 01:15:02.794718
828,3844,False,0,1,1671062243,25,1,0,0,1,active,3844,0,2022-12-15 01:15:02.794718
829,3845,False,1,1,1671066790,20,1,0,0,1,active,3845,1,2022-12-15 01:15:02.794718
830,3846,False,5,1,1671065563,19,1,0,0,1,active,3846,2,2022-12-15 01:15:02.794718
831,3847,False,4,1,1671066411,19,1,0,1,1,active,3847,2,2022-12-15 01:15:02.794718
832,3848,False,6,1,1671065499,26,1,0,0,1,active,3848,1,2022-12-15 01:15:02.794718
833,3849,False,17,1,1671048410,0,1,0,0,1,active,3849,3,2022-12-15 01:15:02.794718
834,3850,False,24,1,1671066514,0,1,0,1,1,active,3850,8,2022-12-15 01:15:02.794718
835,3851,False,17,1,1671065457,3,1,0,0,1,active,3851,4,2022-12-15 01:15:02.794718
836,3852,False,14,1,1671065607,3,1,0,0,1,active,3852,6,2022-12-15 01:15:02.794718
837,3853,False,18,1,1671063200,2,1,0,0,1,active,3853,1,2022-12-15 01:15:02.794718
838,3854,False,9,1,1671066053,15,1,0,1,1,active,3854,0,2022-12-15 01:15:02.794718
839,3855,False,6,1,1671065882,16,1,0,0,1,active,3855,2,2022-12-15 01:15:02.794718
840,3856,False,11,1,1671066304,13,1,0,1,1,active,3856,4,2022-12-15 01:15:02.794718
841,3857,False,15,1,1671066334,4,1,0,0,1,active,3857,4,2022-12-15 01:15:02.794718
842,3858,False,17,1,1671064346,3,1,0,0,1,active,3858,1,2022-12-15 01:15:02.794718
843,3860,False,9,1,1671067264,14,1,0,2,1,active,3860,5,2022-12-15 01:15:02.794718
844,3861,False,5,1,1671066475,14,1,0,1,1,active,3861,0,2022-12-15 01:15:02.794718
845,3862,False,6,1,1671062397,11,1,0,1,1,active,3862,0,2022-12-15 01:15:02.794718
846,3863,False,4,1,1671065866,12,1,0,1,1,active,3863,1,2022-12-15 01:15:02.794718
847,3864,False,3,1,1671066070,27,1,0,0,1,active,3864,0,2022-12-15 01:15:02.794718
848,3866,False,15,1,1671066455,17,1,0,0,1,active,3866,3,2022-12-15 01:15:02.794718
849,3867,False,7,1,1671065788,22,1,0,0,1,active,3867,0,2022-12-15 01:15:02.794718
850,3868,False,3,1,1671064196,15,1,0,0,1,active,3868,1,2022-12-15 01:15:02.794718
851,3869,False,3,1,1671066999,21,1,0,0,1,active,3869,2,2022-12-15 01:15:02.794718
852,3870,False,4,1,1671067129,16,1,0,0,1,active,3870,3,2022-12-15 01:15:02.794718
853,3871,False,2,1,1671066480,27,1,0,1,1,active,3871,2,2022-12-15 01:15:02.794718
854,3872,False,3,1,1671065503,16,1,0,0,1,active,3872,1,2022-12-15 01:15:02.794718
855,3873,False,0,1,1671046788,17,1,0,0,1,active,3873,0,2022-12-15 01:15:02.794718
856,3874,False,1,1,1671066630,15,1,0,0,1,active,3874,1,2022-12-15 01:15:02.794718
