,station_id,eightd_has_available_keys,num_bikes_available,is_renting,last_reported,num_docks_available,is_returning,num_docks_disabled,num_bikes_disabled,is_installed,station_status,legacy_id,num_ebikes_available,last_update
874,7,17,1671072436,3893,3893,1,0,3,1,1,1,False,active,2022-12-15 03:45:19.868871
875,2,32,1671076161,3894,3894,1,0,1,1,1,2,False,active,2022-12-15 03:45:19.868871
876,1,23,1671071089,3895,3895,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
877,3,19,1671072608,3896,3896,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
878,5,10,1671075930,3897,3897,1,0,5,1,1,2,False,active,2022-12-15 03:45:19.868871
879,49,5,1671076096,3898,3898,1,0,21,1,1,2,False,active,2022-12-15 03:45:19.868871
880,16,2,1671067207,3899,3899,1,0,4,1,1,0,False,active,2022-12-15 03:45:19.868871
881,15,13,1671072097,3900,3900,1,0,4,1,1,2,False,active,2022-12-15 03:45:19.868871
882,1,16,1671069793,3901,3901,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
883,5,11,1671072909,3902,3902,1,0,4,1,1,1,False,active,2022-12-15 03:45:19.868871
884,6,10,1671072613,3903,3903,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
885,1,29,1671069375,3904,3904,1,0,0,1,1,5,False,active,2022-12-15 03:45:19.868871
886,29,9,1671076123,3905,3905,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
887,23,2,1671075796,3906,3906,1,0,2,1,1,5,False,active,2022-12-15 03:45:19.868871
888,4,13,1671075060,3907,3907,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
889,8,12,1671075355,3909,3909,1,0,4,1,1,0,False,active,2022-12-15 03:45:19.868871
890,8,8,1671075542,3910,3910,1,0,6,1,1,1,False,active,2022-12-15 03:45:19.868871
891,7,10,1671075435,3913,3913,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
892,27,4,1671072995,3914,3914,1,0,14,1,1,3,False,active,2022-12-15 03:45:19.868871
893,24,4,1671073464,3917,3917,1,0,0,1,1,3,False,active,2022-12-15 03:45:19.868871
894,4,15,1671073810,3920,3920,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
895,15,4,1671062743,3921,3921,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
896,6,13,1671066172,3922,3922,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
897,12,4,1671065405,3923,3923,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
898,13,11,1671062794,3924,3924,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
899,8,12,1671076235,3926,3926,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
900,4,20,1671074805,3927,3927,1,0,2,1,1,3,False,active,2022-12-15 03:45:19.868871
901,1,0,1671075938,3928,3928,1,19,1,1,1,2,False,active,2022-12-15 03:45:19.868871
902,11,8,1671074849,3929,3929,1,0,4,1,1,0,False,active,2022-12-15 03:45:19.868871
903,9,10,1671069015,3930,3930,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
904,14,8,1671075275,3931,3931,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
905,4,19,1671052654,3932,3932,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
906,14,5,1671070303,3933,3933,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
907,5,22,1671075202,3934,3934,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
908,3,15,1671069552,3935,3935,1,0,2,1,1,1,False,active,2022-12-15 03:45:19.868871
909,7,12,1671048238,3936,3936,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
910,23,0,1671073711,3937,3937,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
911,14,4,1671072289,3938,3938,1,0,12,1,1,0,False,active,2022-12-15 03:45:19.868871
912,17,3,1671071750,3939,3939,1,0,6,1,1,1,False,active,2022-12-15 03:45:19.868871
913,14,1,1671045721,3940,3940,1,0,3,1,1,1,False,active,2022-12-15 03:45:19.868871
914,11,6,1671072559,3941,3941,1,0,6,1,1,0,False,active,2022-12-15 03:45:19.868871
915,1,20,1671064498,3942,3942,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
916,1,29,1671075905,3944,3944,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
917,0,21,1671072920,3945,3945,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
918,0,20,1671068472,3946,3946,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
919,14,4,1671059773,3947,3947,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
920,20,3,1671073409,3948,3948,1,0,4,1,1,0,False,active,2022-12-15 03:45:19.868871
921,17,1,1671054200,3949,3949,1,0,2,1,1,5,False,active,2022-12-15 03:45:19.868871
922,14,4,1671057074,3950,3950,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
923,16,3,1671062793,3951,3951,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
924,18,1,1671069000,3952,3952,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
925,9,16,1671073751,3953,3953,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
926,12,7,1671066382,3955,3955,1,0,4,1,1,0,False,active,2022-12-15 03:45:19.868871
927,18,5,1671074877,3956,3956,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
928,13,6,1671058328,3957,3957,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
929,8,15,1671050667,3958,3958,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
930,0,24,1671073582,3959,3959,1,0,0,1,1,6,False,active,2022-12-15 03:45:19.868871
931,1,20,1671072478,3960,3960,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
932,11,7,1671050707,3961,3961,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
933,4,25,1671075681,3963,3963,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
934,3,16,1671067485,3964,3964,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
935,9,9,1671072839,3965,3965,1,0,2,1,1,1,False,active,2022-12-15 03:45:19.868871
936,2,16,1671069369,3966,3966,1,0,2,1,1,1,False,active,2022-12-15 03:45:19.868871
937,1,23,1671074361,3967,3967,1,0,1,1,1,4,False,active,2022-12-15 03:45:19.868871
938,4,16,1671074477,3968,3968,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
939,9,10,1671059454,3969,3969,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
940,7,11,1671075994,3970,3970,1,0,3,1,1,1,False,active,2022-12-15 03:45:19.868871
941,11,11,1671071060,3972,3972,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
942,1,23,1671073842,3973,3973,1,0,1,1,1,2,False,active,2022-12-15 03:45:19.868871
943,15,4,1671071212,3975,3975,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
944,18,1,1671064449,3976,3976,1,0,4,1,1,0,False,active,2022-12-15 03:45:19.868871
945,3,25,1671074378,3977,3977,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
946,12,6,1671065438,3978,3978,1,0,6,1,1,0,False,active,2022-12-15 03:45:19.868871
947,1,18,1671076091,3980,3980,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
948,1,21,1671067643,3981,3981,1,0,1,1,1,2,False,active,2022-12-15 03:45:19.868871
949,10,10,1671072017,3982,3982,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
950,1,21,1671057041,3983,3983,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
951,1,19,1671069075,3984,3984,1,0,1,1,1,2,False,active,2022-12-15 03:45:19.868871
952,8,12,1671057008,3985,3985,1,0,1,1,1,2,False,active,2022-12-15 03:45:19.868871
953,18,14,1671065690,3986,3986,1,0,1,1,1,2,False,active,2022-12-15 03:45:19.868871
954,14,8,1671070132,3987,3987,1,0,3,1,1,1,False,active,2022-12-15 03:45:19.868871
955,5,13,1671070003,3988,3988,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
956,2,20,1671073077,3989,3989,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
957,3,26,1671074828,3994,3994,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
958,9,11,1671075871,3995,3995,1,0,3,1,1,1,False,active,2022-12-15 03:45:19.868871
959,3,19,1671060869,3996,3996,1,0,2,1,1,2,False,active,2022-12-15 03:45:19.868871
960,9,9,1671074750,3997,3997,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
961,3,26,1671074957,3998,3998,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
962,7,16,1671073061,3999,3999,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
963,7,14,1671063180,4000,4000,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
964,4,19,1671064863,4001,4001,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
965,9,13,1671075496,4002,4002,1,0,3,1,1,1,False,active,2022-12-15 03:45:19.868871
966,11,10,1671075987,4004,4004,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
967,0,24,1671071185,4005,4005,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
968,10,14,1671072184,4006,4006,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
969,9,21,1671073546,4007,4007,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
970,2,20,1671072244,4008,4008,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
971,2,30,1671063074,4009,4009,1,0,1,1,1,2,False,active,2022-12-15 03:45:19.868871
972,0,23,1671070395,4010,4010,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
973,0,24,1671068508,4011,4011,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
974,0,22,1671075372,4012,4012,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
975,2,0,1670961093,4013,4013,0,0,2,1,0,22,False,active,2022-12-15 03:45:19.868871
976,3,18,1671063953,4014,4014,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
977,4,24,1671072090,4015,4015,1,0,0,1,1,2,False,active,2022-12-15 03:45:19.868871
978,1,21,1671070606,4016,4016,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
979,2,20,1671072740,4017,4017,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
980,1,19,1671074398,4018,4018,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
981,17,0,1671065859,4019,4019,1,0,10,1,1,0,False,active,2022-12-15 03:45:19.868871
982,10,11,1671076091,4020,4020,1,0,4,1,1,1,False,active,2022-12-15 03:45:19.868871
983,6,14,1671065175,4021,4021,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
984,3,20,1671073409,4023,4023,1,0,2,1,1,1,False,active,2022-12-15 03:45:19.868871
985,2,30,1671075590,4024,4024,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
986,1,19,1671075554,4025,4025,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
987,1,21,1671073960,4027,4027,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
988,4,14,1671073348,4028,4028,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
989,2,20,1671065416,4029,4029,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
990,10,8,1671070540,4031,4031,1,0,6,1,1,1,False,active,2022-12-15 03:45:19.868871
991,4,15,1671066659,4032,4032,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
992,1,17,1671065117,4035,4035,1,0,0,1,1,2,False,active,2022-12-15 03:45:19.868871
993,21,15,1671067547,4036,4036,1,0,4,1,1,0,False,active,2022-12-15 03:45:19.868871
994,22,14,1671072837,4037,4037,1,0,2,1,1,2,False,active,2022-12-15 03:45:19.868871
995,3,32,1671065562,4038,4038,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
996,22,50,1671075920,4040,4040,1,0,5,1,1,3,False,active,2022-12-15 03:45:19.868871
997,7,11,1671069478,4041,4041,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
998,34,10,1671076254,4044,4044,1,0,8,1,1,3,False,active,2022-12-15 03:45:19.868871
999,16,22,1671074937,4045,4045,1,0,7,1,1,1,False,active,2022-12-15 03:45:19.868871
1000,1,24,1671072269,4047,4047,1,0,1,1,1,2,False,active,2022-12-15 03:45:19.868871
1001,1,19,1671070650,4048,4048,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1002,1,20,1671060289,4050,4050,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1003,0,25,1671073801,4051,4051,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1004,0,27,1671057707,4052,4052,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1005,0,19,1671058819,4053,4053,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1006,4,13,1671066729,4054,4054,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1007,4,23,1671067210,4055,4055,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1008,3,17,1671075213,4056,4056,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1009,2,20,1671075840,4057,4057,1,0,2,1,1,1,False,active,2022-12-15 03:45:19.868871
1010,0,60,1671071360,4058,4058,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1011,1,30,1671068096,4059,4059,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1012,4,19,1671074234,4060,4060,1,0,4,1,1,0,False,active,2022-12-15 03:45:19.868871
1013,1,23,1671073735,4061,4061,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1014,1,21,1671063461,4062,4062,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1015,4,19,1671075790,4063,4063,1,0,4,1,1,0,False,active,2022-12-15 03:45:19.868871
1016,11,11,1671064593,4064,4064,1,0,5,1,1,1,False,active,2022-12-15 03:45:19.868871
1017,6,27,1671066998,4065,4065,1,0,5,1,1,1,False,active,2022-12-15 03:45:19.868871
1018,4,19,1671073560,4066,4066,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1019,1,22,1671030024,4067,4067,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1020,2,28,1671076083,4068,4068,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1021,0,24,1671045667,4069,4069,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1022,2,20,1671076234,4070,4070,1,0,2,1,1,2,False,active,2022-12-15 03:45:19.868871
1023,9,13,1671076091,4071,4071,1,0,6,1,1,0,False,active,2022-12-15 03:45:19.868871
1024,0,35,1671075158,4073,4073,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1025,0,23,1671046459,4074,4074,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1026,9,28,1671075771,4075,4075,1,0,7,1,1,1,False,active,2022-12-15 03:45:19.868871
1027,25,3,1671062674,4076,4076,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1028,4,25,1671068242,4078,4078,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1029,19,1,1671060102,4080,4080,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1030,2,19,1671063042,4081,4081,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1031,11,18,1671070175,4082,4082,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1032,8,12,1671065783,4083,4083,1,0,5,1,1,0,False,active,2022-12-15 03:45:19.868871
1033,2,15,1671075425,4084,4084,1,0,2,1,1,5,False,active,2022-12-15 03:45:19.868871
1034,6,19,1671030663,4085,4085,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1035,19,1,1671056488,4086,4086,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1036,0,22,1671068244,4087,4087,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1037,7,12,1671070034,4088,4088,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1038,1,17,1671055071,4090,4090,1,0,1,1,1,2,False,active,2022-12-15 03:45:19.868871
1039,6,11,1671075544,4091,4091,1,0,0,1,1,3,False,active,2022-12-15 03:45:19.868871
1040,15,4,1671069671,4092,4092,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1041,17,3,1671067003,4094,4094,1,0,4,1,1,0,False,active,2022-12-15 03:45:19.868871
1042,19,1,1671054755,4095,4095,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1043,0,28,1671071850,4096,4096,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1044,6,14,1671072520,4098,4098,1,0,4,1,1,0,False,active,2022-12-15 03:45:19.868871
1045,17,3,1670901310,4099,4099,0,0,0,1,0,1,False,active,2022-12-15 03:45:19.868871
1046,17,2,1671065132,4101,4101,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1047,2,17,1671072197,4102,4102,1,0,2,1,1,3,False,active,2022-12-15 03:45:19.868871
1048,0,19,1671071098,4103,4103,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1049,1,19,1671050130,4104,4104,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1050,3,18,1671065203,4105,4105,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1051,0,17,1671061602,4106,4106,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1052,13,11,1671075879,4107,4107,1,0,4,1,1,0,False,active,2022-12-15 03:45:19.868871
1053,11,8,1671047117,4108,4108,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1054,1,19,1671073726,4109,4109,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1055,17,13,1671069639,4110,4110,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
1056,16,51,1671076116,4111,4111,1,0,2,1,1,1,False,active,2022-12-15 03:45:19.868871
1057,9,9,1671070000,4112,4112,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
1058,19,1,1671069924,4113,4113,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1059,17,8,1671067937,4114,4114,1,0,9,1,1,0,False,active,2022-12-15 03:45:19.868871
1060,22,3,1671066708,4115,4115,1,0,8,1,1,0,False,active,2022-12-15 03:45:19.868871
1061,14,4,1671005770,4116,4116,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1062,9,18,1671074080,4117,4117,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1063,4,37,1671073842,4120,4120,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1064,25,25,1671075501,4121,4121,1,0,2,1,1,3,False,active,2022-12-15 03:45:19.868871
1065,11,35,1671076191,4122,4122,1,0,6,1,1,6,False,active,2022-12-15 03:45:19.868871
1066,10,27,1671075297,4123,4123,1,0,7,1,1,1,False,active,2022-12-15 03:45:19.868871
1067,16,27,1671075203,4124,4124,1,0,8,1,1,4,False,active,2022-12-15 03:45:19.868871
1068,32,3,1671072419,4125,4125,1,0,0,1,1,3,False,active,2022-12-15 03:45:19.868871
1069,16,1,1671075298,4126,4126,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1070,13,6,1671068785,4127,4127,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1071,4,20,1671005772,4128,4128,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1072,6,13,1671048586,4129,4129,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1073,16,5,1671071047,4130,4130,1,0,4,1,1,1,False,active,2022-12-15 03:45:19.868871
1074,14,5,1671074622,4131,4131,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1075,11,7,1671067780,4132,4132,1,0,6,1,1,0,False,active,2022-12-15 03:45:19.868871
1076,4,15,1671076083,4133,4133,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1077,12,12,1671071638,4134,4134,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1078,1,21,1671072010,4135,4135,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1079,19,1,1671073082,4136,4136,1,0,5,1,1,1,False,active,2022-12-15 03:45:19.868871
1080,1,0,1671076047,4137,4137,1,0,1,1,1,26,False,active,2022-12-15 03:45:19.868871
1081,15,4,1671061480,4138,4138,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1082,1,17,1671075371,4139,4139,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1083,2,22,1671064520,4140,4140,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1084,14,5,1671066665,4141,4141,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1085,8,11,1671066880,4142,4142,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1086,3,18,1671069351,4143,4143,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1087,2,19,1671061897,4144,4144,1,0,2,1,1,1,False,active,2022-12-15 03:45:19.868871
1088,4,24,1671006985,4146,4146,1,0,1,1,1,2,False,active,2022-12-15 03:45:19.868871
1089,4,15,1671076135,4147,4147,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1090,5,21,1671071759,4148,4148,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
1091,5,14,1671071419,4149,4149,1,0,5,1,1,1,False,active,2022-12-15 03:45:19.868871
1092,12,9,1671073634,4151,4151,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
1093,11,9,1671070394,4152,4152,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1094,0,25,1671053268,4153,4153,1,0,0,1,1,2,False,active,2022-12-15 03:45:19.868871
1095,8,11,1671073543,4154,4154,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1096,11,7,1671053416,4155,4155,1,0,5,1,1,1,False,active,2022-12-15 03:45:19.868871
1097,2,17,1671070273,4156,4156,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1098,6,12,1671070559,4157,4157,1,0,4,1,1,1,False,active,2022-12-15 03:45:19.868871
1099,6,12,1671045866,4158,4158,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1100,7,12,1671064383,4159,4159,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1101,12,7,1671071268,4160,4160,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1102,13,21,1671070461,4161,4161,1,0,2,1,1,1,False,active,2022-12-15 03:45:19.868871
1103,10,9,1671075087,4162,4162,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1104,8,11,1671074960,4163,4163,1,0,4,1,1,0,False,active,2022-12-15 03:45:19.868871
1105,16,4,1671056265,4164,4164,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1106,13,5,1671071098,4165,4165,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1107,23,3,1671067045,4166,4166,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1108,3,15,1671069852,4167,4167,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1109,4,15,1671066529,4168,4168,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1110,0,20,1671069493,4169,4169,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1111,19,0,1671037426,4170,4170,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1112,5,15,1671073373,4171,4171,1,0,4,1,1,0,False,active,2022-12-15 03:45:19.868871
1113,0,0,86400,4172,4172,0,0,0,0,0,0,False,out_of_service,2022-12-15 03:45:19.868871
1114,12,8,1671024448,4173,4173,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1115,11,7,1671073182,4174,4174,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1116,19,1,1671073344,4175,4175,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1117,23,0,1671066109,4176,4176,1,0,6,1,1,1,False,active,2022-12-15 03:45:19.868871
1118,3,16,1671072322,4177,4177,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1119,3,19,1671074842,4179,4179,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1120,5,14,1671068937,4181,4181,1,0,5,1,1,1,False,active,2022-12-15 03:45:19.868871
1121,11,7,1671071559,4182,4182,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1122,3,14,1671070200,4183,4183,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
1123,2,23,1671073151,4184,4184,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1124,12,5,1671072629,4185,4185,1,0,8,1,1,1,False,active,2022-12-15 03:45:19.868871
1125,13,14,1671074057,4186,4186,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1126,14,17,1671076155,4188,4188,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
1127,5,13,1671067091,4190,4190,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1128,19,1,1671075463,4191,4191,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1129,3,15,1671062291,4192,4192,1,0,2,1,1,1,False,active,2022-12-15 03:45:19.868871
1130,1,18,1671055820,4193,4193,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1131,25,4,1671071130,4194,4194,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1132,28,0,1671069167,4195,4195,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1133,9,12,1671073997,4198,4198,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1134,12,9,1671061992,4199,4199,1,0,4,1,1,0,False,active,2022-12-15 03:45:19.868871
1135,3,24,1671050223,4200,4200,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1136,5,13,1671071578,4201,4201,1,0,3,1,1,3,False,active,2022-12-15 03:45:19.868871
1137,3,16,1671047486,4202,4202,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1138,14,7,1671075210,4203,4203,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1139,4,15,1671073919,4204,4204,1,0,4,1,1,1,False,active,2022-12-15 03:45:19.868871
1140,16,2,1671076180,4205,4205,1,0,6,1,1,0,False,active,2022-12-15 03:45:19.868871
1141,2,24,1671071859,4206,4206,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1142,4,13,1671062570,4207,4207,1,0,4,1,1,1,False,active,2022-12-15 03:45:19.868871
1143,10,9,1671065147,4208,4208,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1144,1,17,1671022013,4209,4209,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1145,0,19,1671071911,4210,4210,1,0,0,1,1,4,False,active,2022-12-15 03:45:19.868871
1146,7,12,1671066900,4211,4211,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1147,0,18,1671067004,4212,4212,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1148,1,18,1671070666,4213,4213,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1149,23,18,1671075495,4214,4214,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1150,14,14,1671074459,4215,4215,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1151,47,7,1671075590,4216,4216,1,0,3,1,1,1,False,active,2022-12-15 03:45:19.868871
1152,48,6,1671075318,4218,4218,1,0,5,1,1,1,False,active,2022-12-15 03:45:19.868871
1153,10,20,1671073785,4219,4219,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
