,legacy_id,num_ebikes_available,eightd_has_available_keys,num_bikes_disabled,is_renting,num_docks_available,station_id,is_returning,num_scooters_unavailable,last_reported,num_scooters_available,num_bikes_available,num_docks_disabled,is_installed,last_update
1679,4174,2,False,2,1,1,8d8a381c-21df-4095-837e-65924d85a06d,1,0.0,1692580054,0.0,18,0,1,2023-08-21 01:00:11.057146
1680,4239,0,False,3,1,23,70634bc4-4d90-42d4-8f6a-3f29fa8f7f77,1,0.0,1692580055,0.0,9,1,1,2023-08-21 01:00:11.057146
1681,312,2,False,6,1,1,66db72f1-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580057,0.0,42,0,1,2023-08-21 01:00:11.057146
1682,4636,2,False,3,1,8,bdc116cd-4d63-4693-846c-ec5073314007,1,0.0,1692580057,0.0,9,0,1,2023-08-21 01:00:11.057146
1683,3332,1,False,1,1,1,66de0c43-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580058,0.0,24,0,1,2023-08-21 01:00:11.057146
1684,4158,1,False,1,1,13,adb67652-c20d-4dd2-8e89-d6015b801c1a,1,0.0,1692580058,0.0,5,0,1,2023-08-21 01:00:11.057146
1685,4562,3,False,1,1,15,a29b031a-9611-4b11-ad97-6d4da99b03ba,1,0.0,1692580058,0.0,9,0,1,2023-08-21 01:00:11.057146
1686,3061,2,False,3,1,11,66dcc920-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580058,0.0,6,0,1,2023-08-21 01:00:11.057146
1687,4556,0,False,1,1,20,4bc6f4d0-edd5-4eb0-a704-f7ce0d693aac,1,0.0,1692580059,0.0,0,0,1,2023-08-21 01:00:11.057146
1688,3540,2,False,13,1,7,23539f3b-fb83-4f34-b8b8-9f1f37b5e646,1,0.0,1692580059,0.0,14,0,1,2023-08-21 01:00:11.057146
1689,3935,0,False,2,1,7,324e55da-fec0-43a2-b622-27774381ab7f,1,0.0,1692580059,0.0,10,0,1,2023-08-21 01:00:11.057146
1690,3847,0,False,1,1,20,ee70b21e-4a95-4bdf-802c-50f83a76971d,1,0.0,1692580061,0.0,4,0,1,2023-08-21 01:00:11.057146
1691,4218,0,False,2,1,18,479befd9-61f0-4524-a61c-fcb9283fce7e,1,0.0,1692580062,0.0,35,0,1,2023-08-21 01:00:11.057146
1692,4850,0,False,0,1,18,4956ad8b-06d6-4af4-bcc8-735c45439608,1,0.0,1692580062,0.0,1,0,1,2023-08-21 01:00:11.057146
1693,4041,2,False,2,1,3,1b962833-d769-418e-b1ef-5a183bb5eb1a,1,0.0,1692580062,0.0,12,1,1,2023-08-21 01:00:11.057146
1694,5043,1,False,1,1,8,b5861c2d-d687-4308-bf2d-5f69fc28cc4a,1,0.0,1692580060,0.0,16,0,1,2023-08-21 01:00:11.057146
1695,3904,0,False,0,1,35,b53b5e8f-9503-48d1-b3e3-9347ecef38e2,1,0.0,1692580060,0.0,1,0,1,2023-08-21 01:00:11.057146
1696,3881,1,False,3,1,0,eab2749b-2f79-4797-a0a6-0579b27e6929,1,0.0,1692580060,0.0,31,1,1,2023-08-21 01:00:11.057146
1697,536,2,False,7,1,18,66dc89ae-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580062,0.0,11,0,1,2023-08-21 01:00:11.057146
1698,546,3,False,7,1,29,66dc8d1d-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580062,0.0,25,0,1,2023-08-21 01:00:11.057146
1699,1817803079955479336,0,False,2,1,4,1817803079955479336,1,0.0,1692580063,0.0,16,0,1,2023-08-21 01:00:11.057146
1700,4888,2,False,3,1,7,081d243e-d75e-4e2a-bdae-a990b2397532,1,0.0,1692580063,0.0,13,0,1,2023-08-21 01:00:11.057146
1701,3711,1,False,4,1,52,d9160982-2d9b-4f08-9469-a559a7b62809,1,0.0,1692580063,0.0,32,0,1,2023-08-21 01:00:11.057146
1702,3822,7,False,2,1,8,0575e356-72f4-4251-8e15-574cf60bd190,1,0.0,1692580063,0.0,10,0,1,2023-08-21 01:00:11.057146
1703,3347,0,False,3,1,3,66de14af-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580063,0.0,29,0,1,2023-08-21 01:00:11.057146
1704,1797078913880883846,3,False,1,1,6,1797078913880883846,1,0.0,1692580064,0.0,11,0,1,2023-08-21 01:00:11.057146
1705,438,2,False,3,1,0,66dc1702-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580064,0.0,64,1,1,2023-08-21 01:00:11.057146
1706,4282,0,False,7,1,4,4e862dc1-0652-4f29-a26f-315d763df67d,1,0.0,1692580064,0.0,39,0,1,2023-08-21 01:00:11.057146
1707,3612,0,False,0,1,8,914e3e7c-87da-4f52-aa03-5449c6361fa2,1,0.0,1692580064,0.0,7,0,1,2023-08-21 01:00:11.057146
1708,525,3,False,1,1,12,66dc8382-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580063,0.0,67,0,1,2023-08-21 01:00:11.057146
1709,247,1,False,8,1,23,66db3fc9-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692579977,0.0,44,0,1,2023-08-21 01:00:11.057146
1710,3939,0,False,5,1,2,a7a175ff-8ffb-477c-a40b-6d47ce92305d,1,0.0,1692579977,0.0,14,0,1,2023-08-21 01:00:11.057146
1711,4935,0,False,0,1,19,d5d2aebc-158c-43ec-9105-2a779d0245d8,1,,1692579977,,0,0,1,2023-08-21 01:00:11.057146
1712,3933,1,False,3,1,3,ee1d39c5-47c8-4527-9456-3719c50b7be5,1,0.0,1692579977,0.0,12,1,1,2023-08-21 01:00:11.057146
1713,3956,3,False,0,1,7,f47e1ce9-ff3f-49e9-9a2f-aa5be45d70da,1,0.0,1692579990,0.0,16,0,1,2023-08-21 01:00:11.057146
1714,3317,0,False,3,1,2,66ddef2d-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692579988,0.0,18,0,1,2023-08-21 01:00:11.057146
1715,4434,8,False,2,1,17,c829b6af-002b-4d04-af56-6924d4ad0aa2,1,0.0,1692579988,0.0,9,0,1,2023-08-21 01:00:11.057146
1716,3691,6,False,1,1,7,00284700-9d22-42ce-8485-113fed9879c1,1,0.0,1692579991,0.0,9,0,1,2023-08-21 01:00:11.057146
1717,3352,0,False,0,1,20,66de18d7-0aca-11e7-82f6-3863bb44ef7c,1,,1692579992,,0,1,1,2023-08-21 01:00:11.057146
1718,3693,0,False,2,1,5,0e3dedfb-df10-4900-a67b-95349a81bc5c,1,0.0,1692580009,0.0,17,0,1,2023-08-21 01:00:11.057146
1719,3500,0,False,2,1,17,b976906e-81c4-44c5-a160-e17815c0d47b,1,0.0,1692580006,0.0,10,0,1,2023-08-21 01:00:11.057146
1720,3568,0,False,2,1,13,f6143531-4a16-4aac-9b55-573ef7ef162e,1,0.0,1692580006,0.0,5,1,1,2023-08-21 01:00:11.057146
1721,4982,2,False,3,1,0,3d835eaa-a102-42c5-b6c0-2c693b1d0677,1,0.0,1692580006,0.0,55,0,1,2023-08-21 01:00:11.057146
1722,3921,1,False,1,1,9,de97a7d0-fbb3-4c13-ba6a-2bbd441751fe,1,0.0,1692580007,0.0,8,0,1,2023-08-21 01:00:11.057146
1723,4170,0,False,2,1,5,ab29ce96-c2e8-4929-b27b-e0fe4aae17d5,1,0.0,1692580010,0.0,12,0,1,2023-08-21 01:00:11.057146
1724,4396,4,False,3,1,1,44a43ebf-cacf-4251-9ceb-e1c331ef1673,1,0.0,1692580011,0.0,15,0,1,2023-08-21 01:00:11.057146
1725,4438,3,False,5,1,4,0df3a035-5a38-4ec2-826a-0a5376e8d8a0,1,0.0,1692580009,0.0,17,0,1,2023-08-21 01:00:11.057146
1726,275,2,False,2,1,9,66db5d92-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580036,0.0,6,1,1,2023-08-21 01:00:11.057146
1727,4812,0,False,1,1,17,266c8621-fdea-4a7e-9d35-18ca1684d526,1,0.0,1692580036,0.0,6,0,1,2023-08-21 01:00:11.057146
1728,4353,0,False,0,1,3,f3525aa7-9d69-4ea2-9278-4df92db1afa1,1,0.0,1692580036,0.0,16,0,1,2023-08-21 01:00:11.057146
1729,4060,5,False,3,1,15,3c73cc9f-3c09-4ac4-a4ea-22b4f027bf23,1,0.0,1692580036,0.0,5,0,1,2023-08-21 01:00:11.057146
1730,4229,1,False,1,1,13,cb4926e6-0a79-4902-80ee-d365fbf42aec,1,0.0,1692580037,0.0,9,0,1,2023-08-21 01:00:11.057146
1731,331,0,False,6,1,1,66db930d-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580031,0.0,18,1,1,2023-08-21 01:00:11.057146
1732,3972,3,False,2,1,4,9d56294e-61fc-4176-bb9c-4692f45bb374,1,0.0,1692580032,0.0,17,0,1,2023-08-21 01:00:11.057146
1733,514,5,False,9,1,0,66dc7d58-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580032,0.0,18,0,1,2023-08-21 01:00:11.057146
1734,1804893262185771754,0,False,0,1,15,1804893262185771754,1,0.0,1692580032,0.0,15,0,1,2023-08-21 01:00:11.057146
1735,3386,0,False,1,1,0,66de4336-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580032,0.0,33,0,1,2023-08-21 01:00:11.057146
1736,3880,6,False,2,1,9,ee1ba75f-baf5-4852-929c-8b7ad310f55a,1,0.0,1692580032,0.0,15,1,1,2023-08-21 01:00:11.057146
1737,4687,0,False,11,1,39,d29ea280-8b64-4a35-b12b-245525ae2a3a,1,0.0,1692580035,0.0,2,0,1,2023-08-21 01:00:11.057146
1738,223,2,False,4,1,27,66db3816-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580037,0.0,16,0,1,2023-08-21 01:00:11.057146
1739,3858,1,False,0,1,1,c3b255d8-b690-4825-b1e9-a1d1680e5542,1,0.0,1692580034,0.0,19,0,1,2023-08-21 01:00:11.057146
1740,335,2,False,9,0,12,66db9675-0aca-11e7-82f6-3863bb44ef7c,0,0.0,1692503773,0.0,5,0,1,2023-08-21 01:00:11.057146
1741,3072,0,False,3,1,12,66dce660-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580033,0.0,8,0,1,2023-08-21 01:00:11.057146
1742,4939,0,False,0,1,17,398ebef6-dcc2-4305-b1d2-47efafdaa85c,1,0.0,1692580032,0.0,5,0,1,2023-08-21 01:00:11.057146
1743,3336,0,False,3,1,36,66de0dfd-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580035,0.0,2,0,1,2023-08-21 01:00:11.057146
1744,4210,1,False,3,1,20,b4ae292d-5e89-4c58-8154-0496893394b5,1,0.0,1692580038,0.0,1,0,1,2023-08-21 01:00:11.057146
1745,5001,5,False,2,1,13,f47c7f15-1c30-4199-a09f-134f0f0f684b,1,0.0,1692580038,0.0,9,0,1,2023-08-21 01:00:11.057146
1746,4475,0,False,4,1,19,8066575c-f8e9-4e14-95ea-8d25ceeae2ca,1,0.0,1692580038,0.0,12,0,1,2023-08-21 01:00:11.057146
1747,4244,1,False,5,1,23,d7c56fef-1bf9-4315-85af-8638c534b402,1,0.0,1692580038,0.0,11,0,1,2023-08-21 01:00:11.057146
1748,3077,0,False,4,1,13,66dcecfa-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580039,0.0,16,0,1,2023-08-21 01:00:11.057146
1749,3886,6,False,3,1,7,8f3a6711-fd05-4ce1-acf8-9d72b4a1bf97,1,0.0,1692580039,0.0,10,0,1,2023-08-21 01:00:11.057146
1750,4604,0,False,2,1,17,fcb1c3a3-04b6-45cf-bc9a-deb71198804e,1,0.0,1692580039,0.0,0,0,1,2023-08-21 01:00:11.057146
1751,4880,2,False,1,1,11,f199ad14-367d-49f1-a814-a1560b006a43,1,0.0,1692580039,0.0,8,0,1,2023-08-21 01:00:11.057146
1752,2017,4,False,1,1,29,66dca5f3-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580040,0.0,20,0,1,2023-08-21 01:00:11.057146
1753,4629,2,False,1,1,18,3d6b7c84-7e5a-454d-aa9d-c66eb92383be,1,0.0,1692580040,0.0,2,0,1,2023-08-21 01:00:11.057146
1754,4290,2,False,1,1,2,6cb5fac5-f7e8-4ec9-94cf-816771d91ecd,1,0.0,1692580040,0.0,25,0,1,2023-08-21 01:00:11.057146
1755,4721,1,False,6,1,28,1d440638-ec50-4ccb-9a82-0e3247a87c63,1,0.0,1692580041,0.0,4,0,1,2023-08-21 01:00:11.057146
1756,4574,3,False,0,1,2,3fed8016-0be0-47f5-8663-2e850ec47288,1,0.0,1692580041,0.0,21,0,1,2023-08-21 01:00:11.057146
1757,4997,0,False,0,1,4,b16e9f3f-9b07-486f-a1ca-c76030f5ea64,1,0.0,1692580041,0.0,17,0,1,2023-08-21 01:00:11.057146
1758,3909,3,False,1,1,16,16836c76-c412-4ec3-bac8-3c6a5a3d9745,1,0.0,1692580041,0.0,3,0,1,2023-08-21 01:00:11.057146
1759,4513,2,False,2,1,6,13b82a41-c25b-428f-a07b-5f5d8340c6f2,1,0.0,1692580042,0.0,9,0,1,2023-08-21 01:00:11.057146
1760,3112,5,False,3,1,1,66dd1eb2-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580039,0.0,28,0,1,2023-08-21 01:00:11.057146
1761,4583,19,False,5,1,2,ff1e98d3-ae7d-4c53-a531-1845bee1d346,1,0.0,1692580069,0.0,30,0,1,2023-08-21 01:00:11.057146
1762,5029,2,False,1,1,0,3a51a25f-3e9b-4aea-84ee-39e9a3acc7fd,1,0.0,1692580069,0.0,22,0,1,2023-08-21 01:00:11.057146
1763,4775,0,False,5,1,13,16c54bf4-194b-4f26-9c49-a42901b4748d,1,0.0,1692580069,0.0,5,0,1,2023-08-21 01:00:11.057146
1764,3142,3,False,3,1,8,66dd4356-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580068,0.0,29,1,1,2023-08-21 01:00:11.057146
1765,4598,2,False,0,1,1,f8c1c90f-4ec0-44bd-b097-cfafc887744d,1,0.0,1692580068,0.0,52,0,1,2023-08-21 01:00:11.057146
1766,3850,4,False,3,1,12,5ffde991-1125-443e-bc97-6827b2b9c97b,1,0.0,1692580068,0.0,10,0,1,2023-08-21 01:00:11.057146
1767,3739,5,False,7,1,9,00d3e65e-b614-4408-aaa9-939ed96ce645,1,0.0,1692580070,0.0,35,0,1,2023-08-21 01:00:11.057146
1768,3495,1,False,1,1,0,566935d6-4d66-4b42-9822-f2a816e357b9,1,0.0,1692580070,0.0,25,0,1,2023-08-21 01:00:11.057146
1769,5036,0,False,2,1,1,0cb63737-64c9-42a9-9479-280d49ed015a,1,0.0,1692580070,0.0,21,0,1,2023-08-21 01:00:11.057146
1770,3591,0,False,0,1,15,2ec1235f-a043-4e3a-9ba1-56f7dd4624b7,1,0.0,1692580070,0.0,6,0,1,2023-08-21 01:00:11.057146
1771,1838999304404452058,1,False,1,1,8,1838999304404452058,1,0.0,1692580070,0.0,12,0,1,2023-08-21 01:00:11.057146
1772,3553,1,False,15,1,2,46bdd925-fb6c-4654-85d8-e0db4da62abf,1,0.0,1692580064,0.0,20,0,1,2023-08-21 01:00:11.057146
1773,1791188268875152272,0,False,0,1,3,1791188268875152272,1,0.0,1692580065,0.0,28,0,1,2023-08-21 01:00:11.057146
1774,3906,4,False,9,1,9,3b530cff-dd26-4cfd-b570-a85fd53354fe,1,0.0,1692580066,0.0,26,1,1,2023-08-21 01:00:11.057146
1775,3902,3,False,1,1,11,1abd4668-ed6b-4930-8177-17239ae75a9e,1,0.0,1692580066,0.0,6,0,1,2023-08-21 01:00:11.057146
1776,356,0,False,1,1,6,66dbc7d2-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580066,0.0,25,1,1,2023-08-21 01:00:11.057146
1777,4261,5,False,6,1,5,76c1ef9c-3984-4b4e-bff4-5c398e2395bd,1,0.0,1692580066,0.0,13,0,1,2023-08-21 01:00:11.057146
1778,3355,4,False,4,1,15,66de1a1f-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580066,0.0,6,0,1,2023-08-21 01:00:11.057146
1779,1815968345907104578,3,False,4,1,10,1815968345907104578,1,0.0,1692580067,0.0,14,0,1,2023-08-21 01:00:11.057146
1780,4128,0,False,0,1,16,05d03a63-b5f2-40d9-9a3d-d2fe666a307f,1,0.0,1692580067,0.0,7,0,1,2023-08-21 01:00:11.057146
1781,5077,0,False,1,1,8,0258da92-f770-4acc-b20b-91b78aff791e,1,0.0,1692580076,0.0,14,0,1,2023-08-21 01:00:11.057146
1782,116,1,False,0,1,68,66db28b5-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580076,0.0,7,0,1,2023-08-21 01:00:11.057146
1783,3774,6,False,2,1,3,7af717b9-99ce-4cce-94b4-b445a40537a1,1,0.0,1692580076,0.0,18,0,1,2023-08-21 01:00:11.057146
1784,5062,0,False,0,1,7,8b830188-101e-44bf-a755-5e6c611e3edc,1,0.0,1692580076,0.0,20,0,1,2023-08-21 01:00:11.057146
1785,83,1,False,4,1,24,66db281e-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580076,0.0,31,0,1,2023-08-21 01:00:11.057146
1786,3656,1,False,2,1,0,93e2e1a5-49c5-41f8-a6bf-b399b6a5140d,1,0.0,1692580077,0.0,34,0,1,2023-08-21 01:00:11.057146
1787,4403,2,False,1,1,25,178bad16-1b02-4264-94c0-a8fd0faa60fe,1,0.0,1692580076,0.0,8,0,1,2023-08-21 01:00:11.057146
1788,3924,3,False,0,1,7,11a8d465-b4eb-466b-a6ca-055f73994231,1,0.0,1692580075,0.0,19,0,1,2023-08-21 01:00:11.057146
1789,4573,0,False,1,1,14,489ea600-9ffc-4a4f-b304-1220f5269e09,1,0.0,1692580075,0.0,5,2,1,2023-08-21 01:00:11.057146
1790,4901,2,False,1,1,16,b1cdec34-d4f9-4313-be82-729bb9f7bb18,1,0.0,1692580076,0.0,3,0,1,2023-08-21 01:00:11.057146
1791,4445,8,False,2,1,1,99b7c9a5-9679-417f-b884-21c4b240aa99,1,0.0,1692580074,0.0,16,0,1,2023-08-21 01:00:11.057146
1792,4029,11,False,3,1,0,9eb98b3b-ea35-483f-91f6-d90c506152db,1,0.0,1692580072,0.0,18,2,1,2023-08-21 01:00:11.057146
1793,3232,2,False,7,1,5,66dd9dba-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580072,0.0,33,0,1,2023-08-21 01:00:11.057146
1794,3596,1,False,1,1,13,1208a3c2-8f70-4af9-8362-648e5845fe9e,1,0.0,1692580072,0.0,5,0,1,2023-08-21 01:00:11.057146
1795,394,1,False,6,1,29,66dbecd0-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580076,0.0,14,0,1,2023-08-21 01:00:11.057146
1796,4909,3,False,2,1,12,9be6c750-85b6-4e81-bace-1a8ffe941d7b,1,0.0,1692580076,0.0,6,0,1,2023-08-21 01:00:11.057146
1797,3171,4,False,7,1,14,66dd4f9b-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580076,0.0,14,1,1,2023-08-21 01:00:11.057146
1798,3514,1,False,2,1,17,fc774664-3c9b-4a8f-a79e-f6907db00a1d,1,0.0,1692580076,0.0,13,0,1,2023-08-21 01:00:11.057146
1799,4890,8,False,0,1,6,49f86083-851b-475d-b9ab-64e01b81f725,1,0.0,1692580074,0.0,17,0,1,2023-08-21 01:00:11.057146
1800,3231,7,False,5,1,17,66dd9b0f-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580074,0.0,14,0,1,2023-08-21 01:00:11.057146
1801,504,1,False,6,1,33,66dc7802-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580091,0.0,13,1,1,2023-08-21 01:00:11.057146
1802,4409,1,False,3,1,2,33af8810-cda5-4b61-9c38-0235f9d59aaa,1,0.0,1692580091,0.0,25,0,1,2023-08-21 01:00:11.057146
1803,3298,0,False,5,1,0,66dde703-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580091,0.0,25,0,1,2023-08-21 01:00:11.057146
1804,423,4,False,9,1,29,66dc0e24-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580091,0.0,5,1,1,2023-08-21 01:00:11.057146
1805,4018,0,False,2,1,3,26599393-b967-44a6-a998-cb72ca53cd9e,1,0.0,1692580092,0.0,14,1,1,2023-08-21 01:00:11.057146
1806,3725,1,False,7,1,36,e36b5913-8e46-4c2a-b9be-73bdf8ee548b,1,0.0,1692580092,0.0,6,0,1,2023-08-21 01:00:11.057146
1807,4271,1,False,0,1,7,ce700c09-6095-4b20-ab65-07defdd1a7d7,1,0.0,1692580092,0.0,14,0,1,2023-08-21 01:00:11.057146
1808,3583,0,False,3,1,26,e63c8dac-ab44-48c8-83a0-92c53a00f12e,1,0.0,1692580096,0.0,2,1,1,2023-08-21 01:00:11.057146
1809,4516,1,False,2,1,10,3e4a2c26-7527-469c-b4f4-1ef8d40fd20d,1,0.0,1692580096,0.0,5,0,1,2023-08-21 01:00:11.057146
1810,5020,1,False,1,1,17,c7dbc7b5-240b-494d-8663-dbee4103a20c,1,0.0,1692580096,0.0,2,0,1,2023-08-21 01:00:11.057146
1811,355,1,False,3,1,4,66dbc745-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580097,0.0,32,1,1,2023-08-21 01:00:11.057146
1812,3518,2,False,5,1,19,7e36cd9b-b271-42e5-b344-b7a3771c795e,1,0.0,1692580097,0.0,9,0,1,2023-08-21 01:00:11.057146
1813,311,1,False,6,1,2,66db728c-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580094,0.0,47,2,1,2023-08-21 01:00:11.057146
1814,4136,0,False,4,1,3,bb58e953-4953-4fbe-9ef2-367488dfef9b,1,0.0,1692580095,0.0,14,1,1,2023-08-21 01:00:11.057146
1815,4877,2,False,0,1,12,06e5447e-35b8-45cb-b3bb-937791a6f8ae,1,0.0,1692580095,0.0,9,0,1,2023-08-21 01:00:11.057146
1816,3300,1,False,2,1,18,66dde7dc-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580093,0.0,3,1,1,2023-08-21 01:00:11.057146
1817,5056,3,False,0,1,1,941ea42c-47fe-4d63-a6f5-e0e200f01633,1,0.0,1692580093,0.0,18,0,1,2023-08-21 01:00:11.057146
1818,4794,13,False,0,1,2,4fb1ee23-4511-47c4-8698-0c46673dc86c,1,0.0,1692580094,0.0,17,2,1,2023-08-21 01:00:11.057146
1819,3263,0,False,9,1,60,66ddd545-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580094,0.0,18,0,1,2023-08-21 01:00:11.057146
1820,4691,0,False,3,1,29,9b0c2c99-214f-4e15-b476-1626c03a9e4e,1,0.0,1692580094,0.0,10,1,1,2023-08-21 01:00:11.057146
1821,3877,2,False,2,1,20,272c0389-5e4a-41a9-ad6c-2dccdfa55af9,1,0.0,1692580096,0.0,3,0,1,2023-08-21 01:00:11.057146
1822,4488,0,False,1,1,2,5b4a4b20-539b-47c1-9228-1f1f124b3ec9,1,0.0,1692580096,0.0,21,0,1,2023-08-21 01:00:11.057146
1823,3397,2,False,2,1,12,66de4b0b-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580096,0.0,16,0,1,2023-08-21 01:00:11.057146
1824,3462,5,False,6,1,23,66dea8ff-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580096,0.0,9,0,1,2023-08-21 01:00:11.057146
1825,4902,0,False,2,1,13,c9e76fa9-54e2-4161-9798-4787bf04217a,1,0.0,1692580096,0.0,4,0,1,2023-08-21 01:00:11.057146
1826,3966,2,False,3,1,0,0e405c35-322f-4705-8ea7-769eb3fd028a,1,0.0,1692580096,0.0,16,0,1,2023-08-21 01:00:11.057146
1827,4983,6,False,3,1,8,2fe3e166-2d2f-41c8-b522-fdf8ee3ae16f,1,0.0,1692580096,0.0,9,1,1,2023-08-21 01:00:11.057146
1828,4755,3,False,3,1,6,fffb18be-14b3-412f-a808-107a98cd9e58,1,0.0,1692580096,0.0,10,0,1,2023-08-21 01:00:11.057146
1829,3534,4,False,12,1,0,0f6fd186-656a-41b3-ba4a-456d22da177c,1,0.0,1692580092,0.0,23,1,1,2023-08-21 01:00:11.057146
1830,4132,1,False,2,1,5,971cddfa-695e-4b44-ba8b-26154ab4a83b,1,0.0,1692580092,0.0,12,0,1,2023-08-21 01:00:11.057146
1831,4710,2,False,4,1,9,89d4a926-f1ae-4bf2-bf2d-59cff3881579,1,0.0,1692580093,0.0,65,0,1,2023-08-21 01:00:11.057146
1832,4474,2,False,2,1,1,a5bd1f58-7df8-4df6-9636-372f1bc194be,1,0.0,1692580095,0.0,33,0,1,2023-08-21 01:00:11.057146
1833,258,4,False,3,1,5,66db43b5-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580096,0.0,14,1,1,2023-08-21 01:00:11.057146
1834,4321,0,False,2,1,18,8c6cba48-d803-4a90-99f7-e06edcdbbf92,1,0.0,1692580094,0.0,4,0,1,2023-08-21 01:00:11.057146
1835,4389,1,False,1,1,5,1dba415a-2c46-419e-838d-7e068b8d7d6f,1,0.0,1692580094,0.0,17,0,1,2023-08-21 01:00:11.057146
1836,3740,2,False,5,1,1,af72781c-fe0b-4b73-a7df-201f9780ea9c,1,0.0,1692579981,0.0,44,0,1,2023-08-21 01:00:11.057146
1837,4960,7,False,7,1,4,5d101095-011e-4541-ae64-bed8b52807b3,1,0.0,1692579981,0.0,19,0,1,2023-08-21 01:00:11.057146
1838,3545,1,False,6,1,21,32d3adc3-c3dd-4a97-a4db-95d467f3c3aa,1,0.0,1692579981,0.0,4,1,1,2023-08-21 01:00:11.057146
1839,439,2,False,5,1,5,66dc176f-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692579983,0.0,69,0,1,2023-08-21 01:00:11.057146
1840,4040,2,False,5,1,55,06109e92-4363-445a-9743-0457f6799530,1,0.0,1692579983,0.0,15,1,1,2023-08-21 01:00:11.057146
1841,1828968082192898522,1,False,2,1,13,1828968082192898522,1,0.0,1692579984,0.0,7,0,1,2023-08-21 01:00:11.057146
1842,4725,3,False,6,1,23,6ff2eec8-2b72-490a-b1c3-f9892ab3a724,1,0.0,1692579984,0.0,17,3,1,2023-08-21 01:00:11.057146
1843,1828968462257099768,0,False,1,1,17,1828968462257099768,1,0.0,1692579985,0.0,1,0,1,2023-08-21 01:00:11.057146
1844,4095,1,False,2,1,3,186092d1-a431-45db-8198-d5ba13334d79,1,0.0,1692579986,0.0,15,0,1,2023-08-21 01:00:11.057146
1845,4969,1,False,1,1,9,3893eeef-06a8-47b1-95f2-a85454f7d5c9,1,0.0,1692579987,0.0,11,0,1,2023-08-21 01:00:11.057146
1846,4401,2,False,3,1,17,3ac37967-e174-421a-bfeb-d02249fb1266,1,0.0,1692579987,0.0,5,0,1,2023-08-21 01:00:11.057146
1847,4285,3,False,0,1,18,f3f46097-54cf-4c30-805a-6b2a4851eed7,1,0.0,1692579987,0.0,5,0,1,2023-08-21 01:00:11.057146
1848,3321,0,False,2,1,0,66ddf310-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580002,0.0,36,0,1,2023-08-21 01:00:11.057146
1849,4385,0,False,2,1,3,2ad41c1f-5636-4a63-ad52-761e2613061a,1,0.0,1692580001,0.0,20,0,1,2023-08-21 01:00:11.057146
1850,3985,3,False,0,1,8,cda60c6d-80f3-41b7-8ece-fe997f6dafb5,1,0.0,1692580001,0.0,13,0,1,2023-08-21 01:00:11.057146
1851,1792225684155730482,6,False,1,1,4,1792225684155730482,1,0.0,1692580001,0.0,19,0,1,2023-08-21 01:00:11.057146
1852,3981,3,False,4,1,13,676b7b4d-b1c0-4c97-8ac3-5fe665e51108,1,0.0,1692580001,0.0,7,0,1,2023-08-21 01:00:11.057146
