,station_status,num_bikes_available,num_bikes_disabled,num_docks_disabled,is_returning,is_renting,legacy_id,num_ebikes_available,station_id,eightd_has_available_keys,last_reported,is_installed,num_docks_available,last_update
1170,4247,4247,1,0,0,1670719631,1,active,1,0,19,1,False,2022-12-11 02:30:51.503704
1171,4248,4248,1,0,3,1670723448,54,active,1,0,38,1,False,2022-12-11 02:30:51.503704
1172,4249,4249,1,0,3,1670725809,22,active,1,0,3,1,False,2022-12-11 02:30:51.503704
1173,4250,4250,1,0,0,1670718862,7,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1174,4251,4251,1,0,0,1670704337,3,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1175,4252,4252,1,0,1,1670723831,6,active,1,0,15,1,False,2022-12-11 02:30:51.503704
1176,4254,4254,1,2,7,1670725967,8,active,1,0,15,1,False,2022-12-11 02:30:51.503704
1177,4255,4255,1,1,1,1670699504,11,active,1,0,13,1,False,2022-12-11 02:30:51.503704
1178,4256,4256,1,3,3,1670723639,3,active,1,0,15,1,False,2022-12-11 02:30:51.503704
1179,4257,4257,1,1,4,1670720079,6,active,1,0,14,1,False,2022-12-11 02:30:51.503704
1180,4258,4258,1,0,2,1670723109,7,active,1,0,16,1,False,2022-12-11 02:30:51.503704
1181,4259,4259,1,2,1,1670725664,4,active,1,0,19,1,False,2022-12-11 02:30:51.503704
1182,4260,4260,1,0,0,1670707550,0,active,1,0,22,1,False,2022-12-11 02:30:51.503704
1183,4261,4261,1,1,0,1670722169,0,active,1,0,24,1,False,2022-12-11 02:30:51.503704
1184,4262,4262,1,0,1,1670725781,6,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1185,4263,4263,1,1,0,1670719674,4,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1186,4264,4264,1,1,8,1670720254,24,active,1,0,6,1,False,2022-12-11 02:30:51.503704
1187,4265,4265,1,0,1,1670722668,3,active,1,0,16,1,False,2022-12-11 02:30:51.503704
1188,4266,4266,1,1,0,1670709278,1,active,1,0,21,1,False,2022-12-11 02:30:51.503704
1189,4267,4267,1,0,4,1670714734,7,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1190,4268,4268,1,2,8,1670723708,17,active,1,0,7,1,False,2022-12-11 02:30:51.503704
1191,4269,4269,1,0,1,1670725958,15,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1192,4270,4270,1,1,13,1670725118,19,active,1,0,6,1,False,2022-12-11 02:30:51.503704
1193,4271,4271,1,1,0,1670725443,7,active,1,0,13,1,False,2022-12-11 02:30:51.503704
1194,4272,4272,1,5,5,1670721651,10,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1195,4273,4273,1,3,5,1670726367,5,active,1,0,11,1,False,2022-12-11 02:30:51.503704
1196,4274,4274,1,0,0,1670716595,1,active,1,0,22,1,False,2022-12-11 02:30:51.503704
1197,4275,4275,1,0,3,1670723171,13,active,1,0,8,1,False,2022-12-11 02:30:51.503704
1198,4276,4276,1,0,1,1670723118,3,active,1,0,16,1,False,2022-12-11 02:30:51.503704
1199,4277,4277,1,1,0,1670721120,4,active,1,0,16,1,False,2022-12-11 02:30:51.503704
1200,4278,4278,1,0,2,1670725708,39,active,1,0,7,1,False,2022-12-11 02:30:51.503704
1201,4279,4279,1,1,5,1670725887,9,active,1,0,28,1,False,2022-12-11 02:30:51.503704
1202,4280,4280,1,0,2,1670726163,41,active,1,0,5,1,False,2022-12-11 02:30:51.503704
1203,4281,4281,1,0,2,1670726073,28,active,1,0,2,1,False,2022-12-11 02:30:51.503704
1204,4282,4282,1,1,4,1670726335,36,active,1,0,2,1,False,2022-12-11 02:30:51.503704
1205,4283,4283,1,0,5,1670725674,20,active,1,0,7,1,False,2022-12-11 02:30:51.503704
1206,4284,4284,1,1,0,1670719145,3,active,1,0,21,1,False,2022-12-11 02:30:51.503704
1207,4285,4285,1,4,0,1670714395,0,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1208,4286,4286,1,0,11,1670722171,12,active,1,0,6,1,False,2022-12-11 02:30:51.503704
1209,4287,4287,1,0,3,1670723395,3,active,1,0,18,1,False,2022-12-11 02:30:51.503704
1210,4288,4288,1,3,2,1670723308,5,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1211,4289,4289,1,0,2,1670725556,8,active,1,0,19,1,False,2022-12-11 02:30:51.503704
1212,4290,4290,1,0,1,1670725145,19,active,1,0,10,1,False,2022-12-11 02:30:51.503704
1213,4291,4291,1,0,0,1670720778,17,active,1,0,5,1,False,2022-12-11 02:30:51.503704
1214,4292,4292,1,1,2,1670723299,11,active,1,0,11,1,False,2022-12-11 02:30:51.503704
1215,4293,4293,1,0,0,1670725519,8,active,1,0,11,1,False,2022-12-11 02:30:51.503704
1216,4294,4294,1,0,1,1670724958,17,active,1,0,4,1,False,2022-12-11 02:30:51.503704
1217,4295,4295,1,1,5,1670722324,10,active,1,0,13,1,False,2022-12-11 02:30:51.503704
1218,4296,4296,1,1,0,1670704761,6,active,1,0,14,1,False,2022-12-11 02:30:51.503704
1219,4297,4297,1,1,1,1670725479,20,active,1,0,9,1,False,2022-12-11 02:30:51.503704
1220,4298,4298,1,3,0,1670726263,15,active,1,0,8,1,False,2022-12-11 02:30:51.503704
1221,4300,4300,1,3,8,1670725959,30,active,1,0,8,1,False,2022-12-11 02:30:51.503704
1222,4301,4301,1,2,0,1670721375,2,active,1,0,27,1,False,2022-12-11 02:30:51.503704
1223,4302,4302,1,1,5,1670721737,9,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1224,4303,4303,1,0,2,1670726414,13,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1225,4304,4304,1,0,1,1670720608,15,active,1,0,15,1,False,2022-12-11 02:30:51.503704
1226,4305,4305,1,1,1,1670725425,3,active,1,0,15,1,False,2022-12-11 02:30:51.503704
1227,4306,4306,1,1,0,1670711609,4,active,1,0,23,1,False,2022-12-11 02:30:51.503704
1228,4308,4308,1,1,2,1670725920,5,active,1,0,23,1,False,2022-12-11 02:30:51.503704
1229,4309,4309,1,1,1,1670722958,2,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1230,4310,4310,1,0,1,1670714579,4,active,1,0,15,1,False,2022-12-11 02:30:51.503704
1231,4311,4311,1,0,0,1670715762,12,active,1,0,7,1,False,2022-12-11 02:30:51.503704
1232,4312,4312,1,2,0,1670707213,7,active,1,0,24,1,False,2022-12-11 02:30:51.503704
1233,4313,4313,1,1,0,1670699915,0,active,1,0,18,1,False,2022-12-11 02:30:51.503704
1234,4314,4314,1,1,1,1670714528,1,active,1,0,19,1,False,2022-12-11 02:30:51.503704
1235,4315,4315,1,2,0,1670710727,2,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1236,4316,4316,1,1,2,1670720149,16,active,1,0,8,1,False,2022-12-11 02:30:51.503704
1237,4318,4318,1,1,9,1670712201,9,active,1,0,15,1,False,2022-12-11 02:30:51.503704
1238,4319,4319,1,0,3,1670724415,6,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1239,4320,4320,1,3,0,1670722522,0,active,1,0,21,1,False,2022-12-11 02:30:51.503704
1240,4321,4321,1,1,4,1670723769,5,active,1,0,18,1,False,2022-12-11 02:30:51.503704
1241,4322,4322,1,0,0,1670700740,11,active,1,0,8,1,False,2022-12-11 02:30:51.503704
1242,4324,4324,1,1,2,1670704282,7,active,1,0,11,1,False,2022-12-11 02:30:51.503704
1243,4325,4325,1,0,0,1670722205,12,active,1,0,7,1,False,2022-12-11 02:30:51.503704
1244,4326,4326,1,2,1,1670724922,1,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1245,4327,4327,1,0,2,1670724011,7,active,1,0,13,1,False,2022-12-11 02:30:51.503704
1246,4329,4329,1,2,2,1670721508,6,active,1,0,21,1,False,2022-12-11 02:30:51.503704
1247,4330,4330,1,1,0,1670722168,2,active,1,0,16,1,False,2022-12-11 02:30:51.503704
1248,4331,4331,1,2,3,1670726275,25,active,1,0,2,1,False,2022-12-11 02:30:51.503704
1249,4332,4332,1,0,1,1670725142,9,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1250,4333,4333,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-11 02:30:51.503704
1251,4336,4336,1,2,6,1670726374,47,active,1,0,3,1,False,2022-12-11 02:30:51.503704
1252,4337,4337,1,1,10,1670725865,71,active,1,0,3,1,False,2022-12-11 02:30:51.503704
1253,4338,4338,1,1,7,1670726291,27,active,1,0,26,1,False,2022-12-11 02:30:51.503704
1254,4339,4339,1,1,1,1670726275,56,active,1,0,6,1,False,2022-12-11 02:30:51.503704
1255,4340,4340,1,1,8,1670725953,25,active,1,0,4,1,False,2022-12-11 02:30:51.503704
1256,4341,4341,1,0,8,1670726372,24,active,1,0,2,1,False,2022-12-11 02:30:51.503704
1257,4342,4342,1,0,1,1670725266,6,active,1,0,23,1,False,2022-12-11 02:30:51.503704
1258,4343,4343,1,0,2,1670721804,12,active,1,0,9,1,False,2022-12-11 02:30:51.503704
1259,4345,4345,1,0,0,1670719740,0,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1260,4346,4346,1,0,3,1670726327,7,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1261,4347,4347,1,0,2,1670726041,4,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1262,4348,4348,1,0,4,1670722178,13,active,1,0,14,1,False,2022-12-11 02:30:51.503704
1263,4349,4349,1,0,6,1670721950,7,active,1,0,13,1,False,2022-12-11 02:30:51.503704
1264,4350,4350,1,0,4,1670721515,4,active,1,0,21,1,False,2022-12-11 02:30:51.503704
1265,4351,4351,1,3,1,1670719891,2,active,1,0,15,1,False,2022-12-11 02:30:51.503704
1266,4352,4352,1,0,2,1670720841,10,active,1,0,10,1,False,2022-12-11 02:30:51.503704
1267,4353,4353,1,0,1,1670723030,7,active,1,0,11,1,False,2022-12-11 02:30:51.503704
1268,4356,4356,1,0,0,1670726321,8,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1269,4357,4357,1,0,0,1670712151,15,active,1,0,4,1,False,2022-12-11 02:30:51.503704
1270,4358,4358,1,1,0,1670721932,18,active,1,0,4,1,False,2022-12-11 02:30:51.503704
1271,4359,4359,1,1,7,1670726090,23,active,1,0,4,1,False,2022-12-11 02:30:51.503704
1272,4360,4360,1,1,7,1670722495,17,active,1,0,0,1,False,2022-12-11 02:30:51.503704
1273,4361,4361,1,0,4,1670724695,20,active,1,0,9,1,False,2022-12-11 02:30:51.503704
1274,4362,4362,1,0,4,1670725048,5,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1275,4363,4363,1,1,1,1670724664,24,active,1,0,5,1,False,2022-12-11 02:30:51.503704
1276,4364,4364,1,0,1,1670725078,15,active,1,0,5,1,False,2022-12-11 02:30:51.503704
1277,4365,4365,1,4,1,1670715935,13,active,1,0,3,1,False,2022-12-11 02:30:51.503704
1278,4366,4366,1,0,1,1670716815,18,active,1,0,1,1,False,2022-12-11 02:30:51.503704
1279,4367,4367,1,1,0,1670712316,8,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1280,4368,4368,1,0,2,1670713528,16,active,1,0,5,1,False,2022-12-11 02:30:51.503704
1281,4369,4369,1,1,0,1670714893,18,active,1,0,5,1,False,2022-12-11 02:30:51.503704
1282,4370,4370,1,0,1,1670722554,11,active,1,0,8,1,False,2022-12-11 02:30:51.503704
1283,4371,4371,1,0,0,1670708833,12,active,1,0,7,1,False,2022-12-11 02:30:51.503704
1284,4372,4372,1,0,0,1670716260,14,active,1,0,4,1,False,2022-12-11 02:30:51.503704
1285,4373,4373,1,0,1,1670721907,1,active,1,0,29,1,False,2022-12-11 02:30:51.503704
1286,4374,4374,1,0,1,1670721518,8,active,1,0,11,1,False,2022-12-11 02:30:51.503704
1287,4376,4376,1,0,0,1670718744,24,active,1,0,4,1,False,2022-12-11 02:30:51.503704
1288,4377,4377,1,0,1,1670724257,17,active,1,0,4,1,False,2022-12-11 02:30:51.503704
1289,4378,4378,1,0,1,1670710279,17,active,1,0,6,1,False,2022-12-11 02:30:51.503704
1290,4379,4379,1,0,0,1670723566,18,active,1,0,4,1,False,2022-12-11 02:30:51.503704
1291,4380,4380,1,0,1,1670710881,29,active,1,0,0,1,False,2022-12-11 02:30:51.503704
1292,4381,4381,1,0,0,1670700424,15,active,1,0,4,1,False,2022-12-11 02:30:51.503704
1293,4382,4382,1,0,1,1670710943,11,active,1,0,8,1,False,2022-12-11 02:30:51.503704
1294,4384,4384,1,2,5,1670725326,18,active,1,0,10,1,False,2022-12-11 02:30:51.503704
1295,4385,4385,1,0,4,1670715156,10,active,1,0,15,1,False,2022-12-11 02:30:51.503704
1296,4386,4386,1,0,1,1670716146,18,active,1,0,9,1,False,2022-12-11 02:30:51.503704
1297,4387,4387,1,0,1,1670718720,14,active,1,0,21,1,False,2022-12-11 02:30:51.503704
1298,4389,4389,1,0,0,1670708430,17,active,1,0,6,1,False,2022-12-11 02:30:51.503704
1299,4390,4390,1,0,2,1670715256,3,active,1,0,18,1,False,2022-12-11 02:30:51.503704
1300,4391,4391,1,0,0,1670725769,1,active,1,0,18,1,False,2022-12-11 02:30:51.503704
1301,4392,4392,1,0,1,1670714834,20,active,1,0,2,1,False,2022-12-11 02:30:51.503704
1302,4393,4393,1,3,7,1670721178,18,active,1,0,6,1,False,2022-12-11 02:30:51.503704
1303,4394,4394,1,0,3,1670723483,5,active,1,0,14,1,False,2022-12-11 02:30:51.503704
1304,4395,4395,1,0,1,1670710377,1,active,1,0,21,1,False,2022-12-11 02:30:51.503704
1305,4396,4396,1,0,1,1670726213,1,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1306,4397,4397,1,0,0,1670695513,4,active,1,0,31,1,False,2022-12-11 02:30:51.503704
1307,4398,4398,1,1,3,1670719636,4,active,1,0,16,1,False,2022-12-11 02:30:51.503704
1308,4399,4399,1,0,3,1670717470,11,active,1,0,9,1,False,2022-12-11 02:30:51.503704
1309,4400,4400,1,1,2,1670723892,3,active,1,0,16,1,False,2022-12-11 02:30:51.503704
1310,4401,4401,1,0,3,1670719996,5,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1311,4403,4403,1,0,3,1670722615,5,active,1,0,30,1,False,2022-12-11 02:30:51.503704
1312,4404,4404,1,0,0,1670726231,4,active,1,0,23,1,False,2022-12-11 02:30:51.503704
1313,4406,4406,1,3,5,1670726272,61,active,1,0,16,1,False,2022-12-11 02:30:51.503704
1314,4407,4407,1,1,1,1670726260,39,active,1,0,4,1,False,2022-12-11 02:30:51.503704
1315,4408,4408,1,1,0,1670720710,1,active,1,0,21,1,False,2022-12-11 02:30:51.503704
1316,4409,4409,1,0,0,1670723355,29,active,1,0,1,1,False,2022-12-11 02:30:51.503704
1317,4410,4410,1,3,1,1670717716,6,active,1,0,14,1,False,2022-12-11 02:30:51.503704
1318,4411,4411,1,0,2,1670721328,3,active,1,0,24,1,False,2022-12-11 02:30:51.503704
1319,4412,4412,1,0,0,1670724878,26,active,1,0,4,1,False,2022-12-11 02:30:51.503704
1320,4414,4414,1,0,1,1670717923,1,active,1,0,18,1,False,2022-12-11 02:30:51.503704
1321,4415,4415,1,0,4,1670661998,31,active,1,0,0,1,False,2022-12-11 02:30:51.503704
1322,4416,4416,1,0,2,1670716247,25,active,1,0,5,1,False,2022-12-11 02:30:51.503704
1323,4417,4417,1,1,7,1670713986,10,active,1,0,13,1,False,2022-12-11 02:30:51.503704
1324,4418,4418,1,0,0,1670708461,23,active,1,0,3,1,False,2022-12-11 02:30:51.503704
1325,4419,4419,1,1,1,1670720011,2,active,1,0,21,1,False,2022-12-11 02:30:51.503704
1326,4420,4420,1,2,1,1670718402,1,active,1,0,22,1,False,2022-12-11 02:30:51.503704
1327,4421,4421,1,0,0,1670726012,0,active,1,0,24,1,False,2022-12-11 02:30:51.503704
1328,4422,4422,1,0,0,1670723747,14,active,1,0,9,1,False,2022-12-11 02:30:51.503704
1329,4423,4423,1,1,5,1670714387,8,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1330,4424,4424,1,3,3,1670722898,6,active,1,0,9,1,False,2022-12-11 02:30:51.503704
1331,4425,4425,1,5,2,1670726429,45,active,1,0,3,1,False,2022-12-11 02:30:51.503704
1332,4426,4426,1,1,5,1670726390,53,active,1,0,3,1,False,2022-12-11 02:30:51.503704
1333,4427,4427,1,0,3,1670725854,8,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1334,4428,4428,1,0,0,1670721811,3,active,1,0,25,1,False,2022-12-11 02:30:51.503704
1335,4429,4429,1,2,1,1670724257,22,active,1,0,6,1,False,2022-12-11 02:30:51.503704
1336,4430,4430,1,0,1,1670713869,3,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1337,4431,4431,1,1,0,1670726435,3,active,1,0,30,1,False,2022-12-11 02:30:51.503704
1338,4434,4434,1,0,1,1670722304,1,active,1,0,27,1,False,2022-12-11 02:30:51.503704
1339,4435,4435,1,0,3,1670721914,9,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1340,4436,4436,1,2,5,1670725298,25,active,1,0,2,1,False,2022-12-11 02:30:51.503704
1341,4437,4437,1,0,0,1670716094,0,active,1,0,21,1,False,2022-12-11 02:30:51.503704
1342,4438,4438,1,0,1,1670722973,1,active,1,0,25,1,False,2022-12-11 02:30:51.503704
1343,4440,4440,1,0,0,1670721843,1,active,1,0,18,1,False,2022-12-11 02:30:51.503704
1344,4441,4441,1,0,2,1670726435,13,active,1,0,9,1,False,2022-12-11 02:30:51.503704
1345,4442,4442,1,3,16,1670724623,29,active,1,0,2,1,False,2022-12-11 02:30:51.503704
1346,4443,4443,1,1,8,1670716424,16,active,1,0,4,1,False,2022-12-11 02:30:51.503704
1347,4444,4444,1,0,4,1670724210,17,active,1,0,3,1,False,2022-12-11 02:30:51.503704
1348,4445,4445,1,0,8,1670720720,8,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1349,4446,4446,1,0,6,1670721329,17,active,1,0,2,1,False,2022-12-11 02:30:51.503704
1350,4447,4447,1,0,3,1670723738,25,active,1,0,3,1,False,2022-12-11 02:30:51.503704
1351,4448,4448,1,0,2,1670718784,18,active,1,0,1,1,False,2022-12-11 02:30:51.503704
1352,4449,4449,1,1,0,1670709856,22,active,1,0,2,1,False,2022-12-11 02:30:51.503704
1353,4450,4450,1,0,4,1670722227,7,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1354,4451,4451,1,0,0,1670718422,2,active,1,0,19,1,False,2022-12-11 02:30:51.503704
1355,4453,4453,1,0,0,1670702485,3,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1356,4456,4456,1,1,10,1670726367,18,active,1,0,2,1,False,2022-12-11 02:30:51.503704
1357,4457,4457,1,0,4,1670716323,13,active,1,0,6,1,False,2022-12-11 02:30:51.503704
1358,4458,4458,1,0,3,1670707117,18,active,1,0,1,1,False,2022-12-11 02:30:51.503704
1359,4459,4459,1,0,9,1670691332,21,active,1,0,0,1,False,2022-12-11 02:30:51.503704
1360,4460,4460,1,1,4,1670715765,16,active,1,0,2,1,False,2022-12-11 02:30:51.503704
1361,4461,4461,1,0,5,1670720853,9,active,1,0,10,1,False,2022-12-11 02:30:51.503704
1362,4462,4462,1,0,3,1670709317,7,active,1,0,16,1,False,2022-12-11 02:30:51.503704
1363,4463,4463,1,0,2,1670720413,18,active,1,0,4,1,False,2022-12-11 02:30:51.503704
1364,4465,4465,1,1,6,1670709041,12,active,1,0,8,1,False,2022-12-11 02:30:51.503704
1365,4466,4466,1,0,0,86400,0,active,1,0,0,1,False,2022-12-11 02:30:51.503704
1366,4467,4467,1,0,2,1670715880,13,active,1,0,8,1,False,2022-12-11 02:30:51.503704
1367,4468,4468,1,1,0,1670707282,17,active,1,0,3,1,False,2022-12-11 02:30:51.503704
1368,4471,4471,1,0,2,1670722671,3,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1369,4472,4472,1,1,0,1670721275,1,active,1,0,23,1,False,2022-12-11 02:30:51.503704
1370,4473,4473,1,0,13,1670710726,18,active,1,0,1,1,False,2022-12-11 02:30:51.503704
1371,4474,4474,1,1,15,1670723596,28,active,1,0,9,1,False,2022-12-11 02:30:51.503704
1372,4475,4475,1,0,0,1670723197,2,active,1,0,33,1,False,2022-12-11 02:30:51.503704
1373,4476,4476,1,2,0,1670724366,21,active,1,0,3,1,False,2022-12-11 02:30:51.503704
1374,4477,4477,1,1,0,1670721098,18,active,1,0,7,1,False,2022-12-11 02:30:51.503704
1375,4478,4478,1,1,15,1670726258,57,active,1,0,6,1,False,2022-12-11 02:30:51.503704
1376,4480,4480,1,1,0,1670715642,19,active,1,0,14,1,False,2022-12-11 02:30:51.503704
1377,4481,4481,1,1,0,1670726112,16,active,1,0,21,1,False,2022-12-11 02:30:51.503704
1378,4482,4482,1,0,0,1670723397,22,active,1,0,11,1,False,2022-12-11 02:30:51.503704
1379,4483,4483,1,3,1,1670721552,26,active,1,0,8,1,False,2022-12-11 02:30:51.503704
1380,4484,4484,1,0,6,1670720380,10,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1381,4485,4485,1,1,1,1670721573,6,active,1,0,26,1,False,2022-12-11 02:30:51.503704
1382,4486,4486,1,1,1,1670726039,2,active,1,0,27,1,False,2022-12-11 02:30:51.503704
1383,4487,4487,1,0,0,1670711739,0,active,1,0,19,1,False,2022-12-11 02:30:51.503704
1384,4488,4488,1,0,0,1670724581,7,active,1,0,15,1,False,2022-12-11 02:30:51.503704
1385,4489,4489,1,0,1,1670726111,6,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1386,4490,4490,1,0,1,1670714389,4,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1387,4492,4492,1,1,1,1670704196,19,active,1,0,0,1,False,2022-12-11 02:30:51.503704
1388,4493,4493,1,0,2,1670715705,5,active,1,0,14,1,False,2022-12-11 02:30:51.503704
1389,4494,4494,1,0,1,1670710110,3,active,1,0,16,1,False,2022-12-11 02:30:51.503704
1390,4495,4495,1,0,0,1670725005,2,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1391,4496,4496,1,1,1,1670721936,24,active,1,0,4,1,False,2022-12-11 02:30:51.503704
1392,4497,4497,1,0,0,1670716371,2,active,1,0,18,1,False,2022-12-11 02:30:51.503704
1393,4498,4498,1,1,1,1670723036,1,active,1,0,18,1,False,2022-12-11 02:30:51.503704
1394,4500,4500,1,1,2,1670720963,2,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1395,4501,4501,1,2,1,1670718295,4,active,1,0,22,1,False,2022-12-11 02:30:51.503704
1396,4502,4502,1,0,8,1670717517,19,active,1,0,7,1,False,2022-12-11 02:30:51.503704
1397,4503,4503,1,2,1,1670705919,11,active,1,0,28,1,False,2022-12-11 02:30:51.503704
1398,4504,4504,1,0,0,1670723737,0,active,1,0,61,1,False,2022-12-11 02:30:51.503704
1399,4505,4505,1,0,2,1670720441,11,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1400,4506,4506,1,1,0,1670696898,0,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1401,4508,4508,1,0,5,1670724552,11,active,1,0,10,1,False,2022-12-11 02:30:51.503704
1402,4509,4509,1,1,0,1670720831,0,active,1,0,31,1,False,2022-12-11 02:30:51.503704
1403,4510,4510,1,2,1,1670722940,11,active,1,0,11,1,False,2022-12-11 02:30:51.503704
1404,4511,4511,1,2,1,1670714196,1,active,1,0,16,1,False,2022-12-11 02:30:51.503704
1405,4512,4512,1,0,1,1670726030,16,active,1,0,3,1,False,2022-12-11 02:30:51.503704
1406,4513,4513,1,0,6,1670704544,10,active,1,0,8,1,False,2022-12-11 02:30:51.503704
1407,4514,4514,1,2,0,1670724860,25,active,1,0,4,1,False,2022-12-11 02:30:51.503704
1408,4515,4515,1,0,2,1670723279,2,active,1,0,19,1,False,2022-12-11 02:30:51.503704
1409,4516,4516,1,0,1,1670703515,15,active,1,0,2,1,False,2022-12-11 02:30:51.503704
1410,4517,4517,1,2,2,1670723759,16,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1411,4518,4518,1,0,8,1670726221,21,active,1,0,3,1,False,2022-12-11 02:30:51.503704
1412,4519,4519,1,2,7,1670726381,24,active,1,0,19,1,False,2022-12-11 02:30:51.503704
1413,4520,4520,1,0,0,1670722430,7,active,1,0,15,1,False,2022-12-11 02:30:51.503704
1414,4521,4521,1,0,8,1670726068,12,active,1,0,9,1,False,2022-12-11 02:30:51.503704
1415,4522,4522,1,0,0,1670725942,4,active,1,0,9,1,False,2022-12-11 02:30:51.503704
1416,4523,4523,1,0,4,1670725576,13,active,1,0,7,1,False,2022-12-11 02:30:51.503704
1417,4524,4524,1,0,3,1670726230,6,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1418,4525,4525,1,0,7,1670725292,18,active,1,0,1,1,False,2022-12-11 02:30:51.503704
1419,4526,4526,1,0,2,1670725388,8,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1420,4528,4528,1,0,3,1670724328,4,active,1,0,16,1,False,2022-12-11 02:30:51.503704
1421,4530,4530,1,1,3,1670718581,8,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1422,4531,4531,1,0,2,1670722126,4,active,1,0,14,1,False,2022-12-11 02:30:51.503704
1423,4532,4532,1,0,1,1670726038,3,active,1,0,15,1,False,2022-12-11 02:30:51.503704
1424,4533,4533,1,1,0,1670725732,2,active,1,0,15,1,False,2022-12-11 02:30:51.503704
1425,4534,4534,1,0,5,1670722589,8,active,1,0,13,1,False,2022-12-11 02:30:51.503704
1426,4535,4535,1,0,5,1670725805,7,active,1,0,8,1,False,2022-12-11 02:30:51.503704
1427,4536,4536,1,3,3,1670726261,4,active,1,0,16,1,False,2022-12-11 02:30:51.503704
1428,4537,4537,1,1,10,1670725918,25,active,1,0,6,1,False,2022-12-11 02:30:51.503704
1429,4539,4539,1,0,7,1670726092,14,active,1,0,1,1,False,2022-12-11 02:30:51.503704
1430,4542,4542,1,0,0,1670706949,0,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1431,4543,4543,1,0,0,86400,0,active,1,0,0,1,False,2022-12-11 02:30:51.503704
1432,4544,4544,1,0,4,1670716686,12,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1433,4545,4545,1,2,15,1670722148,24,active,1,0,4,1,False,2022-12-11 02:30:51.503704
1434,4546,4546,1,1,8,1670725178,9,active,1,0,8,1,False,2022-12-11 02:30:51.503704
1435,4547,4547,1,1,0,1670699800,13,active,1,0,9,1,False,2022-12-11 02:30:51.503704
1436,4548,4548,1,0,0,1670723122,10,active,1,0,21,1,False,2022-12-11 02:30:51.503704
1437,4549,4549,1,0,1,1670716683,24,active,1,0,10,1,False,2022-12-11 02:30:51.503704
1438,4550,4550,1,3,1,1670726316,15,active,1,0,5,1,False,2022-12-11 02:30:51.503704
1439,4551,4551,1,0,0,1670724723,0,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1440,4553,4553,1,0,0,1670702477,4,active,1,0,15,1,False,2022-12-11 02:30:51.503704
1441,4554,4554,1,1,9,1670726034,12,active,1,0,10,1,False,2022-12-11 02:30:51.503704
1442,4555,4555,1,0,4,1670720236,8,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1443,4556,4556,1,0,2,1670713709,4,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1444,4557,4557,1,1,4,1670726230,8,active,1,0,15,1,False,2022-12-11 02:30:51.503704
1445,4559,4559,1,1,2,1670718429,2,active,1,0,15,1,False,2022-12-11 02:30:51.503704
1446,4560,4560,1,0,0,1670712186,15,active,1,0,6,1,False,2022-12-11 02:30:51.503704
1447,4561,4561,1,1,2,1670697491,24,active,1,0,2,1,False,2022-12-11 02:30:51.503704
