,station_status,num_bikes_available,num_bikes_disabled,num_docks_disabled,is_returning,is_renting,legacy_id,num_ebikes_available,station_id,eightd_has_available_keys,last_reported,is_installed,num_docks_available,last_update
574,active,19,1,0,1,1,3495,2,3495,False,1670721321,1,6,2022-12-11 01:15:22.608583
575,active,10,1,0,1,1,3496,5,3496,False,1670720868,1,14,2022-12-11 01:15:22.608583
576,active,6,0,0,1,1,3497,2,3497,False,1670720739,1,17,2022-12-11 01:15:22.608583
577,active,9,1,0,1,1,3498,1,3498,False,1670714891,1,11,2022-12-11 01:15:22.608583
578,active,20,0,0,1,1,3499,10,3499,False,1670718977,1,5,2022-12-11 01:15:22.608583
579,active,1,0,0,1,1,3500,0,3500,False,1670721159,1,30,2022-12-11 01:15:22.608583
580,active,2,0,0,1,1,3501,0,3501,False,1670712825,1,25,2022-12-11 01:15:22.608583
581,active,3,0,0,1,1,3502,1,3502,False,1670720723,1,25,2022-12-11 01:15:22.608583
582,active,11,0,0,1,1,3503,0,3503,False,1670721917,1,18,2022-12-11 01:15:22.608583
583,active,12,1,0,1,1,3504,1,3504,False,1670718468,1,14,2022-12-11 01:15:22.608583
584,active,7,1,0,1,1,3505,2,3505,False,1670721145,1,24,2022-12-11 01:15:22.608583
585,active,7,0,0,1,1,3506,4,3506,False,1670721875,1,22,2022-12-11 01:15:22.608583
586,active,25,1,0,1,1,3507,9,3507,False,1670721624,1,10,2022-12-11 01:15:22.608583
587,active,7,1,0,1,1,3508,0,3508,False,1670721589,1,23,2022-12-11 01:15:22.608583
588,active,7,1,0,1,1,3509,0,3509,False,1670716301,1,23,2022-12-11 01:15:22.608583
589,active,3,0,0,1,1,3510,1,3510,False,1670718237,1,27,2022-12-11 01:15:22.608583
590,active,3,0,0,1,1,3511,0,3511,False,1670719050,1,19,2022-12-11 01:15:22.608583
591,active,4,1,0,1,1,3513,0,3513,False,1670714851,1,28,2022-12-11 01:15:22.608583
592,active,7,0,0,1,1,3514,1,3514,False,1670720670,1,26,2022-12-11 01:15:22.608583
593,active,3,1,0,1,1,3515,1,3515,False,1670721532,1,14,2022-12-11 01:15:22.608583
594,active,10,0,0,1,1,3516,0,3516,False,1670716721,1,21,2022-12-11 01:15:22.608583
595,active,8,1,0,1,1,3517,0,3517,False,1670718472,1,26,2022-12-11 01:15:22.608583
596,active,22,1,0,1,1,3518,5,3518,False,1670721821,1,11,2022-12-11 01:15:22.608583
597,active,13,0,0,1,1,3520,5,3520,False,1670720210,1,14,2022-12-11 01:15:22.608583
598,active,1,1,0,1,1,3521,1,3521,False,1670719590,1,34,2022-12-11 01:15:22.608583
599,active,1,0,0,1,1,3522,0,3522,False,1670707031,1,18,2022-12-11 01:15:22.608583
600,active,14,1,0,1,1,3523,2,3523,False,1670720224,1,29,2022-12-11 01:15:22.608583
601,active,4,0,1,1,1,3524,2,3524,False,1670721956,1,18,2022-12-11 01:15:22.608583
602,active,2,1,0,1,1,3525,2,3525,False,1670720860,1,18,2022-12-11 01:15:22.608583
603,active,11,0,0,1,1,3526,0,3526,False,1670721511,1,14,2022-12-11 01:15:22.608583
604,active,0,4,0,1,1,3528,0,3528,False,1670719712,1,17,2022-12-11 01:15:22.608583
605,active,15,0,0,1,1,3529,6,3529,False,1670718362,1,10,2022-12-11 01:15:22.608583
606,active,4,1,0,1,1,3530,1,3530,False,1670717229,1,14,2022-12-11 01:15:22.608583
607,active,0,3,0,1,1,3531,0,3531,False,1670719322,1,24,2022-12-11 01:15:22.608583
608,active,3,0,0,1,1,3532,3,3532,False,1670719540,1,24,2022-12-11 01:15:22.608583
609,active,2,1,0,1,1,3533,0,3533,False,1670721380,1,31,2022-12-11 01:15:22.608583
610,active,19,2,0,1,1,3534,1,3534,False,1670721906,1,18,2022-12-11 01:15:22.608583
611,active,7,2,0,1,1,3535,2,3535,False,1670721866,1,18,2022-12-11 01:15:22.608583
612,active,3,5,0,1,1,3536,2,3536,False,1670721902,1,34,2022-12-11 01:15:22.608583
613,active,1,1,0,1,1,3537,0,3537,False,1670721755,1,27,2022-12-11 01:15:22.608583
614,active,1,2,0,1,1,3538,0,3538,False,1670721726,1,40,2022-12-11 01:15:22.608583
615,active,3,1,11,1,1,3539,3,3539,False,1670721665,1,28,2022-12-11 01:15:22.608583
616,active,23,0,0,1,1,3540,1,3540,False,1670721236,1,12,2022-12-11 01:15:22.608583
617,active,38,0,0,1,1,3541,1,3541,False,1670720137,1,1,2022-12-11 01:15:22.608583
618,active,3,1,0,1,1,3542,3,3542,False,1670720934,1,25,2022-12-11 01:15:22.608583
619,active,3,1,0,1,1,3543,3,3543,False,1670720980,1,30,2022-12-11 01:15:22.608583
620,out_of_service,0,0,0,0,0,3544,0,3544,False,1666002818,0,3,2022-12-11 01:15:22.608583
621,out_of_service,0,0,0,0,0,3545,0,3545,False,86400,0,0,2022-12-11 01:15:22.608583
622,active,0,0,0,1,1,3546,0,3546,False,1670718470,1,21,2022-12-11 01:15:22.608583
623,active,14,3,0,1,1,3547,2,3547,False,1670721408,1,23,2022-12-11 01:15:22.608583
624,active,1,1,0,1,1,3549,0,3549,False,1670721739,1,20,2022-12-11 01:15:22.608583
625,active,3,2,0,1,1,3551,0,3551,False,1670720779,1,18,2022-12-11 01:15:22.608583
626,active,8,0,0,1,1,3552,3,3552,False,1670719704,1,30,2022-12-11 01:15:22.608583
627,active,4,0,0,1,1,3553,0,3553,False,1670720822,1,33,2022-12-11 01:15:22.608583
628,active,2,2,0,1,1,3555,0,3555,False,1670718784,1,22,2022-12-11 01:15:22.608583
629,active,14,0,0,1,1,3557,4,3557,False,1670715572,1,5,2022-12-11 01:15:22.608583
630,active,7,4,0,1,1,3558,1,3558,False,1670721617,1,16,2022-12-11 01:15:22.608583
631,active,0,0,0,1,1,3559,0,3559,False,1670720808,1,19,2022-12-11 01:15:22.608583
632,active,6,3,0,1,1,3561,4,3561,False,1670721028,1,17,2022-12-11 01:15:22.608583
633,active,7,0,0,1,1,3563,4,3563,False,1670720118,1,22,2022-12-11 01:15:22.608583
634,active,8,0,0,1,1,3564,0,3564,False,1670721712,1,10,2022-12-11 01:15:22.608583
635,active,11,1,0,1,1,3565,0,3565,False,1670718681,1,7,2022-12-11 01:15:22.608583
636,active,6,0,0,1,1,3566,0,3566,False,1670721178,1,19,2022-12-11 01:15:22.608583
637,active,2,1,0,1,1,3568,0,3568,False,1670721513,1,18,2022-12-11 01:15:22.608583
638,active,4,4,0,1,1,3569,3,3569,False,1670721603,1,19,2022-12-11 01:15:22.608583
639,active,24,1,0,1,1,3570,5,3570,False,1670721038,1,6,2022-12-11 01:15:22.608583
640,active,3,1,0,1,1,3571,2,3571,False,1670721959,1,20,2022-12-11 01:15:22.608583
641,active,18,1,0,1,1,3572,1,3572,False,1670718837,1,14,2022-12-11 01:15:22.608583
642,active,0,0,0,1,1,3573,0,3573,False,1670717422,1,25,2022-12-11 01:15:22.608583
643,active,1,2,0,1,1,3574,1,3574,False,1670721332,1,20,2022-12-11 01:15:22.608583
644,active,10,0,0,1,1,3575,0,3575,False,1670721498,1,17,2022-12-11 01:15:22.608583
645,active,10,0,0,1,1,3577,1,3577,False,1670721964,1,13,2022-12-11 01:15:22.608583
646,active,4,0,0,1,1,3578,3,3578,False,1670721376,1,17,2022-12-11 01:15:22.608583
647,active,0,0,0,1,1,3579,0,3579,False,1670720241,1,25,2022-12-11 01:15:22.608583
648,active,2,1,0,1,1,3580,2,3580,False,1670721767,1,26,2022-12-11 01:15:22.608583
649,active,1,0,0,1,1,3581,0,3581,False,1670721795,1,25,2022-12-11 01:15:22.608583
650,active,13,2,0,1,1,3582,5,3582,False,1670720578,1,12,2022-12-11 01:15:22.608583
651,active,5,0,0,1,1,3583,3,3583,False,1670721784,1,26,2022-12-11 01:15:22.608583
652,active,3,2,0,1,1,3584,3,3584,False,1670721338,1,36,2022-12-11 01:15:22.608583
653,active,2,1,0,1,1,3585,2,3585,False,1670721530,1,20,2022-12-11 01:15:22.608583
654,active,3,1,0,1,1,3586,0,3586,False,1670702068,1,15,2022-12-11 01:15:22.608583
655,active,3,0,0,1,1,3587,2,3587,False,1670719628,1,23,2022-12-11 01:15:22.608583
656,active,28,1,0,1,1,3588,4,3588,False,1670720880,1,11,2022-12-11 01:15:22.608583
657,active,10,0,0,1,1,3589,1,3589,False,1670718218,1,20,2022-12-11 01:15:22.608583
658,active,4,1,0,1,1,3590,3,3590,False,1670718578,1,13,2022-12-11 01:15:22.608583
659,active,11,0,0,1,1,3591,0,3591,False,1670721960,1,10,2022-12-11 01:15:22.608583
660,active,1,1,0,1,1,3592,0,3592,False,1670719798,1,17,2022-12-11 01:15:22.608583
661,active,10,2,0,1,1,3593,1,3593,False,1670721018,1,23,2022-12-11 01:15:22.608583
662,active,1,1,0,1,1,3595,0,3595,False,1670721930,1,16,2022-12-11 01:15:22.608583
663,active,6,0,0,1,1,3596,0,3596,False,1670695981,1,13,2022-12-11 01:15:22.608583
664,active,3,3,0,1,1,3597,3,3597,False,1670720040,1,19,2022-12-11 01:15:22.608583
665,active,2,0,0,1,1,3598,1,3598,False,1670719309,1,17,2022-12-11 01:15:22.608583
666,active,8,1,1,1,1,3600,2,3600,False,1670721433,1,15,2022-12-11 01:15:22.608583
667,active,15,0,0,1,1,3601,0,3601,False,1670721778,1,3,2022-12-11 01:15:22.608583
668,active,8,0,0,1,1,3602,3,3602,False,1670721739,1,13,2022-12-11 01:15:22.608583
669,active,6,0,0,1,1,3603,2,3603,False,1670719648,1,14,2022-12-11 01:15:22.608583
670,active,12,1,0,1,1,3604,0,3604,False,1670719583,1,4,2022-12-11 01:15:22.608583
671,active,3,0,0,1,1,3605,0,3605,False,1670719843,1,18,2022-12-11 01:15:22.608583
672,active,17,1,0,1,1,3606,5,3606,False,1670717795,1,2,2022-12-11 01:15:22.608583
673,active,0,0,0,1,1,3607,0,3607,False,1670714840,1,19,2022-12-11 01:15:22.608583
674,active,18,1,0,1,1,3608,2,3608,False,1670721841,1,2,2022-12-11 01:15:22.608583
675,active,17,1,0,1,1,3609,2,3609,False,1670719573,1,5,2022-12-11 01:15:22.608583
676,active,29,2,0,1,1,3611,5,3611,False,1670712851,1,0,2022-12-11 01:15:22.608583
677,active,4,1,0,1,1,3612,1,3612,False,1670716627,1,10,2022-12-11 01:15:22.608583
678,active,25,2,0,1,1,3613,2,3613,False,1670717728,1,0,2022-12-11 01:15:22.608583
679,active,3,3,0,1,1,3614,1,3614,False,1670720605,1,16,2022-12-11 01:15:22.608583
680,active,5,1,0,1,1,3616,1,3616,False,1670719823,1,19,2022-12-11 01:15:22.608583
681,active,1,2,0,1,1,3617,1,3617,False,1670720241,1,24,2022-12-11 01:15:22.608583
682,active,24,3,0,1,1,3618,2,3618,False,1670721254,1,6,2022-12-11 01:15:22.608583
683,active,9,1,0,1,1,3619,2,3619,False,1670721558,1,17,2022-12-11 01:15:22.608583
684,active,27,0,0,1,1,3620,2,3620,False,1670719172,1,0,2022-12-11 01:15:22.608583
685,active,2,0,0,1,1,3621,2,3621,False,1670718171,1,37,2022-12-11 01:15:22.608583
686,active,8,2,0,1,1,3622,1,3622,False,1670709707,1,13,2022-12-11 01:15:22.608583
687,active,3,0,0,1,1,3623,1,3623,False,1670721782,1,34,2022-12-11 01:15:22.608583
688,active,15,0,0,1,1,3628,3,3628,False,1670719920,1,15,2022-12-11 01:15:22.608583
689,active,11,1,0,1,1,3629,2,3629,False,1670718984,1,20,2022-12-11 01:15:22.608583
690,active,11,2,0,1,1,3630,0,3630,False,1670721717,1,18,2022-12-11 01:15:22.608583
691,active,4,0,0,1,1,3635,0,3635,False,1670721313,1,39,2022-12-11 01:15:22.608583
692,active,4,1,0,1,1,3637,2,3637,False,1670721676,1,23,2022-12-11 01:15:22.608583
693,active,2,1,0,1,1,3638,1,3638,False,1670720573,1,14,2022-12-11 01:15:22.608583
694,active,19,0,0,1,1,3639,8,3639,False,1670720542,1,11,2022-12-11 01:15:22.608583
695,active,2,0,0,1,1,3640,1,3640,False,1670720103,1,16,2022-12-11 01:15:22.608583
696,active,47,5,1,1,1,3641,1,3641,False,1670721959,1,19,2022-12-11 01:15:22.608583
697,active,6,0,0,1,1,3646,0,3646,False,1670720549,1,18,2022-12-11 01:15:22.608583
698,active,18,3,0,1,1,3648,2,3648,False,1670721740,1,3,2022-12-11 01:15:22.608583
699,active,2,1,0,1,1,3649,1,3649,False,1670721757,1,27,2022-12-11 01:15:22.608583
700,active,2,0,0,1,1,3654,2,3654,False,1670721885,1,33,2022-12-11 01:15:22.608583
701,active,45,1,0,1,1,3656,13,3656,False,1670721234,1,0,2022-12-11 01:15:22.608583
702,out_of_service,0,0,0,0,0,3658,0,3658,False,86400,0,0,2022-12-11 01:15:22.608583
703,active,2,0,0,1,1,3661,0,3661,False,1670707715,1,17,2022-12-11 01:15:22.608583
704,active,27,1,0,1,1,3664,1,3664,False,1670719371,1,1,2022-12-11 01:15:22.608583
705,active,16,4,0,1,1,3668,4,3668,False,1670721461,1,6,2022-12-11 01:15:22.608583
706,active,3,0,0,1,1,3673,2,3673,False,1670721941,1,17,2022-12-11 01:15:22.608583
707,active,23,0,0,1,1,3674,0,3674,False,1670721352,1,4,2022-12-11 01:15:22.608583
708,active,21,3,0,1,1,3676,4,3676,False,1670719697,1,0,2022-12-11 01:15:22.608583
709,active,1,0,0,1,1,3677,0,3677,False,1670713316,1,17,2022-12-11 01:15:22.608583
710,active,9,1,0,1,1,3678,7,3678,False,1670720358,1,6,2022-12-11 01:15:22.608583
711,active,5,0,0,1,1,3679,3,3679,False,1670718492,1,9,2022-12-11 01:15:22.608583
712,active,15,0,0,1,1,3681,1,3681,False,1670721900,1,3,2022-12-11 01:15:22.608583
713,active,31,2,0,1,1,3686,16,3686,False,1670721613,1,6,2022-12-11 01:15:22.608583
714,active,29,5,0,1,1,3687,4,3687,False,1670721806,1,47,2022-12-11 01:15:22.608583
715,active,9,3,0,1,1,3689,1,3689,False,1670721562,1,35,2022-12-11 01:15:22.608583
716,active,29,2,0,1,1,3690,4,3690,False,1670721851,1,3,2022-12-11 01:15:22.608583
717,active,2,1,0,1,1,3691,1,3691,False,1670718190,1,16,2022-12-11 01:15:22.608583
718,active,28,2,0,1,1,3692,0,3692,False,1670721760,1,8,2022-12-11 01:15:22.608583
719,active,18,0,0,1,1,3693,1,3693,False,1670719593,1,9,2022-12-11 01:15:22.608583
720,active,12,1,0,1,1,3694,6,3694,False,1670719430,1,5,2022-12-11 01:15:22.608583
721,active,8,2,0,1,1,3697,3,3697,False,1670721901,1,31,2022-12-11 01:15:22.608583
722,active,11,0,0,1,1,3699,4,3699,False,1670721939,1,19,2022-12-11 01:15:22.608583
723,active,14,0,0,1,1,3704,0,3704,False,1670682093,1,5,2022-12-11 01:15:22.608583
724,active,38,1,0,1,1,3705,8,3705,False,1670721882,1,0,2022-12-11 01:15:22.608583
725,active,45,1,0,1,1,3707,8,3707,False,1670721880,1,34,2022-12-11 01:15:22.608583
726,active,5,3,0,1,1,3708,2,3708,False,1670721610,1,34,2022-12-11 01:15:22.608583
727,active,40,1,0,1,1,3709,2,3709,False,1670721930,1,31,2022-12-11 01:15:22.608583
728,active,28,1,0,1,1,3711,0,3711,False,1670721665,1,33,2022-12-11 01:15:22.608583
729,active,3,0,0,1,1,3712,0,3712,False,1670719722,1,37,2022-12-11 01:15:22.608583
730,active,7,1,0,1,1,3714,2,3714,False,1670720225,1,31,2022-12-11 01:15:22.608583
731,active,26,2,0,1,1,3715,0,3715,False,1670721645,1,3,2022-12-11 01:15:22.608583
732,active,4,2,1,1,1,3716,2,3716,False,1670719633,1,15,2022-12-11 01:15:22.608583
733,active,8,0,0,1,1,3718,3,3718,False,1670721923,1,57,2022-12-11 01:15:22.608583
734,active,5,2,0,1,1,3721,1,3721,False,1670721362,1,29,2022-12-11 01:15:22.608583
735,active,9,2,0,1,1,3724,5,3724,False,1670721286,1,68,2022-12-11 01:15:22.608583
736,active,49,1,0,1,1,3725,10,3725,False,1670721753,1,4,2022-12-11 01:15:22.608583
737,active,21,1,0,1,1,3726,8,3726,False,1670720894,1,0,2022-12-11 01:15:22.608583
738,active,37,1,0,1,1,3727,8,3727,False,1670719417,1,0,2022-12-11 01:15:22.608583
739,active,3,1,0,1,1,3728,1,3728,False,1670720813,1,20,2022-12-11 01:15:22.608583
740,active,16,0,0,1,1,3731,9,3731,False,1670720599,1,52,2022-12-11 01:15:22.608583
741,out_of_service,0,0,0,0,0,3733,0,3733,False,86400,0,0,2022-12-11 01:15:22.608583
742,active,21,1,0,1,1,3734,1,3734,False,1670721324,1,27,2022-12-11 01:15:22.608583
743,active,49,0,0,1,1,3735,3,3735,False,1670721638,1,6,2022-12-11 01:15:22.608583
744,active,21,0,0,1,1,3736,5,3736,False,1670721684,1,19,2022-12-11 01:15:22.608583
745,active,16,3,0,1,1,3737,1,3737,False,1670721400,1,4,2022-12-11 01:15:22.608583
746,active,26,2,0,1,1,3738,3,3738,False,1670721827,1,3,2022-12-11 01:15:22.608583
747,active,50,1,0,1,1,3739,9,3739,False,1670721831,1,0,2022-12-11 01:15:22.608583
748,active,32,12,1,1,1,3740,1,3740,False,1670721615,1,4,2022-12-11 01:15:22.608583
749,active,2,1,0,1,1,3745,0,3745,False,1670721631,1,24,2022-12-11 01:15:22.608583
750,active,40,8,0,1,1,3746,2,3746,False,1670719998,1,0,2022-12-11 01:15:22.608583
751,active,3,1,0,1,1,3749,0,3749,False,1670721863,1,19,2022-12-11 01:15:22.608583
752,active,8,1,0,1,1,3755,3,3755,False,1670721510,1,8,2022-12-11 01:15:22.608583
753,active,13,1,0,1,1,3756,0,3756,False,1670719455,1,7,2022-12-11 01:15:22.608583
754,active,21,0,0,1,1,3757,2,3757,False,1670710653,1,0,2022-12-11 01:15:22.608583
755,active,16,1,0,1,1,3758,2,3758,False,1670721412,1,1,2022-12-11 01:15:22.608583
756,active,17,1,0,1,1,3759,1,3759,False,1670720595,1,0,2022-12-11 01:15:22.608583
757,active,18,0,0,1,1,3760,0,3760,False,1670721607,1,3,2022-12-11 01:15:22.608583
758,active,12,1,0,1,1,3761,1,3761,False,1670720381,1,13,2022-12-11 01:15:22.608583
759,active,19,3,0,1,1,3762,4,3762,False,1670721727,1,4,2022-12-11 01:15:22.608583
760,active,24,2,0,1,1,3763,1,3763,False,1670721908,1,1,2022-12-11 01:15:22.608583
761,active,20,0,0,1,1,3764,2,3764,False,1670720897,1,1,2022-12-11 01:15:22.608583
762,active,13,0,0,1,1,3765,5,3765,False,1670720721,1,8,2022-12-11 01:15:22.608583
763,active,10,3,0,1,1,3767,1,3767,False,1670719619,1,6,2022-12-11 01:15:22.608583
764,active,22,0,0,1,1,3768,3,3768,False,1670720548,1,1,2022-12-11 01:15:22.608583
765,active,18,0,0,1,1,3769,1,3769,False,1670720303,1,5,2022-12-11 01:15:22.608583
766,active,18,0,0,1,1,3770,2,3770,False,1670719849,1,2,2022-12-11 01:15:22.608583
767,active,21,0,0,1,1,3771,0,3771,False,1670721882,1,9,2022-12-11 01:15:22.608583
768,active,13,0,0,1,1,3772,0,3772,False,1670720818,1,6,2022-12-11 01:15:22.608583
769,active,19,0,0,1,1,3773,2,3773,False,1670717976,1,1,2022-12-11 01:15:22.608583
770,active,17,1,0,1,1,3774,1,3774,False,1670719913,1,5,2022-12-11 01:15:22.608583
771,active,23,0,0,1,1,3775,1,3775,False,1670721756,1,4,2022-12-11 01:15:22.608583
772,active,2,0,0,1,1,3776,2,3776,False,1670720692,1,21,2022-12-11 01:15:22.608583
773,active,12,1,0,1,1,3777,1,3777,False,1670720235,1,10,2022-12-11 01:15:22.608583
774,active,22,0,0,1,1,3778,10,3778,False,1670721784,1,5,2022-12-11 01:15:22.608583
775,active,23,1,0,1,1,3779,5,3779,False,1670721498,1,0,2022-12-11 01:15:22.608583
776,active,19,1,0,1,1,3780,0,3780,False,1670721926,1,1,2022-12-11 01:15:22.608583
777,active,16,1,0,1,1,3781,2,3781,False,1670721329,1,13,2022-12-11 01:15:22.608583
778,active,22,8,0,1,1,3782,0,3782,False,1670704680,1,1,2022-12-11 01:15:22.608583
779,active,50,0,0,1,1,3783,4,3783,False,1670720462,1,13,2022-12-11 01:15:22.608583
780,active,45,1,0,1,1,3785,22,3785,False,1670721513,1,8,2022-12-11 01:15:22.608583
781,active,40,4,0,1,1,3786,3,3786,False,1670721343,1,4,2022-12-11 01:15:22.608583
782,active,13,1,0,1,1,3787,0,3787,False,1670707637,1,8,2022-12-11 01:15:22.608583
783,active,6,1,0,1,1,3789,4,3789,False,1670721800,1,24,2022-12-11 01:15:22.608583
784,active,23,4,0,1,1,3790,1,3790,False,1670721699,1,10,2022-12-11 01:15:22.608583
785,active,11,1,0,1,1,3791,5,3791,False,1670721813,1,20,2022-12-11 01:15:22.608583
786,active,21,0,0,1,1,3792,6,3792,False,1670719511,1,9,2022-12-11 01:15:22.608583
787,active,12,1,0,1,1,3795,5,3795,False,1670721861,1,6,2022-12-11 01:15:22.608583
788,active,7,1,0,1,1,3798,5,3798,False,1670721418,1,46,2022-12-11 01:15:22.608583
789,active,29,3,0,1,1,3799,12,3799,False,1670721916,1,32,2022-12-11 01:15:22.608583
790,active,6,0,0,1,1,3803,0,3803,False,1670721810,1,21,2022-12-11 01:15:22.608583
791,active,20,3,0,1,1,3804,0,3804,False,1670720599,1,1,2022-12-11 01:15:22.608583
792,active,1,2,0,1,1,3808,0,3808,False,1670719015,1,16,2022-12-11 01:15:22.608583
793,active,6,2,0,1,1,3809,3,3809,False,1670721372,1,67,2022-12-11 01:15:22.608583
794,active,1,1,0,1,1,3811,0,3811,False,1670716399,1,16,2022-12-11 01:15:22.608583
795,active,31,2,0,1,1,3812,1,3812,False,1670721174,1,26,2022-12-11 01:15:22.608583
796,active,26,0,0,1,1,3813,1,3813,False,1670721493,1,22,2022-12-11 01:15:22.608583
797,active,0,2,0,1,1,3814,0,3814,False,1670721348,1,30,2022-12-11 01:15:22.608583
798,active,13,2,0,1,1,3815,1,3815,False,1670721242,1,26,2022-12-11 01:15:22.608583
799,active,17,0,0,1,1,3816,0,3816,False,1670692212,1,6,2022-12-11 01:15:22.608583
800,active,9,0,0,1,1,3817,5,3817,False,1670719513,1,8,2022-12-11 01:15:22.608583
801,active,16,0,0,1,1,3818,0,3818,False,1670716808,1,24,2022-12-11 01:15:22.608583
802,active,12,1,0,1,1,3819,5,3819,False,1670720234,1,7,2022-12-11 01:15:22.608583
803,active,3,0,0,1,1,3820,1,3820,False,1670721649,1,16,2022-12-11 01:15:22.608583
804,active,5,3,0,1,1,3821,4,3821,False,1670721458,1,16,2022-12-11 01:15:22.608583
805,active,2,1,0,1,1,3822,0,3822,False,1670719769,1,16,2022-12-11 01:15:22.608583
806,active,2,0,0,1,1,3823,1,3823,False,1670719630,1,28,2022-12-11 01:15:22.608583
807,active,11,0,0,1,1,3824,3,3824,False,1670716078,1,12,2022-12-11 01:15:22.608583
808,active,5,0,0,1,1,3825,1,3825,False,1670704382,1,24,2022-12-11 01:15:22.608583
809,active,2,0,0,1,1,3826,1,3826,False,1670715174,1,16,2022-12-11 01:15:22.608583
810,active,0,0,0,1,1,3827,0,3827,False,1670712952,1,20,2022-12-11 01:15:22.608583
811,active,12,0,0,1,1,3828,2,3828,False,1670721822,1,10,2022-12-11 01:15:22.608583
812,active,6,0,0,1,1,3829,0,3829,False,1670709111,1,18,2022-12-11 01:15:22.608583
813,active,3,0,0,1,1,3830,0,3830,False,1670705993,1,19,2022-12-11 01:15:22.608583
814,active,14,2,0,1,1,3831,8,3831,False,1670721528,1,18,2022-12-11 01:15:22.608583
815,active,2,0,0,1,1,3832,1,3832,False,1670718319,1,19,2022-12-11 01:15:22.608583
816,active,1,2,0,1,1,3833,1,3833,False,1670720445,1,15,2022-12-11 01:15:22.608583
817,active,6,0,0,1,1,3834,0,3834,False,1670720031,1,12,2022-12-11 01:15:22.608583
818,active,2,0,0,1,1,3835,1,3835,False,1670715458,1,20,2022-12-11 01:15:22.608583
819,active,4,1,0,1,1,3836,2,3836,False,1670721724,1,24,2022-12-11 01:15:22.608583
820,active,13,0,0,1,1,3837,10,3837,False,1670721465,1,14,2022-12-11 01:15:22.608583
821,active,5,1,0,1,1,3838,1,3838,False,1670721801,1,18,2022-12-11 01:15:22.608583
822,active,2,0,0,1,1,3839,0,3839,False,1670721938,1,27,2022-12-11 01:15:22.608583
823,active,3,1,0,1,1,3840,2,3840,False,1670721016,1,20,2022-12-11 01:15:22.608583
824,active,1,1,0,1,1,3841,1,3841,False,1670719660,1,23,2022-12-11 01:15:22.608583
825,active,4,1,0,1,1,3842,0,3842,False,1670720931,1,24,2022-12-11 01:15:22.608583
826,active,2,0,0,1,1,3843,0,3843,False,1670702188,1,21,2022-12-11 01:15:22.608583
827,active,5,1,0,1,1,3844,1,3844,False,1670718469,1,18,2022-12-11 01:15:22.608583
828,active,17,1,0,1,1,3845,1,3845,False,1670721354,1,1,2022-12-11 01:15:22.608583
829,active,2,0,0,1,1,3846,1,3846,False,1670717899,1,23,2022-12-11 01:15:22.608583
830,active,3,0,0,1,1,3847,3,3847,False,1670720827,1,22,2022-12-11 01:15:22.608583
831,active,1,0,0,1,1,3848,1,3848,False,1670721823,1,28,2022-12-11 01:15:22.608583
832,active,16,0,0,1,1,3849,9,3849,False,1670712576,1,0,2022-12-11 01:15:22.608583
833,active,21,3,0,1,1,3850,5,3850,False,1670721379,1,0,2022-12-11 01:15:22.608583
834,active,14,0,0,1,1,3851,3,3851,False,1670712822,1,5,2022-12-11 01:15:22.608583
835,active,13,1,0,1,1,3852,6,3852,False,1670720365,1,3,2022-12-11 01:15:22.608583
836,active,16,1,0,1,1,3853,0,3853,False,1670719814,1,3,2022-12-11 01:15:22.608583
837,active,13,1,0,1,1,3854,0,3854,False,1670715600,1,11,2022-12-11 01:15:22.608583
838,active,6,0,0,1,1,3855,1,3855,False,1670721471,1,16,2022-12-11 01:15:22.608583
839,active,21,1,0,1,1,3856,4,3856,False,1670720706,1,3,2022-12-11 01:15:22.608583
840,active,17,0,0,1,1,3857,1,3857,False,1670721310,1,2,2022-12-11 01:15:22.608583
841,active,18,0,0,1,1,3858,4,3858,False,1670721329,1,2,2022-12-11 01:15:22.608583
842,active,17,0,0,1,1,3860,7,3860,False,1670721457,1,9,2022-12-11 01:15:22.608583
843,active,6,0,0,1,1,3861,3,3861,False,1670720442,1,14,2022-12-11 01:15:22.608583
844,active,8,0,0,1,1,3862,0,3862,False,1670708161,1,10,2022-12-11 01:15:22.608583
845,active,0,0,0,1,1,3863,0,3863,False,1670710696,1,17,2022-12-11 01:15:22.608583
846,active,2,0,0,1,1,3864,0,3864,False,1670720665,1,28,2022-12-11 01:15:22.608583
847,active,10,0,0,1,1,3866,1,3866,False,1670718134,1,21,2022-12-11 01:15:22.608583
848,active,13,0,0,1,1,3867,0,3867,False,1670718740,1,16,2022-12-11 01:15:22.608583
849,active,3,0,0,1,1,3868,1,3868,False,1670721327,1,16,2022-12-11 01:15:22.608583
850,active,1,0,0,1,1,3869,0,3869,False,1670715943,1,22,2022-12-11 01:15:22.608583
851,active,2,0,0,1,1,3870,1,3870,False,1670721784,1,17,2022-12-11 01:15:22.608583
852,active,2,0,0,1,1,3871,0,3871,False,1670721583,1,28,2022-12-11 01:15:22.608583
853,active,5,1,0,1,1,3872,1,3872,False,1670720435,1,13,2022-12-11 01:15:22.608583
854,active,1,0,0,1,1,3873,1,3873,False,1670720562,1,16,2022-12-11 01:15:22.608583
855,active,1,0,0,1,1,3874,0,3874,False,1670718013,1,15,2022-12-11 01:15:22.608583
856,active,0,0,0,1,1,3875,0,3875,False,1670721877,1,14,2022-12-11 01:15:22.608583
