,station_status,num_bikes_available,num_bikes_disabled,num_docks_disabled,is_returning,is_renting,legacy_id,num_ebikes_available,station_id,eightd_has_available_keys,last_reported,is_installed,num_docks_available,last_update
253,2022,active,0,1,9,5,1670729321,24,False,0,2022,1,1,2022-12-11 03:45:13.696168
254,3016,active,4,1,46,7,1670730583,2,False,1,3016,1,1,2022-12-11 03:45:13.696168
255,3041,active,1,1,0,0,1670721264,23,False,0,3041,1,1,2022-12-11 03:45:13.696168
256,3042,active,1,1,1,0,1670729750,16,False,0,3042,1,1,2022-12-11 03:45:13.696168
257,3043,active,2,1,5,0,1670722739,10,False,0,3043,1,1,2022-12-11 03:45:13.696168
258,3044,active,0,1,5,0,1670726154,22,False,0,3044,1,1,2022-12-11 03:45:13.696168
259,3046,active,1,1,5,2,1670727323,13,False,0,3046,1,1,2022-12-11 03:45:13.696168
260,3047,active,1,1,6,3,1670730260,13,False,0,3047,1,1,2022-12-11 03:45:13.696168
261,3048,out_of_service,0,0,0,0,86400,0,False,0,3048,0,0,2022-12-11 03:45:13.696168
262,3049,active,1,1,6,4,1670730106,11,False,0,3049,1,1,2022-12-11 03:45:13.696168
263,3050,active,1,1,5,2,1670729507,15,False,0,3050,1,1,2022-12-11 03:45:13.696168
264,3052,active,2,1,3,1,1670729831,18,False,0,3052,1,1,2022-12-11 03:45:13.696168
265,3053,active,3,1,2,2,1670725733,18,False,0,3053,1,1,2022-12-11 03:45:13.696168
266,3054,active,1,1,7,4,1670730653,11,False,0,3054,1,1,2022-12-11 03:45:13.696168
267,3055,active,1,1,1,1,1670730032,20,False,0,3055,1,1,2022-12-11 03:45:13.696168
268,3056,active,3,1,6,4,1670729916,13,False,0,3056,1,1,2022-12-11 03:45:13.696168
269,3057,active,0,1,1,1,1670729550,17,False,0,3057,1,1,2022-12-11 03:45:13.696168
270,3058,active,4,1,6,3,1670728016,11,False,3,3058,1,1,2022-12-11 03:45:13.696168
271,3059,active,1,1,7,5,1670729374,11,False,0,3059,1,1,2022-12-11 03:45:13.696168
272,3060,active,1,1,3,1,1670730104,11,False,0,3060,1,1,2022-12-11 03:45:13.696168
273,3061,active,0,1,1,0,1670729021,20,False,0,3061,1,1,2022-12-11 03:45:13.696168
274,3062,active,1,1,6,0,1670721003,14,False,0,3062,1,1,2022-12-11 03:45:13.696168
275,3063,active,1,1,15,2,1670728478,4,False,0,3063,1,1,2022-12-11 03:45:13.696168
276,3064,active,2,1,3,1,1670730360,17,False,0,3064,1,1,2022-12-11 03:45:13.696168
277,3065,active,0,1,20,4,1670727292,11,False,0,3065,1,1,2022-12-11 03:45:13.696168
278,3066,out_of_service,0,0,0,0,86400,0,False,0,3066,0,0,2022-12-11 03:45:13.696168
279,3067,active,1,1,16,1,1670729501,10,False,0,3067,1,1,2022-12-11 03:45:13.696168
280,3068,active,1,1,14,0,1670730194,27,False,0,3068,1,1,2022-12-11 03:45:13.696168
281,3069,active,2,1,12,0,1670729673,15,False,0,3069,1,1,2022-12-11 03:45:13.696168
282,3070,active,1,1,3,0,1670730531,18,False,1,3070,1,1,2022-12-11 03:45:13.696168
283,3071,active,1,1,3,1,1670729347,15,False,0,3071,1,1,2022-12-11 03:45:13.696168
284,3072,active,0,1,15,3,1670719716,9,False,0,3072,1,1,2022-12-11 03:45:13.696168
285,3074,active,1,1,20,3,1670730641,20,False,0,3074,1,1,2022-12-11 03:45:13.696168
286,3075,active,1,1,0,0,1670729355,31,False,0,3075,1,1,2022-12-11 03:45:13.696168
287,3076,active,0,1,2,2,1670730536,34,False,0,3076,1,1,2022-12-11 03:45:13.696168
288,3077,active,1,1,11,3,1670730320,21,False,0,3077,1,1,2022-12-11 03:45:13.696168
289,3078,active,5,1,13,1,1670730608,3,False,5,3078,1,1,2022-12-11 03:45:13.696168
290,3080,active,0,1,16,2,1670728820,4,False,0,3080,1,1,2022-12-11 03:45:13.696168
291,3081,active,1,1,25,6,1670729976,3,False,0,3081,1,1,2022-12-11 03:45:13.696168
292,3082,active,1,1,11,0,1670730281,12,False,0,3082,1,1,2022-12-11 03:45:13.696168
293,3083,active,0,1,16,2,1670729299,16,False,0,3083,1,1,2022-12-11 03:45:13.696168
294,3085,active,0,1,19,2,1670727454,5,False,0,3085,1,1,2022-12-11 03:45:13.696168
295,3086,active,0,1,19,2,1670729797,11,False,0,3086,1,1,2022-12-11 03:45:13.696168
296,3087,active,0,1,26,1,1670730554,3,False,0,3087,1,1,2022-12-11 03:45:13.696168
297,3088,active,0,1,17,10,1670730373,2,False,0,3088,1,1,2022-12-11 03:45:13.696168
298,3092,active,0,1,11,2,1670730322,13,False,0,3092,1,1,2022-12-11 03:45:13.696168
299,3093,active,3,1,19,4,1670730593,5,False,0,3093,1,1,2022-12-11 03:45:13.696168
300,3094,active,0,1,14,1,1670726583,4,False,0,3094,1,1,2022-12-11 03:45:13.696168
301,3095,active,0,1,12,1,1670725327,14,False,0,3095,1,1,2022-12-11 03:45:13.696168
302,3096,active,2,1,34,2,1670729920,2,False,0,3096,1,1,2022-12-11 03:45:13.696168
303,3100,active,2,1,42,3,1670730337,6,False,0,3100,1,1,2022-12-11 03:45:13.696168
304,3101,active,0,1,26,3,1670730498,1,False,0,3101,1,1,2022-12-11 03:45:13.696168
305,3102,active,1,1,22,9,1670730032,4,False,0,3102,1,1,2022-12-11 03:45:13.696168
306,3105,active,1,1,52,2,1670729528,1,False,0,3105,1,1,2022-12-11 03:45:13.696168
307,3106,active,0,1,12,5,1670726999,40,False,0,3106,1,1,2022-12-11 03:45:13.696168
308,3107,active,3,1,34,2,1670728323,0,False,0,3107,1,1,2022-12-11 03:45:13.696168
309,3108,active,2,1,38,8,1670730195,11,False,0,3108,1,1,2022-12-11 03:45:13.696168
310,3109,active,2,1,25,0,1670728999,4,False,0,3109,1,1,2022-12-11 03:45:13.696168
311,3110,active,4,1,23,5,1670726927,0,False,0,3110,1,1,2022-12-11 03:45:13.696168
312,3112,active,1,1,30,4,1670729699,0,False,0,3112,1,1,2022-12-11 03:45:13.696168
313,3113,active,2,1,23,5,1670730496,2,False,0,3113,1,1,2022-12-11 03:45:13.696168
314,3115,active,1,1,47,16,1670728277,1,False,0,3115,1,1,2022-12-11 03:45:13.696168
315,3116,active,1,1,31,0,1670728518,3,False,0,3116,1,1,2022-12-11 03:45:13.696168
316,3117,active,1,1,25,20,1670730421,0,False,0,3117,1,1,2022-12-11 03:45:13.696168
317,3118,active,2,1,16,6,1670729257,22,False,0,3118,1,1,2022-12-11 03:45:13.696168
318,3119,active,1,1,38,1,1670730119,6,False,0,3119,1,1,2022-12-11 03:45:13.696168
319,3121,active,1,1,21,4,1670729525,4,False,0,3121,1,1,2022-12-11 03:45:13.696168
320,3122,active,1,1,78,13,1670713804,0,False,0,3122,1,1,2022-12-11 03:45:13.696168
321,3123,active,1,1,46,31,1670709414,0,False,0,3123,1,1,2022-12-11 03:45:13.696168
322,3124,active,0,1,41,6,1670729796,2,False,0,3124,1,1,2022-12-11 03:45:13.696168
323,3125,active,1,1,20,3,1670724640,2,False,0,3125,1,1,2022-12-11 03:45:13.696168
324,3126,active,2,1,31,2,1670729133,1,False,0,3126,1,1,2022-12-11 03:45:13.696168
325,3127,active,1,1,31,1,1670711839,1,False,0,3127,1,1,2022-12-11 03:45:13.696168
326,3128,active,0,1,22,4,1670714553,4,False,0,3128,1,1,2022-12-11 03:45:13.696168
327,3129,active,4,1,9,0,1670730450,24,False,0,3129,1,1,2022-12-11 03:45:13.696168
328,3130,active,0,1,28,1,1670728871,7,False,0,3130,1,1,2022-12-11 03:45:13.696168
329,3131,active,2,1,5,0,1670730571,26,False,0,3131,1,1,2022-12-11 03:45:13.696168
330,3132,active,0,1,5,1,1670725532,44,False,0,3132,1,1,2022-12-11 03:45:13.696168
331,3134,active,3,1,22,2,1670730504,24,False,0,3134,1,1,2022-12-11 03:45:13.696168
332,3135,active,1,1,15,5,1670729423,24,False,0,3135,1,1,2022-12-11 03:45:13.696168
333,3136,active,2,1,25,4,1670730608,21,False,0,3136,1,1,2022-12-11 03:45:13.696168
334,3137,active,2,1,19,6,1670725607,9,False,0,3137,1,1,2022-12-11 03:45:13.696168
335,3139,active,1,1,33,15,1670730462,9,False,0,3139,1,1,2022-12-11 03:45:13.696168
336,3140,active,2,1,40,11,1670730509,14,False,0,3140,1,1,2022-12-11 03:45:13.696168
337,3141,active,1,1,15,0,1670728947,42,False,0,3141,1,1,2022-12-11 03:45:13.696168
338,3142,active,2,1,13,6,1670730620,26,False,0,3142,1,1,2022-12-11 03:45:13.696168
339,3143,active,5,1,12,5,1670730496,29,False,0,3143,1,1,2022-12-11 03:45:13.696168
340,3144,active,2,1,7,4,1670730604,37,False,0,3144,1,1,2022-12-11 03:45:13.696168
341,3145,active,2,1,12,1,1670730349,31,False,0,3145,1,1,2022-12-11 03:45:13.696168
342,3146,active,2,1,25,7,1670728460,20,False,0,3146,1,1,2022-12-11 03:45:13.696168
343,3147,active,4,1,13,11,1670730043,20,False,0,3147,1,1,2022-12-11 03:45:13.696168
344,3148,active,2,1,26,10,1670730304,3,False,0,3148,1,1,2022-12-11 03:45:13.696168
345,3151,active,0,1,11,7,1670729981,35,False,0,3151,1,1,2022-12-11 03:45:13.696168
346,3152,active,1,1,15,2,1670729878,25,False,0,3152,1,1,2022-12-11 03:45:13.696168
347,3154,active,0,1,22,12,1670730586,23,False,0,3154,1,1,2022-12-11 03:45:13.696168
348,3156,active,0,1,9,1,1670729953,27,False,0,3156,1,1,2022-12-11 03:45:13.696168
349,3157,active,1,1,12,8,1670724977,14,False,0,3157,1,1,2022-12-11 03:45:13.696168
350,3158,active,4,1,15,9,1670730381,11,False,0,3158,1,1,2022-12-11 03:45:13.696168
351,3159,active,0,1,7,1,1670728918,24,False,0,3159,1,1,2022-12-11 03:45:13.696168
352,3160,active,2,1,9,6,1670730172,27,False,0,3160,1,1,2022-12-11 03:45:13.696168
353,3161,active,1,1,5,2,1670730146,50,False,0,3161,1,1,2022-12-11 03:45:13.696168
354,3163,active,1,1,13,2,1670730117,27,False,0,3163,1,1,2022-12-11 03:45:13.696168
355,3164,active,2,1,8,5,1670730489,56,False,0,3164,1,1,2022-12-11 03:45:13.696168
356,3165,active,1,1,5,4,1670730497,43,False,0,3165,1,1,2022-12-11 03:45:13.696168
357,3166,active,1,1,8,2,1670730074,32,False,0,3166,1,1,2022-12-11 03:45:13.696168
358,3167,active,1,1,12,1,1670729935,42,False,0,3167,1,1,2022-12-11 03:45:13.696168
359,3169,active,0,1,14,2,1670728739,59,False,0,3169,1,1,2022-12-11 03:45:13.696168
360,3170,active,3,1,11,8,1670730227,19,False,0,3170,1,1,2022-12-11 03:45:13.696168
361,3171,out_of_service,0,0,0,0,86400,0,False,0,3171,0,0,2022-12-11 03:45:13.696168
362,3172,active,0,1,5,3,1670730361,22,False,0,3172,1,1,2022-12-11 03:45:13.696168
363,3173,active,3,1,31,4,1670730153,43,False,0,3173,1,1,2022-12-11 03:45:13.696168
364,3175,active,4,1,3,0,1670730042,36,False,0,3175,1,1,2022-12-11 03:45:13.696168
365,3177,active,2,1,24,5,1670730593,33,False,0,3177,1,1,2022-12-11 03:45:13.696168
366,3178,active,1,1,10,3,1670729446,68,False,0,3178,1,1,2022-12-11 03:45:13.696168
367,3179,active,0,1,11,1,1670729956,11,False,0,3179,1,1,2022-12-11 03:45:13.696168
368,3184,active,0,1,1,0,1670723575,13,False,0,3184,1,1,2022-12-11 03:45:13.696168
369,3185,active,0,1,16,7,1670729224,6,False,0,3185,1,1,2022-12-11 03:45:13.696168
370,3186,active,0,1,37,3,1670730312,5,False,0,3186,1,1,2022-12-11 03:45:13.696168
371,3187,active,0,1,14,5,1670722776,8,False,0,3187,1,1,2022-12-11 03:45:13.696168
372,3191,active,1,1,16,5,1670727347,1,False,0,3191,1,1,2022-12-11 03:45:13.696168
373,3192,active,0,1,18,4,1670726189,4,False,0,3192,1,1,2022-12-11 03:45:13.696168
374,3193,active,0,1,10,2,1670728743,8,False,0,3193,1,1,2022-12-11 03:45:13.696168
375,3194,active,0,1,3,2,1670730226,8,False,0,3194,1,1,2022-12-11 03:45:13.696168
376,3196,active,0,1,6,6,1670728992,12,False,0,3196,1,1,2022-12-11 03:45:13.696168
377,3198,active,1,1,4,3,1670728511,13,False,0,3198,1,1,2022-12-11 03:45:13.696168
378,3199,active,0,1,12,3,1670730248,2,False,0,3199,1,1,2022-12-11 03:45:13.696168
379,3201,active,0,1,7,3,1670726169,11,False,0,3201,1,1,2022-12-11 03:45:13.696168
380,3202,active,0,0,0,0,86400,0,False,0,3202,0,1,2022-12-11 03:45:13.696168
381,3203,active,0,1,2,1,1670730258,23,False,0,3203,1,1,2022-12-11 03:45:13.696168
382,3206,active,0,1,1,0,1670718670,25,False,0,3206,1,1,2022-12-11 03:45:13.696168
383,3207,active,0,1,18,4,1670727320,8,False,0,3207,1,1,2022-12-11 03:45:13.696168
384,3209,active,0,1,5,1,1670730300,16,False,0,3209,1,1,2022-12-11 03:45:13.696168
385,3210,active,1,1,10,8,1670724349,7,False,0,3210,1,1,2022-12-11 03:45:13.696168
386,3211,active,1,1,15,3,1670729941,6,False,0,3211,1,1,2022-12-11 03:45:13.696168
387,3212,active,0,1,11,2,1670717313,10,False,0,3212,1,1,2022-12-11 03:45:13.696168
388,3213,active,1,1,12,4,1670730004,8,False,0,3213,1,1,2022-12-11 03:45:13.696168
389,3214,active,0,1,11,0,1670729210,11,False,0,3214,1,1,2022-12-11 03:45:13.696168
390,3220,active,0,1,0,0,1670708813,18,False,0,3220,1,1,2022-12-11 03:45:13.696168
391,3221,active,0,1,8,1,1670716688,18,False,0,3221,1,1,2022-12-11 03:45:13.696168
392,3225,active,0,1,2,1,1670724476,12,False,0,3225,1,1,2022-12-11 03:45:13.696168
393,3226,active,0,1,9,4,1670730201,36,False,0,3226,1,1,2022-12-11 03:45:13.696168
394,3231,active,0,1,4,1,1670730223,34,False,0,3231,1,1,2022-12-11 03:45:13.696168
395,3233,active,0,1,7,0,1670728649,35,False,0,3233,1,1,2022-12-11 03:45:13.696168
396,3235,active,1,1,2,0,1670730018,30,False,0,3235,1,1,2022-12-11 03:45:13.696168
397,3236,active,1,1,5,0,1670730081,24,False,0,3236,1,1,2022-12-11 03:45:13.696168
398,3238,active,0,1,9,5,1670729880,25,False,0,3238,1,1,2022-12-11 03:45:13.696168
399,3241,active,1,1,6,5,1670729883,8,False,0,3241,1,1,2022-12-11 03:45:13.696168
400,3243,active,0,1,12,2,1670727503,17,False,0,3243,1,1,2022-12-11 03:45:13.696168
401,3244,active,4,1,66,6,1670729985,8,False,0,3244,1,1,2022-12-11 03:45:13.696168
402,3246,active,1,1,8,5,1670726582,39,False,0,3246,1,1,2022-12-11 03:45:13.696168
403,3249,active,0,1,2,0,1670722474,17,False,0,3249,1,1,2022-12-11 03:45:13.696168
404,3254,active,14,1,12,4,1670725547,1,False,0,3254,1,1,2022-12-11 03:45:13.696168
405,3255,active,0,1,9,3,1670729255,9,False,0,3255,1,1,2022-12-11 03:45:13.696168
406,3260,active,2,1,30,2,1670730434,9,False,0,3260,1,1,2022-12-11 03:45:13.696168
407,3263,active,5,1,53,13,1670728724,0,False,0,3263,1,1,2022-12-11 03:45:13.696168
408,3267,active,1,1,6,4,1670725914,7,False,0,3267,1,1,2022-12-11 03:45:13.696168
409,3268,active,0,1,10,8,1670729639,4,False,0,3268,1,1,2022-12-11 03:45:13.696168
410,3269,active,0,1,2,2,1670726641,12,False,0,3269,1,1,2022-12-11 03:45:13.696168
411,3270,active,0,1,6,0,1670724606,8,False,0,3270,1,1,2022-12-11 03:45:13.696168
412,3272,active,0,1,3,1,1670728366,11,False,0,3272,1,1,2022-12-11 03:45:13.696168
413,3273,active,1,1,17,3,1670728300,0,False,0,3273,1,1,2022-12-11 03:45:13.696168
414,3275,active,0,1,7,0,1670726314,7,False,0,3275,1,1,2022-12-11 03:45:13.696168
415,3276,active,0,1,8,0,1670726328,18,False,0,3276,1,1,2022-12-11 03:45:13.696168
416,3277,active,0,1,10,5,1670724590,4,False,0,3277,1,1,2022-12-11 03:45:13.696168
417,3278,active,0,1,3,2,1670726945,10,False,0,3278,1,1,2022-12-11 03:45:13.696168
418,3279,active,0,1,9,0,1670725975,9,False,0,3279,1,1,2022-12-11 03:45:13.696168
419,3280,active,0,1,6,4,1670725028,8,False,0,3280,1,1,2022-12-11 03:45:13.696168
420,3281,active,1,1,9,8,1670725064,4,False,0,3281,1,1,2022-12-11 03:45:13.696168
421,3283,active,0,1,6,2,1670730023,41,False,0,3283,1,1,2022-12-11 03:45:13.696168
422,3284,active,0,1,1,0,1670727250,36,False,0,3284,1,1,2022-12-11 03:45:13.696168
423,3285,active,0,1,12,5,1670729885,31,False,0,3285,1,1,2022-12-11 03:45:13.696168
424,3286,active,0,1,23,2,1670729764,16,False,0,3286,1,1,2022-12-11 03:45:13.696168
425,3287,active,1,1,23,4,1670730504,22,False,0,3287,1,1,2022-12-11 03:45:13.696168
426,3288,active,2,1,19,5,1670729874,14,False,0,3288,1,1,2022-12-11 03:45:13.696168
427,3289,active,0,1,4,1,1670729892,27,False,0,3289,1,1,2022-12-11 03:45:13.696168
428,3290,active,0,1,19,2,1670727667,15,False,0,3290,1,1,2022-12-11 03:45:13.696168
429,3292,active,1,1,24,5,1670730529,17,False,0,3292,1,1,2022-12-11 03:45:13.696168
430,3293,active,2,1,2,2,1670729382,20,False,0,3293,1,1,2022-12-11 03:45:13.696168
431,3294,active,3,1,8,4,1670730533,24,False,0,3294,1,1,2022-12-11 03:45:13.696168
432,3296,active,3,1,1,0,1670730432,69,False,0,3296,1,1,2022-12-11 03:45:13.696168
433,3297,active,0,1,1,1,1670727444,20,False,0,3297,1,1,2022-12-11 03:45:13.696168
434,3298,active,2,1,26,2,1670730314,1,False,0,3298,1,1,2022-12-11 03:45:13.696168
435,3299,active,2,1,5,0,1670723363,18,False,0,3299,1,1,2022-12-11 03:45:13.696168
436,3300,active,1,1,2,2,1670729546,21,False,0,3300,1,1,2022-12-11 03:45:13.696168
437,3301,active,0,1,1,1,1670730222,38,False,0,3301,1,1,2022-12-11 03:45:13.696168
438,3302,active,2,1,0,0,1670727940,35,False,0,3302,1,1,2022-12-11 03:45:13.696168
439,3303,active,1,1,27,0,1670728410,7,False,0,3303,1,1,2022-12-11 03:45:13.696168
440,3304,active,2,1,8,2,1670730586,17,False,0,3304,1,1,2022-12-11 03:45:13.696168
441,3305,active,3,1,15,4,1670727611,53,False,0,3305,1,1,2022-12-11 03:45:13.696168
442,3306,active,1,1,0,0,1670730092,21,False,0,3306,1,1,2022-12-11 03:45:13.696168
443,3307,active,1,1,4,1,1670729830,23,False,0,3307,1,1,2022-12-11 03:45:13.696168
444,3308,active,1,1,8,1,1670729841,17,False,0,3308,1,1,2022-12-11 03:45:13.696168
445,3309,active,0,1,2,0,1670718594,28,False,0,3309,1,1,2022-12-11 03:45:13.696168
446,3310,active,0,1,7,5,1670730171,15,False,0,3310,1,1,2022-12-11 03:45:13.696168
447,3311,active,0,1,6,0,1670719982,12,False,0,3311,1,1,2022-12-11 03:45:13.696168
448,3312,active,0,1,36,2,1670729002,3,False,0,3312,1,1,2022-12-11 03:45:13.696168
449,3313,active,0,1,10,2,1670730451,19,False,0,3313,1,1,2022-12-11 03:45:13.696168
450,3314,active,0,1,2,1,1670728112,29,False,0,3314,1,1,2022-12-11 03:45:13.696168
451,3315,active,0,1,10,0,1670729478,13,False,0,3315,1,1,2022-12-11 03:45:13.696168
452,3317,active,0,1,5,1,1670730570,19,False,0,3317,1,1,2022-12-11 03:45:13.696168
453,3318,active,2,1,10,0,1670730604,33,False,0,3318,1,1,2022-12-11 03:45:13.696168
454,3319,active,3,1,10,0,1670728121,5,False,0,3319,1,1,2022-12-11 03:45:13.696168
455,3321,active,1,1,3,2,1670726838,34,False,0,3321,1,1,2022-12-11 03:45:13.696168
456,3322,active,0,1,16,2,1670730454,9,False,0,3322,1,1,2022-12-11 03:45:13.696168
457,3323,active,2,1,4,4,1670729702,52,False,0,3323,1,1,2022-12-11 03:45:13.696168
458,3324,out_of_service,0,0,0,0,86400,0,False,0,3324,0,0,2022-12-11 03:45:13.696168
459,3325,active,2,1,4,2,1670729051,25,False,0,3325,1,1,2022-12-11 03:45:13.696168
460,3326,active,0,1,4,2,1670720905,17,False,0,3326,1,1,2022-12-11 03:45:13.696168
461,3327,active,0,1,2,1,1670721978,25,False,0,3327,1,1,2022-12-11 03:45:13.696168
462,3328,active,1,1,2,2,1670730126,35,False,0,3328,1,1,2022-12-11 03:45:13.696168
463,3329,active,1,1,7,1,1670730345,19,False,0,3329,1,1,2022-12-11 03:45:13.696168
464,3330,active,1,1,12,0,1670727794,5,False,0,3330,1,1,2022-12-11 03:45:13.696168
465,3331,active,0,1,16,3,1670729843,42,False,0,3331,1,1,2022-12-11 03:45:13.696168
466,3332,active,1,1,14,0,1670728945,12,False,0,3332,1,1,2022-12-11 03:45:13.696168
467,3333,active,1,1,29,0,1670719476,7,False,0,3333,1,1,2022-12-11 03:45:13.696168
468,3335,active,0,1,23,2,1670730400,3,False,0,3335,1,1,2022-12-11 03:45:13.696168
469,3336,active,1,1,12,9,1670730491,28,False,0,3336,1,1,2022-12-11 03:45:13.696168
470,3337,active,3,1,17,5,1670728385,3,False,0,3337,1,1,2022-12-11 03:45:13.696168
471,3338,active,1,1,16,0,1670730091,14,False,0,3338,1,1,2022-12-11 03:45:13.696168
472,3339,active,0,1,13,6,1670725939,28,False,0,3339,1,1,2022-12-11 03:45:13.696168
473,3340,active,0,1,21,2,1670721825,0,False,0,3340,1,1,2022-12-11 03:45:13.696168
474,3342,active,1,1,21,0,1670707484,1,False,0,3342,1,1,2022-12-11 03:45:13.696168
475,3343,active,0,1,2,2,1670729480,21,False,0,3343,1,1,2022-12-11 03:45:13.696168
476,3344,active,0,1,38,1,1670729731,0,False,0,3344,1,1,2022-12-11 03:45:13.696168
477,3345,active,1,1,12,0,1670730061,20,False,0,3345,1,1,2022-12-11 03:45:13.696168
478,3346,active,3,1,10,2,1670730493,16,False,0,3346,1,1,2022-12-11 03:45:13.696168
479,3347,active,3,1,32,0,1670710247,0,False,0,3347,1,1,2022-12-11 03:45:13.696168
480,3348,active,0,1,32,3,1670728145,0,False,0,3348,1,1,2022-12-11 03:45:13.696168
481,3349,active,0,1,0,0,1670730476,39,False,0,3349,1,1,2022-12-11 03:45:13.696168
482,3350,active,0,1,12,3,1670730260,26,False,0,3350,1,1,2022-12-11 03:45:13.696168
483,3351,active,1,1,20,2,1670729158,3,False,0,3351,1,1,2022-12-11 03:45:13.696168
484,3352,active,1,1,12,1,1670729198,8,False,0,3352,1,1,2022-12-11 03:45:13.696168
485,3354,active,0,1,0,0,1670729732,31,False,0,3354,1,1,2022-12-11 03:45:13.696168
486,3355,active,0,1,17,7,1670730083,7,False,0,3355,1,1,2022-12-11 03:45:13.696168
487,3356,active,1,1,9,4,1670730179,10,False,0,3356,1,1,2022-12-11 03:45:13.696168
488,3357,active,0,1,2,1,1670730635,33,False,0,3357,1,1,2022-12-11 03:45:13.696168
489,3358,active,0,1,0,0,1670728739,25,False,0,3358,1,1,2022-12-11 03:45:13.696168
490,3359,active,1,1,33,4,1670727967,23,False,0,3359,1,1,2022-12-11 03:45:13.696168
491,3360,active,2,1,27,8,1670729646,17,False,0,3360,1,1,2022-12-11 03:45:13.696168
492,3361,active,0,1,2,0,1670729877,21,False,0,3361,1,1,2022-12-11 03:45:13.696168
493,3362,active,1,1,7,7,1670730526,25,False,0,3362,1,1,2022-12-11 03:45:13.696168
494,3363,active,0,1,14,3,1670728613,19,False,0,3363,1,1,2022-12-11 03:45:13.696168
495,3364,active,0,1,21,2,1670728546,6,False,0,3364,1,1,2022-12-11 03:45:13.696168
496,3365,active,0,1,5,2,1670730541,21,False,0,3365,1,1,2022-12-11 03:45:13.696168
497,3366,active,1,1,4,4,1670728758,25,False,0,3366,1,1,2022-12-11 03:45:13.696168
498,3367,active,2,1,5,2,1670724129,31,False,0,3367,1,1,2022-12-11 03:45:13.696168
499,3368,active,1,1,3,0,1670728562,26,False,0,3368,1,1,2022-12-11 03:45:13.696168
500,3369,active,1,1,14,4,1670729976,14,False,0,3369,1,1,2022-12-11 03:45:13.696168
501,3370,active,0,1,17,4,1670730125,8,False,0,3370,1,1,2022-12-11 03:45:13.696168
502,3372,active,0,1,61,2,1670730264,15,False,0,3372,1,1,2022-12-11 03:45:13.696168
503,3373,active,2,1,35,0,1670727148,42,False,0,3373,1,1,2022-12-11 03:45:13.696168
504,3374,active,1,1,8,5,1670727189,27,False,0,3374,1,1,2022-12-11 03:45:13.696168
505,3375,active,0,1,9,1,1670730301,26,False,0,3375,1,1,2022-12-11 03:45:13.696168
506,3376,active,0,1,17,4,1670730188,15,False,16,3376,1,1,2022-12-11 03:45:13.696168
507,3377,active,2,1,2,0,1670729929,21,False,0,3377,1,1,2022-12-11 03:45:13.696168
508,3378,out_of_service,0,0,0,0,86400,0,False,0,3378,0,0,2022-12-11 03:45:13.696168
509,3379,active,1,1,22,0,1670727054,12,False,0,3379,1,1,2022-12-11 03:45:13.696168
510,3381,active,1,1,23,0,1670728611,29,False,0,3381,1,1,2022-12-11 03:45:13.696168
511,3382,active,0,1,18,0,1670728916,22,False,0,3382,1,1,2022-12-11 03:45:13.696168
512,3383,active,3,1,6,3,1670730105,15,False,0,3383,1,1,2022-12-11 03:45:13.696168
513,3384,active,0,1,9,1,1670730092,15,False,0,3384,1,1,2022-12-11 03:45:13.696168
514,3386,active,0,1,11,1,1670728988,22,False,0,3386,1,1,2022-12-11 03:45:13.696168
515,3387,active,2,1,13,5,1670729462,9,False,0,3387,1,1,2022-12-11 03:45:13.696168
516,3388,active,0,1,19,1,1670726845,4,False,0,3388,1,1,2022-12-11 03:45:13.696168
517,3389,active,1,1,31,6,1670730527,7,False,0,3389,1,1,2022-12-11 03:45:13.696168
518,3391,active,0,1,17,5,1670727486,8,False,0,3391,1,1,2022-12-11 03:45:13.696168
519,3392,active,0,1,18,3,1670729601,1,False,0,3392,1,1,2022-12-11 03:45:13.696168
520,3393,active,0,1,17,2,1670730427,2,False,0,3393,1,1,2022-12-11 03:45:13.696168
521,3394,active,0,1,19,1,1670727673,2,False,0,3394,1,1,2022-12-11 03:45:13.696168
522,3395,active,1,1,8,0,1670718377,10,False,0,3395,1,1,2022-12-11 03:45:13.696168
523,3396,active,0,1,10,0,1670723114,15,False,0,3396,1,1,2022-12-11 03:45:13.696168
524,3397,active,2,1,25,0,1670727491,6,False,0,3397,1,1,2022-12-11 03:45:13.696168
525,3398,active,1,1,4,1,1670730129,18,False,0,3398,1,1,2022-12-11 03:45:13.696168
526,3399,active,2,1,19,2,1670730341,2,False,0,3399,1,1,2022-12-11 03:45:13.696168
527,3402,active,0,1,14,0,1670726758,18,False,0,3402,1,1,2022-12-11 03:45:13.696168
528,3403,active,2,1,22,0,1670730606,6,False,0,3403,1,1,2022-12-11 03:45:13.696168
529,3404,active,0,1,4,2,1670727940,23,False,0,3404,1,1,2022-12-11 03:45:13.696168
530,3405,active,0,1,2,2,1670728860,21,False,0,3405,1,1,2022-12-11 03:45:13.696168
531,3407,active,0,1,30,1,1670730077,5,False,0,3407,1,1,2022-12-11 03:45:13.696168
532,3409,active,4,1,32,3,1670729011,11,False,0,3409,1,1,2022-12-11 03:45:13.696168
533,3410,active,4,1,48,1,1670725208,25,False,0,3410,1,1,2022-12-11 03:45:13.696168
534,3411,active,0,1,21,0,1670724335,6,False,0,3411,1,1,2022-12-11 03:45:13.696168
535,3412,active,1,1,11,0,1670730295,6,False,0,3412,1,1,2022-12-11 03:45:13.696168
