,station_status,num_bikes_disabled,eightd_has_available_keys,is_installed,last_reported,num_ebikes_available,num_docks_disabled,num_docks_available,station_id,legacy_id,num_bikes_available,is_returning,is_renting,last_update
1188,4266,4266,1,1,1,1670798153,2,active,1,0,20,1,False,2022-12-12 02:30:51.395433
1189,4267,4267,1,0,4,1670810887,9,active,1,0,10,1,False,2022-12-12 02:30:51.395433
1190,4268,4268,1,2,6,1670804240,13,active,1,0,11,1,False,2022-12-12 02:30:51.395433
1191,4269,4269,1,0,3,1670800338,11,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1192,4270,4270,1,0,7,1670806977,14,active,1,0,12,1,False,2022-12-12 02:30:51.395433
1193,4271,4271,1,0,1,1670801010,9,active,1,0,12,1,False,2022-12-12 02:30:51.395433
1194,4272,4272,1,5,2,1670796318,5,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1195,4273,4273,1,4,2,1670811017,2,active,1,0,13,1,False,2022-12-12 02:30:51.395433
1196,4274,4274,1,0,7,1670801795,9,active,1,0,13,1,False,2022-12-12 02:30:51.395433
1197,4275,4275,1,0,0,1670810525,10,active,1,0,11,1,False,2022-12-12 02:30:51.395433
1198,4276,4276,1,0,1,1670796745,3,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1199,4277,4277,1,1,1,1670810362,6,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1200,4278,4278,1,0,5,1670811219,33,active,1,0,13,1,False,2022-12-12 02:30:51.395433
1201,4279,4279,1,1,6,1670811961,14,active,1,0,23,1,False,2022-12-12 02:30:51.395433
1202,4280,4280,1,0,7,1670812193,44,active,1,0,2,1,False,2022-12-12 02:30:51.395433
1203,4281,4281,1,0,4,1670805882,30,active,1,0,0,1,False,2022-12-12 02:30:51.395433
1204,4282,4282,1,1,3,1670809399,37,active,1,0,1,1,False,2022-12-12 02:30:51.395433
1205,4283,4283,1,0,2,1670806212,17,active,1,0,10,1,False,2022-12-12 02:30:51.395433
1206,4284,4284,1,0,1,1670812485,3,active,1,0,21,1,False,2022-12-12 02:30:51.395433
1207,4285,4285,1,4,0,1670798505,0,active,1,0,20,1,False,2022-12-12 02:30:51.395433
1208,4286,4286,1,0,10,1670799370,10,active,1,0,8,1,False,2022-12-12 02:30:51.395433
1209,4287,4287,1,0,0,1670800193,0,active,1,0,21,1,False,2022-12-12 02:30:51.395433
1210,4288,4288,1,3,1,1670809256,4,active,1,0,13,1,False,2022-12-12 02:30:51.395433
1211,4289,4289,1,0,1,1670796690,6,active,1,0,21,1,False,2022-12-12 02:30:51.395433
1212,4290,4290,1,0,0,1670812550,18,active,1,0,11,1,False,2022-12-12 02:30:51.395433
1213,4291,4291,1,0,4,1670808024,21,active,1,0,1,1,False,2022-12-12 02:30:51.395433
1214,4292,4292,1,0,2,1670796935,10,active,1,0,13,1,False,2022-12-12 02:30:51.395433
1215,4293,4293,1,0,0,1670748591,8,active,1,0,11,1,False,2022-12-12 02:30:51.395433
1216,4294,4294,1,0,1,1670800247,18,active,1,0,3,1,False,2022-12-12 02:30:51.395433
1217,4295,4295,1,1,6,1670811226,11,active,1,0,12,1,False,2022-12-12 02:30:51.395433
1218,4296,4296,1,0,1,1670809791,7,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1219,4297,4297,1,1,6,1670808266,29,active,1,0,1,1,False,2022-12-12 02:30:51.395433
1220,4298,4298,1,3,0,1670812527,20,active,1,0,3,1,False,2022-12-12 02:30:51.395433
1221,4300,4300,1,2,5,1670812619,33,active,1,0,6,1,False,2022-12-12 02:30:51.395433
1222,4301,4301,1,0,1,1670811766,7,active,1,0,26,1,False,2022-12-12 02:30:51.395433
1223,4302,4302,1,1,3,1670812712,7,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1224,4303,4303,1,0,0,1670812178,14,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1225,4304,4304,1,0,0,1670795609,15,active,1,0,15,1,False,2022-12-12 02:30:51.395433
1226,4305,4305,1,0,3,1670812189,6,active,1,0,13,1,False,2022-12-12 02:30:51.395433
1227,4306,4306,1,1,2,1670809286,6,active,1,0,21,1,False,2022-12-12 02:30:51.395433
1228,4308,4308,1,1,0,1670803755,3,active,1,0,25,1,False,2022-12-12 02:30:51.395433
1229,4309,4309,1,1,0,1670803226,1,active,1,0,21,1,False,2022-12-12 02:30:51.395433
1230,4310,4310,1,0,0,1670787730,6,active,1,0,13,1,False,2022-12-12 02:30:51.395433
1231,4311,4311,1,0,1,1670797771,10,active,1,0,9,1,False,2022-12-12 02:30:51.395433
1232,4312,4312,1,2,0,1670807306,6,active,1,0,25,1,False,2022-12-12 02:30:51.395433
1233,4313,4313,1,1,0,1670784031,1,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1234,4314,4314,1,0,1,1670808499,1,active,1,0,20,1,False,2022-12-12 02:30:51.395433
1235,4315,4315,1,0,0,1670779378,2,active,1,0,19,1,False,2022-12-12 02:30:51.395433
1236,4316,4316,1,1,8,1670798126,23,active,1,0,1,1,False,2022-12-12 02:30:51.395433
1237,4318,4318,1,0,6,1670786720,6,active,1,0,19,1,False,2022-12-12 02:30:51.395433
1238,4319,4319,1,0,4,1670808600,7,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1239,4320,4320,1,1,4,1670812315,5,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1240,4321,4321,1,1,0,1670797692,2,active,1,0,21,1,False,2022-12-12 02:30:51.395433
1241,4322,4322,1,0,2,1670797318,14,active,1,0,5,1,False,2022-12-12 02:30:51.395433
1242,4324,4324,1,1,2,1670802859,7,active,1,0,11,1,False,2022-12-12 02:30:51.395433
1243,4325,4325,1,0,1,1670802907,13,active,1,0,6,1,False,2022-12-12 02:30:51.395433
1244,4326,4326,1,2,1,1670811881,3,active,1,0,18,1,False,2022-12-12 02:30:51.395433
1245,4327,4327,1,1,2,1670810648,5,active,1,0,15,1,False,2022-12-12 02:30:51.395433
1246,4329,4329,1,1,2,1670806265,8,active,1,0,20,1,False,2022-12-12 02:30:51.395433
1247,4330,4330,1,0,0,1670810483,3,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1248,4331,4331,1,2,2,1670812093,24,active,1,0,3,1,False,2022-12-12 02:30:51.395433
1249,4332,4332,1,0,0,1670807596,9,active,1,0,12,1,False,2022-12-12 02:30:51.395433
1250,4333,4333,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-12 02:30:51.395433
1251,4336,4336,1,3,8,1670810731,49,active,1,0,1,1,False,2022-12-12 02:30:51.395433
1252,4337,4337,1,2,9,1670812690,65,active,1,0,7,1,False,2022-12-12 02:30:51.395433
1253,4338,4338,1,1,10,1670810771,44,active,1,0,8,1,False,2022-12-12 02:30:51.395433
1254,4339,4339,1,0,2,1670811139,51,active,1,0,12,1,False,2022-12-12 02:30:51.395433
1255,4340,4340,1,0,8,1670812598,30,active,1,0,2,1,False,2022-12-12 02:30:51.395433
1256,4341,4341,1,0,6,1670812420,20,active,1,0,7,1,False,2022-12-12 02:30:51.395433
1257,4342,4342,1,0,5,1670811350,10,active,1,0,19,1,False,2022-12-12 02:30:51.395433
1258,4343,4343,1,0,0,1670793905,8,active,1,0,13,1,False,2022-12-12 02:30:51.395433
1259,4345,4345,1,0,4,1670806358,5,active,1,0,15,1,False,2022-12-12 02:30:51.395433
1260,4346,4346,1,1,6,1670811145,13,active,1,0,11,1,False,2022-12-12 02:30:51.395433
1261,4347,4347,1,0,1,1670799882,9,active,1,0,12,1,False,2022-12-12 02:30:51.395433
1262,4348,4348,1,0,6,1670810670,9,active,1,0,18,1,False,2022-12-12 02:30:51.395433
1263,4349,4349,1,1,1,1670809090,1,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1264,4350,4350,1,0,2,1670789444,3,active,1,0,22,1,False,2022-12-12 02:30:51.395433
1265,4351,4351,1,1,1,1670800103,1,active,1,0,18,1,False,2022-12-12 02:30:51.395433
1266,4352,4352,1,0,0,1670777261,6,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1267,4353,4353,1,0,1,1670795070,9,active,1,0,9,1,False,2022-12-12 02:30:51.395433
1268,4356,4356,1,0,0,1670812532,8,active,1,1,11,1,False,2022-12-12 02:30:51.395433
1269,4357,4357,1,0,1,1670812346,15,active,1,0,4,1,False,2022-12-12 02:30:51.395433
1270,4358,4358,1,0,4,1670802236,18,active,1,0,5,1,False,2022-12-12 02:30:51.395433
1271,4359,4359,1,0,11,1670809643,28,active,1,0,1,1,False,2022-12-12 02:30:51.395433
1272,4360,4360,1,1,5,1670802492,17,active,1,0,1,1,False,2022-12-12 02:30:51.395433
1273,4361,4361,1,0,7,1670796754,23,active,1,0,6,1,False,2022-12-12 02:30:51.395433
1274,4362,4362,1,0,3,1670808731,4,active,1,0,21,1,False,2022-12-12 02:30:51.395433
1275,4363,4363,1,1,2,1670807746,26,active,1,0,3,1,False,2022-12-12 02:30:51.395433
1276,4364,4364,1,0,1,1670799333,19,active,1,0,1,1,False,2022-12-12 02:30:51.395433
1277,4365,4365,1,4,2,1670791419,13,active,1,0,3,1,False,2022-12-12 02:30:51.395433
1278,4366,4366,1,0,0,1670790952,17,active,1,0,3,1,False,2022-12-12 02:30:51.395433
1279,4367,4367,1,0,0,1670774535,7,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1280,4368,4368,1,1,1,1670802535,15,active,1,0,5,1,False,2022-12-12 02:30:51.395433
1281,4369,4369,1,0,0,1670791434,15,active,1,0,9,1,False,2022-12-12 02:30:51.395433
1282,4370,4370,1,0,0,1670799418,9,active,1,0,10,1,False,2022-12-12 02:30:51.395433
1283,4371,4371,1,0,4,1670809895,18,active,1,0,1,1,False,2022-12-12 02:30:51.395433
1284,4372,4372,1,0,1,1670810841,14,active,1,0,5,1,False,2022-12-12 02:30:51.395433
1285,4373,4373,1,1,0,1670812438,4,active,1,2,23,1,False,2022-12-12 02:30:51.395433
1286,4374,4374,1,0,3,1670808914,8,active,1,0,11,1,False,2022-12-12 02:30:51.395433
1287,4376,4376,1,0,0,1670791293,23,active,1,0,5,1,False,2022-12-12 02:30:51.395433
1288,4377,4377,1,0,0,1670787038,14,active,1,0,7,1,False,2022-12-12 02:30:51.395433
1289,4378,4378,1,0,1,1670805076,17,active,1,0,6,1,False,2022-12-12 02:30:51.395433
1290,4379,4379,1,1,0,1670801652,18,active,1,0,4,1,False,2022-12-12 02:30:51.395433
1291,4380,4380,1,0,2,1670807345,22,active,1,0,7,1,False,2022-12-12 02:30:51.395433
1292,4381,4381,1,0,0,1670748592,15,active,1,0,4,1,False,2022-12-12 02:30:51.395433
1293,4382,4382,1,0,0,1670780002,9,active,1,0,10,1,False,2022-12-12 02:30:51.395433
1294,4384,4384,1,0,9,1670806862,21,active,1,0,9,1,False,2022-12-12 02:30:51.395433
1295,4385,4385,1,0,3,1670800088,9,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1296,4386,4386,1,0,3,1670798465,20,active,1,0,7,1,False,2022-12-12 02:30:51.395433
1297,4387,4387,1,1,1,1670790542,8,active,1,0,26,1,False,2022-12-12 02:30:51.395433
1298,4389,4389,1,0,0,1670770160,17,active,1,0,6,1,False,2022-12-12 02:30:51.395433
1299,4390,4390,1,0,0,1670811596,1,active,1,0,20,1,False,2022-12-12 02:30:51.395433
1300,4391,4391,1,0,1,1670807833,2,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1301,4392,4392,1,0,0,1670783668,19,active,1,0,3,1,False,2022-12-12 02:30:51.395433
1302,4393,4393,1,0,7,1670784829,18,active,1,0,10,1,False,2022-12-12 02:30:51.395433
1303,4394,4394,1,0,2,1670801796,4,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1304,4395,4395,1,0,1,1670801178,1,active,1,0,21,1,False,2022-12-12 02:30:51.395433
1305,4396,4396,1,0,4,1670808186,5,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1306,4397,4397,1,0,0,1670748592,4,active,1,0,31,1,False,2022-12-12 02:30:51.395433
1307,4398,4398,1,1,3,1670800648,4,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1308,4399,4399,1,0,2,1670807983,11,active,1,0,9,1,False,2022-12-12 02:30:51.395433
1309,4400,4400,1,1,1,1670806276,1,active,1,0,18,1,False,2022-12-12 02:30:51.395433
1310,4401,4401,1,0,2,1670800585,3,active,1,0,22,1,False,2022-12-12 02:30:51.395433
1311,4403,4403,1,0,3,1670798229,8,active,1,0,27,1,False,2022-12-12 02:30:51.395433
1312,4404,4404,1,0,0,1670749806,4,active,1,0,23,1,False,2022-12-12 02:30:51.395433
1313,4406,4406,1,1,1,1670807147,49,active,1,0,30,1,False,2022-12-12 02:30:51.395433
1314,4407,4407,1,2,1,1670812637,42,active,1,0,0,1,False,2022-12-12 02:30:51.395433
1315,4408,4408,1,1,1,1670807606,11,active,1,0,11,1,False,2022-12-12 02:30:51.395433
1316,4409,4409,0,0,2,1670812302,28,active,0,0,2,1,False,2022-12-12 02:30:51.395433
1317,4410,4410,1,1,0,1670783906,7,active,1,0,15,1,False,2022-12-12 02:30:51.395433
1318,4411,4411,1,0,0,1670783599,0,active,1,0,27,1,False,2022-12-12 02:30:51.395433
1319,4412,4412,1,0,0,1670776911,26,active,1,0,4,1,False,2022-12-12 02:30:51.395433
1320,4414,4414,1,0,1,1670808620,4,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1321,4415,4415,1,0,1,1670797559,28,active,1,0,3,1,False,2022-12-12 02:30:51.395433
1322,4416,4416,1,0,3,1670797347,29,active,1,0,1,1,False,2022-12-12 02:30:51.395433
1323,4417,4417,1,0,9,1670785748,12,active,1,0,12,1,False,2022-12-12 02:30:51.395433
1324,4418,4418,1,0,0,1670781081,25,active,1,0,1,1,False,2022-12-12 02:30:51.395433
1325,4419,4419,1,0,1,1670805239,7,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1326,4420,4420,1,0,0,1670793357,9,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1327,4421,4421,1,0,1,1670811061,4,active,1,0,20,1,False,2022-12-12 02:30:51.395433
1328,4422,4422,1,1,1,1670808450,14,active,1,0,8,1,False,2022-12-12 02:30:51.395433
1329,4423,4423,1,1,4,1670799951,7,active,1,0,13,1,False,2022-12-12 02:30:51.395433
1330,4424,4424,1,2,6,1670800582,11,active,1,0,6,1,False,2022-12-12 02:30:51.395433
1331,4425,4425,1,2,4,1670812614,51,active,1,0,0,1,False,2022-12-12 02:30:51.395433
1332,4426,4426,1,1,4,1670812246,49,active,1,0,7,1,False,2022-12-12 02:30:51.395433
1333,4427,4427,1,0,1,1670809190,7,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1334,4428,4428,1,0,1,1670804844,2,active,1,0,26,1,False,2022-12-12 02:30:51.395433
1335,4429,4429,1,2,0,1670800129,20,active,1,0,8,1,False,2022-12-12 02:30:51.395433
1336,4430,4430,1,0,2,1670785554,4,active,1,0,20,1,False,2022-12-12 02:30:51.395433
1337,4431,4431,1,0,6,1670811182,9,active,1,0,25,1,False,2022-12-12 02:30:51.395433
1338,4434,4434,1,0,0,1670777421,0,active,1,0,28,1,False,2022-12-12 02:30:51.395433
1339,4435,4435,1,1,2,1670811267,12,active,1,0,10,1,False,2022-12-12 02:30:51.395433
1340,4436,4436,1,3,2,1670808089,20,active,1,0,6,1,False,2022-12-12 02:30:51.395433
1341,4437,4437,1,0,3,1670810951,3,active,1,0,18,1,False,2022-12-12 02:30:51.395433
1342,4438,4438,1,0,2,1670779448,2,active,1,0,24,1,False,2022-12-12 02:30:51.395433
1343,4440,4440,1,0,0,1670776397,2,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1344,4441,4441,1,0,5,1670806683,16,active,1,0,6,1,False,2022-12-12 02:30:51.395433
1345,4442,4442,1,0,17,1670808469,29,active,1,0,5,1,False,2022-12-12 02:30:51.395433
1346,4443,4443,1,1,10,1670804439,19,active,1,0,1,1,False,2022-12-12 02:30:51.395433
1347,4444,4444,1,0,5,1670784845,18,active,1,0,2,1,False,2022-12-12 02:30:51.395433
1348,4445,4445,1,1,9,1670798900,9,active,1,0,10,1,False,2022-12-12 02:30:51.395433
1349,4446,4446,1,0,7,1670810426,18,active,1,0,1,1,False,2022-12-12 02:30:51.395433
1350,4447,4447,1,0,1,1670809763,23,active,1,0,6,1,False,2022-12-12 02:30:51.395433
1351,4448,4448,1,1,2,1670787291,17,active,1,0,1,1,False,2022-12-12 02:30:51.395433
1352,4449,4449,1,1,1,1670791755,22,active,1,0,2,1,False,2022-12-12 02:30:51.395433
1353,4450,4450,1,0,7,1670798587,8,active,1,0,11,1,False,2022-12-12 02:30:51.395433
1354,4451,4451,1,0,2,1670812138,3,active,1,0,18,1,False,2022-12-12 02:30:51.395433
1355,4453,4453,1,0,0,1670751075,3,active,1,0,20,1,False,2022-12-12 02:30:51.395433
1356,4456,4456,1,0,11,1670810095,20,active,1,0,1,1,False,2022-12-12 02:30:51.395433
1357,4457,4457,1,0,6,1670783467,15,active,1,0,4,1,False,2022-12-12 02:30:51.395433
1358,4458,4458,1,0,1,1670810455,16,active,1,0,2,1,False,2022-12-12 02:30:51.395433
1359,4459,4459,1,0,8,1670812435,19,active,1,0,2,1,False,2022-12-12 02:30:51.395433
1360,4460,4460,1,1,6,1670800773,14,active,1,0,4,1,False,2022-12-12 02:30:51.395433
1361,4461,4461,1,0,5,1670790662,16,active,1,0,3,1,False,2022-12-12 02:30:51.395433
1362,4462,4462,1,0,3,1670780419,7,active,1,0,15,1,False,2022-12-12 02:30:51.395433
1363,4463,4463,1,0,4,1670787131,19,active,1,0,3,1,False,2022-12-12 02:30:51.395433
1364,4465,4465,1,2,4,1670807551,10,active,1,0,9,1,False,2022-12-12 02:30:51.395433
1365,4466,4466,1,0,0,86400,0,active,1,0,0,1,False,2022-12-12 02:30:51.395433
1366,4467,4467,1,0,1,1670788353,12,active,1,0,9,1,False,2022-12-12 02:30:51.395433
1367,4468,4468,1,1,0,1670749808,17,active,1,0,3,1,False,2022-12-12 02:30:51.395433
1368,4471,4471,1,0,1,1670792220,2,active,1,0,18,1,False,2022-12-12 02:30:51.395433
1369,4472,4472,1,1,0,1670749838,0,active,1,0,24,1,False,2022-12-12 02:30:51.395433
1370,4473,4473,1,0,15,1670797340,19,active,1,0,0,1,False,2022-12-12 02:30:51.395433
1371,4474,4474,1,0,14,1670808941,28,active,1,0,10,1,False,2022-12-12 02:30:51.395433
1372,4475,4475,1,0,0,1670796390,2,active,1,0,33,1,False,2022-12-12 02:30:51.395433
1373,4476,4476,1,2,0,1670810790,24,active,1,0,1,1,False,2022-12-12 02:30:51.395433
1374,4477,4477,1,1,1,1670810067,19,active,1,0,6,1,False,2022-12-12 02:30:51.395433
1375,4478,4478,1,1,9,1670812412,56,active,1,0,7,1,False,2022-12-12 02:30:51.395433
1376,4480,4480,1,0,0,1670799319,18,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1377,4481,4481,1,1,5,1670811110,27,active,1,0,10,1,False,2022-12-12 02:30:51.395433
1378,4482,4482,1,0,2,1670811273,27,active,1,0,6,1,False,2022-12-12 02:30:51.395433
1379,4483,4483,1,2,2,1670796682,28,active,1,0,7,1,False,2022-12-12 02:30:51.395433
1380,4484,4484,1,0,8,1670808214,14,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1381,4485,4485,1,0,2,1670800198,7,active,1,0,26,1,False,2022-12-12 02:30:51.395433
1382,4486,4486,1,0,3,1670811288,5,active,1,0,26,1,False,2022-12-12 02:30:51.395433
1383,4487,4487,1,0,1,1670799382,1,active,1,0,18,1,False,2022-12-12 02:30:51.395433
1384,4488,4488,1,0,1,1670809739,9,active,1,0,12,1,False,2022-12-12 02:30:51.395433
1385,4489,4489,1,0,0,1670811323,7,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1386,4490,4490,1,0,2,1670812307,5,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1387,4492,4492,1,2,1,1670805425,18,active,1,0,0,1,False,2022-12-12 02:30:51.395433
1388,4493,4493,1,0,0,1670781948,3,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1389,4494,4494,1,0,1,1670805031,3,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1390,4495,4495,1,0,0,1670786084,1,active,1,0,19,1,False,2022-12-12 02:30:51.395433
1391,4496,4496,1,1,2,1670811843,25,active,1,0,3,1,False,2022-12-12 02:30:51.395433
1392,4497,4497,1,0,0,1670749809,2,active,1,0,18,1,False,2022-12-12 02:30:51.395433
1393,4498,4498,1,1,1,1670793433,1,active,1,0,18,1,False,2022-12-12 02:30:51.395433
1394,4500,4500,1,1,1,1670808051,1,active,1,0,21,1,False,2022-12-12 02:30:51.395433
1395,4501,4501,1,2,1,1670792994,4,active,1,0,22,1,False,2022-12-12 02:30:51.395433
1396,4502,4502,1,0,10,1670809928,23,active,1,0,4,1,False,2022-12-12 02:30:51.395433
1397,4503,4503,1,2,1,1670785362,11,active,1,0,28,1,False,2022-12-12 02:30:51.395433
1398,4504,4504,1,0,3,1670803530,14,active,1,0,48,1,False,2022-12-12 02:30:51.395433
1399,4505,4505,1,0,0,1670771858,8,active,1,0,15,1,False,2022-12-12 02:30:51.395433
1400,4506,4506,1,1,0,1670793185,0,active,1,0,20,1,False,2022-12-12 02:30:51.395433
1401,4508,4508,1,0,3,1670810067,9,active,1,0,12,1,False,2022-12-12 02:30:51.395433
1402,4509,4509,1,1,0,1670808700,1,active,1,0,30,1,False,2022-12-12 02:30:51.395433
1403,4510,4510,1,1,1,1670807159,13,active,1,0,10,1,False,2022-12-12 02:30:51.395433
1404,4511,4511,1,2,0,1670805911,0,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1405,4512,4512,1,0,1,1670788270,14,active,1,0,5,1,False,2022-12-12 02:30:51.395433
1406,4513,4513,1,0,6,1670798104,10,active,1,0,7,1,False,2022-12-12 02:30:51.395433
1407,4514,4514,1,2,2,1670811263,27,active,1,0,2,1,False,2022-12-12 02:30:51.395433
1408,4515,4515,1,0,0,1670760280,0,active,1,0,21,1,False,2022-12-12 02:30:51.395433
1409,4516,4516,1,0,0,1670793663,14,active,1,0,2,1,False,2022-12-12 02:30:51.395433
1410,4517,4517,1,2,0,1670800792,2,active,1,0,26,1,False,2022-12-12 02:30:51.395433
1411,4518,4518,1,1,6,1670811113,15,active,1,0,8,1,False,2022-12-12 02:30:51.395433
1412,4519,4519,1,2,0,1670804801,2,active,1,0,41,1,False,2022-12-12 02:30:51.395433
1413,4520,4520,1,0,2,1670810678,7,active,1,0,15,1,False,2022-12-12 02:30:51.395433
1414,4521,4521,1,0,3,1670810856,11,active,1,0,10,1,False,2022-12-12 02:30:51.395433
1415,4522,4522,1,1,2,1670805371,7,active,1,0,5,1,False,2022-12-12 02:30:51.395433
1416,4523,4523,1,0,0,1670811857,6,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1417,4524,4524,1,0,5,1670798550,15,active,1,0,11,1,False,2022-12-12 02:30:51.395433
1418,4525,4525,1,0,3,1670801012,14,active,1,0,5,1,False,2022-12-12 02:30:51.395433
1419,4526,4526,1,0,1,1670812326,7,active,1,0,13,1,False,2022-12-12 02:30:51.395433
1420,4528,4528,1,1,4,1670805262,9,active,1,0,11,1,False,2022-12-12 02:30:51.395433
1421,4530,4530,1,0,7,1670804081,14,active,1,0,7,1,False,2022-12-12 02:30:51.395433
1422,4531,4531,1,0,1,1670810571,6,active,1,0,12,1,False,2022-12-12 02:30:51.395433
1423,4532,4532,1,0,2,1670809787,4,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1424,4533,4533,1,0,3,1670812070,6,active,1,0,12,1,False,2022-12-12 02:30:51.395433
1425,4534,4534,1,0,4,1670798386,10,active,1,0,11,1,False,2022-12-12 02:30:51.395433
1426,4535,4535,1,0,7,1670810339,12,active,1,0,6,1,False,2022-12-12 02:30:51.395433
1427,4536,4536,1,2,0,1670812092,8,active,1,0,13,1,False,2022-12-12 02:30:51.395433
1428,4537,4537,1,1,16,1670805473,30,active,1,0,1,1,False,2022-12-12 02:30:51.395433
1429,4539,4539,1,0,4,1670806845,9,active,1,0,6,1,False,2022-12-12 02:30:51.395433
1430,4542,4542,1,0,0,1670775079,0,active,1,0,20,1,False,2022-12-12 02:30:51.395433
1431,4543,4543,1,0,0,86400,0,active,1,0,0,1,False,2022-12-12 02:30:51.395433
1432,4544,4544,1,1,4,1670811964,12,active,1,0,19,1,False,2022-12-12 02:30:51.395433
1433,4545,4545,1,1,18,1670809780,28,active,1,0,2,1,False,2022-12-12 02:30:51.395433
1434,4546,4546,1,1,10,1670801457,12,active,1,0,5,1,False,2022-12-12 02:30:51.395433
1435,4547,4547,1,1,2,1670805809,13,active,1,0,9,1,False,2022-12-12 02:30:51.395433
1436,4548,4548,1,0,0,1670793552,11,active,1,0,20,1,False,2022-12-12 02:30:51.395433
1437,4549,4549,1,0,3,1670796066,26,active,1,0,9,1,False,2022-12-12 02:30:51.395433
1438,4550,4550,1,20,3,1670812415,3,active,1,0,0,1,False,2022-12-12 02:30:51.395433
1439,4551,4551,1,0,0,1670803893,0,active,1,0,20,1,False,2022-12-12 02:30:51.395433
1440,4553,4553,1,0,0,1670781900,4,active,1,0,15,1,False,2022-12-12 02:30:51.395433
1441,4554,4554,1,0,10,1670795278,13,active,1,0,10,1,False,2022-12-12 02:30:51.395433
1442,4555,4555,1,0,2,1670812597,6,active,1,0,19,1,False,2022-12-12 02:30:51.395433
1443,4556,4556,1,0,2,1670812178,4,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1444,4557,4557,1,0,6,1670808220,10,active,1,1,13,1,False,2022-12-12 02:30:51.395433
1445,4559,4559,1,0,2,1670795805,3,active,1,0,15,1,False,2022-12-12 02:30:51.395433
1446,4560,4560,1,0,1,1670792273,15,active,1,0,6,1,False,2022-12-12 02:30:51.395433
1447,4561,4561,1,0,5,1670793401,27,active,1,0,0,1,False,2022-12-12 02:30:51.395433
1448,4562,4562,1,1,1,1670807285,1,active,1,0,23,1,False,2022-12-12 02:30:51.395433
1449,4563,4563,1,1,0,1670805270,2,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1450,4564,4564,1,1,0,1670792285,0,active,1,0,20,1,False,2022-12-12 02:30:51.395433
1451,4565,4565,1,7,1,1670812596,1,active,1,16,0,1,False,2022-12-12 02:30:51.395433
1452,4566,4566,1,0,2,1670807384,4,active,1,0,15,1,False,2022-12-12 02:30:51.395433
1453,4567,4567,1,2,1,1670793907,18,active,1,0,0,1,False,2022-12-12 02:30:51.395433
1454,4568,4568,1,1,8,1670806635,28,active,1,0,3,1,False,2022-12-12 02:30:51.395433
1455,4569,4569,1,0,0,1670762735,3,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1456,4570,4570,1,0,2,1670797092,2,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1457,4571,4571,1,1,0,1670783849,0,active,1,0,22,1,False,2022-12-12 02:30:51.395433
1458,4572,4572,1,1,2,1670778923,3,active,1,0,19,1,False,2022-12-12 02:30:51.395433
1459,4573,4573,1,0,1,1670784186,4,active,1,0,19,1,False,2022-12-12 02:30:51.395433
1460,4574,4574,1,0,1,1670787154,22,active,1,0,0,1,False,2022-12-12 02:30:51.395433
1461,4575,4575,1,0,0,1670749810,14,active,1,0,5,1,False,2022-12-12 02:30:51.395433
1462,4576,4576,1,0,1,1670791780,10,active,1,0,9,1,False,2022-12-12 02:30:51.395433
1463,4577,4577,1,0,2,1670805715,17,active,1,0,8,1,False,2022-12-12 02:30:51.395433
1464,4578,4578,1,1,10,1670812514,11,active,1,0,6,1,False,2022-12-12 02:30:51.395433
1465,4579,4579,1,0,1,1670775067,1,active,1,0,25,1,False,2022-12-12 02:30:51.395433
