,station_status,num_bikes_disabled,eightd_has_available_keys,is_installed,last_reported,num_ebikes_available,num_docks_disabled,num_docks_available,station_id,legacy_id,num_bikes_available,is_returning,is_renting,last_update
665,active,0,False,1,1670811867,6,0,11,3598,3598,8,1,1,2022-12-12 04:45:20.171164
666,active,6,False,1,1670808079,1,0,18,3600,3600,2,1,1,2022-12-12 04:45:20.171164
667,active,0,False,1,1670818501,1,0,4,3601,3601,15,1,1,2022-12-12 04:45:20.171164
668,active,0,False,1,1670819598,3,0,16,3602,3602,7,1,1,2022-12-12 04:45:20.171164
669,active,0,False,1,1670820713,2,0,12,3603,3603,7,1,1,2022-12-12 04:45:20.171164
670,active,0,False,1,1670812820,0,0,10,3604,3604,7,1,1,2022-12-12 04:45:20.171164
671,active,0,False,1,1670817368,3,0,16,3605,3605,4,1,1,2022-12-12 04:45:20.171164
672,active,0,False,1,1670809194,7,0,1,3606,3606,20,1,1,2022-12-12 04:45:20.171164
673,active,0,False,1,1670816228,0,0,13,3607,3607,6,1,1,2022-12-12 04:45:20.171164
674,active,2,False,1,1670801090,5,0,0,3608,3608,19,1,1,2022-12-12 04:45:20.171164
675,active,1,False,1,1670805176,0,0,12,3609,3609,10,1,1,2022-12-12 04:45:20.171164
676,active,2,False,1,1670800899,6,0,0,3611,3611,29,1,1,2022-12-12 04:45:20.171164
677,active,0,False,1,1670816457,0,0,13,3612,3612,2,1,1,2022-12-12 04:45:20.171164
678,active,2,False,1,1670810571,1,0,1,3613,3613,24,1,1,2022-12-12 04:45:20.171164
679,active,4,False,1,1670818048,0,0,7,3614,3614,10,1,1,2022-12-12 04:45:20.171164
680,active,0,False,1,1670812255,1,0,20,3616,3616,5,1,1,2022-12-12 04:45:20.171164
681,active,0,False,1,1670811070,4,0,21,3617,3617,6,1,1,2022-12-12 04:45:20.171164
682,active,2,False,1,1670811871,1,0,7,3618,3618,24,1,1,2022-12-12 04:45:20.171164
683,active,1,False,1,1670810921,5,0,9,3619,3619,17,1,1,2022-12-12 04:45:20.171164
684,active,0,False,1,1670806126,0,0,8,3620,3620,20,1,1,2022-12-12 04:45:20.171164
685,active,0,False,1,1670817592,1,0,39,3621,3621,1,1,1,2022-12-12 04:45:20.171164
686,active,2,False,1,1670811504,3,0,13,3622,3622,8,1,1,2022-12-12 04:45:20.171164
687,active,0,False,1,1670809974,0,0,39,3623,3623,0,1,1,2022-12-12 04:45:20.171164
688,active,0,False,1,1670820709,1,0,22,3628,3628,9,1,1,2022-12-12 04:45:20.171164
689,active,1,False,1,1670806622,1,0,20,3629,3629,11,1,1,2022-12-12 04:45:20.171164
690,active,1,False,1,1670820418,3,0,17,3630,3630,15,1,1,2022-12-12 04:45:20.171164
691,active,3,False,1,1670819280,9,0,30,3635,3635,9,1,1,2022-12-12 04:45:20.171164
692,active,1,False,1,1670818161,0,0,27,3637,3637,0,1,1,2022-12-12 04:45:20.171164
693,active,0,False,1,1670807789,5,0,9,3638,3638,9,1,1,2022-12-12 04:45:20.171164
694,active,0,False,1,1670820623,10,0,10,3639,3639,20,1,1,2022-12-12 04:45:20.171164
695,active,0,False,1,1670815729,4,0,14,3640,3640,4,1,1,2022-12-12 04:45:20.171164
696,active,3,False,1,1670820468,0,1,14,3641,3641,55,1,1,2022-12-12 04:45:20.171164
697,active,0,False,1,1670810348,3,0,21,3646,3646,3,1,1,2022-12-12 04:45:20.171164
698,active,0,False,1,1670817935,1,0,11,3648,3648,14,1,1,2022-12-12 04:45:20.171164
699,active,0,False,1,1670809563,1,0,29,3649,3649,1,1,1,2022-12-12 04:45:20.171164
700,active,0,False,1,1670813761,0,0,29,3654,3654,6,1,1,2022-12-12 04:45:20.171164
701,active,1,False,1,1670819491,7,0,4,3656,3656,41,1,1,2022-12-12 04:45:20.171164
702,out_of_service,0,False,0,86400,0,0,0,3658,3658,0,0,0,2022-12-12 04:45:20.171164
703,active,0,False,1,1670811166,1,0,16,3661,3661,3,1,1,2022-12-12 04:45:20.171164
704,active,0,False,1,1670812908,3,0,3,3664,3664,26,1,1,2022-12-12 04:45:20.171164
705,active,2,False,1,1670814327,3,0,4,3668,3668,19,1,1,2022-12-12 04:45:20.171164
706,active,0,False,1,1670811920,0,0,21,3673,3673,0,1,1,2022-12-12 04:45:20.171164
707,active,0,False,1,1670816218,0,0,4,3674,3674,23,1,1,2022-12-12 04:45:20.171164
708,active,2,False,1,1670819533,3,0,0,3676,3676,22,1,1,2022-12-12 04:45:20.171164
709,active,0,False,1,1670795930,4,0,8,3677,3677,10,1,1,2022-12-12 04:45:20.171164
710,active,0,False,1,1670819429,4,0,14,3678,3678,4,1,1,2022-12-12 04:45:20.171164
711,active,0,False,1,1670815406,1,0,11,3679,3679,2,1,1,2022-12-12 04:45:20.171164
712,active,0,False,1,1670805069,4,0,8,3681,3681,10,1,1,2022-12-12 04:45:20.171164
713,active,4,False,1,1670819382,2,0,12,3686,3686,23,1,1,2022-12-12 04:45:20.171164
714,active,2,False,1,1670818614,2,0,41,3687,3687,38,1,1,2022-12-12 04:45:20.171164
715,active,0,False,1,1670819497,1,0,41,3689,3689,5,1,1,2022-12-12 04:45:20.171164
716,active,1,False,1,1670811746,4,0,2,3690,3690,33,1,1,2022-12-12 04:45:20.171164
717,active,1,False,1,1670819897,4,0,14,3691,3691,4,1,1,2022-12-12 04:45:20.171164
718,active,2,False,1,1670802809,0,0,9,3692,3692,28,1,1,2022-12-12 04:45:20.171164
719,active,0,False,1,1670804214,6,0,1,3693,3693,26,1,1,2022-12-12 04:45:20.171164
720,active,0,False,1,1670791321,7,0,4,3694,3694,14,1,1,2022-12-12 04:45:20.171164
721,active,2,False,1,1670817508,0,0,37,3697,3697,1,1,1,2022-12-12 04:45:20.171164
722,active,0,False,1,1670819946,1,0,25,3699,3699,3,1,1,2022-12-12 04:45:20.171164
723,active,0,False,1,1670804142,1,0,5,3704,3704,14,1,1,2022-12-12 04:45:20.171164
724,active,0,False,1,1670818736,5,0,7,3705,3705,33,1,1,2022-12-12 04:45:20.171164
725,active,1,False,1,1670818640,3,0,42,3707,3707,37,1,1,2022-12-12 04:45:20.171164
726,active,0,False,1,1670820236,2,0,21,3708,3708,22,1,1,2022-12-12 04:45:20.171164
727,active,0,False,1,1670819588,10,0,8,3709,3709,67,1,1,2022-12-12 04:45:20.171164
728,active,1,False,1,1670817693,4,0,43,3711,3711,18,1,1,2022-12-12 04:45:20.171164
729,active,1,False,1,1670819644,1,0,37,3712,3712,2,1,1,2022-12-12 04:45:20.171164
730,active,1,False,1,1670790734,0,0,34,3714,3714,4,1,1,2022-12-12 04:45:20.171164
731,active,2,False,1,1670820572,4,0,0,3715,3715,28,1,1,2022-12-12 04:45:20.171164
732,active,0,False,1,1670803233,1,1,15,3716,3716,5,1,1,2022-12-12 04:45:20.171164
733,active,0,False,1,1670820328,3,0,52,3718,3718,13,1,1,2022-12-12 04:45:20.171164
734,active,2,False,1,1670806969,6,0,27,3721,3721,7,1,1,2022-12-12 04:45:20.171164
735,active,1,False,1,1670817993,4,0,63,3724,3724,17,1,1,2022-12-12 04:45:20.171164
736,active,1,False,1,1670815484,14,0,10,3725,3725,43,1,1,2022-12-12 04:45:20.171164
737,active,1,False,1,1670813237,4,0,3,3726,3726,19,1,1,2022-12-12 04:45:20.171164
738,active,1,False,1,1670818480,5,0,5,3727,3727,32,1,1,2022-12-12 04:45:20.171164
739,active,0,False,1,1670819937,3,0,17,3728,3728,7,1,1,2022-12-12 04:45:20.171164
740,active,0,False,1,1670818238,11,0,46,3731,3731,21,1,1,2022-12-12 04:45:20.171164
741,out_of_service,0,False,0,86400,0,0,0,3733,3733,0,0,0,2022-12-12 04:45:20.171164
742,active,1,False,1,1670818865,13,0,20,3734,3734,29,1,1,2022-12-12 04:45:20.171164
743,active,0,False,1,1670817777,3,0,3,3735,3735,52,1,1,2022-12-12 04:45:20.171164
744,active,0,False,1,1670819955,1,0,30,3736,3736,10,1,1,2022-12-12 04:45:20.171164
745,active,2,False,1,1670817468,0,0,7,3737,3737,14,1,1,2022-12-12 04:45:20.171164
746,active,2,False,1,1670819441,3,0,1,3738,3738,28,1,1,2022-12-12 04:45:20.171164
747,active,0,False,1,1670818199,10,0,4,3739,3739,49,1,1,2022-12-12 04:45:20.171164
748,active,11,False,1,1670820051,12,1,5,3740,3740,31,1,1,2022-12-12 04:45:20.171164
749,active,0,False,1,1670817749,0,0,24,3745,3745,3,1,1,2022-12-12 04:45:20.171164
750,active,4,False,1,1670818215,6,0,2,3746,3746,42,1,1,2022-12-12 04:45:20.171164
751,active,1,False,1,1670817998,3,0,17,3749,3749,5,1,1,2022-12-12 04:45:20.171164
752,active,0,False,1,1670818519,3,0,14,3755,3755,4,1,1,2022-12-12 04:45:20.171164
753,active,0,False,1,1670794931,4,0,2,3756,3756,19,1,1,2022-12-12 04:45:20.171164
754,active,0,False,1,1670816528,1,0,3,3757,3757,20,1,1,2022-12-12 04:45:20.171164
755,active,1,False,1,1670820454,3,0,0,3758,3758,17,1,1,2022-12-12 04:45:20.171164
756,active,1,False,1,1670809264,2,0,2,3759,3759,16,1,1,2022-12-12 04:45:20.171164
757,active,0,False,1,1670812724,0,0,2,3760,3760,18,1,1,2022-12-12 04:45:20.171164
758,active,1,False,1,1670820206,1,0,11,3761,3761,14,1,1,2022-12-12 04:45:20.171164
759,active,2,False,1,1670819236,3,0,6,3762,3762,18,1,1,2022-12-12 04:45:20.171164
760,active,2,False,1,1670820482,4,0,2,3763,3763,23,1,1,2022-12-12 04:45:20.171164
761,active,0,False,1,1670798385,0,0,3,3764,3764,18,1,1,2022-12-12 04:45:20.171164
762,active,0,False,1,1670820002,3,0,5,3765,3765,16,1,1,2022-12-12 04:45:20.171164
763,active,3,False,1,1670819151,3,0,9,3767,3767,7,1,1,2022-12-12 04:45:20.171164
764,active,0,False,1,1670814618,0,0,3,3768,3768,20,1,1,2022-12-12 04:45:20.171164
765,active,0,False,1,1670790300,2,0,3,3769,3769,20,1,1,2022-12-12 04:45:20.171164
766,active,0,False,1,1670820234,1,0,2,3770,3770,18,1,1,2022-12-12 04:45:20.171164
767,active,0,False,1,1670816284,6,0,3,3771,3771,27,1,1,2022-12-12 04:45:20.171164
768,active,0,False,1,1670809879,5,0,2,3772,3772,17,1,1,2022-12-12 04:45:20.171164
769,active,0,False,1,1670802848,2,0,2,3773,3773,18,1,1,2022-12-12 04:45:20.171164
770,active,1,False,1,1670810464,2,0,1,3774,3774,21,1,1,2022-12-12 04:45:20.171164
771,active,0,False,1,1670814172,2,0,6,3775,3775,21,1,1,2022-12-12 04:45:20.171164
772,active,0,False,1,1670817720,1,0,22,3776,3776,1,1,1,2022-12-12 04:45:20.171164
773,active,1,False,1,1670818828,2,0,9,3777,3777,13,1,1,2022-12-12 04:45:20.171164
774,active,0,False,1,1670793777,2,0,11,3778,3778,16,1,1,2022-12-12 04:45:20.171164
775,active,1,False,1,1670819759,3,0,5,3779,3779,18,1,1,2022-12-12 04:45:20.171164
776,active,2,False,1,1670819771,2,0,3,3780,3780,16,1,1,2022-12-12 04:45:20.171164
777,active,0,False,1,1670818514,0,0,17,3781,3781,13,1,1,2022-12-12 04:45:20.171164
778,active,9,False,1,1670790379,0,0,7,3782,3782,15,1,1,2022-12-12 04:45:20.171164
779,active,0,False,1,1670818490,3,0,23,3783,3783,41,1,1,2022-12-12 04:45:20.171164
780,active,1,False,1,1670819164,20,0,8,3785,3785,44,1,1,2022-12-12 04:45:20.171164
781,active,3,False,1,1670820016,2,0,5,3786,3786,41,1,1,2022-12-12 04:45:20.171164
782,active,1,False,1,1670817903,0,0,6,3787,3787,15,1,1,2022-12-12 04:45:20.171164
783,active,1,False,1,1670820397,0,0,27,3789,3789,2,1,1,2022-12-12 04:45:20.171164
784,active,2,False,1,1670813000,0,0,14,3790,3790,21,1,1,2022-12-12 04:45:20.171164
785,active,2,False,1,1670815673,8,0,15,3791,3791,15,1,1,2022-12-12 04:45:20.171164
786,active,0,False,1,1670803439,6,0,8,3792,3792,22,1,1,2022-12-12 04:45:20.171164
787,active,1,False,1,1670806794,2,0,9,3795,3795,9,1,1,2022-12-12 04:45:20.171164
788,active,1,False,1,1670818208,9,0,38,3798,3798,15,1,1,2022-12-12 04:45:20.171164
789,active,0,False,1,1670820094,2,0,51,3799,3799,14,1,1,2022-12-12 04:45:20.171164
790,active,0,False,1,1670809292,0,0,19,3803,3803,8,1,1,2022-12-12 04:45:20.171164
791,active,4,False,1,1670816331,3,0,0,3804,3804,20,1,1,2022-12-12 04:45:20.171164
792,active,1,False,1,1670807982,0,0,15,3808,3808,3,1,1,2022-12-12 04:45:20.171164
793,active,1,False,1,1670819279,2,0,62,3809,3809,12,1,1,2022-12-12 04:45:20.171164
794,active,0,False,1,1670788931,1,0,14,3811,3811,5,1,1,2022-12-12 04:45:20.171164
795,active,1,False,1,1670819688,11,0,8,3812,3812,51,1,1,2022-12-12 04:45:20.171164
796,active,0,False,1,1670819827,0,0,11,3813,3813,38,1,1,2022-12-12 04:45:20.171164
797,active,0,False,1,1670818713,7,0,23,3814,3814,10,1,1,2022-12-12 04:45:20.171164
798,active,2,False,1,1670818480,0,0,21,3815,3815,18,1,1,2022-12-12 04:45:20.171164
799,active,0,False,1,1670785675,1,0,6,3816,3816,17,1,1,2022-12-12 04:45:20.171164
800,active,0,False,1,1670809504,4,0,10,3817,3817,8,1,1,2022-12-12 04:45:20.171164
801,active,0,False,1,1670806196,0,0,23,3818,3818,17,1,1,2022-12-12 04:45:20.171164
802,active,0,False,1,1670800782,4,0,14,3819,3819,6,1,1,2022-12-12 04:45:20.171164
803,active,0,False,1,1670814194,5,0,13,3820,3820,5,1,1,2022-12-12 04:45:20.171164
804,active,1,False,1,1670810903,0,0,22,3821,3821,1,1,1,2022-12-12 04:45:20.171164
805,active,1,False,1,1670814425,6,0,9,3822,3822,10,1,1,2022-12-12 04:45:20.171164
806,active,0,False,1,1670820132,1,0,26,3823,3823,4,1,1,2022-12-12 04:45:20.171164
807,active,1,False,1,1670786202,0,0,17,3824,3824,5,1,1,2022-12-12 04:45:20.171164
808,active,0,False,1,1670819997,1,0,23,3825,3825,6,1,1,2022-12-12 04:45:20.171164
809,active,0,False,1,1670812447,0,0,16,3826,3826,2,1,1,2022-12-12 04:45:20.171164
810,active,1,False,1,1670806716,9,0,6,3827,3827,10,1,1,2022-12-12 04:45:20.171164
811,active,0,False,1,1670819869,2,0,10,3828,3828,12,1,1,2022-12-12 04:45:20.171164
812,active,0,False,1,1670816139,3,0,14,3829,3829,10,1,1,2022-12-12 04:45:20.171164
813,active,0,False,1,1670820537,1,0,21,3830,3830,1,1,1,2022-12-12 04:45:20.171164
814,active,1,False,1,1670815859,2,0,29,3831,3831,5,1,1,2022-12-12 04:45:20.171164
815,active,0,False,1,1670814190,1,0,18,3832,3832,3,1,1,2022-12-12 04:45:20.171164
816,active,2,False,1,1670820705,0,0,15,3833,3833,1,1,1,2022-12-12 04:45:20.171164
817,active,1,False,1,1670820654,1,0,13,3834,3834,5,1,1,2022-12-12 04:45:20.171164
818,active,0,False,1,1670804362,0,0,22,3835,3835,0,1,1,2022-12-12 04:45:20.171164
819,active,1,False,1,1670815510,1,0,20,3836,3836,8,1,1,2022-12-12 04:45:20.171164
820,active,0,False,1,1670814734,0,0,21,3837,3837,8,1,1,2022-12-12 04:45:20.171164
821,active,1,False,1,1670818622,1,0,20,3838,3838,3,1,1,2022-12-12 04:45:20.171164
822,active,0,False,1,1670818803,1,0,27,3839,3839,2,1,1,2022-12-12 04:45:20.171164
823,active,1,False,1,1670816910,0,0,20,3840,3840,3,1,1,2022-12-12 04:45:20.171164
824,active,2,False,1,1670820561,1,0,22,3841,3841,1,1,1,2022-12-12 04:45:20.171164
825,active,1,False,1,1670812175,1,0,22,3842,3842,6,1,1,2022-12-12 04:45:20.171164
826,active,0,False,1,1670780544,0,0,23,3843,3843,0,1,1,2022-12-12 04:45:20.171164
827,active,2,False,1,1670817389,0,0,18,3844,3844,3,1,1,2022-12-12 04:45:20.171164
828,active,0,False,1,1670818937,3,0,8,3845,3845,13,1,1,2022-12-12 04:45:20.171164
829,active,0,False,1,1670813629,1,0,24,3846,3846,1,1,1,2022-12-12 04:45:20.171164
830,active,0,False,1,1670819781,0,0,25,3847,3847,0,1,1,2022-12-12 04:45:20.171164
831,active,0,False,1,1670815252,12,0,18,3848,3848,12,1,1,2022-12-12 04:45:20.171164
832,active,0,False,1,1670803287,2,0,4,3849,3849,12,1,1,2022-12-12 04:45:20.171164
833,active,1,False,1,1670808414,4,0,8,3850,3850,16,1,1,2022-12-12 04:45:20.171164
834,active,0,False,1,1670808819,2,0,7,3851,3851,12,1,1,2022-12-12 04:45:20.171164
835,active,1,False,1,1670806708,0,0,7,3852,3852,8,1,1,2022-12-12 04:45:20.171164
836,active,1,False,1,1670804896,1,0,1,3853,3853,17,1,1,2022-12-12 04:45:20.171164
837,active,1,False,1,1670795521,0,0,13,3854,3854,11,1,1,2022-12-12 04:45:20.171164
838,active,0,False,1,1670818146,2,0,12,3855,3855,10,1,1,2022-12-12 04:45:20.171164
839,active,1,False,1,1670820261,1,0,2,3856,3856,21,1,1,2022-12-12 04:45:20.171164
840,active,0,False,1,1670799867,0,0,2,3857,3857,17,1,1,2022-12-12 04:45:20.171164
841,active,0,False,1,1670797885,3,0,2,3858,3858,18,1,1,2022-12-12 04:45:20.171164
842,active,0,False,1,1670819910,6,0,16,3860,3860,10,1,1,2022-12-12 04:45:20.171164
843,active,0,False,1,1670813379,2,0,14,3861,3861,6,1,1,2022-12-12 04:45:20.171164
844,active,0,False,1,1670819329,2,0,8,3862,3862,10,1,1,2022-12-12 04:45:20.171164
845,active,0,False,1,1670812906,0,0,15,3863,3863,2,1,1,2022-12-12 04:45:20.171164
846,active,0,False,1,1670816557,6,0,14,3864,3864,14,1,1,2022-12-12 04:45:20.171164
847,active,0,False,1,1670786962,0,0,23,3866,3866,7,1,1,2022-12-12 04:45:20.171164
848,active,0,False,1,1670818358,0,0,19,3867,3867,10,1,1,2022-12-12 04:45:20.171164
849,active,0,False,1,1670795612,0,0,19,3868,3868,0,1,1,2022-12-12 04:45:20.171164
850,active,0,False,1,1670803804,0,0,24,3869,3869,0,1,1,2022-12-12 04:45:20.171164
851,active,0,False,1,1670814121,1,0,17,3870,3870,3,1,1,2022-12-12 04:45:20.171164
852,active,0,False,1,1670813287,1,0,28,3871,3871,2,1,1,2022-12-12 04:45:20.171164
853,active,0,False,1,1670817547,2,0,15,3872,3872,4,1,1,2022-12-12 04:45:20.171164
854,active,0,False,1,1670809333,2,0,15,3873,3873,2,1,1,2022-12-12 04:45:20.171164
855,active,0,False,1,1670806305,2,0,14,3874,3874,2,1,1,2022-12-12 04:45:20.171164
856,active,0,False,1,1670814134,2,0,0,3875,3875,14,1,1,2022-12-12 04:45:20.171164
857,active,0,False,1,1670818658,1,0,19,3876,3876,3,1,1,2022-12-12 04:45:20.171164
858,active,0,False,1,1670809182,0,0,23,3877,3877,1,1,1,2022-12-12 04:45:20.171164
859,active,0,False,1,1670808784,1,0,18,3878,3878,1,1,1,2022-12-12 04:45:20.171164
860,active,0,False,1,1670819488,2,0,15,3879,3879,9,1,1,2022-12-12 04:45:20.171164
861,active,0,False,1,1670812902,8,0,19,3880,3880,8,1,1,2022-12-12 04:45:20.171164
862,active,6,False,1,1670815281,1,0,16,3881,3881,16,1,1,2022-12-12 04:45:20.171164
863,active,0,False,1,1670804787,6,0,7,3882,3882,8,1,1,2022-12-12 04:45:20.171164
864,active,0,False,1,1670816696,1,0,17,3883,3883,2,1,1,2022-12-12 04:45:20.171164
865,active,0,False,1,1670802013,1,0,18,3884,3884,5,1,1,2022-12-12 04:45:20.171164
866,active,1,False,1,1670806870,1,0,6,3885,3885,10,1,1,2022-12-12 04:45:20.171164
867,active,2,False,1,1670808583,11,0,6,3886,3886,12,1,1,2022-12-12 04:45:20.171164
868,active,1,False,1,1670818266,4,0,8,3887,3887,12,1,1,2022-12-12 04:45:20.171164
869,active,1,False,1,1670818117,5,0,8,3888,3888,7,1,1,2022-12-12 04:45:20.171164
870,active,0,False,1,1670818977,8,0,22,3890,3890,9,1,1,2022-12-12 04:45:20.171164
871,active,0,False,1,1670820320,1,0,19,3891,3891,1,1,1,2022-12-12 04:45:20.171164
872,active,0,False,1,1670809363,0,0,13,3892,3892,6,1,1,2022-12-12 04:45:20.171164
873,active,1,False,1,1670818509,0,0,19,3893,3893,5,1,1,2022-12-12 04:45:20.171164
874,active,1,False,1,1670819481,8,0,3,3894,3894,32,1,1,2022-12-12 04:45:20.171164
875,active,0,False,1,1670816639,1,0,23,3895,3895,2,1,1,2022-12-12 04:45:20.171164
876,active,1,False,1,1670809626,1,0,20,3896,3896,1,1,1,2022-12-12 04:45:20.171164
877,active,2,False,1,1670810647,1,0,14,3897,3897,1,1,1,2022-12-12 04:45:20.171164
878,active,6,False,1,1670758386,26,0,0,3898,3898,51,0,0,2022-12-12 04:45:20.171164
879,active,0,False,1,1670802805,1,0,2,3899,3899,16,1,1,2022-12-12 04:45:20.171164
880,active,4,False,1,1670820610,8,0,10,3900,3900,15,1,1,2022-12-12 04:45:20.171164
881,active,0,False,1,1670807660,0,0,17,3901,3901,0,1,1,2022-12-12 04:45:20.171164
882,active,0,False,1,1670804700,5,0,11,3902,3902,6,1,1,2022-12-12 04:45:20.171164
883,active,1,False,1,1670798264,0,0,14,3903,3903,2,1,1,2022-12-12 04:45:20.171164
884,active,0,False,1,1670820661,0,1,32,3904,3904,3,1,1,2022-12-12 04:45:20.171164
885,active,0,False,1,1670813307,0,0,10,3905,3905,29,1,1,2022-12-12 04:45:20.171164
886,active,5,False,1,1670819993,6,0,3,3906,3906,24,1,1,2022-12-12 04:45:20.171164
887,active,1,False,1,1670815470,2,0,8,3907,3907,8,1,1,2022-12-12 04:45:20.171164
888,active,0,False,1,1670819793,2,0,16,3909,3909,3,1,1,2022-12-12 04:45:20.171164
889,active,1,False,1,1670805035,3,0,10,3910,3910,6,1,1,2022-12-12 04:45:20.171164
890,active,1,False,1,1670807890,0,0,2,3911,3911,19,1,1,2022-12-12 04:45:20.171164
891,active,0,False,1,1670815774,2,0,4,3913,3913,15,1,1,2022-12-12 04:45:20.171164
892,active,0,False,1,1670814006,6,0,19,3914,3914,20,1,1,2022-12-12 04:45:20.171164
893,active,3,False,1,1670803969,3,0,8,3917,3917,19,1,1,2022-12-12 04:45:20.171164
894,active,0,False,1,1670814214,5,0,6,3920,3920,12,1,1,2022-12-12 04:45:20.171164
895,active,0,False,1,1670818313,1,0,5,3921,3921,14,1,1,2022-12-12 04:45:20.171164
896,active,0,False,1,1670808755,2,0,11,3922,3922,8,1,1,2022-12-12 04:45:20.171164
897,active,1,False,1,1670814233,2,0,3,3923,3923,13,1,1,2022-12-12 04:45:20.171164
898,active,0,False,1,1670819679,13,0,7,3924,3924,19,1,1,2022-12-12 04:45:20.171164
899,active,0,False,1,1670792814,7,0,0,3926,3926,20,0,0,2022-12-12 04:45:20.171164
900,active,3,False,1,1670805523,1,0,21,3927,3927,3,1,1,2022-12-12 04:45:20.171164
901,active,0,False,1,1670808824,1,0,9,3928,3928,14,1,1,2022-12-12 04:45:20.171164
902,active,0,False,1,1670811690,4,0,8,3929,3929,11,1,1,2022-12-12 04:45:20.171164
903,active,0,False,1,1670798077,1,0,5,3930,3930,14,1,1,2022-12-12 04:45:20.171164
904,active,0,False,1,1670787749,0,0,5,3931,3931,18,1,1,2022-12-12 04:45:20.171164
905,active,0,False,1,1670817528,2,0,19,3932,3932,4,1,1,2022-12-12 04:45:20.171164
906,active,0,False,1,1670819472,2,0,6,3933,3933,11,1,1,2022-12-12 04:45:20.171164
907,active,0,False,1,1670818887,0,0,21,3934,3934,5,1,1,2022-12-12 04:45:20.171164
908,active,1,False,1,1670784334,0,0,17,3935,3935,1,1,1,2022-12-12 04:45:20.171164
909,active,0,False,1,1670784521,0,0,14,3936,3936,5,1,1,2022-12-12 04:45:20.171164
910,active,0,False,1,1670818471,1,0,0,3937,3937,22,1,1,2022-12-12 04:45:20.171164
911,active,0,False,1,1670801437,15,0,3,3938,3938,15,1,1,2022-12-12 04:45:20.171164
912,active,0,False,1,1670764955,2,0,0,3939,3939,21,1,1,2022-12-12 04:45:20.171164
913,active,1,False,1,1670797128,4,0,0,3940,3940,15,1,1,2022-12-12 04:45:20.171164
914,active,0,False,1,1670790451,9,0,5,3941,3941,12,1,1,2022-12-12 04:45:20.171164
915,active,0,False,1,1670794136,0,0,21,3942,3942,0,1,1,2022-12-12 04:45:20.171164
916,active,0,False,1,1670791407,0,0,30,3944,3944,0,1,1,2022-12-12 04:45:20.171164
917,active,1,False,1,1670813175,1,0,19,3945,3945,1,1,1,2022-12-12 04:45:20.171164
918,active,0,False,1,1670796514,0,0,19,3946,3946,2,1,1,2022-12-12 04:45:20.171164
919,active,0,False,1,1670775777,1,0,0,3947,3947,18,1,1,2022-12-12 04:45:20.171164
920,active,0,False,1,1670801216,0,0,12,3948,3948,11,1,1,2022-12-12 04:45:20.171164
921,active,1,False,1,1670820421,0,0,2,3949,3949,20,1,1,2022-12-12 04:45:20.171164
922,active,1,False,1,1670798321,6,0,2,3950,3950,16,1,1,2022-12-12 04:45:20.171164
923,active,0,False,1,1670815930,6,0,1,3951,3951,18,1,1,2022-12-12 04:45:20.171164
924,active,0,False,1,1670808999,1,0,8,3952,3952,11,1,1,2022-12-12 04:45:20.171164
925,active,0,False,1,1670815649,0,0,23,3953,3953,2,1,1,2022-12-12 04:45:20.171164
926,active,0,False,1,1670802636,1,0,5,3955,3955,14,1,1,2022-12-12 04:45:20.171164
927,active,0,False,1,1670819150,4,0,3,3956,3956,20,1,1,2022-12-12 04:45:20.171164
928,active,1,False,1,1670820527,1,0,8,3957,3957,10,1,1,2022-12-12 04:45:20.171164
929,active,0,False,1,1670811648,2,0,10,3958,3958,11,1,1,2022-12-12 04:45:20.171164
930,active,2,False,1,1670820423,0,0,29,3959,3959,0,1,1,2022-12-12 04:45:20.171164
931,active,0,False,1,1670792248,0,0,21,3960,3960,0,1,1,2022-12-12 04:45:20.171164
932,active,0,False,1,1670818805,1,0,8,3961,3961,10,1,1,2022-12-12 04:45:20.171164
933,active,1,False,1,1670807899,2,0,21,3963,3963,7,1,1,2022-12-12 04:45:20.171164
934,active,1,False,1,1670795278,1,0,15,3964,3964,4,1,1,2022-12-12 04:45:20.171164
935,active,0,False,1,1670783825,1,0,14,3965,3965,5,1,1,2022-12-12 04:45:20.171164
936,active,0,False,1,1670794517,0,0,19,3966,3966,0,1,1,2022-12-12 04:45:20.171164
937,active,4,False,1,1670801469,1,0,23,3967,3967,1,1,1,2022-12-12 04:45:20.171164
938,active,3,False,1,1670792721,0,0,14,3968,3968,4,1,1,2022-12-12 04:45:20.171164
939,active,0,False,1,1670811583,4,0,10,3969,3969,9,1,1,2022-12-12 04:45:20.171164
940,active,0,False,1,1670802118,2,0,11,3970,3970,8,1,1,2022-12-12 04:45:20.171164
941,active,0,False,1,1670795131,2,0,8,3972,3972,15,1,1,2022-12-12 04:45:20.171164
942,active,2,False,1,1670819222,0,0,13,3973,3973,11,1,1,2022-12-12 04:45:20.171164
943,active,1,False,1,1670782969,1,0,6,3975,3975,14,1,1,2022-12-12 04:45:20.171164
944,active,0,False,1,1670806589,1,0,2,3976,3976,15,1,1,2022-12-12 04:45:20.171164
945,active,0,False,1,1670779242,0,0,18,3977,3977,10,1,1,2022-12-12 04:45:20.171164
946,active,2,False,1,1670819385,6,0,3,3978,3978,13,1,1,2022-12-12 04:45:20.171164
947,active,0,False,1,1670816394,0,0,16,3980,3980,4,1,1,2022-12-12 04:45:20.171164
