,eightd_has_available_keys,num_bikes_available,legacy_id,num_bikes_disabled,num_docks_available,station_status,num_docks_disabled,is_installed,is_renting,num_ebikes_available,is_returning,station_id,last_reported,last_update,num_scooters_available,num_scooters_unavailable
1697,False,5,514,16,55,active,0,1,1,0,1,66dc7d58-0aca-11e7-82f6-3863bb44ef7c,1690766497,2023-07-31 01:15:49.052261,0.0,0.0
1698,False,4,3087,1,23,active,0,1,1,0,1,66dcf922-0aca-11e7-82f6-3863bb44ef7c,1690766497,2023-07-31 01:15:49.052261,0.0,0.0
1699,False,0,4794,0,0,active,0,1,0,0,0,4fb1ee23-4511-47c4-8698-0c46673dc86c,1689682444,2023-07-31 01:15:49.052261,,
1700,False,1,3847,0,24,active,0,1,1,1,1,ee70b21e-4a95-4bdf-802c-50f83a76971d,1690766496,2023-07-31 01:15:49.052261,0.0,0.0
1701,False,15,4448,2,2,active,0,1,1,2,1,28a2436d-a52b-4fa4-874c-e096012a926d,1690766499,2023-07-31 01:15:49.052261,0.0,0.0
1702,False,25,3711,3,62,active,0,1,1,0,1,d9160982-2d9b-4f08-9469-a559a7b62809,1690766499,2023-07-31 01:15:49.052261,0.0,0.0
1703,False,10,5020,1,10,active,0,1,1,2,1,c7dbc7b5-240b-494d-8663-dbee4103a20c,1690766500,2023-07-31 01:15:49.052261,0.0,0.0
1704,False,10,4489,3,11,active,0,1,1,0,1,6fefe1b3-5f0d-47aa-b1dd-cec211239950,1690766502,2023-07-31 01:15:49.052261,0.0,0.0
1705,False,2,3884,2,18,active,0,1,1,1,1,a7c09fde-76e8-4a56-b61d-8ca940432efd,1690766502,2023-07-31 01:15:49.052261,0.0,0.0
1706,False,11,3514,3,18,active,0,1,1,0,1,fc774664-3c9b-4a8f-a79e-f6907db00a1d,1690766502,2023-07-31 01:15:49.052261,0.0,0.0
1707,False,0,224,0,0,out_of_service,0,0,0,0,0,66db3898-0aca-11e7-82f6-3863bb44ef7c,1689354987,2023-07-31 01:15:49.052261,,
1708,False,26,4691,3,14,active,0,1,1,0,1,9b0c2c99-214f-4e15-b476-1626c03a9e4e,1690766496,2023-07-31 01:15:49.052261,0.0,0.0
1709,False,0,3939,2,18,active,0,1,1,0,1,a7a175ff-8ffb-477c-a40b-6d47ce92305d,1690766496,2023-07-31 01:15:49.052261,0.0,0.0
1710,False,13,3596,1,5,active,0,1,1,0,1,1208a3c2-8f70-4af9-8362-648e5845fe9e,1690766503,2023-07-31 01:15:49.052261,0.0,0.0
1711,False,18,3966,0,1,active,0,1,1,4,1,0e405c35-322f-4705-8ea7-769eb3fd028a,1690766503,2023-07-31 01:15:49.052261,0.0,0.0
1712,False,17,4170,1,1,active,0,1,1,0,1,ab29ce96-c2e8-4929-b27b-e0fe4aae17d5,1690766504,2023-07-31 01:15:49.052261,0.0,0.0
1713,False,13,434,4,65,active,0,1,1,4,1,66dc11a7-0aca-11e7-82f6-3863bb44ef7c,1690766506,2023-07-31 01:15:49.052261,0.0,0.0
1714,False,2,4210,8,14,active,0,1,1,0,1,b4ae292d-5e89-4c58-8154-0496893394b5,1690766507,2023-07-31 01:15:49.052261,0.0,0.0
1715,False,16,4371,0,2,active,0,1,1,0,1,0efa08a3-1c38-48fe-ab37-8c9b72b20126,1690766507,2023-07-31 01:15:49.052261,0.0,0.0
1716,False,6,546,2,57,active,0,1,1,1,1,66dc8d1d-0aca-11e7-82f6-3863bb44ef7c,1690766507,2023-07-31 01:15:49.052261,0.0,0.0
1717,False,12,4460,2,4,active,0,1,1,1,1,89ff4db3-8a29-4565-a366-6fea4b3afc39,1690766505,2023-07-31 01:15:49.052261,0.0,0.0
1718,False,9,3972,0,14,active,0,1,1,0,1,9d56294e-61fc-4176-bb9c-4692f45bb374,1690766505,2023-07-31 01:15:49.052261,0.0,0.0
1719,False,0,4846,2,16,active,0,1,1,0,1,7b56cbab-9d93-4043-bfa5-63eb6b3e5281,1690766505,2023-07-31 01:15:49.052261,0.0,0.0
1720,False,35,4297,2,8,active,0,1,1,3,1,7e70b65e-00c1-40d5-984d-17232a4ee05e,1690766504,2023-07-31 01:15:49.052261,0.0,0.0
1721,False,10,3981,2,12,active,0,1,1,1,1,676b7b4d-b1c0-4c97-8ac3-5fe665e51108,1690766508,2023-07-31 01:15:49.052261,0.0,0.0
1722,False,26,5062,0,2,active,0,1,1,2,1,8b830188-101e-44bf-a755-5e6c611e3edc,1690766509,2023-07-31 01:15:49.052261,0.0,0.0
1723,False,14,4982,2,43,active,0,1,1,0,1,3d835eaa-a102-42c5-b6c0-2c693b1d0677,1690766507,2023-07-31 01:15:49.052261,0.0,0.0
1724,False,2,3868,1,16,active,0,1,1,0,1,c0f952d9-538e-4836-b936-fa97123cbf13,1690766508,2023-07-31 01:15:49.052261,0.0,0.0
1725,False,6,3880,1,20,active,0,1,1,1,1,ee1ba75f-baf5-4852-929c-8b7ad310f55a,1690766507,2023-07-31 01:15:49.052261,0.0,0.0
1726,False,20,3736,0,21,active,0,1,1,2,1,3ac7b47b-2253-4a0b-bf7d-8a2eb6b78a38,1690766506,2023-07-31 01:15:49.052261,0.0,0.0
1727,False,0,4636,4,16,active,0,1,1,0,1,bdc116cd-4d63-4693-846c-ec5073314007,1690766510,2023-07-31 01:15:49.052261,0.0,0.0
1728,False,42,4693,3,41,active,0,1,1,1,1,c466f15e-715f-411e-904e-1a71fb574cdd,1690766511,2023-07-31 01:15:49.052261,0.0,0.0
1729,False,22,4574,1,0,active,0,1,1,12,1,3fed8016-0be0-47f5-8663-2e850ec47288,1690766511,2023-07-31 01:15:49.052261,0.0,0.0
1730,False,41,1794096824496960148,3,0,active,0,1,1,2,1,1794096824496960148,1690766511,2023-07-31 01:15:49.052261,0.0,0.0
1731,False,22,195,5,38,active,0,1,1,3,1,66db3583-0aca-11e7-82f6-3863bb44ef7c,1690766514,2023-07-31 01:15:49.052261,0.0,0.0
1732,False,12,4718,1,44,active,0,1,1,1,1,3d340fc5-8c86-4d5e-974d-ae28958e61e8,1690766514,2023-07-31 01:15:49.052261,0.0,0.0
1733,False,18,4020,0,3,active,0,1,1,2,1,c229f0ca-bdd1-4aa0-8906-a3e809e12889,1690766514,2023-07-31 01:15:49.052261,0.0,0.0
1734,False,8,4475,0,27,active,0,1,1,0,1,8066575c-f8e9-4e14-95ea-8d25ceeae2ca,1690766514,2023-07-31 01:15:49.052261,0.0,0.0
1735,False,5,4939,2,15,active,0,1,1,1,1,398ebef6-dcc2-4305-b1d2-47efafdaa85c,1690766514,2023-07-31 01:15:49.052261,0.0,0.0
1736,False,15,4561,2,9,active,0,1,1,4,1,992da9aa-87a6-4034-a24e-6a749593972f,1690766514,2023-07-31 01:15:49.052261,0.0,0.0
1737,False,13,4193,5,2,active,0,1,1,3,1,d4c34830-972f-4cd1-81bb-071df209d065,1690766515,2023-07-31 01:15:49.052261,0.0,0.0
1738,False,3,3834,1,14,active,0,1,1,2,1,4cfd4097-0aee-4f11-9aea-55f99397bf33,1690766515,2023-07-31 01:15:49.052261,0.0,0.0
1739,False,9,4994,1,10,active,0,1,1,2,1,0e8bfd72-c494-4d3e-85e2-4f98b801fe3b,1690766515,2023-07-31 01:15:49.052261,0.0,0.0
1740,False,47,3323,11,0,active,1,1,1,5,1,66de077f-0aca-11e7-82f6-3863bb44ef7c,1690766512,2023-07-31 01:15:49.052261,0.0,0.0
1741,False,8,4247,5,7,active,0,1,1,2,1,4aa6bb27-b76b-444e-a3ce-6fb25b822494,1690766513,2023-07-31 01:15:49.052261,0.0,0.0
1742,False,8,4060,4,11,active,0,1,1,2,1,3c73cc9f-3c09-4ac4-a4ea-22b4f027bf23,1690766512,2023-07-31 01:15:49.052261,0.0,0.0
1743,False,6,3300,0,19,active,0,1,1,2,1,66dde7dc-0aca-11e7-82f6-3863bb44ef7c,1690766512,2023-07-31 01:15:49.052261,0.0,0.0
1744,False,14,3704,0,5,active,0,1,1,1,1,c72970e7-7f1a-4671-bf55-fc34be7c9413,1690766512,2023-07-31 01:15:49.052261,0.0,0.0
1745,False,2,4501,1,26,active,0,1,1,2,1,f365afa3-e8a5-439d-975d-6c2b064f30df,1690766512,2023-07-31 01:15:49.052261,0.0,0.0
1746,False,1,3995,3,16,active,0,1,1,0,1,023127f2-a6e0-4fae-ba34-178acccb993e,1690766512,2023-07-31 01:15:49.052261,0.0,0.0
1747,False,23,5036,0,1,active,0,1,1,0,1,0cb63737-64c9-42a9-9479-280d49ed015a,1690766512,2023-07-31 01:15:49.052261,0.0,0.0
1748,False,9,3767,2,7,active,0,1,1,3,1,fc5ee04d-710b-45ba-aae0-303b8e95ea89,1690766509,2023-07-31 01:15:49.052261,0.0,0.0
1749,False,0,4158,0,0,out_of_service,0,0,0,0,0,adb67652-c20d-4dd2-8e89-d6015b801c1a,1687784181,2023-07-31 01:15:49.052261,,
1750,False,21,5051,1,0,active,0,1,1,2,1,f391a394-67f2-4dad-873c-c934a2d2a362,1690766510,2023-07-31 01:15:49.052261,0.0,0.0
1751,False,26,264,2,0,active,0,1,1,1,1,66db460d-0aca-11e7-82f6-3863bb44ef7c,1690766510,2023-07-31 01:15:49.052261,0.0,0.0
1752,False,7,3909,0,13,active,0,1,1,1,1,16836c76-c412-4ec3-bac8-3c6a5a3d9745,1690766514,2023-07-31 01:15:49.052261,0.0,0.0
1753,False,4,258,1,17,active,0,1,1,0,1,66db43b5-0aca-11e7-82f6-3863bb44ef7c,1690766514,2023-07-31 01:15:49.052261,0.0,0.0
1754,False,0,3552,0,0,active,0,1,0,0,0,5b4a90b8-426d-4a40-a7ca-87e51d690883,1690200144,2023-07-31 01:15:49.052261,,
1755,False,12,3142,9,19,active,0,1,1,0,1,66dd4356-0aca-11e7-82f6-3863bb44ef7c,1690766514,2023-07-31 01:15:49.052261,0.0,0.0
1756,False,17,3336,2,21,active,0,1,1,1,1,66de0dfd-0aca-11e7-82f6-3863bb44ef7c,1690766517,2023-07-31 01:15:49.052261,0.0,0.0
1757,False,30,1804893262185771754,1,0,active,0,1,1,2,1,1804893262185771754,1690766518,2023-07-31 01:15:49.052261,0.0,0.0
1758,False,28,355,4,11,active,0,1,1,0,1,66dbc745-0aca-11e7-82f6-3863bb44ef7c,1690766521,2023-07-31 01:15:49.052261,0.0,0.0
1759,False,8,454,4,23,active,0,1,1,4,1,66dc210e-0aca-11e7-82f6-3863bb44ef7c,1690766522,2023-07-31 01:15:49.052261,0.0,0.0
1760,False,2,3134,3,46,active,0,1,1,0,1,66dd3f33-0aca-11e7-82f6-3863bb44ef7c,1690766522,2023-07-31 01:15:49.052261,0.0,0.0
1761,False,4,4181,0,16,active,0,1,1,0,1,90fca941-2212-43bf-b104-ce32c4270d4d,1690766518,2023-07-31 01:15:49.052261,0.0,0.0
1762,False,15,3929,1,3,active,0,1,1,2,1,5fdf435f-6080-4b1d-966c-3b9d08450c4d,1690766518,2023-07-31 01:15:49.052261,0.0,0.0
1763,False,22,1814907277023901890,1,2,active,0,1,1,0,1,1814907277023901890,1690766518,2023-07-31 01:15:49.052261,0.0,0.0
1764,False,30,4474,1,6,active,0,1,1,1,1,a5bd1f58-7df8-4df6-9636-372f1bc194be,1690766518,2023-07-31 01:15:49.052261,0.0,0.0
1765,False,14,5041,2,4,active,0,1,1,0,1,0e240143-2f86-4754-8345-4994750d99f1,1690766521,2023-07-31 01:15:49.052261,0.0,0.0
1766,False,11,4316,2,12,active,0,1,1,2,1,5a6218aa-c5b7-4436-93c1-dee7cb5322d9,1690766519,2023-07-31 01:15:49.052261,0.0,0.0
1767,False,17,5002,2,0,active,0,1,1,0,1,57323c8c-6d00-4e09-b188-dc036388753f,1690766516,2023-07-31 01:15:49.052261,0.0,0.0
1768,False,36,4218,3,16,active,0,1,1,0,1,479befd9-61f0-4524-a61c-fcb9283fce7e,1690766517,2023-07-31 01:15:49.052261,0.0,0.0
1769,False,38,3472,7,11,active,0,1,1,1,1,2527619f-ef89-425c-bf3b-60cc0ec519bf,1690766519,2023-07-31 01:15:49.052261,0.0,0.0
1770,False,7,3595,2,9,active,0,1,1,1,1,8c2ed08f-1660-4db8-9168-4709427c23ed,1690766519,2023-07-31 01:15:49.052261,0.0,0.0
1771,False,32,3107,3,9,active,0,1,1,3,1,66dd1bf3-0aca-11e7-82f6-3863bb44ef7c,1690766524,2023-07-31 01:15:49.052261,0.0,0.0
1772,False,9,5078,0,11,active,0,1,1,3,1,a68acb0c-4244-416a-bf59-ca55d3120cdd,1690766524,2023-07-31 01:15:49.052261,0.0,0.0
1773,False,31,259,2,20,active,0,1,1,1,1,66db4417-0aca-11e7-82f6-3863bb44ef7c,1690766524,2023-07-31 01:15:49.052261,0.0,0.0
1774,False,3,3902,0,15,active,0,1,1,2,1,1abd4668-ed6b-4930-8177-17239ae75a9e,1690766523,2023-07-31 01:15:49.052261,0.0,0.0
1775,False,13,4484,0,17,active,0,1,1,1,1,0b857ee5-3d10-4152-952e-95fbaf06677a,1690766523,2023-07-31 01:15:49.052261,0.0,0.0
1776,False,20,3394,1,0,active,0,1,1,0,1,66de4897-0aca-11e7-82f6-3863bb44ef7c,1690766524,2023-07-31 01:15:49.052261,0.0,0.0
1777,False,17,4018,1,1,active,0,1,1,2,1,26599393-b967-44a6-a998-cb72ca53cd9e,1690766525,2023-07-31 01:15:49.052261,0.0,0.0
1778,False,4,3780,3,14,active,0,1,1,0,1,f6cf3ecc-b3ad-4291-8c24-277f28f64ba1,1690766525,2023-07-31 01:15:49.052261,0.0,0.0
1779,False,7,1797078913880883846,0,12,active,0,1,1,1,1,1797078913880883846,1690766525,2023-07-31 01:15:49.052261,0.0,0.0
1780,False,12,3604,1,4,active,0,1,1,2,1,6dec8948-44c7-4085-9682-446a891feb42,1690766526,2023-07-31 01:15:49.052261,0.0,0.0
1781,False,1,4938,0,19,active,0,1,1,1,1,814dd1a9-100c-4b1b-8110-6319bbd464e9,1690766526,2023-07-31 01:15:49.052261,0.0,0.0
1782,False,19,3065,1,9,active,0,1,1,0,1,66dccc99-0aca-11e7-82f6-3863bb44ef7c,1690766525,2023-07-31 01:15:49.052261,0.0,0.0
1783,False,13,4806,3,5,active,0,1,1,1,1,a4c9faeb-2234-457d-ad56-1ab14104b538,1690766526,2023-07-31 01:15:49.052261,0.0,0.0
1784,False,16,3617,1,10,active,0,1,1,1,1,3575749f-123a-4a80-870d-7ca7c7f9c8a9,1690766522,2023-07-31 01:15:49.052261,0.0,0.0
1785,False,6,330,2,53,active,0,1,1,0,1,66db90f1-0aca-11e7-82f6-3863bb44ef7c,1690766523,2023-07-31 01:15:49.052261,0.0,0.0
1786,False,5,400,1,9,active,0,1,1,3,1,66dbefee-0aca-11e7-82f6-3863bb44ef7c,1690766523,2023-07-31 01:15:49.052261,0.0,0.0
1787,False,4,3152,1,37,active,0,1,1,3,1,66dd4772-0aca-11e7-82f6-3863bb44ef7c,1690766523,2023-07-31 01:15:49.052261,0.0,0.0
1788,False,8,423,7,29,active,0,1,1,3,1,66dc0e24-0aca-11e7-82f6-3863bb44ef7c,1690766531,2023-07-31 01:15:49.052261,0.0,0.0
1789,False,18,3144,1,26,active,0,1,1,1,1,66dd4423-0aca-11e7-82f6-3863bb44ef7c,1690766528,2023-07-31 01:15:49.052261,0.0,0.0
1790,False,1,3355,4,20,active,0,1,1,0,1,66de1a1f-0aca-11e7-82f6-3863bb44ef7c,1690766529,2023-07-31 01:15:49.052261,0.0,0.0
1791,False,16,5061,1,2,active,0,1,1,1,1,f42b3158-3f78-4a62-964a-8cc554d69c35,1690766529,2023-07-31 01:15:49.052261,0.0,0.0
1792,False,12,3739,7,33,active,0,1,1,1,1,00d3e65e-b614-4408-aaa9-939ed96ce645,1690766529,2023-07-31 01:15:49.052261,0.0,0.0
1793,False,16,4721,2,21,active,0,1,1,0,1,1d440638-ec50-4ccb-9a82-0e3247a87c63,1690766530,2023-07-31 01:15:49.052261,0.0,0.0
1794,False,6,4560,1,14,active,0,1,1,0,1,2ec2f95c-675c-4c59-856f-1fb38df59fa2,1690766530,2023-07-31 01:15:49.052261,0.0,0.0
1795,False,40,3419,1,10,active,0,1,1,0,1,66de602e-0aca-11e7-82f6-3863bb44ef7c,1690766530,2023-07-31 01:15:49.052261,0.0,0.0
1796,False,6,356,0,27,active,0,1,1,1,1,66dbc7d2-0aca-11e7-82f6-3863bb44ef7c,1690766530,2023-07-31 01:15:49.052261,0.0,0.0
1797,False,19,3693,0,9,active,0,1,1,1,1,0e3dedfb-df10-4900-a67b-95349a81bc5c,1690766530,2023-07-31 01:15:49.052261,0.0,0.0
1798,False,26,331,1,0,active,0,1,1,2,1,66db930d-0aca-11e7-82f6-3863bb44ef7c,1690766527,2023-07-31 01:15:49.052261,0.0,0.0
1799,False,21,4430,0,3,active,0,1,1,2,1,b43ecf62-4c9d-4b06-ac9a-5837084f769f,1690766527,2023-07-31 01:15:49.052261,0.0,0.0
1800,False,20,4660,1,15,active,0,1,1,1,1,8ec47777-852d-4059-a5ea-12eef71a9606,1690766527,2023-07-31 01:15:49.052261,0.0,0.0
1801,False,0,4135,5,18,active,0,1,1,0,1,7cd61426-ed98-434e-9235-56ed856fead6,1690766528,2023-07-31 01:15:49.052261,0.0,0.0
1802,False,6,3904,0,30,active,0,1,1,0,1,b53b5e8f-9503-48d1-b3e3-9347ecef38e2,1690766528,2023-07-31 01:15:49.052261,0.0,0.0
1803,False,10,3921,3,5,active,0,1,1,6,1,de97a7d0-fbb3-4c13-ba6a-2bbd441751fe,1690766530,2023-07-31 01:15:49.052261,0.0,0.0
1804,False,23,4429,1,5,active,0,1,1,0,1,c0ce2a38-04f5-4333-8818-2a3faa84f214,1690766534,2023-07-31 01:15:49.052261,0.0,0.0
1805,False,23,4812,1,0,active,0,1,1,6,1,266c8621-fdea-4a7e-9d35-18ca1684d526,1690766534,2023-07-31 01:15:49.052261,0.0,0.0
1806,False,3,516,1,65,active,0,1,1,2,1,66dc7e75-0aca-11e7-82f6-3863bb44ef7c,1690766534,2023-07-31 01:15:49.052261,0.0,0.0
1807,False,25,3986,1,9,active,0,1,1,0,1,d5cb6e67-addb-46d4-93e7-832371736d45,1690766534,2023-07-31 01:15:49.052261,0.0,0.0
1808,False,7,4029,7,8,active,0,1,1,0,1,9eb98b3b-ea35-483f-91f6-d90c506152db,1690766535,2023-07-31 01:15:49.052261,0.0,0.0
1809,False,15,4877,0,6,active,0,1,1,0,1,06e5447e-35b8-45cb-b3bb-937791a6f8ae,1690766536,2023-07-31 01:15:49.052261,0.0,0.0
1810,False,9,4353,3,7,active,0,1,1,2,1,f3525aa7-9d69-4ea2-9278-4df92db1afa1,1690766532,2023-07-31 01:15:49.052261,0.0,0.0
1811,False,8,4053,1,10,active,0,1,1,2,1,36aaebb9-ef10-41a5-b20b-753bf8a3fed8,1690766532,2023-07-31 01:15:49.052261,0.0,0.0
1812,False,19,4544,4,10,active,0,1,1,2,1,36d80620-9774-487e-8eb0-cf5f18a39321,1690766533,2023-07-31 01:15:49.052261,0.0,0.0
1813,False,16,1817803079955479336,2,4,active,0,1,1,0,1,1817803079955479336,1690766533,2023-07-31 01:15:49.052261,0.0,0.0
1814,False,27,3287,6,13,active,0,1,1,6,1,66dde271-0aca-11e7-82f6-3863bb44ef7c,1690766533,2023-07-31 01:15:49.052261,0.0,0.0
1815,False,12,3119,2,31,active,0,1,1,2,1,66dd2292-0aca-11e7-82f6-3863bb44ef7c,1690766536,2023-07-31 01:15:49.052261,0.0,0.0
1816,False,13,3082,2,10,active,0,1,1,1,1,66dcf30d-0aca-11e7-82f6-3863bb44ef7c,1690766536,2023-07-31 01:15:49.052261,0.0,0.0
1817,False,3,4556,2,15,active,0,1,1,0,1,4bc6f4d0-edd5-4eb0-a704-f7ce0d693aac,1690766536,2023-07-31 01:15:49.052261,0.0,0.0
1818,False,11,3056,2,9,active,0,1,1,0,1,66dcc3e5-0aca-11e7-82f6-3863bb44ef7c,1690766536,2023-07-31 01:15:49.052261,0.0,0.0
1819,False,18,4385,3,4,active,0,1,1,2,1,2ad41c1f-5636-4a63-ad52-761e2613061a,1690766536,2023-07-31 01:15:49.052261,0.0,0.0
1820,False,21,242,1,24,active,0,1,1,0,1,66db3e32-0aca-11e7-82f6-3863bb44ef7c,1690766538,2023-07-31 01:15:49.052261,0.0,0.0
1821,False,20,3656,1,16,active,0,1,1,1,1,93e2e1a5-49c5-41f8-a6bf-b399b6a5140d,1690766538,2023-07-31 01:15:49.052261,0.0,0.0
1822,False,13,5030,1,12,active,0,1,1,0,1,174bf571-e597-463d-84bc-611c4a13d85e,1690766538,2023-07-31 01:15:49.052261,0.0,0.0
1823,False,4,3601,2,13,active,0,1,1,0,1,981f1311-004f-41c3-ba5b-3679f78aeb70,1690766538,2023-07-31 01:15:49.052261,0.0,0.0
1824,False,15,4377,1,6,active,0,1,1,1,1,dfb8b9c8-3006-4b76-963a-95f7471dc0a8,1690766539,2023-07-31 01:15:49.052261,0.0,0.0
1825,False,25,3308,1,1,active,0,1,1,0,1,66ddeb67-0aca-11e7-82f6-3863bb44ef7c,1690766539,2023-07-31 01:15:49.052261,0.0,0.0
1826,False,24,4216,6,24,active,0,1,1,0,1,116dbc02-a3c1-4b65-9f73-2a09a2aa1379,1690766539,2023-07-31 01:15:49.052261,0.0,0.0
1827,False,21,3774,0,1,active,1,1,1,6,1,7af717b9-99ce-4cce-94b4-b445a40537a1,1690766539,2023-07-31 01:15:49.052261,0.0,0.0
1828,False,1,4434,3,23,active,0,1,1,1,1,c829b6af-002b-4d04-af56-6924d4ad0aa2,1690766539,2023-07-31 01:15:49.052261,0.0,0.0
1829,False,16,3397,3,14,active,0,1,1,2,1,66de4b0b-0aca-11e7-82f6-3863bb44ef7c,1690766539,2023-07-31 01:15:49.052261,0.0,0.0
1830,False,33,3881,1,2,active,0,1,1,2,1,eab2749b-2f79-4797-a0a6-0579b27e6929,1690766540,2023-07-31 01:15:49.052261,0.0,0.0
1831,False,13,4229,1,9,active,0,1,1,1,1,cb4926e6-0a79-4902-80ee-d365fbf42aec,1690766540,2023-07-31 01:15:49.052261,0.0,0.0
1832,False,14,1817432709747753390,2,10,active,0,1,1,2,1,1817432709747753390,1690766540,2023-07-31 01:15:49.052261,0.0,0.0
1833,False,5,2017,8,38,active,0,1,1,0,1,66dca5f3-0aca-11e7-82f6-3863bb44ef7c,1690766540,2023-07-31 01:15:49.052261,0.0,0.0
1834,False,18,4808,1,10,active,0,1,1,0,1,72719900-dd61-40bd-9f4a-40d70c47590c,1690766541,2023-07-31 01:15:49.052261,0.0,0.0
1835,False,6,4051,6,13,active,0,1,1,0,1,b83b2a73-af8e-4b82-b61e-aeaaf075fbe2,1690766541,2023-07-31 01:15:49.052261,0.0,0.0
1836,False,46,4602,1,12,active,0,1,1,0,1,b7af52d2-fd23-4970-8513-be7c681480c4,1690766541,2023-07-31 01:15:49.052261,0.0,0.0
1837,False,12,480,2,15,active,0,1,1,0,1,66dc4334-0aca-11e7-82f6-3863bb44ef7c,1690766541,2023-07-31 01:15:49.052261,0.0,0.0
1838,False,23,3332,2,1,active,0,1,1,0,1,66de0c43-0aca-11e7-82f6-3863bb44ef7c,1690766541,2023-07-31 01:15:49.052261,0.0,0.0
1839,False,4,116,2,68,active,0,1,1,2,1,66db28b5-0aca-11e7-82f6-3863bb44ef7c,1690766542,2023-07-31 01:15:49.052261,0.0,0.0
1840,False,26,3534,7,5,active,1,1,1,4,1,0f6fd186-656a-41b3-ba4a-456d22da177c,1690766542,2023-07-31 01:15:49.052261,0.0,0.0
1841,False,33,4876,5,6,active,0,1,1,1,1,014a931b-8e1c-438a-8a22-f267ddd1e0d2,1690766542,2023-07-31 01:15:49.052261,0.0,0.0
1842,False,23,5043,0,1,active,1,1,1,2,1,b5861c2d-d687-4308-bf2d-5f69fc28cc4a,1690766537,2023-07-31 01:15:49.052261,0.0,0.0
1843,False,15,4095,0,5,active,0,1,1,0,1,186092d1-a431-45db-8198-d5ba13334d79,1690766537,2023-07-31 01:15:49.052261,0.0,0.0
1844,False,8,3984,1,14,active,0,1,1,6,1,fe6f022b-7fdb-44fe-80bb-cbfc500959bf,1690766537,2023-07-31 01:15:49.052261,0.0,0.0
1845,False,63,4733,3,3,active,0,1,1,3,1,a6492ad5-d13e-48b0-a0d5-08e60ad93e53,1690766537,2023-07-31 01:15:49.052261,0.0,0.0
1846,False,11,4573,5,6,active,0,1,1,2,1,489ea600-9ffc-4a4f-b304-1220f5269e09,1690766538,2023-07-31 01:15:49.052261,0.0,0.0
1847,False,6,4174,3,12,active,0,1,1,1,1,8d8a381c-21df-4095-837e-65924d85a06d,1690766541,2023-07-31 01:15:49.052261,0.0,0.0
1848,False,1,3913,3,14,active,0,1,1,0,1,8dfff4bd-0f3c-43af-bc55-a63850f66c6b,1690766539,2023-07-31 01:15:49.052261,0.0,0.0
1849,False,16,512,7,6,active,0,1,1,1,1,66dc7c31-0aca-11e7-82f6-3863bb44ef7c,1690766539,2023-07-31 01:15:49.052261,0.0,0.0
1850,False,3,4909,0,17,active,0,1,1,3,1,9be6c750-85b6-4e81-bace-1a8ffe941d7b,1690766546,2023-07-31 01:15:49.052261,0.0,0.0
1851,False,16,391,6,20,active,0,1,1,3,1,66dbeb1b-0aca-11e7-82f6-3863bb44ef7c,1690766547,2023-07-31 01:15:49.052261,0.0,0.0
1852,False,16,3935,1,1,active,0,1,1,4,1,324e55da-fec0-43a2-b622-27774381ab7f,1690766547,2023-07-31 01:15:49.052261,0.0,0.0
1853,False,25,4698,3,8,active,0,1,1,7,1,edc9b877-c311-46b4-a780-59ee7e692324,1690766547,2023-07-31 01:15:49.052261,0.0,0.0
1854,False,10,4516,3,4,active,0,1,1,1,1,3e4a2c26-7527-469c-b4f4-1ef8d40fd20d,1690766547,2023-07-31 01:15:49.052261,0.0,0.0
1855,False,2,4924,0,19,active,0,1,1,1,1,74f913d2-6eac-49ce-bd6d-53a06fa855a6,1690766547,2023-07-31 01:15:49.052261,0.0,0.0
1856,False,6,4663,3,18,active,0,1,1,1,1,e25f8dee-c110-489f-a978-464ac5c84ca2,1690766547,2023-07-31 01:15:49.052261,0.0,0.0
1857,False,22,4321,0,2,active,0,1,1,5,1,8c6cba48-d803-4a90-99f7-e06edcdbbf92,1690766542,2023-07-31 01:15:49.052261,0.0,0.0
1858,False,15,4132,0,4,active,0,1,1,1,1,971cddfa-695e-4b44-ba8b-26154ab4a83b,1690766542,2023-07-31 01:15:49.052261,0.0,0.0
1859,False,56,347,8,16,active,0,1,1,0,1,66dbbeda-0aca-11e7-82f6-3863bb44ef7c,1690766543,2023-07-31 01:15:49.052261,0.0,0.0
1860,False,8,3817,0,9,active,0,1,1,1,1,3c5a8531-4eec-4695-b4f8-8a1158890e78,1690766544,2023-07-31 01:15:49.052261,0.0,0.0
1861,False,12,4244,0,26,active,0,1,1,2,1,d7c56fef-1bf9-4315-85af-8638c534b402,1690766545,2023-07-31 01:15:49.052261,0.0,0.0
1862,False,8,4016,1,13,active,0,1,1,0,1,b79bb851-130f-473d-83fc-f602aa0a4ca9,1690766546,2023-07-31 01:15:49.052261,0.0,0.0
1863,False,46,311,3,9,active,0,1,1,0,1,66db728c-0aca-11e7-82f6-3863bb44ef7c,1690766546,2023-07-31 01:15:49.052261,0.0,0.0
1864,False,8,3057,0,9,active,0,1,1,3,1,66dcc44a-0aca-11e7-82f6-3863bb44ef7c,1690766546,2023-07-31 01:15:49.052261,0.0,0.0
1865,False,5,3041,7,12,active,0,1,1,1,1,66dcb9f7-0aca-11e7-82f6-3863bb44ef7c,1690766546,2023-07-31 01:15:49.052261,0.0,0.0
1866,False,11,5077,2,10,active,0,1,1,0,1,0258da92-f770-4acc-b20b-91b78aff791e,1690766545,2023-07-31 01:15:49.052261,0.0,0.0
