,eightd_has_available_keys,num_bikes_available,legacy_id,num_bikes_disabled,num_docks_available,station_status,num_docks_disabled,is_installed,is_renting,num_ebikes_available,is_returning,station_id,last_reported,last_update,num_scooters_available,num_scooters_unavailable
959,False,1,4981,6,33,active,0,1,1,1,1,a1acdab2-29c7-4956-8b2e-24b39dc2ff13,1690766538,2023-07-31 01:15:49.052261,0.0,0.0
960,False,13,3070,0,7,active,0,1,1,4,1,66dce567-0aca-11e7-82f6-3863bb44ef7c,1690766538,2023-07-31 01:15:49.052261,0.0,0.0
961,False,8,4188,5,18,active,0,1,1,0,1,c9cf9887-9f1a-420f-9ab3-8a35a5db4ad1,1690766539,2023-07-31 01:15:49.052261,0.0,0.0
962,False,7,3903,0,10,active,0,1,1,4,1,88ee054e-bdeb-4305-8f3b-76eb964f2c84,1690766536,2023-07-31 01:15:49.052261,0.0,0.0
963,False,22,250,8,29,active,0,1,1,1,1,66db40ef-0aca-11e7-82f6-3863bb44ef7c,1690766536,2023-07-31 01:15:49.052261,0.0,0.0
964,False,12,3934,2,13,active,0,1,1,0,1,648e09b6-95c2-40d3-9dac-a43f22eccf38,1690766536,2023-07-31 01:15:49.052261,0.0,0.0
965,False,13,4639,1,13,active,0,1,1,3,1,4ad1714c-528e-4200-882f-82082c4d85b0,1690766536,2023-07-31 01:15:49.052261,0.0,0.0
966,False,14,3443,5,40,active,0,1,1,0,1,66de8a86-0aca-11e7-82f6-3863bb44ef7c,1690766536,2023-07-31 01:15:49.052261,0.0,0.0
967,False,10,3940,0,6,active,0,1,1,0,1,d7632897-a6eb-4f8f-9ab2-c66426620fbf,1690766437,2023-07-31 01:15:49.052261,0.0,0.0
968,False,0,4613,0,23,active,0,1,1,0,1,41f2113f-13f3-48b3-9919-179df29011b2,1690766442,2023-07-31 01:15:49.052261,,
969,False,13,4410,3,7,active,0,1,1,1,1,5780ae63-54e5-48e3-a00c-9c403cb75401,1690766444,2023-07-31 01:15:49.052261,0.0,0.0
970,False,6,4263,0,17,active,0,1,1,1,1,2743a950-3a1f-4a58-8fe0-f4105033e0e3,1690766444,2023-07-31 01:15:49.052261,0.0,0.0
971,False,21,4676,10,60,active,0,1,1,0,1,95478d78-5e48-44e3-8f95-c63ee31451a9,1690766444,2023-07-31 01:15:49.052261,0.0,0.0
972,False,24,4373,1,5,active,0,1,1,2,1,4eb6d6a8-ecc1-4e89-a586-4f96ed3d83e1,1690766439,2023-07-31 01:15:49.052261,0.0,0.0
973,False,30,1786697003367719132,1,8,active,0,1,1,0,1,1786697003367719132,1690766439,2023-07-31 01:15:49.052261,0.0,0.0
974,False,0,3815,3,36,active,0,1,1,0,1,632b140c-65de-4f50-9cc2-c001ae011aea,1690766441,2023-07-31 01:15:49.052261,0.0,0.0
975,False,71,3410,3,3,active,0,1,1,1,1,66de5613-0aca-11e7-82f6-3863bb44ef7c,1690766495,2023-07-31 01:15:49.052261,0.0,0.0
976,False,0,3948,3,20,active,0,1,1,0,1,96a0b676-e966-4d96-b04b-ceb8149cedcd,1690766495,2023-07-31 01:15:49.052261,0.0,0.0
977,False,11,4366,2,7,active,0,1,1,1,1,bbb48e80-7d2f-4b3c-bb8c-591bc931945a,1690766493,2023-07-31 01:15:49.052261,0.0,0.0
978,False,45,308,1,2,active,0,1,1,0,1,66db7152-0aca-11e7-82f6-3863bb44ef7c,1690766493,2023-07-31 01:15:49.052261,0.0,0.0
979,False,0,4819,0,0,out_of_service,0,0,0,0,0,062ffe5a-aa91-412d-8210-23d562c7e7f8,1690288034,2023-07-31 01:15:49.052261,,
980,False,18,3118,3,19,active,0,1,1,0,1,66dd2208-0aca-11e7-82f6-3863bb44ef7c,1690766492,2023-07-31 01:15:49.052261,0.0,0.0
981,False,11,346,3,12,active,1,1,1,1,1,66dbbc4a-0aca-11e7-82f6-3863bb44ef7c,1690766490,2023-07-31 01:15:49.052261,0.0,0.0
982,False,14,3745,3,10,active,0,1,1,5,1,59ad8f95-32a4-43de-b1c3-79c667b2d2df,1690766490,2023-07-31 01:15:49.052261,0.0,0.0
983,False,29,261,2,7,active,0,1,1,1,1,66db44e5-0aca-11e7-82f6-3863bb44ef7c,1690766490,2023-07-31 01:15:49.052261,0.0,0.0
984,False,7,4324,0,12,active,0,1,1,2,1,28be450b-7878-4495-add2-61afd94f375a,1690766490,2023-07-31 01:15:49.052261,0.0,0.0
985,False,0,3532,0,3,out_of_service,0,0,0,0,0,550153a5-2ea1-4c76-b1cd-77667005f55d,1689256390,2023-07-31 01:15:49.052261,,
986,False,19,4008,2,0,active,0,1,1,1,1,9c1c3499-1b11-471f-b59a-87d9e27e15c5,1690766491,2023-07-31 01:15:49.052261,0.0,0.0
987,False,21,3315,0,2,active,0,1,1,1,1,66ddee56-0aca-11e7-82f6-3863bb44ef7c,1690766494,2023-07-31 01:15:49.052261,0.0,0.0
988,False,4,4765,0,14,active,0,1,1,0,1,623c9658-5544-4254-847e-738763cf45a3,1690766494,2023-07-31 01:15:49.052261,0.0,0.0
989,False,40,4706,0,0,active,0,1,1,0,1,1e3a16ff-65ba-4d34-b3c6-37aff44e085a,1690766494,2023-07-31 01:15:49.052261,0.0,0.0
990,False,8,4918,1,14,active,0,1,1,1,1,78b4aa30-e4e9-4447-9419-c89f8527892e,1690766495,2023-07-31 01:15:49.052261,0.0,0.0
991,False,47,327,9,0,active,0,1,1,1,1,66db8d89-0aca-11e7-82f6-3863bb44ef7c,1690766492,2023-07-31 01:15:49.052261,0.0,0.0
992,False,8,4025,1,11,active,0,1,1,0,1,361dd964-db79-47dd-b044-eac88c735249,1690766544,2023-07-31 01:15:49.052261,0.0,0.0
993,False,9,4954,0,10,active,0,1,1,3,1,901cab1a-a77e-424e-b602-16883e792f93,1690766545,2023-07-31 01:15:49.052261,0.0,0.0
994,False,19,460,2,3,active,0,1,1,2,1,66dc252e-0aca-11e7-82f6-3863bb44ef7c,1690766545,2023-07-31 01:15:49.052261,0.0,0.0
995,False,20,3301,9,8,active,0,1,1,0,1,66dde845-0aca-11e7-82f6-3863bb44ef7c,1690766545,2023-07-31 01:15:49.052261,0.0,0.0
996,False,14,3326,0,7,active,0,1,1,2,1,66de08c9-0aca-11e7-82f6-3863bb44ef7c,1690766545,2023-07-31 01:15:49.052261,0.0,0.0
997,False,7,3058,0,17,active,0,1,1,1,1,66dcc5ca-0aca-11e7-82f6-3863bb44ef7c,1690766546,2023-07-31 01:15:49.052261,0.0,0.0
998,False,16,5038,0,4,active,0,1,1,0,1,3c135a2e-eeea-4e81-9c0a-8d14a6049198,1690766546,2023-07-31 01:15:49.052261,0.0,0.0
999,False,13,3614,2,8,active,0,1,1,1,1,fe93b3ae-1d86-4ee9-9eb6-9e11808966aa,1690766546,2023-07-31 01:15:49.052261,0.0,0.0
1000,False,14,3313,2,13,active,0,1,1,1,1,66dded7a-0aca-11e7-82f6-3863bb44ef7c,1690766546,2023-07-31 01:15:49.052261,0.0,0.0
1001,False,2,3623,3,31,active,0,1,1,2,1,bb32aad7-8308-4ff8-b073-d5b518ffdd09,1690766544,2023-07-31 01:15:49.052261,0.0,0.0
1002,False,17,3162,3,19,active,0,1,1,0,1,66dd4b91-0aca-11e7-82f6-3863bb44ef7c,1690766544,2023-07-31 01:15:49.052261,0.0,0.0
1003,False,21,3285,2,20,active,0,1,1,6,1,66dde197-0aca-11e7-82f6-3863bb44ef7c,1690766544,2023-07-31 01:15:49.052261,0.0,0.0
1004,False,4,4709,1,39,active,0,1,1,0,1,53e30d38-a110-42b4-a8f9-ca801a847ac7,1690766544,2023-07-31 01:15:49.052261,0.0,0.0
1005,False,8,4882,2,12,active,0,1,1,3,1,1b985e4b-88de-42a8-95be-dce37dbbc5c5,1690766541,2023-07-31 01:15:49.052261,0.0,0.0
1006,False,18,3393,0,1,active,0,1,1,0,1,66de482a-0aca-11e7-82f6-3863bb44ef7c,1690766542,2023-07-31 01:15:49.052261,0.0,0.0
1007,False,3,4610,3,11,active,0,1,1,3,1,f001fac9-5f19-451e-a752-afde574a8c81,1690766542,2023-07-31 01:15:49.052261,0.0,0.0
1008,False,21,3391,0,3,active,2,1,1,0,1,66de4594-0aca-11e7-82f6-3863bb44ef7c,1690766542,2023-07-31 01:15:49.052261,0.0,0.0
1009,False,11,3864,1,18,active,0,1,1,0,1,2576805f-9732-4c74-8f1d-57715e8cdfa2,1690766542,2023-07-31 01:15:49.052261,0.0,0.0
1010,False,18,1814900632709495794,0,5,active,0,1,1,1,1,1814900632709495794,1690766540,2023-07-31 01:15:49.052261,0.0,0.0
1011,False,27,3738,3,1,active,0,1,1,1,1,8ea09819-cd88-4732-b047-c0549f0b370f,1690766541,2023-07-31 01:15:49.052261,0.0,0.0
1012,False,17,4614,3,1,active,0,1,1,2,1,844c68cc-19f0-474a-86d3-4af170117aae,1690766541,2023-07-31 01:15:49.052261,0.0,0.0
1013,False,11,4071,1,10,active,0,1,1,0,1,344b52b0-73a9-4fe3-9132-23d0502dc0ae,1690766542,2023-07-31 01:15:49.052261,0.0,0.0
1014,False,9,3603,2,9,active,0,1,1,3,1,42032bf9-4599-4035-bc01-c80bec1a7122,1690766542,2023-07-31 01:15:49.052261,0.0,0.0
1015,False,35,4238,8,31,active,0,1,1,3,1,2c321ea3-e1dd-4d32-be70-bd158fe1f568,1690766543,2023-07-31 01:15:49.052261,0.0,0.0
1016,False,15,4869,0,0,active,0,1,1,6,1,cc834d78-6eca-450a-ae00-a5ffc6f1a7a6,1690766543,2023-07-31 01:15:49.052261,0.0,0.0
1017,False,21,3096,4,14,active,0,1,1,1,1,66dd1585-0aca-11e7-82f6-3863bb44ef7c,1690766543,2023-07-31 01:15:49.052261,0.0,0.0
1018,False,10,3454,1,12,active,0,1,1,1,1,66dea596-0aca-11e7-82f6-3863bb44ef7c,1690766543,2023-07-31 01:15:49.052261,0.0,0.0
1019,False,18,212,11,30,active,0,1,1,0,1,66db3606-0aca-11e7-82f6-3863bb44ef7c,1690766543,2023-07-31 01:15:49.052261,0.0,0.0
1020,False,20,4024,2,10,active,0,1,1,1,1,0b94cc1e-2327-4679-99d9-3b21ddc02051,1690766543,2023-07-31 01:15:49.052261,0.0,0.0
1021,False,3,4570,0,15,active,1,1,1,2,1,eb41a103-0196-4f19-a440-256167191a7d,1690766543,2023-07-31 01:15:49.052261,0.0,0.0
1022,False,6,4800,1,11,active,0,1,1,1,1,b0239a13-649a-4d31-aa04-56b8aaeba4d4,1690766543,2023-07-31 01:15:49.052261,0.0,0.0
1023,False,6,4113,3,13,active,0,1,1,0,1,461b4f37-c980-4e50-9c92-a6125ce52881,1690766543,2023-07-31 01:15:49.052261,0.0,0.0
1024,False,5,3582,2,20,active,0,1,1,2,1,2b54cb2c-31be-4620-a13c-0fa72b58c90a,1690766544,2023-07-31 01:15:49.052261,0.0,0.0
1025,False,0,3423,8,20,active,0,1,1,0,1,66de65a4-0aca-11e7-82f6-3863bb44ef7c,1690766478,2023-07-31 01:15:49.052261,0.0,0.0
1026,False,1,456,0,50,active,0,1,1,1,1,66dc21d4-0aca-11e7-82f6-3863bb44ef7c,1690766478,2023-07-31 01:15:49.052261,0.0,0.0
1027,False,7,3095,2,14,active,0,1,1,2,1,66dd0808-0aca-11e7-82f6-3863bb44ef7c,1690766478,2023-07-31 01:15:49.052261,0.0,0.0
1028,False,2,4934,2,16,active,0,1,1,0,1,085da8d4-9465-46f0-82d1-10c9c9177d64,1690766478,2023-07-31 01:15:49.052261,0.0,0.0
1029,False,36,3382,3,1,active,0,1,1,0,1,66de2b97-0aca-11e7-82f6-3863bb44ef7c,1690766479,2023-07-31 01:15:49.052261,0.0,0.0
1030,False,22,3372,6,48,active,0,1,1,5,1,66de2556-0aca-11e7-82f6-3863bb44ef7c,1690766479,2023-07-31 01:15:49.052261,0.0,0.0
1031,False,39,4278,7,0,active,0,1,1,0,1,3e9e50cc-f336-439f-bd0b-dec5499c038d,1690766481,2023-07-31 01:15:49.052261,0.0,0.0
1032,False,10,3708,4,29,active,0,1,1,1,1,eafa19ed-88c2-4efc-bd73-3961f85b6063,1690766481,2023-07-31 01:15:49.052261,0.0,0.0
1033,False,17,4664,0,6,active,0,1,1,1,1,be2bdee1-e3e9-45cc-94f0-2ba81a722ba3,1690766482,2023-07-31 01:15:49.052261,0.0,0.0
1034,False,16,4467,0,5,active,0,1,1,3,1,158e7752-27e2-4912-be0b-eb15405aa096,1690766477,2023-07-31 01:15:49.052261,0.0,0.0
1035,False,24,3516,2,5,active,0,1,1,2,1,b506be9e-45d3-43d1-a262-27d8fa91e974,1690766477,2023-07-31 01:15:49.052261,0.0,0.0
1036,False,24,3384,0,1,active,0,1,1,7,1,66de4078-0aca-11e7-82f6-3863bb44ef7c,1690766480,2023-07-31 01:15:49.052261,0.0,0.0
1037,False,6,3980,4,9,active,1,1,1,0,1,85b77b8d-32b8-4049-a407-64319916e2c5,1690766478,2023-07-31 01:15:49.052261,0.0,0.0
1038,False,11,4347,1,9,active,0,1,1,1,1,7bdd60e9-c0fd-40f6-aa9a-d5fa004d4fe3,1690766528,2023-07-31 01:15:49.052261,0.0,0.0
1039,False,4,4789,3,12,active,0,1,1,2,1,e5b2a7ce-d867-465b-8446-743e00617068,1690766529,2023-07-31 01:15:49.052261,0.0,0.0
1040,False,17,3379,4,13,active,0,1,1,1,1,66de2a00-0aca-11e7-82f6-3863bb44ef7c,1690766529,2023-07-31 01:15:49.052261,0.0,0.0
1041,False,26,4044,8,31,active,0,1,1,3,1,8d097a6d-f17c-4195-9dd4-42527b371c71,1690766529,2023-07-31 01:15:49.052261,0.0,0.0
1042,False,23,4369,0,1,active,0,1,1,0,1,36b55a0f-e55d-4849-859a-09b3273fb782,1690766527,2023-07-31 01:15:49.052261,0.0,0.0
1043,False,15,1815968147129520346,1,6,active,0,1,1,3,1,1815968147129520346,1690766527,2023-07-31 01:15:49.052261,0.0,0.0
1044,False,20,4045,8,12,active,0,1,1,0,1,2f656bc4-7743-4326-8330-a22bd41d9d17,1690766528,2023-07-31 01:15:49.052261,0.0,0.0
1045,False,11,481,10,1,active,0,1,1,0,1,66dc4599-0aca-11e7-82f6-3863bb44ef7c,1690766528,2023-07-31 01:15:49.052261,0.0,0.0
1046,False,12,513,7,26,active,0,1,1,1,1,66dc7cc3-0aca-11e7-82f6-3863bb44ef7c,1690766528,2023-07-31 01:15:49.052261,0.0,0.0
1047,False,47,144,2,8,active,0,1,1,1,1,66db2db5-0aca-11e7-82f6-3863bb44ef7c,1690766530,2023-07-31 01:15:49.052261,0.0,0.0
1048,False,22,3145,8,15,active,0,1,1,0,1,66dd448f-0aca-11e7-82f6-3863bb44ef7c,1690766532,2023-07-31 01:15:49.052261,0.0,0.0
1049,False,16,1815967159287043052,2,7,active,0,1,1,1,1,1815967159287043052,1690766532,2023-07-31 01:15:49.052261,0.0,0.0
1050,False,4,4260,1,18,active,0,1,1,0,1,d7bdc3d7-6e6d-4899-9cc7-f4238a86c695,1690766533,2023-07-31 01:15:49.052261,0.0,0.0
1051,False,21,4270,3,2,active,0,1,1,2,1,bbaae5d3-7e2b-46a8-872e-152404c664f7,1690766526,2023-07-31 01:15:49.052261,0.0,0.0
1052,False,6,4349,3,8,active,0,1,1,4,1,35a5b4d6-2d90-4b60-b68b-03bb60fb1afc,1690766527,2023-07-31 01:15:49.052261,0.0,0.0
1053,False,17,420,4,29,active,0,1,1,4,1,66dc0cc7-0aca-11e7-82f6-3863bb44ef7c,1690766527,2023-07-31 01:15:49.052261,0.0,0.0
1054,False,13,4404,0,14,active,0,1,1,3,1,ebfafca3-5818-4e6f-8374-98f44a0ca0c6,1690766533,2023-07-31 01:15:49.052261,0.0,0.0
1055,False,11,353,1,11,active,0,1,1,1,1,66dbc60f-0aca-11e7-82f6-3863bb44ef7c,1690766533,2023-07-31 01:15:49.052261,0.0,0.0
1056,False,12,3236,4,17,active,0,1,1,2,1,66dda55f-0aca-11e7-82f6-3863bb44ef7c,1690766533,2023-07-31 01:15:49.052261,0.0,0.0
1057,False,15,3463,2,61,active,0,1,1,0,1,647a2a80-9630-41b0-9b91-1f464b0bf3cc,1690766533,2023-07-31 01:15:49.052261,0.0,0.0
1058,False,9,3894,11,15,active,0,1,1,2,1,e8a6c13b-1f6e-4e6b-bdf8-9b0e597e4a62,1690766530,2023-07-31 01:15:49.052261,0.0,0.0
1059,False,16,4580,2,1,active,0,1,1,5,1,04d557d6-6bc3-4244-b0f1-81ed1449ccd6,1690766531,2023-07-31 01:15:49.052261,0.0,0.0
1060,False,18,3510,1,12,active,0,1,1,3,1,b55f9b55-7fa7-4f0f-9732-78cbe07452e1,1690766531,2023-07-31 01:15:49.052261,0.0,0.0
1061,False,0,4129,3,16,active,0,1,1,0,1,203d7b9a-8666-4af1-81c7-f9fc36aa0952,1690766531,2023-07-31 01:15:49.052261,0.0,0.0
1062,False,4,4926,0,16,active,0,1,1,2,1,c066c90a-efb1-4f8b-aa15-38ba4edd4ebc,1690766528,2023-07-31 01:15:49.052261,0.0,0.0
1063,False,22,4222,1,4,active,0,1,1,0,1,141eb0e0-e78d-411a-a0be-202a6424cc93,1690766532,2023-07-31 01:15:49.052261,0.0,0.0
1064,False,30,502,3,2,active,0,1,1,4,1,66dc76cd-0aca-11e7-82f6-3863bb44ef7c,1690766469,2023-07-31 01:15:49.052261,0.0,0.0
1065,False,9,3808,0,10,active,0,1,1,0,1,cb81edec-e79d-4cb2-b494-18aa18b27ad5,1690766470,2023-07-31 01:15:49.052261,0.0,0.0
1066,False,26,3260,5,32,active,0,1,1,0,1,66ddd369-0aca-11e7-82f6-3863bb44ef7c,1690766465,2023-07-31 01:15:49.052261,0.0,0.0
1067,False,28,4415,3,0,active,0,1,1,0,1,248d2318-ebbf-422d-987f-87b8602ee0d4,1690766467,2023-07-31 01:15:49.052261,0.0,0.0
1068,False,1,4797,1,17,active,0,1,1,1,1,afc79a38-e26d-48f7-94e4-d0aca8fd1c49,1690766467,2023-07-31 01:15:49.052261,0.0,0.0
1069,False,9,3870,1,10,active,0,1,1,4,1,50e7c057-9c78-47d2-b66a-8a9180ce9734,1690766463,2023-07-31 01:15:49.052261,0.0,0.0
1070,False,6,3457,4,54,active,0,1,1,0,1,66dea6e1-0aca-11e7-82f6-3863bb44ef7c,1690766463,2023-07-31 01:15:49.052261,0.0,0.0
1071,False,14,5059,1,7,active,0,1,1,1,1,62089e99-7f73-4f59-816d-57f9793484a1,1690766468,2023-07-31 01:15:49.052261,0.0,0.0
1072,False,41,313,2,12,active,0,1,1,3,1,66db74a5-0aca-11e7-82f6-3863bb44ef7c,1690766468,2023-07-31 01:15:49.052261,0.0,0.0
1073,False,19,4857,2,5,active,0,1,1,5,1,cd118a8f-a7d1-4b7a-a6d3-d9e875cb29df,1690766466,2023-07-31 01:15:49.052261,0.0,0.0
1074,False,5,3892,1,12,active,0,1,1,2,1,ad41e353-033e-484f-8d76-78014e11e9d7,1690766468,2023-07-31 01:15:49.052261,0.0,0.0
1075,False,7,4498,1,12,active,0,1,1,3,1,4c3b6e25-b0c2-4a3f-b07e-cd60cd1b0ac0,1690766486,2023-07-31 01:15:49.052261,0.0,0.0
1076,False,23,457,4,52,active,0,1,1,2,1,66dc2238-0aca-11e7-82f6-3863bb44ef7c,1690766486,2023-07-31 01:15:49.052261,0.0,0.0
1077,False,5,316,0,35,active,1,1,1,0,1,66db7637-0aca-11e7-82f6-3863bb44ef7c,1690766487,2023-07-31 01:15:49.052261,0.0,0.0
1078,False,29,3538,8,7,active,0,1,1,4,1,4d79bdb9-7c35-4d35-9f6e-3c1b849c453a,1690766487,2023-07-31 01:15:49.052261,0.0,0.0
1079,False,10,4088,4,5,active,0,1,1,3,1,fda0c217-9504-4b26-8a25-e40b603ee5fa,1690766488,2023-07-31 01:15:49.052261,0.0,0.0
1080,False,10,4788,0,10,active,0,1,1,0,1,a58ff2e3-a5ae-4070-a26d-ddfe8cc6fc58,1690766485,2023-07-31 01:15:49.052261,0.0,0.0
1081,False,8,3597,6,11,active,0,1,1,1,1,e4645d0d-8b76-4c46-b2b9-be25592e0659,1690766485,2023-07-31 01:15:49.052261,0.0,0.0
1082,False,15,3628,7,6,active,0,1,1,0,1,dc8223ad-4108-40a8-9ff5-35e8490b4077,1690766484,2023-07-31 01:15:49.052261,0.0,0.0
1083,False,20,3937,0,3,active,0,1,1,2,1,8b1222da-612f-4482-ab34-9467c4ed28e3,1690766485,2023-07-31 01:15:49.052261,0.0,0.0
1084,False,6,3673,2,12,active,0,1,1,1,1,26176e86-8362-4c91-a693-6aa3f9ce0b73,1690766488,2023-07-31 01:15:49.052261,0.0,0.0
1085,False,19,3535,4,4,active,0,1,1,2,1,668ef22c-4665-4f42-bf6a-ab9e8a2899b1,1690766483,2023-07-31 01:15:49.052261,0.0,0.0
1086,False,7,4069,1,16,active,0,1,1,2,1,61bc2467-aa8c-4386-ba9e-3f01120bd6b8,1690766483,2023-07-31 01:15:49.052261,0.0,0.0
1087,False,2,3885,0,15,active,0,1,1,1,1,1057229c-f8f8-4014-80cd-f40421c61cf0,1690766486,2023-07-31 01:15:49.052261,0.0,0.0
1088,False,8,3897,1,8,active,0,1,1,1,1,be8e6f1c-e8b5-40bd-896d-423052ba3bbc,1690766512,2023-07-31 01:15:49.052261,0.0,0.0
1089,False,15,3048,0,4,active,0,1,1,1,1,66dcbe7c-0aca-11e7-82f6-3863bb44ef7c,1690766512,2023-07-31 01:15:49.052261,0.0,0.0
1090,False,48,4975,1,3,active,0,1,1,0,1,3eed817a-63e5-424b-8ed3-c809db5488f7,1690766513,2023-07-31 01:15:49.052261,0.0,0.0
1091,False,5,3654,0,30,active,0,1,1,2,1,1e83ffdc-8e72-45c0-8210-4f37e60505c9,1690766513,2023-07-31 01:15:49.052261,0.0,0.0
1092,False,19,4600,0,2,active,0,1,1,4,1,724aeecc-8c91-4afc-b97c-72a98de452c9,1690766509,2023-07-31 01:15:49.052261,0.0,0.0
1093,False,24,3461,8,17,active,0,1,1,2,1,66dea894-0aca-11e7-82f6-3863bb44ef7c,1690766509,2023-07-31 01:15:49.052261,0.0,0.0
1094,False,0,4211,0,0,out_of_service,0,0,0,0,0,c0e0e578-8ce8-4c9d-be47-b902d8a41050,1687952453,2023-07-31 01:15:49.052261,,
1095,False,3,3564,2,14,active,0,1,1,1,1,b94d0241-bce7-44a9-ab1c-ece0740a4134,1690766510,2023-07-31 01:15:49.052261,0.0,0.0
1096,False,8,4085,2,13,active,0,1,1,3,1,ba0a4ada-c9f6-48b4-a7b3-7220f6fb88c2,1690766513,2023-07-31 01:15:49.052261,0.0,0.0
1097,False,0,4325,0,0,out_of_service,0,0,0,0,0,d7d297fd-36dc-42f2-8e3b-24b1003be874,1689009024,2023-07-31 01:15:49.052261,,
1098,False,7,455,7,73,active,0,1,1,5,1,66dc2172-0aca-11e7-82f6-3863bb44ef7c,1690766514,2023-07-31 01:15:49.052261,0.0,0.0
1099,False,32,3831,1,2,active,0,1,1,1,1,9092515e-eef6-478f-910f-1cd19d06bebb,1690766512,2023-07-31 01:15:49.052261,0.0,0.0
1100,False,20,4002,1,4,active,0,1,1,0,1,1064b4b0-e9c8-4139-ac48-f118305dbe69,1690766511,2023-07-31 01:15:49.052261,0.0,0.0
1101,False,0,3727,0,0,active,0,1,0,0,0,3863f086-ae35-4d0e-8c91-2b6e3e5827a1,1690372065,2023-07-31 01:15:49.052261,,
1102,False,10,3592,3,6,active,0,1,1,3,1,9d95a4a9-bcfe-4189-bb7d-abd9992ecbaf,1690766510,2023-07-31 01:15:49.052261,0.0,0.0
1103,False,20,4309,1,2,active,0,1,1,2,1,45865207-8700-4ef2-99ed-b08889ef0250,1690766513,2023-07-31 01:15:49.052261,0.0,0.0
1104,False,10,3893,1,14,active,0,1,1,0,1,59e3766c-0629-4ff1-a1d9-bc0514a55487,1690766514,2023-07-31 01:15:49.052261,0.0,0.0
1105,False,7,3555,2,18,active,0,1,1,2,1,9a40cb60-6ede-4c9e-9d64-dc55cae57f31,1690766514,2023-07-31 01:15:49.052261,0.0,0.0
1106,False,6,4152,4,11,active,0,1,1,1,1,0c106e83-c47a-4233-b5e4-62bbb75d0bed,1690766515,2023-07-31 01:15:49.052261,0.0,0.0
1107,False,9,4190,1,10,active,0,1,1,1,1,d3433b47-99a7-4b21-9fa7-d7052bb5c23b,1690766515,2023-07-31 01:15:49.052261,0.0,0.0
1108,False,0,3093,0,0,out_of_service,0,0,0,0,0,66dd039b-0aca-11e7-82f6-3863bb44ef7c,1690469674,2023-07-31 01:15:49.052261,,
1109,False,13,3139,6,24,active,0,1,1,2,1,66dd41ef-0aca-11e7-82f6-3863bb44ef7c,1690766515,2023-07-31 01:15:49.052261,0.0,0.0
1110,False,12,4357,2,5,active,0,1,1,1,1,40fd82d6-c0e9-4876-adfb-816140ecfc39,1690766515,2023-07-31 01:15:49.052261,0.0,0.0
1111,False,4,3088,2,13,active,0,1,1,1,1,66dcfaf6-0aca-11e7-82f6-3863bb44ef7c,1690766519,2023-07-31 01:15:49.052261,0.0,0.0
1112,False,0,4411,3,24,active,0,1,1,0,1,328d778a-7e71-4240-acae-b84f0fdaa5c5,1690766519,2023-07-31 01:15:49.052261,0.0,0.0
1113,False,0,4384,1,29,active,0,1,1,0,1,83d1ff16-ba56-4eae-aa6a-b37b6439db82,1690766518,2023-07-31 01:15:49.052261,0.0,0.0
1114,False,19,4099,2,0,active,0,1,1,3,1,e0b80983-c520-47e3-9c8d-a17fff5e5582,1690766518,2023-07-31 01:15:49.052261,0.0,0.0
1115,False,7,3883,1,11,active,0,1,1,2,1,a3e2b360-f050-48ea-b8c8-57d897b8f7fc,1690766518,2023-07-31 01:15:49.052261,0.0,0.0
1116,False,15,270,4,9,active,0,1,1,5,1,66db5c14-0aca-11e7-82f6-3863bb44ef7c,1690766518,2023-07-31 01:15:49.052261,0.0,0.0
1117,False,3,4164,2,14,active,0,1,1,1,1,3d339282-d5c7-41ec-b634-6a988aefd440,1690766516,2023-07-31 01:15:49.052261,0.0,0.0
1118,False,14,3054,2,3,active,0,1,1,6,1,66dcc30b-0aca-11e7-82f6-3863bb44ef7c,1690766516,2023-07-31 01:15:49.052261,0.0,0.0
1119,False,9,386,3,68,active,1,1,1,0,1,66dbe848-0aca-11e7-82f6-3863bb44ef7c,1690766516,2023-07-31 01:15:49.052261,0.0,0.0
1120,False,50,128,2,4,active,0,1,1,1,1,66db2afe-0aca-11e7-82f6-3863bb44ef7c,1690766516,2023-07-31 01:15:49.052261,0.0,0.0
1121,False,49,3746,6,16,active,0,1,1,2,1,90c35466-db3c-4b0d-993e-6e92883773b4,1690766516,2023-07-31 01:15:49.052261,0.0,0.0
1122,False,12,4081,7,2,active,0,1,1,1,1,0f536c08-dde3-40af-a66d-1fe1e7edecd2,1690766516,2023-07-31 01:15:49.052261,0.0,0.0
1123,False,14,4101,3,1,active,0,1,1,2,1,a8560d28-9ee1-4af4-9180-7e9c4dd0d147,1690766520,2023-07-31 01:15:49.052261,0.0,0.0
1124,False,17,4276,1,1,active,0,1,1,1,1,4034789e-b70d-4aae-bf18-3ed37a4d751f,1690766520,2023-07-31 01:15:49.052261,0.0,0.0
1125,False,9,4622,1,14,active,0,1,1,4,1,e1886e7a-62b1-4359-9835-8ab5a16371ae,1690766521,2023-07-31 01:15:49.052261,0.0,0.0
1126,False,14,3319,2,5,active,0,1,1,1,1,66ddeffd-0aca-11e7-82f6-3863bb44ef7c,1690766521,2023-07-31 01:15:49.052261,0.0,0.0
1127,False,15,5000,1,11,active,0,1,1,7,1,956e9f8d-d23a-4a0e-bf28-84180e818af7,1690766517,2023-07-31 01:15:49.052261,0.0,0.0
