,is_returning,last_reported,is_installed,num_ebikes_available,station_status,num_bikes_available,eightd_has_available_keys,is_renting,num_bikes_disabled,num_docks_available,num_docks_disabled,legacy_id,station_id,last_update,valet,eightd_active_station_services
842,0,1671238604,5,active,3858,15,False,1,0,1,3858,1,1,2022-12-17 02:00:27.007582,,
843,0,1671239062,15,active,3860,10,False,1,0,1,3860,0,1,2022-12-17 02:00:27.007582,,
844,0,1671241883,14,active,3861,6,False,1,0,1,3861,2,1,2022-12-17 02:00:27.007582,,
845,0,1671242731,15,active,3862,3,False,1,0,1,3862,0,1,2022-12-17 02:00:27.007582,,
846,1,1671242162,13,active,3863,3,False,1,0,1,3863,0,1,2022-12-17 02:00:27.007582,,
847,0,1671241480,15,active,3864,13,False,1,0,1,3864,9,1,2022-12-17 02:00:27.007582,,
848,1,1671241661,15,active,3866,16,False,1,0,1,3866,1,1,2022-12-17 02:00:27.007582,,
849,1,1671237697,13,active,3867,15,False,1,0,1,3867,8,1,2022-12-17 02:00:27.007582,,
850,0,1671240331,17,active,3868,2,False,1,0,1,3868,1,1,2022-12-17 02:00:27.007582,,
851,0,1671240482,20,active,3869,4,False,1,0,1,3869,0,1,2022-12-17 02:00:27.007582,,
852,0,1671242775,15,active,3870,5,False,1,0,1,3870,1,1,2022-12-17 02:00:27.007582,,
853,1,1671240042,27,active,3871,2,False,1,0,1,3871,2,1,2022-12-17 02:00:27.007582,,
854,0,1671229007,18,active,3872,1,False,1,0,1,3872,0,1,2022-12-17 02:00:27.007582,,
855,0,1671232083,17,active,3873,0,False,1,0,1,3873,0,1,2022-12-17 02:00:27.007582,,
856,0,1671242327,15,active,3874,0,False,1,0,1,3874,0,1,2022-12-17 02:00:27.007582,,
857,0,1671241015,6,active,3875,9,False,1,0,1,3875,0,1,2022-12-17 02:00:27.007582,,
858,0,1671239475,11,active,3876,11,False,1,0,1,3876,9,1,2022-12-17 02:00:27.007582,,
859,0,1671235734,24,active,3877,1,False,1,0,1,3877,1,1,2022-12-17 02:00:27.007582,,
860,0,1671224373,16,active,3878,3,False,1,0,1,3878,1,1,2022-12-17 02:00:27.007582,,
861,0,1671241875,22,active,3879,3,False,1,0,1,3879,2,1,2022-12-17 02:00:27.007582,,
862,0,1671237025,21,active,3880,6,False,1,0,1,3880,5,1,2022-12-17 02:00:27.007582,,
863,6,1671234827,8,active,3881,24,False,1,0,1,3881,0,1,2022-12-17 02:00:27.007582,,
864,0,1671239946,14,active,3882,1,False,1,0,1,3882,1,1,2022-12-17 02:00:27.007582,,
865,0,1671237398,18,active,3883,1,False,1,0,1,3883,1,1,2022-12-17 02:00:27.007582,,
866,0,1671239562,22,active,3884,1,False,1,0,1,3884,0,1,2022-12-17 02:00:27.007582,,
867,0,1671241821,14,active,3885,5,False,1,0,1,3885,0,1,2022-12-17 02:00:27.007582,,
868,0,1671237036,20,active,3886,0,False,1,0,1,3886,0,1,2022-12-17 02:00:27.007582,,
869,0,1671241685,2,active,3887,19,False,1,0,1,3887,3,1,2022-12-17 02:00:27.007582,,
870,2,1671239000,13,active,3888,2,False,1,0,1,3888,2,1,2022-12-17 02:00:27.007582,,
871,0,1671241195,29,active,3890,2,False,1,0,1,3890,1,1,2022-12-17 02:00:27.007582,,
872,0,1671237953,14,active,3891,5,False,1,0,1,3891,1,1,2022-12-17 02:00:27.007582,,
873,0,1671233285,16,active,3892,3,False,1,0,1,3892,1,1,2022-12-17 02:00:27.007582,,
874,1,1671240540,15,active,3893,9,False,1,0,1,3893,5,1,2022-12-17 02:00:27.007582,,
875,3,1671243111,15,active,3894,15,False,1,0,1,3894,2,1,2022-12-17 02:00:27.007582,,
876,0,1671234859,23,active,3895,1,False,1,0,1,3895,0,1,2022-12-17 02:00:27.007582,,
877,0,1671239771,18,active,3896,4,False,1,0,1,3896,0,1,2022-12-17 02:00:27.007582,,
878,3,1671242432,14,active,3897,0,False,1,0,1,3897,0,1,2022-12-17 02:00:27.007582,,
879,3,1671241545,31,active,3898,23,False,1,0,1,3898,10,1,2022-12-17 02:00:27.007582,,
880,0,1671241905,5,active,3899,12,False,1,0,1,3899,4,1,2022-12-17 02:00:27.007582,,
881,3,1671236401,0,active,3900,26,False,1,0,1,3900,3,1,2022-12-17 02:00:27.007582,,
882,0,1671236425,17,active,3901,0,False,1,0,1,3901,0,1,2022-12-17 02:00:27.007582,,
883,0,1671242498,1,active,3902,15,False,1,0,1,3902,12,1,2022-12-17 02:00:27.007582,,
884,0,1671241825,10,active,3903,7,False,1,0,1,3903,1,1,2022-12-17 02:00:27.007582,,
885,3,1671241602,8,active,3904,20,False,1,0,1,3904,10,1,2022-12-17 02:00:27.007582,,
886,0,1671243215,12,active,3905,27,False,1,0,1,3905,5,1,2022-12-17 02:00:27.007582,,
887,4,1671242590,0,active,3906,28,False,1,0,1,3906,2,1,2022-12-17 02:00:27.007582,,
888,0,1671241209,12,active,3907,5,False,1,0,1,3907,3,1,2022-12-17 02:00:27.007582,,
889,0,1671241577,15,active,3909,5,False,1,0,1,3909,1,1,2022-12-17 02:00:27.007582,,
890,1,1671239479,12,active,3910,4,False,1,0,1,3910,2,1,2022-12-17 02:00:27.007582,,
891,0,1671241802,2,active,3913,17,False,1,0,1,3913,0,1,2022-12-17 02:00:27.007582,,
892,3,1671242249,11,active,3914,24,False,1,0,1,3914,8,1,2022-12-17 02:00:27.007582,,
893,2,1671233323,14,active,3917,15,False,1,0,1,3917,0,1,2022-12-17 02:00:27.007582,,
894,0,1671243023,9,active,3920,9,False,1,0,1,3920,5,1,2022-12-17 02:00:27.007582,,
895,0,1671241077,5,active,3921,14,False,1,0,1,3921,0,1,2022-12-17 02:00:27.007582,,
896,0,1671238495,16,active,3922,2,False,1,0,1,3922,0,1,2022-12-17 02:00:27.007582,,
897,0,1671228598,8,active,3923,9,False,1,0,1,3923,0,1,2022-12-17 02:00:27.007582,,
898,0,1671242964,7,active,3924,18,False,1,0,1,3924,2,1,2022-12-17 02:00:27.007582,,
899,0,1671233984,18,active,3926,2,False,1,0,1,3926,0,1,2022-12-17 02:00:27.007582,,
900,1,1671242851,16,active,3927,10,False,1,0,1,3927,4,1,2022-12-17 02:00:27.007582,,
901,0,1671243019,12,active,3928,10,False,1,0,1,3928,5,1,2022-12-17 02:00:27.007582,,
902,0,1671235803,9,active,3929,9,False,1,0,1,3929,1,1,2022-12-17 02:00:27.007582,,
903,0,1671238407,9,active,3930,10,False,1,0,1,3930,1,1,2022-12-17 02:00:27.007582,,
904,1,1671241344,5,active,3931,16,False,1,0,1,3931,1,1,2022-12-17 02:00:27.007582,,
905,0,1671240000,16,active,3932,7,False,1,0,1,3932,2,1,2022-12-17 02:00:27.007582,,
906,0,1671233829,4,active,3933,15,False,1,0,1,3933,5,1,2022-12-17 02:00:27.007582,,
907,0,1671240616,27,active,3934,0,False,1,0,1,3934,0,1,2022-12-17 02:00:27.007582,,
908,1,1671239440,17,active,3935,1,False,1,0,1,3935,1,1,2022-12-17 02:00:27.007582,,
909,1,1671178941,11,active,3936,7,False,1,0,1,3936,0,1,2022-12-17 02:00:27.007582,,
910,0,1671241590,0,active,3937,22,False,1,0,1,3937,1,1,2022-12-17 02:00:27.007582,,
911,2,1671236024,3,active,3938,13,False,1,0,1,3938,13,1,2022-12-17 02:00:27.007582,,
912,0,1671242609,0,active,3939,20,False,1,0,1,3939,9,1,2022-12-17 02:00:27.007582,,
913,0,1671243171,0,active,3940,16,False,1,0,1,3940,2,1,2022-12-17 02:00:27.007582,,
914,0,1671206447,4,active,3941,13,False,1,0,1,3941,8,1,2022-12-17 02:00:27.007582,,
915,0,1671238979,20,active,3942,1,False,1,0,1,3942,0,1,2022-12-17 02:00:27.007582,,
916,0,1671242829,30,active,3944,0,False,1,0,1,3944,0,1,2022-12-17 02:00:27.007582,,
917,0,1671240375,20,active,3945,1,False,1,0,1,3945,1,1,2022-12-17 02:00:27.007582,,
918,1,1671241263,19,active,3946,1,False,1,0,1,3946,0,1,2022-12-17 02:00:27.007582,,
919,0,1671229012,3,active,3947,15,False,1,0,1,3947,0,1,2022-12-17 02:00:27.007582,,
920,0,1671243176,6,active,3948,17,False,1,0,1,3948,4,1,2022-12-17 02:00:27.007582,,
921,1,1671241664,3,active,3949,18,False,1,0,1,3949,2,1,2022-12-17 02:00:27.007582,,
922,0,1671235886,2,active,3950,17,False,1,0,1,3950,3,1,2022-12-17 02:00:27.007582,,
923,1,1671242321,4,active,3951,14,False,1,0,1,3951,2,1,2022-12-17 02:00:27.007582,,
924,0,1671197923,0,active,3952,19,False,1,0,1,3952,4,1,2022-12-17 02:00:27.007582,,
925,0,1671243237,18,active,3953,6,False,1,1,1,3953,1,1,2022-12-17 02:00:27.007582,,
926,0,1671240957,6,active,3955,13,False,1,0,1,3955,3,1,2022-12-17 02:00:27.007582,,
927,0,1671231693,4,active,3956,19,False,1,0,1,3956,2,1,2022-12-17 02:00:27.007582,,
928,1,1671233331,3,active,3957,15,False,1,0,1,3957,2,1,2022-12-17 02:00:27.007582,,
929,0,1671233108,18,active,3958,5,False,1,0,1,3958,0,1,2022-12-17 02:00:27.007582,,
930,5,1671239471,25,active,3959,1,False,1,0,1,3959,0,1,2022-12-17 02:00:27.007582,,
931,0,1671200968,21,active,3960,0,False,1,0,1,3960,0,1,2022-12-17 02:00:27.007582,,
932,0,1671230434,9,active,3961,9,False,1,0,1,3961,0,1,2022-12-17 02:00:27.007582,,
933,0,1671241932,27,active,3963,3,False,1,0,1,3963,1,1,2022-12-17 02:00:27.007582,,
934,0,1671240639,14,active,3964,6,False,1,0,1,3964,3,1,2022-12-17 02:00:27.007582,,
935,1,1671231282,5,active,3965,13,False,1,0,1,3965,5,1,2022-12-17 02:00:27.007582,,
936,0,1671229553,16,active,3966,3,False,1,0,1,3966,3,1,2022-12-17 02:00:27.007582,,
937,4,1671236794,22,active,3967,2,False,1,0,1,3967,2,1,2022-12-17 02:00:27.007582,,
938,1,1671239686,16,active,3968,4,False,1,0,1,3968,0,1,2022-12-17 02:00:27.007582,,
939,0,1671229648,5,active,3969,14,False,1,0,1,3969,5,1,2022-12-17 02:00:27.007582,,
940,2,1671243043,16,active,3970,1,False,1,0,1,3970,0,1,2022-12-17 02:00:27.007582,,
941,0,1671242311,13,active,3972,10,False,1,0,1,3972,1,1,2022-12-17 02:00:27.007582,,
942,2,1671232888,24,active,3973,0,False,1,0,1,3973,0,1,2022-12-17 02:00:27.007582,,
943,0,1671241181,1,active,3975,19,False,1,0,1,3975,3,1,2022-12-17 02:00:27.007582,,
944,0,1671241455,1,active,3976,18,False,1,0,1,3976,0,1,2022-12-17 02:00:27.007582,,
945,0,1671240148,27,active,3977,1,False,1,0,1,3977,1,1,2022-12-17 02:00:27.007582,,
946,0,1671238044,4,active,3978,14,False,1,0,1,3978,6,1,2022-12-17 02:00:27.007582,,
947,0,1671242325,19,active,3980,0,False,1,0,1,3980,0,1,2022-12-17 02:00:27.007582,,
948,2,1671237545,22,active,3981,0,False,1,0,1,3981,0,1,2022-12-17 02:00:27.007582,,
949,0,1671240983,7,active,3982,13,False,1,0,1,3982,5,1,2022-12-17 02:00:27.007582,,
950,0,1671234660,23,active,3983,0,False,1,0,1,3983,0,1,2022-12-17 02:00:27.007582,,
951,2,1671234080,20,active,3984,1,False,1,0,1,3984,0,1,2022-12-17 02:00:27.007582,,
952,1,1671232072,13,active,3985,7,False,1,0,1,3985,0,1,2022-12-17 02:00:27.007582,,
953,2,1671240617,10,active,3986,23,False,1,0,1,3986,2,1,2022-12-17 02:00:27.007582,,
954,1,1671242391,9,active,3987,13,False,1,0,1,3987,2,1,2022-12-17 02:00:27.007582,,
955,0,1671219830,14,active,3988,4,False,1,0,1,3988,0,1,2022-12-17 02:00:27.007582,,
956,0,1671241936,21,active,3989,1,False,1,0,1,3989,0,1,2022-12-17 02:00:27.007582,,
957,0,1671239466,18,active,3994,12,False,1,0,1,3994,3,1,2022-12-17 02:00:27.007582,,
958,0,1671231532,17,active,3995,4,False,1,0,1,3995,0,1,2022-12-17 02:00:27.007582,,
959,1,1671231556,16,active,3996,7,False,1,0,1,3996,4,1,2022-12-17 02:00:27.007582,,
960,0,1671242248,14,active,3997,4,False,1,0,1,3997,0,1,2022-12-17 02:00:27.007582,,
961,0,1671240080,25,active,3998,4,False,1,0,1,3998,0,1,2022-12-17 02:00:27.007582,,
962,0,1671242257,17,active,3999,5,False,1,0,1,3999,0,1,2022-12-17 02:00:27.007582,,
963,0,1671240783,16,active,4000,6,False,1,0,1,4000,1,1,2022-12-17 02:00:27.007582,,
964,0,1671242330,14,active,4001,9,False,1,0,1,4001,2,1,2022-12-17 02:00:27.007582,,
965,1,1671241202,17,active,4002,6,False,1,0,1,4002,0,1,2022-12-17 02:00:27.007582,,
966,0,1671242527,18,active,4004,3,False,1,0,1,4004,0,1,2022-12-17 02:00:27.007582,,
967,0,1671229390,24,active,4005,0,False,1,0,1,4005,0,1,2022-12-17 02:00:27.007582,,
968,0,1671230407,16,active,4006,9,False,1,0,1,4006,0,1,2022-12-17 02:00:27.007582,,
969,0,1671231071,23,active,4007,7,False,1,0,1,4007,1,1,2022-12-17 02:00:27.007582,,
970,0,1671242292,21,active,4008,2,False,1,0,1,4008,1,1,2022-12-17 02:00:27.007582,,
971,2,1671234493,18,active,4009,15,False,1,0,1,4009,3,1,2022-12-17 02:00:27.007582,,
972,0,1671234108,24,active,4010,0,False,1,0,1,4010,0,1,2022-12-17 02:00:27.007582,,
973,0,1671242233,21,active,4011,3,False,1,0,1,4011,0,1,2022-12-17 02:00:27.007582,,
974,0,1671236725,23,active,4012,0,False,1,0,1,4012,0,1,2022-12-17 02:00:27.007582,,
975,22,1671243038,0,active,4013,1,False,1,0,1,4013,1,1,2022-12-17 02:00:27.007582,,
976,2,1671234023,17,active,4014,2,False,1,0,1,4014,0,1,2022-12-17 02:00:27.007582,,
977,0,1671239331,29,active,4015,2,False,1,0,1,4015,1,1,2022-12-17 02:00:27.007582,,
978,0,1671243194,18,active,4016,4,False,1,0,1,4016,1,1,2022-12-17 02:00:27.007582,,
979,0,1671241534,14,active,4017,7,False,1,0,1,4017,1,1,2022-12-17 02:00:27.007582,,
980,0,1671231280,20,active,4018,1,False,1,0,1,4018,0,1,2022-12-17 02:00:27.007582,,
981,0,1671241283,0,active,4019,17,False,1,0,1,4019,10,1,2022-12-17 02:00:27.007582,,
982,0,1671242590,16,active,4020,6,False,1,0,1,4020,1,1,2022-12-17 02:00:27.007582,,
983,1,1671241900,13,active,4021,7,False,1,0,1,4021,3,1,2022-12-17 02:00:27.007582,,
984,0,1671240725,19,active,4023,5,False,1,0,1,4023,3,1,2022-12-17 02:00:27.007582,,
985,0,1671226294,30,active,4024,2,False,1,0,1,4024,2,1,2022-12-17 02:00:27.007582,,
986,0,1671243197,18,active,4025,2,False,1,0,1,4025,2,1,2022-12-17 02:00:27.007582,,
987,0,1671242697,21,active,4027,2,False,1,0,1,4027,2,1,2022-12-17 02:00:27.007582,,
988,1,1671212786,14,active,4028,4,False,1,0,1,4028,0,1,2022-12-17 02:00:27.007582,,
989,0,1671238370,19,active,4029,4,False,1,0,1,4029,0,1,2022-12-17 02:00:27.007582,,
990,1,1671232310,9,active,4031,9,False,1,0,1,4031,6,1,2022-12-17 02:00:27.007582,,
991,0,1671240358,17,active,4032,2,False,1,0,1,4032,0,1,2022-12-17 02:00:27.007582,,
992,1,1671238724,19,active,4035,0,False,1,0,1,4035,0,1,2022-12-17 02:00:27.007582,,
993,0,1671242762,20,active,4036,16,False,1,0,1,4036,1,1,2022-12-17 02:00:27.007582,,
994,4,1671236829,15,active,4037,19,False,1,0,1,4037,2,1,2022-12-17 02:00:27.007582,,
995,1,1671237855,16,active,4038,19,False,1,0,1,4038,1,1,2022-12-17 02:00:27.007582,,
996,1,1671238774,18,active,4040,56,False,1,0,1,4040,6,1,2022-12-17 02:00:27.007582,,
997,0,1671242092,13,active,4041,5,False,1,0,1,4041,3,1,2022-12-17 02:00:27.007582,,
998,2,1671242550,4,active,4044,41,False,1,0,1,4044,11,1,2022-12-17 02:00:27.007582,,
999,1,1671242815,22,active,4045,16,False,1,0,1,4045,4,1,2022-12-17 02:00:27.007582,,
1000,2,1671241476,23,active,4047,2,False,1,0,1,4047,2,1,2022-12-17 02:00:27.007582,,
1001,0,1671241280,18,active,4048,2,False,1,0,1,4048,1,1,2022-12-17 02:00:27.007582,,
1002,0,1671236903,15,active,4050,6,False,1,0,1,4050,4,1,2022-12-17 02:00:27.007582,,
1003,1,1671240979,23,active,4051,1,False,1,0,1,4051,1,1,2022-12-17 02:00:27.007582,,
1004,0,1671178941,27,active,4052,0,False,1,0,1,4052,0,1,2022-12-17 02:00:27.007582,,
1005,0,1671178942,19,active,4053,0,False,1,0,1,4053,0,1,2022-12-17 02:00:27.007582,,
1006,1,1671233076,14,active,4054,4,False,1,0,1,4054,1,1,2022-12-17 02:00:27.007582,,
1007,0,1671235742,23,active,4055,4,False,1,0,1,4055,0,1,2022-12-17 02:00:27.007582,,
1008,0,1671241888,23,active,4056,0,False,1,0,1,4056,0,1,2022-12-17 02:00:27.007582,,
1009,1,1671225679,22,active,4057,0,False,1,0,1,4057,0,1,2022-12-17 02:00:27.007582,,
1010,1,1671239717,12,active,4058,45,False,1,0,1,4058,27,1,2022-12-17 02:00:27.007582,,
1011,0,1671241724,31,active,4059,0,False,1,0,1,4059,0,1,2022-12-17 02:00:27.007582,,
1012,0,1671227597,23,active,4060,0,False,1,0,1,4060,0,1,2022-12-17 02:00:27.007582,,
1013,0,1671240593,21,active,4061,3,False,1,0,1,4061,3,1,2022-12-17 02:00:27.007582,,
1014,0,1671211906,23,active,4062,0,False,1,0,1,4062,0,1,2022-12-17 02:00:27.007582,,
1015,0,1671232770,22,active,4063,1,False,1,0,1,4063,1,1,2022-12-17 02:00:27.007582,,
1016,0,1671230753,11,active,4064,11,False,1,0,1,4064,5,1,2022-12-17 02:00:27.007582,,
1017,1,1671238330,31,active,4065,3,False,1,0,1,4065,3,1,2022-12-17 02:00:27.007582,,
1018,0,1671238119,7,active,4066,16,False,1,0,1,4066,0,1,2022-12-17 02:00:27.007582,,
1019,0,1671207176,23,active,4067,0,False,1,0,1,4067,0,1,2022-12-17 02:00:27.007582,,
1020,0,1671240240,21,active,4068,9,False,1,0,1,4068,1,1,2022-12-17 02:00:27.007582,,
1021,0,1671221503,24,active,4069,0,False,1,0,1,4069,0,1,2022-12-17 02:00:27.007582,,
1022,3,1671243094,20,active,4070,1,False,1,0,1,4070,1,1,2022-12-17 02:00:27.007582,,
1023,0,1671240901,21,active,4071,1,False,1,0,1,4071,0,1,2022-12-17 02:00:27.007582,,
1024,0,1671242132,11,active,4073,24,False,1,0,1,4073,5,1,2022-12-17 02:00:27.007582,,
1025,0,1671242485,23,active,4074,0,False,1,0,1,4074,0,1,2022-12-17 02:00:27.007582,,
1026,2,1671239491,28,active,4075,7,False,1,0,1,4075,3,1,2022-12-17 02:00:27.007582,,
1027,1,1671235028,1,active,4076,27,False,1,0,1,4076,1,1,2022-12-17 02:00:27.007582,,
1028,1,1671234337,24,active,4078,5,False,1,0,1,4078,2,1,2022-12-17 02:00:27.007582,,
1029,0,1671242215,3,active,4080,18,False,1,0,1,4080,1,1,2022-12-17 02:00:27.007582,,
1030,0,1671234799,19,active,4081,2,False,1,0,1,4081,0,1,2022-12-17 02:00:27.007582,,
1031,0,1671232250,19,active,4082,11,False,1,0,1,4082,1,1,2022-12-17 02:00:27.007582,,
1032,0,1671178943,18,active,4083,2,False,1,0,1,4083,0,1,2022-12-17 02:00:27.007582,,
1033,1,1671234455,17,active,4084,4,False,1,0,1,4084,2,1,2022-12-17 02:00:27.007582,,
1034,3,1671242219,22,active,4085,0,False,1,0,1,4085,0,1,2022-12-17 02:00:27.007582,,
1035,0,1671238955,1,active,4086,20,False,1,0,1,4086,0,1,2022-12-17 02:00:27.007582,,
1036,0,1671234943,20,active,4087,2,False,1,0,1,4087,2,1,2022-12-17 02:00:27.007582,,
1037,1,1671243088,8,active,4088,10,False,1,0,1,4088,5,1,2022-12-17 02:00:27.007582,,
1038,0,1671238020,18,active,4090,1,False,1,0,1,4090,0,1,2022-12-17 02:00:27.007582,,
1039,1,1671230937,13,active,4091,7,False,1,0,1,4091,0,1,2022-12-17 02:00:27.007582,,
1040,0,1671234265,3,active,4092,16,False,1,0,1,4092,2,1,2022-12-17 02:00:27.007582,,
1041,0,1671240690,6,active,4094,15,False,1,0,1,4094,2,1,2022-12-17 02:00:27.007582,,
1042,0,1671180158,2,active,4095,18,False,1,0,1,4095,0,1,2022-12-17 02:00:27.007582,,
1043,1,1671242732,26,active,4096,2,False,1,0,1,4096,2,1,2022-12-17 02:00:27.007582,,
1044,2,1671237569,15,active,4098,3,False,1,0,1,4098,3,1,2022-12-17 02:00:27.007582,,
1045,1,1670901310,3,active,4099,17,False,0,0,1,4099,0,0,2022-12-17 02:00:27.007582,,
1046,0,1671240413,1,active,4101,18,False,1,0,1,4101,0,1,2022-12-17 02:00:27.007582,,
1047,1,1671224717,18,active,4102,3,False,1,0,1,4102,1,1,2022-12-17 02:00:27.007582,,
1048,0,1671227624,17,active,4103,1,False,1,0,1,4103,1,1,2022-12-17 02:00:27.007582,,
1049,0,1671224958,19,active,4104,1,False,1,0,1,4104,0,1,2022-12-17 02:00:27.007582,,
1050,0,1671241348,19,active,4105,2,False,1,0,1,4105,1,1,2022-12-17 02:00:27.007582,,
1051,1,1671241786,16,active,4106,1,False,1,0,1,4106,1,1,2022-12-17 02:00:27.007582,,
1052,0,1671235069,14,active,4107,10,False,1,0,1,4107,2,1,2022-12-17 02:00:27.007582,,
1053,0,1671240553,7,active,4108,12,False,1,0,1,4108,3,1,2022-12-17 02:00:27.007582,,
1054,0,1671240197,20,active,4109,1,False,1,0,1,4109,0,1,2022-12-17 02:00:27.007582,,
1055,0,1671242779,18,active,4110,11,False,1,0,1,4110,3,1,2022-12-17 02:00:27.007582,,
1056,0,1671242262,45,active,4111,24,False,1,0,1,4111,4,1,2022-12-17 02:00:27.007582,,
1057,0,1671237229,8,active,4112,9,False,1,0,1,4112,5,1,2022-12-17 02:00:27.007582,,
1058,0,1671241114,4,active,4113,18,False,1,0,1,4113,0,1,2022-12-17 02:00:27.007582,,
1059,0,1671241243,2,active,4114,22,False,1,0,1,4114,10,1,2022-12-17 02:00:27.007582,,
1060,0,1671232075,12,active,4115,13,False,1,0,1,4115,3,1,2022-12-17 02:00:27.007582,,
1061,0,1671231417,2,active,4116,16,False,1,0,1,4116,0,1,2022-12-17 02:00:27.007582,,
1062,0,1671225435,17,active,4117,10,False,1,0,1,4117,1,1,2022-12-17 02:00:27.007582,,
1063,0,1671242037,27,active,4120,16,False,1,0,1,4120,0,1,2022-12-17 02:00:27.007582,,
1064,2,1671242458,37,active,4121,14,False,1,0,1,4121,3,1,2022-12-17 02:00:27.007582,,
1065,4,1671241013,34,active,4122,15,False,1,0,1,4122,7,1,2022-12-17 02:00:27.007582,,
1066,1,1671240757,38,active,4123,1,False,1,0,1,4123,0,1,2022-12-17 02:00:27.007582,,
1067,6,1671239958,26,active,4124,14,False,1,0,1,4124,5,1,2022-12-17 02:00:27.007582,,
1068,3,1671242722,1,active,4125,33,False,1,0,1,4125,2,1,2022-12-17 02:00:27.007582,,
1069,0,1671234637,2,active,4126,15,False,1,0,1,4126,1,1,2022-12-17 02:00:27.007582,,
1070,0,1671236321,6,active,4127,12,False,1,0,1,4127,0,1,2022-12-17 02:00:27.007582,,
1071,0,1671235626,21,active,4128,3,False,1,0,1,4128,0,1,2022-12-17 02:00:27.007582,,
1072,0,1671226047,18,active,4129,1,False,1,0,1,4129,0,1,2022-12-17 02:00:27.007582,,
1073,1,1671233574,9,active,4130,12,False,1,0,1,4130,1,1,2022-12-17 02:00:27.007582,,
1074,0,1671231846,5,active,4131,14,False,1,0,1,4131,0,1,2022-12-17 02:00:27.007582,,
1075,0,1671233971,10,active,4132,9,False,1,0,1,4132,3,1,2022-12-17 02:00:27.007582,,
1076,1,1671243100,14,active,4133,4,False,1,0,1,4133,2,1,2022-12-17 02:00:27.007582,,
1077,1,1671237171,10,active,4134,13,False,1,0,1,4134,1,1,2022-12-17 02:00:27.007582,,
1078,1,1671235963,21,active,4135,1,False,1,0,1,4135,1,1,2022-12-17 02:00:27.007582,,
1079,1,1671240892,3,active,4136,18,False,1,0,1,4136,6,1,2022-12-17 02:00:27.007582,,
1080,26,1671243124,0,active,4137,1,False,1,0,1,4137,1,1,2022-12-17 02:00:27.007582,,
1081,0,1671232081,3,active,4138,16,False,1,0,1,4138,0,1,2022-12-17 02:00:27.007582,,
1082,0,1671243103,18,active,4139,1,False,1,0,1,4139,1,1,2022-12-17 02:00:27.007582,,
1083,1,1671242745,23,active,4140,0,False,1,0,1,4140,0,1,2022-12-17 02:00:27.007582,,
1084,0,1671225198,7,active,4141,13,False,1,0,1,4141,0,1,2022-12-17 02:00:27.007582,,
1085,0,1671217975,10,active,4142,9,False,1,0,1,4142,1,1,2022-12-17 02:00:27.007582,,
1086,0,1671180157,18,active,4143,3,False,1,0,1,4143,1,1,2022-12-17 02:00:27.007582,,
1087,1,1671230714,15,active,4144,4,False,1,0,1,4144,4,1,2022-12-17 02:00:27.007582,,
1088,2,1671180159,24,active,4146,4,False,1,0,1,4146,1,1,2022-12-17 02:00:27.007582,,
1089,0,1671228532,14,active,4147,5,False,1,0,1,4147,0,1,2022-12-17 02:00:27.007582,,
1090,0,1671220994,25,active,4148,1,False,1,0,1,4148,0,1,2022-12-17 02:00:27.007582,,
1091,0,1671234834,18,active,4149,1,False,1,0,1,4149,1,1,2022-12-17 02:00:27.007582,,
1092,0,1671243105,4,active,4151,15,False,1,0,1,4151,5,1,2022-12-17 02:00:27.007582,,
1093,1,1671237890,7,active,4152,13,False,1,0,1,4152,2,1,2022-12-17 02:00:27.007582,,
1094,2,1671230846,25,active,4153,0,False,1,0,1,4153,0,1,2022-12-17 02:00:27.007582,,
1095,0,1671229999,11,active,4154,8,False,1,0,1,4154,0,1,2022-12-17 02:00:27.007582,,
1096,1,1671232969,7,active,4155,11,False,1,0,1,4155,5,1,2022-12-17 02:00:27.007582,,
1097,0,1671242975,16,active,4156,3,False,1,0,1,4156,3,1,2022-12-17 02:00:27.007582,,
1098,1,1671242917,18,active,4157,0,False,1,0,1,4157,0,1,2022-12-17 02:00:27.007582,,
1099,0,1671178944,15,active,4158,4,False,1,0,1,4158,0,1,2022-12-17 02:00:27.007582,,
1100,0,1671236627,12,active,4159,6,False,1,0,1,4159,0,1,2022-12-17 02:00:27.007582,,
1101,1,1671228244,6,active,4160,12,False,1,0,1,4160,1,1,2022-12-17 02:00:27.007582,,
1102,1,1671241498,23,active,4161,11,False,1,0,1,4161,1,1,2022-12-17 02:00:27.007582,,
1103,0,1671221838,7,active,4162,12,False,1,0,1,4162,3,1,2022-12-17 02:00:27.007582,,
1104,0,1671243184,10,active,4163,9,False,1,0,1,4163,5,1,2022-12-17 02:00:27.007582,,
1105,0,1671233050,4,active,4164,16,False,1,0,1,4164,2,1,2022-12-17 02:00:27.007582,,
1106,0,1671240209,4,active,4165,15,False,1,0,1,4165,2,1,2022-12-17 02:00:27.007582,,
1107,1,1671240375,1,active,4166,25,False,1,0,1,4166,0,1,2022-12-17 02:00:27.007582,,
1108,0,1671221833,14,active,4167,4,False,1,0,1,4167,1,1,2022-12-17 02:00:27.007582,,
1109,0,1671222173,15,active,4168,4,False,1,0,1,4168,2,1,2022-12-17 02:00:27.007582,,
1110,0,1671237564,20,active,4169,0,False,1,0,1,4169,0,1,2022-12-17 02:00:27.007582,,
1111,0,1671180157,0,active,4170,19,False,1,0,1,4170,0,1,2022-12-17 02:00:27.007582,,
