,is_returning,last_reported,is_installed,num_ebikes_available,station_status,num_bikes_available,eightd_has_available_keys,is_renting,num_bikes_disabled,num_docks_available,num_docks_disabled,legacy_id,station_id,last_update,valet,eightd_active_station_services
543,1,1671233142,1,0,active,31,False,1,0,4,0,3421,3421,2022-12-17 01:00:56.579013,,
544,1,1671238959,1,2,active,17,False,1,0,2,0,3422,3422,2022-12-17 01:00:56.579013,,
545,1,1671238933,1,7,active,15,False,1,1,12,0,3423,3423,2022-12-17 01:00:56.579013,,
546,1,1671233825,1,0,active,13,False,1,0,14,0,3424,3424,2022-12-17 01:00:56.579013,,
547,1,1671239294,1,2,active,5,False,1,0,27,0,3425,3425,2022-12-17 01:00:56.579013,,
548,1,1671239234,1,0,active,16,False,1,1,21,0,3429,3429,2022-12-17 01:00:56.579013,,
549,1,1671239044,1,3,active,10,False,1,0,15,0,3430,3430,2022-12-17 01:00:56.579013,,
550,1,1671239360,1,3,active,19,False,1,0,26,0,3435,3435,2022-12-17 01:00:56.579013,,
551,1,1671237479,1,1,active,26,False,1,0,0,30,3436,3436,2022-12-17 01:00:56.579013,"{'off_dock_count': 45, 'dock_blocked_count': 30, 'off_dock_capacity': 120, 'valet_revision': 34369, 'region': 'BKN', 'station_id': '66de867e-0aca-11e7-82f6-3863bb44ef7c', 'active': False}",[{'id': '66de867e-0aca-11e7-82f6-3863bb44ef7c'}]
552,1,1671236970,1,5,active,14,False,1,3,42,0,3437,3437,2022-12-17 01:00:56.579013,,
553,0,86400,0,0,out_of_service,0,False,0,0,0,0,3440,3440,2022-12-17 01:00:56.579013,,
554,1,1671236463,1,9,active,34,False,1,1,20,0,3443,3443,2022-12-17 01:00:56.579013,,
555,1,1671236341,1,2,active,39,False,1,2,2,0,3452,3452,2022-12-17 01:00:56.579013,,
556,1,1671237702,1,1,active,15,False,1,0,3,0,3453,3453,2022-12-17 01:00:56.579013,,
557,1,1671239601,1,0,active,1,False,1,3,20,0,3454,3454,2022-12-17 01:00:56.579013,,
558,1,1671232575,1,5,active,21,False,1,1,0,0,3456,3456,2022-12-17 01:00:56.579013,,
559,1,1671235011,1,27,active,56,False,1,0,9,0,3457,3457,2022-12-17 01:00:56.579013,,
560,1,1671238346,1,6,active,33,False,1,0,8,0,3459,3459,2022-12-17 01:00:56.579013,,
561,1,1671238153,1,7,active,26,False,1,1,6,0,3461,3461,2022-12-17 01:00:56.579013,,
562,1,1671237601,1,4,active,11,False,1,2,26,0,3462,3462,2022-12-17 01:00:56.579013,,
563,1,1671239230,1,13,active,75,False,1,1,2,0,3463,3463,2022-12-17 01:00:56.579013,,
564,1,1671237037,1,1,active,26,False,1,1,29,0,3464,3464,2022-12-17 01:00:56.579013,,
565,1,1671239322,1,2,active,39,False,1,0,7,0,3467,3467,2022-12-17 01:00:56.579013,,
566,1,1671239599,1,1,active,32,False,1,2,4,0,3472,3472,2022-12-17 01:00:56.579013,,
567,1,1671235995,1,5,active,39,False,1,0,4,0,3478,3478,2022-12-17 01:00:56.579013,,
568,1,1671177723,1,0,active,24,False,1,15,5,0,3479,3479,2022-12-17 01:00:56.579013,,
569,1,1671237643,1,0,active,8,False,1,0,6,0,3483,3483,2022-12-17 01:00:56.579013,,
570,1,1671233706,1,1,active,6,False,1,0,25,0,3490,3490,2022-12-17 01:00:56.579013,,
571,1,1671236689,1,0,active,5,False,1,0,18,0,3491,3491,2022-12-17 01:00:56.579013,,
572,1,1671236548,1,0,active,5,False,1,2,20,0,3492,3492,2022-12-17 01:00:56.579013,,
573,1,1671235865,1,3,active,10,False,1,0,21,0,3493,3493,2022-12-17 01:00:56.579013,,
574,1,1671237963,1,0,active,6,False,1,1,18,0,3494,3494,2022-12-17 01:00:56.579013,,
575,1,1671235515,1,1,active,9,False,1,0,17,0,3495,3495,2022-12-17 01:00:56.579013,,
576,1,1671237711,1,0,active,1,False,1,1,22,0,3496,3496,2022-12-17 01:00:56.579013,,
577,1,1671239468,1,0,active,13,False,1,0,10,0,3497,3497,2022-12-17 01:00:56.579013,,
578,1,1671238354,1,0,active,11,False,1,0,9,0,3498,3498,2022-12-17 01:00:56.579013,,
579,1,1671234447,1,3,active,9,False,1,0,16,0,3499,3499,2022-12-17 01:00:56.579013,,
580,1,1671235624,1,1,active,10,False,1,0,21,0,3500,3500,2022-12-17 01:00:56.579013,,
581,1,1671233936,1,0,active,6,False,1,0,23,0,3501,3501,2022-12-17 01:00:56.579013,,
582,1,1671238910,1,2,active,19,False,1,1,9,0,3502,3502,2022-12-17 01:00:56.579013,,
583,1,1671232230,1,5,active,15,False,1,0,15,0,3503,3503,2022-12-17 01:00:56.579013,,
584,1,1671236444,1,3,active,7,False,1,1,19,0,3504,3504,2022-12-17 01:00:56.579013,,
585,1,1671238092,1,2,active,14,False,1,2,16,0,3505,3505,2022-12-17 01:00:56.579013,,
586,1,1671238950,1,1,active,3,False,1,0,25,0,3506,3506,2022-12-17 01:00:56.579013,,
587,1,1671239200,1,5,active,19,False,1,1,15,0,3507,3507,2022-12-17 01:00:56.579013,,
588,1,1671239127,1,0,active,14,False,1,0,17,0,3508,3508,2022-12-17 01:00:56.579013,,
589,1,1671238734,1,4,active,13,False,1,2,16,0,3509,3509,2022-12-17 01:00:56.579013,,
590,1,1671236943,1,0,active,7,False,1,0,24,0,3510,3510,2022-12-17 01:00:56.579013,,
591,1,1671236272,1,3,active,4,False,1,0,18,0,3511,3511,2022-12-17 01:00:56.579013,,
592,1,1671215348,1,0,active,0,False,1,0,33,0,3513,3513,2022-12-17 01:00:56.579013,,
593,1,1671238576,1,2,active,4,False,1,1,27,0,3514,3514,2022-12-17 01:00:56.579013,,
594,1,1671234037,1,1,active,4,False,1,0,15,0,3515,3515,2022-12-17 01:00:56.579013,,
595,1,1671235211,1,1,active,4,False,1,0,27,0,3516,3516,2022-12-17 01:00:56.579013,,
596,1,1671235585,1,3,active,6,False,1,1,28,0,3517,3517,2022-12-17 01:00:56.579013,,
597,1,1671234978,1,4,active,20,False,1,0,13,0,3518,3518,2022-12-17 01:00:56.579013,,
598,1,1671236157,1,1,active,6,False,1,0,21,0,3520,3520,2022-12-17 01:00:56.579013,,
599,1,1671236428,1,4,active,16,False,1,2,18,0,3521,3521,2022-12-17 01:00:56.579013,,
600,1,1671230246,1,1,active,4,False,1,0,15,0,3522,3522,2022-12-17 01:00:56.579013,,
601,1,1671234771,1,0,active,5,False,1,1,39,0,3523,3523,2022-12-17 01:00:56.579013,,
602,1,1671238247,1,2,active,3,False,1,1,19,0,3524,3524,2022-12-17 01:00:56.579013,,
603,1,1671234352,1,2,active,4,False,1,2,15,0,3525,3525,2022-12-17 01:00:56.579013,,
604,1,1671234824,1,0,active,1,False,1,0,24,0,3526,3526,2022-12-17 01:00:56.579013,,
605,1,1671237867,1,1,active,7,False,1,3,11,0,3528,3528,2022-12-17 01:00:56.579013,,
606,1,1671238425,1,4,active,9,False,1,0,16,0,3529,3529,2022-12-17 01:00:56.579013,,
607,1,1671239450,1,0,active,6,False,1,1,12,0,3530,3530,2022-12-17 01:00:56.579013,,
608,1,1671237038,1,0,active,4,False,1,0,22,0,3531,3531,2022-12-17 01:00:56.579013,,
609,1,1671214627,1,0,active,5,False,1,0,22,0,3532,3532,2022-12-17 01:00:56.579013,,
610,1,1671237942,1,0,active,8,False,1,0,26,0,3533,3533,2022-12-17 01:00:56.579013,,
611,1,1671239121,1,4,active,8,False,1,1,29,0,3534,3534,2022-12-17 01:00:56.579013,,
612,1,1671239091,1,5,active,13,False,1,2,11,0,3535,3535,2022-12-17 01:00:56.579013,,
613,1,1671237912,1,0,active,1,False,1,1,41,0,3536,3536,2022-12-17 01:00:56.579013,,
614,1,1671238686,1,0,active,2,False,1,2,24,0,3537,3537,2022-12-17 01:00:56.579013,,
615,1,1671238746,1,4,active,4,False,1,1,40,0,3538,3538,2022-12-17 01:00:56.579013,,
616,1,1671239314,1,1,active,1,False,1,1,30,11,3539,3539,2022-12-17 01:00:56.579013,,
617,1,1671239237,1,0,active,14,False,1,0,21,0,3540,3540,2022-12-17 01:00:56.579013,,
618,1,1671237667,1,2,active,26,False,1,2,10,0,3541,3541,2022-12-17 01:00:56.579013,,
619,1,1671237227,1,0,active,0,False,1,0,28,0,3542,3542,2022-12-17 01:00:56.579013,,
620,1,1671236746,1,0,active,8,False,1,0,27,0,3543,3543,2022-12-17 01:00:56.579013,,
621,1,1671239446,1,3,active,8,False,1,1,17,0,3544,3544,2022-12-17 01:00:56.579013,,
622,0,86400,0,0,out_of_service,0,False,0,0,0,0,3545,3545,2022-12-17 01:00:56.579013,,
623,1,1671238070,1,1,active,2,False,1,1,17,0,3546,3546,2022-12-17 01:00:56.579013,,
624,1,1671238797,1,0,active,3,False,1,0,38,0,3547,3547,2022-12-17 01:00:56.579013,,
625,1,1671237930,1,0,active,0,False,1,2,23,0,3549,3549,2022-12-17 01:00:56.579013,,
626,1,1671236924,1,2,active,11,False,1,0,12,0,3551,3551,2022-12-17 01:00:56.579013,,
627,1,1671238746,1,0,active,0,False,1,0,39,0,3552,3552,2022-12-17 01:00:56.579013,,
628,1,1671239253,1,1,active,8,False,1,0,29,0,3553,3553,2022-12-17 01:00:56.579013,,
629,1,1671235818,1,0,active,9,False,1,2,16,0,3555,3555,2022-12-17 01:00:56.579013,,
630,1,1671237154,1,2,active,12,False,1,0,7,0,3557,3557,2022-12-17 01:00:56.579013,,
631,1,1671239054,1,1,active,4,False,1,0,23,0,3558,3558,2022-12-17 01:00:56.579013,,
632,1,1671221245,1,0,active,4,False,1,0,15,0,3559,3559,2022-12-17 01:00:56.579013,,
633,1,1671237421,1,1,active,6,False,1,0,20,0,3561,3561,2022-12-17 01:00:56.579013,,
634,1,1671233509,1,1,active,4,False,1,2,23,0,3563,3563,2022-12-17 01:00:56.579013,,
635,1,1671222833,1,0,active,12,False,1,0,5,0,3564,3564,2022-12-17 01:00:56.579013,,
636,1,1671238819,1,1,active,5,False,1,0,14,0,3565,3565,2022-12-17 01:00:56.579013,,
637,1,1671236672,1,1,active,7,False,1,0,18,0,3566,3566,2022-12-17 01:00:56.579013,,
638,1,1671232662,1,0,active,0,False,1,0,21,0,3568,3568,2022-12-17 01:00:56.579013,,
639,1,1671239447,1,3,active,6,False,1,3,18,0,3569,3569,2022-12-17 01:00:56.579013,,
640,1,1671239430,1,2,active,21,False,1,0,10,0,3570,3570,2022-12-17 01:00:56.579013,,
641,1,1671239338,1,1,active,4,False,1,0,19,0,3571,3571,2022-12-17 01:00:56.579013,,
642,1,1671237896,1,3,active,19,False,1,0,14,0,3572,3572,2022-12-17 01:00:56.579013,,
643,1,1671234920,1,0,active,2,False,1,0,23,0,3573,3573,2022-12-17 01:00:56.579013,,
644,1,1671238481,1,1,active,1,False,1,1,21,0,3574,3574,2022-12-17 01:00:56.579013,,
645,1,1671236832,1,0,active,3,False,1,2,22,0,3575,3575,2022-12-17 01:00:56.579013,,
646,1,1671236469,1,0,active,12,False,1,0,11,0,3577,3577,2022-12-17 01:00:56.579013,,
647,1,1671239494,1,2,active,2,False,1,1,17,0,3578,3578,2022-12-17 01:00:56.579013,,
648,1,1671238605,1,3,active,4,False,1,0,21,0,3579,3579,2022-12-17 01:00:56.579013,,
649,1,1671235472,1,0,active,0,False,1,0,29,0,3580,3580,2022-12-17 01:00:56.579013,,
650,1,1671237396,1,0,active,0,False,1,1,24,0,3581,3581,2022-12-17 01:00:56.579013,,
651,1,1671236865,1,0,active,4,False,1,2,22,0,3582,3582,2022-12-17 01:00:56.579013,,
652,1,1671239117,1,6,active,6,False,1,0,25,0,3583,3583,2022-12-17 01:00:56.579013,,
653,1,1671239348,1,1,active,1,False,1,0,40,0,3584,3584,2022-12-17 01:00:56.579013,,
654,1,1671238527,1,1,active,1,False,1,0,23,0,3585,3585,2022-12-17 01:00:56.579013,,
655,1,1671234932,1,1,active,7,False,1,1,11,0,3586,3586,2022-12-17 01:00:56.579013,,
656,1,1671239061,1,2,active,2,False,1,1,24,0,3587,3587,2022-12-17 01:00:56.579013,,
657,1,1671230712,1,0,active,32,False,1,0,9,0,3588,3588,2022-12-17 01:00:56.579013,,
658,1,1671239329,1,0,active,6,False,1,0,25,0,3589,3589,2022-12-17 01:00:56.579013,,
659,1,1671234661,1,0,active,0,False,1,1,18,0,3590,3590,2022-12-17 01:00:56.579013,,
660,1,1671239497,1,0,active,6,False,1,0,15,0,3591,3591,2022-12-17 01:00:56.579013,,
661,1,1671237692,1,1,active,1,False,1,5,13,0,3592,3592,2022-12-17 01:00:56.579013,,
662,1,1671237898,1,3,active,8,False,1,4,21,0,3593,3593,2022-12-17 01:00:56.579013,,
663,1,1671237778,1,1,active,7,False,1,1,10,0,3595,3595,2022-12-17 01:00:56.579013,,
664,1,1671238018,1,3,active,7,False,1,0,12,0,3596,3596,2022-12-17 01:00:56.579013,,
665,1,1671237513,1,1,active,1,False,1,2,22,0,3597,3597,2022-12-17 01:00:56.579013,,
666,1,1671236823,1,1,active,2,False,1,1,15,0,3598,3598,2022-12-17 01:00:56.579013,,
667,1,1671239610,1,1,active,1,False,1,2,24,0,3600,3600,2022-12-17 01:00:56.579013,,
668,1,1671237981,1,1,active,14,False,1,0,5,0,3601,3601,2022-12-17 01:00:56.579013,,
669,1,1671237431,1,0,active,1,False,1,1,21,0,3602,3602,2022-12-17 01:00:56.579013,,
670,1,1671238277,1,0,active,6,False,1,1,14,0,3603,3603,2022-12-17 01:00:56.579013,,
671,1,1671237985,1,4,active,13,False,1,0,3,0,3604,3604,2022-12-17 01:00:56.579013,,
672,1,1671239464,1,1,active,3,False,1,0,17,0,3605,3605,2022-12-17 01:00:56.579013,,
673,1,1671238916,1,5,active,17,False,1,0,2,0,3606,3606,2022-12-17 01:00:56.579013,,
674,1,1671230952,1,1,active,8,False,1,0,11,0,3607,3607,2022-12-17 01:00:56.579013,,
675,1,1671239151,1,1,active,19,False,1,1,1,0,3608,3608,2022-12-17 01:00:56.579013,,
676,1,1671232837,1,1,active,9,False,1,1,13,0,3609,3609,2022-12-17 01:00:56.579013,,
677,1,1671235457,1,2,active,28,False,1,3,0,0,3611,3611,2022-12-17 01:00:56.579013,,
678,1,1671238983,1,1,active,4,False,1,0,11,0,3612,3612,2022-12-17 01:00:56.579013,,
679,1,1671235482,1,1,active,21,False,1,2,4,0,3613,3613,2022-12-17 01:00:56.579013,,
680,1,1671236456,1,0,active,6,False,1,5,12,0,3614,3614,2022-12-17 01:00:56.579013,,
681,1,1671234385,1,0,active,0,False,1,0,25,0,3616,3616,2022-12-17 01:00:56.579013,,
682,1,1671236441,1,0,active,10,False,1,0,17,0,3617,3617,2022-12-17 01:00:56.579013,,
683,1,1671239414,1,2,active,28,False,1,2,2,0,3618,3618,2022-12-17 01:00:56.579013,,
684,1,1671237664,1,1,active,1,False,1,0,26,0,3619,3619,2022-12-17 01:00:56.579013,,
685,1,1671224854,1,0,active,22,False,1,0,6,0,3620,3620,2022-12-17 01:00:56.579013,,
686,1,1671239571,1,7,active,14,False,1,0,25,0,3621,3621,2022-12-17 01:00:56.579013,,
687,1,1671239372,1,2,active,3,False,1,1,19,0,3622,3622,2022-12-17 01:00:56.579013,,
688,1,1671237759,1,0,active,0,False,1,1,38,0,3623,3623,2022-12-17 01:00:56.579013,,
689,1,1671239148,1,7,active,17,False,1,2,12,0,3628,3628,2022-12-17 01:00:56.579013,,
690,1,1671238426,1,2,active,18,False,1,5,9,0,3629,3629,2022-12-17 01:00:56.579013,,
691,1,1671239439,1,1,active,7,False,1,0,26,0,3630,3630,2022-12-17 01:00:56.579013,,
692,1,1671239180,1,6,active,18,False,1,2,22,0,3635,3635,2022-12-17 01:00:56.579013,,
693,1,1671238317,1,4,active,4,False,1,1,26,0,3637,3637,2022-12-17 01:00:56.579013,,
694,1,1671237658,1,10,active,16,False,1,0,1,0,3638,3638,2022-12-17 01:00:56.579013,,
695,1,1671238881,1,7,active,23,False,1,1,5,0,3639,3639,2022-12-17 01:00:56.579013,,
696,1,1671233645,1,0,active,3,False,1,0,15,0,3640,3640,2022-12-17 01:00:56.579013,,
697,1,1671239236,1,19,active,59,False,1,0,13,0,3641,3641,2022-12-17 01:00:56.579013,,
698,1,1671230522,1,1,active,11,False,1,0,15,0,3646,3646,2022-12-17 01:00:56.579013,,
699,1,1671239444,1,1,active,9,False,1,2,14,0,3648,3648,2022-12-17 01:00:56.579013,,
700,1,1671239417,1,2,active,2,False,1,0,28,0,3649,3649,2022-12-17 01:00:56.579013,,
701,1,1671202440,1,2,active,9,False,1,0,26,0,3654,3654,2022-12-17 01:00:56.579013,,
702,1,1671238964,1,11,active,36,False,1,0,10,0,3656,3656,2022-12-17 01:00:56.579013,,
703,0,86400,0,0,out_of_service,0,False,0,0,0,0,3658,3658,2022-12-17 01:00:56.579013,,
704,1,1671239175,1,2,active,3,False,1,0,16,0,3661,3661,2022-12-17 01:00:56.579013,,
705,1,1671238831,1,0,active,22,False,1,1,0,29,3664,3664,2022-12-17 01:00:56.579013,"{'off_dock_count': 28, 'dock_blocked_count': 29, 'off_dock_capacity': 120, 'valet_revision': 93694, 'region': 'BKN', 'station_id': 'c1e24edf-7192-433f-8d38-be5b6b3647c5', 'active': True}",[{'id': 'c1e24edf-7192-433f-8d38-be5b6b3647c5'}]
706,1,1671234717,1,4,active,26,False,1,0,0,0,3668,3668,2022-12-17 01:00:56.579013,,
707,1,1671234629,1,0,active,1,False,1,0,20,0,3673,3673,2022-12-17 01:00:56.579013,,
708,1,1671239203,1,3,active,19,False,1,1,7,0,3674,3674,2022-12-17 01:00:56.579013,,
709,1,1671239282,1,1,active,22,False,1,2,0,0,3676,3676,2022-12-17 01:00:56.579013,,
710,1,1671238201,1,1,active,13,False,1,0,5,0,3677,3677,2022-12-17 01:00:56.579013,,
711,1,1671233828,1,3,active,10,False,1,0,8,0,3678,3678,2022-12-17 01:00:56.579013,,
712,1,1671235205,1,0,active,1,False,1,0,12,0,3679,3679,2022-12-17 01:00:56.579013,,
713,1,1671238814,1,5,active,10,False,1,0,8,0,3681,3681,2022-12-17 01:00:56.579013,,
714,1,1671236192,1,1,active,29,False,1,2,8,0,3686,3686,2022-12-17 01:00:56.579013,,
715,1,1671238835,1,2,active,39,False,1,0,41,0,3687,3687,2022-12-17 01:00:56.579013,,
716,1,1671235666,1,0,active,1,False,1,0,46,0,3689,3689,2022-12-17 01:00:56.579013,,
717,1,1671237823,1,4,active,33,False,1,0,3,0,3690,3690,2022-12-17 01:00:56.579013,,
718,1,1671236617,1,1,active,1,False,1,2,16,0,3691,3691,2022-12-17 01:00:56.579013,,
719,1,1671233487,1,0,active,26,False,1,2,11,0,3692,3692,2022-12-17 01:00:56.579013,,
720,1,1671239316,1,4,active,19,False,1,2,5,0,3693,3693,2022-12-17 01:00:56.579013,,
721,1,1671194072,1,2,active,13,False,1,0,5,0,3694,3694,2022-12-17 01:00:56.579013,,
722,1,1671239618,1,3,active,10,False,1,6,27,0,3697,3697,2022-12-17 01:00:56.579013,,
723,1,1671239152,1,6,active,6,False,1,3,20,0,3699,3699,2022-12-17 01:00:56.579013,,
724,1,1671237911,1,6,active,16,False,1,1,2,0,3704,3704,2022-12-17 01:00:56.579013,,
725,1,1671239506,1,3,active,19,False,1,1,20,0,3705,3705,2022-12-17 01:00:56.579013,,
726,1,1671239543,1,11,active,47,False,1,0,33,0,3707,3707,2022-12-17 01:00:56.579013,,
727,1,1671239615,1,3,active,35,False,1,0,7,0,3708,3708,2022-12-17 01:00:56.579013,,
728,1,1671238847,1,2,active,72,False,1,0,3,0,3709,3709,2022-12-17 01:00:56.579013,,
729,1,1671239060,1,2,active,15,False,1,4,42,0,3711,3711,2022-12-17 01:00:56.579013,,
730,1,1671237360,1,4,active,16,False,1,0,25,0,3712,3712,2022-12-17 01:00:56.579013,,
731,1,1671235368,1,10,active,20,False,1,2,36,0,3714,3714,2022-12-17 01:00:56.579013,,
732,1,1671239217,1,0,active,20,False,1,2,9,0,3715,3715,2022-12-17 01:00:56.579013,,
733,1,1671238791,1,8,active,16,False,1,0,7,0,3716,3716,2022-12-17 01:00:56.579013,,
734,1,1671239271,1,3,active,11,False,1,2,53,0,3718,3718,2022-12-17 01:00:56.579013,,
735,1,1671239396,1,2,active,8,False,1,1,28,0,3721,3721,2022-12-17 01:00:56.579013,,
736,1,1671238873,1,2,active,19,False,1,0,62,0,3724,3724,2022-12-17 01:00:56.579013,,
737,1,1671239596,1,10,active,35,False,1,4,14,0,3725,3725,2022-12-17 01:00:56.579013,,
738,1,1671234060,1,2,active,19,False,1,0,4,0,3726,3726,2022-12-17 01:00:56.579013,,
739,1,1671238796,1,2,active,35,False,1,1,2,0,3727,3727,2022-12-17 01:00:56.579013,,
740,1,1671238247,1,1,active,7,False,1,0,17,0,3728,3728,2022-12-17 01:00:56.579013,,
741,1,1671238935,1,27,active,36,False,1,2,26,0,3731,3731,2022-12-17 01:00:56.579013,,
742,0,86400,0,0,out_of_service,0,False,0,0,0,0,3733,3733,2022-12-17 01:00:56.579013,,
743,1,1671239013,1,17,active,32,False,1,1,14,0,3734,3734,2022-12-17 01:00:56.579013,,
744,1,1671239495,1,4,active,50,False,1,0,6,0,3735,3735,2022-12-17 01:00:56.579013,,
745,1,1671239391,1,0,active,1,False,1,0,40,0,3736,3736,2022-12-17 01:00:56.579013,,
746,1,1671238958,1,1,active,14,False,1,2,6,0,3737,3737,2022-12-17 01:00:56.579013,,
747,1,1671238823,1,2,active,29,False,1,1,1,0,3738,3738,2022-12-17 01:00:56.579013,,
748,1,1671238346,1,6,active,48,False,1,0,3,0,3739,3739,2022-12-17 01:00:56.579013,,
749,1,1671239191,1,2,active,24,False,1,11,14,1,3740,3740,2022-12-17 01:00:56.579013,,
750,1,1671236614,1,1,active,2,False,1,2,23,0,3745,3745,2022-12-17 01:00:56.579013,,
751,1,1671239250,1,0,active,34,False,1,4,10,0,3746,3746,2022-12-17 01:00:56.579013,,
752,1,1671239553,1,5,active,10,False,1,0,12,0,3749,3749,2022-12-17 01:00:56.579013,,
753,1,1671239292,1,0,active,1,False,1,1,16,0,3755,3755,2022-12-17 01:00:56.579013,,
754,1,1671234046,1,3,active,20,False,1,1,0,0,3756,3756,2022-12-17 01:00:56.579013,,
755,1,1671239178,1,4,active,22,False,1,0,1,0,3757,3757,2022-12-17 01:00:56.579013,,
756,1,1671231613,1,0,active,13,False,1,0,6,0,3758,3758,2022-12-17 01:00:56.579013,,
757,1,1671238354,1,6,active,19,False,1,0,0,0,3759,3759,2022-12-17 01:00:56.579013,,
758,1,1671239150,1,2,active,23,False,1,0,0,0,3760,3760,2022-12-17 01:00:56.579013,,
759,1,1671239414,1,1,active,16,False,1,0,11,0,3761,3761,2022-12-17 01:00:56.579013,,
760,1,1671238376,1,1,active,25,False,1,2,0,0,3762,3762,2022-12-17 01:00:56.579013,,
761,1,1671239387,1,6,active,25,False,1,1,1,0,3763,3763,2022-12-17 01:00:56.579013,,
762,1,1671236355,1,0,active,18,False,1,0,3,0,3764,3764,2022-12-17 01:00:56.579013,,
763,1,1671239292,1,8,active,20,False,1,0,1,0,3765,3765,2022-12-17 01:00:56.579013,,
764,1,1671236477,1,3,active,11,False,1,3,4,0,3767,3767,2022-12-17 01:00:56.579013,,
765,1,1671239205,1,2,active,21,False,1,0,1,0,3768,3768,2022-12-17 01:00:56.579013,,
766,1,1671213975,1,2,active,21,False,1,0,2,0,3769,3769,2022-12-17 01:00:56.579013,,
767,1,1671239309,1,0,active,17,False,1,0,4,0,3770,3770,2022-12-17 01:00:56.579013,,
768,1,1671239459,1,6,active,28,False,1,0,2,0,3771,3771,2022-12-17 01:00:56.579013,,
769,1,1671232304,1,3,active,13,False,1,1,4,0,3772,3772,2022-12-17 01:00:56.579013,,
770,1,1671234973,1,0,active,14,False,1,0,6,0,3773,3773,2022-12-17 01:00:56.579013,,
771,1,1671238124,1,0,active,18,False,1,1,4,0,3774,3774,2022-12-17 01:00:56.579013,,
772,1,1671239575,1,0,active,20,False,1,0,7,0,3775,3775,2022-12-17 01:00:56.579013,,
773,1,1671235416,1,1,active,11,False,1,0,12,0,3776,3776,2022-12-17 01:00:56.579013,,
774,1,1671238659,1,0,active,0,False,1,1,21,0,3777,3777,2022-12-17 01:00:56.579013,,
775,1,1671234846,1,1,active,13,False,1,2,12,0,3778,3778,2022-12-17 01:00:56.579013,,
776,1,1671238939,1,0,active,19,False,1,0,5,0,3779,3779,2022-12-17 01:00:56.579013,,
777,1,1671239571,1,5,active,16,False,1,3,3,0,3780,3780,2022-12-17 01:00:56.579013,,
778,1,1671236628,1,0,active,9,False,1,0,21,0,3781,3781,2022-12-17 01:00:56.579013,,
779,1,1671238199,1,1,active,9,False,1,5,16,0,3782,3782,2022-12-17 01:00:56.579013,,
780,1,1671239077,1,1,active,56,False,1,0,8,0,3783,3783,2022-12-17 01:00:56.579013,,
781,1,1671238464,1,11,active,19,False,1,1,34,0,3785,3785,2022-12-17 01:00:56.579013,,
782,1,1671238465,1,1,active,35,False,1,2,12,0,3786,3786,2022-12-17 01:00:56.579013,,
783,1,1671238810,1,0,active,15,False,1,1,0,13,3787,3787,2022-12-17 01:00:56.579013,"{'off_dock_count': 40, 'dock_blocked_count': 13, 'off_dock_capacity': 75, 'valet_revision': 35454, 'region': 'BKN', 'station_id': '17ba4945-b202-4667-965f-211d80622646', 'active': True}",[{'id': '17ba4945-b202-4667-965f-211d80622646'}]
784,1,1671236981,1,2,active,5,False,1,0,26,0,3789,3789,2022-12-17 01:00:56.579013,,
785,1,1671239214,1,3,active,19,False,1,2,16,0,3790,3790,2022-12-17 01:00:56.579013,,
786,1,1671234430,1,14,active,20,False,1,0,12,0,3791,3791,2022-12-17 01:00:56.579013,,
787,1,1671239292,1,10,active,24,False,1,0,6,0,3792,3792,2022-12-17 01:00:56.579013,,
788,1,1671234900,1,2,active,13,False,1,0,5,0,3795,3795,2022-12-17 01:00:56.579013,,
789,1,1671239564,1,7,active,30,False,1,2,22,0,3798,3798,2022-12-17 01:00:56.579013,,
790,1,1671237283,1,7,active,28,False,1,0,39,0,3799,3799,2022-12-17 01:00:56.579013,,
791,1,1671238329,1,2,active,9,False,1,0,18,0,3803,3803,2022-12-17 01:00:56.579013,,
792,1,1671237295,1,0,active,15,False,1,2,6,0,3804,3804,2022-12-17 01:00:56.579013,,
793,1,1671234014,1,0,active,12,False,1,1,6,0,3808,3808,2022-12-17 01:00:56.579013,,
794,1,1671239410,1,14,active,39,False,1,0,36,0,3809,3809,2022-12-17 01:00:56.579013,,
795,1,1671235335,1,1,active,5,False,1,0,14,0,3811,3811,2022-12-17 01:00:56.579013,,
796,1,1671239539,1,8,active,49,False,1,2,5,0,3812,3812,2022-12-17 01:00:56.579013,,
797,1,1671239383,1,2,active,39,False,1,1,9,0,3813,3813,2022-12-17 01:00:56.579013,,
798,1,1671239119,1,13,active,13,False,1,0,20,0,3814,3814,2022-12-17 01:00:56.579013,,
799,1,1671239360,1,10,active,24,False,1,1,16,0,3815,3815,2022-12-17 01:00:56.579013,,
800,1,1671239342,1,5,active,22,False,1,0,2,0,3816,3816,2022-12-17 01:00:56.579013,,
801,1,1671236039,1,2,active,7,False,1,0,11,0,3817,3817,2022-12-17 01:00:56.579013,,
802,1,1671238088,1,0,active,16,False,1,1,22,0,3818,3818,2022-12-17 01:00:56.579013,,
803,1,1671228358,1,0,active,5,False,1,0,15,0,3819,3819,2022-12-17 01:00:56.579013,,
804,1,1671238771,1,0,active,6,False,1,0,12,0,3820,3820,2022-12-17 01:00:56.579013,,
805,1,1671239253,1,1,active,6,False,1,0,19,0,3821,3821,2022-12-17 01:00:56.579013,,
806,1,1671236173,1,0,active,6,False,1,1,13,0,3822,3822,2022-12-17 01:00:56.579013,,
