,is_returning,last_reported,is_installed,num_ebikes_available,station_status,num_bikes_available,eightd_has_available_keys,is_renting,num_bikes_disabled,num_docks_available,num_docks_disabled,legacy_id,station_id,last_update,valet,eightd_active_station_services
558,1671232575,0,False,3456,1,0,21,1,active,5,3456,1,1,2022-12-17 02:30:15.831749,,
559,1671244788,0,False,3457,1,17,43,1,active,18,3457,0,1,2022-12-17 02:30:15.831749,,
560,1671244137,0,False,3459,1,5,36,1,active,8,3459,0,1,2022-12-17 02:30:15.831749,,
561,1671243278,0,False,3461,1,4,27,1,active,7,3461,1,1,2022-12-17 02:30:15.831749,,
562,1671243939,0,False,3462,1,26,11,1,active,4,3462,2,1,2022-12-17 02:30:15.831749,,
563,1671239230,0,False,3463,1,2,75,1,active,13,3463,1,1,2022-12-17 02:30:15.831749,,
564,1671243222,0,False,3464,1,29,26,1,active,1,3464,1,1,2022-12-17 02:30:15.831749,,
565,1671243450,0,False,3467,1,9,37,1,active,0,3467,0,1,2022-12-17 02:30:15.831749,,
566,1671241785,0,False,3472,1,4,32,1,active,2,3472,2,1,2022-12-17 02:30:15.831749,,
567,1671241863,0,False,3478,1,6,37,1,active,3,3478,0,1,2022-12-17 02:30:15.831749,,
568,1671177723,0,False,3479,1,5,24,1,active,0,3479,15,1,2022-12-17 02:30:15.831749,,
569,1671237643,0,False,3483,1,6,8,1,active,0,3483,0,1,2022-12-17 02:30:15.831749,,
570,1671233706,0,False,3490,1,25,6,1,active,1,3490,0,1,2022-12-17 02:30:15.831749,,
571,1671243705,0,False,3491,1,15,8,1,active,2,3491,0,1,2022-12-17 02:30:15.831749,,
572,1671239631,0,False,3492,1,20,5,1,active,0,3492,2,1,2022-12-17 02:30:15.831749,,
573,1671235865,0,False,3493,1,21,10,1,active,3,3493,0,1,2022-12-17 02:30:15.831749,,
574,1671240927,0,False,3494,1,16,8,1,active,2,3494,1,1,2022-12-17 02:30:15.831749,,
575,1671235515,0,False,3495,1,17,9,1,active,1,3495,0,1,2022-12-17 02:30:15.831749,,
576,1671244400,0,False,3496,1,21,2,1,active,2,3496,1,1,2022-12-17 02:30:15.831749,,
577,1671243434,0,False,3497,1,10,13,1,active,0,3497,0,1,2022-12-17 02:30:15.831749,,
578,1671243714,0,False,3498,1,10,10,1,active,0,3498,0,1,2022-12-17 02:30:15.831749,,
579,1671234447,0,False,3499,1,16,9,1,active,3,3499,0,1,2022-12-17 02:30:15.831749,,
580,1671239862,0,False,3500,1,22,9,1,active,0,3500,0,1,2022-12-17 02:30:15.831749,,
581,1671240950,0,False,3501,1,22,7,1,active,0,3501,0,1,2022-12-17 02:30:15.831749,,
582,1671244003,0,False,3502,1,5,23,1,active,3,3502,1,1,2022-12-17 02:30:15.831749,,
583,1671240024,0,False,3503,1,16,14,1,active,4,3503,0,1,2022-12-17 02:30:15.831749,,
584,1671242839,0,False,3504,1,18,7,1,active,4,3504,1,1,2022-12-17 02:30:15.831749,,
585,1671238092,0,False,3505,1,16,14,1,active,2,3505,2,1,2022-12-17 02:30:15.831749,,
586,1671243766,0,False,3506,1,21,7,1,active,4,3506,0,1,2022-12-17 02:30:15.831749,,
587,1671244358,0,False,3507,1,13,21,1,active,7,3507,1,1,2022-12-17 02:30:15.831749,,
588,1671241955,0,False,3508,1,17,14,1,active,2,3508,0,1,2022-12-17 02:30:15.831749,,
589,1671243288,0,False,3509,1,15,14,1,active,4,3509,2,1,2022-12-17 02:30:15.831749,,
590,1671244171,0,False,3510,1,23,8,1,active,0,3510,0,1,2022-12-17 02:30:15.831749,,
591,1671236272,0,False,3511,1,18,4,1,active,3,3511,0,1,2022-12-17 02:30:15.831749,,
592,1671240407,0,False,3513,1,32,1,1,active,1,3513,0,1,2022-12-17 02:30:15.831749,,
593,1671241783,0,False,3514,1,26,5,1,active,3,3514,1,1,2022-12-17 02:30:15.831749,,
594,1671239976,0,False,3515,1,14,5,1,active,2,3515,0,1,2022-12-17 02:30:15.831749,,
595,1671241089,0,False,3516,1,28,3,1,active,0,3516,0,1,2022-12-17 02:30:15.831749,,
596,1671239856,0,False,3517,1,29,5,1,active,2,3517,1,1,2022-12-17 02:30:15.831749,,
597,1671242431,0,False,3518,1,13,20,1,active,4,3518,0,1,2022-12-17 02:30:15.831749,,
598,1671240404,0,False,3520,1,22,5,1,active,1,3520,0,1,2022-12-17 02:30:15.831749,,
599,1671244354,0,False,3521,1,20,14,1,active,1,3521,2,1,2022-12-17 02:30:15.831749,,
600,1671230246,0,False,3522,1,15,4,1,active,1,3522,0,1,2022-12-17 02:30:15.831749,,
601,1671234771,0,False,3523,1,39,5,1,active,0,3523,1,1,2022-12-17 02:30:15.831749,,
602,1671238247,0,False,3524,1,19,3,1,active,2,3524,1,1,2022-12-17 02:30:15.831749,,
603,1671243078,0,False,3525,1,16,3,1,active,1,3525,2,1,2022-12-17 02:30:15.831749,,
604,1671244554,0,False,3526,1,22,3,1,active,3,3526,0,1,2022-12-17 02:30:15.831749,,
605,1671237867,0,False,3528,1,11,7,1,active,1,3528,3,1,2022-12-17 02:30:15.831749,,
606,1671243825,0,False,3529,1,15,9,1,active,4,3529,0,1,2022-12-17 02:30:15.831749,,
607,1671244827,0,False,3530,1,13,5,1,active,0,3530,1,1,2022-12-17 02:30:15.831749,,
608,1671243921,0,False,3531,1,23,3,1,active,0,3531,0,1,2022-12-17 02:30:15.831749,,
609,1671242912,0,False,3532,1,21,6,1,active,0,3532,0,1,2022-12-17 02:30:15.831749,,
610,1671244369,0,False,3533,1,24,9,1,active,0,3533,0,1,2022-12-17 02:30:15.831749,,
611,1671244479,0,False,3534,1,26,11,1,active,6,3534,1,1,2022-12-17 02:30:15.831749,,
612,1671240954,0,False,3535,1,13,12,1,active,5,3535,1,1,2022-12-17 02:30:15.831749,,
613,1671244732,0,False,3536,1,41,0,1,active,0,3536,1,1,2022-12-17 02:30:15.831749,,
614,1671244730,0,False,3537,1,21,5,1,active,3,3537,2,1,2022-12-17 02:30:15.831749,,
615,1671244320,0,False,3538,1,42,2,1,active,2,3538,1,1,2022-12-17 02:30:15.831749,,
616,1671244680,11,False,3539,1,31,0,1,active,0,3539,1,1,2022-12-17 02:30:15.831749,,
617,1671244312,0,False,3540,1,20,14,1,active,0,3540,0,1,2022-12-17 02:30:15.831749,,
618,1671241251,0,False,3541,1,10,27,1,active,2,3541,2,1,2022-12-17 02:30:15.831749,,
619,1671241074,0,False,3542,1,26,2,1,active,0,3542,0,1,2022-12-17 02:30:15.831749,,
620,1671243873,0,False,3543,1,26,9,1,active,1,3543,0,1,2022-12-17 02:30:15.831749,,
621,1671242209,0,False,3544,1,18,7,1,active,3,3544,1,1,2022-12-17 02:30:15.831749,,
622,86400,0,False,3545,0,0,0,0,out_of_service,0,3545,0,0,2022-12-17 02:30:15.831749,,
623,1671243106,0,False,3546,1,16,2,1,active,1,3546,1,1,2022-12-17 02:30:15.831749,,
624,1671244821,0,False,3547,1,36,5,1,active,1,3547,0,1,2022-12-17 02:30:15.831749,,
625,1671244349,0,False,3549,1,21,2,1,active,0,3549,2,1,2022-12-17 02:30:15.831749,,
626,1671244640,0,False,3551,1,10,13,1,active,4,3551,0,1,2022-12-17 02:30:15.831749,,
627,1671238746,0,False,3552,1,39,0,1,active,0,3552,0,1,2022-12-17 02:30:15.831749,,
628,1671242356,0,False,3553,1,27,10,1,active,3,3553,0,1,2022-12-17 02:30:15.831749,,
629,1671243964,0,False,3555,1,14,11,1,active,1,3555,2,1,2022-12-17 02:30:15.831749,,
630,1671243495,0,False,3557,1,7,12,1,active,2,3557,0,1,2022-12-17 02:30:15.831749,,
631,1671242741,0,False,3558,1,25,2,1,active,1,3558,0,1,2022-12-17 02:30:15.831749,,
632,1671221245,0,False,3559,1,15,4,1,active,0,3559,0,1,2022-12-17 02:30:15.831749,,
633,1671237421,0,False,3561,1,20,6,1,active,1,3561,0,1,2022-12-17 02:30:15.831749,,
634,1671241796,0,False,3563,1,22,5,1,active,2,3563,2,1,2022-12-17 02:30:15.831749,,
635,1671241350,0,False,3564,1,6,11,1,active,0,3564,0,1,2022-12-17 02:30:15.831749,,
636,1671241142,0,False,3565,1,15,4,1,active,0,3565,0,1,2022-12-17 02:30:15.831749,,
637,1671236672,0,False,3566,1,18,7,1,active,1,3566,0,1,2022-12-17 02:30:15.831749,,
638,1671243897,0,False,3568,1,19,2,1,active,1,3568,0,1,2022-12-17 02:30:15.831749,,
639,1671244225,0,False,3569,1,21,5,1,active,2,3569,3,1,2022-12-17 02:30:15.831749,,
640,1671244111,0,False,3570,1,13,18,1,active,0,3570,0,1,2022-12-17 02:30:15.831749,,
641,1671241667,0,False,3571,1,23,0,1,active,0,3571,0,1,2022-12-17 02:30:15.831749,,
642,1671239652,0,False,3572,1,15,18,1,active,2,3572,0,1,2022-12-17 02:30:15.831749,,
643,1671243032,0,False,3573,1,24,1,1,active,0,3573,0,1,2022-12-17 02:30:15.831749,,
644,1671241993,0,False,3574,1,21,1,1,active,1,3574,1,1,2022-12-17 02:30:15.831749,,
645,1671243639,0,False,3575,1,21,4,1,active,1,3575,2,1,2022-12-17 02:30:15.831749,,
646,1671241382,0,False,3577,1,9,14,1,active,1,3577,0,1,2022-12-17 02:30:15.831749,,
647,1671243083,0,False,3578,1,18,1,1,active,1,3578,1,1,2022-12-17 02:30:15.831749,,
648,1671244446,0,False,3579,1,19,6,1,active,5,3579,0,1,2022-12-17 02:30:15.831749,,
649,1671244806,0,False,3580,1,28,1,1,active,1,3580,0,1,2022-12-17 02:30:15.831749,,
650,1671243296,0,False,3581,1,22,2,1,active,1,3581,1,1,2022-12-17 02:30:15.831749,,
651,1671242204,0,False,3582,1,22,3,1,active,0,3582,2,1,2022-12-17 02:30:15.831749,,
652,1671243203,0,False,3583,1,29,2,1,active,2,3583,0,1,2022-12-17 02:30:15.831749,,
653,1671244699,0,False,3584,1,38,2,1,active,2,3584,0,1,2022-12-17 02:30:15.831749,,
654,1671244337,0,False,3585,1,23,1,1,active,1,3585,0,1,2022-12-17 02:30:15.831749,,
655,1671234932,0,False,3586,1,11,7,1,active,1,3586,1,1,2022-12-17 02:30:15.831749,,
656,1671240601,0,False,3587,1,23,2,1,active,2,3587,1,1,2022-12-17 02:30:15.831749,,
657,1671230712,0,False,3588,1,9,32,1,active,0,3588,0,1,2022-12-17 02:30:15.831749,,
658,1671239329,0,False,3589,1,25,6,1,active,0,3589,0,1,2022-12-17 02:30:15.831749,,
659,1671242646,0,False,3590,1,16,2,1,active,2,3590,1,1,2022-12-17 02:30:15.831749,,
660,1671241014,0,False,3591,1,14,7,1,active,1,3591,0,1,2022-12-17 02:30:15.831749,,
661,1671243014,0,False,3592,1,13,1,1,active,0,3592,5,1,2022-12-17 02:30:15.831749,,
662,1671244588,0,False,3593,1,22,7,1,active,3,3593,4,1,2022-12-17 02:30:15.831749,,
663,1671239723,0,False,3595,1,11,6,1,active,0,3595,1,1,2022-12-17 02:30:15.831749,,
664,1671244603,0,False,3596,1,11,8,1,active,3,3596,0,1,2022-12-17 02:30:15.831749,,
665,1671237513,0,False,3597,1,22,1,1,active,1,3597,2,1,2022-12-17 02:30:15.831749,,
666,1671241964,0,False,3598,1,14,3,1,active,1,3598,1,1,2022-12-17 02:30:15.831749,,
667,1671242661,0,False,3600,1,24,0,1,active,0,3600,2,1,2022-12-17 02:30:15.831749,,
668,1671243879,0,False,3601,1,4,15,1,active,2,3601,0,1,2022-12-17 02:30:15.831749,,
669,1671237431,0,False,3602,1,21,1,1,active,0,3602,1,1,2022-12-17 02:30:15.831749,,
670,1671240078,0,False,3603,1,14,6,1,active,0,3603,1,1,2022-12-17 02:30:15.831749,,
671,1671243490,0,False,3604,1,0,16,1,active,6,3604,0,1,2022-12-17 02:30:15.831749,,
672,1671244127,0,False,3605,1,16,4,1,active,1,3605,0,1,2022-12-17 02:30:15.831749,,
673,1671243171,0,False,3606,1,1,17,1,active,5,3606,0,1,2022-12-17 02:30:15.831749,,
674,1671230952,0,False,3607,1,11,8,1,active,1,3607,0,1,2022-12-17 02:30:15.831749,,
675,1671239151,0,False,3608,1,1,19,1,active,1,3608,1,1,2022-12-17 02:30:15.831749,,
676,1671244646,0,False,3609,1,13,9,1,active,2,3609,1,1,2022-12-17 02:30:15.831749,,
677,1671235457,0,False,3611,1,0,28,1,active,2,3611,3,1,2022-12-17 02:30:15.831749,,
678,1671243944,0,False,3612,1,13,2,1,active,0,3612,0,1,2022-12-17 02:30:15.831749,,
679,1671235482,0,False,3613,1,4,21,1,active,1,3613,2,1,2022-12-17 02:30:15.831749,,
680,1671243136,0,False,3614,1,9,9,1,active,2,3614,5,1,2022-12-17 02:30:15.831749,,
681,1671234385,0,False,3616,1,25,0,1,active,0,3616,0,1,2022-12-17 02:30:15.831749,,
682,1671243732,0,False,3617,1,15,12,1,active,1,3617,0,1,2022-12-17 02:30:15.831749,,
683,1671241941,0,False,3618,1,2,28,1,active,1,3618,2,1,2022-12-17 02:30:15.831749,,
684,1671241677,0,False,3619,1,26,1,1,active,1,3619,0,1,2022-12-17 02:30:15.831749,,
685,1671239649,0,False,3620,1,7,21,1,active,0,3620,0,1,2022-12-17 02:30:15.831749,,
686,1671241418,0,False,3621,1,23,17,1,active,10,3621,0,1,2022-12-17 02:30:15.831749,,
687,1671242467,0,False,3622,1,21,1,1,active,1,3622,1,1,2022-12-17 02:30:15.831749,,
688,1671237759,0,False,3623,1,38,0,1,active,0,3623,1,1,2022-12-17 02:30:15.831749,,
689,1671244838,0,False,3628,1,15,14,1,active,3,3628,2,1,2022-12-17 02:30:15.831749,,
690,1671244121,0,False,3629,1,10,17,1,active,0,3629,5,1,2022-12-17 02:30:15.831749,,
691,1671244111,0,False,3630,1,29,4,1,active,0,3630,0,1,2022-12-17 02:30:15.831749,,
692,1671244638,0,False,3635,1,20,20,1,active,8,3635,2,1,2022-12-17 02:30:15.831749,,
693,1671244155,0,False,3637,1,26,4,1,active,4,3637,1,1,2022-12-17 02:30:15.831749,,
694,1671237658,0,False,3638,1,1,17,1,active,11,3638,0,1,2022-12-17 02:30:15.831749,,
695,1671243700,0,False,3639,1,4,25,1,active,8,3639,1,1,2022-12-17 02:30:15.831749,,
696,1671240769,0,False,3640,1,16,2,1,active,0,3640,0,1,2022-12-17 02:30:15.831749,,
697,1671244592,0,False,3641,1,13,60,1,active,19,3641,0,1,2022-12-17 02:30:15.831749,,
698,1671244384,0,False,3646,1,14,12,1,active,2,3646,0,1,2022-12-17 02:30:15.831749,,
699,1671243154,0,False,3648,1,15,8,1,active,1,3648,2,1,2022-12-17 02:30:15.831749,,
700,1671239417,0,False,3649,1,28,2,1,active,2,3649,0,1,2022-12-17 02:30:15.831749,,
701,1671242588,0,False,3654,1,24,11,1,active,3,3654,0,1,2022-12-17 02:30:15.831749,,
702,1671242853,0,False,3656,1,10,36,1,active,11,3656,0,1,2022-12-17 02:30:15.831749,,
703,86400,0,False,3658,0,0,0,0,out_of_service,0,3658,0,0,2022-12-17 02:30:15.831749,,
704,1671241733,0,False,3661,1,17,2,1,active,1,3661,0,1,2022-12-17 02:30:15.831749,,
705,1671238831,29,False,3664,1,0,22,1,active,0,3664,1,1,2022-12-17 02:30:15.831749,"{'valet_revision': 93695, 'off_dock_capacity': 120, 'dock_blocked_count': 29, 'active': False, 'region': 'BKN', 'station_id': 'c1e24edf-7192-433f-8d38-be5b6b3647c5', 'off_dock_count': 28}",[{'id': 'c1e24edf-7192-433f-8d38-be5b6b3647c5'}]
706,1671241513,0,False,3668,1,0,26,1,active,3,3668,0,1,2022-12-17 02:30:15.831749,,
707,1671244483,0,False,3673,1,19,2,1,active,1,3673,0,1,2022-12-17 02:30:15.831749,,
708,1671243984,0,False,3674,1,9,17,1,active,1,3674,1,1,2022-12-17 02:30:15.831749,,
709,1671243281,0,False,3676,1,0,22,1,active,0,3676,2,1,2022-12-17 02:30:15.831749,,
710,1671241153,0,False,3677,1,5,13,1,active,0,3677,0,1,2022-12-17 02:30:15.831749,,
711,1671233828,0,False,3678,1,8,10,1,active,3,3678,0,1,2022-12-17 02:30:15.831749,,
712,1671244717,0,False,3679,1,12,1,1,active,0,3679,0,1,2022-12-17 02:30:15.831749,,
713,1671244759,0,False,3681,1,7,11,1,active,6,3681,0,1,2022-12-17 02:30:15.831749,,
714,1671243013,0,False,3686,1,9,28,1,active,2,3686,2,1,2022-12-17 02:30:15.831749,,
715,1671244075,0,False,3687,1,41,40,1,active,3,3687,1,1,2022-12-17 02:30:15.831749,,
716,1671235666,0,False,3689,1,46,1,1,active,0,3689,0,1,2022-12-17 02:30:15.831749,,
717,1671244801,0,False,3690,1,2,34,1,active,2,3690,0,1,2022-12-17 02:30:15.831749,,
718,1671243870,0,False,3691,1,15,2,1,active,2,3691,2,1,2022-12-17 02:30:15.831749,,
719,1671233487,0,False,3692,1,11,26,1,active,0,3692,2,1,2022-12-17 02:30:15.831749,,
720,1671244766,0,False,3693,1,6,18,1,active,4,3693,2,1,2022-12-17 02:30:15.831749,,
721,1671194072,0,False,3694,1,5,13,1,active,2,3694,0,1,2022-12-17 02:30:15.831749,,
722,1671243558,0,False,3697,1,29,9,1,active,2,3697,5,1,2022-12-17 02:30:15.831749,,
723,1671242634,0,False,3699,1,20,6,1,active,5,3699,3,1,2022-12-17 02:30:15.831749,,
724,1671237911,0,False,3704,1,2,16,1,active,6,3704,1,1,2022-12-17 02:30:15.831749,,
725,1671243634,0,False,3705,1,16,22,1,active,2,3705,1,1,2022-12-17 02:30:15.831749,,
726,1671244515,0,False,3707,1,29,51,1,active,14,3707,0,1,2022-12-17 02:30:15.831749,,
727,1671244134,0,False,3708,1,3,39,1,active,7,3708,0,1,2022-12-17 02:30:15.831749,,
728,1671244075,0,False,3709,1,5,70,1,active,3,3709,0,1,2022-12-17 02:30:15.831749,,
729,1671244154,0,False,3711,1,46,12,1,active,3,3711,4,1,2022-12-17 02:30:15.831749,,
730,1671237360,0,False,3712,1,25,16,1,active,4,3712,0,1,2022-12-17 02:30:15.831749,,
731,1671242720,0,False,3714,1,37,19,1,active,9,3714,2,1,2022-12-17 02:30:15.831749,,
732,1671244298,0,False,3715,1,7,22,1,active,0,3715,2,1,2022-12-17 02:30:15.831749,,
733,1671240768,0,False,3716,1,7,16,1,active,7,3716,0,1,2022-12-17 02:30:15.831749,,
734,1671244256,0,False,3718,1,59,5,1,active,2,3718,2,1,2022-12-17 02:30:15.831749,,
735,1671241787,0,False,3721,1,26,9,1,active,3,3721,1,1,2022-12-17 02:30:15.831749,,
736,1671244029,0,False,3724,1,63,18,1,active,1,3724,0,1,2022-12-17 02:30:15.831749,,
737,1671243446,0,False,3725,1,15,35,1,active,7,3725,3,1,2022-12-17 02:30:15.831749,,
738,1671234060,0,False,3726,1,4,19,1,active,2,3726,0,1,2022-12-17 02:30:15.831749,,
739,1671244471,0,False,3727,1,1,36,1,active,3,3727,1,1,2022-12-17 02:30:15.831749,,
740,1671242166,0,False,3728,1,16,8,1,active,2,3728,0,1,2022-12-17 02:30:15.831749,,
741,1671244466,0,False,3731,1,25,38,1,active,29,3731,2,1,2022-12-17 02:30:15.831749,,
742,86400,0,False,3733,0,0,0,0,out_of_service,0,3733,0,0,2022-12-17 02:30:15.831749,,
743,1671244377,0,False,3734,1,17,29,1,active,15,3734,1,1,2022-12-17 02:30:15.831749,,
744,1671243389,0,False,3735,1,8,48,1,active,3,3735,0,1,2022-12-17 02:30:15.831749,,
745,1671244230,0,False,3736,1,39,2,1,active,0,3736,0,1,2022-12-17 02:30:15.831749,,
746,1671243896,0,False,3737,1,3,18,1,active,3,3737,2,1,2022-12-17 02:30:15.831749,,
747,1671243995,0,False,3738,1,3,27,1,active,1,3738,1,1,2022-12-17 02:30:15.831749,,
748,1671243464,0,False,3739,1,5,47,1,active,5,3739,0,1,2022-12-17 02:30:15.831749,,
749,1671243032,1,False,3740,1,13,25,1,active,1,3740,11,1,2022-12-17 02:30:15.831749,,
750,1671242990,0,False,3745,1,24,1,1,active,0,3745,2,1,2022-12-17 02:30:15.831749,,
751,1671244531,0,False,3746,1,12,32,1,active,0,3746,4,1,2022-12-17 02:30:15.831749,,
752,1671244402,0,False,3749,1,11,10,1,active,4,3749,0,1,2022-12-17 02:30:15.831749,,
753,1671239649,0,False,3755,1,17,0,1,active,0,3755,1,1,2022-12-17 02:30:15.831749,,
754,1671234046,0,False,3756,1,0,20,1,active,3,3756,1,1,2022-12-17 02:30:15.831749,,
755,1671243600,0,False,3757,1,4,19,1,active,1,3757,0,1,2022-12-17 02:30:15.831749,,
756,1671241124,0,False,3758,1,4,14,1,active,1,3758,0,1,2022-12-17 02:30:15.831749,,
757,1671243693,0,False,3759,1,1,18,1,active,5,3759,0,1,2022-12-17 02:30:15.831749,,
758,1671242853,0,False,3760,1,0,23,1,active,2,3760,0,1,2022-12-17 02:30:15.831749,,
759,1671243642,0,False,3761,1,11,16,1,active,0,3761,0,1,2022-12-17 02:30:15.831749,,
760,1671238376,0,False,3762,1,0,25,1,active,1,3762,2,1,2022-12-17 02:30:15.831749,,
761,1671244339,0,False,3763,1,0,24,1,active,5,3763,1,1,2022-12-17 02:30:15.831749,,
762,1671242801,0,False,3764,1,2,19,1,active,0,3764,0,1,2022-12-17 02:30:15.831749,,
763,1671239292,0,False,3765,1,1,20,1,active,8,3765,0,1,2022-12-17 02:30:15.831749,,
764,1671241268,0,False,3767,1,4,11,1,active,3,3767,3,1,2022-12-17 02:30:15.831749,,
765,1671242916,0,False,3768,1,2,20,1,active,2,3768,0,1,2022-12-17 02:30:15.831749,,
766,1671213975,0,False,3769,1,2,21,1,active,2,3769,0,1,2022-12-17 02:30:15.831749,,
767,1671241122,0,False,3770,1,3,18,1,active,1,3770,0,1,2022-12-17 02:30:15.831749,,
768,1671243297,0,False,3771,1,3,27,1,active,5,3771,0,1,2022-12-17 02:30:15.831749,,
769,1671243958,0,False,3772,1,3,14,1,active,4,3772,1,1,2022-12-17 02:30:15.831749,,
770,1671234973,0,False,3773,1,6,14,1,active,0,3773,0,1,2022-12-17 02:30:15.831749,,
771,1671243962,0,False,3774,1,4,18,1,active,0,3774,1,1,2022-12-17 02:30:15.831749,,
772,1671240016,0,False,3775,1,6,21,1,active,1,3775,0,1,2022-12-17 02:30:15.831749,,
773,1671242889,0,False,3776,1,14,9,1,active,0,3776,0,1,2022-12-17 02:30:15.831749,,
774,1671238659,0,False,3777,1,21,0,1,active,0,3777,1,1,2022-12-17 02:30:15.831749,,
775,1671241665,0,False,3778,1,11,14,1,active,2,3778,2,1,2022-12-17 02:30:15.831749,,
776,1671244170,0,False,3779,1,3,20,1,active,1,3779,0,1,2022-12-17 02:30:15.831749,,
777,1671244712,0,False,3780,1,3,16,1,active,5,3780,3,1,2022-12-17 02:30:15.831749,,
778,1671242254,0,False,3781,1,22,8,1,active,0,3781,0,1,2022-12-17 02:30:15.831749,,
779,1671238199,0,False,3782,1,16,9,1,active,1,3782,5,1,2022-12-17 02:30:15.831749,,
780,1671244749,0,False,3783,1,9,55,1,active,1,3783,0,1,2022-12-17 02:30:15.831749,,
781,1671243966,0,False,3785,1,37,16,1,active,9,3785,1,1,2022-12-17 02:30:15.831749,,
782,1671244832,0,False,3786,1,14,33,1,active,1,3786,2,1,2022-12-17 02:30:15.831749,,
783,1671238810,13,False,3787,1,0,15,1,active,0,3787,1,1,2022-12-17 02:30:15.831749,"{'valet_revision': 35455, 'off_dock_capacity': 75, 'dock_blocked_count': 13, 'active': False, 'region': 'BKN', 'station_id': '17ba4945-b202-4667-965f-211d80622646', 'off_dock_count': 40}",[{'id': '17ba4945-b202-4667-965f-211d80622646'}]
784,1671242456,0,False,3789,1,26,5,1,active,2,3789,0,1,2022-12-17 02:30:15.831749,,
785,1671240634,0,False,3790,1,16,18,1,active,2,3790,2,1,2022-12-17 02:30:15.831749,,
786,1671242136,0,False,3791,1,11,21,1,active,15,3791,0,1,2022-12-17 02:30:15.831749,,
787,1671243770,0,False,3792,1,8,22,1,active,9,3792,0,1,2022-12-17 02:30:15.831749,,
788,1671243263,0,False,3795,1,7,11,1,active,2,3795,0,1,2022-12-17 02:30:15.831749,,
789,1671241224,0,False,3798,1,22,30,1,active,8,3798,2,1,2022-12-17 02:30:15.831749,,
790,1671244542,0,False,3799,1,40,27,1,active,6,3799,0,1,2022-12-17 02:30:15.831749,,
791,1671240672,0,False,3803,1,17,9,1,active,2,3803,0,1,2022-12-17 02:30:15.831749,,
792,1671237295,0,False,3804,1,6,15,1,active,0,3804,2,1,2022-12-17 02:30:15.831749,,
793,1671241572,0,False,3808,1,5,13,1,active,0,3808,1,1,2022-12-17 02:30:15.831749,,
794,1671244690,0,False,3809,1,40,36,1,active,11,3809,0,1,2022-12-17 02:30:15.831749,,
795,1671235335,0,False,3811,1,14,5,1,active,1,3811,0,1,2022-12-17 02:30:15.831749,,
796,1671244788,0,False,3812,1,2,52,1,active,10,3812,2,1,2022-12-17 02:30:15.831749,,
797,1671244524,0,False,3813,1,6,42,1,active,3,3813,1,1,2022-12-17 02:30:15.831749,,
798,1671244578,0,False,3814,1,19,13,1,active,11,3814,1,1,2022-12-17 02:30:15.831749,,
799,1671243661,0,False,3815,1,18,21,1,active,8,3815,1,1,2022-12-17 02:30:15.831749,,
800,1671239342,0,False,3816,1,2,22,1,active,5,3816,0,1,2022-12-17 02:30:15.831749,,
801,1671236039,0,False,3817,1,11,7,1,active,2,3817,0,1,2022-12-17 02:30:15.831749,,
802,1671238088,0,False,3818,1,22,16,1,active,0,3818,1,1,2022-12-17 02:30:15.831749,,
803,1671228358,0,False,3819,1,15,5,1,active,0,3819,0,1,2022-12-17 02:30:15.831749,,
804,1671241698,0,False,3820,1,11,7,1,active,1,3820,0,1,2022-12-17 02:30:15.831749,,
805,1671241319,0,False,3821,1,18,6,1,active,1,3821,0,1,2022-12-17 02:30:15.831749,,
806,1671240501,0,False,3822,1,12,7,1,active,0,3822,1,1,2022-12-17 02:30:15.831749,,
807,1671244439,0,False,3823,1,14,15,1,active,3,3823,0,1,2022-12-17 02:30:15.831749,,
808,1671232927,0,False,3824,1,22,1,1,active,0,3824,0,1,2022-12-17 02:30:15.831749,,
809,1671238479,0,False,3825,1,26,3,1,active,0,3825,0,1,2022-12-17 02:30:15.831749,,
810,1671239101,0,False,3826,1,8,8,1,active,4,3826,2,1,2022-12-17 02:30:15.831749,,
811,1671243124,0,False,3827,1,20,0,1,active,0,3827,0,1,2022-12-17 02:30:15.831749,,
812,1671228293,0,False,3828,1,11,10,1,active,1,3828,0,1,2022-12-17 02:30:15.831749,,
813,1671240667,0,False,3829,1,18,6,1,active,1,3829,0,1,2022-12-17 02:30:15.831749,,
814,1671239688,0,False,3830,1,19,3,1,active,0,3830,0,1,2022-12-17 02:30:15.831749,,
815,1671241926,0,False,3831,1,22,11,1,active,9,3831,1,1,2022-12-17 02:30:15.831749,,
816,1671239442,0,False,3832,1,20,1,1,active,0,3832,0,1,2022-12-17 02:30:15.831749,,
817,1671242619,0,False,3833,1,13,5,1,active,2,3833,0,1,2022-12-17 02:30:15.831749,,
818,1671242630,0,False,3834,1,16,3,1,active,1,3834,0,1,2022-12-17 02:30:15.831749,,
819,1671241539,0,False,3835,1,20,2,1,active,0,3835,0,1,2022-12-17 02:30:15.831749,,
820,1671242001,0,False,3836,1,26,1,1,active,1,3836,2,1,2022-12-17 02:30:15.831749,,
821,1671243877,0,False,3837,1,16,13,1,active,0,3837,0,1,2022-12-17 02:30:15.831749,,
822,1671242208,0,False,3838,1,22,2,1,active,1,3838,1,1,2022-12-17 02:30:15.831749,,
823,1671241670,0,False,3839,1,27,2,1,active,1,3839,0,1,2022-12-17 02:30:15.831749,,
824,1671243161,0,False,3840,1,23,0,1,active,0,3840,1,1,2022-12-17 02:30:15.831749,,
