,is_returning,num_ebikes_available,num_docks_available,eightd_has_available_keys,num_bikes_disabled,num_docks_disabled,station_id,num_bikes_available,legacy_id,is_renting,last_reported,is_installed,station_status,last_update,num_scooters_available,num_scooters_unavailable
967,1,4,4,False,5,0,d3433b47-99a7-4b21-9fa7-d7052bb5c23b,10,4190,1,1690593496,1,active,2023-07-29 01:15:07.944054,0.0,0.0
968,1,1,7,False,3,0,93c28953-7e65-436e-9c5a-9d7ca0e3729f,13,3749,1,1690593499,1,active,2023-07-29 01:15:07.944054,0.0,0.0
969,1,0,58,False,3,0,341730d7-a61d-499d-8c07-fa015f644e54,22,3464,1,1690593501,1,active,2023-07-29 01:15:07.944054,0.0,0.0
970,1,0,0,False,1,0,55fda28d-56a8-4db2-b42a-072714f18471,18,5049,1,1690593498,1,active,2023-07-29 01:15:07.944054,0.0,0.0
971,1,0,13,False,1,0,66de5ace-0aca-11e7-82f6-3863bb44ef7c,10,3415,1,1690593501,1,active,2023-07-29 01:15:07.944054,0.0,0.0
972,1,5,2,False,2,0,04d557d6-6bc3-4244-b0f1-81ed1449ccd6,15,4580,1,1690593501,1,active,2023-07-29 01:15:07.944054,0.0,0.0
973,1,3,2,False,0,0,6076e321-85d8-4e0e-ae18-86bb8cbbda1b,19,4492,1,1690593501,1,active,2023-07-29 01:15:07.944054,0.0,0.0
974,1,1,17,False,1,0,e34bb92f-6911-449a-999b-5bc80e0322fe,1,4893,1,1690593507,1,active,2023-07-29 01:15:07.944054,0.0,0.0
975,1,1,10,False,1,0,4eb6d6a8-ecc1-4e89-a586-4f96ed3d83e1,19,4373,1,1690593507,1,active,2023-07-29 01:15:07.944054,0.0,0.0
976,1,0,17,False,0,0,1817432104157364846,6,1817432104157364846,1,1690593507,1,active,2023-07-29 01:15:07.944054,0.0,0.0
977,1,3,37,False,6,0,8d097a6d-f17c-4195-9dd4-42527b371c71,24,4044,1,1690593507,1,active,2023-07-29 01:15:07.944054,0.0,0.0
978,1,5,12,False,4,0,66dc748f-0aca-11e7-82f6-3863bb44ef7c,50,497,1,1690593508,1,active,2023-07-29 01:15:07.944054,0.0,0.0
979,1,3,0,False,0,0,8b1222da-612f-4482-ab34-9467c4ed28e3,23,3937,1,1690593508,1,active,2023-07-29 01:15:07.944054,0.0,0.0
980,1,0,7,False,1,0,66dd546c-0aca-11e7-82f6-3863bb44ef7c,15,3179,1,1690593509,1,active,2023-07-29 01:15:07.944054,0.0,0.0
981,1,1,4,False,2,0,62089e99-7f73-4f59-816d-57f9793484a1,16,5059,1,1690593512,1,active,2023-07-29 01:15:07.944054,0.0,0.0
982,1,0,18,False,1,0,1318e05a-2506-43c6-b49d-4c1f7f69a267,0,3872,1,1690593513,1,active,2023-07-29 01:15:07.944054,0.0,0.0
983,1,2,13,False,1,0,e3e6105e-eaa2-43c5-badb-fb8592ad7227,11,4284,1,1690593509,1,active,2023-07-29 01:15:07.944054,0.0,0.0
984,1,2,14,False,1,0,3c6c0d12-80dd-4c49-b7c5-e3549588b8cf,11,4502,1,1690593509,1,active,2023-07-29 01:15:07.944054,0.0,0.0
985,1,1,24,False,6,0,632b140c-65de-4f50-9cc2-c001ae011aea,9,3815,1,1690593509,1,active,2023-07-29 01:15:07.944054,0.0,0.0
986,1,2,13,False,2,0,361dd964-db79-47dd-b044-eac88c735249,5,4025,1,1690593509,1,active,2023-07-29 01:15:07.944054,0.0,0.0
987,1,3,40,False,2,0,88e64257-298c-4b8d-8886-77b9b66dcec1,13,4235,1,1690593510,1,active,2023-07-29 01:15:07.944054,0.0,0.0
988,1,3,10,False,5,0,66db3273-0aca-11e7-82f6-3863bb44ef7c,37,161,1,1690593511,1,active,2023-07-29 01:15:07.944054,0.0,0.0
989,1,1,8,False,2,0,b94d0241-bce7-44a9-ab1c-ece0740a4134,9,3564,1,1690593512,1,active,2023-07-29 01:15:07.944054,0.0,0.0
990,1,2,28,False,1,0,0dc63044-e19c-474d-9df1-c3e504d03b07,3,5024,1,1690593510,1,active,2023-07-29 01:15:07.944054,0.0,0.0
991,1,3,16,False,2,0,3eed817a-63e5-424b-8ed3-c809db5488f7,34,4975,1,1690593510,1,active,2023-07-29 01:15:07.944054,0.0,0.0
992,1,3,55,False,3,0,66db473c-0aca-11e7-82f6-3863bb44ef7c,19,267,1,1690593510,1,active,2023-07-29 01:15:07.944054,0.0,0.0
993,1,0,3,False,1,0,5780ae63-54e5-48e3-a00c-9c403cb75401,19,4410,1,1690593510,1,active,2023-07-29 01:15:07.944054,0.0,0.0
994,1,4,4,False,1,0,8ea09819-cd88-4732-b047-c0549f0b370f,27,3738,1,1690593510,1,active,2023-07-29 01:15:07.944054,0.0,0.0
995,1,5,1,False,6,0,4bbf50a9-47c2-4a32-97c2-1f6bc4f9d401,28,4605,1,1690593510,1,active,2023-07-29 01:15:07.944054,0.0,0.0
996,1,0,18,False,4,1,df243d7f-e6ae-435c-9895-aecbcff9cada,5,3977,1,1690593509,1,active,2023-07-29 01:15:07.944054,0.0,0.0
997,1,2,14,False,3,0,dfad8e49-7e1b-4376-90b4-7a449319f294,5,4783,1,1690593509,1,active,2023-07-29 01:15:07.944054,0.0,0.0
998,1,0,46,False,5,0,67f60e7e-397a-4e47-b7f9-d10bd67133b3,0,4073,1,1690593511,1,active,2023-07-29 01:15:07.944054,0.0,0.0
999,1,0,30,False,5,0,66de867e-0aca-11e7-82f6-3863bb44ef7c,0,3436,1,1690593511,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1000,1,0,12,False,0,0,c63e9937-cadb-4813-aee3-5fd3fcc93767,8,4887,1,1690593512,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1001,1,8,4,False,4,1,66dda55f-0aca-11e7-82f6-3863bb44ef7c,22,3236,1,1690593512,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1002,1,4,31,False,11,0,66dd4b2b-0aca-11e7-82f6-3863bb44ef7c,17,3161,1,1690593513,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1003,1,3,12,False,8,0,e780c290-0c52-4ab1-9719-a581be789df3,3,3989,1,1690593517,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1004,1,1,55,False,3,0,66de8a86-0aca-11e7-82f6-3863bb44ef7c,1,3443,1,1690593518,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1005,1,0,9,False,0,0,cc758f1a-8b28-4ff5-bc75-fbe62c453378,10,3528,1,1690593518,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1006,1,2,3,False,2,0,ccfa8b82-07a7-4a08-88fc-be261c30a4ca,18,3987,1,1690593518,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1007,1,1,1,False,1,0,a4bb6fac-b795-4aa7-a266-613419019290,17,4116,1,1690593515,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1008,1,3,18,False,2,0,0f536c08-dde3-40af-a66d-1fe1e7edecd2,3,4081,1,1690593516,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1009,1,3,0,False,2,0,66dbc60f-0aca-11e7-82f6-3863bb44ef7c,22,353,1,1690593514,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1010,1,3,48,False,0,0,e58234a3-5b23-427e-948f-c1e4571b2bfa,12,3714,1,1690593515,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1011,1,0,29,False,5,0,547cdccc-7864-4898-97c9-8798d924ef54,32,3799,1,1690593515,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1012,1,2,13,False,0,0,45e8c326-b12d-4be6-b040-bb6de9986d25,9,3845,1,1690593515,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1013,1,0,12,False,2,0,66de5095-0aca-11e7-82f6-3863bb44ef7c,8,3405,1,1690593515,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1014,1,0,34,False,4,0,66db40ef-0aca-11e7-82f6-3863bb44ef7c,21,250,1,1690593516,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1015,1,0,18,False,0,0,9b70cbe2-25fc-42f8-b6e6-ac21ef248e4b,1,5006,1,1690593516,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1016,1,0,30,False,0,0,66db88f5-0aca-11e7-82f6-3863bb44ef7c,8,323,1,1690593513,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1017,1,1,17,False,1,0,085da8d4-9465-46f0-82d1-10c9c9177d64,1,4934,1,1690593513,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1018,1,3,7,False,2,0,66db4671-0aca-11e7-82f6-3863bb44ef7c,36,265,1,1690593514,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1019,1,2,4,False,2,0,fe93b3ae-1d86-4ee9-9eb6-9e11808966aa,17,3614,1,1690593474,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1020,1,0,4,False,2,0,e0b80983-c520-47e3-9c8d-a17fff5e5582,15,4099,1,1690593474,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1021,1,4,1,False,6,0,66de5773-0aca-11e7-82f6-3863bb44ef7c,11,3412,1,1690593474,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1022,1,0,12,False,4,1,eb41a103-0196-4f19-a440-256167191a7d,1,4570,1,1690593474,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1023,1,4,3,False,0,0,d5d589e6-457f-4cd4-bf78-59165dce28b2,24,3778,1,1690593472,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1024,1,0,4,False,1,0,66dea674-0aca-11e7-82f6-3863bb44ef7c,14,3456,1,1690593471,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1025,1,6,9,False,1,0,35a5b4d6-2d90-4b60-b68b-03bb60fb1afc,7,4349,1,1690593471,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1026,1,0,3,False,2,0,fd081854-3f37-420a-9785-ea63c09c12ad,16,3827,1,1690593471,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1027,1,4,12,False,0,0,e2b28abd-07a4-4552-ad17-abf155aff28a,11,4778,1,1690593470,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1028,1,4,14,False,1,0,d9ea5210-50b3-4342-9801-f896bd21f4a1,8,4638,1,1690593470,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1029,1,2,10,False,0,0,2576805f-9732-4c74-8f1d-57715e8cdfa2,20,3864,1,1690593471,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1030,0,0,0,False,0,0,062ffe5a-aa91-412d-8210-23d562c7e7f8,0,4819,0,1690288034,0,out_of_service,2023-07-29 01:15:07.944054,,
1031,1,3,9,False,5,0,66de5613-0aca-11e7-82f6-3863bb44ef7c,64,3410,1,1690593471,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1032,1,4,0,False,0,0,66dde914-0aca-11e7-82f6-3863bb44ef7c,35,3303,1,1690593471,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1033,1,4,14,False,2,0,66db5c14-0aca-11e7-82f6-3863bb44ef7c,12,270,1,1690593468,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1034,1,1,16,False,0,0,3d339282-d5c7-41ec-b634-6a988aefd440,3,4164,1,1690593468,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1035,1,7,86,False,6,0,66dc1beb-0aca-11e7-82f6-3863bb44ef7c,15,445,1,1690593469,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1036,1,2,6,False,3,0,f91170e6-a33c-4870-94da-9d51510515d2,9,4192,1,1690593469,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1037,1,0,6,False,1,0,1aa5c287-0f0d-4697-ba4b-4f2daa6b2adf,16,3497,1,1690593469,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1038,1,3,3,False,3,0,2f656bc4-7743-4326-8330-a22bd41d9d17,33,4045,1,1690593469,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1039,1,0,4,False,1,0,cad68b8c-6d68-4c5f-88fe-b1aa3e40727a,17,5034,1,1690593470,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1040,1,7,0,False,2,0,66db74a5-0aca-11e7-82f6-3863bb44ef7c,53,313,1,1690593470,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1041,1,1,2,False,4,0,063e7e78-b810-4a2f-8045-a82a0d69d752,25,4695,1,1690593470,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1042,1,3,2,False,3,0,66dbf518-0aca-11e7-82f6-3863bb44ef7c,22,412,1,1690593475,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1043,1,0,2,False,0,0,6f21be51-6fde-4cde-b1db-b102a5f67300,19,3975,1,1690593487,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1044,1,0,6,False,2,0,66dce5c9-0aca-11e7-82f6-3863bb44ef7c,10,3071,1,1690593487,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1045,1,6,3,False,1,0,bfbd1f09-afd2-49d2-8674-3a07b3c929a4,19,3768,1,1690593487,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1046,1,0,5,False,2,0,1815968147129520346,15,1815968147129520346,1,1690593487,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1047,1,1,10,False,1,0,82dd89f6-1e5a-4a8f-8660-13cb64349e94,8,4163,1,1690593487,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1048,1,3,16,False,5,0,b0cc08dc-e7dd-48d1-8901-ba496f3ff2f5,21,3697,1,1690593487,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1049,1,1,0,False,1,0,d9ec5589-c872-46f2-88cd-e54f9c596721,19,4585,1,1690593484,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1050,1,1,7,False,2,0,1815967159287043052,16,1815967159287043052,1,1690593484,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1051,1,3,22,False,4,0,1e83ffdc-8e72-45c0-8210-4f37e60505c9,9,3654,1,1690593484,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1052,1,1,22,False,2,0,66dd1846-0aca-11e7-82f6-3863bb44ef7c,23,3101,1,1690593486,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1053,1,1,24,False,2,0,66dc7cc3-0aca-11e7-82f6-3863bb44ef7c,16,513,1,1690593486,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1054,1,4,14,False,1,0,59ad8f95-32a4-43de-b1c3-79c667b2d2df,12,3745,1,1690593486,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1055,1,0,4,False,0,0,9e5fd5b6-c5f2-4694-9406-a44b7d0146d9,33,4708,1,1690593486,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1056,1,0,19,False,0,0,afc79a38-e26d-48f7-94e4-d0aca8fd1c49,0,4797,1,1690593486,1,active,2023-07-29 01:15:07.944054,,
1057,1,4,0,False,3,0,e4645d0d-8b76-4c46-b2b9-be25592e0659,11,3597,1,1690593486,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1058,1,1,12,False,0,0,305c221f-4e0b-4a5a-902c-3d1043dfe606,7,3598,1,1690593485,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1059,1,0,3,False,1,0,42032bf9-4599-4035-bc01-c80bec1a7122,16,3603,1,1690593485,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1060,0,0,0,False,0,0,c0e0e578-8ce8-4c9d-be47-b902d8a41050,0,4211,0,1687952453,0,out_of_service,2023-07-29 01:15:07.944054,,
1061,1,3,1,False,4,0,66de2b97-0aca-11e7-82f6-3863bb44ef7c,35,3382,1,1690593485,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1062,1,0,23,False,7,0,66dc2172-0aca-11e7-82f6-3863bb44ef7c,57,455,1,1690593483,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1063,1,0,7,False,0,0,1814900632709495794,16,1814900632709495794,1,1690593483,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1064,1,1,54,False,5,1,66dbe848-0aca-11e7-82f6-3863bb44ef7c,21,386,1,1690593491,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1065,1,0,23,False,0,0,f3c68cfb-52fd-48c8-b6e5-85c179fee0b3,0,4752,1,1690593491,1,active,2023-07-29 01:15:07.944054,,
1066,1,0,5,False,1,0,66dc252e-0aca-11e7-82f6-3863bb44ef7c,19,460,1,1690593491,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1067,0,0,0,False,0,0,d7d297fd-36dc-42f2-8e3b-24b1003be874,0,4325,0,1689009024,0,out_of_service,2023-07-29 01:15:07.944054,,
1068,1,3,0,False,2,0,002e6e9f-ced2-47b0-bc7e-ccf38c3b4b0f,19,3968,1,1690593491,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1069,1,0,13,False,0,0,ebfafca3-5818-4e6f-8374-98f44a0ca0c6,14,4404,1,1690593491,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1070,1,1,28,False,3,0,bb32aad7-8308-4ff8-b073-d5b518ffdd09,7,3623,1,1690593492,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1071,1,0,15,False,0,0,1057229c-f8f8-4014-80cd-f40421c61cf0,2,3885,1,1690593492,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1072,1,2,14,False,2,0,d33261e6-600e-4756-ad03-a9facbd8ace1,8,4761,1,1690593492,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1073,1,1,22,False,2,0,1786375069262703476,7,1786375069262703476,1,1690593492,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1074,1,2,10,False,1,0,45865207-8700-4ef2-99ed-b08889ef0250,12,4309,1,1690593492,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1075,0,0,0,False,0,0,66dd039b-0aca-11e7-82f6-3863bb44ef7c,0,3093,0,1690469674,0,out_of_service,2023-07-29 01:15:07.944054,,
1076,1,6,14,False,4,0,66dc41bb-0aca-11e7-82f6-3863bb44ef7c,38,478,1,1690593493,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1077,1,1,51,False,3,0,90c35466-db3c-4b0d-993e-6e92883773b4,18,3746,1,1690593493,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1078,1,6,19,False,5,0,66dde8ac-0aca-11e7-82f6-3863bb44ef7c,12,3302,1,1690593493,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1079,1,2,12,False,0,0,623c9658-5544-4254-847e-738763cf45a3,6,4765,1,1690593493,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1080,1,1,10,False,3,0,66ddeffd-0aca-11e7-82f6-3863bb44ef7c,8,3319,1,1690593489,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1081,1,1,1,False,3,0,15cb007b-bfca-4ad7-bfc6-44bf3d36785a,25,4496,1,1690593488,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1082,0,0,0,False,0,0,3863f086-ae35-4d0e-8c91-2b6e3e5827a1,0,3727,0,1690372065,1,active,2023-07-29 01:15:07.944054,,
1083,1,0,23,False,1,0,2f580cf9-14e2-4300-ba22-f6d88d0312a5,3,3803,1,1690593489,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1084,1,4,8,False,1,0,66dc8b6a-0aca-11e7-82f6-3863bb44ef7c,45,539,1,1690593490,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1085,1,15,33,False,7,0,66dc2bc5-0aca-11e7-82f6-3863bb44ef7c,72,468,1,1690593490,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1086,1,0,2,False,5,2,66de4594-0aca-11e7-82f6-3863bb44ef7c,17,3391,1,1690593491,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1087,0,1,14,False,3,0,203d7b9a-8666-4af1-81c7-f9fc36aa0952,2,4129,0,1690557226,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1088,1,1,21,False,2,0,284b08f2-3d26-4f52-9463-25e4a07c16f7,4,3544,1,1690593494,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1089,1,2,34,False,5,0,1f872052-38c4-4701-96c4-c363de51c2b5,20,4236,1,1690593503,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1090,1,1,5,False,2,0,dad3b7df-ec40-4d54-bfdb-5e82be84d742,15,4427,1,1690593503,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1091,1,3,3,False,1,0,66db64d1-0aca-11e7-82f6-3863bb44ef7c,16,291,1,1690593503,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1092,1,1,4,False,1,0,9a52fbc1-d87a-4a65-941d-12fd55dbcdde,15,3756,1,1690593503,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1093,1,2,0,False,3,0,66db8d89-0aca-11e7-82f6-3863bb44ef7c,53,327,1,1690593503,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1094,1,1,54,False,3,0,66dea6e1-0aca-11e7-82f6-3863bb44ef7c,7,3457,1,1690593503,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1095,1,2,3,False,10,0,66db2afe-0aca-11e7-82f6-3863bb44ef7c,42,128,1,1690593504,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1096,1,3,6,False,1,0,c809158b-ca8f-4a77-a800-8ee9d287c056,12,4205,1,1690593504,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1097,1,2,12,False,0,0,901cab1a-a77e-424e-b602-16883e792f93,7,4954,1,1690593504,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1098,1,2,8,False,2,0,4281e975-6bc2-483f-9e4a-f7c09b67ed28,9,4747,1,1690593506,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1099,1,9,10,False,1,0,66dc76cd-0aca-11e7-82f6-3863bb44ef7c,24,502,1,1690593506,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1100,1,1,2,False,2,0,344b52b0-73a9-4fe3-9132-23d0502dc0ae,18,4071,1,1690593502,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1101,1,1,47,False,3,0,66dc21d4-0aca-11e7-82f6-3863bb44ef7c,1,456,1,1690593502,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1102,1,0,8,False,2,0,e5b2a7ce-d867-465b-8446-743e00617068,9,4789,1,1690593505,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1103,1,5,29,False,3,0,66dd41ef-0aca-11e7-82f6-3863bb44ef7c,11,3139,1,1690593505,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1104,1,1,6,False,0,0,d7632897-a6eb-4f8f-9ab2-c66426620fbf,10,3940,1,1690593505,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1105,1,2,64,False,3,0,66de2556-0aca-11e7-82f6-3863bb44ef7c,9,3372,1,1690593504,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1106,1,1,18,False,1,1,66dcf0b3-0aca-11e7-82f6-3863bb44ef7c,10,3081,1,1690593504,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1107,1,5,12,False,2,0,9c1c3499-1b11-471f-b59a-87d9e27e15c5,7,4008,1,1690593504,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1108,1,1,1,False,2,0,66de08c9-0aca-11e7-82f6-3863bb44ef7c,18,3326,1,1690593506,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1109,1,0,36,False,6,0,55f6b830-e43e-4227-bfc7-683465236d94,4,4830,1,1690593523,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1110,1,0,7,False,1,0,38bb1218-0a9e-41d9-b2ef-25c8626dac29,13,4021,1,1690593523,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1111,1,4,1,False,4,0,668ef22c-4665-4f42-bf6a-ab9e8a2899b1,22,3535,1,1690593523,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1112,1,5,30,False,5,0,66dc8f1f-0aca-11e7-82f6-3863bb44ef7c,19,2003,1,1690593523,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1113,1,2,5,False,1,0,bd1760ad-3af3-4ede-9bd7-c8fbf46d7192,18,4326,1,1690593523,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1114,1,2,0,False,0,0,23bc4d9b-1ec2-45fb-9228-e41517346b24,20,4444,1,1690593523,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1115,1,5,1,False,2,0,bbaae5d3-7e2b-46a8-872e-152404c664f7,23,4270,1,1690593523,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1116,1,1,1,False,1,0,594b4656-9d83-4301-8967-3b92c126531c,21,3551,1,1690593523,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1117,1,1,39,False,9,0,66dc18c2-0aca-11e7-82f6-3863bb44ef7c,2,442,1,1690593524,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1118,1,11,0,False,1,0,2366d8a4-7a49-42f3-9afe-efd2b200336b,18,4674,1,1690593523,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1119,1,5,24,False,1,1,1786697003367719132,13,1786697003367719132,1,1690593524,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1120,1,2,14,False,2,0,f4f9a09c-010c-430c-a766-3390c44b4962,2,4563,1,1690593524,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1121,1,3,6,False,5,0,625711ba-3b5d-46a7-a8f9-7f4eb17ec1be,14,3499,1,1690593524,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1122,1,5,0,False,4,0,1d130e43-0408-4423-bb52-77a08372cefa,21,4617,1,1690593524,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1123,1,1,72,False,4,0,66dc2238-0aca-11e7-82f6-3863bb44ef7c,2,457,1,1690593524,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1124,1,0,2,False,0,0,de6f4206-3aa9-4cb9-aae0-8547d2cd6854,21,3769,1,1690593524,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1125,1,0,6,False,1,0,d7904cd0-4b1b-47d0-8103-937bcf5ff845,11,3607,1,1690593524,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1126,1,0,17,False,1,0,18846fd4-877c-4971-9b6f-1bd8fbc10346,1,4768,1,1690593524,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1127,1,6,3,False,5,0,66de65a4-0aca-11e7-82f6-3863bb44ef7c,22,3423,1,1690593524,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1128,1,0,2,False,2,0,844c68cc-19f0-474a-86d3-4af170117aae,17,4614,1,1690593524,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1129,1,1,15,False,4,0,f15ccc6e-5a7c-46e7-b505-0bfc9cae3d83,10,3649,1,1690593524,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1130,1,5,17,False,1,0,4ad1714c-528e-4200-882f-82082c4d85b0,9,4639,1,1690593525,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1131,1,12,0,False,1,0,1e3a16ff-65ba-4d34-b3c6-37aff44e085a,39,4706,1,1690593525,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1132,1,0,19,False,1,0,1b22c037-207d-454a-90aa-8f22d0a8a7e3,4,4011,1,1690593525,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1133,1,3,0,False,1,0,4b67c6e0-d603-4fbc-afbe-0b8952f4f7af,36,4125,1,1690593525,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1134,1,0,16,False,2,0,50e7c057-9c78-47d2-b66a-8a9180ce9734,2,3870,1,1690593525,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1135,1,2,61,False,4,0,66dc259a-0aca-11e7-82f6-3863bb44ef7c,17,461,1,1690593525,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1136,1,2,13,False,0,0,b608193c-46ae-4b61-9e7a-4671e7c3b96e,7,4204,1,1690593526,1,active,2023-07-29 01:15:07.944054,0.0,0.0
