,num_docks_available,is_installed,num_docks_disabled,last_reported,station_status,num_ebikes_available,legacy_id,is_returning,num_bikes_disabled,is_renting,station_id,num_bikes_available,eightd_has_available_keys,last_update,eightd_active_station_services,valet
548,9,1,0,1671671452,active,0,3429,1,3,1,3429,26,False,2022-12-22 01:15:41.848764,,
549,19,1,0,1671671479,active,2,3430,1,0,1,3430,6,False,2022-12-22 01:15:41.848764,,
550,13,1,0,1671670799,active,0,3435,1,0,1,3435,31,False,2022-12-22 01:15:41.848764,,
551,9,1,0,1671671408,active,0,3436,1,0,1,3436,26,False,2022-12-22 01:15:41.848764,,
552,47,1,0,1671665939,active,0,3437,1,3,1,3437,8,False,2022-12-22 01:15:41.848764,,
553,24,1,0,1671671021,active,0,3440,1,1,1,3440,21,False,2022-12-22 01:15:41.848764,,
554,33,1,0,1671670130,active,0,3443,1,0,1,3443,24,False,2022-12-22 01:15:41.848764,,
555,3,1,0,1671670881,active,3,3452,1,0,1,3452,39,False,2022-12-22 01:15:41.848764,,
556,2,1,0,1671669223,active,6,3453,1,0,1,3453,17,False,2022-12-22 01:15:41.848764,,
557,14,1,0,1671670894,active,3,3454,1,2,1,3454,8,False,2022-12-22 01:15:41.848764,,
558,3,1,0,1671667331,active,0,3456,1,1,1,3456,18,False,2022-12-22 01:15:41.848764,,
559,37,1,0,1671670514,active,5,3457,1,0,1,3457,29,False,2022-12-22 01:15:41.848764,,
560,24,1,0,1671670792,active,3,3459,1,0,1,3459,16,False,2022-12-22 01:15:41.848764,,
561,9,1,0,1671670838,active,0,3461,1,1,1,3461,21,False,2022-12-22 01:15:41.848764,,
562,36,1,0,1671671441,active,1,3462,1,0,1,3462,3,False,2022-12-22 01:15:41.848764,,
563,18,1,0,1671671494,active,6,3463,1,1,1,3463,60,False,2022-12-22 01:15:41.848764,,
564,5,1,0,1671670910,active,2,3464,1,1,1,3464,49,False,2022-12-22 01:15:41.848764,,
565,0,1,0,1671671776,active,5,3467,1,0,1,3467,46,False,2022-12-22 01:15:41.848764,,
566,1,1,0,1671671702,active,2,3472,1,3,1,3472,33,False,2022-12-22 01:15:41.848764,,
567,1,1,0,1671669048,active,2,3478,1,0,1,3478,42,False,2022-12-22 01:15:41.848764,,
568,6,1,0,1671609467,active,0,3479,1,5,1,3479,33,False,2022-12-22 01:15:41.848764,,
569,9,1,0,1671671591,active,2,3483,1,0,1,3483,5,False,2022-12-22 01:15:41.848764,,
570,21,1,0,1671667864,active,0,3490,1,1,1,3490,9,False,2022-12-22 01:15:41.848764,,
571,13,1,0,1671671525,active,3,3491,1,0,1,3491,10,False,2022-12-22 01:15:41.848764,,
572,26,1,0,1671670686,active,1,3492,1,0,1,3492,1,False,2022-12-22 01:15:41.848764,,
573,27,1,0,1671670803,active,2,3493,1,0,1,3493,4,False,2022-12-22 01:15:41.848764,,
574,15,1,0,1671671322,active,3,3494,1,1,1,3494,9,False,2022-12-22 01:15:41.848764,,
575,17,1,0,1671665933,active,1,3495,1,0,1,3495,8,False,2022-12-22 01:15:41.848764,,
576,18,1,0,1671671369,active,0,3496,1,1,1,3496,5,False,2022-12-22 01:15:41.848764,,
577,14,1,0,1671670518,active,0,3497,1,0,1,3497,9,False,2022-12-22 01:15:41.848764,,
578,13,1,0,1671671644,active,1,3498,1,1,1,3498,6,False,2022-12-22 01:15:41.848764,,
579,15,1,0,1671667280,active,0,3499,1,0,1,3499,10,False,2022-12-22 01:15:41.848764,,
580,27,1,0,1671671769,active,1,3500,1,0,1,3500,4,False,2022-12-22 01:15:41.848764,,
581,21,1,0,1671669980,active,4,3501,1,0,1,3501,6,False,2022-12-22 01:15:41.848764,,
582,18,1,0,1671671610,active,0,3502,1,0,1,3502,10,False,2022-12-22 01:15:41.848764,,
583,26,1,0,1671666447,active,1,3503,1,0,1,3503,4,False,2022-12-22 01:15:41.848764,,
584,21,1,0,1671669746,active,0,3504,1,2,1,3504,4,False,2022-12-22 01:15:41.848764,,
585,14,1,0,1671666879,active,0,3505,1,1,1,3505,18,False,2022-12-22 01:15:41.848764,,
586,19,1,0,1671670909,active,2,3506,1,0,1,3506,10,False,2022-12-22 01:15:41.848764,,
587,27,1,0,1671670367,active,0,3507,1,3,1,3507,6,False,2022-12-22 01:15:41.848764,,
588,23,1,0,1671671676,active,1,3508,1,0,1,3508,6,False,2022-12-22 01:15:41.848764,,
589,23,1,0,1671671014,active,0,3509,1,1,1,3509,5,False,2022-12-22 01:15:41.848764,,
590,20,1,0,1671671284,active,3,3510,1,0,1,3510,11,False,2022-12-22 01:15:41.848764,,
591,18,1,0,1671671663,active,0,3511,1,0,1,3511,4,False,2022-12-22 01:15:41.848764,,
592,30,1,0,1671671690,active,1,3513,1,0,1,3513,3,False,2022-12-22 01:15:41.848764,,
593,27,1,0,1671671043,active,2,3514,1,0,1,3514,4,False,2022-12-22 01:15:41.848764,,
594,13,1,0,1671670505,active,0,3515,1,1,1,3515,4,False,2022-12-22 01:15:41.848764,,
595,27,1,0,1671670278,active,3,3516,1,1,1,3516,3,False,2022-12-22 01:15:41.848764,,
596,24,1,0,1671669199,active,0,3517,1,1,1,3517,9,False,2022-12-22 01:15:41.848764,,
597,21,1,0,1671670485,active,5,3518,1,1,1,3518,11,False,2022-12-22 01:15:41.848764,,
598,18,1,0,1671671276,active,1,3520,1,0,1,3520,7,False,2022-12-22 01:15:41.848764,,
599,20,1,0,1671671779,active,5,3521,1,2,1,3521,14,False,2022-12-22 01:15:41.848764,,
600,17,1,0,1671670265,active,0,3522,1,0,1,3522,2,False,2022-12-22 01:15:41.848764,,
601,42,1,0,1671667669,active,0,3523,1,0,1,3523,3,False,2022-12-22 01:15:41.848764,,
602,20,1,0,1671668892,active,2,3524,1,0,1,3524,3,False,2022-12-22 01:15:41.848764,,
603,18,1,0,1671668955,active,1,3525,1,1,1,3525,2,False,2022-12-22 01:15:41.848764,,
604,23,1,0,1671671003,active,1,3526,1,0,1,3526,3,False,2022-12-22 01:15:41.848764,,
605,16,1,0,1671667556,active,2,3528,1,2,1,3528,3,False,2022-12-22 01:15:41.848764,,
606,18,1,0,1671669624,active,0,3529,1,0,1,3529,7,False,2022-12-22 01:15:41.848764,,
607,17,1,0,1671665731,active,1,3530,1,1,1,3530,1,False,2022-12-22 01:15:41.848764,,
608,20,1,0,1671669562,active,2,3531,1,0,1,3531,6,False,2022-12-22 01:15:41.848764,,
609,25,1,0,1671670306,active,0,3532,1,0,1,3532,2,False,2022-12-22 01:15:41.848764,,
610,25,1,0,1671670217,active,1,3533,1,1,1,3533,7,False,2022-12-22 01:15:41.848764,,
611,24,1,0,1671670981,active,8,3534,1,2,1,3534,13,False,2022-12-22 01:15:41.848764,,
612,17,1,0,1671671498,active,2,3535,1,4,1,3535,5,False,2022-12-22 01:15:41.848764,,
613,41,1,0,1671671598,active,0,3536,1,1,1,3536,1,False,2022-12-22 01:15:41.848764,,
614,22,1,0,1671671738,active,1,3537,1,2,1,3537,5,False,2022-12-22 01:15:41.848764,,
615,35,1,0,1671671604,active,7,3538,1,1,1,3538,9,False,2022-12-22 01:15:41.848764,,
616,29,1,11,1671664727,active,0,3539,1,1,1,3539,0,False,2022-12-22 01:15:41.848764,,
617,27,1,0,1671670851,active,3,3540,1,1,1,3540,7,False,2022-12-22 01:15:41.848764,,
618,22,1,0,1671669589,active,1,3541,1,0,1,3541,17,False,2022-12-22 01:15:41.848764,,
619,28,1,0,1671669607,active,0,3542,1,0,1,3542,0,False,2022-12-22 01:15:41.848764,,
620,30,1,0,1671670040,active,0,3543,1,0,1,3543,2,False,2022-12-22 01:15:41.848764,,
621,21,1,0,1671670022,active,0,3544,1,0,1,3544,5,False,2022-12-22 01:15:41.848764,,
622,0,0,0,86400,out_of_service,0,3545,0,0,0,3545,0,False,2022-12-22 01:15:41.848764,,
623,16,1,0,1671671769,active,0,3546,1,2,1,3546,2,False,2022-12-22 01:15:41.848764,,
624,37,1,0,1671670866,active,4,3547,1,0,1,3547,4,False,2022-12-22 01:15:41.848764,,
625,22,1,0,1671670668,active,0,3549,1,2,1,3549,1,False,2022-12-22 01:15:41.848764,,
626,12,1,0,1671671493,active,1,3551,1,0,1,3551,11,False,2022-12-22 01:15:41.848764,,
627,32,1,0,1671671530,active,1,3552,1,2,1,3552,4,False,2022-12-22 01:15:41.848764,,
628,27,1,0,1671671712,active,4,3553,1,1,1,3553,9,False,2022-12-22 01:15:41.848764,,
629,14,1,0,1671671612,active,2,3555,1,0,1,3555,13,False,2022-12-22 01:15:41.848764,,
630,10,1,0,1671671534,active,1,3557,1,0,1,3557,9,False,2022-12-22 01:15:41.848764,,
631,20,1,0,1671671287,active,0,3558,1,0,1,3558,6,False,2022-12-22 01:15:41.848764,,
632,11,1,0,1671649138,active,0,3559,1,0,1,3559,8,False,2022-12-22 01:15:41.848764,,
633,26,1,0,1671661271,active,0,3561,1,0,1,3561,0,False,2022-12-22 01:15:41.848764,,
634,27,1,0,1671670497,active,0,3563,1,1,1,3563,1,False,2022-12-22 01:15:41.848764,,
635,4,1,0,1671670723,active,0,3564,1,0,1,3564,14,False,2022-12-22 01:15:41.848764,,
636,18,1,0,1671668753,active,0,3565,1,0,1,3565,1,False,2022-12-22 01:15:41.848764,,
637,12,1,0,1671671507,active,1,3566,1,1,1,3566,11,False,2022-12-22 01:15:41.848764,,
638,18,1,0,1671669623,active,0,3568,1,2,1,3568,1,False,2022-12-22 01:15:41.848764,,
639,21,1,0,1671670918,active,0,3569,1,2,1,3569,5,False,2022-12-22 01:15:41.848764,,
640,13,1,0,1671671666,active,2,3570,1,0,1,3570,18,False,2022-12-22 01:15:41.848764,,
641,22,1,0,1671666248,active,0,3571,1,2,1,3571,0,False,2022-12-22 01:15:41.848764,,
642,25,1,0,1671670760,active,0,3572,1,0,1,3572,7,False,2022-12-22 01:15:41.848764,,
643,19,1,0,1671669860,active,0,3573,1,0,1,3573,5,False,2022-12-22 01:15:41.848764,,
644,13,1,0,1671671106,active,4,3574,1,2,1,3574,6,False,2022-12-22 01:15:41.848764,,
645,19,1,0,1671669672,active,2,3575,1,1,1,3575,7,False,2022-12-22 01:15:41.848764,,
646,20,1,0,1671671441,active,0,3577,1,0,1,3577,3,False,2022-12-22 01:15:41.848764,,
647,14,1,0,1671671275,active,2,3578,1,2,1,3578,4,False,2022-12-22 01:15:41.848764,,
648,22,1,0,1671669192,active,0,3579,1,2,1,3579,0,False,2022-12-22 01:15:41.848764,,
649,28,1,0,1671671498,active,0,3580,1,0,1,3580,1,False,2022-12-22 01:15:41.848764,,
650,25,1,0,1671671660,active,0,3581,1,0,1,3581,1,False,2022-12-22 01:15:41.848764,,
651,23,1,0,1671670457,active,0,3582,1,1,1,3582,2,False,2022-12-22 01:15:41.848764,,
652,22,1,0,1671671677,active,4,3583,1,1,1,3583,6,False,2022-12-22 01:15:41.848764,,
653,33,1,0,1671671454,active,3,3584,1,0,1,3584,8,False,2022-12-22 01:15:41.848764,,
654,19,1,0,1671671444,active,2,3585,1,1,1,3585,4,False,2022-12-22 01:15:41.848764,,
655,17,1,0,1671656880,active,0,3586,1,2,1,3586,0,False,2022-12-22 01:15:41.848764,,
656,20,1,0,1671671143,active,2,3587,1,1,1,3587,3,False,2022-12-22 01:15:41.848764,,
657,18,1,0,1671666548,active,1,3588,1,0,1,3588,22,False,2022-12-22 01:15:41.848764,,
658,28,1,0,1671670692,active,1,3589,1,0,1,3589,3,False,2022-12-22 01:15:41.848764,,
659,6,1,0,1671666640,active,0,3590,1,1,1,3590,10,False,2022-12-22 01:15:41.848764,,
660,16,1,0,1671671663,active,2,3591,1,0,1,3591,5,False,2022-12-22 01:15:41.848764,,
661,13,1,0,1671671512,active,1,3592,1,1,1,3592,4,False,2022-12-22 01:15:41.848764,,
662,20,1,0,1671671483,active,0,3593,1,1,1,3593,14,False,2022-12-22 01:15:41.848764,,
663,13,1,0,1671670848,active,1,3595,1,0,1,3595,5,False,2022-12-22 01:15:41.848764,,
664,18,1,0,1671666284,active,0,3596,1,0,1,3596,1,False,2022-12-22 01:15:41.848764,,
665,15,1,0,1671669979,active,1,3597,1,2,1,3597,6,False,2022-12-22 01:15:41.848764,,
666,17,1,0,1671670837,active,0,3598,1,0,1,3598,1,False,2022-12-22 01:15:41.848764,,
667,18,1,0,1671671092,active,4,3600,1,2,1,3600,6,False,2022-12-22 01:15:41.848764,,
668,7,1,0,1671669466,active,1,3601,1,1,1,3601,11,False,2022-12-22 01:15:41.848764,,
669,19,1,0,1671671054,active,0,3602,1,3,1,3602,1,False,2022-12-22 01:15:41.848764,,
670,19,1,0,1671670879,active,1,3603,1,0,1,3603,1,False,2022-12-22 01:15:41.848764,,
671,9,1,0,1671670795,active,5,3604,1,1,1,3604,5,False,2022-12-22 01:15:41.848764,,
672,11,1,0,1671670128,active,1,3605,1,0,1,3605,9,False,2022-12-22 01:15:41.848764,,
673,0,1,0,1671667898,active,9,3606,1,0,1,3606,21,False,2022-12-22 01:15:41.848764,,
674,15,1,0,1671670662,active,0,3607,1,0,1,3607,4,False,2022-12-22 01:15:41.848764,,
675,14,1,0,1671669445,active,0,3608,1,1,1,3608,5,False,2022-12-22 01:15:41.848764,,
676,14,1,0,1671671669,active,3,3609,1,2,1,3609,6,False,2022-12-22 01:15:41.848764,,
677,4,1,0,1671670067,active,6,3611,1,2,1,3611,25,False,2022-12-22 01:15:41.848764,,
678,12,1,0,1671671376,active,0,3612,1,0,1,3612,3,False,2022-12-22 01:15:41.848764,,
679,8,1,0,1671670682,active,1,3613,1,1,1,3613,18,False,2022-12-22 01:15:41.848764,,
680,18,1,0,1671671035,active,0,3614,1,4,1,3614,0,False,2022-12-22 01:15:41.848764,,
681,18,1,0,1671670636,active,5,3616,1,1,1,3616,6,False,2022-12-22 01:15:41.848764,,
682,26,1,0,1671664204,active,0,3617,1,0,1,3617,1,False,2022-12-22 01:15:41.848764,,
683,8,1,0,1671671158,active,3,3618,1,2,1,3618,22,False,2022-12-22 01:15:41.848764,,
684,23,1,0,1671670945,active,1,3619,1,0,1,3619,4,False,2022-12-22 01:15:41.848764,,
685,2,1,0,1671670785,active,0,3620,1,1,1,3620,25,False,2022-12-22 01:15:41.848764,,
686,0,1,33,1671671482,active,2,3621,1,3,1,3621,2,False,2022-12-22 01:15:41.848764,,
687,16,1,0,1671668620,active,0,3622,1,1,1,3622,6,False,2022-12-22 01:15:41.848764,,
688,37,1,0,1671670336,active,1,3623,1,0,1,3623,2,False,2022-12-22 01:15:41.848764,,
689,26,1,0,1671671651,active,0,3628,1,2,1,3628,2,False,2022-12-22 01:15:41.848764,,
690,19,1,0,1671671621,active,4,3629,1,2,1,3629,11,False,2022-12-22 01:15:41.848764,,
691,28,1,0,1671671559,active,0,3630,1,0,1,3630,4,False,2022-12-22 01:15:41.848764,,
692,36,1,0,1671671689,active,0,3635,1,4,1,3635,2,False,2022-12-22 01:15:41.848764,,
693,23,1,1,1671671628,active,5,3637,1,2,1,3637,5,False,2022-12-22 01:15:41.848764,,
694,3,1,0,1671671222,active,1,3638,1,0,1,3638,15,False,2022-12-22 01:15:41.848764,,
695,7,1,0,1671670460,active,6,3639,1,0,1,3639,23,False,2022-12-22 01:15:41.848764,,
696,5,1,0,1671667604,active,0,3640,1,1,1,3640,12,False,2022-12-22 01:15:41.848764,,
697,34,1,0,1671671529,active,0,3641,1,2,1,3641,34,False,2022-12-22 01:15:41.848764,,
698,23,1,0,1671671379,active,0,3646,1,0,1,3646,3,False,2022-12-22 01:15:41.848764,,
699,6,1,0,1671670494,active,0,3648,1,1,1,3648,18,False,2022-12-22 01:15:41.848764,,
700,27,1,0,1671668513,active,1,3649,1,0,1,3649,3,False,2022-12-22 01:15:41.848764,,
701,24,1,0,1671671479,active,0,3654,1,1,1,3654,10,False,2022-12-22 01:15:41.848764,,
702,25,1,0,1671671501,active,10,3656,1,1,1,3656,19,False,2022-12-22 01:15:41.848764,,
703,0,0,0,86400,out_of_service,0,3658,0,0,0,3658,0,False,2022-12-22 01:15:41.848764,,
704,15,1,0,1671671206,active,2,3661,1,0,1,3661,4,False,2022-12-22 01:15:41.848764,,
705,7,1,0,1671671256,active,0,3664,1,0,1,3664,22,False,2022-12-22 01:15:41.848764,,
706,6,1,0,1671671776,active,3,3668,1,3,1,3668,17,False,2022-12-22 01:15:41.848764,,
707,18,1,0,1671670551,active,3,3673,1,0,1,3673,3,False,2022-12-22 01:15:41.848764,,
708,9,1,0,1671668587,active,0,3674,1,1,1,3674,16,False,2022-12-22 01:15:41.848764,,
709,1,1,0,1671671735,active,1,3676,1,2,1,3676,21,False,2022-12-22 01:15:41.848764,,
710,17,1,0,1671670799,active,1,3677,1,0,1,3677,1,False,2022-12-22 01:15:41.848764,,
711,12,1,0,1671671028,active,1,3678,1,0,1,3678,4,False,2022-12-22 01:15:41.848764,,
712,10,1,0,1671671103,active,2,3679,1,0,1,3679,4,False,2022-12-22 01:15:41.848764,,
713,2,1,0,1671671115,active,3,3681,1,0,1,3681,16,False,2022-12-22 01:15:41.848764,,
714,0,1,0,1671669354,active,1,3686,1,0,1,3686,38,False,2022-12-22 01:15:41.848764,,
715,60,1,0,1671671742,active,2,3687,1,3,1,3687,19,False,2022-12-22 01:15:41.848764,,
716,41,1,0,1671671566,active,2,3689,1,2,1,3689,3,False,2022-12-22 01:15:41.848764,,
717,20,1,0,1671670738,active,0,3690,1,2,1,3690,12,False,2022-12-22 01:15:41.848764,,
718,17,1,0,1671666018,active,2,3691,1,0,1,3691,2,False,2022-12-22 01:15:41.848764,,
719,17,1,0,1671670000,active,0,3692,1,2,1,3692,20,False,2022-12-22 01:15:41.848764,,
720,6,1,0,1671671504,active,0,3693,1,1,1,3693,20,False,2022-12-22 01:15:41.848764,,
721,4,1,0,1671648463,active,3,3694,1,0,1,3694,14,False,2022-12-22 01:15:41.848764,,
722,26,1,0,1671671517,active,8,3697,1,2,1,3697,13,False,2022-12-22 01:15:41.848764,,
723,18,1,0,1671671532,active,6,3699,1,0,1,3699,10,False,2022-12-22 01:15:41.848764,,
724,0,1,0,1671666340,active,4,3704,1,1,1,3704,18,False,2022-12-22 01:15:41.848764,,
725,1,1,0,1671671480,active,1,3705,1,1,1,3705,39,False,2022-12-22 01:15:41.848764,,
726,59,1,0,1671671425,active,3,3707,1,0,1,3707,19,False,2022-12-22 01:15:41.848764,,
727,1,1,0,1671671700,active,9,3708,1,0,1,3708,41,False,2022-12-22 01:15:41.848764,,
728,0,1,0,1671671615,active,2,3709,1,3,1,3709,71,False,2022-12-22 01:15:41.848764,,
729,53,1,0,1671671773,active,1,3711,1,1,1,3711,7,False,2022-12-22 01:15:41.848764,,
730,28,1,0,1671671527,active,0,3712,1,2,1,3712,11,False,2022-12-22 01:15:41.848764,,
731,49,1,0,1671671730,active,4,3714,1,2,1,3714,10,False,2022-12-22 01:15:41.848764,,
732,4,1,0,1671670677,active,0,3715,1,0,1,3715,27,False,2022-12-22 01:15:41.848764,,
733,13,1,1,1671671569,active,1,3716,1,2,1,3716,6,False,2022-12-22 01:15:41.848764,,
734,43,1,0,1671671786,active,4,3718,1,0,1,3718,22,False,2022-12-22 01:15:41.848764,,
735,26,1,0,1671670739,active,0,3721,1,1,1,3721,10,False,2022-12-22 01:15:41.848764,,
736,31,1,0,1671671227,active,34,3724,1,1,1,3724,46,False,2022-12-22 01:15:41.848764,,
737,40,1,0,1671671468,active,0,3725,1,2,1,3725,13,False,2022-12-22 01:15:41.848764,,
738,7,1,0,1671671106,active,0,3726,1,0,1,3726,16,False,2022-12-22 01:15:41.848764,,
739,4,1,0,1671671232,active,1,3727,1,1,1,3727,33,False,2022-12-22 01:15:41.848764,,
740,21,1,0,1671667078,active,1,3728,1,0,1,3728,3,False,2022-12-22 01:15:41.848764,,
741,46,1,0,1671671059,active,8,3731,1,3,1,3731,18,False,2022-12-22 01:15:41.848764,,
742,0,0,0,86400,out_of_service,0,3733,0,0,0,3733,0,False,2022-12-22 01:15:41.848764,,
743,23,1,0,1671669930,active,4,3734,1,0,1,3734,26,False,2022-12-22 01:15:41.848764,,
744,14,1,0,1671671681,active,1,3735,1,1,1,3735,41,False,2022-12-22 01:15:41.848764,,
745,31,1,0,1671670712,active,4,3736,1,0,1,3736,10,False,2022-12-22 01:15:41.848764,,
746,3,1,0,1671671621,active,2,3737,1,3,1,3737,17,False,2022-12-22 01:15:41.848764,,
747,1,1,0,1671668674,active,0,3738,1,1,1,3738,28,False,2022-12-22 01:15:41.848764,,
748,0,1,0,1671671042,active,2,3739,1,2,1,3739,50,False,2022-12-22 01:15:41.848764,,
749,0,1,1,1671671306,active,2,3740,1,11,1,3740,36,False,2022-12-22 01:15:41.848764,,
750,26,1,0,1671671615,active,0,3745,1,0,1,3745,0,False,2022-12-22 01:15:41.848764,,
751,2,1,0,1671671673,active,4,3746,1,4,1,3746,42,False,2022-12-22 01:15:41.848764,,
752,7,1,0,1671670591,active,8,3749,1,1,1,3749,13,False,2022-12-22 01:15:41.848764,,
753,15,1,0,1671670496,active,0,3755,1,1,1,3755,2,False,2022-12-22 01:15:41.848764,,
754,4,1,0,1671670339,active,0,3756,1,0,1,3756,17,False,2022-12-22 01:15:41.848764,,
755,7,1,0,1671671102,active,1,3757,1,0,1,3757,15,False,2022-12-22 01:15:41.848764,,
756,3,1,0,1671671534,active,3,3758,1,0,1,3758,16,False,2022-12-22 01:15:41.848764,,
757,1,1,0,1671667418,active,0,3759,1,0,1,3759,17,False,2022-12-22 01:15:41.848764,,
758,1,1,0,1671671389,active,2,3760,1,0,1,3760,20,False,2022-12-22 01:15:41.848764,,
759,26,1,0,1671667031,active,1,3761,1,0,1,3761,1,False,2022-12-22 01:15:41.848764,,
760,0,1,0,1671669276,active,2,3762,1,1,1,3762,26,False,2022-12-22 01:15:41.848764,,
761,2,1,0,1671671148,active,0,3763,1,0,1,3763,23,False,2022-12-22 01:15:41.848764,,
762,0,1,0,1671666529,active,2,3764,1,0,1,3764,21,False,2022-12-22 01:15:41.848764,,
763,4,1,0,1671671466,active,0,3765,1,0,1,3765,16,False,2022-12-22 01:15:41.848764,,
764,14,1,0,1671671226,active,3,3767,1,0,1,3767,4,False,2022-12-22 01:15:41.848764,,
765,5,1,0,1671670206,active,0,3768,1,0,1,3768,18,False,2022-12-22 01:15:41.848764,,
766,0,1,0,1671666927,active,2,3769,1,0,1,3769,23,False,2022-12-22 01:15:41.848764,,
767,4,1,0,1671668734,active,0,3770,1,0,1,3770,16,False,2022-12-22 01:15:41.848764,,
768,0,1,0,1671671402,active,0,3771,1,1,1,3771,28,False,2022-12-22 01:15:41.848764,,
769,5,1,0,1671669455,active,1,3772,1,0,1,3772,14,False,2022-12-22 01:15:41.848764,,
770,3,1,0,1671671557,active,0,3773,1,0,1,3773,17,False,2022-12-22 01:15:41.848764,,
771,2,1,0,1671670714,active,0,3774,1,0,1,3774,21,False,2022-12-22 01:15:41.848764,,
772,1,1,0,1671667067,active,0,3775,1,1,1,3775,24,False,2022-12-22 01:15:41.848764,,
773,21,1,0,1671671197,active,0,3776,1,0,1,3776,2,False,2022-12-22 01:15:41.848764,,
774,15,1,0,1671670804,active,0,3777,1,1,1,3777,7,False,2022-12-22 01:15:41.848764,,
775,4,1,0,1671671308,active,3,3778,1,1,1,3778,22,False,2022-12-22 01:15:41.848764,,
776,1,1,0,1671669422,active,3,3779,1,0,1,3779,23,False,2022-12-22 01:15:41.848764,,
777,5,1,0,1671671680,active,3,3780,1,2,1,3780,12,False,2022-12-22 01:15:41.848764,,
778,20,1,0,1671669624,active,1,3781,1,0,1,3781,10,False,2022-12-22 01:15:41.848764,,
779,3,1,0,1671669417,active,1,3782,1,5,1,3782,23,False,2022-12-22 01:15:41.848764,,
780,9,1,0,1671671616,active,4,3783,1,1,1,3783,55,False,2022-12-22 01:15:41.848764,,
781,40,1,0,1671671551,active,3,3785,1,2,1,3785,10,False,2022-12-22 01:15:41.848764,,
782,3,1,0,1671671404,active,11,3786,1,4,1,3786,41,False,2022-12-22 01:15:41.848764,,
783,6,1,0,1671670931,active,0,3787,1,0,1,3787,16,False,2022-12-22 01:15:41.848764,,
784,22,1,0,1671671739,active,3,3789,1,0,1,3789,8,False,2022-12-22 01:15:41.848764,,
785,23,1,0,1671671044,active,3,3790,1,2,1,3790,12,False,2022-12-22 01:15:41.848764,,
786,1,1,0,1671671272,active,14,3791,1,2,1,3791,28,False,2022-12-22 01:15:41.848764,,
787,9,1,0,1671671527,active,3,3792,1,2,1,3792,17,False,2022-12-22 01:15:41.848764,,
788,6,1,0,1671670350,active,2,3795,1,1,1,3795,12,False,2022-12-22 01:15:41.848764,,
789,19,1,0,1671670675,active,4,3798,1,1,1,3798,35,False,2022-12-22 01:15:41.848764,,
790,5,1,0,1671671788,active,18,3799,1,3,1,3799,56,False,2022-12-22 01:15:41.848764,,
791,23,1,0,1671665447,active,0,3803,1,0,1,3803,4,False,2022-12-22 01:15:41.848764,,
792,8,1,0,1671671778,active,0,3804,1,1,1,3804,15,False,2022-12-22 01:15:41.848764,,
793,13,1,0,1671671131,active,2,3808,1,2,1,3808,3,False,2022-12-22 01:15:41.848764,,
794,46,1,0,1671670600,active,1,3809,1,0,1,3809,31,False,2022-12-22 01:15:41.848764,,
795,16,1,0,1671657862,active,0,3811,1,0,1,3811,3,False,2022-12-22 01:15:41.848764,,
796,16,1,0,1671671705,active,3,3812,1,1,1,3812,41,False,2022-12-22 01:15:41.848764,,
797,0,1,0,1671670830,active,3,3813,1,4,1,3813,44,False,2022-12-22 01:15:41.848764,,
798,26,1,0,1671671647,active,1,3814,1,0,1,3814,6,False,2022-12-22 01:15:41.848764,,
799,39,1,0,1671671735,active,1,3815,1,0,1,3815,1,False,2022-12-22 01:15:41.848764,,
800,0,1,0,1671627887,active,3,3816,1,0,1,3816,24,False,2022-12-22 01:15:41.848764,,
801,13,1,0,1671668773,active,1,3817,1,0,1,3817,5,False,2022-12-22 01:15:41.848764,,
802,31,1,0,1671671364,active,1,3818,1,1,1,3818,7,False,2022-12-22 01:15:41.848764,,
803,17,1,0,1671670116,active,0,3819,1,0,1,3819,3,False,2022-12-22 01:15:41.848764,,
804,15,1,0,1671670770,active,1,3820,1,0,1,3820,3,False,2022-12-22 01:15:41.848764,,
805,21,1,0,1671670828,active,0,3821,1,0,1,3821,4,False,2022-12-22 01:15:41.848764,,
806,12,1,0,1671666798,active,0,3822,1,1,1,3822,7,False,2022-12-22 01:15:41.848764,,
807,28,1,0,1671670122,active,1,3823,1,0,1,3823,2,False,2022-12-22 01:15:41.848764,,
808,22,1,0,1671669462,active,0,3824,1,1,1,3824,0,False,2022-12-22 01:15:41.848764,,
809,28,1,0,1671669192,active,1,3825,1,0,1,3825,1,False,2022-12-22 01:15:41.848764,,
810,17,1,0,1671658716,active,1,3826,1,0,1,3826,1,False,2022-12-22 01:15:41.848764,,
811,19,1,0,1671664596,active,0,3827,1,0,1,3827,1,False,2022-12-22 01:15:41.848764,,
812,13,1,0,1671671785,active,0,3828,1,0,1,3828,8,False,2022-12-22 01:15:41.848764,,
813,20,1,0,1671670770,active,2,3829,1,0,1,3829,4,False,2022-12-22 01:15:41.848764,,
814,17,1,0,1671671402,active,1,3830,1,0,1,3830,4,False,2022-12-22 01:15:41.848764,,
815,32,1,0,1671671076,active,0,3831,1,0,1,3831,3,False,2022-12-22 01:15:41.848764,,
816,20,1,0,1671664424,active,1,3832,1,0,1,3832,1,False,2022-12-22 01:15:41.848764,,
817,16,1,0,1671666808,active,0,3833,1,1,1,3833,1,False,2022-12-22 01:15:41.848764,,
818,9,1,0,1671671385,active,0,3834,1,2,1,3834,7,False,2022-12-22 01:15:41.848764,,
819,19,1,0,1671671355,active,0,3835,1,0,1,3835,1,False,2022-12-22 01:15:41.848764,,
