,num_docks_available,is_installed,num_docks_disabled,last_reported,station_status,num_ebikes_available,legacy_id,is_returning,num_bikes_disabled,is_renting,station_id,num_bikes_available,eightd_has_available_keys,last_update,eightd_active_station_services,valet
1687,False,1,1,8,active,1671677056,3,34,4875,0,4875,1,0,2022-12-22 02:45:11.029691,,
1688,False,1,1,2,active,1671677202,2,41,4876,0,4876,1,3,2022-12-22 02:45:11.029691,,
1689,False,1,1,14,active,1671677273,0,20,4884,0,4884,1,2,2022-12-22 02:45:11.029691,,
1690,False,1,1,22,active,1671676747,3,5,4885,0,4885,1,1,2022-12-22 02:45:11.029691,,
1691,False,1,1,26,active,1671647987,0,0,4886,0,4886,1,0,2022-12-22 02:45:11.029691,,
1692,False,1,1,19,active,1671666847,1,0,4887,0,4887,1,0,2022-12-22 02:45:11.029691,,
1693,False,1,1,23,active,1671674905,0,0,4888,0,4888,1,0,2022-12-22 02:45:11.029691,,
1694,False,0,0,0,out_of_service,86400,0,0,4889,0,4889,0,0,2022-12-22 02:45:11.029691,,
1695,False,1,1,22,active,1671671216,0,1,4890,0,4890,1,1,2022-12-22 02:45:11.029691,,
1696,False,0,0,3,out_of_service,1664477654,0,0,4891,0,4891,0,0,2022-12-22 02:45:11.029691,,
1697,False,1,1,10,active,1671669044,0,14,4892,0,4892,1,12,2022-12-22 02:45:11.029691,,
1698,False,1,1,14,active,1671675315,1,4,4893,0,4893,1,3,2022-12-22 02:45:11.029691,,
1699,False,1,1,12,active,1671675568,1,7,4894,0,4894,1,4,2022-12-22 02:45:11.029691,,
1700,False,1,1,9,active,1671675686,1,9,4896,0,4896,1,5,2022-12-22 02:45:11.029691,,
1701,False,1,1,19,active,1671668769,0,1,4897,0,4897,1,0,2022-12-22 02:45:11.029691,,
1702,False,1,1,14,active,1671672730,1,5,4898,0,4898,1,2,2022-12-22 02:45:11.029691,,
1703,False,0,0,0,out_of_service,86400,0,0,4899,0,4899,0,0,2022-12-22 02:45:11.029691,,
1704,False,1,1,16,active,1671677327,0,3,4900,0,4900,1,1,2022-12-22 02:45:11.029691,,
1705,False,1,1,15,active,1671672869,1,4,4901,0,4901,1,4,2022-12-22 02:45:11.029691,,
1706,False,1,1,7,active,1671665943,0,11,4902,0,4902,1,4,2022-12-22 02:45:11.029691,,
1707,False,1,1,14,active,1671676199,3,2,4903,0,4903,1,1,2022-12-22 02:45:11.029691,,
1708,False,1,1,17,active,1671673434,1,2,4904,0,4904,1,2,2022-12-22 02:45:11.029691,,
1709,False,1,1,18,active,1671662749,0,3,4905,0,4905,1,0,2022-12-22 02:45:11.029691,,
1710,False,1,1,20,active,1671659480,0,1,4906,0,4906,1,0,2022-12-22 02:45:11.029691,,
1711,False,1,1,18,active,1671661336,1,6,4907,0,4907,1,3,2022-12-22 02:45:11.029691,,
1712,False,1,1,18,active,1671657815,0,1,4908,0,4908,1,1,2022-12-22 02:45:11.029691,,
1713,False,1,1,17,active,1671667514,0,2,4909,0,4909,1,0,2022-12-22 02:45:11.029691,,
1714,False,1,1,17,active,1671615549,0,3,4910,0,4910,1,0,2022-12-22 02:45:11.029691,,
1715,False,1,1,24,active,1671656943,0,0,4911,0,4911,1,0,2022-12-22 02:45:11.029691,,
1716,False,0,0,0,out_of_service,86400,0,0,4912,0,4912,0,0,2022-12-22 02:45:11.029691,,
1717,False,1,1,15,active,1671675145,0,5,4913,0,4913,1,0,2022-12-22 02:45:11.029691,,
1718,False,1,1,20,active,1671676111,0,2,4914,0,4914,1,2,2022-12-22 02:45:11.029691,,
1719,False,1,1,19,active,1671675990,1,1,4915,0,4915,1,0,2022-12-22 02:45:11.029691,,
1720,False,0,0,0,out_of_service,86400,0,0,4916,0,4916,0,0,2022-12-22 02:45:11.029691,,
1721,False,1,1,19,active,1671676786,0,4,4917,0,4917,1,3,2022-12-22 02:45:11.029691,,
1722,False,1,1,19,active,1671675699,1,3,4918,0,4918,1,0,2022-12-22 02:45:11.029691,,
1723,False,1,1,19,active,1671676677,1,5,4919,0,4919,1,2,2022-12-22 02:45:11.029691,,
1724,False,1,1,20,active,1671674049,0,2,4920,0,4920,1,1,2022-12-22 02:45:11.029691,,
1725,False,1,1,12,active,1671673392,0,10,4922,0,4922,1,7,2022-12-22 02:45:11.029691,,
1726,False,1,1,19,active,1671675229,1,2,4924,0,4924,1,1,2022-12-22 02:45:11.029691,,
1727,False,1,0,5,active,1671676957,0,12,4925,0,4925,0,11,2022-12-22 02:45:11.029691,,
1728,False,1,1,16,active,1671673467,1,3,4926,0,4926,1,0,2022-12-22 02:45:11.029691,,
1729,False,1,1,0,active,86400,0,0,4927,0,4927,1,0,2022-12-22 02:45:11.029691,,
1730,False,1,1,17,active,1671674524,0,2,4929,0,4929,1,1,2022-12-22 02:45:11.029691,,
1731,False,1,1,16,active,1671675950,0,4,4930,0,4930,1,3,2022-12-22 02:45:11.029691,,
1732,False,1,1,2,active,1671658654,1,16,4931,0,4931,1,2,2022-12-22 02:45:11.029691,,
1733,False,1,1,17,active,1671649323,0,3,4932,0,4932,1,1,2022-12-22 02:45:11.029691,,
1734,False,1,1,10,active,1671669046,0,9,4933,0,4933,1,2,2022-12-22 02:45:11.029691,,
1735,False,1,1,15,active,1671666983,0,4,4934,0,4934,1,2,2022-12-22 02:45:11.029691,,
1736,False,1,1,11,active,1671676856,0,6,4935,0,4935,1,5,2022-12-22 02:45:11.029691,,
1737,False,1,1,19,active,1671615553,0,0,4937,0,4937,1,0,2022-12-22 02:45:11.029691,,
1738,False,1,1,17,active,1671662863,0,3,4938,0,4938,1,1,2022-12-22 02:45:11.029691,,
1739,False,1,1,14,active,1671615553,0,8,4939,0,4939,1,0,2022-12-22 02:45:11.029691,,
1740,False,1,1,17,active,1671674950,0,3,4940,0,4940,1,1,2022-12-22 02:45:11.029691,,
1741,False,1,1,12,active,1671668210,1,7,4941,0,4941,1,4,2022-12-22 02:45:11.029691,,
1742,False,0,0,0,out_of_service,86400,0,0,4942,0,4942,0,0,2022-12-22 02:45:11.029691,,
1743,False,0,0,0,out_of_service,86400,0,0,4943,0,4943,0,0,2022-12-22 02:45:11.029691,,
1744,False,1,1,21,active,1671675791,2,4,4945,0,4945,1,0,2022-12-22 02:45:11.029691,,
1745,False,1,1,23,active,1671676996,0,1,4951,0,4951,1,0,2022-12-22 02:45:11.029691,,
1746,False,1,1,7,active,1671664379,1,13,4952,0,4952,1,2,2022-12-22 02:45:11.029691,,
1747,False,1,1,20,active,1671666742,0,1,4953,0,4953,1,1,2022-12-22 02:45:11.029691,,
1748,False,1,1,12,active,1671674282,1,6,4954,0,4954,1,2,2022-12-22 02:45:11.029691,,
1749,False,0,0,0,out_of_service,86400,0,0,4955,0,4955,0,0,2022-12-22 02:45:11.029691,,
1750,False,0,0,0,out_of_service,86400,0,0,4956,0,4956,0,0,2022-12-22 02:45:11.029691,,
1751,False,0,0,0,out_of_service,86400,0,0,4957,0,4957,0,0,2022-12-22 02:45:11.029691,,
1752,False,0,0,0,out_of_service,86400,0,0,4958,0,4958,0,0,2022-12-22 02:45:11.029691,,
1753,False,1,1,1,active,1671669234,0,16,4959,0,4959,1,2,2022-12-22 02:45:11.029691,,
1754,False,1,1,21,active,1671665016,0,8,4960,0,4960,1,0,2022-12-22 02:45:11.029691,,
1755,False,1,1,18,active,1671676060,1,1,4962,0,4962,1,0,2022-12-22 02:45:11.029691,,
1756,False,1,1,21,active,1671673372,0,3,4963,0,4963,1,0,2022-12-22 02:45:11.029691,,
1757,False,1,1,16,active,1671639685,1,0,4964,0,4964,1,0,2022-12-22 02:45:11.029691,,
1758,False,1,1,19,active,1671663326,0,0,4965,0,4965,1,0,2022-12-22 02:45:11.029691,,
1759,False,1,1,12,active,1671673316,0,7,4966,0,4966,1,0,2022-12-22 02:45:11.029691,,
1760,False,1,1,17,active,1671675562,0,4,4967,0,4967,1,1,2022-12-22 02:45:11.029691,,
1761,False,1,1,24,active,1671668124,0,5,4968,0,4968,1,3,2022-12-22 02:45:11.029691,,
1762,False,1,1,20,active,1671669770,0,2,4969,0,4969,1,0,2022-12-22 02:45:11.029691,,
1763,False,1,1,5,active,1671670915,0,19,4970,0,4970,1,4,2022-12-22 02:45:11.029691,,
1764,False,1,1,6,active,1671660548,0,12,4971,0,4971,1,2,2022-12-22 02:45:11.029691,,
1765,False,1,1,4,active,1671665900,16,1,4972,0,4972,1,1,2022-12-22 02:45:11.029691,,
1766,False,0,0,0,out_of_service,86400,0,0,4973,0,4973,0,0,2022-12-22 02:45:11.029691,,
1767,False,1,1,21,active,1671670185,0,32,4975,0,4975,1,0,2022-12-22 02:45:11.029691,,
1768,False,1,1,8,active,1671676664,2,31,4976,0,4976,1,0,2022-12-22 02:45:11.029691,,
1769,False,1,1,14,active,1671677072,4,36,4977,0,4977,1,8,2022-12-22 02:45:11.029691,,
1770,False,1,1,20,active,1671668075,0,4,4978,0,4978,1,0,2022-12-22 02:45:11.029691,,
1771,False,1,1,6,active,1671661812,0,23,4979,0,4979,1,1,2022-12-22 02:45:11.029691,,
1772,False,1,1,3,active,1671673713,0,44,4980,0,4980,1,2,2022-12-22 02:45:11.029691,,
1773,False,1,1,7,active,1671676585,1,31,4981,0,4981,1,0,2022-12-22 02:45:11.029691,,
1774,False,1,1,25,active,1671676985,0,34,4982,0,4982,1,3,2022-12-22 02:45:11.029691,,
1775,False,1,1,20,active,1671673611,0,4,4984,0,4984,1,2,2022-12-22 02:45:11.029691,,
1776,False,0,0,0,out_of_service,86400,0,0,4985,0,4985,0,0,2022-12-22 02:45:11.029691,,
1777,False,0,1,0,out_of_service,86400,0,0,4987,0,4987,1,0,2022-12-22 02:45:11.029691,,
1778,False,1,1,0,active,1671676157,4,18,4988,0,4988,1,5,2022-12-22 02:45:11.029691,,
1779,False,1,1,19,active,1671675786,0,2,4989,0,4989,1,2,2022-12-22 02:45:11.029691,,
1780,False,1,1,6,active,1671677272,8,18,4990,3,4990,1,9,2022-12-22 02:45:11.029691,,
1781,False,1,1,10,active,1671663599,1,10,4992,0,4992,1,0,2022-12-22 02:45:11.029691,,
1782,False,1,1,4,active,1671674038,0,23,4993,0,4993,1,0,2022-12-22 02:45:11.029691,,
1783,False,1,1,18,active,1671665183,0,3,4994,0,4994,1,1,2022-12-22 02:45:11.029691,,
1784,False,1,1,17,active,1671640544,0,3,4995,0,4995,1,3,2022-12-22 02:45:11.029691,,
1785,False,1,1,16,active,1671676306,1,4,4996,0,4996,1,1,2022-12-22 02:45:11.029691,,
1786,False,0,0,0,out_of_service,86400,0,0,4997,0,4997,0,0,2022-12-22 02:45:11.029691,,
1787,False,1,0,1,active,1671655504,4,12,4998,0,4998,0,7,2022-12-22 02:45:11.029691,,
1788,False,1,1,21,active,1671675092,1,4,5000,0,5000,1,2,2022-12-22 02:45:11.029691,,
1789,False,1,1,20,active,1671677220,0,4,5001,0,5001,1,1,2022-12-22 02:45:11.029691,,
1790,False,1,1,6,active,1671671476,0,13,5002,0,5002,1,0,2022-12-22 02:45:11.029691,,
1791,False,1,1,6,active,1671669917,0,39,5003,0,5003,1,1,2022-12-22 02:45:11.029691,,
1792,False,0,0,0,out_of_service,86400,0,0,5004,0,5004,0,0,2022-12-22 02:45:11.029691,,
1793,False,1,1,18,active,1671674043,0,2,5005,0,5005,1,2,2022-12-22 02:45:11.029691,,
1794,False,1,1,13,active,1671674870,0,5,5006,0,5006,1,2,2022-12-22 02:45:11.029691,,
1795,False,1,1,5,active,1671670733,1,12,5008,0,5008,1,0,2022-12-22 02:45:11.029691,,
1796,False,1,1,31,active,1671675241,3,12,5010,0,5010,1,9,2022-12-22 02:45:11.029691,,
1797,False,1,1,15,active,1671656391,0,8,5012,0,5012,1,6,2022-12-22 02:45:11.029691,,
1798,False,0,0,0,out_of_service,86400,0,0,5014,0,5014,0,0,2022-12-22 02:45:11.029691,,
1799,False,1,1,20,active,1671647128,0,1,5020,0,5020,1,0,2022-12-22 02:45:11.029691,,
1800,False,0,0,0,out_of_service,86400,0,0,5021,0,5021,0,0,2022-12-22 02:45:11.029691,,
0,1,False,1,1671676484,8,0,72,active,1,72,1,46,1,2022-12-22 03:15:19.081191,,
1,0,False,1,1671678897,28,0,79,active,1,79,4,5,1,2022-12-22 03:15:19.081191,,
2,2,False,1,1671678010,23,0,82,active,1,82,0,1,1,2022-12-22 03:15:19.081191,,
3,0,False,1,1671679006,43,1,83,active,1,83,0,16,1,2022-12-22 03:15:19.081191,,
4,0,False,1,1671677909,69,0,116,active,1,116,1,5,1,2022-12-22 03:15:19.081191,,
5,0,False,1,1671678201,50,0,119,active,1,119,1,2,1,2022-12-22 03:15:19.081191,,
6,0,False,1,1671678789,8,0,120,active,1,120,1,11,1,2022-12-22 03:15:19.081191,,
7,5,False,1,1671678274,25,0,127,active,1,127,5,0,1,2022-12-22 03:15:19.081191,,
8,1,False,1,1671677095,54,0,128,active,1,128,8,1,1,2022-12-22 03:15:19.081191,,
9,1,False,1,1671677624,25,0,143,active,1,143,8,24,1,2022-12-22 03:15:19.081191,,
10,0,False,1,1671670639,56,0,144,active,1,144,0,2,1,2022-12-22 03:15:19.081191,,
11,1,False,1,1671678778,46,0,146,active,1,146,6,8,1,2022-12-22 03:15:19.081191,,
12,1,False,1,1671678266,7,0,150,active,1,150,1,76,1,2022-12-22 03:15:19.081191,,
13,2,False,1,1671678927,26,0,151,active,1,151,2,4,1,2022-12-22 03:15:19.081191,,
14,4,False,1,1671678351,30,0,152,active,1,152,0,14,1,2022-12-22 03:15:19.081191,,
15,0,False,1,1671678117,11,0,153,active,1,153,0,52,1,2022-12-22 03:15:19.081191,,
16,1,False,1,1671676605,19,0,157,active,1,157,7,1,1,2022-12-22 03:15:19.081191,,
17,0,False,1,1671678235,28,0,161,active,1,161,1,6,1,2022-12-22 03:15:19.081191,,
18,5,False,1,1671678716,20,0,164,active,1,164,8,52,1,2022-12-22 03:15:19.081191,,
19,3,False,1,1671677924,38,0,168,active,1,168,0,26,1,2022-12-22 03:15:19.081191,,
20,1,False,1,1671678545,3,0,174,active,1,174,1,31,1,2022-12-22 03:15:19.081191,,
21,0,False,1,1671677880,25,0,195,active,1,195,5,19,1,2022-12-22 03:15:19.081191,,
22,4,False,1,1671678430,44,0,212,active,1,212,4,9,1,2022-12-22 03:15:19.081191,,
23,1,False,1,1671674612,7,0,216,active,1,216,4,29,1,2022-12-22 03:15:19.081191,,
24,2,False,1,1671667313,32,0,217,active,1,217,0,5,1,2022-12-22 03:15:19.081191,,
25,1,False,1,1671678155,44,0,223,active,1,223,14,0,1,2022-12-22 03:15:19.081191,,
26,3,False,1,1671677028,13,0,224,active,1,224,2,17,1,2022-12-22 03:15:19.081191,,
27,1,False,1,1671678199,25,0,228,active,1,228,1,52,1,2022-12-22 03:15:19.081191,,
28,3,False,1,1671678530,14,0,229,active,1,229,4,4,1,2022-12-22 03:15:19.081191,,
29,1,False,1,1671671757,12,0,232,active,1,232,2,38,1,2022-12-22 03:15:19.081191,,
30,0,False,1,1671678653,57,0,236,active,1,236,23,12,1,2022-12-22 03:15:19.081191,,
31,0,False,1,1671678893,25,0,238,active,1,238,1,4,1,2022-12-22 03:15:19.081191,,
32,1,False,1,1671678443,22,0,239,active,1,239,1,39,1,2022-12-22 03:15:19.081191,,
33,2,False,1,1671676801,9,0,241,active,1,241,2,11,1,2022-12-22 03:15:19.081191,,
34,0,False,1,1671677618,36,0,242,active,1,242,0,10,1,2022-12-22 03:15:19.081191,,
35,0,False,1,1671676666,6,6,244,active,1,244,4,39,1,2022-12-22 03:15:19.081191,,
36,2,False,1,1671678792,11,0,245,active,1,245,3,43,1,2022-12-22 03:15:19.081191,,
37,1,False,1,1671673556,75,0,247,active,1,247,13,0,1,2022-12-22 03:15:19.081191,,
38,2,False,1,1671674995,84,0,248,active,1,248,3,1,1,2022-12-22 03:15:19.081191,,
39,0,False,1,1671678825,17,0,249,active,1,249,4,10,1,2022-12-22 03:15:19.081191,,
40,32,False,1,1671678811,6,0,250,active,1,250,6,0,1,2022-12-22 03:15:19.081191,,
41,1,False,1,1671678715,32,0,251,active,1,251,7,5,1,2022-12-22 03:15:19.081191,,
42,3,False,1,1671678843,26,0,252,active,1,252,3,3,1,2022-12-22 03:15:19.081191,,
43,3,False,1,1671678932,39,0,254,active,1,254,1,5,1,2022-12-22 03:15:19.081191,,
44,3,False,1,1671677858,69,0,257,active,1,257,1,7,1,2022-12-22 03:15:19.081191,,
45,3,False,1,1671678898,9,0,258,active,1,258,6,10,1,2022-12-22 03:15:19.081191,,
46,0,False,1,1671678711,40,0,259,active,1,259,1,15,1,2022-12-22 03:15:19.081191,,
47,2,False,1,1671678553,34,0,260,active,1,260,0,13,1,2022-12-22 03:15:19.081191,,
48,0,False,1,1671678319,31,0,261,active,1,261,2,10,1,2022-12-22 03:15:19.081191,,
49,0,False,1,86400,0,0,262,active,1,262,0,0,1,2022-12-22 03:15:19.081191,,
50,3,False,1,1671677637,23,0,264,active,1,264,2,2,1,2022-12-22 03:15:19.081191,,
51,1,False,1,1671678884,40,0,265,active,1,265,5,5,1,2022-12-22 03:15:19.081191,,
52,3,False,1,1671678740,14,0,266,active,1,266,4,13,1,2022-12-22 03:15:19.081191,,
53,2,False,1,1671678689,38,0,267,active,1,267,1,37,1,2022-12-22 03:15:19.081191,,
54,0,False,1,1671678242,20,0,268,active,1,268,0,7,1,2022-12-22 03:15:19.081191,,
55,1,False,1,1671678392,25,0,270,active,1,270,10,0,1,2022-12-22 03:15:19.081191,,
56,2,False,1,1671675007,3,0,275,active,1,275,1,12,1,2022-12-22 03:15:19.081191,,
57,0,False,1,1671675716,2,0,278,active,1,278,0,17,1,2022-12-22 03:15:19.081191,,
58,1,False,1,1671678988,52,0,281,active,1,281,17,43,1,2022-12-22 03:15:19.081191,,
59,1,False,1,1671677679,43,0,284,active,1,284,12,7,1,2022-12-22 03:15:19.081191,,
60,1,False,1,1671678579,95,0,285,active,1,285,6,17,1,2022-12-22 03:15:19.081191,,
61,1,False,1,1671675728,5,0,289,active,1,289,3,13,1,2022-12-22 03:15:19.081191,,
62,2,False,1,1671678999,13,0,291,active,1,291,6,4,1,2022-12-22 03:15:19.081191,,
63,2,False,1,1671678678,88,0,293,active,1,293,4,1,1,2022-12-22 03:15:19.081191,,
64,3,False,1,1671678742,58,0,294,active,1,294,7,2,1,2022-12-22 03:15:19.081191,,
65,1,False,1,1671678916,31,0,295,active,1,295,0,2,1,2022-12-22 03:15:19.081191,,
66,2,False,1,1671677794,75,0,297,active,1,297,6,1,1,2022-12-22 03:15:19.081191,,
67,3,False,1,1671678565,21,0,298,active,1,298,1,10,1,2022-12-22 03:15:19.081191,,
68,4,False,1,1671678758,22,0,301,active,1,301,2,28,1,2022-12-22 03:15:19.081191,,
69,1,False,1,1671677819,25,0,302,active,1,302,9,28,1,2022-12-22 03:15:19.081191,,
70,0,False,1,1671676113,63,0,303,active,1,303,5,3,1,2022-12-22 03:15:19.081191,,
71,1,False,1,1671678676,34,0,304,active,1,304,2,13,1,2022-12-22 03:15:19.081191,,
72,0,False,0,86400,0,0,305,out_of_service,0,305,0,0,0,2022-12-22 03:15:19.081191,,
73,3,False,1,1671678929,22,1,307,active,1,307,3,1,1,2022-12-22 03:15:19.081191,,
74,1,False,1,1671677310,45,0,308,active,1,308,4,1,1,2022-12-22 03:15:19.081191,,
75,1,False,1,1671678913,34,0,311,active,1,311,3,23,1,2022-12-22 03:15:19.081191,,
76,4,False,1,1671678932,18,0,312,active,1,312,8,10,1,2022-12-22 03:15:19.081191,,
77,0,False,1,1671675409,43,0,313,active,1,313,0,11,1,2022-12-22 03:15:19.081191,,
78,2,False,1,1671676055,34,0,315,active,1,315,1,7,1,2022-12-22 03:15:19.081191,,
79,2,False,1,1671677931,39,0,316,active,1,316,5,2,1,2022-12-22 03:15:19.081191,,
80,1,False,1,1671674053,21,0,317,active,1,317,1,43,1,2022-12-22 03:15:19.081191,,
81,2,False,1,1671677887,12,0,319,active,1,319,0,19,1,2022-12-22 03:15:19.081191,,
82,0,False,1,1671675989,45,0,320,active,1,320,4,9,1,2022-12-22 03:15:19.081191,,
83,1,False,1,1671676716,17,0,321,active,1,321,1,21,1,2022-12-22 03:15:19.081191,,
84,0,False,1,1671678293,26,0,323,active,1,323,0,12,1,2022-12-22 03:15:19.081191,,
85,2,False,1,1671677829,50,0,324,active,1,324,0,21,1,2022-12-22 03:15:19.081191,,
86,2,False,1,1671678458,24,0,325,active,1,325,9,9,1,2022-12-22 03:15:19.081191,,
87,1,False,1,1671678279,37,0,326,active,1,326,9,23,1,2022-12-22 03:15:19.081191,,
88,2,False,1,1671678964,28,0,327,active,1,327,1,9,1,2022-12-22 03:15:19.081191,,
89,1,False,1,1671678871,31,0,328,active,1,328,3,3,1,2022-12-22 03:15:19.081191,,
90,0,False,1,1671678222,26,0,330,active,1,330,2,13,1,2022-12-22 03:15:19.081191,,
91,3,False,1,1671675357,22,0,331,active,1,331,4,1,1,2022-12-22 03:15:19.081191,,
92,0,False,1,1671677076,16,0,332,active,1,332,9,20,1,2022-12-22 03:15:19.081191,,
93,2,False,1,1671678851,31,0,334,active,1,334,1,10,1,2022-12-22 03:15:19.081191,,
94,2,False,1,1671678151,21,0,335,active,1,335,2,3,1,2022-12-22 03:15:19.081191,,
95,0,False,1,1671678129,53,0,336,active,1,336,6,3,1,2022-12-22 03:15:19.081191,,
96,1,False,1,1671678366,10,0,339,active,1,339,2,30,1,2022-12-22 03:15:19.081191,,
97,1,False,1,1671677514,13,0,340,active,1,340,3,13,1,2022-12-22 03:15:19.081191,,
98,1,False,1,1671675193,4,0,341,active,1,341,1,14,1,2022-12-22 03:15:19.081191,,
99,1,False,1,1671678049,23,0,342,active,1,342,13,5,1,2022-12-22 03:15:19.081191,,
100,0,False,1,1671670929,15,0,343,active,1,343,0,8,1,2022-12-22 03:15:19.081191,,
101,2,False,1,1671675612,13,0,344,active,1,344,0,6,1,2022-12-22 03:15:19.081191,,
102,0,False,1,1671678130,23,0,346,active,1,346,6,3,1,2022-12-22 03:15:19.081191,,
103,3,False,1,1671678938,47,0,347,active,1,347,6,1,1,2022-12-22 03:15:19.081191,,
104,0,False,1,1671676819,17,0,349,active,1,349,9,44,1,2022-12-22 03:15:19.081191,,
105,2,False,1,1671678814,24,0,350,active,1,350,6,19,1,2022-12-22 03:15:19.081191,,
106,2,False,1,1671678367,0,0,352,active,1,352,0,33,1,2022-12-22 03:15:19.081191,,
107,0,False,1,1671676130,6,0,353,active,1,353,1,21,1,2022-12-22 03:15:19.081191,,
108,2,False,1,1671674135,10,0,354,active,1,354,1,49,1,2022-12-22 03:15:19.081191,,
109,3,False,1,1671678793,37,0,355,active,1,355,2,3,1,2022-12-22 03:15:19.081191,,
110,1,False,1,1671678803,10,0,356,active,1,356,2,11,1,2022-12-22 03:15:19.081191,,
111,3,False,1,1671678252,46,0,358,active,1,358,8,1,1,2022-12-22 03:15:19.081191,,
112,2,False,1,1671678904,2,0,359,active,1,359,1,104,1,2022-12-22 03:15:19.081191,,
113,0,False,1,1671678628,55,0,360,active,1,360,11,1,1,2022-12-22 03:15:19.081191,,
114,2,False,1,1671677535,71,0,361,active,1,361,1,6,1,2022-12-22 03:15:19.081191,,
115,1,False,1,1671677885,20,0,362,active,1,362,0,36,1,2022-12-22 03:15:19.081191,,
116,1,False,1,1671676272,69,0,363,active,1,363,24,1,1,2022-12-22 03:15:19.081191,,
117,0,False,1,1671678492,2,0,364,active,1,364,2,24,1,2022-12-22 03:15:19.081191,,
118,0,False,1,1671678654,21,0,366,active,1,366,8,12,1,2022-12-22 03:15:19.081191,,
119,0,False,1,1671678465,26,0,367,active,1,367,13,28,1,2022-12-22 03:15:19.081191,,
120,0,False,0,86400,0,0,368,out_of_service,0,368,0,0,0,2022-12-22 03:15:19.081191,,
121,6,False,1,1671678948,70,0,369,active,1,369,1,0,1,2022-12-22 03:15:19.081191,,
122,0,False,1,1671674105,6,0,372,active,1,372,0,20,1,2022-12-22 03:15:19.081191,,
123,3,False,1,1671678946,2,0,373,active,1,373,2,14,1,2022-12-22 03:15:19.081191,,
124,1,False,1,1671678359,40,0,376,active,1,376,3,0,1,2022-12-22 03:15:19.081191,,
125,4,False,1,1671677279,34,0,377,active,1,377,1,10,1,2022-12-22 03:15:19.081191,,
126,1,False,1,1671678919,40,0,379,active,1,379,12,11,1,2022-12-22 03:15:19.081191,,
127,0,False,1,1671677863,21,0,380,active,1,380,4,6,1,2022-12-22 03:15:19.081191,,
128,0,False,0,86400,0,0,383,out_of_service,0,383,0,0,0,2022-12-22 03:15:19.081191,,
129,1,False,1,1671678088,6,0,385,active,1,385,1,21,1,2022-12-22 03:15:19.081191,,
130,5,False,1,1671678097,47,0,386,active,1,386,0,30,1,2022-12-22 03:15:19.081191,,
131,5,False,1,1671677677,29,0,387,active,1,387,1,5,1,2022-12-22 03:15:19.081191,,
132,2,False,1,1671678912,37,0,388,active,1,388,4,11,1,2022-12-22 03:15:19.081191,,
133,0,False,1,1671678382,33,0,390,active,1,390,0,15,1,2022-12-22 03:15:19.081191,,
134,0,False,1,1671678352,12,0,391,active,1,391,7,30,1,2022-12-22 03:15:19.081191,,
135,0,False,1,1671676679,18,0,392,active,1,392,3,17,1,2022-12-22 03:15:19.081191,,
136,3,False,1,1671678632,19,0,393,active,1,393,5,33,1,2022-12-22 03:15:19.081191,,
137,3,False,1,1671678743,18,0,394,active,1,394,5,10,1,2022-12-22 03:15:19.081191,,
138,0,False,1,1671678134,11,0,396,active,1,396,3,12,1,2022-12-22 03:15:19.081191,,
139,2,False,1,1671676136,11,0,397,active,1,397,7,62,1,2022-12-22 03:15:19.081191,,
140,1,False,1,1671675250,30,0,398,active,1,398,2,6,1,2022-12-22 03:15:19.081191,,
141,0,False,1,1671673440,3,0,399,active,1,399,3,36,1,2022-12-22 03:15:19.081191,,
142,0,False,1,1671676551,4,0,400,active,1,400,2,11,1,2022-12-22 03:15:19.081191,,
143,9,False,1,1671677656,30,0,401,active,1,401,9,2,1,2022-12-22 03:15:19.081191,,
144,0,False,0,86400,0,0,403,out_of_service,0,403,0,0,0,2022-12-22 03:15:19.081191,,
145,3,False,1,1671678950,45,0,405,active,1,405,0,3,1,2022-12-22 03:15:19.081191,,
146,1,False,1,1671676900,10,0,406,active,1,406,4,9,1,2022-12-22 03:15:19.081191,,
147,3,False,1,1671678578,34,0,408,active,1,408,5,4,1,2022-12-22 03:15:19.081191,,
148,4,False,1,1671678973,20,0,410,active,1,410,8,55,1,2022-12-22 03:15:19.081191,,
149,1,False,1,1671678586,9,0,411,active,1,411,4,19,1,2022-12-22 03:15:19.081191,,
150,1,False,1,1671678443,23,0,412,active,1,412,4,3,1,2022-12-22 03:15:19.081191,,
151,0,False,0,86400,0,0,415,out_of_service,0,415,0,0,0,2022-12-22 03:15:19.081191,,
152,1,False,1,1671678502,3,0,416,active,1,416,0,23,1,2022-12-22 03:15:19.081191,,
153,0,False,1,1671678563,22,0,417,active,1,417,0,3,1,2022-12-22 03:15:19.081191,,
154,0,False,1,1671677490,37,0,418,active,1,418,1,0,1,2022-12-22 03:15:19.081191,,
155,0,False,1,1671677640,18,0,419,active,1,419,3,5,1,2022-12-22 03:15:19.081191,,
156,2,False,1,1671676037,5,0,420,active,1,420,0,41,1,2022-12-22 03:15:19.081191,,
157,13,False,1,1671678821,1,5,421,active,1,421,1,0,1,2022-12-22 03:15:19.081191,,
158,2,False,1,1671678672,11,0,422,active,1,422,3,103,1,2022-12-22 03:15:19.081191,,
159,0,False,1,1671677646,18,0,423,active,1,423,3,25,1,2022-12-22 03:15:19.081191,,
160,3,False,1,1671678840,69,0,426,active,1,426,4,8,1,2022-12-22 03:15:19.081191,,
