,station_id,num_ebikes_available,num_bikes_available,num_docks_available,legacy_id,is_renting,last_reported,eightd_has_available_keys,is_installed,num_bikes_disabled,is_returning,num_docks_disabled,last_update,num_scooters_unavailable,num_scooters_available
2447,1809664497883596992,1,25,3,1809664497883596992,1,1691802368,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2448,66dd2060-0aca-11e7-82f6-3863bb44ef7c,3,41,2,3115,1,1691802368,False,1,6,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2449,66de2707-0aca-11e7-82f6-3863bb44ef7c,1,2,27,3376,1,1691802368,False,1,3,1,9,2023-08-12 01:00:21.092418,0.0,0.0
2450,66de1fe7-0aca-11e7-82f6-3863bb44ef7c,3,21,3,3364,1,1691802369,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2451,3eb10c63-ea4c-4161-b07d-a29034f7367a,1,11,8,3950,1,1691802369,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2452,ed279ef2-52ee-4ff2-9a52-edd8137ea034,0,3,22,4779,1,1691802369,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2453,6542d952-ca19-410e-9290-ee6b7a6e14cf,3,20,0,4567,1,1691802369,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2454,66de1516-0aca-11e7-82f6-3863bb44ef7c,1,32,0,3348,1,1691802369,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2455,1814901186760276794,0,0,0,1814901186760276794,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2456,1815967051912860522,0,0,0,1815967051912860522,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2457,1815967545834099208,0,0,0,1815967545834099208,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2458,1815967674683118258,0,0,0,1815967674683118258,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2459,1828965555751965330,0,0,0,1828965555751965330,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2460,1828969215385895856,0,0,0,1828969215385895856,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2461,1834145468418707676,0,0,0,1834145468418707676,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2462,1835249317786962140,0,0,0,1835249317786962140,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2463,1828969726487003714,0,0,0,1828969726487003714,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2464,1838618090943186984,0,0,0,1838618090943186984,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2465,1836581441921155232,0,0,0,1836581441921155232,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2466,1828967346753327602,0,0,0,1828967346753327602,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2467,1838685618105506490,0,0,0,1838685618105506490,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2468,1838071090619298218,0,0,0,1838071090619298218,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2469,1838070626762830158,0,0,0,1838070626762830158,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2470,1835247745828931742,0,0,0,1835247745828931742,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2471,1835247469495105628,0,0,0,1835247469495105628,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2472,c56739c2-b310-4d73-ab0e-b6036abd9561,1,10,14,4318,1,1691802275,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2473,e6f3c665-0c87-4f34-a5e8-69baeed7b7bf,1,3,18,5075,1,1691802275,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2474,c0a3b8fe-ba64-4cbb-b010-f760998d6c3a,3,11,8,4133,1,1691802274,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2475,9ac5758f-0419-4e28-8387-6bcd28db17fa,4,8,6,3951,1,1691802277,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2476,1814900898997467540,2,11,8,1814900898997467540,1,1691802274,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2477,999865d2-0735-4e85-a9d4-00810231530e,0,8,15,3648,1,1691802281,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2478,679dcf08-d88c-4d1b-b81d-fe9f4aabbff7,0,4,19,3879,1,1691802281,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2479,66db8ca4-0aca-11e7-82f6-3863bb44ef7c,9,43,14,326,1,1691802281,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2480,46dca5c6-7bd3-4a4f-aa1e-33aa66652294,0,22,7,4979,1,1691802282,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2481,d7f55e1b-12db-49d1-9cd8-4fb464745841,0,16,11,4814,1,1691802283,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2482,1817432954560889524,4,16,4,1817432954560889524,1,1691802283,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2483,40eaa69a-d3ab-48fc-b395-b5bdc6a1aa85,0,17,1,3608,1,1691802284,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2484,cd72b9da-b7c6-4785-92b5-0fb2130f0d7b,0,9,11,4505,1,1691802284,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2485,fac701fb-c433-496e-933b-ea137dbe7fe1,1,1,13,4553,1,1691802282,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2486,55ccb271-7035-422e-bee1-20e84caa0217,2,9,29,3813,1,1691802282,False,1,10,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2487,6a52ceae-3b97-487a-9438-de844bfbf1c2,1,7,14,4109,1,1691802282,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2488,01b7973e-c92e-4fbe-890e-2c24de33ce0e,2,6,13,4900,1,1691802279,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2489,d08be53f-9691-4d6f-81f3-7d052abb7dd6,0,1,17,5017,1,1691802282,False,1,0,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2490,66db4282-0aca-11e7-82f6-3863bb44ef7c,1,24,13,254,1,1691802286,False,1,8,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2491,66db65aa-0aca-11e7-82f6-3863bb44ef7c,4,7,86,293,1,1691802286,False,1,10,1,2,2023-08-12 01:00:21.092418,0.0,0.0
2492,66de88d7-0aca-11e7-82f6-3863bb44ef7c,6,33,4,3440,1,1691802293,False,1,8,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2493,94624d6e-4150-4ab1-92ff-bf55cb58ab61,0,7,10,4162,1,1691802293,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2494,66dd243c-0aca-11e7-82f6-3863bb44ef7c,3,67,11,3122,1,1691802291,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2495,66db79a3-0aca-11e7-82f6-3863bb44ef7c,0,12,30,319,1,1691802292,False,1,6,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2496,66dd455e-0aca-11e7-82f6-3863bb44ef7c,7,17,13,3147,1,1691802292,False,1,7,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2497,e10a6e12-d98c-4625-940a-9f83d9b2f6c4,1,18,2,4277,1,1691802289,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2498,66dbca0f-0aca-11e7-82f6-3863bb44ef7c,4,22,34,360,1,1691802286,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2499,9c2a741d-7f3e-4aa1-b58b-db5c3e6bcb20,1,19,8,4082,1,1691802287,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2500,1a083890-e22b-4f81-8d98-567784034916,1,19,3,4554,1,1691802291,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2501,b930dd82-92d0-4d86-b896-7d8b827c2d5f,1,11,7,4937,1,1691802291,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2502,33c533cd-5f0e-4c15-a00a-6a2bf1e2d077,1,34,5,4214,1,1691802287,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2503,3f36c26d-c57f-47cc-9672-20f19babb36a,1,11,23,3593,1,1691802290,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2504,9991b75b-a9ba-4abc-bf84-0108291be05a,1,5,19,4449,1,1691802293,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2505,ddc8ca6c-dceb-4603-ab1e-4bd972ca2a3d,9,16,2,4399,1,1691802296,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2506,a37bd0e0-d1e9-4302-9ff7-286e415aff1c,0,10,7,5004,1,1691802297,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2507,66dd4f31-0aca-11e7-82f6-3863bb44ef7c,7,11,12,3170,1,1691802297,False,1,10,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2508,b7c6ce96-a24d-4c1e-93ee-6f49c1adf119,1,15,4,4165,1,1691802297,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2509,66db3997-0aca-11e7-82f6-3863bb44ef7c,2,10,65,228,1,1691802298,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2510,a90e9ad3-4347-4fa4-b031-9bf1f69ce049,3,6,11,4793,1,1691802294,False,1,1,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2511,1820420022433309054,1,19,4,1820420022433309054,1,1691802294,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2512,5600446d-a00a-45e6-9dc3-550adfd63e39,0,0,16,4106,1,1691802298,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2513,cf284d60-23e7-49ec-91dc-8bfedb59cb6a,0,8,9,4497,1,1691802299,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2514,7380e377-936d-47d7-8abe-0f666d47465e,5,9,7,4087,1,1691802299,False,1,6,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2515,0eacb768-c7d5-4499-9182-9a1331d9280c,0,24,3,4342,1,1691802295,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2516,bd70035d-4151-42b2-91f6-7bb3333e5253,0,10,9,4322,1,1691802295,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2517,66db6da2-0aca-11e7-82f6-3863bb44ef7c,0,26,16,304,1,1691802295,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2518,ecbfcdb7-fffc-4d45-bed2-1510fd45834d,5,18,0,4080,1,1691802299,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2519,66dc82ef-0aca-11e7-82f6-3863bb44ef7c,6,13,43,524,1,1691802299,False,1,6,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2520,1a5eae13-8f27-4875-8330-a796c95f8ad6,0,14,2,4155,1,1691802299,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2521,db91c9e0-d80b-4cb4-9cc2-9453ec8fbeac,0,0,13,4167,1,1691802299,False,1,5,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2522,785b3e6b-dab5-4d25-afab-e2a1ef918669,1,3,19,4792,1,1691802301,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2523,66dd4bf7-0aca-11e7-82f6-3863bb44ef7c,2,6,26,3163,1,1691802301,False,1,6,1,5,2023-08-12 01:00:21.092418,0.0,0.0
2524,66de44ba-0aca-11e7-82f6-3863bb44ef7c,0,34,3,3389,1,1691802301,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2525,66dc85bb-0aca-11e7-82f6-3863bb44ef7c,14,28,8,529,1,1691802302,False,1,4,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2526,c9cd8c29-7f0b-4979-9a0e-bec4613d2600,1,11,9,4743,1,1691802305,False,1,0,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2527,66dc8eb1-0aca-11e7-82f6-3863bb44ef7c,1,40,8,2002,1,1691802305,False,1,5,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2528,66dcbf69-0aca-11e7-82f6-3863bb44ef7c,1,2,15,3050,1,1691802305,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2529,0ebdda6a-37e4-4ff4-94e8-3947f49d8e24,0,3,18,3835,1,1691802303,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2530,6ae35aa8-644e-4b2c-b6a4-6570192f78ab,0,25,6,4509,1,1691802304,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2531,b7d7543b-74ac-4a48-a3c4-412f9ffbc727,5,19,4,3927,1,1691802304,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2532,66db631c-0aca-11e7-82f6-3863bb44ef7c,10,36,31,284,1,1691802304,False,1,6,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2533,66de3fde-0aca-11e7-82f6-3863bb44ef7c,10,10,10,3383,1,1691802304,False,1,4,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2534,a1112e04-bc50-4782-b3d6-bb5902c0e8db,1,2,15,3942,1,1691802305,False,1,3,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2535,66dd3fc3-0aca-11e7-82f6-3863bb44ef7c,2,4,31,3135,1,1691802302,False,1,4,1,2,2023-08-12 01:00:21.092418,0.0,0.0
2536,87091002-cc25-452a-b5d9-f8d0c3fce422,0,1,24,3895,1,1691802300,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2537,d837d1b0-8f80-4f6c-ae45-5dd0deec6977,0,8,15,4760,1,1691802301,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2538,1833865926273309136,26,38,12,1833865926273309136,1,1691802301,False,1,12,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2539,989fdf95-cfb9-475c-ba0c-3152fd3a16e0,4,20,0,4352,1,1691802308,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2540,a93cb1ec-fb37-4faf-a7e7-d1e5a9e9af95,6,15,24,4124,1,1691802308,False,1,9,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2541,66dd2786-0aca-11e7-82f6-3863bb44ef7c,0,25,2,3128,1,1691802308,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2542,9e014047-d675-418b-a03c-84d974a25134,15,15,8,4486,1,1691802309,False,1,7,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2543,7f6674c4-5568-4766-b172-0385348ae184,1,1,15,3945,1,1691802309,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2544,66dd44f7-0aca-11e7-82f6-3863bb44ef7c,13,13,28,3146,1,1691802310,False,1,6,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2545,1827839088308194240,4,44,73,1827839088308194240,1,1691802307,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2546,66ddea2a-0aca-11e7-82f6-3863bb44ef7c,6,44,23,3305,1,1691802307,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2547,711ccb32-e1bc-4577-ac7b-50592cc9b8a0,3,28,0,4548,1,1691802308,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2548,dadd2084-d844-46f5-b7a4-128d31eeba8e,2,3,14,4627,1,1691802310,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2549,66dde3b1-0aca-11e7-82f6-3863bb44ef7c,5,11,21,3290,1,1691802310,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2550,66dea52b-0aca-11e7-82f6-3863bb44ef7c,2,3,14,3453,1,1691802310,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2551,54782566-697b-497e-a503-dc1f39963eb2,3,6,15,4283,1,1691802311,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2552,66ddb95a-0aca-11e7-82f6-3863bb44ef7c,0,1,18,3249,1,1691802306,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2553,1820420224296772166,0,19,5,1820420224296772166,1,1691802306,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2554,66dde343-0aca-11e7-82f6-3863bb44ef7c,5,9,19,3289,1,1691802309,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2555,17ba4945-b202-4667-965f-211d80622646,4,12,0,3787,1,1691802312,False,1,2,1,16,2023-08-12 01:00:21.092418,0.0,0.0
2556,7f8cb36a-2bf4-4d57-afbd-331310f25355,1,31,1,3541,1,1691802312,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2557,31f340f3-3201-449e-b017-a26813aa448f,1,1,20,4400,1,1691802312,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2558,923a60f7-2a0e-4a31-8dd5-66c8518c929e,1,4,15,4776,1,1691802313,False,1,1,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2559,66dd51e6-0aca-11e7-82f6-3863bb44ef7c,3,23,0,3173,1,1691802313,False,1,7,1,47,2023-08-12 01:00:21.092418,0.0,0.0
2560,3013d5ac-f7bb-4e98-a49a-b9f7b76a3b50,0,26,6,4387,1,1691802313,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2561,6908ae75-b9a1-4f20-b192-95dc43e858a8,2,5,12,4879,1,1691802311,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2562,c02864f0-2611-440b-98f4-45fddfd545fe,4,18,4,4291,1,1691802314,False,1,0,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2563,c4d6b123-df5a-446d-b0ae-d3c4846565d5,1,18,2,4249,1,1691802314,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2564,4d674595-187c-417c-a691-676c4446c9fc,6,12,9,4064,1,1691802314,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2565,22e38a04-e70d-4484-bbf3-f6e8c64fdbd4,1,13,8,4547,1,1691802315,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2566,66dc0bbd-0aca-11e7-82f6-3863bb44ef7c,0,28,4,418,1,1691802316,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2567,52e81f02-b1f9-45d6-9e5c-e15277de1268,0,3,18,4274,1,1691802316,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2568,8f72fe26-98aa-4e87-a612-9ae0eb1d9a38,0,6,11,4810,1,1691802316,False,1,2,1,2,2023-08-12 01:00:21.092418,0.0,0.0
2569,66ddef96-0aca-11e7-82f6-3863bb44ef7c,0,41,4,3318,1,1691802316,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2570,ffaa8f6a-a4ea-4d3a-a57c-f42f77cd4581,0,1,23,4911,1,1691802316,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2571,66de103b-0aca-11e7-82f6-3863bb44ef7c,2,21,0,3337,1,1691802317,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2572,64de0666-b9ab-404e-a16b-03e449bb5b4d,0,2,16,4898,1,1691802319,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2573,c530a1cb-7c60-4651-be8a-9bfa5eb43f8a,4,17,17,4161,1,1691802319,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2574,0197e9da-ae03-40a7-8270-fe500bfc9e18,0,0,19,4171,1,1691802321,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2575,66dc8bfd-0aca-11e7-82f6-3863bb44ef7c,4,5,45,540,1,1691802321,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2576,32c60668-a192-4d06-aa7c-6d6f7aed6b45,0,20,18,3588,1,1691802320,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2577,ab5c5ee6-9c4e-4aaa-a14e-d236d3e01d9a,3,3,15,4773,1,1691802317,False,1,4,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2578,94bcf812-5cff-460c-841f-54876ed1e7a4,0,0,19,4971,1,1691802318,False,1,0,1,0,2023-08-12 01:00:21.092418,,
2579,c29c9178-bcb1-4c0c-b789-f4a89512a4e4,4,5,13,4105,1,1691802318,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2580,66dde484-0aca-11e7-82f6-3863bb44ef7c,2,32,1,3292,1,1691802318,False,1,9,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2581,6651fc84-09d1-4cdb-a8d5-7d6345fb3466,2,19,0,5070,1,1691802318,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2582,80969478-8dbc-42e1-8e16-ac0132a431c2,0,23,7,4363,1,1691802318,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2583,1828965887815635862,1,6,16,1828965887815635862,1,1691802331,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2584,e4980fd0-e540-40ca-acba-c2a74f3294fc,3,3,21,4350,1,1691802331,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2585,66ddb6d9-0aca-11e7-82f6-3863bb44ef7c,5,25,45,3244,1,1691802331,False,1,5,1,2,2023-08-12 01:00:21.092418,0.0,0.0
2586,d2024260-cc58-451b-9417-3a695f8a1b34,0,0,0,4661,0,1686920581,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2587,d11db4cd-f9bf-430b-ac19-104fef323b24,0,2,18,4841,1,1691802332,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2588,66dcccfe-0aca-11e7-82f6-3863bb44ef7c,1,4,14,3066,1,1691802332,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2589,e982e1cb-7e7b-4769-85b8-565925200654,0,1,19,4963,1,1691802329,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2590,f3b359e2-7983-4aaf-b6b0-e3b7d30816a4,2,19,0,3758,1,1691802329,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2591,8456b63c-37c6-49a6-8c02-bb6dcfc35041,11,11,5,4465,1,1691802329,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2592,9719498d-bd5c-4424-86ac-dfe0795c57d1,1,3,20,4258,1,1691802329,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2593,d0b87aa7-7e19-40d2-8f7d-6a622e6ac391,3,18,4,4023,1,1691802332,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2594,0e5be726-2452-42a0-9be8-ea85c8408e4c,1,3,15,3602,1,1691802332,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2595,5f968a1b-ee60-43a0-ad25-05211e09e436,0,0,21,3828,1,1691802333,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2596,b319c797-71ff-490c-b965-ba2ac0f50da0,0,2,14,4796,1,1691802333,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2597,760ebaea-f7c7-45ad-aa3b-395d97adcf8f,1,16,2,3511,1,1691802333,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2598,1828964993433043090,1,14,5,1828964993433043090,1,1691802333,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2599,66dce4fc-0aca-11e7-82f6-3863bb44ef7c,0,4,20,3069,1,1691802333,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2600,774c5443-d463-42b3-bfc5-b0ab3c56fe35,5,19,14,4065,1,1691802330,False,1,1,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2601,3b52be68-9123-46a9-bb45-f0d0646a5a81,2,10,19,4990,1,1691802331,False,1,6,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2602,15e1568b-f502-47a2-9d3d-b5aaa1edc239,5,12,9,5067,1,1691802331,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2603,ffef95fa-600b-4f08-b2ce-e8eb034ebfd8,1,9,20,4785,1,1691802330,False,1,1,1,2,2023-08-12 01:00:21.092418,0.0,0.0
2604,1786699974232881542,0,8,10,1786699974232881542,1,1691802249,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2605,f752c376-3a6f-4cd3-b9fd-3c049d45a9a6,5,16,1,4091,1,1691802250,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2606,2b33334b-243c-4a16-a6d2-32304c8884f1,3,3,15,4551,1,1691802250,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2607,ebce9ecb-9678-4c42-89d7-08e54bc6fe90,2,17,1,4154,1,1691802251,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2608,7f1b4c40-d9fa-4182-be0e-a993655cfb6f,1,12,7,3949,1,1691802251,False,1,3,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2609,92a51669-deec-45a9-8494-fafdf6356c51,1,20,9,4834,1,1691802253,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2610,753415aa-9bb4-4f72-bb5c-0906365177d0,2,4,17,4419,1,1691802253,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2611,1814907062275537820,4,26,3,1814907062275537820,1,1691802253,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2612,bc512527-7863-48d5-aea8-3de470abc1ee,0,17,3,4004,1,1691802255,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2613,1786375597504305174,0,42,0,1786375597504305174,1,1691802256,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2614,f06c01c3-fd7f-443c-a0c7-fc9233d77f6a,5,21,3,4417,1,1691802256,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2615,bf317efc-13f1-42be-8243-373a29354033,0,12,9,3494,1,1691802254,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2616,c8060816-b4aa-4fd9-bc66-af28bf61dc87,2,2,14,3960,1,1691802254,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2617,426862de-f8f2-4967-ba41-76680a4b460c,0,0,19,4227,1,1691802254,False,1,0,1,0,2023-08-12 01:00:21.092418,,
2618,01839a78-f228-4706-8f7f-147b857492f2,0,12,8,3928,1,1691802255,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2619,1819720453019329398,2,15,5,1819720453019329398,1,1691802255,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2620,dccab832-b4a2-4105-927d-b52ec0d92c92,0,12,6,4372,1,1691802251,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2621,66dbe441-0aca-11e7-82f6-3863bb44ef7c,2,68,3,377,1,1691802257,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2622,73b403cf-86fd-4f93-a484-5cb06a2abeea,1,26,10,3658,1,1691802261,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2623,e6c56c58-cfb8-4e85-97a1-702a914252c9,0,44,3,4980,1,1691802262,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2624,18326827-dcae-47e0-8518-c4bb9e21eef6,0,34,0,4549,1,1691802262,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2625,52dd11f4-bbd0-49ab-912b-06fac40d275d,3,7,22,4485,1,1691802262,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
