,is_returning,is_installed,eightd_has_available_keys,num_docks_disabled,station_id,station_status,legacy_id,num_bikes_disabled,num_bikes_available,num_docks_available,is_renting,last_reported,num_ebikes_available,last_update,valet,eightd_active_station_services
191,1,1,False,0,469,active,469,0,33,51,1,1670555833,0,2022-12-09 03:30:25.248806,,
192,1,1,False,0,470,active,470,1,76,3,1,1670556454,2,2022-12-09 03:30:25.248806,,
193,1,1,False,0,471,active,471,1,25,5,1,1670556346,2,2022-12-09 03:30:25.248806,,
194,1,1,False,0,472,active,472,1,3,49,1,1670556496,0,2022-12-09 03:30:25.248806,,
195,1,1,False,0,473,active,473,0,60,1,1,1670556416,5,2022-12-09 03:30:25.248806,,
196,1,1,False,0,474,active,474,2,16,37,1,1670555482,1,2022-12-09 03:30:25.248806,,
197,1,1,False,0,476,active,476,1,31,32,1,1670556425,2,2022-12-09 03:30:25.248806,,
198,1,1,False,4,477,active,477,2,47,16,1,1670556313,20,2022-12-09 03:30:25.248806,,
199,1,1,False,0,478,active,478,4,49,0,1,1670556521,13,2022-12-09 03:30:25.248806,,
200,1,1,False,0,479,active,479,3,7,19,1,1670556310,1,2022-12-09 03:30:25.248806,,
201,1,1,False,0,480,active,480,5,14,10,1,1670556541,3,2022-12-09 03:30:25.248806,,
202,1,1,False,0,481,active,481,1,22,1,1,1670556246,4,2022-12-09 03:30:25.248806,,
203,1,1,False,0,482,active,482,2,69,6,1,1670556501,2,2022-12-09 03:30:25.248806,,
204,1,1,False,0,483,active,483,0,61,9,1,1670555845,4,2022-12-09 03:30:25.248806,,
205,1,1,False,0,484,active,484,3,1,62,1,1670556571,1,2022-12-09 03:30:25.248806,,
206,1,1,False,0,485,active,485,1,5,34,1,1670556297,2,2022-12-09 03:30:25.248806,,
207,1,1,False,0,486,active,486,4,7,26,1,1670556606,1,2022-12-09 03:30:25.248806,,
208,1,1,False,0,489,active,489,1,56,11,1,1670555933,0,2022-12-09 03:30:25.248806,,
209,1,1,False,0,490,active,490,7,65,22,1,1670556562,9,2022-12-09 03:30:25.248806,,
210,1,1,False,0,494,active,494,1,59,3,1,1670556030,4,2022-12-09 03:30:25.248806,,
211,1,1,False,0,495,active,495,2,26,10,1,1670556079,5,2022-12-09 03:30:25.248806,,
212,1,1,False,0,496,active,496,3,36,26,1,1670555350,1,2022-12-09 03:30:25.248806,,
213,1,1,False,0,497,active,497,4,34,25,1,1670556482,1,2022-12-09 03:30:25.248806,,
214,1,1,False,0,500,active,500,2,24,51,1,1670556311,1,2022-12-09 03:30:25.248806,,
215,1,1,False,0,501,active,501,4,54,22,1,1670555033,10,2022-12-09 03:30:25.248806,,
216,1,1,False,0,502,active,502,0,17,17,1,1670556236,3,2022-12-09 03:30:25.248806,,
217,1,1,False,0,503,active,503,2,30,12,1,1670556594,1,2022-12-09 03:30:25.248806,,
218,1,1,False,0,504,active,504,2,36,13,1,1670556439,8,2022-12-09 03:30:25.248806,,
219,1,1,False,1,505,active,505,5,43,2,1,1670556570,1,2022-12-09 03:30:25.248806,,
220,1,1,False,0,507,active,507,0,13,66,1,1670556322,2,2022-12-09 03:30:25.248806,,
221,1,1,False,0,508,active,508,3,13,7,1,1670556507,1,2022-12-09 03:30:25.248806,,
222,1,1,False,0,509,active,509,7,52,0,1,1670555292,9,2022-12-09 03:30:25.248806,,
223,1,1,False,0,510,active,510,2,0,75,1,1670556318,0,2022-12-09 03:30:25.248806,,
224,1,1,False,0,511,active,511,1,26,14,1,1670556591,2,2022-12-09 03:30:25.248806,,
225,1,1,False,0,512,active,512,3,5,19,1,1670556526,0,2022-12-09 03:30:25.248806,,
226,1,1,False,0,513,active,513,3,8,32,1,1670556565,7,2022-12-09 03:30:25.248806,,
227,1,1,False,0,514,active,514,4,44,0,1,1670556201,19,2022-12-09 03:30:25.248806,,
228,1,1,False,0,515,active,515,3,42,30,1,1670556287,15,2022-12-09 03:30:25.248806,,
229,1,1,False,0,516,active,516,1,29,17,1,1670553754,0,2022-12-09 03:30:25.248806,,
230,1,1,False,0,522,active,522,1,1,73,1,1670556150,1,2022-12-09 03:30:25.248806,,
231,1,1,False,0,525,active,525,2,21,35,1,1670555771,0,2022-12-09 03:30:25.248806,,
232,1,1,False,0,526,active,526,3,5,26,1,1670556447,1,2022-12-09 03:30:25.248806,,
233,1,1,False,0,528,active,528,8,20,9,1,1670556552,0,2022-12-09 03:30:25.248806,,
234,1,1,False,0,529,active,529,10,27,2,1,1670556081,9,2022-12-09 03:30:25.248806,,
235,1,1,False,0,530,active,530,3,19,0,1,1670554800,3,2022-12-09 03:30:25.248806,,
236,1,1,False,0,531,active,531,0,53,12,1,1670556343,0,2022-12-09 03:30:25.248806,,
237,1,1,False,0,532,active,532,5,30,6,1,1670556543,11,2022-12-09 03:30:25.248806,,
238,1,1,False,0,536,active,536,1,3,22,1,1670556315,0,2022-12-09 03:30:25.248806,,
239,1,1,False,0,537,active,537,6,21,50,1,1670556101,0,2022-12-09 03:30:25.248806,,
240,1,1,False,0,539,active,539,6,21,4,1,1670556182,0,2022-12-09 03:30:25.248806,,
241,1,1,False,0,540,active,540,0,26,26,1,1670556418,0,2022-12-09 03:30:25.248806,,
242,1,1,False,0,545,active,545,3,22,0,1,1670556170,9,2022-12-09 03:30:25.248806,,
243,1,1,False,0,546,active,546,2,17,25,1,1670556384,0,2022-12-09 03:30:25.248806,,
244,1,1,False,0,2002,active,2002,11,35,11,1,1670555894,1,2022-12-09 03:30:25.248806,,
245,1,1,False,0,2003,active,2003,3,38,7,1,1670556612,14,2022-12-09 03:30:25.248806,,
246,1,1,False,0,2006,active,2006,2,24,44,1,1670556469,1,2022-12-09 03:30:25.248806,,
247,1,1,False,0,2008,active,2008,1,25,9,1,1670556552,0,2022-12-09 03:30:25.248806,,
248,1,1,False,0,2009,active,2009,4,28,3,1,1670553532,0,2022-12-09 03:30:25.248806,,
249,1,1,False,0,2010,active,2010,2,18,22,1,1670556568,0,2022-12-09 03:30:25.248806,,
250,1,1,False,0,2012,active,2012,4,5,49,1,1670556131,1,2022-12-09 03:30:25.248806,,
251,1,1,False,0,2017,active,2017,1,12,36,1,1670554403,0,2022-12-09 03:30:25.248806,,
252,0,1,False,0,2021,active,2021,2,8,55,0,1670530785,2,2022-12-09 03:30:25.248806,,
253,1,1,False,0,2022,active,2022,1,6,24,1,1670555662,0,2022-12-09 03:30:25.248806,,
254,1,1,False,1,3016,active,3016,1,46,6,1,1670556187,2,2022-12-09 03:30:25.248806,,
255,1,1,False,0,3041,active,3041,1,6,17,1,1670555876,1,2022-12-09 03:30:25.248806,,
256,1,1,False,0,3042,active,3042,1,1,17,1,1670551731,0,2022-12-09 03:30:25.248806,,
257,1,1,False,0,3043,active,3043,1,5,12,1,1670556365,1,2022-12-09 03:30:25.248806,,
258,1,1,False,0,3044,active,3044,0,1,26,1,1670552570,0,2022-12-09 03:30:25.248806,,
259,1,1,False,0,3046,active,3046,0,7,12,1,1670554957,1,2022-12-09 03:30:25.248806,,
260,1,1,False,0,3047,active,3047,1,16,4,1,1670556282,8,2022-12-09 03:30:25.248806,,
261,0,0,False,0,3048,out_of_service,3048,0,0,0,0,86400,0,2022-12-09 03:30:25.248806,,
262,1,1,False,0,3049,active,3049,1,10,7,1,1670556191,4,2022-12-09 03:30:25.248806,,
263,1,1,False,0,3050,active,3050,0,2,19,1,1670555162,2,2022-12-09 03:30:25.248806,,
264,1,1,False,0,3052,active,3052,0,17,6,1,1670555418,10,2022-12-09 03:30:25.248806,,
265,1,1,False,0,3053,active,3053,2,4,17,1,1670555704,1,2022-12-09 03:30:25.248806,,
266,1,1,False,0,3054,active,3054,1,11,6,1,1670555424,10,2022-12-09 03:30:25.248806,,
267,1,1,False,0,3055,active,3055,1,8,13,1,1670554258,3,2022-12-09 03:30:25.248806,,
268,1,1,False,0,3056,active,3056,3,2,18,1,1670552729,1,2022-12-09 03:30:25.248806,,
269,1,1,False,0,3057,active,3057,1,5,11,1,1670556202,3,2022-12-09 03:30:25.248806,,
270,1,1,False,3,3058,active,3058,5,3,13,1,1670555555,3,2022-12-09 03:30:25.248806,,
271,1,1,False,0,3059,active,3059,1,5,13,1,1670556317,4,2022-12-09 03:30:25.248806,,
272,1,1,False,0,3060,active,3060,1,10,7,1,1670556289,1,2022-12-09 03:30:25.248806,,
273,1,1,False,0,3061,active,3061,0,3,18,1,1670555339,2,2022-12-09 03:30:25.248806,,
274,1,1,False,0,3062,active,3062,0,12,10,1,1670555997,2,2022-12-09 03:30:25.248806,,
275,1,1,False,0,3063,active,3063,1,10,8,1,1670556148,1,2022-12-09 03:30:25.248806,,
276,1,1,False,0,3064,active,3064,2,1,19,1,1670553385,1,2022-12-09 03:30:25.248806,,
277,1,1,False,0,3065,active,3065,0,20,11,1,1670556333,1,2022-12-09 03:30:25.248806,,
278,0,0,False,0,3066,out_of_service,3066,0,0,0,0,86400,0,2022-12-09 03:30:25.248806,,
279,1,1,False,0,3067,active,3067,2,13,12,1,1670555648,4,2022-12-09 03:30:25.248806,,
280,1,1,False,0,3068,active,3068,1,20,21,1,1670555599,5,2022-12-09 03:30:25.248806,,
281,1,1,False,0,3069,active,3069,0,13,16,1,1670556504,0,2022-12-09 03:30:25.248806,,
282,1,1,False,1,3070,active,3070,1,5,16,1,1670555628,2,2022-12-09 03:30:25.248806,,
283,1,1,False,0,3071,active,3071,0,6,13,1,1670555443,1,2022-12-09 03:30:25.248806,,
284,1,1,False,0,3072,active,3072,0,11,12,1,1670555507,1,2022-12-09 03:30:25.248806,,
285,1,1,False,0,3074,active,3074,0,2,40,1,1670556514,0,2022-12-09 03:30:25.248806,,
286,1,1,False,0,3075,active,3075,1,9,22,1,1670554947,3,2022-12-09 03:30:25.248806,,
287,1,1,False,0,3076,active,3076,1,10,24,1,1670555937,3,2022-12-09 03:30:25.248806,,
288,1,1,False,0,3077,active,3077,3,19,9,1,1670556495,2,2022-12-09 03:30:25.248806,,
289,1,1,False,0,3078,active,3078,2,6,19,1,1670555516,2,2022-12-09 03:30:25.248806,,
290,1,1,False,0,3080,active,3080,0,13,8,1,1670556568,1,2022-12-09 03:30:25.248806,,
291,1,1,False,0,3081,active,3081,2,7,20,1,1670555935,1,2022-12-09 03:30:25.248806,,
292,1,1,False,0,3082,active,3082,3,19,3,1,1670553571,4,2022-12-09 03:30:25.248806,,
293,1,1,False,0,3083,active,3083,0,8,23,1,1670555917,2,2022-12-09 03:30:25.248806,,
294,1,1,False,0,3085,active,3085,0,19,6,1,1670554130,0,2022-12-09 03:30:25.248806,,
295,1,1,False,0,3086,active,3086,2,15,13,1,1670555687,4,2022-12-09 03:30:25.248806,,
296,1,1,False,0,3087,active,3087,0,26,4,1,1670555062,0,2022-12-09 03:30:25.248806,,
297,1,1,False,0,3088,active,3088,1,16,2,1,1670556420,2,2022-12-09 03:30:25.248806,,
298,1,1,False,0,3092,active,3092,2,12,13,1,1670555801,0,2022-12-09 03:30:25.248806,,
299,1,1,False,0,3093,active,3093,1,6,20,1,1670556312,0,2022-12-09 03:30:25.248806,,
300,1,1,False,0,3094,active,3094,1,12,4,1,1670555539,3,2022-12-09 03:30:25.248806,,
301,1,1,False,0,3095,active,3095,1,15,10,1,1670555815,5,2022-12-09 03:30:25.248806,,
302,1,1,False,0,3096,active,3096,1,29,9,1,1670555804,0,2022-12-09 03:30:25.248806,,
303,1,1,False,0,3100,active,3100,5,38,9,1,1670554107,5,2022-12-09 03:30:25.248806,,
304,1,1,False,0,3101,active,3101,1,18,8,1,1670556173,0,2022-12-09 03:30:25.248806,,
305,1,1,False,0,3102,active,3102,0,18,9,1,1670556291,3,2022-12-09 03:30:25.248806,,
306,1,1,False,0,3105,active,3105,1,49,4,1,1670555262,0,2022-12-09 03:30:25.248806,,
307,1,1,False,0,3106,active,3106,0,10,42,1,1670555055,4,2022-12-09 03:30:25.248806,,
308,1,1,False,0,3107,active,3107,0,34,4,1,1670556415,0,2022-12-09 03:30:25.248806,,
309,1,1,False,0,3108,active,3108,2,39,10,1,1670555672,10,2022-12-09 03:30:25.248806,,
310,1,1,False,0,3109,active,3109,2,29,0,1,1670555999,0,2022-12-09 03:30:25.248806,,
311,1,1,False,0,3110,active,3110,4,20,2,1,1670556305,0,2022-12-09 03:30:25.248806,,
312,1,1,False,0,3112,active,3112,1,25,4,1,1670556463,0,2022-12-09 03:30:25.248806,,
313,1,1,False,0,3113,active,3113,1,21,5,1,1670555994,8,2022-12-09 03:30:25.248806,,
314,1,1,False,0,3115,active,3115,1,43,6,1,1670556580,6,2022-12-09 03:30:25.248806,,
315,1,1,False,0,3116,active,3116,1,31,2,1,1670556022,2,2022-12-09 03:30:25.248806,,
316,1,1,False,0,3117,active,3117,2,22,1,1,1670556381,11,2022-12-09 03:30:25.248806,,
317,1,1,False,0,3118,active,3118,3,34,0,1,1670555862,23,2022-12-09 03:30:25.248806,,
318,1,1,False,0,3119,active,3119,1,17,25,1,1670556600,0,2022-12-09 03:30:25.248806,,
319,1,1,False,0,3121,active,3121,1,23,3,1,1670555014,0,2022-12-09 03:30:25.248806,,
320,1,1,False,0,3122,active,3122,0,74,5,1,1670555124,0,2022-12-09 03:30:25.248806,,
321,1,1,False,0,3123,active,3123,1,9,37,1,1670556211,2,2022-12-09 03:30:25.248806,,
322,1,1,False,0,3124,active,3124,1,32,10,1,1670555746,3,2022-12-09 03:30:25.248806,,
323,1,1,False,0,3125,active,3125,0,15,8,1,1670555565,0,2022-12-09 03:30:25.248806,,
324,1,1,False,0,3126,active,3126,2,25,7,1,1670554189,0,2022-12-09 03:30:25.248806,,
325,1,1,False,0,3127,active,3127,1,29,4,1,1670555755,1,2022-12-09 03:30:25.248806,,
326,1,1,False,0,3128,active,3128,1,14,11,1,1670555790,2,2022-12-09 03:30:25.248806,,
327,1,1,False,0,3129,active,3129,3,20,16,1,1670555239,1,2022-12-09 03:30:25.248806,,
328,1,1,False,0,3130,active,3130,0,30,5,1,1670553708,1,2022-12-09 03:30:25.248806,,
329,1,1,False,0,3131,active,3131,5,10,20,1,1670556214,4,2022-12-09 03:30:25.248806,,
330,1,1,False,0,3132,active,3132,2,1,46,1,1670556383,1,2022-12-09 03:30:25.248806,,
331,1,1,False,0,3134,active,3134,4,21,25,1,1670556539,6,2022-12-09 03:30:25.248806,,
332,1,1,False,0,3135,active,3135,0,19,21,1,1670556306,6,2022-12-09 03:30:25.248806,,
333,1,1,False,0,3136,active,3136,6,14,29,1,1670556109,1,2022-12-09 03:30:25.248806,,
334,1,1,False,0,3137,active,3137,8,1,18,1,1670555910,0,2022-12-09 03:30:25.248806,,
335,1,1,False,0,3139,active,3139,0,3,39,1,1670556253,1,2022-12-09 03:30:25.248806,,
336,1,1,False,0,3140,active,3140,2,52,1,1,1670556485,9,2022-12-09 03:30:25.248806,,
337,1,1,False,0,3141,active,3141,2,24,32,1,1670556598,1,2022-12-09 03:30:25.248806,,
338,1,1,False,0,3142,active,3142,2,5,33,1,1670556120,0,2022-12-09 03:30:25.248806,,
339,1,1,False,0,3143,active,3143,8,7,30,1,1670554554,1,2022-12-09 03:30:25.248806,,
340,1,1,False,0,3144,active,3144,3,1,40,1,1670554924,1,2022-12-09 03:30:25.248806,,
341,1,1,False,0,3145,active,3145,6,8,30,1,1670553530,0,2022-12-09 03:30:25.248806,,
342,1,1,False,0,3146,active,3146,2,20,25,1,1670555180,5,2022-12-09 03:30:25.248806,,
343,1,1,False,0,3147,active,3147,3,5,29,1,1670556463,1,2022-12-09 03:30:25.248806,,
344,1,1,False,0,3148,active,3148,2,23,5,1,1670556013,15,2022-12-09 03:30:25.248806,,
345,0,0,False,0,3150,out_of_service,3150,0,0,0,0,86400,0,2022-12-09 03:30:25.248806,,
346,1,1,False,0,3151,active,3151,1,34,8,1,1670556489,20,2022-12-09 03:30:25.248806,,
347,1,1,False,0,3152,active,3152,1,15,25,1,1670556343,3,2022-12-09 03:30:25.248806,,
348,1,1,False,0,3154,active,3154,0,2,42,1,1670556033,2,2022-12-09 03:30:25.248806,,
349,1,1,False,0,3156,active,3156,3,9,24,1,1670555200,0,2022-12-09 03:30:25.248806,,
350,1,1,False,0,3157,active,3157,0,14,13,1,1670553200,8,2022-12-09 03:30:25.248806,,
351,1,1,False,0,3158,active,3158,5,0,26,1,1670556373,0,2022-12-09 03:30:25.248806,,
352,1,1,False,0,3159,active,3159,1,7,22,1,1670556554,2,2022-12-09 03:30:25.248806,,
353,1,1,False,0,3160,active,3160,2,13,23,1,1670556306,9,2022-12-09 03:30:25.248806,,
354,1,1,False,0,3161,active,3161,2,13,43,1,1670556482,11,2022-12-09 03:30:25.248806,,
355,1,1,False,0,3163,active,3163,1,7,32,1,1670556416,1,2022-12-09 03:30:25.248806,,
356,1,1,False,0,3164,active,3164,5,33,23,1,1670555520,27,2022-12-09 03:30:25.248806,,
357,1,1,False,0,3165,active,3165,4,22,23,1,1670556544,10,2022-12-09 03:30:25.248806,,
358,1,1,False,0,3166,active,3166,4,12,24,1,1670555715,5,2022-12-09 03:30:25.248806,,
359,1,1,False,0,3167,active,3167,3,5,45,1,1670556265,4,2022-12-09 03:30:25.248806,,
360,1,1,False,0,3169,active,3169,0,30,41,1,1670556482,14,2022-12-09 03:30:25.248806,,
361,1,1,False,0,3170,active,3170,3,9,23,1,1670556434,6,2022-12-09 03:30:25.248806,,
362,0,0,False,0,3171,out_of_service,3171,0,0,0,0,86400,0,2022-12-09 03:30:25.248806,,
363,1,1,False,0,3172,active,3172,0,18,7,1,1670554894,7,2022-12-09 03:30:25.248806,,
364,1,1,False,0,3173,active,3173,4,51,21,1,1670556458,20,2022-12-09 03:30:25.248806,,
365,1,1,False,0,3175,active,3175,3,22,15,1,1670555852,8,2022-12-09 03:30:25.248806,,
366,1,1,False,0,3177,active,3177,1,38,20,1,1670556128,18,2022-12-09 03:30:25.248806,,
367,1,1,False,0,3178,active,3178,2,8,69,1,1670555103,6,2022-12-09 03:30:25.248806,,
368,1,1,False,0,3179,active,3179,0,6,17,1,1670551952,0,2022-12-09 03:30:25.248806,,
369,1,1,False,0,3184,active,3184,0,0,14,1,1670551552,0,2022-12-09 03:30:25.248806,,
370,1,1,False,0,3185,active,3185,0,7,15,1,1670556591,0,2022-12-09 03:30:25.248806,,
371,1,1,False,0,3186,active,3186,0,16,26,1,1670556531,0,2022-12-09 03:30:25.248806,,
372,1,1,False,0,3187,active,3187,0,18,4,1,1670549644,3,2022-12-09 03:30:25.248806,,
373,1,1,False,0,3191,active,3191,1,13,4,1,1670554433,3,2022-12-09 03:30:25.248806,,
374,1,1,False,0,3192,active,3192,0,18,2,1,1670555655,9,2022-12-09 03:30:25.248806,,
375,1,1,False,0,3193,active,3193,0,18,0,1,1670550134,1,2022-12-09 03:30:25.248806,,
376,0,1,False,0,3194,active,3194,0,10,1,0,1670552078,5,2022-12-09 03:30:25.248806,,
377,1,1,False,0,3196,active,3196,0,6,10,1,1670553972,3,2022-12-09 03:30:25.248806,,
378,1,1,False,0,3198,active,3198,1,2,15,1,1670554238,2,2022-12-09 03:30:25.248806,,
379,1,1,False,0,3199,active,3199,0,2,12,1,1670555846,1,2022-12-09 03:30:25.248806,,
380,1,1,False,0,3201,active,3201,0,9,9,1,1670555165,2,2022-12-09 03:30:25.248806,,
381,1,1,False,0,3202,active,3202,0,0,17,1,1670555184,0,2022-12-09 03:30:25.248806,,
382,1,1,False,0,3203,active,3203,0,15,11,1,1670555446,11,2022-12-09 03:30:25.248806,,
383,1,1,False,0,3206,active,3206,1,7,18,1,1670553393,1,2022-12-09 03:30:25.248806,,
384,0,1,False,0,3207,active,3207,0,2,24,0,1670530822,2,2022-12-09 03:30:25.248806,,
385,1,1,False,0,3209,active,3209,0,9,13,1,1670555039,6,2022-12-09 03:30:25.248806,,
386,1,1,False,0,3210,active,3210,1,15,0,1,1670554915,11,2022-12-09 03:30:25.248806,,
387,1,1,False,0,3211,active,3211,0,16,6,1,1670556433,1,2022-12-09 03:30:25.248806,,
388,1,1,False,0,3212,active,3212,0,21,0,1,1670550263,5,2022-12-09 03:30:25.248806,,
389,1,1,False,0,3213,active,3213,0,11,11,1,1670554622,3,2022-12-09 03:30:25.248806,,
390,1,1,False,0,3214,active,3214,0,10,12,1,1670556124,2,2022-12-09 03:30:25.248806,,
391,1,1,False,0,3220,active,3220,0,2,16,1,1670551669,1,2022-12-09 03:30:25.248806,,
392,0,1,False,0,3221,active,3221,0,4,0,0,1670540085,2,2022-12-09 03:30:25.248806,,
393,1,1,False,0,3225,active,3225,1,2,11,1,1670555864,1,2022-12-09 03:30:25.248806,,
394,1,1,False,0,3226,active,3226,2,4,39,1,1670556459,1,2022-12-09 03:30:25.248806,,
395,1,1,False,0,3231,active,3231,0,11,28,1,1670554990,3,2022-12-09 03:30:25.248806,,
396,1,1,False,0,3233,active,3233,0,0,41,1,1670554857,0,2022-12-09 03:30:25.248806,,
397,1,1,False,0,3235,active,3235,2,0,31,1,1670555067,0,2022-12-09 03:30:25.248806,,
398,1,1,False,0,3236,active,3236,1,26,3,1,1670556260,7,2022-12-09 03:30:25.248806,,
399,1,1,False,0,3238,active,3238,2,33,0,1,1670553300,12,2022-12-09 03:30:25.248806,,
400,1,1,False,0,3241,active,3241,0,9,10,1,1670556433,2,2022-12-09 03:30:25.248806,,
401,1,1,False,0,3243,active,3243,0,12,16,1,1670555737,1,2022-12-09 03:30:25.248806,,
402,1,1,False,0,3244,active,3244,4,49,26,1,1670556087,1,2022-12-09 03:30:25.248806,,
403,1,1,False,0,3246,active,3246,1,15,32,1,1670554801,0,2022-12-09 03:30:25.248806,,
404,1,1,False,0,3249,active,3249,0,7,12,1,1670554484,1,2022-12-09 03:30:25.248806,,
405,1,1,False,0,3254,active,3254,11,18,0,1,1670537171,4,2022-12-09 03:30:25.248806,,
406,1,1,False,0,3255,active,3255,3,9,2,1,1670556538,0,2022-12-09 03:30:25.248806,,
407,1,1,False,0,3260,active,3260,2,36,7,1,1670556074,0,2022-12-09 03:30:25.248806,,
408,1,1,False,0,3263,active,3263,4,28,27,1,1670556605,1,2022-12-09 03:30:25.248806,,
409,1,1,False,0,3267,active,3267,1,13,0,1,1670551788,3,2022-12-09 03:30:25.248806,,
410,1,1,False,0,3268,active,3268,1,11,2,1,1670556432,8,2022-12-09 03:30:25.248806,,
411,1,1,False,0,3269,active,3269,0,12,2,1,1670552923,6,2022-12-09 03:30:25.248806,,
412,1,1,False,0,3270,active,3270,0,5,9,1,1670552831,1,2022-12-09 03:30:25.248806,,
413,1,1,False,0,3272,active,3272,0,6,8,1,1670553278,2,2022-12-09 03:30:25.248806,,
414,1,1,False,0,3273,active,3273,1,14,3,1,1670553267,1,2022-12-09 03:30:25.248806,,
415,1,1,False,0,3275,active,3275,0,8,6,1,1670554363,0,2022-12-09 03:30:25.248806,,
416,1,1,False,0,3276,active,3276,0,19,7,1,1670556325,5,2022-12-09 03:30:25.248806,,
417,1,1,False,0,3277,active,3277,1,6,7,1,1670550056,3,2022-12-09 03:30:25.248806,,
418,1,1,False,0,3278,active,3278,0,8,6,1,1670556265,3,2022-12-09 03:30:25.248806,,
419,1,1,False,0,3279,active,3279,1,10,7,1,1670555393,5,2022-12-09 03:30:25.248806,,
420,1,1,False,0,3280,active,3280,0,7,7,1,1670555453,5,2022-12-09 03:30:25.248806,,
421,1,1,False,0,3281,active,3281,1,12,1,1,1670552179,7,2022-12-09 03:30:25.248806,,
422,1,1,False,0,3283,active,3283,0,19,26,1,1670556162,11,2022-12-09 03:30:25.248806,,
423,1,1,False,0,3284,active,3284,2,7,28,1,1670555308,4,2022-12-09 03:30:25.248806,,
424,1,1,False,0,3285,active,3285,0,10,30,1,1670556560,3,2022-12-09 03:30:25.248806,,
425,1,1,False,0,3286,active,3286,0,33,5,1,1670555752,5,2022-12-09 03:30:25.248806,,
426,0,1,False,0,3287,active,3287,0,21,24,0,1670545899,10,2022-12-09 03:30:25.248806,,
427,1,1,False,0,3288,active,3288,2,14,20,1,1670555706,2,2022-12-09 03:30:25.248806,,
428,1,1,False,0,3289,active,3289,1,7,23,1,1670555262,4,2022-12-09 03:30:25.248806,,
429,1,1,False,0,3290,active,3290,1,14,19,1,1670556157,1,2022-12-09 03:30:25.248806,,
430,1,1,False,0,3292,active,3292,3,5,34,1,1670555548,2,2022-12-09 03:30:25.248806,,
431,1,1,False,0,3293,active,3293,1,4,18,1,1670556527,2,2022-12-09 03:30:25.248806,,
432,1,1,False,0,3294,active,3294,3,10,22,1,1670554911,5,2022-12-09 03:30:25.248806,,
433,1,1,False,0,3296,active,3296,0,15,58,1,1670554104,2,2022-12-09 03:30:25.248806,,
434,1,1,False,0,3297,active,3297,0,2,18,1,1670554570,1,2022-12-09 03:30:25.248806,,
435,1,1,False,0,3298,active,3298,1,20,10,1,1670553099,0,2022-12-09 03:30:25.248806,,
436,1,1,False,0,3299,active,3299,2,0,23,1,1670549455,0,2022-12-09 03:30:25.248806,,
437,1,1,False,0,3300,active,3300,0,1,24,1,1670555737,1,2022-12-09 03:30:25.248806,,
438,1,1,False,0,3301,active,3301,5,3,30,1,1670555906,2,2022-12-09 03:30:25.248806,,
439,1,1,False,0,3302,active,3302,2,4,29,1,1670556540,4,2022-12-09 03:30:25.248806,,
440,1,1,False,0,3303,active,3303,0,32,2,1,1670551812,2,2022-12-09 03:30:25.248806,,
441,1,1,False,0,3304,active,3304,1,5,20,1,1670555425,1,2022-12-09 03:30:25.248806,,
442,1,1,False,0,3305,active,3305,2,13,57,1,1670555338,7,2022-12-09 03:30:25.248806,,
443,1,1,False,0,3306,active,3306,1,2,19,1,1670556571,2,2022-12-09 03:30:25.248806,,
444,1,1,False,0,3307,active,3307,1,2,27,1,1670556106,2,2022-12-09 03:30:25.248806,,
445,1,1,False,0,3308,active,3308,1,10,15,1,1670552306,2,2022-12-09 03:30:25.248806,,
446,1,1,False,0,3309,active,3309,3,4,23,1,1670556247,2,2022-12-09 03:30:25.248806,,
447,1,1,False,0,3310,active,3310,0,3,19,1,1670555281,2,2022-12-09 03:30:25.248806,,
448,1,1,False,0,3311,active,3311,1,10,8,1,1670556262,0,2022-12-09 03:30:25.248806,,
449,1,1,False,0,3312,active,3312,2,34,3,1,1670556448,7,2022-12-09 03:30:25.248806,,
450,1,1,False,0,3313,active,3313,0,4,24,1,1670556583,1,2022-12-09 03:30:25.248806,,
451,1,1,False,0,3314,active,3314,0,3,28,1,1670556550,1,2022-12-09 03:30:25.248806,,
452,1,1,False,0,3315,active,3315,0,17,5,1,1670556558,6,2022-12-09 03:30:25.248806,,
453,1,1,False,0,3317,active,3317,0,9,15,1,1670555956,1,2022-12-09 03:30:25.248806,,
454,1,1,False,0,3318,active,3318,4,27,14,1,1670556028,1,2022-12-09 03:30:25.248806,,
455,1,1,False,0,3319,active,3319,2,16,1,1,1670555314,2,2022-12-09 03:30:25.248806,,
456,1,1,False,0,3321,active,3321,0,2,36,1,1670552825,1,2022-12-09 03:30:25.248806,,
457,1,1,False,0,3322,active,3322,1,5,19,1,1670555779,0,2022-12-09 03:30:25.248806,,
458,1,1,False,0,3323,active,3323,0,19,39,1,1670556143,5,2022-12-09 03:30:25.248806,,
459,0,0,False,0,3324,out_of_service,3324,0,0,0,0,86400,0,2022-12-09 03:30:25.248806,,
460,1,1,False,0,3325,active,3325,2,6,22,1,1670556529,4,2022-12-09 03:30:25.248806,,
461,1,1,False,0,3326,active,3326,0,7,14,1,1670551418,2,2022-12-09 03:30:25.248806,,
462,1,1,False,0,3327,active,3327,0,2,24,1,1670555889,0,2022-12-09 03:30:25.248806,,
463,1,1,False,0,3328,active,3328,2,15,19,1,1670556252,6,2022-12-09 03:30:25.248806,,
464,1,1,False,0,3329,active,3329,1,8,18,1,1670555915,4,2022-12-09 03:30:25.248806,,
