,is_returning,is_installed,eightd_has_available_keys,num_docks_disabled,station_id,station_status,legacy_id,num_bikes_disabled,num_bikes_available,num_docks_available,is_renting,last_reported,num_ebikes_available,last_update,valet,eightd_active_station_services
551,1,1,False,30,3436,active,3436,1,21,0,1,1670552159,8,2022-12-09 02:15:35.165561,"{'station_id': '66de867e-0aca-11e7-82f6-3863bb44ef7c', 'region': 'BKN', 'dock_blocked_count': 30, 'off_dock_count': 12, 'off_dock_capacity': 120, 'valet_revision': 33643, 'active': False}",[{'id': '66de867e-0aca-11e7-82f6-3863bb44ef7c'}]
552,1,1,False,0,3437,active,3437,1,9,45,1,1670552037,4,2022-12-09 02:15:35.165561,,
553,1,1,False,0,3440,active,3440,2,1,42,1,1670551760,1,2022-12-09 02:15:35.165561,,
554,0,1,False,0,3443,active,3443,4,25,28,0,1670552063,8,2022-12-09 02:15:35.165561,,
555,1,1,False,0,3452,active,3452,0,33,10,1,1670550920,2,2022-12-09 02:15:35.165561,,
556,1,1,False,0,3453,active,3453,0,18,1,1,1670552050,2,2022-12-09 02:15:35.165561,,
557,1,1,False,0,3454,active,3454,1,8,14,1,1670552239,1,2022-12-09 02:15:35.165561,,
558,1,1,False,0,3456,active,3456,0,20,1,1,1670551487,1,2022-12-09 02:15:35.165561,,
559,1,1,False,0,3457,active,3457,0,0,63,1,1670549054,0,2022-12-09 02:15:35.165561,,
560,0,1,False,0,3459,active,3459,1,21,19,0,1670552231,5,2022-12-09 02:15:35.165561,,
561,1,1,False,0,3461,active,3461,3,24,5,1,1670551342,0,2022-12-09 02:15:35.165561,,
562,1,1,False,0,3462,active,3462,1,5,31,1,1670551972,0,2022-12-09 02:15:35.165561,,
563,1,1,False,0,3463,active,3463,0,63,14,1,1670551720,6,2022-12-09 02:15:35.165561,,
564,1,1,False,0,3464,active,3464,0,12,43,1,1670549450,0,2022-12-09 02:15:35.165561,,
565,1,1,False,0,3467,active,3467,0,45,1,1,1670551648,0,2022-12-09 02:15:35.165561,,
566,1,1,False,0,3472,active,3472,1,17,21,1,1670551572,0,2022-12-09 02:15:35.165561,,
567,1,1,False,0,3478,active,3478,0,37,5,1,1670546481,0,2022-12-09 02:15:35.165561,,
568,1,1,False,0,3479,active,3479,8,30,6,1,1670514133,0,2022-12-09 02:15:35.165561,,
569,1,1,False,0,3483,active,3483,0,4,10,1,1670546574,1,2022-12-09 02:15:35.165561,,
570,1,1,False,0,3490,active,3490,0,15,16,1,1670551940,5,2022-12-09 02:15:35.165561,,
571,1,1,False,0,3491,active,3491,2,10,12,1,1670551559,4,2022-12-09 02:15:35.165561,,
572,1,1,False,0,3492,active,3492,1,2,24,1,1670538398,0,2022-12-09 02:15:35.165561,,
573,1,1,False,0,3493,active,3493,0,15,16,1,1670550106,7,2022-12-09 02:15:35.165561,,
574,1,1,False,0,3494,active,3494,1,7,15,1,1670552016,2,2022-12-09 02:15:35.165561,,
575,1,1,False,0,3495,active,3495,0,8,17,1,1670551520,0,2022-12-09 02:15:35.165561,,
576,1,1,False,0,3496,active,3496,0,14,9,1,1670551974,4,2022-12-09 02:15:35.165561,,
577,1,1,False,0,3497,active,3497,1,9,9,1,1670552017,1,2022-12-09 02:15:35.165561,,
578,1,1,False,0,3498,active,3498,1,7,13,1,1670549151,0,2022-12-09 02:15:35.165561,,
579,1,1,False,0,3499,active,3499,0,3,22,1,1670550452,0,2022-12-09 02:15:35.165561,,
580,1,1,False,0,3500,active,3500,0,6,25,1,1670550070,1,2022-12-09 02:15:35.165561,,
581,1,1,False,0,3501,active,3501,0,8,20,1,1670551573,2,2022-12-09 02:15:35.165561,,
582,1,1,False,0,3502,active,3502,0,14,13,1,1670552072,7,2022-12-09 02:15:35.165561,,
583,1,1,False,0,3503,active,3503,0,15,15,1,1670548357,0,2022-12-09 02:15:35.165561,,
584,1,1,False,0,3504,active,3504,1,16,10,1,1670551108,5,2022-12-09 02:15:35.165561,,
585,1,1,False,0,3505,active,3505,1,3,27,1,1670551576,1,2022-12-09 02:15:35.165561,,
586,1,1,False,0,3506,active,3506,0,9,20,1,1670550622,3,2022-12-09 02:15:35.165561,,
587,1,1,False,0,3507,active,3507,1,17,18,1,1670550943,0,2022-12-09 02:15:35.165561,,
588,1,1,False,0,3508,active,3508,1,17,12,1,1670551610,4,2022-12-09 02:15:35.165561,,
589,1,1,False,0,3509,active,3509,1,16,13,1,1670551002,9,2022-12-09 02:15:35.165561,,
590,1,1,False,0,3510,active,3510,1,14,14,1,1670551219,2,2022-12-09 02:15:35.165561,,
591,1,1,False,0,3511,active,3511,0,3,18,1,1670552072,1,2022-12-09 02:15:35.165561,,
592,1,1,False,0,3513,active,3513,1,3,27,1,1670549906,0,2022-12-09 02:15:35.165561,,
593,1,1,False,0,3514,active,3514,0,10,23,1,1670550518,6,2022-12-09 02:15:35.165561,,
594,1,1,False,0,3515,active,3515,1,8,9,1,1670551793,0,2022-12-09 02:15:35.165561,,
595,1,1,False,0,3516,active,3516,0,6,25,1,1670550854,0,2022-12-09 02:15:35.165561,,
596,1,1,False,0,3517,active,3517,1,1,33,1,1670546321,0,2022-12-09 02:15:35.165561,,
597,1,1,False,0,3518,active,3518,0,15,18,1,1670551810,2,2022-12-09 02:15:35.165561,,
598,1,1,False,0,3520,active,3520,0,11,16,1,1670552022,5,2022-12-09 02:15:35.165561,,
599,1,1,False,0,3521,active,3521,1,17,17,1,1670551935,4,2022-12-09 02:15:35.165561,,
600,1,1,False,0,3522,active,3522,1,3,15,1,1670550073,1,2022-12-09 02:15:35.165561,,
601,1,1,False,0,3523,active,3523,1,7,37,1,1670549463,0,2022-12-09 02:15:35.165561,,
602,1,1,False,0,3524,active,3524,0,6,17,1,1670546980,1,2022-12-09 02:15:35.165561,,
603,1,1,False,0,3525,active,3525,0,1,20,1,1670551798,1,2022-12-09 02:15:35.165561,,
604,1,1,False,0,3526,active,3526,1,0,25,1,1670551276,0,2022-12-09 02:15:35.165561,,
605,1,1,False,0,3528,active,3528,4,1,16,1,1670547447,0,2022-12-09 02:15:35.165561,,
606,1,1,False,0,3529,active,3529,0,8,17,1,1670550535,0,2022-12-09 02:15:35.165561,,
607,1,1,False,0,3530,active,3530,1,5,13,1,1670546292,0,2022-12-09 02:15:35.165561,,
608,1,1,False,0,3531,active,3531,0,10,17,1,1670551595,5,2022-12-09 02:15:35.165561,,
609,1,1,False,0,3532,active,3532,0,6,21,1,1670551563,2,2022-12-09 02:15:35.165561,,
610,1,1,False,0,3533,active,3533,0,20,12,1,1670551733,6,2022-12-09 02:15:35.165561,,
611,1,1,False,0,3534,active,3534,3,16,19,1,1670551747,3,2022-12-09 02:15:35.165561,,
612,1,1,False,0,3535,active,3535,5,8,14,1,1670552236,2,2022-12-09 02:15:35.165561,,
613,1,1,False,0,3536,active,3536,1,0,41,1,1670551810,0,2022-12-09 02:15:35.165561,,
614,1,1,False,0,3537,active,3537,1,13,14,1,1670551881,3,2022-12-09 02:15:35.165561,,
615,1,1,False,0,3538,active,3538,1,4,40,1,1670552216,2,2022-12-09 02:15:35.165561,,
616,1,1,False,11,3539,active,3539,2,1,27,1,1670552187,0,2022-12-09 02:15:35.165561,,
617,1,1,False,0,3540,active,3540,1,23,9,1,1670550878,1,2022-12-09 02:15:35.165561,,
618,1,1,False,0,3541,active,3541,1,29,9,1,1670549366,2,2022-12-09 02:15:35.165561,,
619,1,1,False,0,3542,active,3542,0,1,25,1,1670552003,1,2022-12-09 02:15:35.165561,,
620,1,1,False,0,3543,active,3543,0,2,32,1,1670552062,1,2022-12-09 02:15:35.165561,,
621,0,0,False,0,3544,out_of_service,3544,0,0,3,0,1666002818,0,2022-12-09 02:15:35.165561,,
622,0,0,False,0,3545,out_of_service,3545,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
623,1,1,False,0,3546,active,3546,1,4,16,1,1670549085,1,2022-12-09 02:15:35.165561,,
624,1,1,False,0,3547,active,3547,0,15,25,1,1670551028,5,2022-12-09 02:15:35.165561,,
625,1,1,False,0,3549,active,3549,1,5,18,1,1670552189,2,2022-12-09 02:15:35.165561,,
626,1,1,False,0,3551,active,3551,0,12,11,1,1670550310,6,2022-12-09 02:15:35.165561,,
627,1,1,False,0,3552,active,3552,0,0,39,1,1670551820,0,2022-12-09 02:15:35.165561,,
628,1,1,False,0,3553,active,3553,1,35,1,1,1670552176,17,2022-12-09 02:15:35.165561,,
629,1,1,False,0,3555,active,3555,2,4,20,1,1670550554,0,2022-12-09 02:15:35.165561,,
630,1,1,False,0,3557,active,3557,0,11,7,1,1670551605,3,2022-12-09 02:15:35.165561,,
631,1,1,False,0,3558,active,3558,2,10,15,1,1670552021,4,2022-12-09 02:15:35.165561,,
632,1,1,False,0,3559,active,3559,1,2,16,1,1670550893,1,2022-12-09 02:15:35.165561,,
633,1,1,False,0,3561,active,3561,0,0,25,1,1670552038,0,2022-12-09 02:15:35.165561,,
634,1,1,False,0,3563,active,3563,3,1,25,1,1670548568,0,2022-12-09 02:15:35.165561,,
635,1,1,False,0,3564,active,3564,0,6,13,1,1670538550,0,2022-12-09 02:15:35.165561,,
636,1,1,False,0,3565,active,3565,0,1,18,1,1670550514,0,2022-12-09 02:15:35.165561,,
637,1,1,False,0,3566,active,3566,0,11,14,1,1670551683,3,2022-12-09 02:15:35.165561,,
638,1,1,False,0,3568,active,3568,0,0,21,1,1670551817,0,2022-12-09 02:15:35.165561,,
639,1,1,False,0,3569,active,3569,1,6,21,1,1670551113,3,2022-12-09 02:15:35.165561,,
640,1,1,False,0,3570,active,3570,0,13,18,1,1670550405,2,2022-12-09 02:15:35.165561,,
641,1,1,False,0,3571,active,3571,0,9,15,1,1670550579,4,2022-12-09 02:15:35.165561,,
642,1,1,False,0,3572,active,3572,0,27,6,1,1670551525,4,2022-12-09 02:15:35.165561,,
643,1,1,False,0,3573,active,3573,1,9,15,1,1670545959,0,2022-12-09 02:15:35.165561,,
644,1,1,False,0,3574,active,3574,2,1,20,1,1670551300,0,2022-12-09 02:15:35.165561,,
645,1,1,False,0,3575,active,3575,1,7,19,1,1670550619,2,2022-12-09 02:15:35.165561,,
646,1,1,False,0,3577,active,3577,2,3,18,1,1670551128,0,2022-12-09 02:15:35.165561,,
647,1,1,False,0,3578,active,3578,0,7,14,1,1670552214,5,2022-12-09 02:15:35.165561,,
648,1,1,False,0,3579,active,3579,1,2,22,1,1670549550,2,2022-12-09 02:15:35.165561,,
649,1,1,False,0,3580,active,3580,1,0,29,1,1670548708,0,2022-12-09 02:15:35.165561,,
650,1,1,False,0,3581,active,3581,1,0,26,1,1670552070,0,2022-12-09 02:15:35.165561,,
651,1,1,False,0,3582,active,3582,0,3,25,1,1670550246,2,2022-12-09 02:15:35.165561,,
652,1,1,False,0,3583,active,3583,0,0,31,1,1670552082,0,2022-12-09 02:15:35.165561,,
653,1,1,False,0,3584,active,3584,1,1,38,1,1670550744,1,2022-12-09 02:15:35.165561,,
654,1,1,False,0,3585,active,3585,2,4,17,1,1670551605,3,2022-12-09 02:15:35.165561,,
655,1,1,False,0,3586,active,3586,1,0,18,1,1670535282,0,2022-12-09 02:15:35.165561,,
656,1,1,False,0,3587,active,3587,1,11,14,1,1670547870,0,2022-12-09 02:15:35.165561,,
657,1,1,False,0,3588,active,3588,1,17,23,1,1670550099,0,2022-12-09 02:15:35.165561,,
658,1,1,False,0,3589,active,3589,0,8,22,1,1670550212,1,2022-12-09 02:15:35.165561,,
659,1,1,False,0,3590,active,3590,1,7,10,1,1670551672,5,2022-12-09 02:15:35.165561,,
660,1,1,False,0,3591,active,3591,0,10,11,1,1670550739,0,2022-12-09 02:15:35.165561,,
661,1,1,False,0,3592,active,3592,1,3,15,1,1670552138,0,2022-12-09 02:15:35.165561,,
662,1,1,False,0,3593,active,3593,1,5,28,1,1670552025,0,2022-12-09 02:15:35.165561,,
663,1,1,False,0,3595,active,3595,3,2,13,1,1670552071,2,2022-12-09 02:15:35.165561,,
664,1,1,False,0,3596,active,3596,0,8,11,1,1670550621,1,2022-12-09 02:15:35.165561,,
665,1,1,False,0,3597,active,3597,1,7,17,1,1670550042,1,2022-12-09 02:15:35.165561,,
666,1,1,False,0,3598,active,3598,0,3,16,1,1670545195,1,2022-12-09 02:15:35.165561,,
667,1,1,False,0,3600,active,3600,1,6,20,1,1670549837,0,2022-12-09 02:15:35.165561,,
668,1,1,False,0,3601,active,3601,1,16,1,1,1670551780,5,2022-12-09 02:15:35.165561,,
669,1,1,False,0,3602,active,3602,0,4,1,1,1670550625,1,2022-12-09 02:15:35.165561,,
670,1,1,False,0,3603,active,3603,2,3,16,1,1670552024,2,2022-12-09 02:15:35.165561,,
671,1,1,False,0,3604,active,3604,1,15,0,1,1670550249,7,2022-12-09 02:15:35.165561,,
672,1,1,False,0,3605,active,3605,1,0,19,1,1670551489,0,2022-12-09 02:15:35.165561,,
673,1,1,False,0,3606,active,3606,0,18,2,1,1670552226,3,2022-12-09 02:15:35.165561,,
674,1,1,False,0,3607,active,3607,0,9,10,1,1670550844,2,2022-12-09 02:15:35.165561,,
675,1,1,False,0,3608,active,3608,1,18,2,1,1670546648,0,2022-12-09 02:15:35.165561,,
676,1,1,False,0,3609,active,3609,1,18,4,1,1670550408,4,2022-12-09 02:15:35.165561,,
677,1,1,False,0,3611,active,3611,3,25,3,1,1670551036,0,2022-12-09 02:15:35.165561,,
678,1,1,False,0,3612,active,3612,0,3,12,1,1670549605,1,2022-12-09 02:15:35.165561,,
679,1,1,False,0,3613,active,3613,3,24,0,1,1670551637,1,2022-12-09 02:15:35.165561,,
680,1,1,False,0,3614,active,3614,4,4,15,1,1670550189,2,2022-12-09 02:15:35.165561,,
681,1,1,False,0,3616,active,3616,2,7,16,1,1670551910,5,2022-12-09 02:15:35.165561,,
682,1,1,False,0,3617,active,3617,1,3,23,1,1670551854,3,2022-12-09 02:15:35.165561,,
683,1,1,False,0,3618,active,3618,5,19,8,1,1670551985,1,2022-12-09 02:15:35.165561,,
684,1,1,False,0,3619,active,3619,2,12,12,1,1670552063,6,2022-12-09 02:15:35.165561,,
685,1,1,False,0,3620,active,3620,0,23,5,1,1670552216,1,2022-12-09 02:15:35.165561,,
686,1,1,False,0,3621,active,3621,0,3,37,1,1670551172,3,2022-12-09 02:15:35.165561,,
687,1,1,False,0,3622,active,3622,3,9,10,1,1670551162,0,2022-12-09 02:15:35.165561,,
688,1,1,False,0,3623,active,3623,2,0,36,1,1670550455,0,2022-12-09 02:15:35.165561,,
689,1,1,False,0,3628,active,3628,1,8,21,1,1670552147,4,2022-12-09 02:15:35.165561,,
690,1,1,False,0,3629,active,3629,2,13,18,1,1670551235,1,2022-12-09 02:15:35.165561,,
691,1,1,False,0,3630,active,3630,1,17,14,1,1670552142,5,2022-12-09 02:15:35.165561,,
692,1,1,False,0,3635,active,3635,1,4,38,1,1670551895,1,2022-12-09 02:15:35.165561,,
693,1,1,False,0,3637,active,3637,1,4,26,1,1670551926,1,2022-12-09 02:15:35.165561,,
694,1,1,False,0,3638,active,3638,0,8,10,1,1670551943,3,2022-12-09 02:15:35.165561,,
695,1,1,False,0,3639,active,3639,1,15,14,1,1670550817,0,2022-12-09 02:15:35.165561,,
696,1,1,False,0,3640,active,3640,0,0,18,1,1670544784,0,2022-12-09 02:15:35.165561,,
697,1,1,False,0,3641,active,3641,5,24,39,1,1670552149,0,2022-12-09 02:15:35.165561,,
698,1,1,False,0,3646,active,3646,0,9,16,1,1670551750,2,2022-12-09 02:15:35.165561,,
699,1,1,False,0,3648,active,3648,3,6,16,1,1670548500,0,2022-12-09 02:15:35.165561,,
700,1,1,False,0,3649,active,3649,0,7,23,1,1670548854,2,2022-12-09 02:15:35.165561,,
701,1,1,False,0,3654,active,3654,1,2,32,1,1670551280,2,2022-12-09 02:15:35.165561,,
702,1,1,False,0,3656,active,3656,0,24,20,1,1670551800,1,2022-12-09 02:15:35.165561,,
703,0,0,False,0,3658,out_of_service,3658,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
704,1,1,False,0,3661,active,3661,0,3,16,1,1670551275,3,2022-12-09 02:15:35.165561,,
705,1,1,False,0,3664,active,3664,3,24,2,1,1670552049,0,2022-12-09 02:15:35.165561,,
706,1,1,False,0,3668,active,3668,5,12,7,1,1670552234,1,2022-12-09 02:15:35.165561,,
707,1,1,False,0,3673,active,3673,0,5,16,1,1670552230,4,2022-12-09 02:15:35.165561,,
708,1,1,False,0,3674,active,3674,1,21,4,1,1670550008,0,2022-12-09 02:15:35.165561,,
709,1,1,False,0,3676,active,3676,2,18,3,1,1670550600,1,2022-12-09 02:15:35.165561,,
710,1,1,False,0,3677,active,3677,0,1,17,1,1670547833,0,2022-12-09 02:15:35.165561,,
711,1,1,False,0,3678,active,3678,0,15,2,1,1670548647,5,2022-12-09 02:15:35.165561,,
712,1,1,False,0,3679,active,3679,0,7,7,1,1670551020,4,2022-12-09 02:15:35.165561,,
713,1,1,False,0,3681,active,3681,0,11,7,1,1670552200,5,2022-12-09 02:15:35.165561,,
714,1,1,False,0,3686,active,3686,4,15,17,1,1670552159,5,2022-12-09 02:15:35.165561,,
715,1,1,False,0,3687,active,3687,6,16,59,1,1670552203,1,2022-12-09 02:15:35.165561,,
716,1,1,False,0,3689,active,3689,1,1,44,1,1670551688,0,2022-12-09 02:15:35.165561,,
717,1,1,False,0,3690,active,3690,1,25,10,1,1670550574,0,2022-12-09 02:15:35.165561,,
718,1,1,False,0,3691,active,3691,0,3,16,1,1670551853,3,2022-12-09 02:15:35.165561,,
719,1,1,False,0,3692,active,3692,3,33,3,1,1670550756,0,2022-12-09 02:15:35.165561,,
720,1,1,False,0,3693,active,3693,3,24,0,1,1670551170,3,2022-12-09 02:15:35.165561,,
721,1,1,False,0,3694,active,3694,0,14,4,1,1670549242,7,2022-12-09 02:15:35.165561,,
722,1,1,False,0,3697,active,3697,4,36,1,1,1670552236,12,2022-12-09 02:15:35.165561,,
723,1,1,False,0,3699,active,3699,2,15,10,1,1670551968,3,2022-12-09 02:15:35.165561,,
724,1,1,False,0,3704,active,3704,0,16,3,1,1670542955,0,2022-12-09 02:15:35.165561,,
725,1,1,False,0,3705,active,3705,0,31,10,1,1670551447,1,2022-12-09 02:15:35.165561,,
726,1,1,False,0,3707,active,3707,1,59,19,1,1670551959,0,2022-12-09 02:15:35.165561,,
727,1,1,False,0,3708,active,3708,0,16,25,1,1670552173,0,2022-12-09 02:15:35.165561,,
728,1,1,False,0,3709,active,3709,1,64,10,1,1670552165,0,2022-12-09 02:15:35.165561,,
729,1,1,False,0,3711,active,3711,2,17,43,1,1670551378,5,2022-12-09 02:15:35.165561,,
730,1,1,False,0,3712,active,3712,2,17,21,1,1670551470,1,2022-12-09 02:15:35.165561,,
731,1,1,False,0,3714,active,3714,2,2,35,1,1670550553,0,2022-12-09 02:15:35.165561,,
732,1,1,False,0,3715,active,3715,2,15,14,1,1670552233,0,2022-12-09 02:15:35.165561,,
733,1,1,False,1,3716,active,3716,2,0,18,1,1670546877,0,2022-12-09 02:15:35.165561,,
734,1,1,False,0,3718,active,3718,0,18,48,1,1670551279,3,2022-12-09 02:15:35.165561,,
735,1,1,False,0,3721,active,3721,1,13,23,1,1670551516,0,2022-12-09 02:15:35.165561,,
736,1,1,False,0,3724,active,3724,0,34,47,1,1670552224,2,2022-12-09 02:15:35.165561,,
737,1,1,False,0,3725,active,3725,4,15,33,1,1670551216,3,2022-12-09 02:15:35.165561,,
738,1,1,False,0,3726,active,3726,0,21,2,1,1670551521,0,2022-12-09 02:15:35.165561,,
739,1,1,False,0,3727,active,3727,0,33,4,1,1670549961,5,2022-12-09 02:15:35.165561,,
740,1,1,False,0,3728,active,3728,0,3,20,1,1670551716,1,2022-12-09 02:15:35.165561,,
741,1,1,False,0,3731,active,3731,5,2,59,1,1670551130,0,2022-12-09 02:15:35.165561,,
742,0,0,False,0,3733,out_of_service,3733,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
743,1,1,False,0,3734,active,3734,1,19,28,1,1670551694,0,2022-12-09 02:15:35.165561,,
744,1,1,False,0,3735,active,3735,0,46,10,1,1670551955,1,2022-12-09 02:15:35.165561,,
745,1,1,False,0,3736,active,3736,0,26,15,1,1670550946,10,2022-12-09 02:15:35.165561,,
746,1,1,False,0,3737,active,3737,3,16,3,1,1670551675,1,2022-12-09 02:15:35.165561,,
747,1,1,False,0,3738,active,3738,1,29,1,1,1670551932,3,2022-12-09 02:15:35.165561,,
748,1,1,False,0,3739,active,3739,0,51,1,1,1670551977,7,2022-12-09 02:15:35.165561,,
749,1,1,False,1,3740,active,3740,11,29,9,1,1670551832,0,2022-12-09 02:15:35.165561,,
750,1,1,False,0,3745,active,3745,0,1,26,1,1670551851,0,2022-12-09 02:15:35.165561,,
751,1,1,False,0,3746,active,3746,6,21,21,1,1670551086,2,2022-12-09 02:15:35.165561,,
752,1,1,False,0,3749,active,3749,2,10,6,1,1670551764,5,2022-12-09 02:15:35.165561,,
753,1,1,False,0,3755,active,3755,0,7,11,1,1670551166,2,2022-12-09 02:15:35.165561,,
754,1,1,False,0,3756,active,3756,0,21,0,1,1670549498,4,2022-12-09 02:15:35.165561,,
755,1,1,False,0,3757,active,3757,1,22,0,1,1670548468,0,2022-12-09 02:15:35.165561,,
756,1,1,False,0,3758,active,3758,0,7,11,1,1670551210,2,2022-12-09 02:15:35.165561,,
757,1,1,False,0,3759,active,3759,2,16,1,1,1670552069,1,2022-12-09 02:15:35.165561,,
758,1,1,False,0,3760,active,3760,0,21,2,1,1670552205,1,2022-12-09 02:15:35.165561,,
759,1,1,False,0,3761,active,3761,1,5,19,1,1670551920,2,2022-12-09 02:15:35.165561,,
760,1,1,False,0,3762,active,3762,2,9,16,1,1670545497,0,2022-12-09 02:15:35.165561,,
761,1,1,False,0,3763,active,3763,1,25,1,1,1670552162,3,2022-12-09 02:15:35.165561,,
762,1,1,False,0,3764,active,3764,0,21,0,1,1670548314,2,2022-12-09 02:15:35.165561,,
763,1,1,False,0,3765,active,3765,0,6,15,1,1670546469,1,2022-12-09 02:15:35.165561,,
764,1,1,False,0,3767,active,3767,2,6,11,1,1670551423,1,2022-12-09 02:15:35.165561,,
765,1,1,False,0,3768,active,3768,0,18,5,1,1670550936,2,2022-12-09 02:15:35.165561,,
766,1,1,False,0,3769,active,3769,0,23,0,1,1670550994,2,2022-12-09 02:15:35.165561,,
767,1,1,False,0,3770,active,3770,0,13,7,1,1670551834,1,2022-12-09 02:15:35.165561,,
768,1,1,False,0,3771,active,3771,0,29,1,1,1670551353,1,2022-12-09 02:15:35.165561,,
769,1,1,False,0,3772,active,3772,1,12,6,1,1670552189,1,2022-12-09 02:15:35.165561,,
770,1,1,False,0,3773,active,3773,0,17,2,1,1670551830,2,2022-12-09 02:15:35.165561,,
771,1,1,False,0,3774,active,3774,1,19,3,1,1670551258,1,2022-12-09 02:15:35.165561,,
772,1,1,False,0,3775,active,3775,0,26,1,1,1670551769,4,2022-12-09 02:15:35.165561,,
773,1,1,False,0,3776,active,3776,0,7,16,1,1670552030,3,2022-12-09 02:15:35.165561,,
774,1,1,False,0,3777,active,3777,1,17,4,1,1670551655,4,2022-12-09 02:15:35.165561,,
775,1,1,False,0,3778,active,3778,1,13,13,1,1670550670,6,2022-12-09 02:15:35.165561,,
776,1,1,False,0,3779,active,3779,0,11,13,1,1670551787,2,2022-12-09 02:15:35.165561,,
777,1,1,False,0,3780,active,3780,1,18,3,1,1670552139,4,2022-12-09 02:15:35.165561,,
778,1,1,False,0,3781,active,3781,0,14,15,1,1670551554,2,2022-12-09 02:15:35.165561,,
779,1,1,False,0,3782,active,3782,7,22,2,1,1670550012,1,2022-12-09 02:15:35.165561,,
780,1,1,False,0,3783,active,3783,1,63,1,1,1670551732,3,2022-12-09 02:15:35.165561,,
781,1,1,False,0,3785,active,3785,1,4,49,1,1670552137,0,2022-12-09 02:15:35.165561,,
782,1,1,False,0,3786,active,3786,6,40,2,1,1670552230,0,2022-12-09 02:15:35.165561,,
783,1,1,False,0,3787,active,3787,1,12,7,1,1670552196,0,2022-12-09 02:15:35.165561,,
784,1,1,False,0,3789,active,3789,2,6,22,1,1670552059,3,2022-12-09 02:15:35.165561,,
785,1,1,False,0,3790,active,3790,3,7,27,1,1670551206,4,2022-12-09 02:15:35.165561,,
786,1,1,False,0,3791,active,3791,1,17,13,1,1670552150,7,2022-12-09 02:15:35.165561,,
787,1,1,False,0,3792,active,3792,0,6,24,1,1670551613,1,2022-12-09 02:15:35.165561,,
788,1,1,False,0,3795,active,3795,1,13,5,1,1670550317,1,2022-12-09 02:15:35.165561,,
789,1,1,False,0,3798,active,3798,3,7,43,1,1670552148,0,2022-12-09 02:15:35.165561,,
790,1,1,False,0,3799,active,3799,4,18,45,1,1670552194,0,2022-12-09 02:15:35.165561,,
791,1,1,False,0,3803,active,3803,0,4,23,1,1670550818,3,2022-12-09 02:15:35.165561,,
792,1,1,False,0,3804,active,3804,4,12,7,1,1670551397,0,2022-12-09 02:15:35.165561,,
793,1,1,False,0,3808,active,3808,7,5,7,1,1670551745,1,2022-12-09 02:15:35.165561,,
794,1,1,False,0,3809,active,3809,0,19,57,1,1670551635,2,2022-12-09 02:15:35.165561,,
795,1,1,False,0,3811,active,3811,0,5,13,1,1670551617,1,2022-12-09 02:15:35.165561,,
796,1,1,False,0,3812,active,3812,3,30,25,1,1670552167,0,2022-12-09 02:15:35.165561,,
797,1,1,False,0,3813,active,3813,1,38,6,1,1670552117,1,2022-12-09 02:15:35.165561,,
798,1,1,False,0,3814,active,3814,2,0,31,1,1670548547,0,2022-12-09 02:15:35.165561,,
799,1,1,False,0,3815,active,3815,3,25,12,1,1670552134,1,2022-12-09 02:15:35.165561,,
800,1,1,False,0,3816,active,3816,0,17,7,1,1670545817,1,2022-12-09 02:15:35.165561,,
801,1,1,False,0,3817,active,3817,0,6,11,1,1670545176,1,2022-12-09 02:15:35.165561,,
802,1,1,False,0,3818,active,3818,1,16,22,1,1670551982,3,2022-12-09 02:15:35.165561,,
803,1,1,False,0,3819,active,3819,1,10,9,1,1670550142,1,2022-12-09 02:15:35.165561,,
804,0,1,False,0,3820,active,3820,0,2,17,0,1670549757,1,2022-12-09 02:15:35.165561,,
805,1,1,False,0,3821,active,3821,0,10,15,1,1670551555,2,2022-12-09 02:15:35.165561,,
806,1,1,False,0,3822,active,3822,0,7,13,1,1670550533,1,2022-12-09 02:15:35.165561,,
807,1,1,False,0,3823,active,3823,0,5,25,1,1670549194,0,2022-12-09 02:15:35.165561,,
808,1,1,False,0,3824,active,3824,2,8,13,1,1670547814,1,2022-12-09 02:15:35.165561,,
809,1,1,False,0,3825,active,3825,0,6,23,1,1670552193,3,2022-12-09 02:15:35.165561,,
810,1,1,False,0,3826,active,3826,0,5,13,1,1670550406,1,2022-12-09 02:15:35.165561,,
811,1,1,False,0,3827,active,3827,0,6,14,1,1670550906,3,2022-12-09 02:15:35.165561,,
812,1,1,False,0,3828,active,3828,0,9,13,1,1670546896,2,2022-12-09 02:15:35.165561,,
813,1,1,False,0,3829,active,3829,0,13,11,1,1670549077,0,2022-12-09 02:15:35.165561,,
814,1,1,False,0,3830,active,3830,0,7,15,1,1670549263,1,2022-12-09 02:15:35.165561,,
815,1,1,False,0,3831,active,3831,1,4,30,1,1670546456,0,2022-12-09 02:15:35.165561,,
816,1,1,False,0,3832,active,3832,0,3,18,1,1670550633,2,2022-12-09 02:15:35.165561,,
817,1,1,False,0,3833,active,3833,1,1,16,1,1670549225,0,2022-12-09 02:15:35.165561,,
818,1,1,False,0,3834,active,3834,0,3,16,1,1670548156,1,2022-12-09 02:15:35.165561,,
819,1,1,False,0,3835,active,3835,0,4,18,1,1670546525,1,2022-12-09 02:15:35.165561,,
