,num_bikes_available,station_id,legacy_id,station_status,eightd_has_available_keys,num_docks_disabled,num_docks_available,num_ebikes_available,last_reported,num_bikes_disabled,is_installed,is_renting,is_returning,last_update,valet,eightd_active_station_services
1677,0,4827,4827,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1678,10,4828,4828,active,False,0,8,0,1671321795,0,1,1,1,2022-12-18 01:15:16.607891,,
1679,0,4829,4829,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1680,1,4830,4830,active,False,0,45,0,1671323827,0,1,1,1,2022-12-18 01:15:16.607891,,
1681,1,4831,4831,active,False,0,20,1,1671323889,6,1,1,1,2022-12-18 01:15:16.607891,,
1682,11,4832,4832,active,False,0,12,2,1671312442,1,1,1,1,2022-12-18 01:15:16.607891,,
1683,7,4833,4833,active,False,0,13,0,1671309501,0,1,1,1,2022-12-18 01:15:16.607891,,
1684,1,4834,4834,active,False,0,32,0,1671316924,0,1,1,1,2022-12-18 01:15:16.607891,,
1685,11,4873,4873,active,False,0,6,0,1671321248,0,1,1,1,2022-12-18 01:15:16.607891,,
1686,44,4875,4875,active,False,0,0,11,1671320421,1,1,1,1,2022-12-18 01:15:16.607891,,
1687,40,4876,4876,active,False,0,4,2,1671326083,1,1,1,1,2022-12-18 01:15:16.607891,,
1688,17,4884,4884,active,False,0,16,7,1671325821,0,1,1,1,2022-12-18 01:15:16.607891,,
1689,16,4885,4885,active,False,0,17,11,1671278668,0,1,0,0,2022-12-18 01:15:16.607891,,
1690,2,4886,4886,active,False,0,24,0,1671325347,1,1,1,1,2022-12-18 01:15:16.607891,,
1691,3,4887,4887,active,False,0,16,2,1671325554,1,1,1,1,2022-12-18 01:15:16.607891,,
1692,0,4888,4888,active,False,0,23,0,1671323284,0,1,1,1,2022-12-18 01:15:16.607891,,
1693,0,4889,4889,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1694,0,4890,4890,active,False,0,23,0,1671318975,0,1,1,1,2022-12-18 01:15:16.607891,,
1695,0,4891,4891,out_of_service,False,0,3,0,1664477654,0,0,0,0,2022-12-18 01:15:16.607891,,
1696,19,4892,4892,active,False,0,1,18,1671325088,1,1,1,1,2022-12-18 01:15:16.607891,,
1697,1,4893,4893,active,False,0,17,1,1671325358,1,1,1,1,2022-12-18 01:15:16.607891,,
1698,3,4894,4894,active,False,0,16,3,1671324273,1,1,1,1,2022-12-18 01:15:16.607891,,
1699,1,4896,4896,active,False,0,17,1,1671325920,1,1,1,1,2022-12-18 01:15:16.607891,,
1700,2,4897,4897,active,False,0,17,1,1671322096,1,1,1,1,2022-12-18 01:15:16.607891,,
1701,1,4898,4898,active,False,0,18,1,1671325703,1,1,1,1,2022-12-18 01:15:16.607891,,
1702,0,4899,4899,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1703,1,4900,4900,active,False,0,18,0,1671320023,0,1,1,1,2022-12-18 01:15:16.607891,,
1704,5,4901,4901,active,False,0,15,1,1671322317,0,1,1,1,2022-12-18 01:15:16.607891,,
1705,7,4902,4902,active,False,0,12,1,1671320706,0,1,1,1,2022-12-18 01:15:16.607891,,
1706,1,4903,4903,active,False,0,18,0,1671322913,1,1,1,1,2022-12-18 01:15:16.607891,,
1707,5,4904,4904,active,False,0,15,0,1671322385,0,1,1,1,2022-12-18 01:15:16.607891,,
1708,6,4905,4905,active,False,0,15,3,1671322223,0,1,1,1,2022-12-18 01:15:16.607891,,
1709,1,4906,4906,active,False,0,20,1,1671326077,0,1,1,1,2022-12-18 01:15:16.607891,,
1710,3,4907,4907,active,False,0,21,0,1671322967,1,1,1,1,2022-12-18 01:15:16.607891,,
1711,4,4908,4908,active,False,0,14,1,1671320415,0,1,1,1,2022-12-18 01:15:16.607891,,
1712,8,4909,4909,active,False,0,12,1,1671325126,0,1,1,1,2022-12-18 01:15:16.607891,,
1713,1,4910,4910,active,False,0,19,1,1671321230,0,1,1,1,2022-12-18 01:15:16.607891,,
1714,1,4911,4911,active,False,0,23,1,1671320159,0,1,1,1,2022-12-18 01:15:16.607891,,
1715,0,4912,4912,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1716,6,4913,4913,active,False,0,16,0,1671320145,0,1,1,1,2022-12-18 01:15:16.607891,,
1717,2,4914,4914,active,False,0,18,1,1671324001,2,1,1,1,2022-12-18 01:15:16.607891,,
1718,1,4915,4915,active,False,0,21,1,1671325959,0,1,1,1,2022-12-18 01:15:16.607891,,
1719,0,4916,4916,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1720,4,4917,4917,active,False,0,20,4,1671324488,0,1,1,1,2022-12-18 01:15:16.607891,,
1721,0,4918,4918,active,False,0,22,0,1671324204,1,1,1,1,2022-12-18 01:15:16.607891,,
1722,9,4919,4919,active,False,0,16,5,1671323616,0,1,1,1,2022-12-18 01:15:16.607891,,
1723,8,4920,4920,active,False,0,13,4,1671324729,0,1,1,1,2022-12-18 01:15:16.607891,,
1724,9,4922,4922,active,False,0,16,5,1671325863,0,1,1,1,2022-12-18 01:15:16.607891,,
1725,2,4924,4924,active,False,0,19,2,1671322689,1,1,1,1,2022-12-18 01:15:16.607891,,
1726,2,4925,4925,active,False,0,18,2,1671270391,0,1,0,0,2022-12-18 01:15:16.607891,,
1727,12,4926,4926,active,False,0,7,4,1671325754,1,1,1,1,2022-12-18 01:15:16.607891,,
1728,0,4927,4927,active,False,0,23,0,1671286194,0,1,1,1,2022-12-18 01:15:16.607891,,
1729,3,4929,4929,active,False,0,17,0,1671316775,0,1,1,1,2022-12-18 01:15:16.607891,,
1730,3,4930,4930,active,False,0,17,1,1671318058,0,1,1,1,2022-12-18 01:15:16.607891,,
1731,5,4931,4931,active,False,0,16,0,1671299721,0,1,1,1,2022-12-18 01:15:16.607891,,
1732,14,4932,4932,active,False,0,1,9,1671320248,1,1,1,1,2022-12-18 01:15:16.607891,,
1733,2,4933,4933,active,False,0,17,1,1671323039,0,1,1,1,2022-12-18 01:15:16.607891,,
1734,2,4934,4934,active,False,0,17,1,1671318461,0,1,1,1,2022-12-18 01:15:16.607891,,
1735,8,4935,4935,active,False,0,8,6,1671315650,0,1,1,1,2022-12-18 01:15:16.607891,,
1736,0,4937,4937,active,False,0,19,0,1671270394,0,1,1,1,2022-12-18 01:15:16.607891,,
1737,12,4938,4938,active,False,0,5,7,1671324283,1,1,1,1,2022-12-18 01:15:16.607891,,
1738,5,4939,4939,active,False,0,17,0,1671307836,0,1,1,1,2022-12-18 01:15:16.607891,,
1739,4,4940,4940,active,False,0,16,2,1671311213,0,1,1,1,2022-12-18 01:15:16.607891,,
1740,10,4941,4941,active,False,0,9,6,1671314559,1,1,1,1,2022-12-18 01:15:16.607891,,
1741,0,4942,4942,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1742,0,4943,4943,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1743,2,4945,4945,active,False,0,22,1,1671325692,2,1,1,1,2022-12-18 01:15:16.607891,,
1744,3,4951,4951,active,False,0,21,2,1671324620,0,1,1,1,2022-12-18 01:15:16.607891,,
1745,2,4952,4952,active,False,0,19,0,1671313631,0,1,1,1,2022-12-18 01:15:16.607891,,
1746,1,4953,4953,active,False,0,20,1,1671317286,0,1,1,1,2022-12-18 01:15:16.607891,,
1747,8,4954,4954,active,False,0,10,4,1671315984,1,1,1,1,2022-12-18 01:15:16.607891,,
1748,0,4955,4955,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1749,0,4956,4956,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1750,0,4957,4957,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1751,0,4958,4958,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1752,5,4959,4959,active,False,0,13,0,1671324961,0,1,1,1,2022-12-18 01:15:16.607891,,
1753,7,4960,4960,active,False,0,23,2,1671315806,0,1,1,1,2022-12-18 01:15:16.607891,,
1754,1,4962,4962,active,False,0,19,1,1671323366,0,1,1,1,2022-12-18 01:15:16.607891,,
1755,14,4963,4963,active,False,0,10,0,1671321119,0,1,1,1,2022-12-18 01:15:16.607891,,
1756,0,4964,4964,active,False,0,17,0,1671324169,1,1,1,1,2022-12-18 01:15:16.607891,,
1757,7,4965,4965,active,False,0,12,1,1671312809,0,1,1,1,2022-12-18 01:15:16.607891,,
1758,10,4966,4966,active,False,0,9,0,1671307045,0,1,1,1,2022-12-18 01:15:16.607891,,
1759,6,4967,4967,active,False,0,15,2,1671320492,0,1,1,1,2022-12-18 01:15:16.607891,,
1760,0,4968,4968,active,False,0,30,0,1671319243,0,1,1,1,2022-12-18 01:15:16.607891,,
1761,0,4969,4969,active,False,0,22,0,1671322083,0,1,1,1,2022-12-18 01:15:16.607891,,
1762,6,4970,4970,active,False,0,17,2,1671324803,0,1,1,1,2022-12-18 01:15:16.607891,,
1763,0,4971,4971,active,False,0,16,0,1671316432,2,1,1,1,2022-12-18 01:15:16.607891,,
1764,4,4972,4972,active,False,0,1,4,1671313146,16,1,1,1,2022-12-18 01:15:16.607891,,
1765,0,4973,4973,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1766,20,4975,4975,active,False,0,32,3,1671323968,2,1,1,1,2022-12-18 01:15:16.607891,,
1767,31,4976,4976,active,False,0,7,1,1671326155,3,1,1,1,2022-12-18 01:15:16.607891,,
1768,6,4977,4977,active,False,0,42,5,1671326136,6,1,1,1,2022-12-18 01:15:16.607891,,
1769,1,4978,4978,active,False,0,23,0,1671323974,0,1,1,1,2022-12-18 01:15:16.607891,,
1770,26,4979,4979,active,False,0,3,3,1671313573,0,1,1,1,2022-12-18 01:15:16.607891,,
1771,46,4980,4980,active,False,0,1,2,1671309948,0,1,1,1,2022-12-18 01:15:16.607891,,
1772,27,4981,4981,active,False,0,11,4,1671325923,1,1,1,1,2022-12-18 01:15:16.607891,,
1773,45,4982,4982,active,False,0,13,7,1671325668,1,1,1,1,2022-12-18 01:15:16.607891,,
1774,3,4984,4984,active,False,0,21,3,1671325743,0,1,1,1,2022-12-18 01:15:16.607891,,
1775,0,4985,4985,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1776,0,4987,4987,out_of_service,False,0,0,0,86400,0,0,1,1,2022-12-18 01:15:16.607891,,
1777,21,4988,4988,active,False,0,1,8,1671325804,1,1,1,1,2022-12-18 01:15:16.607891,,
1778,0,4989,4989,active,False,0,21,0,1671320243,0,1,1,1,2022-12-18 01:15:16.607891,,
1779,5,4990,4990,active,False,22,0,5,1671325937,9,1,1,1,2022-12-18 01:15:16.607891,,
1780,15,4992,4992,active,False,0,6,2,1671321605,0,1,1,1,2022-12-18 01:15:16.607891,,
1781,24,4993,4993,active,False,0,3,0,1671311702,0,1,1,1,2022-12-18 01:15:16.607891,,
1782,1,4994,4994,active,False,0,20,0,1671324763,0,1,1,1,2022-12-18 01:15:16.607891,,
1783,3,4995,4995,active,False,0,18,3,1671322823,0,1,1,1,2022-12-18 01:15:16.607891,,
1784,7,4996,4996,active,False,0,13,2,1671323897,1,1,1,1,2022-12-18 01:15:16.607891,,
1785,0,4997,4997,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1786,11,4998,4998,active,False,0,3,8,1671266893,4,1,0,0,2022-12-18 01:15:16.607891,,
1787,0,5000,5000,active,False,0,27,0,1671325624,0,1,1,1,2022-12-18 01:15:16.607891,,
1788,1,5001,5001,active,False,0,23,0,1671324096,0,1,1,1,2022-12-18 01:15:16.607891,,
1789,15,5002,5002,active,False,0,3,2,1671305228,1,1,1,1,2022-12-18 01:15:16.607891,,
1790,40,5003,5003,active,False,0,1,1,1671326016,3,1,1,1,2022-12-18 01:15:16.607891,,
1791,0,5004,5004,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1792,5,5005,5005,active,False,0,15,3,1671320671,0,1,1,1,2022-12-18 01:15:16.607891,,
1793,1,5006,5006,active,False,0,18,0,1671322569,0,1,1,1,2022-12-18 01:15:16.607891,,
1794,10,5008,5008,active,False,0,9,1,1671316708,0,1,1,1,2022-12-18 01:15:16.607891,,
1795,2,5010,5010,active,False,0,45,1,1671323501,0,1,1,1,2022-12-18 01:15:16.607891,,
1796,10,5012,5012,active,False,0,11,10,1671318584,0,1,1,1,2022-12-18 01:15:16.607891,,
1797,0,5014,5014,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
0,50,1,2,72,1,0,False,3,0,72,1671328026,1,active,2022-12-18 02:15:47.067299,,
1,1,1,1,79,1,5,False,30,0,79,1671325972,1,active,2022-12-18 02:15:47.067299,,
2,6,1,1,82,1,1,False,20,0,82,1671329729,1,active,2022-12-18 02:15:47.067299,,
3,4,1,1,83,1,3,False,57,0,83,1671329719,1,active,2022-12-18 02:15:47.067299,,
4,8,1,1,116,1,4,False,63,0,116,1671330091,1,active,2022-12-18 02:15:47.067299,,
5,6,1,1,119,1,1,False,45,0,119,1671328941,1,active,2022-12-18 02:15:47.067299,,
6,15,1,1,120,1,3,False,3,0,120,1671329750,1,active,2022-12-18 02:15:47.067299,,
7,2,1,4,127,1,2,False,25,0,127,1671330106,1,active,2022-12-18 02:15:47.067299,,
8,1,1,4,128,1,2,False,49,0,128,1671329444,1,active,2022-12-18 02:15:47.067299,,
9,8,1,1,143,1,9,False,41,0,143,1671330131,1,active,2022-12-18 02:15:47.067299,,
10,8,1,1,144,1,0,False,49,0,144,1671321638,1,active,2022-12-18 02:15:47.067299,,
11,3,1,5,146,1,7,False,47,0,146,1671330103,1,active,2022-12-18 02:15:47.067299,,
12,50,1,2,150,1,1,False,3,0,150,1671329013,1,active,2022-12-18 02:15:47.067299,,
13,11,1,5,151,1,5,False,14,0,151,1671329291,1,active,2022-12-18 02:15:47.067299,,
14,17,1,0,152,1,2,False,32,0,152,1671330241,1,active,2022-12-18 02:15:47.067299,,
15,61,1,1,153,1,1,False,1,0,153,1671324914,1,active,2022-12-18 02:15:47.067299,,
16,2,1,4,157,1,7,False,17,0,157,1671329475,1,active,2022-12-18 02:15:47.067299,,
17,2,1,1,161,1,13,False,31,0,161,1671330091,1,active,2022-12-18 02:15:47.067299,,
18,39,1,4,164,1,1,False,34,0,164,1671329573,1,active,2022-12-18 02:15:47.067299,,
19,12,1,2,168,1,12,False,54,0,168,1671330124,1,active,2022-12-18 02:15:47.067299,,
20,19,1,5,174,1,1,False,11,0,174,1671329265,1,active,2022-12-18 02:15:47.067299,,
21,9,1,2,195,1,2,False,34,0,195,1671328615,1,active,2022-12-18 02:15:47.067299,,
22,1,1,2,212,1,8,False,55,0,212,1671330181,1,active,2022-12-18 02:15:47.067299,,
23,29,1,0,216,1,1,False,8,0,216,1671328097,1,active,2022-12-18 02:15:47.067299,,
24,1,1,2,217,1,2,False,35,0,217,1671327443,1,active,2022-12-18 02:15:47.067299,,
25,0,1,1,223,1,7,False,44,0,223,1671328854,1,active,2022-12-18 02:15:47.067299,,
26,9,1,0,224,1,0,False,25,0,224,1671329755,1,active,2022-12-18 02:15:47.067299,,
27,19,1,2,228,1,1,False,57,0,228,1671330212,1,active,2022-12-18 02:15:47.067299,,
28,3,1,2,229,1,3,False,17,0,229,1671328890,1,active,2022-12-18 02:15:47.067299,,
29,26,1,1,232,1,6,False,24,0,232,1671327743,1,active,2022-12-18 02:15:47.067299,,
30,1,1,0,236,1,8,False,72,0,236,1671329198,1,active,2022-12-18 02:15:47.067299,,
31,6,1,2,238,1,4,False,22,0,238,1671330034,1,active,2022-12-18 02:15:47.067299,,
32,26,1,1,239,1,0,False,35,0,239,1671329826,1,active,2022-12-18 02:15:47.067299,,
33,7,1,0,241,1,0,False,15,0,241,1671329270,1,active,2022-12-18 02:15:47.067299,,
34,6,1,0,242,1,0,False,40,0,242,1671330066,1,active,2022-12-18 02:15:47.067299,,
35,38,1,0,244,1,1,False,7,6,244,1671329817,1,active,2022-12-18 02:15:47.067299,,
36,48,1,0,245,1,0,False,8,0,245,1671327627,1,active,2022-12-18 02:15:47.067299,,
37,9,1,0,247,1,1,False,68,0,247,1671329610,1,active,2022-12-18 02:15:47.067299,,
38,2,1,1,248,1,7,False,83,0,248,1671329925,1,active,2022-12-18 02:15:47.067299,,
39,1,1,1,249,1,1,False,24,0,249,1671328192,1,active,2022-12-18 02:15:47.067299,,
40,4,1,3,250,1,3,False,31,0,250,1671328812,1,active,2022-12-18 02:15:47.067299,,
41,5,1,1,251,1,6,False,21,0,251,1671330154,1,active,2022-12-18 02:15:47.067299,,
42,2,1,3,252,1,2,False,28,0,252,1671329842,1,active,2022-12-18 02:15:47.067299,,
43,0,1,3,254,1,3,False,42,0,254,1671328968,1,active,2022-12-18 02:15:47.067299,,
44,6,1,1,257,1,3,False,71,0,257,1671329005,1,active,2022-12-18 02:15:47.067299,,
45,18,1,2,258,1,2,False,2,0,258,1671330247,1,active,2022-12-18 02:15:47.067299,,
46,6,1,0,259,1,6,False,49,0,259,1671330042,1,active,2022-12-18 02:15:47.067299,,
47,6,1,0,260,1,4,False,41,0,260,1671329636,1,active,2022-12-18 02:15:47.067299,,
48,18,1,0,261,1,3,False,23,0,261,1671325804,1,active,2022-12-18 02:15:47.067299,,
49,0,1,0,262,1,0,False,0,0,262,86400,1,active,2022-12-18 02:15:47.067299,,
50,2,1,1,264,1,0,False,26,0,264,1671325953,1,active,2022-12-18 02:15:47.067299,,
51,0,1,2,265,1,15,False,44,0,265,1671329568,1,active,2022-12-18 02:15:47.067299,,
52,23,1,1,266,1,1,False,6,0,266,1671328746,1,active,2022-12-18 02:15:47.067299,,
53,52,1,1,267,1,0,False,25,0,267,1671322457,1,active,2022-12-18 02:15:47.067299,,
54,2,1,1,268,1,2,False,24,0,268,1671329394,1,active,2022-12-18 02:15:47.067299,,
55,21,1,1,270,1,1,False,6,0,270,1671329455,1,active,2022-12-18 02:15:47.067299,,
56,12,1,0,275,1,2,False,5,0,275,1671328312,1,active,2022-12-18 02:15:47.067299,,
57,19,1,0,278,1,0,False,0,0,278,1671329038,1,active,2022-12-18 02:15:47.067299,,
58,35,1,2,281,1,11,False,55,0,281,1671329582,1,active,2022-12-18 02:15:47.067299,,
59,19,1,2,284,1,12,False,27,0,284,1671330167,1,active,2022-12-18 02:15:47.067299,,
60,13,1,3,285,1,3,False,97,0,285,1671329831,1,active,2022-12-18 02:15:47.067299,,
61,14,1,1,289,1,0,False,4,0,289,1671329680,1,active,2022-12-18 02:15:47.067299,,
62,16,1,2,291,1,0,False,1,0,291,1671327562,1,active,2022-12-18 02:15:47.067299,,
63,14,1,3,293,1,6,False,73,0,293,1671328529,1,active,2022-12-18 02:15:47.067299,,
64,4,1,5,294,1,17,False,52,0,294,1671329804,1,active,2022-12-18 02:15:47.067299,,
65,7,1,0,295,1,3,False,26,0,295,1671329968,1,active,2022-12-18 02:15:47.067299,,
66,9,1,1,297,1,2,False,66,0,297,1671328526,1,active,2022-12-18 02:15:47.067299,,
67,4,1,2,298,1,1,False,28,0,298,1671325560,1,active,2022-12-18 02:15:47.067299,,
68,43,1,1,301,1,4,False,13,0,301,1671330077,1,active,2022-12-18 02:15:47.067299,,
69,45,1,1,302,1,1,False,6,0,302,1671330080,1,active,2022-12-18 02:15:47.067299,,
70,5,1,7,303,1,4,False,54,0,303,1671328017,1,active,2022-12-18 02:15:47.067299,,
71,12,1,1,304,1,3,False,34,0,304,1671329924,1,active,2022-12-18 02:15:47.067299,,
72,0,0,0,305,0,0,False,0,0,305,86400,0,out_of_service,2022-12-18 02:15:47.067299,,
73,7,1,0,307,1,0,False,22,0,307,1671330044,1,active,2022-12-18 02:15:47.067299,,
74,1,1,0,308,1,6,False,47,0,308,1671329963,1,active,2022-12-18 02:15:47.067299,,
75,5,1,2,311,1,7,False,51,0,311,1671330059,1,active,2022-12-18 02:15:47.067299,,
76,2,1,2,312,1,1,False,28,0,312,1671330218,1,active,2022-12-18 02:15:47.067299,,
77,13,1,0,313,1,0,False,41,0,313,1671329589,1,active,2022-12-18 02:15:47.067299,,
78,0,1,1,315,1,2,False,42,0,315,1671323216,1,active,2022-12-18 02:15:47.067299,,
79,11,1,2,316,1,0,False,30,0,316,1671328939,1,active,2022-12-18 02:15:47.067299,,
80,60,1,0,317,1,2,False,6,0,317,1671329451,1,active,2022-12-18 02:15:47.067299,,
81,1,1,1,319,1,8,False,31,0,319,1671329227,1,active,2022-12-18 02:15:47.067299,,
82,7,1,1,320,1,2,False,45,0,320,1671330149,1,active,2022-12-18 02:15:47.067299,,
83,21,1,1,321,1,3,False,17,0,321,1671328596,1,active,2022-12-18 02:15:47.067299,,
84,9,1,0,323,1,0,False,30,0,323,1671330193,1,active,2022-12-18 02:15:47.067299,,
85,8,1,2,324,1,1,False,62,0,324,1671328658,1,active,2022-12-18 02:15:47.067299,,
86,12,1,1,325,1,0,False,19,0,325,1671329859,1,active,2022-12-18 02:15:47.067299,,
87,27,1,1,326,1,12,False,33,0,326,1671329363,1,active,2022-12-18 02:15:47.067299,,
88,3,1,1,327,1,0,False,34,0,327,1671330259,1,active,2022-12-18 02:15:47.067299,,
89,0,1,2,328,1,3,False,33,0,328,1671329763,1,active,2022-12-18 02:15:47.067299,,
90,15,1,0,330,1,4,False,26,0,330,1671327658,1,active,2022-12-18 02:15:47.067299,,
91,6,1,0,331,1,2,False,21,0,331,1671327013,1,active,2022-12-18 02:15:47.067299,,
92,20,1,0,332,1,2,False,16,0,332,1671330258,1,active,2022-12-18 02:15:47.067299,,
93,5,1,2,334,1,4,False,37,0,334,1671329648,1,active,2022-12-18 02:15:47.067299,,
94,15,1,4,335,1,0,False,8,0,335,1671329476,1,active,2022-12-18 02:15:47.067299,,
95,2,1,0,336,1,3,False,54,0,336,1671330250,1,active,2022-12-18 02:15:47.067299,,
96,30,1,1,339,1,3,False,9,0,339,1671330242,1,active,2022-12-18 02:15:47.067299,,
97,21,1,0,340,1,1,False,6,0,340,1671330103,1,active,2022-12-18 02:15:47.067299,,
98,7,1,0,341,1,3,False,12,0,341,1671319029,1,active,2022-12-18 02:15:47.067299,,
99,16,1,1,342,1,3,False,12,0,342,1671329029,1,active,2022-12-18 02:15:47.067299,,
100,3,1,0,343,1,0,False,20,0,343,1671323060,1,active,2022-12-18 02:15:47.067299,,
101,19,1,1,344,1,3,False,3,0,344,1671329069,1,active,2022-12-18 02:15:47.067299,,
102,4,1,4,346,1,6,False,19,0,346,1671329888,1,active,2022-12-18 02:15:47.067299,,
103,1,1,6,347,1,2,False,47,0,347,1671329394,1,active,2022-12-18 02:15:47.067299,,
104,45,1,0,349,1,1,False,12,0,349,1671329854,1,active,2022-12-18 02:15:47.067299,,
105,33,1,1,350,1,0,False,13,0,350,1671328839,1,active,2022-12-18 02:15:47.067299,,
106,13,1,1,352,1,7,False,21,0,352,1671329496,1,active,2022-12-18 02:15:47.067299,,
107,18,1,1,353,1,1,False,8,0,353,1671329060,1,active,2022-12-18 02:15:47.067299,,
108,28,1,5,354,1,1,False,29,0,354,1671329229,1,active,2022-12-18 02:15:47.067299,,
109,1,1,1,355,1,4,False,41,0,355,1671329473,1,active,2022-12-18 02:15:47.067299,,
110,15,1,0,356,1,3,False,8,0,356,1671329840,1,active,2022-12-18 02:15:47.067299,,
111,4,1,6,358,1,0,False,38,0,358,1671330219,1,active,2022-12-18 02:15:47.067299,,
112,77,1,1,359,1,19,False,31,0,359,1671329665,1,active,2022-12-18 02:15:47.067299,,
113,25,1,1,360,1,3,False,30,0,360,1671330091,1,active,2022-12-18 02:15:47.067299,,
114,0,1,4,361,1,22,False,75,0,361,1671329675,1,active,2022-12-18 02:15:47.067299,,
115,27,1,0,362,1,1,False,29,0,362,1671330183,1,active,2022-12-18 02:15:47.067299,,
116,18,1,0,363,1,17,False,53,1,363,1671330176,1,active,2022-12-18 02:15:47.067299,,
117,20,1,1,364,1,4,False,5,0,364,1671329557,1,active,2022-12-18 02:15:47.067299,,
118,31,1,1,366,1,0,False,1,0,366,1671328408,1,active,2022-12-18 02:15:47.067299,,
119,22,1,1,367,1,8,False,33,0,367,1671328951,1,active,2022-12-18 02:15:47.067299,,
120,0,0,0,368,0,0,False,0,0,368,86400,0,out_of_service,2022-12-18 02:15:47.067299,,
121,3,1,7,369,1,8,False,64,0,369,1671330180,1,active,2022-12-18 02:15:47.067299,,
122,24,1,0,372,1,1,False,2,0,372,1671328714,1,active,2022-12-18 02:15:47.067299,,
123,15,1,4,373,1,0,False,0,0,373,1671322482,1,active,2022-12-18 02:15:47.067299,,
124,4,1,0,376,1,0,False,37,0,376,1671329809,1,active,2022-12-18 02:15:47.067299,,
125,1,1,4,377,1,2,False,44,0,377,1671327895,1,active,2022-12-18 02:15:47.067299,,
126,7,1,2,379,1,44,False,44,0,379,1671329277,1,active,2022-12-18 02:15:47.067299,,
127,3,1,3,380,1,12,False,21,0,380,1671329655,1,active,2022-12-18 02:15:47.067299,,
128,0,0,0,383,0,0,False,0,0,383,86400,0,out_of_service,2022-12-18 02:15:47.067299,,
129,24,1,2,385,1,0,False,2,0,385,1671329233,1,active,2022-12-18 02:15:47.067299,,
130,13,1,2,386,1,6,False,67,0,386,1671327273,1,active,2022-12-18 02:15:47.067299,,
131,21,1,4,387,1,1,False,14,0,387,1671329999,1,active,2022-12-18 02:15:47.067299,,
132,11,1,2,388,1,0,False,37,0,388,1671329605,1,active,2022-12-18 02:15:47.067299,,
133,12,1,1,390,1,3,False,34,0,390,1671329941,1,active,2022-12-18 02:15:47.067299,,
134,38,1,1,391,1,3,False,3,0,391,1671329371,1,active,2022-12-18 02:15:47.067299,,
135,13,1,0,392,1,0,False,22,0,392,1671329885,1,active,2022-12-18 02:15:47.067299,,
136,32,1,3,393,1,4,False,18,0,393,1671329380,1,active,2022-12-18 02:15:47.067299,,
137,21,1,1,394,1,1,False,12,0,394,1671329624,1,active,2022-12-18 02:15:47.067299,,
138,11,1,1,396,1,8,False,12,1,396,1671329814,1,active,2022-12-18 02:15:47.067299,,
139,65,1,3,397,1,3,False,7,0,397,1671327370,1,active,2022-12-18 02:15:47.067299,,
140,7,1,3,398,1,0,False,26,0,398,1671329291,1,active,2022-12-18 02:15:47.067299,,
141,37,1,0,399,1,2,False,2,0,399,1671328645,1,active,2022-12-18 02:15:47.067299,,
142,6,1,0,400,1,0,False,9,0,400,1671329573,1,active,2022-12-18 02:15:47.067299,,
143,1,1,5,401,1,12,False,36,0,401,1671329946,1,active,2022-12-18 02:15:47.067299,,
144,0,0,0,403,0,0,False,0,0,403,86400,0,out_of_service,2022-12-18 02:15:47.067299,,
145,0,0,2,405,1,8,False,49,0,405,1671330013,0,active,2022-12-18 02:15:47.067299,,
146,16,1,1,406,1,2,False,3,0,406,1671330218,1,active,2022-12-18 02:15:47.067299,,
147,4,1,2,408,1,4,False,38,0,408,1671329258,1,active,2022-12-18 02:15:47.067299,,
148,45,1,2,410,1,1,False,30,0,410,1671330043,1,active,2022-12-18 02:15:47.067299,,
149,26,1,1,411,1,1,False,3,0,411,1671329823,1,active,2022-12-18 02:15:47.067299,,
150,8,1,3,412,1,1,False,18,0,412,1671330209,1,active,2022-12-18 02:15:47.067299,,
151,0,0,0,415,0,0,False,0,0,415,86400,0,out_of_service,2022-12-18 02:15:47.067299,,
152,24,1,1,416,1,1,False,2,0,416,1671328316,1,active,2022-12-18 02:15:47.067299,,
153,1,1,0,417,1,2,False,24,0,417,1671329828,1,active,2022-12-18 02:15:47.067299,,
