,station_id,num_ebikes_available,num_bikes_available,num_docks_available,legacy_id,is_renting,last_reported,eightd_has_available_keys,is_installed,num_bikes_disabled,is_returning,num_docks_disabled,last_update,num_scooters_unavailable,num_scooters_available
1637,814dd1a9-100c-4b1b-8110-6319bbd464e9,0,1,18,4938,1,1691975208,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1638,ee1d39c5-47c8-4527-9456-3719c50b7be5,1,15,1,3933,1,1691975208,False,1,2,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1639,66dc42a0-0aca-11e7-82f6-3863bb44ef7c,7,20,2,479,1,1691975206,False,1,8,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1640,a68acb0c-4244-416a-bf59-ca55d3120cdd,1,8,11,5078,1,1691975210,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1641,66de077f-0aca-11e7-82f6-3863bb44ef7c,4,32,24,3323,1,1691975213,False,1,2,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1642,8f3a6711-fd05-4ce1-acf8-9d72b4a1bf97,2,3,14,3886,1,1691975211,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1643,82b97827-1801-4b7b-b3de-16447a8dd025,0,6,12,4899,1,1691975217,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1644,66db3816-0aca-11e7-82f6-3863bb44ef7c,5,12,25,223,1,1691975214,False,1,9,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1645,971cddfa-695e-4b44-ba8b-26154ab4a83b,9,9,6,4132,1,1691975216,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1646,66dcc44a-0aca-11e7-82f6-3863bb44ef7c,3,9,8,3057,1,1691975216,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1647,266c8621-fdea-4a7e-9d35-18ca1684d526,3,10,12,4812,1,1691975217,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1648,28a2436d-a52b-4fa4-874c-e096012a926d,1,18,0,4448,1,1691975217,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1649,3d340fc5-8c86-4d5e-974d-ae28958e61e8,0,4,50,4718,1,1691975222,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1650,0b857ee5-3d10-4152-952e-95fbaf06677a,1,2,28,4484,1,1691975222,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1651,8d8a381c-21df-4095-837e-65924d85a06d,0,11,8,4174,1,1691975222,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1652,dfb8b9c8-3006-4b76-963a-95f7471dc0a8,0,4,17,4377,1,1691975222,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1653,067b53bd-33bf-4698-8103-3931a5f32a37,1,1,18,4770,1,1691975223,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1654,992da9aa-87a6-4034-a24e-6a749593972f,2,19,6,4561,1,1691975223,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1655,3ac37967-e174-421a-bfeb-d02249fb1266,1,1,21,4401,1,1691975218,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1656,66db72f1-0aca-11e7-82f6-3863bb44ef7c,2,34,10,312,1,1691975218,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1657,b43ecf62-4c9d-4b06-ac9a-5837084f769f,5,14,8,4430,1,1691975225,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1658,af72781c-fe0b-4b73-a7df-201f9780ea9c,2,39,4,3740,1,1691975225,False,1,7,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1659,33af8810-cda5-4b61-9c38-0235f9d59aaa,0,23,5,4409,1,1691975224,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1660,adb67652-c20d-4dd2-8e89-d6015b801c1a,0,0,0,4158,0,1687784181,False,0,0,0,0,2023-08-14 01:00:50.335169,,
1661,e25f8dee-c110-489f-a978-464ac5c84ca2,0,0,0,4663,0,1691411690,False,1,0,0,0,2023-08-14 01:00:50.335169,,
1662,1808184356986544410,2,4,16,1808184356986544410,1,1691975190,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1663,00d94dfc-3695-47e1-aba6-7f319dd2eb08,1,3,17,4989,1,1691975188,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1664,3d6b7c84-7e5a-454d-aa9d-c66eb92383be,1,1,20,4629,1,1691975189,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1665,66de14af-0aca-11e7-82f6-3863bb44ef7c,1,28,1,3347,1,1691975187,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1666,9b0c2c99-214f-4e15-b476-1626c03a9e4e,1,33,6,4691,1,1691975190,False,1,3,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1667,16836c76-c412-4ec3-bac8-3c6a5a3d9745,2,14,5,3909,1,1691975190,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1668,f365afa3-e8a5-439d-975d-6c2b064f30df,0,2,27,4501,1,1691975198,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1669,f6143531-4a16-4aac-9b55-573ef7ef162e,1,3,17,3568,1,1691975196,False,1,0,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1670,66de0dfd-0aca-11e7-82f6-3863bb44ef7c,5,7,33,3336,1,1691975197,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1671,7e36cd9b-b271-42e5-b344-b7a3771c795e,0,20,12,3518,1,1691975197,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1672,8ea3301f-6940-4e0f-80f0-7a3e54b2eaa5,1,6,10,3938,1,1691975192,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1673,66ddf310-0aca-11e7-82f6-3863bb44ef7c,4,36,0,3321,1,1691975227,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1674,0e3dedfb-df10-4900-a67b-95349a81bc5c,0,20,2,3693,1,1691975227,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1675,1817432346178415570,0,19,1,1817432346178415570,1,1691975229,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1676,66de4897-0aca-11e7-82f6-3863bb44ef7c,0,20,0,3394,1,1691975230,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1677,46bdd925-fb6c-4654-85d8-e0db4da62abf,7,28,0,3553,1,1691975232,False,1,9,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1678,3a51a25f-3e9b-4aea-84ee-39e9a3acc7fd,0,19,4,5029,1,1691975232,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1679,66ddeb67-0aca-11e7-82f6-3863bb44ef7c,1,26,0,3308,1,1691975237,False,1,0,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1680,66de0c43-0aca-11e7-82f6-3863bb44ef7c,1,21,0,3332,1,1691975237,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1681,66dd9dba-0aca-11e7-82f6-3863bb44ef7c,0,41,3,3232,1,1691975238,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1682,66db28b5-0aca-11e7-82f6-3863bb44ef7c,0,7,63,116,1,1691975238,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1683,1786686999403592506,4,25,3,1786686999403592506,1,1691975236,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1684,66dcf922-0aca-11e7-82f6-3863bb44ef7c,1,26,0,3087,1,1691975235,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1685,7c42f9fc-d280-4841-ad96-e3cc53ee3759,0,14,4,3958,1,1691975238,False,1,4,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1686,66db2f4c-0aca-11e7-82f6-3863bb44ef7c,7,26,56,150,1,1691975239,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1687,57f144cb-375d-4eee-b458-e288116cb8f7,2,19,0,4757,1,1691975233,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1688,1208a3c2-8f70-4af9-8362-648e5845fe9e,1,6,13,3596,1,1691975234,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1689,90fca941-2212-43bf-b104-ce32c4270d4d,0,0,14,4181,1,1691975234,False,1,6,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1690,66dc7802-0aca-11e7-82f6-3863bb44ef7c,0,7,33,504,1,1691975234,False,1,13,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1691,a82599ce-99ca-4670-8053-baada198034a,1,19,33,4426,1,1691975234,False,1,5,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1692,66dc1702-0aca-11e7-82f6-3863bb44ef7c,4,61,2,438,1,1691975239,False,1,5,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1693,66dde7dc-0aca-11e7-82f6-3863bb44ef7c,0,0,18,3300,1,1691975240,False,1,7,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1694,5b4a4b20-539b-47c1-9228-1f1f124b3ec9,0,15,6,4488,1,1691975240,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1695,676b7b4d-b1c0-4c97-8ac3-5fe665e51108,2,4,15,3981,1,1691975245,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1696,66dd9b0f-0aca-11e7-82f6-3863bb44ef7c,2,17,20,3231,1,1691975246,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1697,489ea600-9ffc-4a4f-b304-1220f5269e09,1,9,10,4573,1,1691975246,False,1,0,1,2,2023-08-14 01:00:50.335169,0.0,0.0
1698,66dcecfa-0aca-11e7-82f6-3863bb44ef7c,2,6,3,3077,1,1691975246,False,1,4,1,20,2023-08-14 01:00:50.335169,0.0,0.0
1699,c8197f4b-02b0-4cc3-96af-df5fec27a279,1,12,5,3955,1,1691975246,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1700,1817432709747753390,1,21,1,1817432709747753390,1,1691975246,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1701,89ff4db3-8a29-4565-a366-6fea4b3afc39,4,17,0,4460,1,1691975242,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1702,66dbefee-0aca-11e7-82f6-3863bb44ef7c,0,6,7,400,1,1691975242,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1703,116dbc02-a3c1-4b65-9f73-2a09a2aa1379,1,34,15,4216,1,1691975245,False,1,5,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1704,66dd3f33-0aca-11e7-82f6-3863bb44ef7c,2,10,36,3134,1,1691975245,False,1,3,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1705,fc5ee04d-710b-45ba-aae0-303b8e95ea89,2,3,15,3767,1,1691975245,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1706,c0f952d9-538e-4836-b936-fa97123cbf13,1,1,18,3868,1,1691975244,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1707,66dc7c31-0aca-11e7-82f6-3863bb44ef7c,0,2,20,512,1,1691975244,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1708,66ddebce-0aca-11e7-82f6-3863bb44ef7c,3,6,22,3309,1,1691975244,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1709,479befd9-61f0-4524-a61c-fcb9283fce7e,3,46,6,4218,1,1691975246,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1710,66ddef2d-0aca-11e7-82f6-3863bb44ef7c,0,6,15,3317,1,1691975247,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1711,b7af52d2-fd23-4970-8513-be7c681480c4,2,52,4,4602,1,1691975247,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1712,4fb1ee23-4511-47c4-8698-0c46673dc86c,0,2,16,4794,1,1691975247,False,1,1,1,2,2023-08-14 01:00:50.335169,0.0,0.0
1713,4bc6f4d0-edd5-4eb0-a704-f7ce0d693aac,3,5,15,4556,1,1691975247,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1714,edc9b877-c311-46b4-a780-59ee7e692324,8,25,7,4698,1,1691975247,False,1,4,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1715,f3f46097-54cf-4c30-805a-6b2a4851eed7,1,9,13,4285,1,1691975247,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1716,f6cf3ecc-b3ad-4291-8c24-277f28f64ba1,1,10,9,3780,1,1691975243,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1717,1786696780996714874,1,16,7,1786696780996714874,1,1691975243,False,1,4,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1718,9be6c750-85b6-4e81-bace-1a8ffe941d7b,0,1,19,4909,1,1691975243,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1719,26599393-b967-44a6-a998-cb72ca53cd9e,0,13,6,4018,1,1691975240,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1720,00d3e65e-b614-4408-aaa9-939ed96ce645,0,32,15,3739,1,1691975248,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1721,36d80620-9774-487e-8eb0-cf5f18a39321,6,13,17,4544,1,1691975248,False,1,2,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1722,f199ad14-367d-49f1-a814-a1560b006a43,8,14,6,4880,1,1691975248,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1723,7af717b9-99ce-4cce-94b4-b445a40537a1,1,18,2,3774,1,1691975248,False,1,2,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1724,44a43ebf-cacf-4251-9ceb-e1c331ef1673,2,15,2,4396,1,1691975250,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1725,13b82a41-c25b-428f-a07b-5f5d8340c6f2,0,13,2,4513,1,1691975251,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1726,0efa08a3-1c38-48fe-ab37-8c9b72b20126,2,15,1,4371,1,1691975248,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1727,66dbc7d2-0aca-11e7-82f6-3863bb44ef7c,1,28,2,356,1,1691975251,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1728,6cb5fac5-f7e8-4ec9-94cf-816771d91ecd,0,15,12,4290,1,1691975251,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1729,23539f3b-fb83-4f34-b8b8-9f1f37b5e646,1,25,5,3540,1,1691975251,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1730,9eb98b3b-ea35-483f-91f6-d90c506152db,1,9,13,4029,1,1691975252,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1731,66db460d-0aca-11e7-82f6-3863bb44ef7c,0,16,4,264,1,1691975252,False,1,8,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1732,4aa6bb27-b76b-444e-a3ce-6fb25b822494,0,5,12,4247,1,1691975253,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1733,66db3e32-0aca-11e7-82f6-3863bb44ef7c,1,34,9,242,1,1691975253,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1734,7e70b65e-00c1-40d5-984d-17232a4ee05e,1,17,25,4297,1,1691975253,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1735,72719900-dd61-40bd-9f4a-40d70c47590c,1,23,5,4808,1,1691975254,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1736,034f7f3d-e632-475a-aa01-894480d153df,2,5,12,4763,1,1691975249,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1737,99b7c9a5-9679-417f-b884-21c4b240aa99,10,20,0,4445,1,1691975249,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1738,c229f0ca-bdd1-4aa0-8906-a3e809e12889,2,15,2,4020,1,1691975249,False,1,3,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1739,1abd4668-ed6b-4930-8177-17239ae75a9e,5,6,11,3902,1,1691975249,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1740,57323c8c-6d00-4e09-b188-dc036388753f,0,12,5,5002,1,1691975249,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1741,1804893262185771754,4,23,7,1804893262185771754,1,1691975252,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1742,a6492ad5-d13e-48b0-a0d5-08e60ad93e53,1,43,24,4733,1,1691975253,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1743,1828968082192898522,2,6,16,1828968082192898522,1,1691975253,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1744,298d4e45-c6d2-45f1-a07a-11606026a6e4,0,15,8,3953,1,1691975253,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1745,d7c56fef-1bf9-4315-85af-8638c534b402,1,1,31,4244,1,1691975254,False,1,4,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1746,0e240143-2f86-4754-8345-4994750d99f1,0,18,0,5041,1,1691975255,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1747,66dbecd0-0aca-11e7-82f6-3863bb44ef7c,1,14,35,394,1,1691975256,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1748,0e405c35-322f-4705-8ea7-769eb3fd028a,3,14,2,3966,1,1691975259,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1749,fe6f022b-7fdb-44fe-80bb-cbfc500959bf,1,2,19,3984,1,1691975260,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1750,0258da92-f770-4acc-b20b-91b78aff791e,0,11,8,5077,1,1691975260,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1751,66dc0e99-0aca-11e7-82f6-3863bb44ef7c,1,96,13,426,1,1691975263,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1752,c466f15e-715f-411e-904e-1a71fb574cdd,0,32,43,4693,1,1691975263,False,1,12,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1753,3893eeef-06a8-47b1-95f2-a85454f7d5c9,2,8,13,4969,1,1691975263,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1754,b5861c2d-d687-4308-bf2d-5f69fc28cc4a,1,17,7,5043,1,1691975263,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1755,f47e1ce9-ff3f-49e9-9a2f-aa5be45d70da,0,11,9,3956,1,1691975261,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1756,06e5447e-35b8-45cb-b3bb-937791a6f8ae,1,12,8,4877,1,1691975262,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1757,7c7cb750-6613-48a4-bfae-9240968f1fad,2,15,14,4726,1,1691975262,False,1,6,1,4,2023-08-14 01:00:50.335169,0.0,0.0
1758,3c73cc9f-3c09-4ac4-a4ea-22b4f027bf23,2,21,1,4060,1,1691975262,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1759,3fed8016-0be0-47f5-8663-2e850ec47288,4,20,0,4574,1,1691975258,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1760,f3525aa7-9d69-4ea2-9278-4df92db1afa1,0,13,4,4353,1,1691975261,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1761,66de4336-0aca-11e7-82f6-3863bb44ef7c,2,31,0,3386,1,1691975261,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1762,e0a9ed84-55f9-40f5-90fa-87db17d2f933,0,19,0,3970,1,1691975258,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1763,606c7384-75e9-4988-858a-07b88b3a9413,1,37,1,3818,1,1691975259,False,1,0,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1764,66db5d92-0aca-11e7-82f6-3863bb44ef7c,4,14,0,275,1,1691975259,False,1,3,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1765,1814907277023901890,2,22,1,1814907277023901890,1,1691975259,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1766,66db43b5-0aca-11e7-82f6-3863bb44ef7c,3,11,3,258,1,1691975265,False,1,8,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1767,c72970e7-7f1a-4671-bf55-fc34be7c9413,0,14,4,3704,1,1691975265,False,1,0,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1768,1817803079955479336,5,21,0,1817803079955479336,1,1691975265,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1769,66dbf140-0aca-11e7-82f6-3863bb44ef7c,1,77,2,403,1,1691975265,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1770,c6c10756-ef41-491a-8e6c-ee0aa27b8cbe,1,2,16,4050,1,1691975265,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1771,c829b6af-002b-4d04-af56-6924d4ad0aa2,4,11,12,4434,1,1691975264,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1772,9206af28-03bf-43e3-a8b0-354792921466,2,11,10,4955,1,1691975264,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1773,1838999304404452058,1,18,3,1838999304404452058,1,1691975264,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1774,7cd61426-ed98-434e-9235-56ed856fead6,0,9,9,4135,1,1691975264,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1775,178bad16-1b02-4264-94c0-a8fd0faa60fe,4,8,25,4403,1,1691975266,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1776,66dbf215-0aca-11e7-82f6-3863bb44ef7c,7,13,28,405,1,1691975267,False,1,8,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1777,3b530cff-dd26-4cfd-b570-a85fd53354fe,3,31,5,3906,1,1691975267,False,1,10,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1778,0cb63737-64c9-42a9-9479-280d49ed015a,1,10,12,5036,1,1691975269,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1779,74f913d2-6eac-49ce-bd6d-53a06fa855a6,1,9,12,4924,1,1691975268,False,1,0,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1780,174bf571-e597-463d-84bc-611c4a13d85e,0,0,26,5030,1,1691975270,False,1,0,1,0,2023-08-14 01:00:50.335169,,
1781,49703a2d-15e9-4af4-b80e-cca664d7ea18,3,17,2,5040,1,1691975270,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1782,6dec8948-44c7-4085-9682-446a891feb42,0,13,3,3604,1,1691975272,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1783,ba7bf20d-b6bc-43dd-bf30-acb940eaeec8,0,4,13,4209,1,1691975272,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1784,1815968345907104578,2,10,17,1815968345907104578,1,1691975272,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1785,3ac7b47b-2253-4a0b-bf7d-8a2eb6b78a38,2,13,20,3736,1,1691975273,False,1,7,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1786,a5bd1f58-7df8-4df6-9636-372f1bc194be,4,35,0,4474,1,1691975273,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1787,66dd1bf3-0aca-11e7-82f6-3863bb44ef7c,0,30,10,3107,1,1691975273,False,1,3,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1788,822d96e8-fb6c-463a-b866-aec9e408ad5e,2,17,0,3565,1,1691975271,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1789,3e4a2c26-7527-469c-b4f4-1ef8d40fd20d,0,6,11,4516,1,1691975272,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1790,1828967499459705054,2,3,14,1828967499459705054,1,1691975274,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1791,d29ea280-8b64-4a35-b12b-245525ae2a3a,0,4,45,4687,1,1691975275,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1792,b53b5e8f-9503-48d1-b3e3-9347ecef38e2,0,6,29,3904,1,1691975275,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1793,c9e76fa9-54e2-4161-9798-4787bf04217a,2,3,16,4902,1,1691975274,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1794,fc774664-3c9b-4a8f-a79e-f6907db00a1d,0,8,19,3514,1,1691975271,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1795,66dde703-0aca-11e7-82f6-3863bb44ef7c,1,29,0,3298,1,1691975272,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1796,9d56294e-61fc-4176-bb9c-4692f45bb374,1,22,0,3972,1,1691975272,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1797,7b0227aa-bbf5-4731-a49a-765b4afac483,2,38,31,4337,1,1691975279,False,1,7,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1798,5fdf435f-6080-4b1d-966c-3b9d08450c4d,1,16,0,3929,1,1691975278,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1799,66dd2292-0aca-11e7-82f6-3863bb44ef7c,7,31,8,3119,1,1691975279,False,1,7,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1800,0e8bfd72-c494-4d3e-85e2-4f98b801fe3b,7,10,6,4994,1,1691975279,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1801,66ddbdb1-0aca-11e7-82f6-3863bb44ef7c,0,0,8,3256,1,1691975279,False,1,15,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1802,1791188268875152272,1,30,0,1791188268875152272,1,1691975279,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1803,7a8bf573-275f-41d5-ad8b-1ff9ee7c2dce,1,6,20,4289,1,1691975279,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1804,08bf2fe0-219d-48cd-87c5-6163b3a2eafd,1,5,17,3616,1,1691975281,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1805,66db9675-0aca-11e7-82f6-3863bb44ef7c,0,2,20,335,1,1691975282,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1806,1828966747840428256,1,2,16,1828966747840428256,1,1691975277,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1807,2ec1235f-a043-4e3a-9ba1-56f7dd4624b7,0,7,12,3591,1,1691975277,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1808,0f6fd186-656a-41b3-ba4a-456d22da177c,0,16,14,3534,1,1691975278,False,1,3,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1809,b83b2a73-af8e-4b82-b61e-aeaaf075fbe2,2,6,18,4051,1,1691975278,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1810,b471c112-1770-4dfe-9e13-fe7479dcb5a5,1,14,10,4148,1,1691975281,False,1,2,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1811,11a8d465-b4eb-466b-a6ca-055f73994231,1,11,12,3924,1,1691975281,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
