,num_bikes_disabled,is_returning,num_docks_available,is_installed,last_reported,station_id,num_ebikes_available,num_bikes_available,station_status,num_docks_disabled,legacy_id,is_renting,eightd_has_available_keys,last_update,eightd_active_station_services,valet
240,False,1670986916,5,1,1,539,19,0,539,active,1,5,0,2022-12-14 03:00:11.415174,,
241,False,1670987031,4,1,1,540,3,0,540,active,1,47,0,2022-12-14 03:00:11.415174,,
242,False,1670986674,2,1,1,545,21,0,545,active,1,4,12,2022-12-14 03:00:11.415174,,
243,False,1670986954,2,1,1,546,13,0,546,active,1,29,2,2022-12-14 03:00:11.415174,,
244,False,1670986601,5,1,1,2002,46,0,2002,active,1,5,2,2022-12-14 03:00:11.415174,,
245,False,1670985744,2,1,1,2003,26,0,2003,active,1,25,7,2022-12-14 03:00:11.415174,,
246,False,1670986712,2,1,1,2006,29,0,2006,active,1,40,0,2022-12-14 03:00:11.415174,,
247,False,1670980164,1,1,1,2008,33,0,2008,active,1,0,2,2022-12-14 03:00:11.415174,,
248,False,1670984845,4,1,1,2009,31,0,2009,active,1,0,1,2022-12-14 03:00:11.415174,,
249,False,1670986818,0,1,1,2010,33,0,2010,active,1,10,1,2022-12-14 03:00:11.415174,,
250,False,1670985667,2,1,1,2012,4,0,2012,active,1,51,1,2022-12-14 03:00:11.415174,,
251,False,1670981405,0,1,1,2017,5,0,2017,active,1,47,0,2022-12-14 03:00:11.415174,,
252,False,1670986907,0,1,1,2021,15,0,2021,active,1,50,4,2022-12-14 03:00:11.415174,,
253,False,1670986186,0,1,1,2022,8,0,2022,active,1,25,2,2022-12-14 03:00:11.415174,,
254,False,1670986844,1,1,1,3016,52,1,3016,active,1,0,0,2022-12-14 03:00:11.415174,,
255,False,1670982116,1,1,1,3041,4,0,3041,active,1,18,2,2022-12-14 03:00:11.415174,,
256,False,1670983535,1,1,1,3042,1,0,3042,active,1,17,0,2022-12-14 03:00:11.415174,,
257,False,1670984366,2,1,1,3043,4,0,3043,active,1,12,1,2022-12-14 03:00:11.415174,,
258,False,1670986736,0,1,1,3044,17,0,3044,active,1,9,7,2022-12-14 03:00:11.415174,,
259,False,1670981967,0,1,1,3046,2,0,3046,active,1,17,0,2022-12-14 03:00:11.415174,,
260,False,1670986511,2,1,1,3047,3,0,3047,active,1,15,2,2022-12-14 03:00:11.415174,,
261,False,86400,0,0,0,3048,0,0,3048,out_of_service,0,0,0,2022-12-14 03:00:11.415174,,
262,False,1670986891,1,1,1,3049,2,0,3049,active,1,15,1,2022-12-14 03:00:11.415174,,
263,False,1670986789,1,1,1,3050,3,0,3050,active,1,17,0,2022-12-14 03:00:11.415174,,
264,False,1670985494,0,1,1,3052,8,0,3052,active,1,15,2,2022-12-14 03:00:11.415174,,
265,False,1670982403,2,1,1,3053,5,0,3053,active,1,16,3,2022-12-14 03:00:11.415174,,
266,False,1670986171,0,1,1,3054,11,0,3054,active,1,8,8,2022-12-14 03:00:11.415174,,
267,False,1670986711,0,1,1,3055,7,0,3055,active,1,15,2,2022-12-14 03:00:11.415174,,
268,False,1670985844,1,1,1,3056,0,0,3056,active,1,22,0,2022-12-14 03:00:11.415174,,
269,False,1670985355,0,1,1,3057,9,0,3057,active,1,9,8,2022-12-14 03:00:11.415174,,
270,False,1670983421,2,1,1,3058,7,4,3058,active,1,10,6,2022-12-14 03:00:11.415174,,
271,False,1670985337,0,1,1,3059,11,0,3059,active,1,8,4,2022-12-14 03:00:11.415174,,
272,False,1670986941,0,1,1,3060,2,0,3060,active,1,17,1,2022-12-14 03:00:11.415174,,
273,False,1670986031,1,1,1,3061,4,0,3061,active,1,16,3,2022-12-14 03:00:11.415174,,
274,False,1670986654,0,1,1,3062,6,0,3062,active,1,17,4,2022-12-14 03:00:11.415174,,
275,False,1670985075,1,1,1,3063,5,0,3063,active,1,14,0,2022-12-14 03:00:11.415174,,
276,False,1670986422,2,1,1,3064,4,0,3064,active,1,16,1,2022-12-14 03:00:11.415174,,
277,False,1670986203,0,1,1,3065,25,0,3065,active,1,6,3,2022-12-14 03:00:11.415174,,
278,False,86400,0,0,0,3066,0,0,3066,out_of_service,0,0,0,2022-12-14 03:00:11.415174,,
279,False,1670986238,1,1,1,3067,17,0,3067,active,1,9,2,2022-12-14 03:00:11.415174,,
280,False,1670982301,1,1,1,3068,9,0,3068,active,1,32,1,2022-12-14 03:00:11.415174,,
281,False,1670985716,1,1,1,3069,14,0,3069,active,1,14,1,2022-12-14 03:00:11.415174,,
282,False,1670985592,1,1,1,3070,3,1,3070,active,1,18,2,2022-12-14 03:00:11.415174,,
283,False,1670986211,0,1,1,3071,16,0,3071,active,1,3,2,2022-12-14 03:00:11.415174,,
284,False,1670977985,1,1,1,3072,12,0,3072,active,1,11,0,2022-12-14 03:00:11.415174,,
285,False,1670986691,2,1,1,3074,36,0,3074,active,1,4,12,2022-12-14 03:00:11.415174,,
286,False,1670986566,3,1,1,3075,1,0,3075,active,1,28,1,2022-12-14 03:00:11.415174,,
287,False,1670986396,1,1,1,3076,11,0,3076,active,1,24,8,2022-12-14 03:00:11.415174,,
288,False,1670986851,1,1,1,3077,15,0,3077,active,1,16,2,2022-12-14 03:00:11.415174,,
289,False,1670986223,3,1,1,3078,10,0,3078,active,1,12,1,2022-12-14 03:00:11.415174,,
290,False,1670986996,0,1,1,3080,9,0,3080,active,1,10,2,2022-12-14 03:00:11.415174,,
291,False,1670986612,3,1,1,3081,20,0,3081,active,1,6,5,2022-12-14 03:00:11.415174,,
292,False,1670985479,0,1,1,3082,21,0,3082,active,1,4,3,2022-12-14 03:00:11.415174,,
293,False,1670985116,1,1,1,3083,16,0,3083,active,1,14,2,2022-12-14 03:00:11.415174,,
294,False,1670986646,1,1,1,3085,21,0,3085,active,1,2,2,2022-12-14 03:00:11.415174,,
295,False,1670986930,1,1,1,3086,19,0,3086,active,1,9,0,2022-12-14 03:00:11.415174,,
296,False,1670986213,1,1,1,3087,25,0,3087,active,1,4,0,2022-12-14 03:00:11.415174,,
297,False,1670984286,0,1,1,3088,18,0,3088,active,1,1,1,2022-12-14 03:00:11.415174,,
298,False,1670987003,0,1,1,3092,21,0,3092,active,1,5,0,2022-12-14 03:00:11.415174,,
299,False,1670985774,0,1,1,3093,12,0,3093,active,1,16,0,2022-12-14 03:00:11.415174,,
300,False,1670985945,0,1,1,3094,16,0,3094,active,1,2,3,2022-12-14 03:00:11.415174,,
301,False,1670981819,0,1,1,3095,7,0,3095,active,1,18,1,2022-12-14 03:00:11.415174,,
302,False,1670986944,0,1,1,3096,36,0,3096,active,1,3,1,2022-12-14 03:00:11.415174,,
303,False,1670986471,1,1,1,3100,47,1,3100,active,1,2,1,2022-12-14 03:00:11.415174,,
304,False,1670986063,0,1,1,3101,20,0,3101,active,1,5,2,2022-12-14 03:00:11.415174,,
305,False,1670986482,1,1,1,3102,24,0,3102,active,1,2,4,2022-12-14 03:00:11.415174,,
306,False,1670986652,1,1,1,3105,53,0,3105,active,1,0,1,2022-12-14 03:00:11.415174,,
307,False,1670987019,0,1,1,3106,24,0,3106,active,1,28,7,2022-12-14 03:00:11.415174,,
308,False,1670987004,1,1,1,3107,36,0,3107,active,1,2,10,2022-12-14 03:00:11.415174,,
309,False,1670985104,1,1,1,3108,28,0,3108,active,1,21,10,2022-12-14 03:00:11.415174,,
310,False,1670986690,1,1,1,3109,29,0,3109,active,1,1,1,2022-12-14 03:00:11.415174,,
311,False,1670986177,6,1,1,3110,19,0,3110,active,1,3,2,2022-12-14 03:00:11.415174,,
312,False,1670986915,0,1,1,3112,30,0,3112,active,1,3,4,2022-12-14 03:00:11.415174,,
313,False,1670986321,1,1,1,3113,23,0,3113,active,1,1,9,2022-12-14 03:00:11.415174,,
314,False,1670986868,2,1,1,3115,48,0,3115,active,1,0,8,2022-12-14 03:00:11.415174,,
315,False,1670981824,1,1,1,3116,33,0,3116,active,1,1,2,2022-12-14 03:00:11.415174,,
316,False,1670986321,2,1,1,3117,23,0,3117,active,1,1,18,2022-12-14 03:00:11.415174,,
317,False,1670985443,2,1,1,3118,25,0,3118,active,1,14,6,2022-12-14 03:00:11.415174,,
318,False,1670985954,1,1,1,3119,27,0,3119,active,1,17,3,2022-12-14 03:00:11.415174,,
319,False,1670982321,0,1,1,3121,20,0,3121,active,1,7,0,2022-12-14 03:00:11.415174,,
320,False,1670984987,1,1,1,3122,76,0,3122,active,1,2,19,2022-12-14 03:00:11.415174,,
321,False,1670981284,1,1,1,3123,24,0,3123,active,1,21,13,2022-12-14 03:00:11.415174,,
322,False,1670986899,0,1,1,3124,41,0,3124,active,1,2,4,2022-12-14 03:00:11.415174,,
323,False,1670984900,0,1,1,3125,17,0,3125,active,1,6,0,2022-12-14 03:00:11.415174,,
324,False,1670983257,2,1,1,3126,29,0,3126,active,1,3,1,2022-12-14 03:00:11.415174,,
325,False,1670986729,32,1,1,3127,0,0,3127,active,1,0,0,2022-12-14 03:00:11.415174,,
326,False,1670982108,1,1,1,3128,19,0,3128,active,1,6,1,2022-12-14 03:00:11.415174,,
327,False,1670986689,2,1,1,3129,13,0,3129,active,1,21,4,2022-12-14 03:00:11.415174,,
328,False,1670980599,0,1,1,3130,28,0,3130,active,1,7,3,2022-12-14 03:00:11.415174,,
329,False,1670985007,1,1,1,3131,2,0,3131,active,1,33,2,2022-12-14 03:00:11.415174,,
330,False,1670986865,1,1,1,3132,1,0,3132,active,1,49,1,2022-12-14 03:00:11.415174,,
331,False,1670984361,7,1,1,3134,37,0,3134,active,1,6,18,2022-12-14 03:00:11.415174,,
332,False,1670986995,4,1,1,3135,9,0,3135,active,1,27,3,2022-12-14 03:00:11.415174,,
333,False,1670986700,2,1,1,3136,34,0,3136,active,1,15,16,2022-12-14 03:00:11.415174,,
334,False,1670987030,3,1,1,3137,14,0,3137,active,1,11,1,2022-12-14 03:00:11.415174,,
335,False,1670984470,3,1,1,3139,22,0,3139,active,1,18,12,2022-12-14 03:00:11.415174,,
336,False,1670986925,5,1,1,3140,51,0,3140,active,1,1,13,2022-12-14 03:00:11.415174,,
337,False,1670986731,2,1,1,3141,21,0,3141,active,1,35,1,2022-12-14 03:00:11.415174,,
338,False,1670986908,1,1,1,3142,29,0,3142,active,1,12,0,2022-12-14 03:00:11.415174,,
339,False,1670986626,4,1,1,3143,5,0,3143,active,1,38,1,2022-12-14 03:00:11.415174,,
340,False,1670985460,4,1,1,3144,8,0,3144,active,1,34,1,2022-12-14 03:00:11.415174,,
341,False,1670985203,0,1,1,3145,7,0,3145,active,1,37,5,2022-12-14 03:00:11.415174,,
342,False,1670984258,3,1,1,3146,19,0,3146,active,1,25,9,2022-12-14 03:00:11.415174,,
343,False,1670986910,2,1,1,3147,13,0,3147,active,1,23,9,2022-12-14 03:00:11.415174,,
344,False,1670986468,2,1,1,3148,22,0,3148,active,1,5,17,2022-12-14 03:00:11.415174,,
345,False,1670985840,3,1,1,3151,30,0,3151,active,1,12,13,2022-12-14 03:00:11.415174,,
346,False,1670986064,2,1,1,3152,17,0,3152,active,1,22,11,2022-12-14 03:00:11.415174,,
347,False,1670986449,1,1,1,3154,1,0,3154,active,1,44,1,2022-12-14 03:00:11.415174,,
348,False,1670986171,0,1,1,3156,12,0,3156,active,1,24,4,2022-12-14 03:00:11.415174,,
349,False,1670985173,1,1,1,3157,14,0,3157,active,1,11,6,2022-12-14 03:00:11.415174,,
350,False,1670986924,1,1,1,3158,14,0,3158,active,1,16,10,2022-12-14 03:00:11.415174,,
351,False,1670986654,0,1,1,3159,12,0,3159,active,1,17,8,2022-12-14 03:00:11.415174,,
352,False,1670986211,1,1,1,3160,11,0,3160,active,1,25,6,2022-12-14 03:00:11.415174,,
353,False,1670986983,1,1,1,3161,30,0,3161,active,1,27,22,2022-12-14 03:00:11.415174,,
354,False,1670986544,1,1,1,3163,11,0,3163,active,1,31,3,2022-12-14 03:00:11.415174,,
355,False,1670986870,1,1,1,3164,25,0,3164,active,1,39,18,2022-12-14 03:00:11.415174,,
356,False,1670986972,0,1,1,3165,14,0,3165,active,1,35,6,2022-12-14 03:00:11.415174,,
357,False,1670986575,1,1,1,3166,12,0,3166,active,1,26,9,2022-12-14 03:00:11.415174,,
358,False,1670986611,0,1,1,3167,11,0,3167,active,1,41,3,2022-12-14 03:00:11.415174,,
359,False,1670986604,0,1,1,3169,15,0,3169,active,1,58,7,2022-12-14 03:00:11.415174,,
360,False,1670986679,2,1,1,3170,7,0,3170,active,1,23,4,2022-12-14 03:00:11.415174,,
361,False,86400,0,0,0,3171,0,0,3171,out_of_service,0,0,0,2022-12-14 03:00:11.415174,,
362,False,1670986227,1,1,1,3172,17,0,3172,active,1,8,10,2022-12-14 03:00:11.415174,,
363,False,1670986737,1,1,1,3173,30,0,3173,active,1,47,10,2022-12-14 03:00:11.415174,,
364,False,1670986972,1,1,1,3175,6,0,3175,active,1,36,4,2022-12-14 03:00:11.415174,,
365,False,1670986315,0,1,1,3177,21,0,3177,active,1,42,10,2022-12-14 03:00:11.415174,,
366,False,1670983477,2,1,1,3178,6,0,3178,active,1,71,2,2022-12-14 03:00:11.415174,,
367,False,1670986445,0,1,1,3179,11,0,3179,active,1,11,2,2022-12-14 03:00:11.415174,,
368,False,1670982326,0,1,1,3184,0,0,3184,active,1,14,0,2022-12-14 03:00:11.415174,,
369,False,1670981201,1,1,1,3185,8,0,3185,active,1,13,2,2022-12-14 03:00:11.415174,,
370,False,1670986857,0,1,1,3186,14,42,3186,active,1,0,0,2022-12-14 03:00:11.415174,[{'id': '66dd59d5-0aca-11e7-82f6-3863bb44ef7c'}],"{'region': 'NYC', 'valet_revision': 56108, 'off_dock_capacity': 120, 'active': False, 'dock_blocked_count': 42, 'off_dock_count': 0, 'station_id': '66dd59d5-0aca-11e7-82f6-3863bb44ef7c'}"
371,False,1670982379,2,1,1,3187,9,0,3187,active,1,11,2,2022-12-14 03:00:11.415174,,
372,False,1670984811,2,1,1,3191,11,0,3191,active,1,5,0,2022-12-14 03:00:11.415174,,
373,False,1670979059,1,1,1,3192,19,0,3192,active,1,2,5,2022-12-14 03:00:11.415174,,
374,False,1670979389,0,1,1,3193,15,0,3193,active,1,3,2,2022-12-14 03:00:11.415174,,
375,False,1670984098,1,1,1,3194,5,0,3194,active,1,16,2,2022-12-14 03:00:11.415174,,
376,False,1670978260,1,1,1,3196,3,0,3196,active,1,14,3,2022-12-14 03:00:11.415174,,
377,False,1670985243,1,1,1,3198,2,0,3198,active,1,15,2,2022-12-14 03:00:11.415174,,
378,False,1670986769,0,1,1,3199,6,0,3199,active,1,8,0,2022-12-14 03:00:11.415174,,
379,False,1670977370,0,1,1,3201,12,0,3201,active,1,6,8,2022-12-14 03:00:11.415174,,
380,False,1670986816,2,1,1,3202,6,1,3202,active,1,2,1,2022-12-14 03:00:11.415174,,
381,False,1670986523,1,1,1,3203,25,0,3203,active,1,0,14,2022-12-14 03:00:11.415174,,
382,False,1670977560,1,1,1,3206,4,0,3206,active,1,21,0,2022-12-14 03:00:11.415174,,
383,False,1670977873,0,1,1,3207,11,0,3207,active,1,15,3,2022-12-14 03:00:11.415174,,
384,False,1670978581,0,1,1,3209,22,0,3209,active,1,0,19,2022-12-14 03:00:11.415174,,
385,False,1670983356,1,1,1,3210,5,0,3210,active,1,12,5,2022-12-14 03:00:11.415174,,
386,False,1670983216,0,1,1,3211,16,0,3211,active,1,6,6,2022-12-14 03:00:11.415174,,
387,False,1670975876,0,1,1,3212,8,0,3212,active,1,14,4,2022-12-14 03:00:11.415174,,
388,False,1670986691,2,1,1,3213,9,0,3213,active,1,10,3,2022-12-14 03:00:11.415174,,
389,False,1670980536,1,1,1,3214,4,0,3214,active,1,17,3,2022-12-14 03:00:11.415174,,
390,False,1670986671,0,1,1,3220,2,0,3220,active,1,16,2,2022-12-14 03:00:11.415174,,
391,False,1670978989,1,1,1,3221,7,0,3221,active,1,18,1,2022-12-14 03:00:11.415174,,
392,False,1670979212,1,1,1,3225,4,0,3225,active,1,9,2,2022-12-14 03:00:11.415174,,
393,False,1670986475,1,1,1,3226,11,0,3226,active,1,32,8,2022-12-14 03:00:11.415174,,
394,False,1670986647,1,1,1,3231,7,0,3231,active,1,30,1,2022-12-14 03:00:11.415174,,
395,False,1670983698,2,1,1,3233,0,0,3233,active,1,38,0,2022-12-14 03:00:11.415174,,
396,False,1670986791,2,1,1,3235,1,0,3235,active,1,31,0,2022-12-14 03:00:11.415174,,
397,False,1670986763,4,1,1,3236,26,0,3236,active,1,0,10,2022-12-14 03:00:11.415174,,
398,False,1670984681,1,1,1,3238,16,0,3238,active,1,18,5,2022-12-14 03:00:11.415174,,
399,False,1670986654,0,1,1,3241,11,0,3241,active,1,8,3,2022-12-14 03:00:11.415174,,
400,False,1670986132,0,1,1,3243,18,0,3243,active,1,10,7,2022-12-14 03:00:11.415174,,
401,False,1670986790,3,1,1,3244,63,0,3244,active,1,13,1,2022-12-14 03:00:11.415174,,
402,False,1670986585,0,1,1,3246,20,0,3246,active,1,27,5,2022-12-14 03:00:11.415174,,
403,False,1670983910,1,1,1,3249,0,0,3249,active,1,18,0,2022-12-14 03:00:11.415174,,
404,False,1670967788,14,1,1,3254,10,0,3254,active,1,2,2,2022-12-14 03:00:11.415174,,
405,False,1670986644,3,1,1,3255,10,0,3255,active,1,5,5,2022-12-14 03:00:11.415174,,
406,False,1670986755,0,1,1,3260,42,0,3260,active,1,1,9,2022-12-14 03:00:11.415174,,
407,False,1670986803,6,1,1,3263,56,0,3263,active,1,23,10,2022-12-14 03:00:11.415174,,
408,False,1670982500,2,1,1,3267,8,0,3267,active,1,3,5,2022-12-14 03:00:11.415174,,
409,False,1670986116,1,1,1,3268,11,0,3268,active,1,1,8,2022-12-14 03:00:11.415174,,
410,False,1670945007,0,1,0,3269,0,14,3269,active,0,0,0,2022-12-14 03:00:11.415174,,
411,False,1670986368,1,1,1,3270,11,0,3270,active,1,2,2,2022-12-14 03:00:11.415174,,
412,False,1670985847,0,1,1,3272,4,0,3272,active,1,10,2,2022-12-14 03:00:11.415174,,
413,False,1670985209,0,1,1,3273,12,0,3273,active,1,6,8,2022-12-14 03:00:11.415174,,
414,False,1670949973,0,1,0,3275,12,0,3275,active,0,2,3,2022-12-14 03:00:11.415174,,
415,False,1670986685,0,1,1,3276,17,0,3276,active,1,9,2,2022-12-14 03:00:11.415174,,
416,False,1670985940,1,1,1,3277,9,0,3277,active,1,3,6,2022-12-14 03:00:11.415174,,
417,False,1670978686,1,1,1,3278,12,0,3278,active,1,0,4,2022-12-14 03:00:11.415174,,
418,False,1670986355,1,1,1,3279,13,0,3279,active,1,4,2,2022-12-14 03:00:11.415174,,
419,False,1670985405,0,1,1,3280,8,0,3280,active,1,6,3,2022-12-14 03:00:11.415174,,
420,False,1670979161,2,1,1,3281,6,0,3281,active,1,5,6,2022-12-14 03:00:11.415174,,
421,False,1670985700,3,1,1,3283,11,0,3283,active,1,33,6,2022-12-14 03:00:11.415174,,
422,False,1670986208,0,1,1,3284,15,0,3284,active,1,21,7,2022-12-14 03:00:11.415174,,
423,False,1670986471,0,1,1,3285,6,0,3285,active,1,37,3,2022-12-14 03:00:11.415174,,
424,False,1670986252,1,1,1,3286,17,0,3286,active,1,20,10,2022-12-14 03:00:11.415174,,
425,False,1670986930,1,1,1,3287,11,0,3287,active,1,34,4,2022-12-14 03:00:11.415174,,
426,False,1670985339,2,1,1,3288,30,0,3288,active,1,7,20,2022-12-14 03:00:11.415174,,
427,False,1670986884,1,1,1,3289,13,0,3289,active,1,17,6,2022-12-14 03:00:11.415174,,
428,False,1670986732,1,1,1,3290,28,0,3290,active,1,6,5,2022-12-14 03:00:11.415174,,
429,False,1670986298,2,1,1,3292,8,0,3292,active,1,31,6,2022-12-14 03:00:11.415174,,
430,False,1670984229,0,1,1,3293,1,0,3293,active,1,22,1,2022-12-14 03:00:11.415174,,
431,False,1670986574,3,1,1,3294,16,0,3294,active,1,16,13,2022-12-14 03:00:11.415174,,
432,False,1670986958,2,1,1,3296,19,0,3296,active,1,52,1,2022-12-14 03:00:11.415174,,
433,False,1670986923,1,1,1,3297,1,0,3297,active,1,18,1,2022-12-14 03:00:11.415174,,
434,False,1670986583,1,1,1,3298,29,0,3298,active,1,0,0,2022-12-14 03:00:11.415174,,
435,False,1670986776,0,1,1,3299,1,0,3299,active,1,24,1,2022-12-14 03:00:11.415174,,
436,False,1670981363,0,1,1,3300,0,0,3300,active,1,25,0,2022-12-14 03:00:11.415174,,
437,False,1670986671,0,1,1,3301,10,0,3301,active,1,27,5,2022-12-14 03:00:11.415174,,
438,False,1670986781,1,1,1,3302,12,0,3302,active,1,26,9,2022-12-14 03:00:11.415174,,
439,False,86400,0,1,1,3303,0,0,3303,active,1,0,0,2022-12-14 03:00:11.415174,,
440,False,1670986594,1,1,1,3304,0,0,3304,active,1,26,0,2022-12-14 03:00:11.415174,,
441,False,1670986987,1,1,1,3305,39,0,3305,active,1,30,13,2022-12-14 03:00:11.415174,,
442,False,1670986261,0,1,1,3306,0,0,3306,active,1,23,0,2022-12-14 03:00:11.415174,,
443,False,1670986476,0,1,1,3307,4,0,3307,active,1,26,0,2022-12-14 03:00:11.415174,,
444,False,1670983954,1,1,1,3308,26,0,3308,active,1,0,7,2022-12-14 03:00:11.415174,,
445,False,1670986610,0,1,1,3309,5,0,3309,active,1,25,2,2022-12-14 03:00:11.415174,,
446,False,1670986959,0,1,1,3310,7,0,3310,active,1,16,4,2022-12-14 03:00:11.415174,,
447,False,1670982468,1,1,1,3311,19,0,3311,active,1,0,2,2022-12-14 03:00:11.415174,,
448,False,1670985657,0,1,1,3312,10,0,3312,active,1,29,3,2022-12-14 03:00:11.415174,,
449,False,1670983788,1,1,1,3313,4,0,3313,active,1,24,1,2022-12-14 03:00:11.415174,,
450,False,1670986367,0,1,1,3314,15,0,3314,active,1,17,3,2022-12-14 03:00:11.415174,,
451,False,1670984711,1,1,1,3315,12,0,3315,active,1,9,6,2022-12-14 03:00:11.415174,,
452,False,1670985383,2,1,1,3317,12,0,3317,active,1,10,1,2022-12-14 03:00:11.415174,,
453,False,1670986982,2,1,1,3318,20,0,3318,active,1,22,3,2022-12-14 03:00:11.415174,,
454,False,1670986801,1,1,1,3319,5,0,3319,active,1,15,0,2022-12-14 03:00:11.415174,,
455,False,1670983671,1,1,1,3321,13,0,3321,active,1,24,3,2022-12-14 03:00:11.415174,,
456,False,1670986358,1,1,1,3322,5,0,3322,active,1,19,0,2022-12-14 03:00:11.415174,,
457,False,1670986104,2,1,1,3323,13,0,3323,active,1,44,7,2022-12-14 03:00:11.415174,,
458,False,86400,0,0,0,3324,0,0,3324,out_of_service,0,0,0,2022-12-14 03:00:11.415174,,
459,False,1670985657,1,1,1,3325,5,0,3325,active,1,25,2,2022-12-14 03:00:11.415174,,
460,False,1670979313,0,1,1,3326,4,0,3326,active,1,17,2,2022-12-14 03:00:11.415174,,
461,False,1670985607,0,1,1,3327,11,0,3327,active,1,16,1,2022-12-14 03:00:11.415174,,
462,False,1670986587,1,1,1,3328,10,0,3328,active,1,25,3,2022-12-14 03:00:11.415174,,
463,False,1670985505,3,1,1,3329,18,0,3329,active,1,6,0,2022-12-14 03:00:11.415174,,
464,False,1670980500,1,1,1,3330,12,0,3330,active,1,6,1,2022-12-14 03:00:11.415174,,
465,False,1670981510,1,1,1,3331,12,0,3331,active,1,45,3,2022-12-14 03:00:11.415174,,
466,False,1670984575,0,1,1,3332,22,0,3332,active,1,5,4,2022-12-14 03:00:11.415174,,
467,False,1670976329,0,1,1,3333,29,0,3333,active,1,8,0,2022-12-14 03:00:11.415174,,
468,False,1670986041,0,1,1,3335,23,0,3335,active,1,5,3,2022-12-14 03:00:11.415174,,
469,False,1670986723,2,1,1,3336,1,0,3336,active,1,38,1,2022-12-14 03:00:11.415174,,
470,False,1670967486,1,1,1,3337,19,0,3337,active,1,3,0,2022-12-14 03:00:11.415174,,
471,False,1670986352,1,1,1,3338,11,0,3338,active,1,19,1,2022-12-14 03:00:11.415174,,
472,False,1670980958,3,1,1,3339,5,0,3339,active,1,33,5,2022-12-14 03:00:11.415174,,
473,False,1670978003,0,1,1,3340,21,0,3340,active,1,0,1,2022-12-14 03:00:11.415174,,
474,False,1670959502,1,1,1,3342,22,0,3342,active,1,0,0,2022-12-14 03:00:11.415174,,
475,False,1670985817,2,1,1,3343,6,0,3343,active,1,15,3,2022-12-14 03:00:11.415174,,
476,False,1670981799,0,1,1,3344,39,0,3344,active,1,0,1,2022-12-14 03:00:11.415174,,
477,False,1670983224,1,1,1,3345,0,0,3345,active,1,34,0,2022-12-14 03:00:11.415174,,
478,False,1670986930,2,1,1,3346,3,0,3346,active,1,24,0,2022-12-14 03:00:11.415174,,
479,False,1670984112,2,1,1,3347,29,0,3347,active,1,5,2,2022-12-14 03:00:11.415174,,
480,False,1670984953,1,1,1,3348,30,0,3348,active,1,1,6,2022-12-14 03:00:11.415174,,
481,False,1670986706,0,1,1,3349,1,0,3349,active,1,38,0,2022-12-14 03:00:11.415174,,
482,False,1670986640,0,1,1,3350,12,0,3350,active,1,25,8,2022-12-14 03:00:11.415174,,
483,False,1670985094,2,1,0,3351,18,0,3351,active,0,4,7,2022-12-14 03:00:11.415174,,
484,False,1670983049,2,1,1,3352,15,0,3352,active,1,4,0,2022-12-14 03:00:11.415174,,
485,False,1670986010,0,1,1,3354,2,0,3354,active,1,29,2,2022-12-14 03:00:11.415174,,
486,False,1670985170,0,1,1,3355,10,0,3355,active,1,15,6,2022-12-14 03:00:11.415174,,
487,False,1670986062,2,1,1,3356,3,0,3356,active,1,15,2,2022-12-14 03:00:11.415174,,
488,False,1670986915,0,1,1,3357,9,0,3357,active,1,25,5,2022-12-14 03:00:11.415174,,
489,False,1670982860,0,1,1,3358,6,0,3358,active,1,19,2,2022-12-14 03:00:11.415174,,
490,False,1670983062,1,1,1,3359,18,0,3359,active,1,39,1,2022-12-14 03:00:11.415174,,
491,False,1670986922,1,1,1,3360,18,0,3360,active,1,28,3,2022-12-14 03:00:11.415174,,
492,False,1670985744,0,1,1,3361,11,0,3361,active,1,12,7,2022-12-14 03:00:11.415174,,
493,False,1670986811,2,1,1,3362,3,0,3362,active,1,27,2,2022-12-14 03:00:11.415174,,
494,False,1670986048,0,1,1,3363,2,0,3363,active,1,31,1,2022-12-14 03:00:11.415174,,
495,False,1670983277,0,1,1,3364,15,0,3364,active,1,12,1,2022-12-14 03:00:11.415174,,
496,False,1670902678,0,1,0,3365,0,0,3365,active,0,27,0,2022-12-14 03:00:11.415174,,
497,False,1670986119,2,1,1,3366,21,0,3366,active,1,7,7,2022-12-14 03:00:11.415174,,
498,False,1670985703,3,1,1,3367,5,0,3367,active,1,31,1,2022-12-14 03:00:11.415174,,
499,False,1670986146,0,1,1,3368,6,0,3368,active,1,23,1,2022-12-14 03:00:11.415174,,
500,False,1670983329,0,1,1,3369,12,0,3369,active,1,17,3,2022-12-14 03:00:11.415174,,
501,False,1670986460,0,1,1,3370,18,0,3370,active,1,6,8,2022-12-14 03:00:11.415174,,
502,False,1670986292,1,1,1,3372,70,0,3372,active,1,6,11,2022-12-14 03:00:11.415174,,
503,False,1670984649,2,1,1,3373,38,0,3373,active,1,39,1,2022-12-14 03:00:11.415174,,
504,False,1670985057,2,1,1,3374,18,0,3374,active,1,15,4,2022-12-14 03:00:11.415174,,
505,False,1670986972,1,1,1,3375,16,0,3375,active,1,16,6,2022-12-14 03:00:11.415174,,
506,False,1670984234,1,1,1,3376,19,15,3376,active,1,12,6,2022-12-14 03:00:11.415174,,
507,False,1670982606,0,1,1,3377,10,0,3377,active,1,15,0,2022-12-14 03:00:11.415174,,
508,False,86400,0,0,0,3378,0,0,3378,out_of_service,0,0,0,2022-12-14 03:00:11.415174,,
