,num_bikes_disabled,is_returning,num_docks_available,is_installed,last_reported,station_id,num_ebikes_available,num_bikes_available,station_status,num_docks_disabled,legacy_id,is_renting,eightd_has_available_keys,last_update,eightd_active_station_services,valet
548,5,1,4,1,1670980531,3429,0,28,active,0,3429,1,False,2022-12-14 01:15:22.370040,,
549,0,1,10,1,1670978968,3430,3,15,active,0,3430,1,False,2022-12-14 01:15:22.370040,,
550,2,1,3,1,1670980616,3435,6,40,active,0,3435,1,False,2022-12-14 01:15:22.370040,,
551,0,1,0,1,1670979236,3436,8,30,active,30,3436,1,False,2022-12-14 01:15:22.370040,[{'id': '66de867e-0aca-11e7-82f6-3863bb44ef7c'}],"{'station_id': '66de867e-0aca-11e7-82f6-3863bb44ef7c', 'off_dock_count': 16, 'active': False, 'valet_revision': 34043, 'region': 'BKN', 'dock_blocked_count': 30, 'off_dock_capacity': 120}"
552,1,1,53,1,1670977970,3437,4,5,active,0,3437,1,False,2022-12-14 01:15:22.370040,,
553,1,1,28,1,1670978935,3440,0,17,active,0,3440,1,False,2022-12-14 01:15:22.370040,,
554,1,1,54,1,1670980604,3443,0,2,active,0,3443,1,False,2022-12-14 01:15:22.370040,,
555,0,1,3,1,1670980750,3452,3,39,active,0,3452,1,False,2022-12-14 01:15:22.370040,,
556,0,1,1,1,1670980664,3453,4,18,active,0,3453,1,False,2022-12-14 01:15:22.370040,,
557,6,1,1,1,1670980196,3454,11,13,active,0,3454,1,False,2022-12-14 01:15:22.370040,,
558,0,1,1,1,1670979857,3456,5,20,active,0,3456,1,False,2022-12-14 01:15:22.370040,,
559,0,1,60,1,1670980492,3457,3,5,active,0,3457,1,False,2022-12-14 01:15:22.370040,,
560,1,1,28,1,1670978892,3459,0,11,active,0,3459,1,False,2022-12-14 01:15:22.370040,,
561,1,1,6,1,1670980466,3461,1,26,active,0,3461,1,False,2022-12-14 01:15:22.370040,,
562,1,1,33,1,1670980292,3462,0,5,active,0,3462,1,False,2022-12-14 01:15:22.370040,,
563,1,1,19,1,1670980714,3463,1,58,active,0,3463,1,False,2022-12-14 01:15:22.370040,,
564,2,1,29,1,1670980184,3464,5,24,active,0,3464,1,False,2022-12-14 01:15:22.370040,,
565,0,1,2,1,1670980316,3467,1,44,active,0,3467,1,False,2022-12-14 01:15:22.370040,,
566,2,1,19,1,1670980656,3472,0,18,active,0,3472,1,False,2022-12-14 01:15:22.370040,,
567,1,1,11,1,1670980638,3478,0,31,active,0,3478,1,False,2022-12-14 01:15:22.370040,,
568,14,1,5,1,1670954196,3479,0,25,active,0,3479,1,False,2022-12-14 01:15:22.370040,,
569,0,1,9,1,1670976080,3483,3,5,active,0,3483,1,False,2022-12-14 01:15:22.370040,,
570,1,1,10,1,1670980390,3490,3,19,active,0,3490,1,False,2022-12-14 01:15:22.370040,,
571,2,1,2,1,1670978397,3491,2,19,active,0,3491,1,False,2022-12-14 01:15:22.370040,,
572,1,1,20,1,1670979431,3492,0,6,active,0,3492,1,False,2022-12-14 01:15:22.370040,,
573,0,1,27,1,1670979849,3493,1,3,active,0,3493,1,False,2022-12-14 01:15:22.370040,,
574,1,1,17,1,1670980611,3494,0,7,active,0,3494,1,False,2022-12-14 01:15:22.370040,,
575,0,1,9,1,1670977879,3495,1,16,active,0,3495,1,False,2022-12-14 01:15:22.370040,,
576,1,1,15,1,1670980563,3496,1,8,active,0,3496,1,False,2022-12-14 01:15:22.370040,,
577,0,1,17,1,1670980633,3497,2,6,active,0,3497,1,False,2022-12-14 01:15:22.370040,,
578,0,1,7,1,1670971581,3498,1,14,active,0,3498,1,False,2022-12-14 01:15:22.370040,,
579,1,1,18,1,1670977111,3499,2,5,active,0,3499,1,False,2022-12-14 01:15:22.370040,,
580,0,1,30,1,1670977601,3500,0,1,active,0,3500,1,False,2022-12-14 01:15:22.370040,,
581,0,1,18,1,1670980408,3501,4,11,active,0,3501,1,False,2022-12-14 01:15:22.370040,,
582,1,1,20,1,1670980158,3502,1,8,active,0,3502,1,False,2022-12-14 01:15:22.370040,,
583,0,1,17,1,1670980744,3503,2,13,active,0,3503,1,False,2022-12-14 01:15:22.370040,,
584,1,1,20,1,1670979381,3504,2,6,active,0,3504,1,False,2022-12-14 01:15:22.370040,,
585,3,1,22,1,1670977320,3505,1,7,active,0,3505,1,False,2022-12-14 01:15:22.370040,,
586,1,1,22,1,1670980457,3506,1,6,active,0,3506,1,False,2022-12-14 01:15:22.370040,,
587,2,1,17,1,1670978065,3507,0,15,active,0,3507,1,False,2022-12-14 01:15:22.370040,,
588,2,1,18,1,1670980366,3508,2,11,active,0,3508,1,False,2022-12-14 01:15:22.370040,,
589,1,1,19,1,1670980561,3509,3,11,active,0,3509,1,False,2022-12-14 01:15:22.370040,,
590,0,1,15,1,1670977556,3510,1,14,active,0,3510,1,False,2022-12-14 01:15:22.370040,,
591,0,1,17,1,1670980636,3511,2,5,active,0,3511,1,False,2022-12-14 01:15:22.370040,,
592,2,1,28,1,1670978041,3513,0,3,active,0,3513,1,False,2022-12-14 01:15:22.370040,,
593,1,1,26,1,1670979657,3514,2,5,active,0,3514,1,False,2022-12-14 01:15:22.370040,,
594,1,1,14,1,1670978536,3515,1,4,active,0,3515,1,False,2022-12-14 01:15:22.370040,,
595,1,1,22,1,1670980627,3516,1,8,active,0,3516,1,False,2022-12-14 01:15:22.370040,,
596,1,1,29,1,1670979141,3517,1,5,active,0,3517,1,False,2022-12-14 01:15:22.370040,,
597,2,1,13,1,1670980127,3518,3,19,active,0,3518,1,False,2022-12-14 01:15:22.370040,,
598,1,1,21,1,1670979171,3520,3,5,active,0,3520,1,False,2022-12-14 01:15:22.370040,,
599,2,1,21,1,1670980482,3521,0,12,active,0,3521,1,False,2022-12-14 01:15:22.370040,,
600,0,1,16,1,1670975055,3522,0,3,active,0,3522,1,False,2022-12-14 01:15:22.370040,,
601,1,1,25,1,1670980474,3523,5,19,active,0,3523,1,False,2022-12-14 01:15:22.370040,,
602,1,1,18,1,1670976627,3524,2,2,active,0,3524,1,False,2022-12-14 01:15:22.370040,,
603,2,1,17,1,1670980349,3525,0,2,active,0,3525,1,False,2022-12-14 01:15:22.370040,,
604,0,1,26,1,1670980465,3526,0,0,active,0,3526,1,False,2022-12-14 01:15:22.370040,,
605,2,1,14,1,1670980670,3528,2,5,active,0,3528,1,False,2022-12-14 01:15:22.370040,,
606,0,1,14,1,1670980795,3529,4,11,active,0,3529,1,False,2022-12-14 01:15:22.370040,,
607,1,1,18,1,1670979629,3530,0,0,active,0,3530,1,False,2022-12-14 01:15:22.370040,,
608,2,1,15,1,1670980080,3531,4,10,active,0,3531,1,False,2022-12-14 01:15:22.370040,,
609,1,1,16,1,1670979541,3532,0,10,active,0,3532,1,False,2022-12-14 01:15:22.370040,,
610,0,1,11,1,1670978893,3533,1,22,active,0,3533,1,False,2022-12-14 01:15:22.370040,,
611,5,1,12,1,1670980541,3534,13,22,active,0,3534,1,False,2022-12-14 01:15:22.370040,,
612,2,1,12,1,1670980704,3535,1,13,active,0,3535,1,False,2022-12-14 01:15:22.370040,,
613,1,1,41,1,1670980528,3536,0,0,active,0,3536,1,False,2022-12-14 01:15:22.370040,,
614,2,1,12,1,1670980425,3537,0,15,active,0,3537,1,False,2022-12-14 01:15:22.370040,,
615,2,1,38,1,1670980251,3538,4,4,active,0,3538,1,False,2022-12-14 01:15:22.370040,,
616,1,1,31,1,1670979822,3539,0,0,active,11,3539,1,False,2022-12-14 01:15:22.370040,,
617,0,1,26,1,1670980150,3540,0,9,active,0,3540,1,False,2022-12-14 01:15:22.370040,,
618,0,1,11,1,1670977301,3541,0,28,active,0,3541,1,False,2022-12-14 01:15:22.370040,,
619,0,1,29,1,1670980485,3542,0,0,active,0,3542,1,False,2022-12-14 01:15:22.370040,,
620,0,1,34,1,1670980587,3543,0,0,active,0,3543,1,False,2022-12-14 01:15:22.370040,,
621,0,1,27,1,1670967507,3544,0,0,active,0,3544,1,False,2022-12-14 01:15:22.370040,,
622,0,0,0,0,86400,3545,0,0,out_of_service,0,3545,0,False,2022-12-14 01:15:22.370040,,
623,0,1,21,1,1670971350,3546,0,0,active,0,3546,1,False,2022-12-14 01:15:22.370040,,
624,0,1,30,1,1670980724,3547,5,9,active,0,3547,1,False,2022-12-14 01:15:22.370040,,
625,1,1,17,1,1670980509,3549,6,7,active,0,3549,1,False,2022-12-14 01:15:22.370040,,
626,0,1,14,1,1670979266,3551,3,9,active,0,3551,1,False,2022-12-14 01:15:22.370040,,
627,1,1,36,1,1670980260,3552,2,2,active,0,3552,1,False,2022-12-14 01:15:22.370040,,
628,1,1,23,1,1670980525,3553,6,13,active,0,3553,1,False,2022-12-14 01:15:22.370040,,
629,1,1,15,1,1670977156,3555,3,10,active,0,3555,1,False,2022-12-14 01:15:22.370040,,
630,0,1,7,1,1670978451,3557,5,12,active,0,3557,1,False,2022-12-14 01:15:22.370040,,
631,0,1,23,1,1670980695,3558,3,3,active,0,3558,1,False,2022-12-14 01:15:22.370040,,
632,0,1,16,1,1670967357,3559,1,3,active,0,3559,1,False,2022-12-14 01:15:22.370040,,
633,0,1,23,1,1670980801,3561,0,2,active,0,3561,1,False,2022-12-14 01:15:22.370040,,
634,2,1,26,1,1670977464,3563,0,1,active,0,3563,1,False,2022-12-14 01:15:22.370040,,
635,0,1,7,1,1670977424,3564,0,11,active,0,3564,1,False,2022-12-14 01:15:22.370040,,
636,0,1,15,1,1670978561,3565,2,4,active,0,3565,1,False,2022-12-14 01:15:22.370040,,
637,0,1,15,1,1670980566,3566,1,10,active,0,3566,1,False,2022-12-14 01:15:22.370040,,
638,0,1,17,1,1670980489,3568,1,4,active,0,3568,1,False,2022-12-14 01:15:22.370040,,
639,2,1,22,1,1670980605,3569,2,4,active,0,3569,1,False,2022-12-14 01:15:22.370040,,
640,2,1,8,1,1670980503,3570,2,21,active,0,3570,1,False,2022-12-14 01:15:22.370040,,
641,0,1,21,1,1670979409,3571,1,2,active,0,3571,1,False,2022-12-14 01:15:22.370040,,
642,0,1,12,1,1670978386,3572,1,21,active,0,3572,1,False,2022-12-14 01:15:22.370040,,
643,0,1,20,1,1670977836,3573,1,5,active,0,3573,1,False,2022-12-14 01:15:22.370040,,
644,1,1,17,1,1670980746,3574,1,4,active,0,3574,1,False,2022-12-14 01:15:22.370040,,
645,0,1,15,1,1670980569,3575,1,12,active,0,3575,1,False,2022-12-14 01:15:22.370040,,
646,0,1,10,1,1670980196,3577,2,13,active,0,3577,1,False,2022-12-14 01:15:22.370040,,
647,0,1,17,1,1670980399,3578,0,4,active,0,3578,1,False,2022-12-14 01:15:22.370040,,
648,0,1,22,1,1670980252,3579,2,2,active,0,3579,1,False,2022-12-14 01:15:22.370040,,
649,0,1,27,1,1670980564,3580,3,3,active,0,3580,1,False,2022-12-14 01:15:22.370040,,
650,0,1,25,1,1670980363,3581,1,1,active,0,3581,1,False,2022-12-14 01:15:22.370040,,
651,1,1,25,1,1670979392,3582,1,2,active,0,3582,1,False,2022-12-14 01:15:22.370040,,
652,0,1,29,1,1670979599,3583,0,0,active,0,3583,1,False,2022-12-14 01:15:22.370040,,
653,0,1,40,1,1670979411,3584,1,1,active,0,3584,1,False,2022-12-14 01:15:22.370040,,
654,0,1,23,1,1670979766,3585,0,0,active,0,3585,1,False,2022-12-14 01:15:22.370040,,
655,1,1,14,1,1670970391,3586,1,4,active,0,3586,1,False,2022-12-14 01:15:22.370040,,
656,1,1,22,1,1670980225,3587,2,4,active,0,3587,1,False,2022-12-14 01:15:22.370040,,
657,0,1,15,1,1670980405,3588,0,26,active,0,3588,1,False,2022-12-14 01:15:22.370040,,
658,0,1,25,1,1670980386,3589,0,6,active,0,3589,1,False,2022-12-14 01:15:22.370040,,
659,1,1,12,1,1670980037,3590,2,6,active,0,3590,1,False,2022-12-14 01:15:22.370040,,
660,0,1,13,1,1670978900,3591,1,8,active,0,3591,1,False,2022-12-14 01:15:22.370040,,
661,1,1,17,1,1670980444,3592,0,1,active,0,3592,1,False,2022-12-14 01:15:22.370040,,
662,1,1,24,1,1670980411,3593,2,9,active,0,3593,1,False,2022-12-14 01:15:22.370040,,
663,0,1,6,1,1670980610,3595,4,11,active,0,3595,1,False,2022-12-14 01:15:22.370040,,
664,0,1,9,1,1670979921,3596,2,10,active,0,3596,1,False,2022-12-14 01:15:22.370040,,
665,3,1,19,1,1670978427,3597,3,3,active,0,3597,1,False,2022-12-14 01:15:22.370040,,
666,0,1,15,1,1670978843,3598,2,4,active,0,3598,1,False,2022-12-14 01:15:22.370040,,
667,1,1,21,1,1670979218,3600,4,5,active,0,3600,1,False,2022-12-14 01:15:22.370040,,
668,0,1,2,1,1670976398,3601,4,17,active,0,3601,1,False,2022-12-14 01:15:22.370040,,
669,2,1,19,1,1670979163,3602,0,2,active,0,3602,1,False,2022-12-14 01:15:22.370040,,
670,0,1,14,1,1670980632,3603,1,7,active,0,3603,1,False,2022-12-14 01:15:22.370040,,
671,0,1,11,1,1670978743,3604,6,6,active,0,3604,1,False,2022-12-14 01:15:22.370040,,
672,1,1,19,1,1670979963,3605,0,1,active,0,3605,1,False,2022-12-14 01:15:22.370040,,
673,0,1,4,1,1670978819,3606,5,16,active,0,3606,1,False,2022-12-14 01:15:22.370040,,
674,0,1,10,1,1670979932,3607,0,9,active,0,3607,1,False,2022-12-14 01:15:22.370040,,
675,2,1,1,1,1670980555,3608,2,18,active,0,3608,1,False,2022-12-14 01:15:22.370040,,
676,0,1,9,1,1670980599,3609,1,13,active,0,3609,1,False,2022-12-14 01:15:22.370040,,
677,2,1,0,1,1670979401,3611,8,29,active,0,3611,1,False,2022-12-14 01:15:22.370040,,
678,0,1,10,1,1670968112,3612,0,5,active,0,3612,1,False,2022-12-14 01:15:22.370040,,
679,2,1,4,1,1670980751,3613,1,21,active,0,3613,1,False,2022-12-14 01:15:22.370040,,
680,5,1,14,1,1670980331,3614,0,4,active,0,3614,1,False,2022-12-14 01:15:22.370040,,
681,0,1,19,1,1670980294,3616,2,5,active,0,3616,1,False,2022-12-14 01:15:22.370040,,
682,0,0,25,1,1670904932,3617,1,1,active,0,3617,0,False,2022-12-14 01:15:22.370040,,
683,4,1,9,1,1670979202,3618,0,20,active,0,3618,1,False,2022-12-14 01:15:22.370040,,
684,0,1,20,1,1670979655,3619,2,7,active,0,3619,1,False,2022-12-14 01:15:22.370040,,
685,0,1,3,1,1670978926,3620,1,25,active,0,3620,1,False,2022-12-14 01:15:22.370040,,
686,0,1,33,1,1670974279,3621,2,7,active,0,3621,1,False,2022-12-14 01:15:22.370040,,
687,1,1,21,1,1670977931,3622,0,1,active,0,3622,1,False,2022-12-14 01:15:22.370040,,
688,0,1,37,1,1670979209,3623,0,0,active,0,3623,1,False,2022-12-14 01:15:22.370040,,
689,1,1,20,1,1670980771,3628,4,10,active,0,3628,1,False,2022-12-14 01:15:22.370040,,
690,1,1,12,1,1670980493,3629,8,19,active,0,3629,1,False,2022-12-14 01:15:22.370040,,
691,1,1,15,1,1670980164,3630,4,16,active,0,3630,1,False,2022-12-14 01:15:22.370040,,
692,2,1,33,1,1670980185,3635,2,8,active,0,3635,1,False,2022-12-14 01:15:22.370040,,
693,1,1,25,1,1670980597,3637,1,5,active,0,3637,1,False,2022-12-14 01:15:22.370040,,
694,0,1,13,1,1670980502,3638,3,5,active,0,3638,1,False,2022-12-14 01:15:22.370040,,
695,0,1,5,1,1670980714,3639,2,25,active,0,3639,1,False,2022-12-14 01:15:22.370040,,
696,0,1,18,1,1670974673,3640,0,0,active,0,3640,1,False,2022-12-14 01:15:22.370040,,
697,1,1,41,1,1670980799,3641,2,29,active,0,3641,1,False,2022-12-14 01:15:22.370040,,
698,0,1,20,1,1670975888,3646,0,6,active,0,3646,1,False,2022-12-14 01:15:22.370040,,
699,1,1,13,1,1670980572,3648,0,11,active,0,3648,1,False,2022-12-14 01:15:22.370040,,
700,0,1,27,1,1670980313,3649,3,3,active,0,3649,1,False,2022-12-14 01:15:22.370040,,
701,0,1,32,1,1670980234,3654,0,3,active,0,3654,1,False,2022-12-14 01:15:22.370040,,
702,1,1,15,1,1670980231,3656,1,30,active,0,3656,1,False,2022-12-14 01:15:22.370040,,
703,0,0,0,0,86400,3658,0,0,out_of_service,0,3658,0,False,2022-12-14 01:15:22.370040,,
704,0,1,18,1,1670962448,3661,0,1,active,0,3661,1,False,2022-12-14 01:15:22.370040,,
705,1,1,0,1,1670980779,3664,0,23,active,29,3664,1,False,2022-12-14 01:15:22.370040,[{'id': 'c1e24edf-7192-433f-8d38-be5b6b3647c5'}],"{'station_id': 'c1e24edf-7192-433f-8d38-be5b6b3647c5', 'off_dock_count': 12, 'active': False, 'valet_revision': 93162, 'region': 'BKN', 'dock_blocked_count': 29, 'off_dock_capacity': 120}"
706,1,1,1,1,1670980232,3668,3,24,active,0,3668,1,False,2022-12-14 01:15:22.370040,,
707,0,1,18,1,1670979852,3673,1,3,active,0,3673,1,False,2022-12-14 01:15:22.370040,,
708,2,1,3,1,1670979876,3674,0,21,active,0,3674,1,False,2022-12-14 01:15:22.370040,,
709,1,1,6,1,1670979195,3676,0,17,active,0,3676,1,False,2022-12-14 01:15:22.370040,,
710,0,1,18,1,1670980674,3677,0,0,active,0,3677,1,False,2022-12-14 01:15:22.370040,,
711,0,1,13,1,1670980641,3678,3,4,active,0,3678,1,False,2022-12-14 01:15:22.370040,,
712,0,1,8,1,1670980444,3679,4,6,active,0,3679,1,False,2022-12-14 01:15:22.370040,,
713,0,1,13,1,1670980173,3681,0,5,active,0,3681,1,False,2022-12-14 01:15:22.370040,,
714,3,1,12,1,1670979112,3686,6,24,active,0,3686,1,False,2022-12-14 01:15:22.370040,,
715,3,1,62,1,1670980740,3687,0,16,active,0,3687,1,False,2022-12-14 01:15:22.370040,,
716,0,1,43,1,1670980515,3689,2,4,active,0,3689,1,False,2022-12-14 01:15:22.370040,,
717,2,1,8,1,1670978826,3690,1,25,active,0,3690,1,False,2022-12-14 01:15:22.370040,,
718,1,1,15,1,1670980365,3691,0,3,active,0,3691,1,False,2022-12-14 01:15:22.370040,,
719,3,1,8,1,1670972248,3692,0,28,active,0,3692,1,False,2022-12-14 01:15:22.370040,,
720,1,1,1,1,1670979130,3693,2,23,active,0,3693,1,False,2022-12-14 01:15:22.370040,,
721,1,1,3,1,1670967425,3694,5,14,active,0,3694,1,False,2022-12-14 01:15:22.370040,,
722,1,1,23,1,1670980642,3697,9,17,active,0,3697,1,False,2022-12-14 01:15:22.370040,,
723,5,1,15,1,1670980775,3699,6,6,active,0,3699,1,False,2022-12-14 01:15:22.370040,,
724,0,1,4,1,1670973086,3704,5,15,active,0,3704,1,False,2022-12-14 01:15:22.370040,,
725,1,1,0,1,1670980030,3705,4,39,active,0,3705,1,False,2022-12-14 01:15:22.370040,,
726,2,1,53,1,1670980269,3707,0,25,active,0,3707,1,False,2022-12-14 01:15:22.370040,,
727,0,1,11,1,1670980634,3708,2,32,active,0,3708,1,False,2022-12-14 01:15:22.370040,,
728,2,1,0,1,1670980725,3709,6,72,active,0,3709,1,False,2022-12-14 01:15:22.370040,,
729,2,1,35,1,1670980728,3711,7,23,active,0,3711,1,False,2022-12-14 01:15:22.370040,,
730,1,1,32,1,1670980151,3712,2,8,active,0,3712,1,False,2022-12-14 01:15:22.370040,,
731,2,1,29,1,1670978884,3714,5,6,active,0,3714,1,False,2022-12-14 01:15:22.370040,,
732,1,1,10,1,1670979853,3715,0,19,active,0,3715,1,False,2022-12-14 01:15:22.370040,,
733,0,1,14,1,1670979735,3716,5,9,active,0,3716,1,False,2022-12-14 01:15:22.370040,,
734,1,1,49,1,1670980755,3718,7,15,active,0,3718,1,False,2022-12-14 01:15:22.370040,,
735,0,1,35,1,1670978888,3721,0,2,active,0,3721,1,False,2022-12-14 01:15:22.370040,,
736,3,1,46,1,1670980640,3724,7,31,active,0,3724,1,False,2022-12-14 01:15:22.370040,,
737,1,1,39,1,1670980390,3725,4,15,active,0,3725,1,False,2022-12-14 01:15:22.370040,,
738,2,1,0,1,1670979175,3726,5,21,active,0,3726,1,False,2022-12-14 01:15:22.370040,,
739,0,1,1,1,1670980224,3727,2,37,active,0,3727,1,False,2022-12-14 01:15:22.370040,,
740,0,1,18,1,1670980214,3728,2,6,active,0,3728,1,False,2022-12-14 01:15:22.370040,,
741,1,1,57,1,1670980006,3731,0,10,active,0,3731,1,False,2022-12-14 01:15:22.370040,,
742,0,0,0,0,86400,3733,0,0,out_of_service,0,3733,0,False,2022-12-14 01:15:22.370040,,
743,1,1,8,1,1670980703,3734,16,39,active,0,3734,1,False,2022-12-14 01:15:22.370040,,
744,0,1,7,1,1670979932,3735,5,46,active,0,3735,1,False,2022-12-14 01:15:22.370040,,
745,0,1,29,1,1670980335,3736,10,12,active,0,3736,1,False,2022-12-14 01:15:22.370040,,
746,2,1,2,1,1670980650,3737,4,18,active,0,3737,1,False,2022-12-14 01:15:22.370040,,
747,2,1,3,1,1670977000,3738,0,26,active,0,3738,1,False,2022-12-14 01:15:22.370040,,
748,1,1,1,1,1670979433,3739,10,50,active,0,3739,1,False,2022-12-14 01:15:22.370040,,
749,12,1,1,1,1670980650,3740,1,36,active,1,3740,1,False,2022-12-14 01:15:22.370040,,
750,0,1,24,1,1670980173,3745,0,3,active,0,3745,1,False,2022-12-14 01:15:22.370040,,
751,6,1,11,1,1670980141,3746,2,31,active,0,3746,1,False,2022-12-14 01:15:22.370040,,
752,1,1,12,1,1670980650,3749,4,9,active,0,3749,1,False,2022-12-14 01:15:22.370040,,
753,1,1,6,1,1670980211,3755,7,11,active,0,3755,1,False,2022-12-14 01:15:22.370040,,
754,0,1,0,1,1670976284,3756,1,21,active,0,3756,1,False,2022-12-14 01:15:22.370040,,
755,1,1,5,1,1670980624,3757,0,16,active,0,3757,1,False,2022-12-14 01:15:22.370040,,
756,0,1,0,1,1670980336,3758,3,18,active,0,3758,1,False,2022-12-14 01:15:22.370040,,
757,1,1,1,1,1670980506,3759,2,17,active,0,3759,1,False,2022-12-14 01:15:22.370040,,
758,0,1,2,1,1670980410,3760,0,19,active,0,3760,1,False,2022-12-14 01:15:22.370040,,
759,0,1,10,1,1670980468,3761,3,17,active,0,3761,1,False,2022-12-14 01:15:22.370040,,
760,1,1,4,1,1670977679,3762,0,21,active,0,3762,1,False,2022-12-14 01:15:22.370040,,
761,0,1,2,1,1670980617,3763,0,25,active,0,3763,1,False,2022-12-14 01:15:22.370040,,
762,1,1,3,1,1670979712,3764,1,17,active,0,3764,1,False,2022-12-14 01:15:22.370040,,
763,0,1,2,1,1670980248,3765,8,19,active,0,3765,1,False,2022-12-14 01:15:22.370040,,
764,3,1,9,1,1670978832,3767,0,7,active,0,3767,1,False,2022-12-14 01:15:22.370040,,
765,0,1,2,1,1670979772,3768,5,21,active,0,3768,1,False,2022-12-14 01:15:22.370040,,
766,0,1,0,1,1670973220,3769,4,23,active,0,3769,1,False,2022-12-14 01:15:22.370040,,
767,0,1,1,1,1670976328,3770,1,20,active,0,3770,1,False,2022-12-14 01:15:22.370040,,
768,0,1,0,1,1670979131,3771,6,30,active,0,3771,1,False,2022-12-14 01:15:22.370040,,
769,0,1,4,1,1670979644,3772,2,15,active,0,3772,1,False,2022-12-14 01:15:22.370040,,
770,1,1,2,1,1670980152,3773,1,17,active,0,3773,1,False,2022-12-14 01:15:22.370040,,
771,2,1,1,1,1670980323,3774,1,20,active,0,3774,1,False,2022-12-14 01:15:22.370040,,
772,0,1,0,1,1670980265,3775,7,27,active,0,3775,1,False,2022-12-14 01:15:22.370040,,
773,0,1,18,1,1670980215,3776,1,5,active,0,3776,1,False,2022-12-14 01:15:22.370040,,
774,1,1,18,1,1670979885,3777,1,4,active,0,3777,1,False,2022-12-14 01:15:22.370040,,
775,2,1,18,1,1670979992,3778,1,7,active,0,3778,1,False,2022-12-14 01:15:22.370040,,
776,1,1,4,1,1670978551,3779,2,19,active,0,3779,1,False,2022-12-14 01:15:22.370040,,
777,3,1,9,1,1670980781,3780,2,10,active,0,3780,1,False,2022-12-14 01:15:22.370040,,
778,0,1,17,1,1670980356,3781,0,13,active,0,3781,1,False,2022-12-14 01:15:22.370040,,
779,6,1,7,1,1670980244,3782,3,17,active,0,3782,1,False,2022-12-14 01:15:22.370040,,
780,1,1,4,1,1670979877,3783,8,59,active,0,3783,1,False,2022-12-14 01:15:22.370040,,
781,1,1,49,1,1670980331,3785,1,5,active,0,3785,1,False,2022-12-14 01:15:22.370040,,
782,6,1,0,1,1670980712,3786,5,42,active,0,3786,1,False,2022-12-14 01:15:22.370040,,
783,2,1,8,1,1670979717,3787,0,10,active,0,3787,1,False,2022-12-14 01:15:22.370040,,
784,1,1,25,1,1670980459,3789,1,5,active,0,3789,1,False,2022-12-14 01:15:22.370040,,
785,2,1,18,1,1670980105,3790,0,17,active,0,3790,1,False,2022-12-14 01:15:22.370040,,
786,1,1,16,1,1670980801,3791,9,14,active,0,3791,1,False,2022-12-14 01:15:22.370040,,
787,0,1,23,1,1670980182,3792,0,7,active,0,3792,1,False,2022-12-14 01:15:22.370040,,
788,1,1,4,1,1670980177,3795,1,14,active,0,3795,1,False,2022-12-14 01:15:22.370040,,
789,1,1,27,1,1670980335,3798,7,23,active,0,3798,1,False,2022-12-14 01:15:22.370040,,
790,2,1,20,1,1670980802,3799,9,44,active,0,3799,1,False,2022-12-14 01:15:22.370040,,
791,0,1,17,1,1670974404,3803,1,10,active,0,3803,1,False,2022-12-14 01:15:22.370040,,
792,1,1,11,1,1670980690,3804,0,12,active,0,3804,1,False,2022-12-14 01:15:22.370040,,
793,1,1,12,1,1670978806,3808,2,6,active,0,3808,1,False,2022-12-14 01:15:22.370040,,
794,0,1,40,1,1670980054,3809,1,36,active,0,3809,1,False,2022-12-14 01:15:22.370040,,
795,0,1,14,1,1670977747,3811,3,5,active,0,3811,1,False,2022-12-14 01:15:22.370040,,
796,2,1,8,1,1670980643,3812,5,48,active,0,3812,1,False,2022-12-14 01:15:22.370040,,
797,1,1,7,1,1670980263,3813,1,39,active,0,3813,1,False,2022-12-14 01:15:22.370040,,
798,1,1,31,1,1670977469,3814,0,0,active,0,3814,1,False,2022-12-14 01:15:22.370040,,
799,1,1,34,1,1670980599,3815,0,6,active,0,3815,1,False,2022-12-14 01:15:22.370040,,
800,0,1,3,1,1670966462,3816,4,21,active,0,3816,1,False,2022-12-14 01:15:22.370040,,
801,0,1,14,1,1670970311,3817,1,4,active,0,3817,1,False,2022-12-14 01:15:22.370040,,
802,1,1,20,1,1670980738,3818,2,19,active,0,3818,1,False,2022-12-14 01:15:22.370040,,
803,0,1,16,1,1670978641,3819,1,4,active,0,3819,1,False,2022-12-14 01:15:22.370040,,
804,1,1,10,1,1670980202,3820,4,7,active,0,3820,1,False,2022-12-14 01:15:22.370040,,
805,0,1,18,1,1670980633,3821,3,7,active,0,3821,1,False,2022-12-14 01:15:22.370040,,
806,1,1,11,1,1670979586,3822,2,6,active,0,3822,1,False,2022-12-14 01:15:22.370040,,
807,0,1,21,1,1670978809,3823,3,8,active,0,3823,1,False,2022-12-14 01:15:22.370040,,
808,1,1,21,1,1670980773,3824,1,1,active,0,3824,1,False,2022-12-14 01:15:22.370040,,
809,0,1,23,1,1670979011,3825,2,6,active,0,3825,1,False,2022-12-14 01:15:22.370040,,
810,1,1,15,1,1670974293,3826,0,2,active,0,3826,1,False,2022-12-14 01:15:22.370040,,
811,0,1,15,1,1670980154,3827,0,2,active,0,3827,1,False,2022-12-14 01:15:22.370040,,
812,0,1,9,1,1670976886,3828,3,12,active,0,3828,1,False,2022-12-14 01:15:22.370040,,
813,0,1,13,1,1670980010,3829,1,11,active,0,3829,1,False,2022-12-14 01:15:22.370040,,
