,num_bikes_disabled,is_returning,num_docks_available,is_installed,last_reported,station_id,num_ebikes_available,num_bikes_available,station_status,num_docks_disabled,legacy_id,is_renting,eightd_has_available_keys,last_update,eightd_active_station_services,valet
1658,1,1,7,1,1670978530,4806,4,12,active,0,4806,1,False,2022-12-14 01:15:22.370040,,
1659,1,1,15,1,1670976081,4807,0,4,active,0,4807,1,False,2022-12-14 01:15:22.370040,,
1660,1,1,10,1,1670974727,4808,2,18,active,0,4808,1,False,2022-12-14 01:15:22.370040,,
1661,1,1,3,1,1670979270,4809,1,15,active,0,4809,1,False,2022-12-14 01:15:22.370040,,
1662,2,1,11,1,1670977006,4810,1,9,active,0,4810,1,False,2022-12-14 01:15:22.370040,,
1663,0,1,15,1,1670979078,4811,1,8,active,0,4811,1,False,2022-12-14 01:15:22.370040,,
1664,0,0,0,0,86400,4812,0,0,out_of_service,0,4812,0,False,2022-12-14 01:15:22.370040,,
1665,0,1,4,1,1670965345,4813,0,21,active,0,4813,1,False,2022-12-14 01:15:22.370040,,
1666,1,1,2,1,1670970456,4814,7,27,active,0,4814,1,False,2022-12-14 01:15:22.370040,,
1667,0,1,12,1,1670969505,4815,4,8,active,0,4815,1,False,2022-12-14 01:15:22.370040,,
1668,0,1,5,1,1670974534,4816,11,14,active,0,4816,1,False,2022-12-14 01:15:22.370040,,
1669,1,1,1,1,1670977020,4817,6,17,active,0,4817,1,False,2022-12-14 01:15:22.370040,,
1670,0,1,2,1,1670977624,4818,0,16,active,0,4818,1,False,2022-12-14 01:15:22.370040,,
1671,0,1,8,1,1670970136,4819,4,11,active,0,4819,1,False,2022-12-14 01:15:22.370040,,
1672,3,1,8,1,1670980046,4820,9,15,active,0,4820,1,False,2022-12-14 01:15:22.370040,,
1673,0,1,5,1,1670978708,4821,5,22,active,0,4821,1,False,2022-12-14 01:15:22.370040,,
1674,0,1,3,1,1670978906,4823,1,16,active,0,4823,1,False,2022-12-14 01:15:22.370040,,
1675,0,0,0,0,86400,4824,0,0,out_of_service,0,4824,0,False,2022-12-14 01:15:22.370040,,
1676,0,0,0,0,86400,4826,0,0,out_of_service,0,4826,0,False,2022-12-14 01:15:22.370040,,
1677,0,0,0,0,86400,4827,0,0,out_of_service,0,4827,0,False,2022-12-14 01:15:22.370040,,
1678,0,1,7,1,1670973709,4828,0,11,active,0,4828,1,False,2022-12-14 01:15:22.370040,,
1679,0,0,0,0,86400,4829,0,0,out_of_service,0,4829,0,False,2022-12-14 01:15:22.370040,,
1680,3,1,33,1,1670980344,4830,3,11,active,0,4830,1,False,2022-12-14 01:15:22.370040,,
1681,6,1,20,1,1670974656,4831,0,0,active,0,4831,1,False,2022-12-14 01:15:22.370040,,
1682,1,1,13,1,1670954898,4832,1,10,active,0,4832,1,False,2022-12-14 01:15:22.370040,,
1683,0,1,11,1,1670944706,4833,3,9,active,0,4833,1,False,2022-12-14 01:15:22.370040,,
1684,0,1,28,1,1670973958,4834,1,5,active,0,4834,1,False,2022-12-14 01:15:22.370040,,
1685,0,1,17,1,1670969569,4873,0,0,active,0,4873,1,False,2022-12-14 01:15:22.370040,,
1686,1,1,3,1,1670980289,4875,0,41,active,0,4875,1,False,2022-12-14 01:15:22.370040,,
1687,3,1,1,1,1670980184,4876,3,41,active,0,4876,1,False,2022-12-14 01:15:22.370040,,
1688,1,1,7,1,1670980164,4884,15,26,active,0,4884,1,False,2022-12-14 01:15:22.370040,,
1689,1,1,31,1,1670980287,4885,0,1,active,0,4885,1,False,2022-12-14 01:15:22.370040,,
1690,0,1,17,1,1670978336,4886,4,10,active,0,4886,1,False,2022-12-14 01:15:22.370040,,
1691,2,1,14,1,1670975832,4887,2,4,active,0,4887,1,False,2022-12-14 01:15:22.370040,,
1692,0,1,15,1,1670979918,4888,2,8,active,0,4888,1,False,2022-12-14 01:15:22.370040,,
1693,0,0,0,0,86400,4889,0,0,out_of_service,0,4889,0,False,2022-12-14 01:15:22.370040,,
1694,0,1,17,1,1670978943,4890,5,6,active,0,4890,1,False,2022-12-14 01:15:22.370040,,
1695,0,0,3,0,1664477654,4891,0,0,out_of_service,0,4891,0,False,2022-12-14 01:15:22.370040,,
1696,3,1,19,1,1670972448,4892,0,3,active,0,4892,1,False,2022-12-14 01:15:22.370040,,
1697,1,1,15,1,1670977788,4893,0,3,active,0,4893,1,False,2022-12-14 01:15:22.370040,,
1698,2,1,10,1,1670974056,4894,1,7,active,0,4894,1,False,2022-12-14 01:15:22.370040,,
1699,1,1,16,1,1670976309,4896,1,2,active,0,4896,1,False,2022-12-14 01:15:22.370040,,
1700,0,1,17,1,1670968090,4897,0,3,active,0,4897,1,False,2022-12-14 01:15:22.370040,,
1701,1,1,10,1,1670980472,4898,7,9,active,0,4898,1,False,2022-12-14 01:15:22.370040,,
1702,0,0,0,0,86400,4899,0,0,out_of_service,0,4899,0,False,2022-12-14 01:15:22.370040,,
1703,0,1,17,1,1670979011,4900,0,2,active,0,4900,1,False,2022-12-14 01:15:22.370040,,
1704,0,1,16,1,1670974300,4901,1,3,active,0,4901,1,False,2022-12-14 01:15:22.370040,,
1705,0,1,11,1,1670957943,4902,0,8,active,0,4902,1,False,2022-12-14 01:15:22.370040,,
1706,2,1,11,1,1670974408,4903,3,7,active,0,4903,1,False,2022-12-14 01:15:22.370040,,
1707,0,1,18,1,1670975571,4904,0,2,active,0,4904,1,False,2022-12-14 01:15:22.370040,,
1708,0,1,16,1,1670973416,4905,1,5,active,0,4905,1,False,2022-12-14 01:15:22.370040,,
1709,0,1,19,1,1670979804,4906,1,2,active,0,4906,1,False,2022-12-14 01:15:22.370040,,
1710,1,1,22,1,1670970650,4907,0,2,active,0,4907,1,False,2022-12-14 01:15:22.370040,,
1711,0,1,9,1,1670979073,4908,5,10,active,0,4908,1,False,2022-12-14 01:15:22.370040,,
1712,0,1,14,1,1670977955,4909,1,6,active,0,4909,1,False,2022-12-14 01:15:22.370040,,
1713,0,1,19,1,1670980796,4910,0,0,active,0,4910,1,False,2022-12-14 01:15:22.370040,,
1714,0,1,17,1,1670973527,4911,5,7,active,0,4911,1,False,2022-12-14 01:15:22.370040,,
1715,0,0,0,0,86400,4912,0,0,out_of_service,0,4912,0,False,2022-12-14 01:15:22.370040,,
1716,0,1,16,1,1670978823,4913,1,6,active,0,4913,1,False,2022-12-14 01:15:22.370040,,
1717,1,1,19,1,1670979292,4914,2,2,active,0,4914,1,False,2022-12-14 01:15:22.370040,,
1718,1,1,19,1,1670980517,4915,1,1,active,0,4915,1,False,2022-12-14 01:15:22.370040,,
1719,0,0,0,0,86400,4916,0,0,out_of_service,0,4916,0,False,2022-12-14 01:15:22.370040,,
1720,0,1,21,1,1670979253,4917,1,1,active,1,4917,1,False,2022-12-14 01:15:22.370040,,
1721,1,1,21,1,1670980450,4918,1,1,active,0,4918,1,False,2022-12-14 01:15:22.370040,,
1722,0,1,24,1,1670977692,4919,0,1,active,0,4919,1,False,2022-12-14 01:15:22.370040,,
1723,1,1,20,1,1670976374,4920,0,0,active,0,4920,1,False,2022-12-14 01:15:22.370040,,
1724,0,1,21,1,1670980077,4922,4,4,active,0,4922,1,False,2022-12-14 01:15:22.370040,,
1725,1,1,17,1,1670980241,4924,2,4,active,0,4924,1,False,2022-12-14 01:15:22.370040,,
1726,0,1,20,1,1670956776,4925,0,0,active,0,4925,1,False,2022-12-14 01:15:22.370040,,
1727,0,1,15,1,1670975179,4926,0,4,active,0,4926,1,False,2022-12-14 01:15:22.370040,,
1728,0,1,20,1,1670979892,4927,2,3,active,0,4927,1,False,2022-12-14 01:15:22.370040,,
1729,0,1,16,1,1670978621,4929,1,3,active,0,4929,1,False,2022-12-14 01:15:22.370040,,
1730,0,1,18,1,1670979233,4930,1,2,active,0,4930,1,False,2022-12-14 01:15:22.370040,,
1731,0,1,11,1,1670975468,4931,2,9,active,0,4931,1,False,2022-12-14 01:15:22.370040,,
1732,0,0,0,0,86400,4932,0,0,out_of_service,0,4932,0,False,2022-12-14 01:15:22.370040,,
1733,0,1,18,1,1670960855,4933,1,1,active,0,4933,1,False,2022-12-14 01:15:22.370040,,
1734,0,1,17,1,1670974702,4934,2,2,active,0,4934,1,False,2022-12-14 01:15:22.370040,,
1735,1,1,15,1,1670975352,4935,0,3,active,0,4935,1,False,2022-12-14 01:15:22.370040,,
1736,0,1,16,1,1670902626,4937,0,3,active,0,4937,1,False,2022-12-14 01:15:22.370040,,
1737,0,1,18,1,1670975306,4938,1,2,active,0,4938,1,False,2022-12-14 01:15:22.370040,,
1738,0,1,14,1,1670975532,4939,1,8,active,0,4939,1,False,2022-12-14 01:15:22.370040,,
1739,0,1,16,1,1670965743,4940,4,5,active,0,4940,1,False,2022-12-14 01:15:22.370040,,
1740,0,0,19,1,1670970995,4941,1,1,active,0,4941,0,False,2022-12-14 01:15:22.370040,,
1741,0,0,0,0,86400,4942,0,0,out_of_service,0,4942,0,False,2022-12-14 01:15:22.370040,,
1742,0,0,0,0,86400,4943,0,0,out_of_service,0,4943,0,False,2022-12-14 01:15:22.370040,,
1743,2,1,21,1,1670980382,4945,0,3,active,0,4945,1,False,2022-12-14 01:15:22.370040,,
1744,0,1,24,1,1670978422,4951,0,0,active,0,4951,1,False,2022-12-14 01:15:22.370040,,
1745,0,1,17,1,1670966921,4952,0,4,active,0,4952,1,False,2022-12-14 01:15:22.370040,,
1746,0,1,20,1,1670979863,4953,1,1,active,0,4953,1,False,2022-12-14 01:15:22.370040,,
1747,0,1,19,1,1670908542,4954,0,0,active,0,4954,1,False,2022-12-14 01:15:22.370040,,
1748,0,0,0,0,86400,4955,0,0,out_of_service,0,4955,0,False,2022-12-14 01:15:22.370040,,
1749,0,0,0,0,86400,4956,0,0,out_of_service,0,4956,0,False,2022-12-14 01:15:22.370040,,
1750,0,0,0,0,86400,4957,0,0,out_of_service,0,4957,0,False,2022-12-14 01:15:22.370040,,
1751,0,0,0,0,86400,4958,0,0,out_of_service,0,4958,0,False,2022-12-14 01:15:22.370040,,
1752,0,1,8,1,1670976782,4959,2,10,active,0,4959,1,False,2022-12-14 01:15:22.370040,,
1753,1,1,17,1,1670978212,4960,2,10,active,0,4960,1,False,2022-12-14 01:15:22.370040,,
1754,0,1,17,1,1670976283,4962,1,3,active,0,4962,1,False,2022-12-14 01:15:22.370040,,
1755,1,1,18,1,1670977563,4963,0,4,active,0,4963,1,False,2022-12-14 01:15:22.370040,,
1756,1,1,11,1,1670978742,4964,0,5,active,0,4964,1,False,2022-12-14 01:15:22.370040,,
1757,0,1,11,1,1670967058,4965,0,6,active,0,4965,1,False,2022-12-14 01:15:22.370040,,
1758,0,1,14,1,1670924171,4966,0,5,active,0,4966,1,False,2022-12-14 01:15:22.370040,,
1759,0,1,20,1,1670973439,4967,1,1,active,0,4967,1,False,2022-12-14 01:15:22.370040,,
1760,0,1,29,1,1670980072,4968,1,1,active,0,4968,1,False,2022-12-14 01:15:22.370040,,
1761,0,1,21,1,1670960613,4969,1,1,active,0,4969,1,False,2022-12-14 01:15:22.370040,,
1762,0,1,19,1,1670975043,4970,3,4,active,0,4970,1,False,2022-12-14 01:15:22.370040,,
1763,0,1,15,1,1670956386,4971,1,3,active,0,4971,1,False,2022-12-14 01:15:22.370040,,
1764,19,1,2,1,1670965957,4972,0,0,active,0,4972,1,False,2022-12-14 01:15:22.370040,,
1765,0,0,0,0,86400,4973,0,0,out_of_service,0,4973,0,False,2022-12-14 01:15:22.370040,,
1766,1,1,22,1,1670979194,4975,0,31,active,0,4975,1,False,2022-12-14 01:15:22.370040,,
1767,0,1,6,1,1670979491,4976,1,35,active,0,4976,1,False,2022-12-14 01:15:22.370040,,
1768,4,1,29,1,1670980569,4977,12,21,active,0,4977,1,False,2022-12-14 01:15:22.370040,,
1769,0,1,17,1,1670978370,4978,2,7,active,0,4978,1,False,2022-12-14 01:15:22.370040,,
1770,0,1,14,1,1670979984,4979,0,15,active,0,4979,1,False,2022-12-14 01:15:22.370040,,
1771,0,1,3,1,1670980798,4980,4,45,active,0,4980,1,False,2022-12-14 01:15:22.370040,,
1772,0,1,10,1,1670980725,4981,0,29,active,0,4981,1,False,2022-12-14 01:15:22.370040,,
1773,3,1,10,1,1670979973,4982,5,45,active,0,4982,1,False,2022-12-14 01:15:22.370040,,
1774,0,1,17,1,1670979107,4984,5,6,active,0,4984,1,False,2022-12-14 01:15:22.370040,,
1775,0,0,0,0,86400,4985,0,0,out_of_service,0,4985,0,False,2022-12-14 01:15:22.370040,,
1776,0,1,0,0,86400,4987,0,0,out_of_service,0,4987,1,False,2022-12-14 01:15:22.370040,,
1777,0,1,0,1,1670979257,4988,2,23,active,0,4988,1,False,2022-12-14 01:15:22.370040,,
1778,0,1,20,1,1670979948,4989,2,2,active,0,4989,1,False,2022-12-14 01:15:22.370040,,
1779,3,1,23,1,1670980793,4990,2,7,active,0,4990,1,False,2022-12-14 01:15:22.370040,,
1780,0,1,4,1,1670980076,4992,1,16,active,0,4992,1,False,2022-12-14 01:15:22.370040,,
1781,0,1,5,1,1670978998,4993,0,22,active,0,4993,1,False,2022-12-14 01:15:22.370040,,
1782,0,1,21,1,1670972518,4994,0,0,active,0,4994,1,False,2022-12-14 01:15:22.370040,,
1783,0,1,21,1,1670941644,4995,0,0,active,0,4995,1,False,2022-12-14 01:15:22.370040,,
1784,0,1,10,1,1670977555,4996,1,11,active,0,4996,1,False,2022-12-14 01:15:22.370040,,
1785,0,0,0,0,86400,4997,0,0,out_of_service,0,4997,0,False,2022-12-14 01:15:22.370040,,
1786,4,0,3,1,1670948320,4998,9,12,active,0,4998,0,False,2022-12-14 01:15:22.370040,,
1787,1,1,24,1,1670980635,5000,1,1,active,0,5000,1,False,2022-12-14 01:15:22.370040,,
1788,0,1,21,1,1670976470,5001,1,3,active,0,5001,1,False,2022-12-14 01:15:22.370040,,
1789,2,1,1,1,1670952356,5002,0,16,active,0,5002,1,False,2022-12-14 01:15:22.370040,,
1790,2,1,7,1,1670978990,5003,0,36,active,0,5003,1,False,2022-12-14 01:15:22.370040,,
1791,0,0,0,0,86400,5004,0,0,out_of_service,0,5004,0,False,2022-12-14 01:15:22.370040,,
1792,0,1,18,1,1670965718,5005,1,2,active,0,5005,1,False,2022-12-14 01:15:22.370040,,
1793,0,0,0,0,86400,5006,0,0,out_of_service,0,5006,0,False,2022-12-14 01:15:22.370040,,
1794,1,1,13,1,1670972248,5008,2,5,active,0,5008,1,False,2022-12-14 01:15:22.370040,,
1795,0,1,41,1,1670978251,5010,0,6,active,0,5010,1,False,2022-12-14 01:15:22.370040,,
1796,0,0,0,0,86400,5012,0,0,out_of_service,0,5012,0,False,2022-12-14 01:15:22.370040,,
1797,0,0,0,0,86400,5014,0,0,out_of_service,0,5014,0,False,2022-12-14 01:15:22.370040,,
0,1670984525,False,5,46,active,72,1,1,3,72,1,1,1,2022-12-14 02:30:55.970265,,
1,1670985508,False,20,11,active,79,1,2,2,79,1,1,0,2022-12-14 02:30:55.970265,,
2,1670980675,False,20,3,active,82,1,3,4,82,1,1,0,2022-12-14 02:30:55.970265,,
3,1670984680,False,54,8,active,83,1,0,0,83,1,1,0,2022-12-14 02:30:55.970265,,
4,1670985319,False,58,15,active,116,1,1,1,116,1,1,0,2022-12-14 02:30:55.970265,,
5,1670984785,False,37,14,active,119,1,1,2,119,1,1,0,2022-12-14 02:30:55.970265,,
6,1670985164,False,5,13,active,120,1,2,1,120,1,1,0,2022-12-14 02:30:55.970265,,
7,1670985154,False,25,1,active,127,1,4,5,127,1,1,0,2022-12-14 02:30:55.970265,,
8,1670983720,False,47,5,active,128,1,0,4,128,1,1,0,2022-12-14 02:30:55.970265,,
9,1670984454,False,26,21,active,143,1,2,3,143,1,1,0,2022-12-14 02:30:55.970265,,
10,1670977333,False,48,9,active,144,1,0,1,144,1,1,0,2022-12-14 02:30:55.970265,,
11,1670985183,False,44,5,active,146,1,3,5,146,1,1,0,2022-12-14 02:30:55.970265,,
12,1670984201,False,9,41,active,150,1,2,4,150,1,1,0,2022-12-14 02:30:55.970265,,
13,1670984968,False,19,7,active,151,1,0,7,151,1,1,0,2022-12-14 02:30:55.970265,,
14,1670984867,False,34,12,active,152,1,5,3,152,1,1,0,2022-12-14 02:30:55.970265,,
15,1670980067,False,0,61,active,153,1,0,1,153,1,1,0,2022-12-14 02:30:55.970265,,
16,1670985030,False,21,1,active,157,1,1,1,157,1,1,0,2022-12-14 02:30:55.970265,,
17,1670985051,False,30,5,active,161,1,8,0,161,1,1,0,2022-12-14 02:30:55.970265,,
18,1670984534,False,45,27,active,164,1,1,4,164,1,1,0,2022-12-14 02:30:55.970265,,
19,1670984445,False,37,31,active,168,1,1,1,168,1,1,0,2022-12-14 02:30:55.970265,,
20,1670985479,False,5,26,active,174,1,3,4,174,1,1,0,2022-12-14 02:30:55.970265,,
21,1670985280,False,14,28,active,195,1,3,3,195,1,1,0,2022-12-14 02:30:55.970265,,
22,1670985405,False,27,28,active,212,1,0,4,212,1,1,0,2022-12-14 02:30:55.970265,,
23,1670976755,False,9,27,active,216,1,4,0,216,1,1,0,2022-12-14 02:30:55.970265,,
24,1670979009,False,30,7,active,217,1,0,2,217,1,1,0,2022-12-14 02:30:55.970265,,
25,1670985445,False,44,0,active,223,1,0,2,223,1,1,0,2022-12-14 02:30:55.970265,,
26,1670985340,False,25,8,active,224,1,2,1,224,1,1,0,2022-12-14 02:30:55.970265,,
27,1670984025,False,40,38,active,228,1,0,0,228,1,1,0,2022-12-14 02:30:55.970265,,
28,1670985480,False,7,12,active,229,1,1,3,229,1,1,0,2022-12-14 02:30:55.970265,,
29,1670982721,False,29,23,active,232,1,0,0,232,1,1,0,2022-12-14 02:30:55.970265,,
30,1670985091,False,53,16,active,236,1,9,2,236,1,1,0,2022-12-14 02:30:55.970265,,
31,1670984075,False,27,0,active,238,1,2,4,238,1,1,0,2022-12-14 02:30:55.970265,,
32,1670983982,False,40,20,active,239,1,0,2,239,1,1,0,2022-12-14 02:30:55.970265,,
33,1670983434,False,5,17,active,241,1,0,0,241,1,1,0,2022-12-14 02:30:55.970265,,
34,1670983632,False,25,19,active,242,1,2,1,242,1,1,0,2022-12-14 02:30:55.970265,,
35,1670985097,False,13,32,active,244,1,4,0,244,1,1,6,2022-12-14 02:30:55.970265,,
36,1670984012,False,21,34,active,245,1,1,1,245,1,1,0,2022-12-14 02:30:55.970265,,
37,1670983942,False,76,0,active,247,1,25,1,247,1,1,0,2022-12-14 02:30:55.970265,,
38,1670983623,False,79,7,active,248,1,0,1,248,1,1,0,2022-12-14 02:30:55.970265,,
39,1670984769,False,22,4,active,249,1,2,1,249,1,1,0,2022-12-14 02:30:55.970265,,
40,1670984768,False,21,18,active,250,1,1,1,250,1,1,0,2022-12-14 02:30:55.970265,,
41,1670984872,False,12,11,active,251,1,0,2,251,1,1,0,2022-12-14 02:30:55.970265,,
42,1670985311,False,28,2,active,252,1,11,3,252,1,1,0,2022-12-14 02:30:55.970265,,
43,1670985356,False,41,3,active,254,1,8,2,254,1,1,0,2022-12-14 02:30:55.970265,,
44,1670982870,False,68,9,active,257,1,1,2,257,1,1,0,2022-12-14 02:30:55.970265,,
45,1670984880,False,14,9,active,258,1,8,0,258,1,1,0,2022-12-14 02:30:55.970265,,
46,1670984649,False,26,29,active,259,1,1,0,259,1,1,0,2022-12-14 02:30:55.970265,,
47,1670980923,False,19,30,active,260,1,0,0,260,1,1,0,2022-12-14 02:30:55.970265,,
48,1670982607,False,27,13,active,261,1,3,1,261,1,1,0,2022-12-14 02:30:55.970265,,
49,1670983308,False,9,13,active,262,1,3,1,262,1,1,0,2022-12-14 02:30:55.970265,,
50,1670984301,False,23,4,active,264,1,0,1,264,1,1,0,2022-12-14 02:30:55.970265,,
51,1670984365,False,32,11,active,265,1,5,2,265,1,1,0,2022-12-14 02:30:55.970265,,
52,1670985270,False,19,10,active,266,1,2,1,266,1,1,0,2022-12-14 02:30:55.970265,,
53,1670985473,False,53,20,active,267,1,12,3,267,1,1,0,2022-12-14 02:30:55.970265,,
54,1670984989,False,16,11,active,268,1,0,0,268,1,1,0,2022-12-14 02:30:55.970265,,
55,1670985443,False,21,7,active,270,1,6,0,270,1,1,0,2022-12-14 02:30:55.970265,,
56,1670985341,False,12,5,active,275,1,2,2,275,1,1,0,2022-12-14 02:30:55.970265,,
57,1670985245,False,1,18,active,278,1,0,0,278,1,1,0,2022-12-14 02:30:55.970265,,
58,1670985370,False,33,60,active,281,1,0,0,281,1,1,0,2022-12-14 02:30:55.970265,,
59,1670983505,False,47,4,active,284,1,0,0,284,1,1,0,2022-12-14 02:30:55.970265,,
60,1670984807,False,78,12,active,285,1,2,3,285,1,1,0,2022-12-14 02:30:55.970265,,
61,1670983609,False,5,13,active,289,1,3,1,289,1,1,0,2022-12-14 02:30:55.970265,,
62,1670984755,False,13,4,active,291,1,4,3,291,1,1,0,2022-12-14 02:30:55.970265,,
63,1670985183,False,69,19,active,293,1,1,3,293,1,1,0,2022-12-14 02:30:55.970265,,
64,1670984990,False,42,17,active,294,1,0,4,294,1,1,0,2022-12-14 02:30:55.970265,,
65,1670983064,False,31,2,active,295,1,4,0,295,1,1,0,2022-12-14 02:30:55.970265,,
66,1670984536,False,60,13,active,297,1,0,3,297,1,1,0,2022-12-14 02:30:55.970265,,
67,1670983115,False,19,11,active,298,1,0,5,298,1,1,0,2022-12-14 02:30:55.970265,,
68,1670985308,False,25,29,active,301,1,1,3,301,1,1,0,2022-12-14 02:30:55.970265,,
69,1670984130,False,10,44,active,302,1,4,1,302,1,1,0,2022-12-14 02:30:55.970265,,
70,1670984576,False,45,18,active,303,1,4,3,303,1,1,0,2022-12-14 02:30:55.970265,,
71,1670984988,False,13,34,active,304,1,0,1,304,1,1,0,2022-12-14 02:30:55.970265,,
72,86400,False,0,0,out_of_service,305,0,0,0,305,0,0,0,2022-12-14 02:30:55.970265,,
73,1670985357,False,24,2,active,307,1,4,2,307,1,1,0,2022-12-14 02:30:55.970265,,
74,1670984433,False,45,2,active,308,1,2,0,308,1,1,0,2022-12-14 02:30:55.970265,,
75,1670985509,False,5,51,active,311,1,0,1,311,1,1,0,2022-12-14 02:30:55.970265,,
76,1670985252,False,27,3,active,312,1,9,3,312,1,1,0,2022-12-14 02:30:55.970265,,
77,1670985420,False,40,14,active,313,1,6,0,313,1,1,0,2022-12-14 02:30:55.970265,,
78,1670983781,False,40,1,active,315,1,3,1,315,1,1,0,2022-12-14 02:30:55.970265,,
79,1670984932,False,34,9,active,316,1,0,0,316,1,1,0,2022-12-14 02:30:55.970265,,
80,1670985334,False,38,29,active,317,1,10,0,317,1,1,0,2022-12-14 02:30:55.970265,,
81,1670985333,False,13,14,active,319,1,1,5,319,1,1,0,2022-12-14 02:30:55.970265,,
82,1670984626,False,39,14,active,320,1,0,0,320,1,1,0,2022-12-14 02:30:55.970265,,
83,1670984787,False,16,23,active,321,1,1,0,321,1,1,0,2022-12-14 02:30:55.970265,,
84,1670985505,False,17,19,active,323,1,0,3,323,1,1,0,2022-12-14 02:30:55.970265,,
85,1670984992,False,44,25,active,324,1,1,5,324,1,1,0,2022-12-14 02:30:55.970265,,
86,1670984902,False,20,11,active,325,1,10,3,325,1,1,0,2022-12-14 02:30:55.970265,,
87,1670985339,False,37,24,active,326,1,5,0,326,1,1,0,2022-12-14 02:30:55.970265,,
88,1670985498,False,34,3,active,327,1,1,1,327,1,1,0,2022-12-14 02:30:55.970265,,
89,1670985283,False,33,1,active,328,1,10,1,328,1,1,0,2022-12-14 02:30:55.970265,,
90,1670985399,False,10,28,active,330,1,5,2,330,1,1,0,2022-12-14 02:30:55.970265,,
91,1670982453,False,22,4,active,331,1,5,1,331,1,1,0,2022-12-14 02:30:55.970265,,
92,1670985093,False,29,7,active,332,1,14,0,332,1,1,0,2022-12-14 02:30:55.970265,,
93,1670985385,False,41,1,active,334,1,6,2,334,1,1,0,2022-12-14 02:30:55.970265,,
94,1670984764,False,11,13,active,335,1,2,3,335,1,1,0,2022-12-14 02:30:55.970265,,
95,1670985220,False,52,2,active,336,1,8,3,336,1,1,0,2022-12-14 02:30:55.970265,,
96,1670985466,False,6,33,active,339,1,4,1,339,1,1,0,2022-12-14 02:30:55.970265,,
97,1670984763,False,16,11,active,340,1,3,0,340,1,1,0,2022-12-14 02:30:55.970265,,
98,1670985384,False,11,7,active,341,1,3,0,341,1,1,0,2022-12-14 02:30:55.970265,,
99,1670983069,False,20,7,active,342,1,3,2,342,1,1,0,2022-12-14 02:30:55.970265,,
100,1670983966,False,13,6,active,343,1,0,4,343,1,1,0,2022-12-14 02:30:55.970265,,
101,1670985164,False,10,12,active,344,1,3,1,344,1,1,0,2022-12-14 02:30:55.970265,,
102,1670984209,False,24,0,active,346,1,9,1,346,1,1,0,2022-12-14 02:30:55.970265,,
103,1670982950,False,50,0,active,347,1,9,3,347,1,1,0,2022-12-14 02:30:55.970265,,
104,1670970587,False,9,52,active,349,0,4,0,349,1,0,0,2022-12-14 02:30:55.970265,,
105,1670985442,False,16,30,active,350,1,4,1,350,1,1,0,2022-12-14 02:30:55.970265,,
106,1670985164,False,0,34,active,352,1,0,1,352,1,1,0,2022-12-14 02:30:55.970265,,
107,1670985320,False,8,17,active,353,1,1,2,353,1,1,0,2022-12-14 02:30:55.970265,,
108,1670983543,False,21,40,active,354,1,0,2,354,1,1,0,2022-12-14 02:30:55.970265,,
109,1670984929,False,40,2,active,355,1,6,1,355,1,1,0,2022-12-14 02:30:55.970265,,
110,1670984849,False,9,10,active,356,1,1,1,356,1,1,0,2022-12-14 02:30:55.970265,,
111,1670982439,False,47,0,active,358,1,1,3,358,1,1,0,2022-12-14 02:30:55.970265,,
112,1670984590,False,0,111,active,359,1,0,0,359,1,1,0,2022-12-14 02:30:55.970265,,
113,1670985449,False,43,13,active,360,1,2,0,360,1,1,0,2022-12-14 02:30:55.970265,,
114,1670984753,False,71,5,active,361,1,8,3,361,1,1,0,2022-12-14 02:30:55.970265,,
115,1670985426,False,11,46,active,362,1,1,0,362,1,1,0,2022-12-14 02:30:55.970265,,
116,1670984458,False,41,29,active,363,1,7,2,363,1,1,0,2022-12-14 02:30:55.970265,,
117,1670985370,False,6,20,active,364,1,5,1,364,1,1,0,2022-12-14 02:30:55.970265,,
118,1670985476,False,11,20,active,366,1,4,0,366,1,1,0,2022-12-14 02:30:55.970265,,
119,1670984036,False,2,48,active,367,1,0,3,367,1,1,0,2022-12-14 02:30:55.970265,,
120,86400,False,0,0,out_of_service,368,0,0,0,368,0,0,0,2022-12-14 02:30:55.970265,,
121,1670985351,False,73,0,active,369,1,7,2,369,1,1,0,2022-12-14 02:30:55.970265,,
122,1670981096,False,6,20,active,372,1,2,1,372,1,1,0,2022-12-14 02:30:55.970265,,
123,1670984864,False,7,6,active,373,1,3,6,373,1,1,0,2022-12-14 02:30:55.970265,,
124,1670984086,False,29,13,active,376,1,0,0,376,1,1,0,2022-12-14 02:30:55.970265,,
125,1670984503,False,25,21,active,377,1,2,1,377,1,1,0,2022-12-14 02:30:55.970265,,
126,1670985309,False,47,6,active,379,1,33,1,379,1,1,0,2022-12-14 02:30:55.970265,,
127,1670984920,False,5,0,active,380,1,1,1,380,1,1,0,2022-12-14 02:30:55.970265,,
128,86400,False,0,0,out_of_service,383,0,0,0,383,0,0,0,2022-12-14 02:30:55.970265,,
129,1670985065,False,18,8,active,385,1,10,1,385,1,1,0,2022-12-14 02:30:55.970265,,
130,1670984545,False,50,28,active,386,1,0,3,386,1,1,0,2022-12-14 02:30:55.970265,,
131,1670985413,False,33,2,active,387,1,4,2,387,1,1,0,2022-12-14 02:30:55.970265,,
132,1670985477,False,15,31,active,388,1,0,3,388,1,1,0,2022-12-14 02:30:55.970265,,
