,is_returning,station_status,num_ebikes_available,is_renting,num_bikes_disabled,num_docks_available,eightd_has_available_keys,is_installed,station_id,legacy_id,num_bikes_available,last_reported,num_docks_disabled,last_update
959,1,active,0,1,1,15,False,1,3996,3996,8,1671752924,0,2022-12-23 03:15:38.141499
960,1,active,0,1,0,15,False,1,3997,3997,3,1671759347,0,2022-12-23 03:15:38.141499
961,1,active,1,1,1,25,False,1,3998,3998,3,1671765065,0,2022-12-23 03:15:38.141499
962,1,active,1,1,0,21,False,1,3999,3999,2,1671765068,0,2022-12-23 03:15:38.141499
963,1,active,2,1,0,15,False,1,4000,4000,6,1671760777,0,2022-12-23 03:15:38.141499
964,1,active,1,1,0,23,False,1,4001,4001,1,1671758795,0,2022-12-23 03:15:38.141499
965,1,active,2,1,1,17,False,1,4002,4002,5,1671761468,0,2022-12-23 03:15:38.141499
966,1,active,0,1,2,17,False,1,4004,4004,2,1671748128,0,2022-12-23 03:15:38.141499
967,1,active,1,1,1,22,False,1,4005,4005,1,1671763611,0,2022-12-23 03:15:38.141499
968,1,active,1,1,0,15,False,1,4006,4006,10,1671754629,0,2022-12-23 03:15:38.141499
969,1,active,2,1,0,27,False,1,4007,4007,3,1671760357,0,2022-12-23 03:15:38.141499
970,1,active,2,1,0,20,False,1,4008,4008,3,1671753068,0,2022-12-23 03:15:38.141499
971,1,active,2,1,3,27,False,1,4009,4009,4,1671758393,0,2022-12-23 03:15:38.141499
972,1,active,0,1,0,22,False,1,4010,4010,1,1671747430,0,2022-12-23 03:15:38.141499
973,1,active,0,1,0,24,False,1,4011,4011,1,1671759303,0,2022-12-23 03:15:38.141499
974,1,active,1,1,0,22,False,1,4012,4012,1,1671757047,0,2022-12-23 03:15:38.141499
975,1,active,3,1,1,18,False,1,4013,4013,3,1671752603,0,2022-12-23 03:15:38.141499
976,1,active,2,1,0,19,False,1,4014,4014,3,1671744982,0,2022-12-23 03:15:38.141499
977,1,active,2,1,0,25,False,1,4015,4015,6,1671765358,0,2022-12-23 03:15:38.141499
978,1,active,0,1,0,15,False,1,4016,4016,7,1671762228,0,2022-12-23 03:15:38.141499
979,1,active,1,1,0,18,False,1,4017,4017,4,1671764508,0,2022-12-23 03:15:38.141499
980,1,active,0,1,1,19,False,1,4018,4018,1,1671755530,0,2022-12-23 03:15:38.141499
981,1,active,5,1,1,2,False,1,4019,4019,14,1671751841,0,2022-12-23 03:15:38.141499
982,1,active,4,1,0,9,False,1,4020,4020,12,1671763880,0,2022-12-23 03:15:38.141499
983,1,active,0,1,0,19,False,1,4021,4021,1,1671756808,0,2022-12-23 03:15:38.141499
984,1,active,1,1,1,19,False,1,4023,4023,4,1671762033,0,2022-12-23 03:15:38.141499
985,1,active,0,1,0,33,False,1,4024,4024,0,1671746590,0,2022-12-23 03:15:38.141499
986,1,active,0,1,0,19,False,1,4025,4025,0,1671752326,0,2022-12-23 03:15:38.141499
987,1,active,2,1,0,21,False,1,4027,4027,2,1671759893,0,2022-12-23 03:15:38.141499
988,1,active,0,1,1,13,False,1,4028,4028,5,1671765281,0,2022-12-23 03:15:38.141499
989,1,active,1,1,2,19,False,1,4029,4029,2,1671759351,0,2022-12-23 03:15:38.141499
990,1,active,0,1,1,15,False,1,4031,4031,3,1671742917,0,2022-12-23 03:15:38.141499
991,1,active,0,1,0,17,False,1,4032,4032,2,1671754644,0,2022-12-23 03:15:38.141499
992,1,active,0,1,1,19,False,1,4035,4035,0,1671762117,0,2022-12-23 03:15:38.141499
993,1,active,2,1,1,12,False,1,4036,4036,23,1671760211,0,2022-12-23 03:15:38.141499
994,1,active,0,1,1,24,False,1,4037,4037,13,1671746805,0,2022-12-23 03:15:38.141499
995,1,active,0,1,1,18,False,1,4038,4038,17,1671697273,0,2022-12-23 03:15:38.141499
996,1,active,8,1,1,25,False,1,4040,4040,48,1671760169,0,2022-12-23 03:15:38.141499
997,1,active,0,1,0,16,False,1,4041,4041,2,1671760567,0,2022-12-23 03:15:38.141499
998,1,active,3,1,2,25,False,1,4044,4044,21,1671765437,0,2022-12-23 03:15:38.141499
999,1,active,6,1,0,25,False,1,4045,4045,13,1671764705,0,2022-12-23 03:15:38.141499
1000,1,active,0,1,2,25,False,1,4047,4047,0,1671753676,0,2022-12-23 03:15:38.141499
1001,1,active,2,1,0,18,False,1,4048,4048,2,1671764143,0,2022-12-23 03:15:38.141499
1002,1,active,0,1,0,21,False,1,4050,4050,0,1671761213,0,2022-12-23 03:15:38.141499
1003,1,active,1,1,1,24,False,1,4051,4051,1,1671765239,0,2022-12-23 03:15:38.141499
1004,1,active,2,1,0,22,False,1,4052,4052,4,1671761040,0,2022-12-23 03:15:38.141499
1005,1,active,0,1,0,19,False,1,4053,4053,0,1671747643,0,2022-12-23 03:15:38.141499
1006,1,active,1,1,1,16,False,1,4054,4054,2,1671747707,0,2022-12-23 03:15:38.141499
1007,1,active,2,1,0,24,False,1,4055,4055,3,1671752456,0,2022-12-23 03:15:38.141499
1008,1,active,0,1,0,24,False,1,4056,4056,0,1671756734,0,2022-12-23 03:15:38.141499
1009,1,active,0,1,1,20,False,1,4057,4057,1,1671750091,0,2022-12-23 03:15:38.141499
1010,1,active,6,1,1,39,False,1,4058,4058,20,1671759383,0,2022-12-23 03:15:38.141499
1011,1,active,2,1,0,29,False,1,4059,4059,2,1671759084,0,2022-12-23 03:15:38.141499
1012,1,active,1,1,0,21,False,1,4060,4060,1,1671749454,0,2022-12-23 03:15:38.141499
1013,1,active,0,1,0,24,False,1,4061,4061,0,1671755718,0,2022-12-23 03:15:38.141499
1014,1,active,0,1,0,23,False,1,4062,4062,0,1671697273,0,2022-12-23 03:15:38.141499
1015,1,active,2,1,0,21,False,1,4063,4063,3,1671761558,0,2022-12-23 03:15:38.141499
1016,1,active,1,1,0,15,False,1,4064,4064,8,1671746623,0,2022-12-23 03:15:38.141499
1017,1,active,1,1,1,32,False,1,4065,4065,2,1671760403,0,2022-12-23 03:15:38.141499
1018,1,active,2,1,2,11,False,1,4066,4066,10,1671760918,0,2022-12-23 03:15:38.141499
1019,1,active,1,1,0,22,False,1,4067,4067,1,1671749287,0,2022-12-23 03:15:38.141499
1020,1,active,0,1,1,28,False,1,4068,4068,1,1671745411,0,2022-12-23 03:15:38.141499
1021,1,active,0,1,0,24,False,1,4069,4069,0,1671737259,0,2022-12-23 03:15:38.141499
1022,1,active,2,1,1,21,False,1,4070,4070,2,1671757698,0,2022-12-23 03:15:38.141499
1023,1,active,0,1,0,21,False,1,4071,4071,1,1671763490,0,2022-12-23 03:15:38.141499
1024,1,active,7,1,0,17,False,1,4073,4073,18,1671762155,0,2022-12-23 03:15:38.141499
1025,1,active,0,1,2,21,False,1,4074,4074,0,1671743190,0,2022-12-23 03:15:38.141499
1026,1,active,15,1,0,16,False,1,4075,4075,16,1671764122,0,2022-12-23 03:15:38.141499
1027,1,active,1,1,1,1,False,1,4076,4076,27,1671741298,0,2022-12-23 03:15:38.141499
1028,1,active,0,1,1,26,False,1,4078,4078,4,1671753891,0,2022-12-23 03:15:38.141499
1029,1,active,1,1,0,2,False,1,4080,4080,19,1671739172,0,2022-12-23 03:15:38.141499
1030,1,active,1,1,0,19,False,1,4081,4081,2,1671747300,0,2022-12-23 03:15:38.141499
1031,1,active,1,1,1,23,False,1,4082,4082,6,1671755843,0,2022-12-23 03:15:38.141499
1032,1,active,2,1,0,17,False,1,4083,4083,2,1671765137,1,2022-12-23 03:15:38.141499
1033,1,active,1,1,1,18,False,1,4084,4084,3,1671751065,0,2022-12-23 03:15:38.141499
1034,1,active,0,1,0,21,False,1,4085,4085,4,1671757941,0,2022-12-23 03:15:38.141499
1035,1,active,0,1,1,0,False,1,4086,4086,20,1671761342,0,2022-12-23 03:15:38.141499
1036,1,active,2,1,0,20,False,1,4087,4087,2,1671760575,0,2022-12-23 03:15:38.141499
1037,1,active,3,1,0,13,False,1,4088,4088,5,1671760001,0,2022-12-23 03:15:38.141499
1038,1,active,0,1,1,18,False,1,4090,4090,1,1671758189,0,2022-12-23 03:15:38.141499
1039,1,active,1,1,1,12,False,1,4091,4091,7,1671746531,0,2022-12-23 03:15:38.141499
1040,1,active,2,1,0,4,False,1,4092,4092,15,1671722912,0,2022-12-23 03:15:38.141499
1041,1,active,1,1,1,3,False,1,4094,4094,16,1671765385,0,2022-12-23 03:15:38.141499
1042,1,active,0,1,1,0,False,1,4095,4095,18,1671740216,0,2022-12-23 03:15:38.141499
1043,1,active,4,1,0,23,False,1,4096,4096,7,1671756809,0,2022-12-23 03:15:38.141499
1044,1,active,0,1,0,19,False,1,4098,4098,0,1671753715,0,2022-12-23 03:15:38.141499
1045,0,active,0,0,1,3,False,1,4099,4099,17,1670901310,0,2022-12-23 03:15:38.141499
1046,1,active,1,1,0,1,False,1,4101,4101,18,1671728168,0,2022-12-23 03:15:38.141499
1047,1,active,0,1,1,21,False,1,4102,4102,0,1671751417,0,2022-12-23 03:15:38.141499
1048,1,active,2,1,0,17,False,1,4103,4103,2,1671753463,0,2022-12-23 03:15:38.141499
1049,1,active,0,1,1,18,False,1,4104,4104,1,1671749143,0,2022-12-23 03:15:38.141499
1050,1,active,2,1,0,18,False,1,4105,4105,2,1671759223,0,2022-12-23 03:15:38.141499
1051,1,active,2,1,2,15,False,1,4106,4106,2,1671760565,0,2022-12-23 03:15:38.141499
1052,1,active,0,1,0,17,False,1,4107,4107,7,1671747832,0,2022-12-23 03:15:38.141499
1053,1,active,0,1,1,4,False,1,4108,4108,13,1671746327,0,2022-12-23 03:15:38.141499
1054,1,active,1,1,0,20,False,1,4109,4109,1,1671756226,0,2022-12-23 03:15:38.141499
1055,1,active,2,1,2,25,False,1,4110,4110,3,1671764351,0,2022-12-23 03:15:38.141499
1056,1,active,2,1,0,44,False,1,4111,4111,23,1671765083,0,2022-12-23 03:15:38.141499
1057,1,active,7,1,0,2,False,1,4112,4112,12,1671759553,0,2022-12-23 03:15:38.141499
1058,1,active,0,1,0,0,False,1,4113,4113,21,1671748754,0,2022-12-23 03:15:38.141499
1059,1,active,4,1,1,9,False,1,4114,4114,13,1671762637,0,2022-12-23 03:15:38.141499
1060,1,active,2,1,0,11,False,1,4115,4115,13,1671747303,0,2022-12-23 03:15:38.141499
1061,1,active,0,1,0,12,False,1,4116,4116,6,1671745001,0,2022-12-23 03:15:38.141499
1062,1,active,1,1,1,18,False,1,4117,4117,8,1671758367,0,2022-12-23 03:15:38.141499
1063,1,active,6,1,1,29,False,1,4120,4120,12,1671760753,0,2022-12-23 03:15:38.141499
1064,1,active,4,1,4,34,False,1,4121,4121,15,1671765342,0,2022-12-23 03:15:38.141499
1065,1,active,3,1,4,32,False,1,4122,4122,17,1671764624,0,2022-12-23 03:15:38.141499
1066,1,active,3,1,1,25,False,1,4123,4123,13,1671756224,0,2022-12-23 03:15:38.141499
1067,1,active,2,1,1,40,False,1,4124,4124,5,1671765170,0,2022-12-23 03:15:38.141499
1068,1,active,1,1,3,1,False,1,4125,4125,34,1671760834,0,2022-12-23 03:15:38.141499
1069,1,active,0,1,0,1,False,1,4126,4126,16,1671762458,0,2022-12-23 03:15:38.141499
1070,1,active,0,1,0,18,False,1,4127,4127,1,1671762709,0,2022-12-23 03:15:38.141499
1071,1,active,0,1,0,21,False,1,4128,4128,3,1671753457,0,2022-12-23 03:15:38.141499
1072,1,active,1,1,0,18,False,1,4129,4129,1,1671754980,0,2022-12-23 03:15:38.141499
1073,1,active,4,1,1,11,False,1,4130,4130,10,1671743961,0,2022-12-23 03:15:38.141499
1074,1,active,1,1,0,0,False,1,4131,4131,19,1671761220,0,2022-12-23 03:15:38.141499
1075,1,active,3,1,0,13,False,1,4132,4132,5,1671752099,0,2022-12-23 03:15:38.141499
1076,1,active,0,1,0,19,False,1,4133,4133,1,1671728301,0,2022-12-23 03:15:38.141499
1077,1,active,4,1,0,6,False,1,4134,4134,17,1671750438,0,2022-12-23 03:15:38.141499
1078,1,active,0,1,1,19,False,1,4135,4135,3,1671754580,0,2022-12-23 03:15:38.141499
1079,1,active,3,1,0,6,False,1,4136,4136,16,1671758790,0,2022-12-23 03:15:38.141499
1080,1,active,0,1,27,0,False,1,4137,4137,0,1671765438,0,2022-12-23 03:15:38.141499
1081,1,active,0,1,0,7,False,1,4138,4138,12,1671751760,0,2022-12-23 03:15:38.141499
1082,1,active,3,1,1,13,False,1,4139,4139,3,1671760326,0,2022-12-23 03:15:38.141499
1083,1,active,0,1,0,23,False,1,4140,4140,1,1671765411,0,2022-12-23 03:15:38.141499
1084,1,active,2,1,1,4,False,1,4141,4141,15,1671739944,0,2022-12-23 03:15:38.141499
1085,1,active,0,1,0,10,False,1,4142,4142,9,1671711106,0,2022-12-23 03:15:38.141499
1086,1,active,4,1,0,16,False,1,4143,4143,5,1671746229,0,2022-12-23 03:15:38.141499
1087,1,active,0,1,1,20,False,1,4144,4144,0,1671754252,0,2022-12-23 03:15:38.141499
1088,1,active,0,1,1,25,False,1,4146,4146,4,1671757658,0,2022-12-23 03:15:38.141499
1089,1,active,3,1,0,11,False,1,4147,4147,8,1671752395,0,2022-12-23 03:15:38.141499
1090,1,active,1,1,0,24,False,1,4148,4148,3,1671752071,0,2022-12-23 03:15:38.141499
1091,1,active,4,1,1,9,False,1,4149,4149,8,1671754471,0,2022-12-23 03:15:38.141499
1092,1,active,1,1,1,8,False,1,4151,4151,12,1671757500,0,2022-12-23 03:15:38.141499
1093,1,active,1,1,0,18,False,1,4152,4152,3,1671755494,0,2022-12-23 03:15:38.141499
1094,1,active,2,1,1,22,False,1,4153,4153,4,1671760548,0,2022-12-23 03:15:38.141499
1095,1,active,1,1,0,11,False,1,4154,4154,8,1671697276,0,2022-12-23 03:15:38.141499
1096,1,active,0,1,1,16,False,1,4155,4155,2,1671761358,0,2022-12-23 03:15:38.141499
1097,1,active,1,1,0,11,False,1,4156,4156,8,1671759771,0,2022-12-23 03:15:38.141499
1098,1,active,0,1,0,19,False,1,4157,4157,0,1671741513,0,2022-12-23 03:15:38.141499
1099,1,active,0,1,0,15,False,1,4158,4158,4,1671750966,0,2022-12-23 03:15:38.141499
1100,1,active,2,1,0,10,False,1,4159,4159,9,1671752495,0,2022-12-23 03:15:38.141499
1101,1,active,5,1,0,6,False,1,4160,4160,13,1671751432,0,2022-12-23 03:15:38.141499
1102,1,active,0,1,3,27,False,1,4161,4161,5,1671750336,0,2022-12-23 03:15:38.141499
1103,1,active,1,1,0,10,False,1,4162,4162,9,1671697276,0,2022-12-23 03:15:38.141499
1104,1,active,1,1,0,12,False,1,4163,4163,7,1671762758,0,2022-12-23 03:15:38.141499
1105,1,active,2,1,0,3,False,1,4164,4164,16,1671748806,0,2022-12-23 03:15:38.141499
1106,1,active,3,1,0,2,False,1,4165,4165,17,1671759136,0,2022-12-23 03:15:38.141499
1107,1,active,0,1,2,5,False,1,4166,4166,20,1671748989,0,2022-12-23 03:15:38.141499
1108,1,active,0,1,2,14,False,1,4167,4167,2,1671760239,0,2022-12-23 03:15:38.141499
1109,1,active,0,1,0,18,False,1,4168,4168,0,1671759847,0,2022-12-23 03:15:38.141499
1110,1,active,0,1,0,15,False,1,4169,4169,5,1671697277,0,2022-12-23 03:15:38.141499
1111,1,active,0,1,1,2,False,1,4170,4170,16,1671734537,0,2022-12-23 03:15:38.141499
1112,1,active,2,1,0,18,False,1,4171,4171,2,1671759173,0,2022-12-23 03:15:38.141499
1113,0,out_of_service,0,0,0,0,False,0,4172,4172,0,86400,0,2022-12-23 03:15:38.141499
1114,1,active,0,1,0,9,False,1,4173,4173,12,1671721752,0,2022-12-23 03:15:38.141499
1115,1,active,1,1,1,9,False,1,4174,4174,11,1671750000,0,2022-12-23 03:15:38.141499
1116,1,active,1,1,0,0,False,1,4175,4175,20,1671758802,0,2022-12-23 03:15:38.141499
1117,1,active,4,1,1,2,False,1,4176,4176,21,1671760610,0,2022-12-23 03:15:38.141499
1118,1,active,1,1,1,17,False,1,4177,4177,2,1671761100,0,2022-12-23 03:15:38.141499
1119,1,active,2,1,0,18,False,1,4179,4179,5,1671753201,0,2022-12-23 03:15:38.141499
1120,1,active,1,1,0,19,False,1,4181,4181,1,1671762892,0,2022-12-23 03:15:38.141499
1121,1,active,0,1,1,6,False,1,4182,4182,11,1671746378,0,2022-12-23 03:15:38.141499
1122,1,active,1,1,1,15,False,1,4183,4183,1,1671757926,0,2022-12-23 03:15:38.141499
1123,1,active,1,1,1,25,False,1,4184,4184,1,1671763060,0,2022-12-23 03:15:38.141499
1124,1,active,2,1,1,14,False,1,4185,4185,2,1671761819,0,2022-12-23 03:15:38.141499
1125,1,active,2,1,0,11,False,1,4186,4186,15,1671760405,0,2022-12-23 03:15:38.141499
1126,1,active,1,1,0,26,False,1,4188,4188,3,1671752869,0,2022-12-23 03:15:38.141499
1127,1,active,1,1,0,12,False,1,4190,4190,6,1671753969,0,2022-12-23 03:15:38.141499
1128,1,active,1,1,2,0,False,1,4191,4191,18,1671745124,0,2022-12-23 03:15:38.141499
1129,1,active,2,1,2,15,False,1,4192,4192,2,1671746236,0,2022-12-23 03:15:38.141499
1130,1,active,4,1,2,13,False,1,4193,4193,6,1671753165,0,2022-12-23 03:15:38.141499
1131,1,active,0,1,1,3,False,1,4194,4194,25,1671761093,0,2022-12-23 03:15:38.141499
1132,1,active,0,1,2,0,False,1,4195,4195,28,1671727497,0,2022-12-23 03:15:38.141499
1133,1,active,2,1,0,8,False,1,4198,4198,13,1671761236,0,2022-12-23 03:15:38.141499
1134,1,active,0,1,0,8,False,1,4199,4199,13,1671751976,0,2022-12-23 03:15:38.141499
1135,1,active,1,1,0,25,False,1,4200,4200,2,1671749630,0,2022-12-23 03:15:38.141499
1136,1,active,0,1,1,9,False,1,4201,4201,11,1671744432,0,2022-12-23 03:15:38.141499
1137,1,active,0,1,0,14,False,1,4202,4202,5,1671697277,0,2022-12-23 03:15:38.141499
1138,1,active,0,1,1,14,False,1,4203,4203,5,1671760872,0,2022-12-23 03:15:38.141499
1139,1,active,0,1,0,20,False,1,4204,4204,0,1671748725,0,2022-12-23 03:15:38.141499
1140,1,active,2,1,0,6,False,1,4205,4205,13,1671744977,0,2022-12-23 03:15:38.141499
1141,1,active,1,1,0,24,False,1,4206,4206,3,1671765009,0,2022-12-23 03:15:38.141499
1142,1,active,0,1,1,17,False,1,4207,4207,1,1671760893,0,2022-12-23 03:15:38.141499
1143,1,active,0,1,0,2,False,1,4208,4208,17,1671762345,0,2022-12-23 03:15:38.141499
1144,1,active,3,1,0,11,False,1,4209,4209,7,1671749617,0,2022-12-23 03:15:38.141499
1145,1,active,1,1,1,22,False,1,4210,4210,1,1671754077,0,2022-12-23 03:15:38.141499
1146,1,active,2,1,0,11,False,1,4211,4211,8,1671759541,0,2022-12-23 03:15:38.141499
1147,1,active,1,1,0,18,False,1,4212,4212,1,1671746820,0,2022-12-23 03:15:38.141499
1148,1,active,2,1,0,16,False,1,4213,4213,2,1671753237,0,2022-12-23 03:15:38.141499
1149,1,active,13,1,1,2,False,1,4214,4214,40,1671761420,0,2022-12-23 03:15:38.141499
1150,1,active,10,1,1,1,False,1,4215,4215,25,1671758909,0,2022-12-23 03:15:38.141499
1151,1,active,1,1,1,6,False,1,4216,4216,47,1671757954,0,2022-12-23 03:15:38.141499
1152,1,active,2,1,0,3,False,1,4218,4218,50,1671764136,0,2022-12-23 03:15:38.141499
1153,1,active,0,1,2,14,False,1,4219,4219,16,1671762129,0,2022-12-23 03:15:38.141499
1154,1,active,0,1,0,22,False,1,4220,4220,5,1671765153,0,2022-12-23 03:15:38.141499
1155,1,active,0,1,0,7,False,1,4222,4222,20,1671760882,0,2022-12-23 03:15:38.141499
1156,1,active,10,1,1,18,False,1,4225,4225,11,1671760658,0,2022-12-23 03:15:38.141499
1157,1,active,1,1,1,17,False,1,4227,4227,1,1671751883,0,2022-12-23 03:15:38.141499
1158,1,active,4,1,0,11,False,1,4228,4228,8,1671757528,0,2022-12-23 03:15:38.141499
1159,1,active,1,1,1,20,False,1,4229,4229,3,1671750510,0,2022-12-23 03:15:38.141499
1160,1,active,5,1,1,8,False,1,4230,4230,10,1671764887,0,2022-12-23 03:15:38.141499
1161,1,active,27,1,1,25,False,1,4232,4232,35,1671765406,0,2022-12-23 03:15:38.141499
1162,1,active,2,1,1,45,False,1,4233,4233,10,1671763670,0,2022-12-23 03:15:38.141499
1163,1,active,2,1,1,45,False,1,4235,4235,9,1671763466,0,2022-12-23 03:15:38.141499
1164,1,active,1,1,2,55,False,1,4236,4236,2,1671765233,0,2022-12-23 03:15:38.141499
1165,1,active,4,1,4,69,False,1,4238,4238,5,1671765366,0,2022-12-23 03:15:38.141499
1166,1,active,1,1,0,18,False,1,4239,4239,19,1671749496,0,2022-12-23 03:15:38.141499
1167,1,active,6,1,0,33,False,1,4240,4240,16,1671760640,0,2022-12-23 03:15:38.141499
1168,1,active,9,1,0,8,False,1,4244,4244,27,1671764209,0,2022-12-23 03:15:38.141499
1169,1,active,4,1,0,13,False,1,4245,4245,11,1671756658,0,2022-12-23 03:15:38.141499
1170,1,active,0,1,0,20,False,1,4247,4247,0,1671746498,0,2022-12-23 03:15:38.141499
1171,1,active,17,1,0,15,False,1,4248,4248,78,1671764103,0,2022-12-23 03:15:38.141499
1172,1,active,0,1,2,4,False,1,4249,4249,18,1671757084,0,2022-12-23 03:15:38.141499
1173,1,active,0,1,0,12,False,1,4250,4250,7,1671765419,0,2022-12-23 03:15:38.141499
1174,1,active,0,1,0,17,False,1,4251,4251,4,1671761659,0,2022-12-23 03:15:38.141499
1175,1,active,2,1,0,11,False,1,4252,4252,10,1671750843,0,2022-12-23 03:15:38.141499
1176,1,active,0,1,0,17,False,1,4254,4254,8,1671748346,0,2022-12-23 03:15:38.141499
1177,1,active,0,1,0,22,False,1,4255,4255,3,1671744585,0,2022-12-23 03:15:38.141499
1178,1,active,1,1,1,21,False,1,4256,4256,1,1671762230,0,2022-12-23 03:15:38.141499
1179,1,active,0,1,1,17,False,1,4257,4257,3,1671761040,0,2022-12-23 03:15:38.141499
1180,1,active,1,1,0,16,False,1,4258,4258,7,1671764874,0,2022-12-23 03:15:38.141499
1181,1,active,1,1,0,20,False,1,4259,4259,5,1671749545,0,2022-12-23 03:15:38.141499
1182,1,active,0,1,0,22,False,1,4260,4260,0,1671718383,0,2022-12-23 03:15:38.141499
1183,1,active,1,1,0,18,False,1,4261,4261,6,1671764999,0,2022-12-23 03:15:38.141499
1184,1,active,0,1,0,21,False,1,4262,4262,2,1671741904,0,2022-12-23 03:15:38.141499
1185,1,active,1,1,2,15,False,1,4263,4263,5,1671761720,0,2022-12-23 03:15:38.141499
1186,1,active,0,1,0,10,False,1,4264,4264,21,1671761308,0,2022-12-23 03:15:38.141499
1187,1,active,0,1,0,18,False,1,4265,4265,1,1671759671,0,2022-12-23 03:15:38.141499
1188,1,active,1,1,0,21,False,1,4266,4266,2,1671758536,0,2022-12-23 03:15:38.141499
1189,1,active,3,1,0,15,False,1,4267,4267,3,1671760460,0,2022-12-23 03:15:38.141499
1190,1,active,0,1,2,15,False,1,4268,4268,10,1671740923,0,2022-12-23 03:15:38.141499
1191,1,active,0,1,0,17,False,1,4269,4269,10,1671749013,0,2022-12-23 03:15:38.141499
1192,1,active,5,1,0,18,False,1,4270,4270,9,1671752957,0,2022-12-23 03:15:38.141499
1193,1,active,1,1,0,5,False,1,4271,4271,15,1671747677,0,2022-12-23 03:15:38.141499
1194,1,active,3,1,7,6,False,1,4272,4272,14,1671755557,0,2022-12-23 03:15:38.141499
1195,1,active,0,1,0,19,False,1,4273,4273,0,1671748366,0,2022-12-23 03:15:38.141499
1196,1,active,0,1,0,22,False,1,4274,4274,0,1671748810,0,2022-12-23 03:15:38.141499
1197,1,active,6,1,0,3,False,1,4275,4275,18,1671755229,0,2022-12-23 03:15:38.141499
1198,1,active,0,1,0,18,False,1,4276,4276,1,1671748577,0,2022-12-23 03:15:38.141499
1199,1,active,0,1,1,1,False,1,4277,4277,19,1671765362,0,2022-12-23 03:15:38.141499
1200,1,active,8,1,0,1,False,1,4278,4278,44,1671760353,0,2022-12-23 03:15:38.141499
1201,1,active,3,1,1,13,False,1,4279,4279,27,1671762438,0,2022-12-23 03:15:38.141499
1202,1,active,6,1,1,7,False,1,4280,4280,58,1671753879,0,2022-12-23 03:15:38.141499
1203,1,active,1,1,0,6,False,1,4281,4281,25,1671765062,0,2022-12-23 03:15:38.141499
1204,1,active,2,1,0,19,False,1,4282,4282,38,1671765185,0,2022-12-23 03:15:38.141499
1205,1,active,0,1,0,23,False,1,4283,4283,3,1671764574,0,2022-12-23 03:15:38.141499
1206,1,active,0,1,0,20,False,1,4284,4284,5,1671744155,0,2022-12-23 03:15:38.141499
1207,1,active,2,1,5,16,False,1,4285,4285,2,1671751873,0,2022-12-23 03:15:38.141499
1208,1,active,1,1,0,17,False,1,4286,4286,1,1671755301,0,2022-12-23 03:15:38.141499
1209,1,active,2,1,0,18,False,1,4287,4287,3,1671761517,0,2022-12-23 03:15:38.141499
1210,1,active,1,1,0,18,False,1,4288,4288,3,1671761984,0,2022-12-23 03:15:38.141499
1211,1,active,0,1,0,27,False,1,4289,4289,0,1671755193,0,2022-12-23 03:15:38.141499
1212,1,active,2,1,0,11,False,1,4290,4290,18,1671760778,0,2022-12-23 03:15:38.141499
1213,1,active,3,1,0,7,False,1,4291,4291,16,1671760953,0,2022-12-23 03:15:38.141499
1214,1,active,0,1,0,7,False,1,4292,4292,16,1671749993,0,2022-12-23 03:15:38.141499
1215,1,active,11,1,0,1,False,1,4293,4293,16,1671752351,0,2022-12-23 03:15:38.141499
1216,1,active,0,1,0,0,False,1,4294,4294,20,1671758020,0,2022-12-23 03:15:38.141499
1217,1,active,12,1,0,7,False,1,4295,4295,16,1671759579,0,2022-12-23 03:15:38.141499
1218,1,active,0,1,1,14,False,1,4296,4296,6,1671739152,0,2022-12-23 03:15:38.141499
1219,1,active,4,1,2,0,False,1,4297,4297,40,1671758694,0,2022-12-23 03:15:38.141499
1220,1,active,4,1,0,4,False,1,4298,4298,32,1671760666,0,2022-12-23 03:15:38.141499
1221,1,active,0,1,4,9,False,1,4300,4300,28,1671760632,0,2022-12-23 03:15:38.141499
1222,1,active,2,1,2,13,False,1,4301,4301,18,1671762797,0,2022-12-23 03:15:38.141499
1223,1,active,2,1,0,16,False,1,4302,4302,6,1671749337,0,2022-12-23 03:15:38.141499
1224,1,active,1,1,1,20,False,1,4303,4303,11,1671765200,0,2022-12-23 03:15:38.141499
1225,1,active,0,1,0,12,False,1,4304,4304,18,1671754599,0,2022-12-23 03:15:38.141499
1226,1,active,1,1,1,9,False,1,4305,4305,8,1671762280,0,2022-12-23 03:15:38.141499
1227,1,active,0,1,1,24,False,1,4306,4306,3,1671746064,0,2022-12-23 03:15:38.141499
1228,1,active,1,1,0,29,False,1,4308,4308,1,1671758157,0,2022-12-23 03:15:38.141499
1229,1,active,0,1,1,19,False,1,4309,4309,3,1671750207,0,2022-12-23 03:15:38.141499
1230,1,active,0,1,1,17,False,1,4310,4310,1,1671739027,0,2022-12-23 03:15:38.141499
1231,1,active,0,1,1,15,False,1,4311,4311,3,1671758863,0,2022-12-23 03:15:38.141499
1232,1,active,0,1,1,32,False,1,4312,4312,0,1671712771,0,2022-12-23 03:15:38.141499
1233,1,active,1,1,0,16,False,1,4313,4313,2,1671758614,0,2022-12-23 03:15:38.141499
1234,1,active,1,1,0,19,False,1,4314,4314,2,1671755055,0,2022-12-23 03:15:38.141499
1235,1,active,2,1,2,17,False,1,4315,4315,2,1671753284,0,2022-12-23 03:15:38.141499
1236,1,active,0,1,0,19,False,1,4316,4316,6,1671751866,0,2022-12-23 03:15:38.141499
