,is_renting,station_id,num_docks_disabled,num_bikes_disabled,num_ebikes_available,is_installed,num_bikes_available,legacy_id,last_reported,is_returning,eightd_has_available_keys,station_status,num_docks_available,last_update,eightd_active_station_services,valet
554,1,3443,0,1,6,1,26,3443,1671153053,1,False,active,28,2022-12-16 01:15:52.342,,
555,1,3452,0,1,2,1,41,3452,1671152643,1,False,active,1,2022-12-16 01:15:52.342,,
556,1,3453,0,0,0,1,13,3453,1671148859,1,False,active,6,2022-12-16 01:15:52.342,,
557,1,3454,0,3,5,1,10,3454,1671152422,1,False,active,11,2022-12-16 01:15:52.342,,
558,1,3456,0,1,1,1,19,3456,1671151334,1,False,active,1,2022-12-16 01:15:52.342,,
559,1,3457,0,0,22,1,51,3457,1671153278,1,False,active,13,2022-12-16 01:15:52.342,,
560,1,3459,0,0,4,1,29,3459,1671151126,1,False,active,12,2022-12-16 01:15:52.342,,
561,1,3461,0,1,11,1,22,3461,1671150795,1,False,active,10,2022-12-16 01:15:52.342,,
562,1,3462,0,1,6,1,12,3462,1671151973,1,False,active,26,2022-12-16 01:15:52.342,,
563,1,3463,0,2,3,1,73,3463,1671151073,1,False,active,3,2022-12-16 01:15:52.342,,
564,1,3464,0,1,0,1,26,3464,1671149875,1,False,active,29,2022-12-16 01:15:52.342,,
565,1,3467,0,1,3,1,36,3467,1671152603,1,False,active,8,2022-12-16 01:15:52.342,,
566,1,3472,0,2,1,1,29,3472,1671150784,1,False,active,7,2022-12-16 01:15:52.342,,
567,1,3478,0,0,9,1,42,3478,1671148320,1,False,active,1,2022-12-16 01:15:52.342,,
568,1,3479,0,15,0,1,24,3479,1671091135,1,False,active,5,2022-12-16 01:15:52.342,,
569,1,3483,0,0,1,1,10,3483,1671152908,1,False,active,4,2022-12-16 01:15:52.342,,
570,1,3490,0,0,3,1,8,3490,1671151523,1,False,active,23,2022-12-16 01:15:52.342,,
571,1,3491,0,1,3,1,12,3491,1671151738,1,False,active,9,2022-12-16 01:15:52.342,,
572,1,3492,0,1,1,1,7,3492,1671147159,1,False,active,19,2022-12-16 01:15:52.342,,
573,1,3493,0,0,2,1,9,3493,1671149789,1,False,active,22,2022-12-16 01:15:52.342,,
574,1,3494,0,1,2,1,6,3494,1671153254,1,False,active,18,2022-12-16 01:15:52.342,,
575,1,3495,0,0,0,1,9,3495,1671151606,1,False,active,17,2022-12-16 01:15:52.342,,
576,1,3496,0,2,0,1,0,3496,1671153022,1,False,active,23,2022-12-16 01:15:52.342,,
577,1,3497,0,0,0,1,6,3497,1671151235,1,False,active,17,2022-12-16 01:15:52.342,,
578,1,3498,0,1,2,1,13,3498,1671151334,1,False,active,7,2022-12-16 01:15:52.342,,
579,1,3499,0,1,2,1,9,3499,1671151261,1,False,active,14,2022-12-16 01:15:52.342,,
580,1,3500,0,0,0,1,8,3500,1671151881,1,False,active,22,2022-12-16 01:15:52.342,,
581,1,3501,0,0,2,1,7,3501,1671148568,1,False,active,22,2022-12-16 01:15:52.342,,
582,1,3502,0,2,6,1,22,3502,1671151619,1,False,active,5,2022-12-16 01:15:52.342,,
583,1,3503,0,0,4,1,13,3503,1671146622,1,False,active,17,2022-12-16 01:15:52.342,,
584,1,3504,0,1,2,1,5,3504,1671148934,1,False,active,21,2022-12-16 01:15:52.342,,
585,1,3505,0,2,1,1,15,3505,1671153100,1,False,active,15,2022-12-16 01:15:52.342,,
586,1,3506,0,0,2,1,8,3506,1671150916,1,False,active,20,2022-12-16 01:15:52.342,,
587,1,3507,0,1,6,1,19,3507,1671153230,1,False,active,15,2022-12-16 01:15:52.342,,
588,1,3508,0,1,1,1,10,3508,1671152697,1,False,active,20,2022-12-16 01:15:52.342,,
589,1,3509,0,1,5,1,13,3509,1671150940,1,False,active,16,2022-12-16 01:15:52.342,,
590,1,3510,0,0,2,1,10,3510,1671152456,1,False,active,19,2022-12-16 01:15:52.342,,
591,1,3511,0,0,1,1,4,3511,1671148385,1,False,active,18,2022-12-16 01:15:52.342,,
592,1,3513,0,0,0,1,2,3513,1671145480,1,False,active,31,2022-12-16 01:15:52.342,,
593,1,3514,0,1,2,1,5,3514,1671151543,1,False,active,26,2022-12-16 01:15:52.342,,
594,1,3515,0,0,2,1,5,3515,1671151346,1,False,active,14,2022-12-16 01:15:52.342,,
595,1,3516,0,0,0,1,3,3516,1671153222,1,False,active,28,2022-12-16 01:15:52.342,,
596,1,3517,0,1,1,1,6,3517,1671147259,1,False,active,28,2022-12-16 01:15:52.342,,
597,1,3518,0,0,2,1,15,3518,1671152311,1,False,active,19,2022-12-16 01:15:52.342,,
598,1,3520,0,1,1,1,9,3520,1671149297,1,False,active,17,2022-12-16 01:15:52.342,,
599,1,3521,0,3,2,1,18,3521,1671153310,1,False,active,14,2022-12-16 01:15:52.342,,
600,1,3522,0,0,0,1,4,3522,1671143301,1,False,active,15,2022-12-16 01:15:52.342,,
601,1,3523,0,1,0,1,5,3523,1671151267,1,False,active,39,2022-12-16 01:15:52.342,,
602,1,3524,0,1,0,1,0,3524,1671135582,1,False,active,22,2022-12-16 01:15:52.342,,
603,1,3525,0,1,0,1,1,3525,1671147608,1,False,active,19,2022-12-16 01:15:52.342,,
604,1,3526,0,0,1,1,5,3526,1671152290,1,False,active,21,2022-12-16 01:15:52.342,,
605,1,3528,0,2,1,1,9,3528,1671152747,1,False,active,10,2022-12-16 01:15:52.342,,
606,1,3529,0,1,1,1,1,3529,1671151950,1,False,active,22,2022-12-16 01:15:52.342,,
607,1,3530,0,1,1,1,4,3530,1671146516,1,False,active,14,2022-12-16 01:15:52.342,,
608,1,3531,0,0,0,1,4,3531,1671147517,1,False,active,23,2022-12-16 01:15:52.342,,
609,1,3532,0,1,0,1,6,3532,1671140353,1,False,active,20,2022-12-16 01:15:52.342,,
610,1,3533,0,1,1,1,8,3533,1671152959,1,False,active,25,2022-12-16 01:15:52.342,,
611,1,3534,0,1,8,1,13,3534,1671151667,1,False,active,25,2022-12-16 01:15:52.342,,
612,1,3535,0,1,5,1,11,3535,1671152626,1,False,active,15,2022-12-16 01:15:52.342,,
613,1,3536,0,1,0,1,0,3536,1671148647,1,False,active,41,2022-12-16 01:15:52.342,,
614,1,3537,0,1,0,1,6,3537,1671148031,1,False,active,21,2022-12-16 01:15:52.342,,
615,1,3538,0,1,2,1,2,3538,1671151088,1,False,active,42,2022-12-16 01:15:52.342,,
616,1,3539,11,1,0,1,0,3539,1671139826,1,False,active,31,2022-12-16 01:15:52.342,,
617,1,3540,0,0,0,1,11,3540,1671148937,1,False,active,24,2022-12-16 01:15:52.342,,
618,1,3541,0,1,0,1,27,3541,1671150961,1,False,active,11,2022-12-16 01:15:52.342,,
619,1,3542,0,0,0,1,0,3542,1671149282,1,False,active,29,2022-12-16 01:15:52.342,,
620,1,3543,0,1,2,1,13,3543,1671152470,1,False,active,20,2022-12-16 01:15:52.342,,
621,1,3544,0,0,0,1,0,3544,1671144856,1,False,active,26,2022-12-16 01:15:52.342,,
622,0,3545,0,0,0,0,0,3545,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
623,1,3546,0,0,0,1,1,3546,1671134990,1,False,active,20,2022-12-16 01:15:52.342,,
624,1,3547,0,0,3,1,8,3547,1671152566,1,False,active,33,2022-12-16 01:15:52.342,,
625,1,3549,0,1,0,1,0,3549,1671153160,1,False,active,24,2022-12-16 01:15:52.342,,
626,1,3551,0,0,2,1,10,3551,1671152694,1,False,active,13,2022-12-16 01:15:52.342,,
627,1,3552,0,0,3,1,6,3552,1671151260,1,False,active,31,2022-12-16 01:15:52.342,,
628,1,3553,0,1,2,1,9,3553,1671152394,1,False,active,27,2022-12-16 01:15:52.342,,
629,1,3555,0,3,2,1,14,3555,1671148350,1,False,active,10,2022-12-16 01:15:52.342,,
630,1,3557,0,0,3,1,13,3557,1671152442,1,False,active,6,2022-12-16 01:15:52.342,,
631,1,3558,0,0,4,1,5,3558,1671152723,1,False,active,22,2022-12-16 01:15:52.342,,
632,1,3559,0,0,0,1,3,3559,1671146737,1,False,active,16,2022-12-16 01:15:52.342,,
633,1,3561,0,0,2,1,4,3561,1671146794,1,False,active,21,2022-12-16 01:15:52.342,,
634,1,3563,0,7,0,1,0,3563,1671138174,1,False,active,22,2022-12-16 01:15:52.342,,
635,1,3564,0,0,0,1,13,3564,1671144953,1,False,active,4,2022-12-16 01:15:52.342,,
636,1,3565,0,0,2,1,3,3565,1671151939,1,False,active,16,2022-12-16 01:15:52.342,,
637,1,3566,0,0,0,1,3,3566,1671145271,1,False,active,22,2022-12-16 01:15:52.342,,
638,1,3568,0,0,1,1,2,3568,1671153269,1,False,active,19,2022-12-16 01:15:52.342,,
639,1,3569,0,4,4,1,11,3569,1671152655,1,False,active,13,2022-12-16 01:15:52.342,,
640,1,3570,0,0,2,1,23,3570,1671151333,1,False,active,8,2022-12-16 01:15:52.342,,
641,1,3571,0,0,4,1,5,3571,1671152609,1,False,active,18,2022-12-16 01:15:52.342,,
642,1,3572,0,0,0,1,19,3572,1671150938,1,False,active,14,2022-12-16 01:15:52.342,,
643,1,3573,0,0,1,1,2,3573,1671139350,1,False,active,23,2022-12-16 01:15:52.342,,
644,1,3574,0,1,1,1,1,3574,1671151243,1,False,active,21,2022-12-16 01:15:52.342,,
645,1,3575,0,0,2,1,4,3575,1671151248,1,False,active,23,2022-12-16 01:15:52.342,,
646,1,3577,0,0,0,1,14,3577,1671145797,1,False,active,9,2022-12-16 01:15:52.342,,
647,1,3578,0,1,1,1,1,3578,1671152902,1,False,active,18,2022-12-16 01:15:52.342,,
648,1,3579,0,0,1,1,1,3579,1671148524,1,False,active,24,2022-12-16 01:15:52.342,,
649,1,3580,0,1,3,1,6,3580,1671151645,1,False,active,23,2022-12-16 01:15:52.342,,
650,1,3581,0,0,2,1,2,3581,1671153206,1,False,active,24,2022-12-16 01:15:52.342,,
651,1,3582,0,2,10,1,14,3582,1671153283,1,False,active,11,2022-12-16 01:15:52.342,,
652,1,3583,0,1,1,1,1,3583,1671148428,1,False,active,29,2022-12-16 01:15:52.342,,
653,1,3584,0,0,0,1,0,3584,1671151848,1,False,active,42,2022-12-16 01:15:52.342,,
654,1,3585,0,0,0,1,0,3585,1671152719,1,False,active,24,2022-12-16 01:15:52.342,,
655,1,3586,0,1,0,1,7,3586,1671138512,1,False,active,11,2022-12-16 01:15:52.342,,
656,1,3587,0,1,0,1,2,3587,1671147549,1,False,active,24,2022-12-16 01:15:52.342,,
657,1,3588,0,0,3,1,39,3588,1671150348,1,False,active,2,2022-12-16 01:15:52.342,,
658,1,3589,0,0,0,1,2,3589,1671141971,1,False,active,29,2022-12-16 01:15:52.342,,
659,1,3590,0,1,2,1,2,3590,1671150646,1,False,active,16,2022-12-16 01:15:52.342,,
660,1,3591,0,1,1,1,7,3591,1671146924,1,False,active,13,2022-12-16 01:15:52.342,,
661,1,3592,0,4,1,1,4,3592,1671150286,1,False,active,11,2022-12-16 01:15:52.342,,
662,1,3593,0,3,0,1,0,3593,1671151249,1,False,active,30,2022-12-16 01:15:52.342,,
663,1,3595,0,1,1,1,3,3595,1671148236,1,False,active,14,2022-12-16 01:15:52.342,,
664,1,3596,0,0,0,1,4,3596,1671136640,1,False,active,15,2022-12-16 01:15:52.342,,
665,1,3597,0,4,4,1,5,3597,1671148856,1,False,active,16,2022-12-16 01:15:52.342,,
666,1,3598,0,1,0,1,1,3598,1671147070,1,False,active,16,2022-12-16 01:15:52.342,,
667,1,3600,0,7,0,1,0,3600,1671147363,1,False,active,19,2022-12-16 01:15:52.342,,
668,1,3601,0,0,1,1,15,3601,1671149306,1,False,active,4,2022-12-16 01:15:52.342,,
669,1,3602,0,1,0,1,2,3602,1671143126,1,False,active,20,2022-12-16 01:15:52.342,,
670,1,3603,0,1,0,1,6,3603,1671152418,1,False,active,14,2022-12-16 01:15:52.342,,
671,1,3604,0,0,5,1,11,3604,1671150632,1,False,active,6,2022-12-16 01:15:52.342,,
672,1,3605,0,0,0,1,3,3605,1671153265,1,False,active,18,2022-12-16 01:15:52.342,,
673,1,3606,0,1,7,1,18,3606,1671148756,1,False,active,2,2022-12-16 01:15:52.342,,
674,1,3607,0,0,1,1,8,3607,1671151753,1,False,active,11,2022-12-16 01:15:52.342,,
675,1,3608,0,1,0,1,17,3608,1671151487,1,False,active,2,2022-12-16 01:15:52.342,,
676,1,3609,0,2,2,1,9,3609,1671152381,1,False,active,12,2022-12-16 01:15:52.342,,
677,1,3611,0,4,0,1,26,3611,1671152935,1,False,active,1,2022-12-16 01:15:52.342,,
678,1,3612,0,0,1,1,4,3612,1671138368,1,False,active,11,2022-12-16 01:15:52.342,,
679,1,3613,0,2,4,1,23,3613,1671152566,1,False,active,1,2022-12-16 01:15:52.342,,
680,1,3614,0,6,0,1,5,3614,1671145358,1,False,active,12,2022-12-16 01:15:52.342,,
681,1,3616,0,0,2,1,7,3616,1671150499,1,False,active,18,2022-12-16 01:15:52.342,,
682,1,3617,0,0,1,1,14,3617,1671142948,1,False,active,13,2022-12-16 01:15:52.342,,
683,1,3618,0,2,2,1,29,3618,1671153148,1,False,active,1,2022-12-16 01:15:52.342,,
684,1,3619,0,1,0,1,1,3619,1671144401,1,False,active,25,2022-12-16 01:15:52.342,,
685,1,3620,0,0,1,1,26,3620,1671142202,1,False,active,2,2022-12-16 01:15:52.342,,
686,1,3621,0,0,2,1,2,3621,1671148057,1,False,active,38,2022-12-16 01:15:52.342,,
687,1,3622,0,0,3,1,3,3622,1671146958,1,False,active,20,2022-12-16 01:15:52.342,,
688,1,3623,0,0,2,1,4,3623,1671151233,1,False,active,35,2022-12-16 01:15:52.342,,
689,1,3628,0,2,2,1,8,3628,1671152504,1,False,active,20,2022-12-16 01:15:52.342,,
690,1,3629,0,3,3,1,17,3629,1671150574,1,False,active,12,2022-12-16 01:15:52.342,,
691,1,3630,0,0,2,1,8,3630,1671152805,1,False,active,25,2022-12-16 01:15:52.342,,
692,1,3635,0,2,3,1,12,3635,1671152363,1,False,active,29,2022-12-16 01:15:52.342,,
693,1,3637,0,1,2,1,3,3637,1671152748,1,False,active,27,2022-12-16 01:15:52.342,,
694,1,3638,0,1,10,1,16,3638,1671147005,1,False,active,1,2022-12-16 01:15:52.342,,
695,1,3639,0,0,6,1,20,3639,1671152597,1,False,active,10,2022-12-16 01:15:52.342,,
696,1,3640,0,0,4,1,8,3640,1671145226,1,False,active,10,2022-12-16 01:15:52.342,,
697,1,3641,0,0,24,1,52,3641,1671152560,1,False,active,21,2022-12-16 01:15:52.342,,
698,1,3646,0,0,1,1,9,3646,1671139322,1,False,active,17,2022-12-16 01:15:52.342,,
699,1,3648,0,2,0,1,17,3648,1671150309,1,False,active,6,2022-12-16 01:15:52.342,,
700,1,3649,0,0,2,1,2,3649,1671150243,1,False,active,28,2022-12-16 01:15:52.342,,
701,1,3654,0,0,2,1,8,3654,1671152887,1,False,active,27,2022-12-16 01:15:52.342,,
702,1,3656,0,0,0,1,16,3656,1671149244,1,False,active,30,2022-12-16 01:15:52.342,,
703,0,3658,0,0,0,0,0,3658,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
704,1,3661,0,0,0,1,1,3661,1671152500,1,False,active,18,2022-12-16 01:15:52.342,,
705,1,3664,29,3,5,1,14,3664,1671152327,1,False,active,0,2022-12-16 01:15:52.342,[{'id': 'c1e24edf-7192-433f-8d38-be5b6b3647c5'}],"{'dock_blocked_count': 29, 'off_dock_capacity': 120, 'valet_revision': 93673, 'active': False, 'off_dock_count': 54, 'region': 'BKN', 'station_id': 'c1e24edf-7192-433f-8d38-be5b6b3647c5'}"
706,1,3668,0,0,5,1,26,3668,1671151658,1,False,active,0,2022-12-16 01:15:52.342,,
707,1,3673,0,1,0,1,2,3673,1671145486,1,False,active,18,2022-12-16 01:15:52.342,,
708,1,3674,0,4,0,1,17,3674,1671151785,1,False,active,5,2022-12-16 01:15:52.342,,
709,1,3676,0,1,0,1,23,3676,1671150206,1,False,active,0,2022-12-16 01:15:52.342,,
710,1,3677,0,0,1,1,8,3677,1671148410,1,False,active,10,2022-12-16 01:15:52.342,,
711,1,3678,0,0,2,1,3,3678,1671149952,1,False,active,15,2022-12-16 01:15:52.342,,
712,1,3679,0,1,3,1,5,3679,1671152908,1,False,active,7,2022-12-16 01:15:52.342,,
713,1,3681,0,1,9,1,16,3681,1671148196,1,False,active,1,2022-12-16 01:15:52.342,,
714,1,3686,0,2,12,1,30,3686,1671151781,1,False,active,7,2022-12-16 01:15:52.342,,
715,1,3687,0,4,3,1,42,3687,1671152247,1,False,active,32,2022-12-16 01:15:52.342,,
716,1,3689,0,0,0,1,1,3689,1671145103,1,False,active,46,2022-12-16 01:15:52.342,,
717,1,3690,0,1,2,1,33,3690,1671146569,1,False,active,1,2022-12-16 01:15:52.342,,
718,1,3691,0,0,2,1,4,3691,1671148478,1,False,active,15,2022-12-16 01:15:52.342,,
719,1,3692,0,3,0,1,27,3692,1671152871,1,False,active,9,2022-12-16 01:15:52.342,,
720,1,3693,0,2,1,1,13,3693,1671149803,1,False,active,10,2022-12-16 01:15:52.342,,
721,1,3694,0,1,4,1,15,3694,1671138333,1,False,active,2,2022-12-16 01:15:52.342,,
722,1,3697,0,3,7,1,11,3697,1671153212,1,False,active,27,2022-12-16 01:15:52.342,,
723,1,3699,0,2,3,1,4,3699,1671152422,1,False,active,23,2022-12-16 01:15:52.342,,
724,1,3704,0,0,7,1,17,3704,1671141464,1,False,active,1,2022-12-16 01:15:52.342,,
725,1,3705,0,1,2,1,18,3705,1671153276,1,False,active,20,2022-12-16 01:15:52.342,,
726,1,3707,0,0,7,1,44,3707,1671149237,1,False,active,35,2022-12-16 01:15:52.342,,
727,1,3708,0,0,14,1,41,3708,1671151998,1,False,active,1,2022-12-16 01:15:52.342,,
728,1,3709,0,0,3,1,71,3709,1671152734,1,False,active,4,2022-12-16 01:15:52.342,,
729,1,3711,0,3,5,1,26,3711,1671152662,1,False,active,33,2022-12-16 01:15:52.342,,
730,1,3712,0,0,0,1,15,3712,1671153257,1,False,active,25,2022-12-16 01:15:52.342,,
731,1,3714,0,2,14,1,22,3714,1671149520,1,False,active,35,2022-12-16 01:15:52.342,,
732,1,3715,0,1,3,1,27,3715,1671152833,1,False,active,3,2022-12-16 01:15:52.342,,
733,1,3716,0,0,3,1,12,3716,1671146463,1,False,active,11,2022-12-16 01:15:52.342,,
734,1,3718,0,2,1,1,8,3718,1671152856,1,False,active,55,2022-12-16 01:15:52.342,,
735,1,3721,0,0,0,1,5,3721,1671152815,1,False,active,32,2022-12-16 01:15:52.342,,
736,1,3724,0,2,8,1,28,3724,1671152554,1,False,active,50,2022-12-16 01:15:52.342,,
737,1,3725,0,2,4,1,37,3725,1671152520,1,False,active,15,2022-12-16 01:15:52.342,,
738,1,3726,0,1,3,1,21,3726,1671150530,1,False,active,1,2022-12-16 01:15:52.342,,
739,1,3727,0,0,2,1,34,3727,1671151985,1,False,active,4,2022-12-16 01:15:52.342,,
740,1,3728,0,0,3,1,10,3728,1671150283,1,False,active,14,2022-12-16 01:15:52.342,,
741,1,3731,0,3,27,1,41,3731,1671153190,1,False,active,23,2022-12-16 01:15:52.342,,
742,0,3733,0,0,0,0,0,3733,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
743,1,3734,0,2,7,1,19,3734,1671153068,1,False,active,27,2022-12-16 01:15:52.342,,
744,1,3735,0,0,4,1,51,3735,1671152730,1,False,active,5,2022-12-16 01:15:52.342,,
745,1,3736,0,0,1,1,3,3736,1671151464,1,False,active,37,2022-12-16 01:15:52.342,,
746,1,3737,0,2,7,1,18,3737,1671151641,1,False,active,3,2022-12-16 01:15:52.342,,
747,1,3738,0,2,2,1,28,3738,1671153101,1,False,active,1,2022-12-16 01:15:52.342,,
748,1,3739,1,1,3,1,35,3739,1671153043,1,False,active,15,2022-12-16 01:15:52.342,,
749,1,3740,1,11,0,1,33,3740,1671152283,1,False,active,5,2022-12-16 01:15:52.342,,
750,1,3745,0,2,0,1,0,3745,1671149947,1,False,active,25,2022-12-16 01:15:52.342,,
751,1,3746,0,5,7,1,40,3746,1671149834,1,False,active,3,2022-12-16 01:15:52.342,,
752,1,3749,0,0,0,1,0,3749,1671150330,1,False,active,22,2022-12-16 01:15:52.342,,
753,1,3755,0,1,1,1,1,3755,1671149875,1,False,active,16,2022-12-16 01:15:52.342,,
754,1,3756,0,1,1,1,19,3756,1671149336,1,False,active,1,2022-12-16 01:15:52.342,,
755,1,3757,0,0,0,1,20,3757,1671147529,1,False,active,3,2022-12-16 01:15:52.342,,
756,1,3758,0,0,0,1,13,3758,1671143365,1,False,active,6,2022-12-16 01:15:52.342,,
757,1,3759,0,0,5,1,19,3759,1671146475,1,False,active,0,2022-12-16 01:15:52.342,,
758,1,3760,0,0,0,1,17,3760,1671152683,1,False,active,6,2022-12-16 01:15:52.342,,
759,1,3761,0,0,2,1,16,3761,1671152449,1,False,active,11,2022-12-16 01:15:52.342,,
760,1,3762,0,2,3,1,25,3762,1671151889,1,False,active,0,2022-12-16 01:15:52.342,,
761,1,3763,0,0,4,1,25,3763,1671150502,1,False,active,2,2022-12-16 01:15:52.342,,
762,1,3764,0,0,0,1,15,3764,1671149508,1,False,active,6,2022-12-16 01:15:52.342,,
763,1,3765,0,0,6,1,15,3765,1671149477,1,False,active,6,2022-12-16 01:15:52.342,,
764,1,3767,0,4,0,1,9,3767,1671132464,1,False,active,6,2022-12-16 01:15:52.342,,
765,1,3768,0,0,1,1,18,3768,1671150291,1,False,active,4,2022-12-16 01:15:52.342,,
766,1,3769,0,0,3,1,22,3769,1671124715,1,False,active,1,2022-12-16 01:15:52.342,,
767,1,3770,0,0,1,1,18,3770,1671150887,1,False,active,3,2022-12-16 01:15:52.342,,
768,1,3771,0,0,4,1,28,3771,1671151601,1,False,active,2,2022-12-16 01:15:52.342,,
769,1,3772,0,1,6,1,15,3772,1671148298,1,False,active,2,2022-12-16 01:15:52.342,,
770,1,3773,0,0,0,1,15,3773,1671147561,1,False,active,5,2022-12-16 01:15:52.342,,
771,1,3774,0,1,2,1,21,3774,1671149878,1,False,active,1,2022-12-16 01:15:52.342,,
772,1,3775,0,0,0,1,19,3775,1671151486,1,False,active,8,2022-12-16 01:15:52.342,,
773,1,3776,0,0,3,1,16,3776,1671146831,1,False,active,7,2022-12-16 01:15:52.342,,
774,1,3777,0,1,1,1,1,3777,1671152923,1,False,active,20,2022-12-16 01:15:52.342,,
775,1,3778,0,2,1,1,11,3778,1671127655,1,False,active,14,2022-12-16 01:15:52.342,,
776,1,3779,0,0,5,1,21,3779,1671152218,1,False,active,3,2022-12-16 01:15:52.342,,
777,1,3780,0,3,2,1,14,3780,1671153301,1,False,active,5,2022-12-16 01:15:52.342,,
778,1,3781,0,0,1,1,11,3781,1671144788,1,False,active,19,2022-12-16 01:15:52.342,,
779,1,3782,0,5,0,1,10,3782,1671148913,1,False,active,15,2022-12-16 01:15:52.342,,
780,1,3783,0,1,4,1,62,3783,1671147592,1,False,active,2,2022-12-16 01:15:52.342,,
781,1,3785,0,2,13,1,25,3785,1671153124,1,False,active,27,2022-12-16 01:15:52.342,,
782,1,3786,0,5,1,1,33,3786,1671152861,1,False,active,10,2022-12-16 01:15:52.342,,
783,1,3787,13,1,9,1,11,3787,1671152459,1,False,active,0,2022-12-16 01:15:52.342,[{'id': '17ba4945-b202-4667-965f-211d80622646'}],"{'dock_blocked_count': 13, 'off_dock_capacity': 75, 'valet_revision': 35441, 'active': False, 'off_dock_count': 52, 'region': 'BKN', 'station_id': '17ba4945-b202-4667-965f-211d80622646'}"
784,1,3789,0,2,2,1,6,3789,1671151688,1,False,active,23,2022-12-16 01:15:52.342,,
785,1,3790,0,2,1,1,17,3790,1671150025,1,False,active,18,2022-12-16 01:15:52.342,,
786,1,3791,0,1,7,1,15,3791,1671149451,1,False,active,16,2022-12-16 01:15:52.342,,
787,1,3792,0,1,12,1,25,3792,1671151561,1,False,active,4,2022-12-16 01:15:52.342,,
788,1,3795,0,0,0,1,10,3795,1671150238,1,False,active,8,2022-12-16 01:15:52.342,,
789,0,3798,0,1,13,1,34,3798,1671150549,0,False,active,19,2022-12-16 01:15:52.342,,
790,1,3799,0,0,6,1,23,3799,1671152316,1,False,active,44,2022-12-16 01:15:52.342,,
791,1,3803,0,0,1,1,10,3803,1671147700,1,False,active,17,2022-12-16 01:15:52.342,,
792,1,3804,0,2,0,1,18,3804,1671150471,1,False,active,4,2022-12-16 01:15:52.342,,
793,1,3808,0,1,0,1,15,3808,1671152231,1,False,active,3,2022-12-16 01:15:52.342,,
794,1,3809,0,0,21,1,48,3809,1671153096,1,False,active,29,2022-12-16 01:15:52.342,,
795,1,3811,0,0,0,1,5,3811,1671148031,1,False,active,14,2022-12-16 01:15:52.342,,
796,1,3812,0,3,9,1,50,3812,1671152788,1,False,active,5,2022-12-16 01:15:52.342,,
797,1,3813,0,1,5,1,48,3813,1671153142,1,False,active,0,2022-12-16 01:15:52.342,,
798,1,3814,0,1,16,1,16,3814,1671149602,1,False,active,15,2022-12-16 01:15:52.342,,
799,1,3815,0,1,10,1,21,3815,1671151630,1,False,active,18,2022-12-16 01:15:52.342,,
800,1,3816,0,0,5,1,23,3816,1671150104,1,False,active,1,2022-12-16 01:15:52.342,,
801,1,3817,0,0,5,1,9,3817,1671144204,1,False,active,9,2022-12-16 01:15:52.342,,
802,1,3818,0,1,2,1,22,3818,1671147740,1,False,active,17,2022-12-16 01:15:52.342,,
803,1,3819,0,0,3,1,8,3819,1671150689,1,False,active,12,2022-12-16 01:15:52.342,,
804,1,3820,0,0,0,1,8,3820,1671147161,1,False,active,11,2022-12-16 01:15:52.342,,
805,1,3821,0,0,0,1,3,3821,1671148885,1,False,active,22,2022-12-16 01:15:52.342,,
806,1,3822,0,1,0,1,10,3822,1671141979,1,False,active,9,2022-12-16 01:15:52.342,,
807,1,3823,0,0,1,1,11,3823,1671152106,1,False,active,18,2022-12-16 01:15:52.342,,
808,1,3824,0,1,0,1,2,3824,1671150149,1,False,active,20,2022-12-16 01:15:52.342,,
809,1,3825,0,0,0,1,3,3825,1671145736,1,False,active,26,2022-12-16 01:15:52.342,,
810,1,3826,0,2,0,1,4,3826,1671151629,1,False,active,12,2022-12-16 01:15:52.342,,
811,1,3827,0,0,3,1,5,3827,1671151687,1,False,active,15,2022-12-16 01:15:52.342,,
812,1,3828,0,0,1,1,11,3828,1671145120,1,False,active,11,2022-12-16 01:15:52.342,,
813,1,3829,0,0,1,1,7,3829,1671148327,1,False,active,17,2022-12-16 01:15:52.342,,
814,1,3830,0,0,0,1,2,3830,1671141834,1,False,active,20,2022-12-16 01:15:52.342,,
815,1,3831,0,1,0,1,0,3831,1671119747,1,False,active,34,2022-12-16 01:15:52.342,,
816,1,3832,0,0,0,1,1,3832,1671129892,1,False,active,20,2022-12-16 01:15:52.342,,
817,1,3833,0,0,0,1,3,3833,1671152243,1,False,active,15,2022-12-16 01:15:52.342,,
818,1,3834,0,0,2,1,3,3834,1671146794,1,False,active,16,2022-12-16 01:15:52.342,,
819,1,3835,0,0,2,1,2,3835,1671150188,1,False,active,20,2022-12-16 01:15:52.342,,
820,1,3836,0,2,0,1,0,3836,1671133032,1,False,active,27,2022-12-16 01:15:52.342,,
821,1,3837,0,0,6,1,21,3837,1671150231,1,False,active,8,2022-12-16 01:15:52.342,,
822,1,3838,0,0,1,1,1,3838,1671144931,1,False,active,24,2022-12-16 01:15:52.342,,
823,1,3839,0,0,2,1,6,3839,1671142992,1,False,active,23,2022-12-16 01:15:52.342,,
824,1,3840,0,1,1,1,1,3840,1671151156,1,False,active,21,2022-12-16 01:15:52.342,,
825,1,3841,0,1,0,1,0,3841,1671146017,1,False,active,24,2022-12-16 01:15:52.342,,
