,is_renting,station_id,num_docks_disabled,num_bikes_disabled,num_ebikes_available,is_installed,num_bikes_available,legacy_id,last_reported,is_returning,eightd_has_available_keys,station_status,num_docks_available,last_update,eightd_active_station_services,valet
225,1,512,0,0,3,1,16,512,1671161004,1,False,active,12,2022-12-16 03:30:39.687502,,
226,1,513,0,1,1,1,2,513,1671161468,1,False,active,40,2022-12-16 03:30:39.687502,,
227,1,514,0,4,13,1,29,514,1671159193,1,False,active,13,2022-12-16 03:30:39.687502,,
228,1,515,0,0,8,1,29,515,1671161675,1,False,active,49,2022-12-16 03:30:39.687502,,
229,1,516,0,0,0,1,41,516,1671153982,1,False,active,6,2022-12-16 03:30:39.687502,,
230,1,522,0,2,21,1,61,522,1671157522,1,False,active,10,2022-12-16 03:30:39.687502,,
231,1,525,0,1,6,1,57,525,1671155453,1,False,active,2,2022-12-16 03:30:39.687502,,
232,1,526,0,1,7,1,20,526,1671161214,1,False,active,18,2022-12-16 03:30:39.687502,,
233,1,528,0,2,5,1,7,528,1671158156,1,False,active,29,2022-12-16 03:30:39.687502,,
234,1,529,0,1,21,1,28,529,1671156738,1,False,active,9,2022-12-16 03:30:39.687502,,
235,1,530,0,2,11,1,12,530,1671160995,1,False,active,8,2022-12-16 03:30:39.687502,,
236,1,531,0,0,4,1,55,531,1671160502,1,False,active,11,2022-12-16 03:30:39.687502,,
237,1,532,0,8,4,1,22,532,1671161778,1,False,active,10,2022-12-16 03:30:39.687502,,
238,1,536,0,1,1,1,1,536,1671160761,1,False,active,24,2022-12-16 03:30:39.687502,,
239,1,537,0,0,0,1,27,537,1671160654,1,False,active,52,2022-12-16 03:30:39.687502,,
240,1,539,0,5,5,1,25,539,1671160441,1,False,active,1,2022-12-16 03:30:39.687502,,
241,1,540,0,0,2,1,8,540,1671156746,1,False,active,46,2022-12-16 03:30:39.687502,,
242,1,545,0,1,13,1,18,545,1671161585,1,False,active,7,2022-12-16 03:30:39.687502,,
243,1,546,0,1,1,1,18,546,1671160734,1,False,active,26,2022-12-16 03:30:39.687502,,
244,1,2002,0,2,1,1,49,2002,1671161018,1,False,active,4,2022-12-16 03:30:39.687502,,
245,1,2003,0,1,13,1,19,2003,1671160876,1,False,active,33,2022-12-16 03:30:39.687502,,
246,1,2006,0,1,7,1,48,2006,1671153002,1,False,active,23,2022-12-16 03:30:39.687502,,
247,1,2008,0,0,1,1,28,2008,1671158614,1,False,active,6,2022-12-16 03:30:39.687502,,
248,1,2009,0,3,3,1,28,2009,1671161348,1,False,active,4,2022-12-16 03:30:39.687502,,
249,1,2010,0,3,0,1,35,2010,1671152060,1,False,active,4,2022-12-16 03:30:39.687502,,
250,1,2012,0,1,2,1,17,2012,1671160245,1,False,active,41,2022-12-16 03:30:39.687502,,
251,1,2017,0,0,4,1,11,2017,1671161356,1,False,active,41,2022-12-16 03:30:39.687502,,
252,1,2021,0,0,9,1,18,2021,1671160256,1,False,active,46,2022-12-16 03:30:39.687502,,
253,1,2022,0,3,2,1,5,2022,1671156185,1,False,active,25,2022-12-16 03:30:39.687502,,
254,1,3016,1,3,3,1,50,3016,1671156271,1,False,active,0,2022-12-16 03:30:39.687502,,
255,1,3041,0,0,1,1,3,3041,1671160621,1,False,active,21,2022-12-16 03:30:39.687502,,
256,1,3042,0,1,0,1,5,3042,1671161754,1,False,active,12,2022-12-16 03:30:39.687502,,
257,1,3043,0,3,0,1,6,3043,1671149353,1,False,active,10,2022-12-16 03:30:39.687502,,
258,1,3044,0,0,1,1,2,3044,1671157830,1,False,active,25,2022-12-16 03:30:39.687502,,
259,1,3046,0,0,1,1,5,3046,1671159406,1,False,active,14,2022-12-16 03:30:39.687502,,
260,1,3047,0,2,0,1,4,3047,1671151842,1,False,active,14,2022-12-16 03:30:39.687502,,
261,0,3048,0,0,0,0,0,3048,86400,0,False,out_of_service,0,2022-12-16 03:30:39.687502,,
262,1,3049,0,1,0,1,3,3049,1671160262,1,False,active,14,2022-12-16 03:30:39.687502,,
263,1,3050,0,0,5,1,6,3050,1671161714,1,False,active,15,2022-12-16 03:30:39.687502,,
264,1,3052,0,0,1,1,3,3052,1671145253,1,False,active,20,2022-12-16 03:30:39.687502,,
265,1,3053,0,2,1,1,6,3053,1671156057,1,False,active,15,2022-12-16 03:30:39.687502,,
266,1,3054,0,0,1,1,4,3054,1671161736,1,False,active,14,2022-12-16 03:30:39.687502,,
267,1,3055,0,0,2,1,8,3055,1671161513,1,False,active,14,2022-12-16 03:30:39.687502,,
268,1,3056,0,1,0,1,8,3056,1671160476,1,False,active,14,2022-12-16 03:30:39.687502,,
269,1,3057,0,0,4,1,9,3057,1671159679,1,False,active,8,2022-12-16 03:30:39.687502,,
270,1,3058,0,0,1,1,1,3058,1671155406,1,False,active,22,2022-12-16 03:30:39.687502,,
271,1,3059,0,1,1,1,2,3059,1671158655,1,False,active,16,2022-12-16 03:30:39.687502,,
272,1,3060,0,0,0,1,1,3060,1671156437,1,False,active,16,2022-12-16 03:30:39.687502,,
273,1,3061,0,1,4,1,11,3061,1671155506,1,False,active,9,2022-12-16 03:30:39.687502,,
274,1,3062,0,0,0,1,3,3062,1671157443,1,False,active,20,2022-12-16 03:30:39.687502,,
275,1,3063,0,1,2,1,6,3063,1671155747,1,False,active,13,2022-12-16 03:30:39.687502,,
276,1,3064,0,2,3,1,8,3064,1671159942,1,False,active,12,2022-12-16 03:30:39.687502,,
277,1,3065,0,0,3,1,25,3065,1671161413,1,False,active,6,2022-12-16 03:30:39.687502,,
278,0,3066,0,0,0,0,0,3066,86400,0,False,out_of_service,0,2022-12-16 03:30:39.687502,,
279,1,3067,0,1,2,1,17,3067,1671157496,1,False,active,9,2022-12-16 03:30:39.687502,,
280,1,3068,0,0,4,1,13,3068,1671158389,1,False,active,29,2022-12-16 03:30:39.687502,,
281,1,3069,0,1,1,1,16,3069,1671140388,1,False,active,12,2022-12-16 03:30:39.687502,,
282,1,3070,1,3,0,1,8,3070,1671149183,1,False,active,10,2022-12-16 03:30:39.687502,,
283,1,3071,0,0,1,1,18,3071,1671158184,1,False,active,1,2022-12-16 03:30:39.687502,,
284,1,3072,0,2,1,1,12,3072,1671155938,1,False,active,10,2022-12-16 03:30:39.687502,,
285,1,3074,0,2,6,1,25,3074,1671160026,1,False,active,15,2022-12-16 03:30:39.687502,,
286,1,3075,0,3,8,1,8,3075,1671160640,1,False,active,20,2022-12-16 03:30:39.687502,,
287,1,3076,0,0,2,1,11,3076,1671161726,1,False,active,25,2022-12-16 03:30:39.687502,,
288,1,3077,0,1,1,1,18,3077,1671160181,1,False,active,14,2022-12-16 03:30:39.687502,,
289,1,3078,0,0,0,1,8,3078,1671160638,1,False,active,19,2022-12-16 03:30:39.687502,,
290,1,3080,0,0,2,1,12,3080,1671160128,1,False,active,9,2022-12-16 03:30:39.687502,,
291,1,3081,0,2,2,1,14,3081,1671158239,1,False,active,13,2022-12-16 03:30:39.687502,,
292,1,3082,0,0,4,1,20,3082,1671158473,1,False,active,5,2022-12-16 03:30:39.687502,,
293,1,3083,0,1,2,1,22,3083,1671150328,1,False,active,9,2022-12-16 03:30:39.687502,,
294,1,3085,0,0,0,1,20,3085,1671152090,1,False,active,4,2022-12-16 03:30:39.687502,,
295,1,3086,0,0,1,1,22,3086,1671154188,1,False,active,8,2022-12-16 03:30:39.687502,,
296,1,3087,0,0,1,1,27,3087,1671160325,1,False,active,3,2022-12-16 03:30:39.687502,,
297,1,3088,0,0,3,1,19,3088,1671160997,1,False,active,0,2022-12-16 03:30:39.687502,,
298,1,3092,0,0,13,1,25,3092,1671159921,1,False,active,1,2022-12-16 03:30:39.687502,,
299,1,3093,0,0,1,1,22,3093,1671161438,1,False,active,5,2022-12-16 03:30:39.687502,,
300,1,3094,0,0,2,1,17,3094,1671148397,1,False,active,1,2022-12-16 03:30:39.687502,,
301,1,3095,0,0,0,1,5,3095,1671152868,1,False,active,21,2022-12-16 03:30:39.687502,,
302,1,3096,0,0,4,1,35,3096,1671152552,1,False,active,4,2022-12-16 03:30:39.687502,,
303,1,3100,1,1,2,1,40,3100,1671158905,1,False,active,9,2022-12-16 03:30:39.687502,,
304,1,3101,0,1,7,1,21,3101,1671157377,1,False,active,5,2022-12-16 03:30:39.687502,,
305,1,3102,0,1,1,1,24,3102,1671160730,1,False,active,2,2022-12-16 03:30:39.687502,,
306,1,3105,0,1,2,1,53,3105,1671156556,1,False,active,0,2022-12-16 03:30:39.687502,,
307,1,3106,0,1,8,1,10,3106,1671161054,1,False,active,41,2022-12-16 03:30:39.687502,,
308,1,3107,0,1,0,1,34,3107,1671160531,1,False,active,4,2022-12-16 03:30:39.687502,,
309,1,3108,0,1,8,1,38,3108,1671159256,1,False,active,12,2022-12-16 03:30:39.687502,,
310,1,3109,0,0,0,1,28,3109,1671157733,1,False,active,3,2022-12-16 03:30:39.687502,,
311,1,3110,0,4,1,1,16,3110,1671152559,1,False,active,7,2022-12-16 03:30:39.687502,,
312,1,3112,0,1,3,1,27,3112,1671160452,1,False,active,5,2022-12-16 03:30:39.687502,,
313,1,3113,0,1,1,1,21,3113,1671161781,1,False,active,4,2022-12-16 03:30:39.687502,,
314,1,3115,0,3,0,1,38,3115,1671148134,1,False,active,9,2022-12-16 03:30:39.687502,,
315,1,3116,0,0,2,1,20,3116,1671155848,1,False,active,15,2022-12-16 03:30:39.687502,,
316,1,3117,0,0,15,1,26,3117,1671161664,1,False,active,0,2022-12-16 03:30:39.687502,,
317,1,3118,0,4,3,1,5,3118,1671159671,1,False,active,31,2022-12-16 03:30:39.687502,,
318,1,3119,0,0,1,1,31,3119,1671159666,1,False,active,13,2022-12-16 03:30:39.687502,,
319,1,3121,0,1,1,1,24,3121,1671160115,1,False,active,2,2022-12-16 03:30:39.687502,,
320,1,3122,0,1,22,1,78,3122,1671140558,1,False,active,0,2022-12-16 03:30:39.687502,,
321,1,3123,0,4,0,1,16,3123,1671145504,1,False,active,25,2022-12-16 03:30:39.687502,,
322,1,3124,0,0,16,1,41,3124,1671151827,1,False,active,1,2022-12-16 03:30:39.687502,,
323,1,3125,0,1,5,1,20,3125,1671161273,1,False,active,2,2022-12-16 03:30:39.687502,,
324,1,3126,0,1,0,1,29,3126,1671155444,1,False,active,3,2022-12-16 03:30:39.687502,,
325,1,3127,0,32,0,1,0,3127,1671161729,1,False,active,0,2022-12-16 03:30:39.687502,,
326,1,3128,0,1,0,1,21,3128,1671159055,1,False,active,4,2022-12-16 03:30:39.687502,,
327,1,3129,0,2,5,1,25,3129,1671161248,1,False,active,9,2022-12-16 03:30:39.687502,,
328,1,3130,0,1,3,1,30,3130,1671160491,1,False,active,3,2022-12-16 03:30:39.687502,,
329,1,3131,0,0,5,1,10,3131,1671159105,1,False,active,24,2022-12-16 03:30:39.687502,,
330,1,3132,0,0,16,1,26,3132,1671160107,1,False,active,24,2022-12-16 03:30:39.687502,,
331,1,3134,0,7,17,1,32,3134,1671154263,1,False,active,11,2022-12-16 03:30:39.687502,,
332,1,3135,0,3,3,1,11,3135,1671150793,1,False,active,26,2022-12-16 03:30:39.687502,,
333,1,3136,0,4,3,1,23,3136,1671157597,1,False,active,24,2022-12-16 03:30:39.687502,,
334,1,3137,0,2,3,1,8,3137,1671159572,1,False,active,18,2022-12-16 03:30:39.687502,,
335,1,3139,0,4,6,1,21,3139,1671158123,1,False,active,16,2022-12-16 03:30:39.687502,,
336,1,3140,0,5,4,1,26,3140,1671161642,1,False,active,25,2022-12-16 03:30:39.687502,,
337,1,3141,56,1,13,1,28,3141,1671161628,1,False,active,0,2022-12-16 03:30:39.687502,[{'id': '66dd42eb-0aca-11e7-82f6-3863bb44ef7c'}],"{'dock_blocked_count': 56, 'off_dock_capacity': 112, 'valet_revision': 95547, 'active': False, 'off_dock_count': 41, 'region': 'BKN', 'station_id': '66dd42eb-0aca-11e7-82f6-3863bb44ef7c'}"
338,1,3142,0,4,4,1,34,3142,1671160378,1,False,active,3,2022-12-16 03:30:39.687502,,
339,1,3143,0,4,8,1,10,3143,1671153477,1,False,active,33,2022-12-16 03:30:39.687502,,
340,1,3144,0,3,3,1,3,3144,1671153365,1,False,active,40,2022-12-16 03:30:39.687502,,
341,1,3145,0,1,8,1,10,3145,1671160344,1,False,active,33,2022-12-16 03:30:39.687502,,
342,1,3146,0,2,5,1,14,3146,1671155086,1,False,active,31,2022-12-16 03:30:39.687502,,
343,1,3147,0,3,1,1,7,3147,1671152258,1,False,active,28,2022-12-16 03:30:39.687502,,
344,1,3148,0,3,9,1,12,3148,1671160515,1,False,active,15,2022-12-16 03:30:39.687502,,
345,1,3151,0,3,9,1,12,3151,1671160703,1,False,active,30,2022-12-16 03:30:39.687502,,
346,1,3152,0,0,2,1,6,3152,1671152374,1,False,active,35,2022-12-16 03:30:39.687502,,
347,1,3154,0,1,2,1,15,3154,1671159525,1,False,active,30,2022-12-16 03:30:39.687502,,
348,1,3156,0,0,2,1,19,3156,1671160175,1,False,active,17,2022-12-16 03:30:39.687502,,
349,1,3157,0,2,2,1,3,3157,1671161665,1,False,active,20,2022-12-16 03:30:39.687502,,
350,1,3158,0,2,6,1,6,3158,1671160756,1,False,active,22,2022-12-16 03:30:39.687502,,
351,1,3159,0,0,1,1,3,3159,1671158851,1,False,active,26,2022-12-16 03:30:39.687502,,
352,1,3160,0,1,8,1,9,3160,1671155671,1,False,active,27,2022-12-16 03:30:39.687502,,
353,1,3161,0,0,7,1,11,3161,1671153390,1,False,active,48,2022-12-16 03:30:39.687502,,
354,1,3163,0,0,3,1,4,3163,1671159324,1,False,active,37,2022-12-16 03:30:39.687502,,
355,1,3164,0,0,12,1,16,3164,1671159750,1,False,active,49,2022-12-16 03:30:39.687502,,
356,1,3165,0,1,3,1,8,3165,1671159815,1,False,active,41,2022-12-16 03:30:39.687502,,
357,1,3166,0,2,5,1,9,3166,1671159449,1,False,active,30,2022-12-16 03:30:39.687502,,
358,1,3167,0,0,1,1,1,3167,1671159734,1,False,active,54,2022-12-16 03:30:39.687502,,
359,1,3169,0,1,5,1,8,3169,1671161552,1,False,active,66,2022-12-16 03:30:39.687502,,
360,1,3170,0,1,8,1,14,3170,1671161781,1,False,active,20,2022-12-16 03:30:39.687502,,
361,0,3171,0,0,0,0,0,3171,86400,0,False,out_of_service,0,2022-12-16 03:30:39.687502,,
362,1,3172,0,0,6,1,8,3172,1671160328,1,False,active,19,2022-12-16 03:30:39.687502,,
363,1,3173,0,1,3,1,9,3173,1671161207,1,False,active,68,2022-12-16 03:30:39.687502,,
364,1,3175,0,2,8,1,8,3175,1671160914,1,False,active,31,2022-12-16 03:30:39.687502,,
365,1,3177,0,1,3,1,6,3177,1671160901,1,False,active,53,2022-12-16 03:30:39.687502,,
366,1,3178,0,2,1,1,2,3178,1671148686,1,False,active,73,2022-12-16 03:30:39.687502,,
367,1,3179,0,2,1,1,8,3179,1671159974,1,False,active,12,2022-12-16 03:30:39.687502,,
368,1,3184,0,0,4,1,7,3184,1671161417,1,False,active,7,2022-12-16 03:30:39.687502,,
369,1,3185,0,0,2,1,18,3185,1671156291,1,False,active,4,2022-12-16 03:30:39.687502,,
370,1,3186,42,1,9,1,22,3186,1671161688,1,False,active,0,2022-12-16 03:30:39.687502,[{'id': '66dd59d5-0aca-11e7-82f6-3863bb44ef7c'}],"{'dock_blocked_count': 42, 'off_dock_capacity': 120, 'valet_revision': 56419, 'active': False, 'off_dock_count': 0, 'region': 'NYC', 'station_id': '66dd59d5-0aca-11e7-82f6-3863bb44ef7c'}"
371,1,3187,0,0,8,1,18,3187,1671157827,1,False,active,4,2022-12-16 03:30:39.687502,,
372,1,3191,0,0,3,1,12,3191,1671140670,1,False,active,6,2022-12-16 03:30:39.687502,,
373,1,3192,0,0,3,1,10,3192,1671146491,1,False,active,12,2022-12-16 03:30:39.687502,,
374,1,3193,0,0,2,1,15,3193,1671146207,1,False,active,3,2022-12-16 03:30:39.687502,,
375,1,3194,0,1,2,1,4,3194,1671150236,1,False,active,17,2022-12-16 03:30:39.687502,,
376,1,3196,0,0,6,1,6,3196,1671152016,1,False,active,12,2022-12-16 03:30:39.687502,,
377,1,3198,0,1,0,1,0,3198,1671151433,1,False,active,17,2022-12-16 03:30:39.687502,,
378,1,3199,0,0,3,1,11,3199,1671160597,1,False,active,3,2022-12-16 03:30:39.687502,,
379,1,3201,0,0,6,1,13,3201,1671159093,1,False,active,5,2022-12-16 03:30:39.687502,,
380,1,3202,0,0,0,1,0,3202,86400,1,False,active,0,2022-12-16 03:30:39.687502,,
381,1,3203,0,0,10,1,14,3203,1671161737,1,False,active,12,2022-12-16 03:30:39.687502,,
382,1,3206,0,2,1,1,1,3206,1671159832,1,False,active,22,2022-12-16 03:30:39.687502,,
383,1,3207,0,1,1,1,1,3207,1671151755,1,False,active,24,2022-12-16 03:30:39.687502,,
384,1,3209,0,0,7,1,10,3209,1671160372,1,False,active,12,2022-12-16 03:30:39.687502,,
385,1,3210,0,0,9,1,10,3210,1671145613,1,False,active,7,2022-12-16 03:30:39.687502,,
386,1,3211,0,0,4,1,20,3211,1671146492,1,False,active,2,2022-12-16 03:30:39.687502,,
387,1,3212,0,0,3,1,13,3212,1671159220,1,False,active,9,2022-12-16 03:30:39.687502,,
388,1,3213,0,1,1,1,5,3213,1671148425,1,False,active,16,2022-12-16 03:30:39.687502,,
389,1,3214,0,0,1,1,2,3214,1671152400,1,False,active,20,2022-12-16 03:30:39.687502,,
390,1,3220,0,0,0,1,0,3220,1671087491,1,False,active,18,2022-12-16 03:30:39.687502,,
391,1,3221,0,1,1,1,19,3221,1671159691,1,False,active,6,2022-12-16 03:30:39.687502,,
392,1,3225,0,1,3,1,3,3225,1671161373,1,False,active,9,2022-12-16 03:30:39.687502,,
393,1,3226,0,1,1,1,1,3226,1671157394,1,False,active,43,2022-12-16 03:30:39.687502,,
394,1,3231,0,1,11,1,15,3231,1671153884,1,False,active,23,2022-12-16 03:30:39.687502,,
395,1,3233,0,0,15,1,15,3233,1671159074,1,False,active,27,2022-12-16 03:30:39.687502,,
396,1,3235,0,3,1,1,11,3235,1671159584,1,False,active,20,2022-12-16 03:30:39.687502,,
397,1,3236,0,3,9,1,12,3236,1671160842,1,False,active,18,2022-12-16 03:30:39.687502,,
398,1,3238,0,1,8,1,19,3238,1671160471,1,False,active,15,2022-12-16 03:30:39.687502,,
399,1,3241,0,1,2,1,2,3241,1671153638,1,False,active,15,2022-12-16 03:30:39.687502,,
400,1,3243,0,0,3,1,5,3243,1671156479,1,False,active,23,2022-12-16 03:30:39.687502,,
401,1,3244,0,2,3,1,70,3244,1671161759,1,False,active,5,2022-12-16 03:30:39.687502,,
402,1,3246,0,0,8,1,36,3246,1671160074,1,False,active,13,2022-12-16 03:30:39.687502,,
403,1,3249,0,1,0,1,1,3249,1671159134,1,False,active,17,2022-12-16 03:30:39.687502,,
404,1,3254,0,16,0,1,7,3254,1671137088,1,False,active,2,2022-12-16 03:30:39.687502,,
405,1,3255,0,3,6,1,15,3255,1671160968,1,False,active,0,2022-12-16 03:30:39.687502,,
406,1,3260,0,0,4,1,42,3260,1671161776,1,False,active,2,2022-12-16 03:30:39.687502,,
407,1,3263,0,3,1,1,67,3263,1671159179,1,False,active,16,2022-12-16 03:30:39.687502,,
408,1,3267,0,1,4,1,5,3267,1671161569,1,False,active,8,2022-12-16 03:30:39.687502,,
409,1,3268,0,0,4,1,4,3268,1671160000,1,False,active,10,2022-12-16 03:30:39.687502,,
410,0,3269,14,0,0,1,0,3269,1671088707,0,False,active,0,2022-12-16 03:30:39.687502,,
411,1,3270,0,0,0,1,4,3270,1671150362,1,False,active,10,2022-12-16 03:30:39.687502,,
412,1,3272,0,1,2,1,2,3272,1671153492,1,False,active,11,2022-12-16 03:30:39.687502,,
413,1,3273,0,0,7,1,17,3273,1671151201,1,False,active,1,2022-12-16 03:30:39.687502,,
414,1,3275,0,0,4,1,12,3275,1671157456,1,False,active,2,2022-12-16 03:30:39.687502,,
415,1,3276,0,1,2,1,8,3276,1671157656,1,False,active,17,2022-12-16 03:30:39.687502,,
416,1,3277,0,0,1,1,2,3277,1671147528,1,False,active,12,2022-12-16 03:30:39.687502,,
417,1,3278,0,1,3,1,4,3278,1671154827,1,False,active,9,2022-12-16 03:30:39.687502,,
418,1,3279,0,0,2,1,12,3279,1671143774,1,False,active,6,2022-12-16 03:30:39.687502,,
419,1,3280,0,0,3,1,5,3280,1671152897,1,False,active,9,2022-12-16 03:30:39.687502,,
420,1,3281,0,0,1,1,10,3281,1671144452,1,False,active,4,2022-12-16 03:30:39.687502,,
421,1,3283,0,2,2,1,4,3283,1671156181,1,False,active,39,2022-12-16 03:30:39.687502,,
422,1,3284,0,0,1,1,4,3284,1671156788,1,False,active,32,2022-12-16 03:30:39.687502,,
423,1,3285,0,2,10,1,20,3285,1671153715,1,False,active,20,2022-12-16 03:30:39.687502,,
424,1,3286,0,3,8,1,16,3286,1671161751,1,False,active,20,2022-12-16 03:30:39.687502,,
425,1,3287,0,0,1,1,1,3287,1671157543,1,False,active,46,2022-12-16 03:30:39.687502,,
426,1,3288,0,2,10,1,14,3288,1671160373,1,False,active,21,2022-12-16 03:30:39.687502,,
427,1,3289,0,0,2,1,4,3289,1671149878,1,False,active,28,2022-12-16 03:30:39.687502,,
428,1,3290,0,2,7,1,12,3290,1671159564,1,False,active,21,2022-12-16 03:30:39.687502,,
429,1,3292,0,0,9,1,12,3292,1671153533,1,False,active,29,2022-12-16 03:30:39.687502,,
430,1,3293,0,0,3,1,3,3293,1671159252,1,False,active,21,2022-12-16 03:30:39.687502,,
431,1,3294,0,2,4,1,5,3294,1671160762,1,False,active,27,2022-12-16 03:30:39.687502,,
432,1,3296,0,1,3,1,17,3296,1671149946,1,False,active,55,2022-12-16 03:30:39.687502,,
433,1,3297,0,1,0,1,1,3297,1671159902,1,False,active,18,2022-12-16 03:30:39.687502,,
434,1,3298,0,1,1,1,24,3298,1671158262,1,False,active,6,2022-12-16 03:30:39.687502,,
435,1,3299,0,1,1,1,3,3299,1671158286,1,False,active,21,2022-12-16 03:30:39.687502,,
436,1,3300,0,0,0,1,0,3300,1671152194,1,False,active,24,2022-12-16 03:30:39.687502,,
437,1,3301,0,1,4,1,6,3301,1671161573,1,False,active,29,2022-12-16 03:30:39.687502,,
438,1,3302,0,1,2,1,5,3302,1671160541,1,False,active,33,2022-12-16 03:30:39.687502,,
439,1,3303,0,3,1,1,26,3303,1671156284,1,False,active,6,2022-12-16 03:30:39.687502,,
440,1,3304,0,0,0,1,2,3304,1671156123,1,False,active,24,2022-12-16 03:30:39.687502,,
441,1,3305,0,0,3,1,21,3305,1671160198,1,False,active,50,2022-12-16 03:30:39.687502,,
442,1,3306,0,0,0,1,0,3306,1671157385,1,False,active,22,2022-12-16 03:30:39.687502,,
443,1,3307,0,1,4,1,7,3307,1671151822,1,False,active,22,2022-12-16 03:30:39.687502,,
444,1,3308,0,0,6,1,22,3308,1671154434,1,False,active,5,2022-12-16 03:30:39.687502,,
445,1,3309,0,0,0,1,6,3309,1671150953,1,False,active,24,2022-12-16 03:30:39.687502,,
446,1,3310,0,0,1,1,2,3310,1671157816,1,False,active,22,2022-12-16 03:30:39.687502,,
447,1,3311,0,0,0,1,19,3311,1671157722,1,False,active,1,2022-12-16 03:30:39.687502,,
448,1,3312,0,0,6,1,16,3312,1671161687,1,False,active,23,2022-12-16 03:30:39.687502,,
449,1,3313,0,1,2,1,7,3313,1671157730,1,False,active,21,2022-12-16 03:30:39.687502,,
450,1,3314,0,0,4,1,5,3314,1671159407,1,False,active,26,2022-12-16 03:30:39.687502,,
451,1,3315,0,1,5,1,15,3315,1671155316,1,False,active,6,2022-12-16 03:30:39.687502,,
452,1,3317,0,2,1,1,10,3317,1671148697,1,False,active,12,2022-12-16 03:30:39.687502,,
453,1,3318,0,2,2,1,24,3318,1671160630,1,False,active,19,2022-12-16 03:30:39.687502,,
454,1,3319,0,1,5,1,7,3319,1671156307,1,False,active,13,2022-12-16 03:30:39.687502,,
455,1,3321,0,1,0,1,4,3321,1671157035,1,False,active,33,2022-12-16 03:30:39.687502,,
456,1,3322,0,1,0,1,12,3322,1671154110,1,False,active,12,2022-12-16 03:30:39.687502,,
457,1,3323,0,0,2,1,7,3323,1671156969,1,False,active,51,2022-12-16 03:30:39.687502,,
458,1,3324,0,0,0,1,0,3324,1671160145,1,False,active,25,2022-12-16 03:30:39.687502,,
459,1,3325,0,2,5,1,7,3325,1671150039,1,False,active,21,2022-12-16 03:30:39.687502,,
460,1,3326,0,0,1,1,4,3326,1671154193,1,False,active,17,2022-12-16 03:30:39.687502,,
461,1,3327,0,0,4,1,14,3327,1671158206,1,False,active,13,2022-12-16 03:30:39.687502,,
462,1,3328,0,1,10,1,12,3328,1671160739,1,False,active,25,2022-12-16 03:30:39.687502,,
463,1,3329,0,1,4,1,14,3329,1671158559,1,False,active,12,2022-12-16 03:30:39.687502,,
464,1,3330,0,1,1,1,14,3330,1671154045,1,False,active,4,2022-12-16 03:30:39.687502,,
465,1,3331,0,1,3,1,5,3331,1671157501,1,False,active,52,2022-12-16 03:30:39.687502,,
466,1,3332,0,1,0,1,11,3332,1671159496,1,False,active,15,2022-12-16 03:30:39.687502,,
467,1,3333,0,0,1,1,34,3333,1671158319,1,False,active,3,2022-12-16 03:30:39.687502,,
468,1,3335,0,0,0,1,19,3335,1671160155,1,False,active,9,2022-12-16 03:30:39.687502,,
469,1,3336,0,3,1,1,2,3336,1671161421,1,False,active,36,2022-12-16 03:30:39.687502,,
470,1,3337,0,1,2,1,22,3337,1671149297,1,False,active,0,2022-12-16 03:30:39.687502,,
471,1,3338,0,2,1,1,5,3338,1671160300,1,False,active,22,2022-12-16 03:30:39.687502,,
472,1,3339,0,2,1,1,4,3339,1671156734,1,False,active,35,2022-12-16 03:30:39.687502,,
473,1,3340,0,0,0,1,20,3340,1671127998,1,False,active,1,2022-12-16 03:30:39.687502,,
474,1,3342,0,0,1,1,23,3342,1671161663,1,False,active,0,2022-12-16 03:30:39.687502,,
475,1,3343,0,2,1,1,1,3343,1671149095,1,False,active,19,2022-12-16 03:30:39.687502,,
476,1,3344,0,0,1,1,39,3344,1671147551,1,False,active,0,2022-12-16 03:30:39.687502,,
477,1,3345,0,1,1,1,1,3345,1671158385,1,False,active,32,2022-12-16 03:30:39.687502,,
478,1,3346,0,1,2,1,3,3346,1671161705,1,False,active,24,2022-12-16 03:30:39.687502,,
479,1,3347,0,0,2,1,34,3347,1671158047,1,False,active,0,2022-12-16 03:30:39.687502,,
480,1,3348,0,1,1,1,30,3348,1671161574,1,False,active,0,2022-12-16 03:30:39.687502,,
481,1,3349,0,3,3,1,4,3349,1671153501,1,False,active,32,2022-12-16 03:30:39.687502,,
482,1,3350,0,0,4,1,8,3350,1671160608,1,False,active,29,2022-12-16 03:30:39.687502,,
483,1,3351,0,0,4,1,5,3351,1671160677,1,False,active,19,2022-12-16 03:30:39.687502,,
484,1,3352,0,2,1,1,16,3352,1671148689,1,False,active,3,2022-12-16 03:30:39.687502,,
485,1,3354,0,0,4,1,5,3354,1671158019,1,False,active,26,2022-12-16 03:30:39.687502,,
486,1,3355,0,1,11,1,13,3355,1671158345,1,False,active,11,2022-12-16 03:30:39.687502,,
487,1,3356,0,0,2,1,2,3356,1671159617,1,False,active,17,2022-12-16 03:30:39.687502,,
488,1,3357,0,0,3,1,6,3357,1671159716,1,False,active,29,2022-12-16 03:30:39.687502,,
489,1,3358,0,0,5,1,9,3358,1671158862,1,False,active,16,2022-12-16 03:30:39.687502,,
490,1,3359,0,2,12,1,29,3359,1671160359,1,False,active,26,2022-12-16 03:30:39.687502,,
491,1,3360,0,0,4,1,10,3360,1671160479,1,False,active,34,2022-12-16 03:30:39.687502,,
