,legacy_id,station_id,num_bikes_disabled,eightd_has_available_keys,last_reported,is_installed,is_returning,is_renting,num_ebikes_available,num_bikes_available,num_docks_disabled,num_docks_available,station_status,last_update
314,3115,3115,2,False,1670901161,1,1,1,4,46,0,1,active,2022-12-13 03:00:32.703464
315,3116,3116,1,False,1670896695,1,1,1,1,34,0,0,active,2022-12-13 03:00:32.703464
316,3117,3117,1,False,1670901179,1,1,1,13,16,0,8,active,2022-12-13 03:00:32.703464
317,3118,3118,2,False,1670900824,1,1,1,5,24,0,15,active,2022-12-13 03:00:32.703464
318,3119,3119,1,False,1670900485,1,1,1,0,23,0,21,active,2022-12-13 03:00:32.703464
319,3121,3121,2,False,1670899196,1,1,1,1,21,0,4,active,2022-12-13 03:00:32.703464
320,3122,3122,1,False,1670894672,1,1,1,16,76,0,2,active,2022-12-13 03:00:32.703464
321,3123,3123,1,False,1670900734,1,1,1,14,26,0,18,active,2022-12-13 03:00:32.703464
322,3124,3124,0,False,1670900689,1,1,1,2,43,0,0,active,2022-12-13 03:00:32.703464
323,3125,3125,1,False,1670897915,1,1,1,3,20,0,2,active,2022-12-13 03:00:32.703464
324,3126,3126,1,False,1670897562,1,1,1,3,31,0,2,active,2022-12-13 03:00:32.703464
325,3127,3127,1,False,1670898458,1,1,1,0,28,0,3,active,2022-12-13 03:00:32.703464
326,3128,3128,1,False,1670892076,1,1,1,2,17,0,9,active,2022-12-13 03:00:32.703464
327,3129,3129,2,False,1670901138,1,1,1,4,13,0,23,active,2022-12-13 03:00:32.703464
328,3130,3130,1,False,1670896013,1,1,1,0,21,0,13,active,2022-12-13 03:00:32.703464
329,3131,3131,0,False,1670898791,1,1,1,0,0,0,36,active,2022-12-13 03:00:32.703464
330,3132,3132,0,False,1670901182,1,1,1,10,12,0,38,active,2022-12-13 03:00:32.703464
331,3134,3134,4,False,1670897866,1,1,1,21,36,0,10,active,2022-12-13 03:00:32.703464
332,3135,3135,1,False,1670900485,1,1,1,14,19,0,18,active,2022-12-13 03:00:32.703464
333,3136,3136,2,False,1670899966,1,1,1,14,36,0,13,active,2022-12-13 03:00:32.703464
334,3137,3137,1,False,1670900015,1,1,1,4,8,0,19,active,2022-12-13 03:00:32.703464
335,3139,3139,6,False,1670900974,1,1,1,7,17,0,19,active,2022-12-13 03:00:32.703464
336,3140,3140,7,False,1670900789,1,1,1,23,47,0,2,active,2022-12-13 03:00:32.703464
337,3141,3141,2,False,1670900975,1,1,1,0,28,0,31,active,2022-12-13 03:00:32.703464
338,3142,3142,5,False,1670900981,1,1,1,3,18,0,19,active,2022-12-13 03:00:32.703464
339,3143,3143,5,False,1670896227,1,1,1,2,14,0,27,active,2022-12-13 03:00:32.703464
340,3144,3144,2,False,1670892838,1,1,1,2,9,0,34,active,2022-12-13 03:00:32.703464
341,3145,3145,0,False,1670898137,1,1,1,2,10,0,34,active,2022-12-13 03:00:32.703464
342,3146,3146,2,False,1670897118,1,1,1,5,11,0,34,active,2022-12-13 03:00:32.703464
343,3147,3147,1,False,1670900966,1,1,1,3,5,0,32,active,2022-12-13 03:00:32.703464
344,3148,3148,4,False,1670900039,1,1,1,13,21,0,2,active,2022-12-13 03:00:32.703464
345,3151,3151,1,False,1670901032,1,1,1,7,26,0,19,active,2022-12-13 03:00:32.703464
346,3152,3152,1,False,1670900643,1,1,1,0,7,0,33,active,2022-12-13 03:00:32.703464
347,3154,3154,1,False,1670901070,1,1,1,2,5,0,39,active,2022-12-13 03:00:32.703464
348,3156,3156,0,False,1670900368,1,1,1,3,9,0,24,active,2022-12-13 03:00:32.703464
349,3157,3157,0,False,1670899330,1,1,1,12,16,0,11,active,2022-12-13 03:00:32.703464
350,3158,3158,0,False,1670901148,1,1,1,1,2,0,28,active,2022-12-13 03:00:32.703464
351,3159,3159,0,False,1670900818,1,1,1,0,1,0,29,active,2022-12-13 03:00:32.703464
352,3160,3160,1,False,1670897671,1,1,1,3,7,0,30,active,2022-12-13 03:00:32.703464
353,3161,3161,1,False,1670901075,1,1,1,3,12,0,45,active,2022-12-13 03:00:32.703464
354,3163,3163,0,False,1670899513,1,1,1,0,7,0,36,active,2022-12-13 03:00:32.703464
355,3164,3164,1,False,1670901135,1,1,1,12,17,0,49,active,2022-12-13 03:00:32.703464
356,3165,3165,0,False,1670901103,1,1,1,3,11,0,40,active,2022-12-13 03:00:32.703464
357,3166,3166,3,False,1670900491,1,1,1,14,19,0,19,active,2022-12-13 03:00:32.703464
358,3167,3167,1,False,1670900576,1,1,1,8,13,0,35,active,2022-12-13 03:00:32.703464
359,3169,3169,0,False,1670900307,1,1,1,15,25,0,49,active,2022-12-13 03:00:32.703464
360,3170,3170,4,False,1670900955,1,1,1,4,8,0,21,active,2022-12-13 03:00:32.703464
361,3171,3171,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:00:32.703464
362,3172,3172,0,False,1670901105,1,1,1,10,18,0,8,active,2022-12-13 03:00:32.703464
363,3173,3173,1,False,1670900700,1,1,1,11,30,0,47,active,2022-12-13 03:00:32.703464
364,3175,3175,0,False,1670901178,1,1,1,2,4,0,38,active,2022-12-13 03:00:32.703464
365,3177,3177,1,False,1670899254,1,1,1,3,8,0,53,active,2022-12-13 03:00:32.703464
366,3178,3178,2,False,1670897320,1,1,1,10,17,0,59,active,2022-12-13 03:00:32.703464
367,3179,3179,0,False,1670897121,1,1,1,0,6,0,16,active,2022-12-13 03:00:32.703464
368,3184,3184,0,False,1670896592,1,1,1,0,0,0,14,active,2022-12-13 03:00:32.703464
369,3185,3185,0,False,1670897758,1,1,1,1,11,0,11,active,2022-12-13 03:00:32.703464
370,3186,3186,0,False,1670900978,1,1,1,3,27,0,15,active,2022-12-13 03:00:32.703464
371,3187,3187,0,False,1670899597,1,1,1,7,20,0,2,active,2022-12-13 03:00:32.703464
372,3191,3191,0,False,1670898970,1,1,1,4,15,0,3,active,2022-12-13 03:00:32.703464
373,3192,3192,0,False,1670901183,1,1,1,6,18,0,4,active,2022-12-13 03:00:32.703464
374,3193,3193,1,False,1670895040,1,1,1,2,13,0,4,active,2022-12-13 03:00:32.703464
375,3194,3194,0,False,1670901020,1,1,1,2,3,0,7,active,2022-12-13 03:00:32.703464
376,3196,3196,1,False,1670895890,1,1,1,2,2,0,15,active,2022-12-13 03:00:32.703464
377,3198,3198,1,False,1670892935,1,1,1,8,11,0,6,active,2022-12-13 03:00:32.703464
378,3199,3199,0,False,1670899218,1,1,1,2,12,0,2,active,2022-12-13 03:00:32.703464
379,3201,3201,0,False,1670897000,1,1,1,9,12,0,6,active,2022-12-13 03:00:32.703464
380,3202,3202,0,False,1670899453,1,1,1,3,6,0,5,active,2022-12-13 03:00:32.703464
381,3203,3203,1,False,1670900724,1,1,1,8,18,0,7,active,2022-12-13 03:00:32.703464
382,3206,3206,0,False,1670892638,1,1,1,4,15,0,11,active,2022-12-13 03:00:32.703464
383,3207,3207,0,False,1670892621,1,1,1,6,16,0,10,active,2022-12-13 03:00:32.703464
384,3209,3209,0,False,1670901071,1,1,1,3,8,0,14,active,2022-12-13 03:00:32.703464
385,3210,3210,0,False,1670900701,1,1,1,8,9,0,9,active,2022-12-13 03:00:32.703464
386,3211,3211,0,False,1670900963,1,1,1,8,16,0,6,active,2022-12-13 03:00:32.703464
387,3212,3212,0,False,1670901186,1,1,1,2,7,0,14,active,2022-12-13 03:00:32.703464
388,3213,3213,1,False,1670900832,1,1,1,2,10,0,10,active,2022-12-13 03:00:32.703464
389,3214,3214,1,False,1670889628,1,1,1,0,2,0,19,active,2022-12-13 03:00:32.703464
390,3220,3220,0,False,1670901061,1,1,1,0,0,0,18,active,2022-12-13 03:00:32.703464
391,3221,3221,0,False,1670888070,1,1,1,0,7,0,19,active,2022-12-13 03:00:32.703464
392,3225,3225,0,False,1670891632,1,1,1,2,2,0,12,active,2022-12-13 03:00:32.703464
393,3226,3226,0,False,1670900640,1,1,1,4,10,0,33,active,2022-12-13 03:00:32.703464
394,3231,3231,1,False,1670898658,1,1,1,1,13,0,25,active,2022-12-13 03:00:32.703464
395,3233,3233,1,False,1670899343,1,1,1,0,0,0,40,active,2022-12-13 03:00:32.703464
396,3235,3235,3,False,1670901014,1,1,1,0,0,0,29,active,2022-12-13 03:00:32.703464
397,3236,3236,2,False,1670901155,1,1,1,13,27,0,2,active,2022-12-13 03:00:32.703464
398,3238,3238,1,False,1670901058,1,1,1,7,17,0,14,active,2022-12-13 03:00:32.703464
399,3241,3241,0,False,1670899860,1,1,1,2,6,0,13,active,2022-12-13 03:00:32.703464
400,3243,3243,0,False,1670897153,1,1,1,1,7,0,22,active,2022-12-13 03:00:32.703464
401,3244,3244,4,False,1670901134,1,1,1,2,61,0,14,active,2022-12-13 03:00:32.703464
402,3246,3246,2,False,1670900800,1,1,1,2,12,0,34,active,2022-12-13 03:00:32.703464
403,3249,3249,1,False,1670901102,1,1,1,0,1,0,17,active,2022-12-13 03:00:32.703464
404,3254,3254,14,False,1670883140,1,1,1,2,10,0,2,active,2022-12-13 03:00:32.703464
405,3255,3255,0,False,1670901024,1,1,1,5,9,0,9,active,2022-12-13 03:00:32.703464
406,3260,3260,0,False,1670898463,1,1,1,10,38,0,5,active,2022-12-13 03:00:32.703464
407,3263,3263,5,False,1670900764,1,1,1,2,46,0,35,active,2022-12-13 03:00:32.703464
408,3267,3267,1,False,1670896930,1,1,1,6,11,0,2,active,2022-12-13 03:00:32.703464
409,3268,3268,0,False,1670900984,1,1,1,3,8,0,6,active,2022-12-13 03:00:32.703464
410,3269,3269,0,False,1670898953,1,1,1,2,6,0,8,active,2022-12-13 03:00:32.703464
411,3270,3270,0,False,1670893977,1,1,1,1,4,0,10,active,2022-12-13 03:00:32.703464
412,3272,3272,1,False,1670895235,1,1,1,3,4,0,9,active,2022-12-13 03:00:32.703464
413,3273,3273,1,False,1670901145,1,1,1,1,12,0,5,active,2022-12-13 03:00:32.703464
414,3275,3275,0,False,1670900942,1,1,1,3,12,0,2,active,2022-12-13 03:00:32.703464
415,3276,3276,0,False,1670898645,1,1,1,4,15,0,11,active,2022-12-13 03:00:32.703464
416,3277,3277,2,False,1670897947,1,1,1,3,8,0,3,active,2022-12-13 03:00:32.703464
417,3278,3278,1,False,1670898860,1,1,1,8,12,0,1,active,2022-12-13 03:00:32.703464
418,3279,3279,0,False,1670893113,1,1,1,1,9,0,9,active,2022-12-13 03:00:32.703464
419,3280,3280,0,False,1670900399,1,1,1,4,8,0,6,active,2022-12-13 03:00:32.703464
420,3281,3281,0,False,1670899996,1,1,1,9,10,0,4,active,2022-12-13 03:00:32.703464
421,3283,3283,1,False,1670901021,1,1,1,8,14,0,31,active,2022-12-13 03:00:32.703464
422,3284,3284,1,False,1670896775,1,1,1,7,9,0,26,active,2022-12-13 03:00:32.703464
423,3285,3285,0,False,1670901003,1,1,1,8,13,0,29,active,2022-12-13 03:00:32.703464
424,3286,3286,0,False,1670900870,1,1,1,9,19,0,20,active,2022-12-13 03:00:32.703464
425,3287,3287,2,False,1670900653,1,1,1,5,9,0,34,active,2022-12-13 03:00:32.703464
426,3288,3288,2,False,1670899731,1,1,1,7,19,0,17,active,2022-12-13 03:00:32.703464
427,3289,3289,2,False,1670900904,1,1,1,8,11,0,19,active,2022-12-13 03:00:32.703464
428,3290,3290,1,False,1670900845,1,1,1,16,28,0,6,active,2022-12-13 03:00:32.703464
429,3292,3292,1,False,1670897535,1,1,1,6,11,0,30,active,2022-12-13 03:00:32.703464
430,3293,3293,0,False,1670900972,1,1,1,1,4,0,18,active,2022-12-13 03:00:32.703464
431,3294,3294,2,False,1670898591,1,1,1,7,11,0,22,active,2022-12-13 03:00:32.703464
432,3296,3296,2,False,1670898429,1,1,1,2,21,0,50,active,2022-12-13 03:00:32.703464
433,3297,3297,1,False,1670894016,1,1,1,0,1,0,18,active,2022-12-13 03:00:32.703464
434,3298,3298,1,False,1670900953,1,1,1,5,27,0,3,active,2022-12-13 03:00:32.703464
435,3299,3299,2,False,1670896581,1,1,1,0,7,0,16,active,2022-12-13 03:00:32.703464
436,3300,3300,0,False,1670897206,1,1,1,2,3,0,21,active,2022-12-13 03:00:32.703464
437,3301,3301,0,False,1670901168,1,1,1,2,5,0,34,active,2022-12-13 03:00:32.703464
438,3302,3302,1,False,1670899658,1,1,1,4,4,0,35,active,2022-12-13 03:00:32.703464
439,3303,3303,0,False,86400,1,1,1,0,0,0,0,active,2022-12-13 03:00:32.703464
440,3304,3304,4,False,1670897434,1,1,1,0,5,0,18,active,2022-12-13 03:00:32.703464
441,3305,3305,1,False,1670900748,1,1,1,2,15,0,56,active,2022-12-13 03:00:32.703464
442,3306,3306,1,False,1670901125,1,1,1,1,2,0,19,active,2022-12-13 03:00:32.703464
443,3307,3307,0,False,1670901082,1,1,1,0,2,0,27,active,2022-12-13 03:00:32.703464
444,3308,3308,0,False,1670900876,1,1,1,4,21,0,4,active,2022-12-13 03:00:32.703464
445,3309,3309,1,False,1670900536,1,1,1,3,3,0,24,active,2022-12-13 03:00:32.703464
446,3310,3310,1,False,1670899581,1,1,1,2,3,0,19,active,2022-12-13 03:00:32.703464
447,3311,3311,0,False,1670894311,1,1,1,6,19,0,0,active,2022-12-13 03:00:32.703464
448,3312,3312,0,False,1670900816,1,1,1,6,24,0,15,active,2022-12-13 03:00:32.703464
449,3313,3313,0,False,1670901139,1,1,1,0,2,0,27,active,2022-12-13 03:00:32.703464
450,3314,3314,0,False,1670900616,1,1,1,3,3,0,28,active,2022-12-13 03:00:32.703464
451,3315,3315,0,False,1670900032,1,1,1,6,19,0,3,active,2022-12-13 03:00:32.703464
452,3317,3317,1,False,1670894294,1,1,1,0,12,0,11,active,2022-12-13 03:00:32.703464
453,3318,3318,1,False,1670901118,1,1,1,2,21,0,22,active,2022-12-13 03:00:32.703464
454,3319,3319,5,False,1670900772,1,1,1,0,5,0,9,active,2022-12-13 03:00:32.703464
455,3321,3321,2,False,1670900032,1,1,1,9,17,0,19,active,2022-12-13 03:00:32.703464
456,3322,3322,1,False,1670897398,1,1,1,0,3,0,21,active,2022-12-13 03:00:32.703464
457,3323,3323,2,False,1670900207,1,1,1,3,12,0,45,active,2022-12-13 03:00:32.703464
458,3324,3324,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:00:32.703464
459,3325,3325,0,False,1670901088,1,1,1,3,5,0,26,active,2022-12-13 03:00:32.703464
460,3326,3326,0,False,1670898997,1,1,1,2,4,0,17,active,2022-12-13 03:00:32.703464
461,3327,3327,1,False,1670900490,1,1,1,4,11,0,15,active,2022-12-13 03:00:32.703464
462,3328,3328,2,False,1670899721,1,1,1,1,3,0,32,active,2022-12-13 03:00:32.703464
463,3329,3329,1,False,1670896884,1,1,1,2,19,0,5,active,2022-12-13 03:00:32.703464
464,3330,3330,1,False,1670895647,1,1,1,0,12,0,5,active,2022-12-13 03:00:32.703464
465,3331,3331,1,False,1670898233,1,1,1,2,5,0,52,active,2022-12-13 03:00:32.703464
466,3332,3332,0,False,1670896341,1,1,1,3,16,0,11,active,2022-12-13 03:00:32.703464
467,3333,3333,0,False,1670890959,1,1,1,0,28,0,9,active,2022-12-13 03:00:32.703464
468,3335,3335,0,False,1670900891,1,1,1,0,23,0,4,active,2022-12-13 03:00:32.703464
469,3336,3336,2,False,1670895559,1,1,1,0,0,0,39,active,2022-12-13 03:00:32.703464
470,3337,3337,1,False,1670900807,1,1,1,1,17,0,5,active,2022-12-13 03:00:32.703464
471,3338,3338,1,False,1670898861,1,1,1,5,13,0,17,active,2022-12-13 03:00:32.703464
472,3339,3339,0,False,1670897874,1,1,1,1,7,0,34,active,2022-12-13 03:00:32.703464
473,3340,3340,0,False,1670896895,1,1,1,1,21,0,0,active,2022-12-13 03:00:32.703464
474,3342,3342,1,False,1670882847,1,1,1,0,20,0,2,active,2022-12-13 03:00:32.703464
475,3343,3343,1,False,1670900907,1,1,1,3,6,0,16,active,2022-12-13 03:00:32.703464
476,3344,3344,0,False,1670898657,1,1,1,0,35,0,4,active,2022-12-13 03:00:32.703464
477,3345,3345,0,False,1670900748,1,1,1,0,4,0,30,active,2022-12-13 03:00:32.703464
478,3346,3346,1,False,1670896189,1,1,1,0,0,0,28,active,2022-12-13 03:00:32.703464
479,3347,3347,3,False,1670895477,1,1,1,0,31,0,0,active,2022-12-13 03:00:32.703464
480,3348,3348,1,False,1670893989,1,1,1,0,24,0,7,active,2022-12-13 03:00:32.703464
481,3349,3349,0,False,1670897229,1,1,1,2,3,0,36,active,2022-12-13 03:00:32.703464
482,3350,3350,0,False,1670899940,1,1,1,9,13,0,24,active,2022-12-13 03:00:32.703464
483,3351,3351,1,False,1670899557,1,1,1,4,21,0,1,active,2022-12-13 03:00:32.703464
484,3352,3352,2,False,1670897681,1,1,1,0,9,0,10,active,2022-12-13 03:00:32.703464
485,3354,3354,1,False,1670901138,1,1,1,1,2,0,27,active,2022-12-13 03:00:32.703464
486,3355,3355,0,False,1670899684,1,1,1,7,13,0,12,active,2022-12-13 03:00:32.703464
487,3356,3356,0,False,1670900730,1,1,1,6,14,0,6,active,2022-12-13 03:00:32.703464
488,3357,3357,0,False,1670901003,1,1,1,11,12,0,22,active,2022-12-13 03:00:32.703464
489,3358,3358,0,False,1670895427,1,1,1,4,5,0,20,active,2022-12-13 03:00:32.703464
490,3359,3359,1,False,1670898319,1,1,1,0,21,0,36,active,2022-12-13 03:00:32.703464
491,3360,3360,2,False,1670900814,1,1,1,11,31,0,13,active,2022-12-13 03:00:32.703464
492,3361,3361,1,False,1670899212,1,1,1,4,6,0,16,active,2022-12-13 03:00:32.703464
493,3362,3362,0,False,1670897255,1,1,1,3,9,0,25,active,2022-12-13 03:00:32.703464
494,3363,3363,0,False,1670899496,1,1,1,2,10,0,23,active,2022-12-13 03:00:32.703464
495,3364,3364,1,False,1670899263,1,1,1,5,20,0,6,active,2022-12-13 03:00:32.703464
496,3365,3365,0,False,1670900211,1,1,1,0,1,0,26,active,2022-12-13 03:00:32.703464
497,3366,3366,1,False,1670901034,1,1,1,5,8,0,21,active,2022-12-13 03:00:32.703464
498,3367,3367,4,False,1670900464,1,1,1,3,4,0,31,active,2022-12-13 03:00:32.703464
499,3368,3368,0,False,1670898117,1,1,1,3,5,0,25,active,2022-12-13 03:00:32.703464
500,3369,3369,1,False,1670899109,1,1,1,5,8,0,20,active,2022-12-13 03:00:32.703464
501,3370,3370,0,False,1670899833,1,1,1,8,12,0,13,active,2022-12-13 03:00:32.703464
502,3372,3372,2,False,1670900430,1,1,1,7,68,0,6,active,2022-12-13 03:00:32.703464
503,3373,3373,1,False,1670900409,1,1,1,3,39,0,39,active,2022-12-13 03:00:32.703464
504,3374,3374,0,False,1670899509,1,1,1,7,17,0,19,active,2022-12-13 03:00:32.703464
505,3375,3375,1,False,1670899642,1,1,1,5,11,0,23,active,2022-12-13 03:00:32.703464
506,3376,3376,1,False,1670898265,1,1,1,0,15,16,15,active,2022-12-13 03:00:32.703464
507,3377,3377,1,False,1670897956,1,1,1,0,7,0,17,active,2022-12-13 03:00:32.703464
508,3378,3378,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:00:32.703464
509,3379,3379,1,False,1670899230,1,1,1,1,16,0,18,active,2022-12-13 03:00:32.703464
510,3381,3381,0,False,1670900733,1,1,1,1,25,0,28,active,2022-12-13 03:00:32.703464
511,3382,3382,0,False,1670900628,1,1,1,3,9,0,31,active,2022-12-13 03:00:32.703464
512,3383,3383,0,False,1670899281,1,1,1,8,12,0,10,active,2022-12-13 03:00:32.703464
513,3384,3384,2,False,1670900831,1,1,1,0,5,0,17,active,2022-12-13 03:00:32.703464
514,3386,3386,0,False,1670899649,1,1,1,1,4,0,29,active,2022-12-13 03:00:32.703464
515,3387,3387,1,False,1670900967,1,1,1,8,12,0,11,active,2022-12-13 03:00:32.703464
516,3388,3388,0,False,1670895652,1,1,1,6,9,0,14,active,2022-12-13 03:00:32.703464
517,3389,3389,1,False,1670901140,1,1,1,3,21,0,17,active,2022-12-13 03:00:32.703464
518,3391,3391,0,False,1670900492,1,1,1,4,11,0,14,active,2022-12-13 03:00:32.703464
519,3392,3392,0,False,1670896529,1,1,1,1,17,0,1,active,2022-12-13 03:00:32.703464
520,3393,3393,0,False,1670894397,1,1,1,3,15,0,3,active,2022-12-13 03:00:32.703464
521,3394,3394,0,False,1670898999,1,1,1,2,17,0,4,active,2022-12-13 03:00:32.703464
522,3395,3395,1,False,1670900374,1,1,1,0,11,0,7,active,2022-12-13 03:00:32.703464
523,3396,3396,0,False,1670895962,1,1,1,2,8,0,17,active,2022-12-13 03:00:32.703464
524,3397,3397,3,False,1670900565,1,1,1,1,26,0,4,active,2022-12-13 03:00:32.703464
525,3398,3398,2,False,1670901143,1,1,1,1,12,0,9,active,2022-12-13 03:00:32.703464
526,3399,3399,0,False,1670901161,1,1,1,0,16,0,8,active,2022-12-13 03:00:32.703464
527,3402,3402,0,False,1670898288,1,1,1,0,28,0,2,active,2022-12-13 03:00:32.703464
528,3403,3403,1,False,1670899646,1,1,1,0,23,0,6,active,2022-12-13 03:00:32.703464
529,3404,3404,0,False,1670900051,1,1,1,1,9,0,18,active,2022-12-13 03:00:32.703464
530,3405,3405,0,False,1670900895,1,1,1,2,4,0,19,active,2022-12-13 03:00:32.703464
531,3407,3407,1,False,1670899350,1,1,1,0,31,0,3,active,2022-12-13 03:00:32.703464
532,3409,3409,3,False,1670901171,1,1,1,0,37,0,6,active,2022-12-13 03:00:32.703464
533,3410,3410,6,False,1670897213,1,1,1,0,48,0,21,active,2022-12-13 03:00:32.703464
534,3411,3411,0,False,1670898144,1,1,1,2,20,0,7,active,2022-12-13 03:00:32.703464
535,3412,3412,1,False,1670897738,1,1,1,5,9,0,8,active,2022-12-13 03:00:32.703464
536,3414,3414,1,False,1670900607,1,1,1,0,9,0,23,active,2022-12-13 03:00:32.703464
537,3415,3415,1,False,1670899476,1,1,1,0,17,1,6,active,2022-12-13 03:00:32.703464
538,3416,3416,1,False,1670901033,1,1,1,2,4,0,20,active,2022-12-13 03:00:32.703464
539,3418,3418,0,False,1670899450,1,1,1,0,1,0,30,active,2022-12-13 03:00:32.703464
540,3419,3419,1,False,1670899017,1,1,1,0,49,0,1,active,2022-12-13 03:00:32.703464
541,3420,3420,2,False,1670899758,1,1,1,2,21,0,12,active,2022-12-13 03:00:32.703464
542,3421,3421,2,False,1670896334,1,1,1,2,31,0,2,active,2022-12-13 03:00:32.703464
543,3422,3422,0,False,1670894972,1,1,1,1,18,0,3,active,2022-12-13 03:00:32.703464
544,3423,3423,2,False,1670897420,1,1,1,7,8,0,17,active,2022-12-13 03:00:32.703464
545,3424,3424,0,False,1670896939,1,1,1,1,23,0,4,active,2022-12-13 03:00:32.703464
546,3425,3425,0,False,1670899706,1,1,1,3,8,0,24,active,2022-12-13 03:00:32.703464
547,3429,3429,6,False,1670901006,1,1,1,3,24,0,7,active,2022-12-13 03:00:32.703464
548,3430,3430,0,False,1670900925,1,1,1,1,7,0,17,active,2022-12-13 03:00:32.703464
549,3435,3435,1,False,1670900943,1,1,1,3,38,0,6,active,2022-12-13 03:00:32.703464
550,3436,3436,0,False,1670901080,1,1,1,1,18,0,17,active,2022-12-13 03:00:32.703464
551,3437,3437,2,False,1670900728,1,1,1,5,9,0,47,active,2022-12-13 03:00:32.703464
552,3440,3440,3,False,1670900862,1,1,1,2,17,0,24,active,2022-12-13 03:00:32.703464
553,3443,3443,0,False,1670901177,1,1,1,7,13,0,44,active,2022-12-13 03:00:32.703464
554,3452,3452,0,False,1670893850,1,1,1,2,33,0,8,active,2022-12-13 03:00:32.703464
555,3453,3453,0,False,1670900959,1,1,1,5,12,0,7,active,2022-12-13 03:00:32.703464
556,3454,3454,3,False,1670901090,1,1,1,8,16,0,5,active,2022-12-13 03:00:32.703464
557,3456,3456,0,False,1670892940,1,1,1,2,15,0,6,active,2022-12-13 03:00:32.703464
558,3457,3457,0,False,1670901115,1,1,1,9,24,0,41,active,2022-12-13 03:00:32.703464
559,3459,3459,0,False,1670898158,1,1,1,1,15,0,26,active,2022-12-13 03:00:32.703464
560,3461,3461,1,False,1670897412,1,1,1,0,25,0,6,active,2022-12-13 03:00:32.703464
561,3462,3462,1,False,1670900891,1,1,1,3,11,0,25,active,2022-12-13 03:00:32.703464
562,3463,3463,1,False,1670900895,1,1,1,8,75,0,2,active,2022-12-13 03:00:32.703464
563,3464,3464,1,False,1670897077,1,1,1,3,22,0,32,active,2022-12-13 03:00:32.703464
564,3467,3467,0,False,1670901178,1,1,1,0,36,0,8,active,2022-12-13 03:00:32.703464
565,3472,3472,2,False,1670899209,1,1,1,1,22,0,14,active,2022-12-13 03:00:32.703464
566,3478,3478,0,False,1670892132,1,1,1,5,32,0,11,active,2022-12-13 03:00:32.703464
567,3479,3479,13,False,1670831536,1,1,1,0,26,0,5,active,2022-12-13 03:00:32.703464
568,3483,3483,0,False,1670895547,1,1,1,1,8,0,6,active,2022-12-13 03:00:32.703464
569,3490,3490,2,False,1670900771,1,1,1,3,20,0,8,active,2022-12-13 03:00:32.703464
570,3491,3491,1,False,1670900352,1,1,1,4,20,0,1,active,2022-12-13 03:00:32.703464
571,3492,3492,0,False,1670899531,1,1,1,2,4,0,23,active,2022-12-13 03:00:32.703464
572,3493,3493,0,False,1670900703,1,1,1,2,7,0,24,active,2022-12-13 03:00:32.703464
573,3494,3494,1,False,1670894482,1,1,1,0,6,0,15,active,2022-12-13 03:00:32.703464
574,3495,3495,0,False,1670898219,1,1,1,1,11,0,15,active,2022-12-13 03:00:32.703464
575,3496,3496,0,False,1670900995,1,1,1,3,9,0,15,active,2022-12-13 03:00:32.703464
576,3497,3497,0,False,1670900450,1,1,1,0,7,0,16,active,2022-12-13 03:00:32.703464
577,3498,3498,1,False,1670901081,1,1,1,3,9,0,11,active,2022-12-13 03:00:32.703464
578,3499,3499,1,False,1670892111,1,1,1,0,6,0,17,active,2022-12-13 03:00:32.703464
579,3500,3500,0,False,1670900669,1,1,1,0,0,0,31,active,2022-12-13 03:00:32.703464
580,3501,3501,1,False,1670893975,1,1,1,0,6,0,22,active,2022-12-13 03:00:32.703464
581,3502,3502,0,False,1670900772,1,1,1,0,10,0,19,active,2022-12-13 03:00:32.703464
582,3503,3503,0,False,1670899308,1,1,1,0,10,0,20,active,2022-12-13 03:00:32.703464
583,3504,3504,1,False,1670897306,1,1,1,2,8,0,18,active,2022-12-13 03:00:32.703464
584,3505,3505,1,False,1670897908,1,1,1,2,11,0,20,active,2022-12-13 03:00:32.703464
585,3506,3506,0,False,1670897128,1,1,1,3,3,0,26,active,2022-12-13 03:00:32.703464
586,3507,3507,2,False,1670899799,1,1,1,1,19,0,14,active,2022-12-13 03:00:32.703464
587,3508,3508,1,False,1670901155,1,1,1,2,9,0,21,active,2022-12-13 03:00:32.703464
588,3509,3509,2,False,1670900967,1,1,1,3,11,0,18,active,2022-12-13 03:00:32.703464
589,3510,3510,0,False,1670901143,1,1,1,7,15,0,14,active,2022-12-13 03:00:32.703464
590,3511,3511,0,False,1670900403,1,1,1,2,6,0,16,active,2022-12-13 03:00:32.703464
591,3513,3513,0,False,1670900904,1,1,1,1,7,0,26,active,2022-12-13 03:00:32.703464
592,3514,3514,2,False,1670900646,1,1,1,1,2,0,29,active,2022-12-13 03:00:32.703464
593,3515,3515,1,False,1670894260,1,1,1,2,3,0,15,active,2022-12-13 03:00:32.703464
594,3516,3516,1,False,1670895475,1,1,1,0,7,0,23,active,2022-12-13 03:00:32.703464
595,3517,3517,2,False,1670898384,1,1,1,2,9,0,24,active,2022-12-13 03:00:32.703464
596,3518,3518,0,False,1670899554,1,1,1,3,19,0,15,active,2022-12-13 03:00:32.703464
