,legacy_id,station_id,num_bikes_disabled,eightd_has_available_keys,last_reported,is_installed,is_returning,is_renting,num_ebikes_available,num_bikes_available,num_docks_disabled,num_docks_available,station_status,last_update
1702,4899,4899,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1703,4900,4900,0,False,1670893236,1,1,1,2,2,0,17,active,2022-12-13 01:15:17.723177
1704,4901,4901,0,False,1670881792,1,1,1,2,7,0,12,active,2022-12-13 01:15:17.723177
1705,4902,4902,0,False,1670855375,1,1,1,0,10,0,9,active,2022-12-13 01:15:17.723177
1706,4903,4903,2,False,1670890291,1,1,1,0,8,0,10,active,2022-12-13 01:15:17.723177
1707,4904,4904,0,False,1670890728,1,1,1,1,1,0,19,active,2022-12-13 01:15:17.723177
1708,4905,4905,1,False,1670894498,1,1,1,0,5,0,15,active,2022-12-13 01:15:17.723177
1709,4906,4906,0,False,1670893786,1,1,1,1,4,0,17,active,2022-12-13 01:15:17.723177
1710,4907,4907,1,False,1670892350,1,1,1,1,5,0,19,active,2022-12-13 01:15:17.723177
1711,4908,4908,0,False,1670877906,1,1,1,2,7,0,12,active,2022-12-13 01:15:17.723177
1712,4909,4909,0,False,1670888491,1,1,1,4,7,0,13,active,2022-12-13 01:15:17.723177
1713,4910,4910,0,False,1670888830,1,1,1,1,1,0,19,active,2022-12-13 01:15:17.723177
1714,4911,4911,0,False,1670881931,1,1,1,6,9,0,14,active,2022-12-13 01:15:17.723177
1715,4912,4912,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1716,4913,4913,0,False,1670879550,1,1,1,0,5,0,17,active,2022-12-13 01:15:17.723177
1717,4914,4914,1,False,1670889539,1,1,1,3,3,0,18,active,2022-12-13 01:15:17.723177
1718,4915,4915,1,False,1670894397,1,1,1,2,2,0,19,active,2022-12-13 01:15:17.723177
1719,4916,4916,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1720,4917,4917,0,False,1670891621,1,1,1,0,0,0,25,active,2022-12-13 01:15:17.723177
1721,4918,4918,1,False,1670894096,1,1,1,0,0,0,22,active,2022-12-13 01:15:17.723177
1722,4919,4919,0,False,1670883742,1,1,1,1,1,0,24,active,2022-12-13 01:15:17.723177
1723,4920,4920,1,False,1670894358,1,1,1,0,1,0,18,active,2022-12-13 01:15:17.723177
1724,4922,4922,0,False,1670892337,1,1,1,0,0,0,25,active,2022-12-13 01:15:17.723177
1725,4924,4924,1,False,1670889934,1,1,1,0,1,0,18,active,2022-12-13 01:15:17.723177
1726,4925,4925,0,False,1670893131,1,1,1,0,0,0,19,active,2022-12-13 01:15:17.723177
1727,4926,4926,0,False,1670893922,1,1,1,0,4,0,15,active,2022-12-13 01:15:17.723177
1728,4927,4927,0,False,1670891292,1,1,1,9,12,0,11,active,2022-12-13 01:15:17.723177
1729,4929,4929,0,False,1670885057,1,1,1,1,2,0,17,active,2022-12-13 01:15:17.723177
1730,4930,4930,0,False,1670875007,1,1,1,1,1,0,19,active,2022-12-13 01:15:17.723177
1731,4931,4931,0,False,1670839784,1,1,1,0,3,0,18,active,2022-12-13 01:15:17.723177
1732,4932,4932,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1733,4933,4933,0,False,1670882639,1,1,1,0,0,0,19,active,2022-12-13 01:15:17.723177
1734,4934,4934,0,False,1670861440,1,1,1,1,1,0,18,active,2022-12-13 01:15:17.723177
1735,4935,4935,0,False,1670857789,1,1,1,0,0,0,19,active,2022-12-13 01:15:17.723177
1736,4937,4937,0,False,1670870697,1,1,1,0,3,0,16,active,2022-12-13 01:15:17.723177
1737,4938,4938,0,False,1670894259,1,1,1,0,1,0,19,active,2022-12-13 01:15:17.723177
1738,4939,4939,0,False,1670887691,1,1,1,3,10,0,12,active,2022-12-13 01:15:17.723177
1739,4940,4940,0,False,1670863782,1,1,1,4,8,0,13,active,2022-12-13 01:15:17.723177
1740,4941,4941,0,False,1670879344,1,1,1,2,3,0,17,active,2022-12-13 01:15:17.723177
1741,4942,4942,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1742,4943,4943,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1743,4945,4945,2,False,1670894436,1,1,1,1,5,0,18,active,2022-12-13 01:15:17.723177
1744,4951,4951,0,False,1670890655,1,1,1,0,0,0,24,active,2022-12-13 01:15:17.723177
1745,4952,4952,0,False,1670889135,1,1,1,0,6,0,15,active,2022-12-13 01:15:17.723177
1746,4953,4953,0,False,1670890644,1,1,1,1,4,0,17,active,2022-12-13 01:15:17.723177
1747,4954,4954,0,False,1670870208,1,1,1,0,0,0,19,active,2022-12-13 01:15:17.723177
1748,4955,4955,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1749,4956,4956,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1750,4957,4957,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1751,4958,4958,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1752,4959,4959,0,False,1670874386,1,1,1,2,4,0,14,active,2022-12-13 01:15:17.723177
1753,4960,4960,1,False,1670891489,1,1,1,3,9,0,19,active,2022-12-13 01:15:17.723177
1754,4962,4962,0,False,1670893901,1,1,1,0,1,0,19,active,2022-12-13 01:15:17.723177
1755,4963,4963,0,False,1670894518,1,1,1,0,10,1,13,active,2022-12-13 01:15:17.723177
1756,4964,4964,1,False,1670889829,1,1,1,0,9,0,7,active,2022-12-13 01:15:17.723177
1757,4965,4965,0,False,1670885491,1,1,1,0,10,0,9,active,2022-12-13 01:15:17.723177
1758,4966,4966,0,False,1670885911,1,1,1,2,5,0,14,active,2022-12-13 01:15:17.723177
1759,4967,4967,0,False,1670868492,1,1,1,0,0,0,21,active,2022-12-13 01:15:17.723177
1760,4968,4968,0,False,1670891149,1,1,1,1,1,0,29,active,2022-12-13 01:15:17.723177
1761,4969,4969,0,False,1670838836,1,1,1,0,0,0,22,active,2022-12-13 01:15:17.723177
1762,4970,4970,0,False,1670891335,1,1,1,0,0,0,23,active,2022-12-13 01:15:17.723177
1763,4971,4971,0,False,1670893323,1,1,1,1,3,0,15,active,2022-12-13 01:15:17.723177
1764,4972,4972,19,False,1670885604,1,1,1,0,0,0,2,active,2022-12-13 01:15:17.723177
1765,4973,4973,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1766,4975,4975,1,False,1670893653,1,1,1,0,38,0,15,active,2022-12-13 01:15:17.723177
1767,4976,4976,1,False,1670894531,1,1,1,5,39,0,0,active,2022-12-13 01:15:17.723177
1768,4977,4977,8,False,1670894340,1,1,1,7,16,0,30,active,2022-12-13 01:15:17.723177
1769,4978,4978,0,False,1670889720,1,1,1,2,9,0,15,active,2022-12-13 01:15:17.723177
1770,4979,4979,2,False,1670885455,1,1,1,0,12,0,15,active,2022-12-13 01:15:17.723177
1771,4980,4980,0,False,1670888606,1,1,1,4,46,0,2,active,2022-12-13 01:15:17.723177
1772,4981,4981,0,False,1670892913,1,1,1,4,37,0,3,active,2022-12-13 01:15:17.723177
1773,4982,4982,2,False,1670894235,1,1,1,0,33,0,23,active,2022-12-13 01:15:17.723177
1774,4984,4984,0,False,1670893149,1,1,1,7,10,0,14,active,2022-12-13 01:15:17.723177
1775,4985,4985,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1776,4987,4987,0,False,86400,0,1,1,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1777,4988,4988,1,False,1670892442,1,1,1,2,20,0,0,active,2022-12-13 01:15:17.723177
1778,4989,4989,0,False,1670890823,1,1,1,0,1,0,21,active,2022-12-13 01:15:17.723177
1779,4990,4990,1,False,1670894425,1,1,1,12,16,0,17,active,2022-12-13 01:15:17.723177
1780,4992,4992,0,False,1670890222,1,1,1,1,15,0,6,active,2022-12-13 01:15:17.723177
1781,4993,4993,0,False,1670892699,1,1,1,0,23,0,4,active,2022-12-13 01:15:17.723177
1782,4994,4994,0,False,1670891572,1,1,1,1,3,0,18,active,2022-12-13 01:15:17.723177
1783,4995,4995,0,False,1670838840,1,1,1,0,0,0,21,active,2022-12-13 01:15:17.723177
1784,4996,4996,0,False,1670893612,1,1,1,1,9,0,12,active,2022-12-13 01:15:17.723177
1785,4997,4997,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1786,4998,4998,4,False,1670877592,1,0,0,9,12,0,3,active,2022-12-13 01:15:17.723177
1787,5000,5000,1,False,1670894373,1,1,1,0,1,0,24,active,2022-12-13 01:15:17.723177
1788,5001,5001,0,False,1670888812,1,1,1,1,10,0,14,active,2022-12-13 01:15:17.723177
1789,5002,5002,1,False,1670892949,1,1,1,0,17,0,1,active,2022-12-13 01:15:17.723177
1790,5003,5003,1,False,1670894409,1,1,1,1,39,0,5,active,2022-12-13 01:15:17.723177
1791,5004,5004,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1792,5005,5005,0,False,1670885970,1,1,1,1,1,0,19,active,2022-12-13 01:15:17.723177
1793,5006,5006,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1794,5008,5008,0,False,1670890528,1,1,1,0,2,0,17,active,2022-12-13 01:15:17.723177
1795,5010,5010,0,False,1670888722,1,1,1,1,1,0,46,active,2022-12-13 01:15:17.723177
1796,5012,5012,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1797,5014,5014,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1798,5022,5022,0,False,86400,0,1,1,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
0,0,1,72,4,1,0,1,False,active,2,51,1670898162,72,2022-12-13 02:30:20.410244
1,4,1,79,23,1,0,1,False,active,1,6,1670897685,79,2022-12-13 02:30:20.410244
2,2,1,82,24,1,0,1,False,active,5,1,1670898678,82,2022-12-13 02:30:20.410244
3,0,1,83,50,1,0,1,False,active,0,11,1670899327,83,2022-12-13 02:30:20.410244
4,2,1,116,50,1,0,1,False,active,0,22,1670896629,116,2022-12-13 02:30:20.410244
5,0,1,119,41,1,0,1,False,active,2,12,1670898983,119,2022-12-13 02:30:20.410244
6,0,1,120,9,1,0,1,False,active,7,10,1670897843,120,2022-12-13 02:30:20.410244
7,1,1,127,29,1,0,1,False,active,5,1,1670898332,127,2022-12-13 02:30:20.410244
8,3,1,128,52,1,0,1,False,active,2,1,1670899314,128,2022-12-13 02:30:20.410244
9,1,1,143,24,1,0,1,False,active,1,25,1670897649,143,2022-12-13 02:30:20.410244
10,1,1,144,39,1,0,1,False,active,2,18,1670899106,144,2022-12-13 02:30:20.410244
11,4,1,146,45,1,0,1,False,active,0,5,1670897978,146,2022-12-13 02:30:20.410244
12,3,1,150,17,1,0,1,False,active,4,35,1670899274,150,2022-12-13 02:30:20.410244
13,3,1,151,21,1,0,1,False,active,4,9,1670899285,151,2022-12-13 02:30:20.410244
14,1,1,152,30,1,0,1,False,active,0,18,1670898801,152,2022-12-13 02:30:20.410244
15,0,1,153,8,1,0,1,False,active,0,54,1670896842,153,2022-12-13 02:30:20.410244
16,2,1,157,15,1,0,1,False,active,0,5,1670899092,157,2022-12-13 02:30:20.410244
17,1,1,161,31,1,0,1,False,active,5,2,1670898918,161,2022-12-13 02:30:20.410244
18,2,1,164,26,1,0,1,False,active,1,48,1670899180,164,2022-12-13 02:30:20.410244
19,2,1,168,31,1,0,1,False,active,0,35,1670897799,168,2022-12-13 02:30:20.410244
20,4,1,174,9,1,0,1,False,active,3,22,1670898965,174,2022-12-13 02:30:20.410244
21,1,1,195,17,1,0,1,False,active,1,27,1670896495,195,2022-12-13 02:30:20.410244
22,2,1,212,36,1,0,1,False,active,6,22,1670898315,212,2022-12-13 02:30:20.410244
23,0,1,216,13,1,0,1,False,active,7,22,1670896716,216,2022-12-13 02:30:20.410244
24,2,1,217,35,1,0,1,False,active,0,2,1670893987,217,2022-12-13 02:30:20.410244
25,4,1,223,40,1,0,1,False,active,5,2,1670898874,223,2022-12-13 02:30:20.410244
26,0,1,224,17,1,0,1,False,active,6,17,1670896567,224,2022-12-13 02:30:20.410244
27,0,1,228,36,1,0,1,False,active,0,42,1670898454,228,2022-12-13 02:30:20.410244
28,0,1,229,16,1,0,1,False,active,7,6,1670899236,229,2022-12-13 02:30:20.410244
29,3,1,232,36,1,0,1,False,active,1,13,1670895665,232,2022-12-13 02:30:20.410244
30,1,1,236,60,1,0,1,False,active,12,10,1670899294,236,2022-12-13 02:30:20.410244
31,1,1,238,29,1,0,1,False,active,2,1,1670898162,238,2022-12-13 02:30:20.410244
32,2,1,239,36,1,0,1,False,active,0,24,1670899149,239,2022-12-13 02:30:20.410244
33,2,1,241,3,1,0,1,False,active,1,18,1670898041,241,2022-12-13 02:30:20.410244
34,2,1,242,24,1,0,1,False,active,2,20,1670899117,242,2022-12-13 02:30:20.410244
35,0,1,244,7,1,6,1,False,active,4,38,1670899261,244,2022-12-13 02:30:20.410244
36,1,1,245,29,1,0,1,False,active,1,25,1670896709,245,2022-12-13 02:30:20.410244
37,3,1,247,72,1,0,1,False,active,22,2,1670898967,247,2022-12-13 02:30:20.410244
38,1,1,248,82,1,0,1,False,active,7,4,1670896825,248,2022-12-13 02:30:20.410244
39,2,1,249,20,1,0,1,False,active,2,5,1670897345,249,2022-12-13 02:30:20.410244
40,1,1,250,16,1,0,1,False,active,0,23,1670898403,250,2022-12-13 02:30:20.410244
41,2,1,251,23,1,0,1,False,active,0,0,1670895740,251,2022-12-13 02:30:20.410244
42,2,1,252,31,1,0,1,False,active,3,0,1670897420,252,2022-12-13 02:30:20.410244
43,3,1,254,39,1,0,1,False,active,1,3,1670898265,254,2022-12-13 02:30:20.410244
44,2,1,257,73,1,0,1,False,active,0,4,1670894176,257,2022-12-13 02:30:20.410244
45,0,1,258,10,1,0,1,False,active,9,13,1670898954,258,2022-12-13 02:30:20.410244
46,0,1,259,47,1,0,1,False,active,3,7,1670898309,259,2022-12-13 02:30:20.410244
47,0,1,260,30,1,0,1,False,active,2,19,1670896714,260,2022-12-13 02:30:20.410244
48,0,1,261,31,1,0,1,False,active,1,9,1670899110,261,2022-12-13 02:30:20.410244
49,1,1,262,4,1,0,1,False,active,2,19,1670896969,262,2022-12-13 02:30:20.410244
50,0,1,264,26,1,0,1,False,active,2,2,1670899272,264,2022-12-13 02:30:20.410244
51,3,1,265,33,1,0,1,False,active,14,9,1670898431,265,2022-12-13 02:30:20.410244
52,0,1,266,19,1,0,1,False,active,7,11,1670899161,266,2022-12-13 02:30:20.410244
53,4,1,267,48,1,0,1,False,active,4,24,1670898925,267,2022-12-13 02:30:20.410244
54,0,1,268,15,1,0,1,False,active,0,11,1670898648,268,2022-12-13 02:30:20.410244
55,0,1,270,16,1,0,1,False,active,7,10,1670899315,270,2022-12-13 02:30:20.410244
56,2,1,275,4,1,0,1,False,active,2,13,1670894884,275,2022-12-13 02:30:20.410244
57,0,1,278,9,1,0,1,False,active,1,10,1670895753,278,2022-12-13 02:30:20.410244
58,0,1,281,49,1,0,1,False,active,5,43,1670899195,281,2022-12-13 02:30:20.410244
59,0,1,284,42,1,0,1,False,active,1,9,1670898639,284,2022-12-13 02:30:20.410244
60,1,1,285,76,1,0,1,False,active,7,18,1670898515,285,2022-12-13 02:30:20.410244
61,1,1,289,6,1,0,1,False,active,2,12,1670896335,289,2022-12-13 02:30:20.410244
62,3,1,291,17,1,0,1,False,active,4,0,1670898148,291,2022-12-13 02:30:20.410244
63,3,1,293,70,1,0,1,False,active,0,18,1670898874,293,2022-12-13 02:30:20.410244
64,3,1,294,41,1,0,1,False,active,9,20,1670899004,294,2022-12-13 02:30:20.410244
65,0,1,295,30,1,0,1,False,active,2,3,1670898616,295,2022-12-13 02:30:20.410244
66,4,1,297,71,1,0,1,False,active,8,2,1670898907,297,2022-12-13 02:30:20.410244
67,1,1,298,19,1,0,1,False,active,0,15,1670895075,298,2022-12-13 02:30:20.410244
68,3,1,301,31,1,0,1,False,active,10,23,1670898611,301,2022-12-13 02:30:20.410244
69,1,1,302,21,1,0,1,False,active,8,33,1670899160,302,2022-12-13 02:30:20.410244
70,4,1,303,50,1,0,1,False,active,10,13,1670899117,303,2022-12-13 02:30:20.410244
71,1,1,304,16,1,0,1,False,active,0,31,1670896155,304,2022-12-13 02:30:20.410244
72,0,0,305,0,0,0,0,False,out_of_service,0,0,86400,305,2022-12-13 02:30:20.410244
73,0,1,307,24,1,0,1,False,active,8,5,1670898342,307,2022-12-13 02:30:20.410244
74,1,1,308,46,1,0,1,False,active,1,1,1670896073,308,2022-12-13 02:30:20.410244
75,4,1,311,46,1,0,1,False,active,2,8,1670897588,311,2022-12-13 02:30:20.410244
76,4,1,312,28,1,0,1,False,active,4,0,1670898944,312,2022-12-13 02:30:20.410244
77,0,1,313,40,1,0,1,False,active,2,15,1670899253,313,2022-12-13 02:30:20.410244
78,0,1,315,41,1,0,1,False,active,2,1,1670897854,315,2022-12-13 02:30:20.410244
79,1,1,316,42,1,0,1,False,active,2,0,1670897044,316,2022-12-13 02:30:20.410244
80,0,1,317,27,1,0,1,False,active,6,39,1670898429,317,2022-12-13 02:30:20.410244
81,2,1,319,23,1,0,1,False,active,1,7,1670896381,319,2022-12-13 02:30:20.410244
82,0,1,320,41,1,0,1,False,active,0,13,1670898827,320,2022-12-13 02:30:20.410244
83,0,1,321,27,1,0,1,False,active,0,11,1670898748,321,2022-12-13 02:30:20.410244
84,6,1,323,22,1,0,1,False,active,1,11,1670898593,323,2022-12-13 02:30:20.410244
85,3,1,324,52,1,0,1,False,active,4,19,1670898531,324,2022-12-13 02:30:20.410244
86,0,1,325,20,1,0,1,False,active,7,15,1670898431,325,2022-12-13 02:30:20.410244
87,0,1,326,32,1,0,1,False,active,2,29,1670898714,326,2022-12-13 02:30:20.410244
88,2,1,327,35,1,0,1,False,active,0,1,1670897241,327,2022-12-13 02:30:20.410244
89,0,1,328,32,1,0,1,False,active,1,3,1670895066,328,2022-12-13 02:30:20.410244
90,1,1,330,19,1,0,1,False,active,9,20,1670897123,330,2022-12-13 02:30:20.410244
91,1,1,331,23,1,0,1,False,active,1,3,1670897134,331,2022-12-13 02:30:20.410244
92,1,1,332,24,1,0,1,False,active,12,11,1670898754,332,2022-12-13 02:30:20.410244
93,1,1,334,41,1,0,1,False,active,5,2,1670899268,334,2022-12-13 02:30:20.410244
94,1,1,335,20,1,0,1,False,active,4,6,1670898976,335,2022-12-13 02:30:20.410244
95,2,1,336,50,1,0,1,False,active,1,5,1670899208,336,2022-12-13 02:30:20.410244
96,1,1,339,4,1,0,1,False,active,1,35,1670897372,339,2022-12-13 02:30:20.410244
97,0,1,340,27,1,0,1,False,active,4,0,1670897968,340,2022-12-13 02:30:20.410244
98,1,1,341,7,1,0,1,False,active,1,11,1670896907,341,2022-12-13 02:30:20.410244
99,1,1,342,19,1,0,1,False,active,5,9,1670897700,342,2022-12-13 02:30:20.410244
100,4,1,343,13,1,0,1,False,active,0,6,1670895406,343,2022-12-13 02:30:20.410244
101,1,1,344,1,1,0,1,False,active,0,18,1670897800,344,2022-12-13 02:30:20.410244
102,0,1,346,25,1,0,1,False,active,8,1,1670898831,346,2022-12-13 02:30:20.410244
103,2,1,347,43,1,0,1,False,active,11,9,1670898830,347,2022-12-13 02:30:20.410244
104,1,1,349,15,1,0,1,False,active,3,44,1670897891,349,2022-12-13 02:30:20.410244
105,3,1,350,29,1,0,1,False,active,9,11,1670899098,350,2022-12-13 02:30:20.410244
106,0,1,352,0,1,0,1,False,active,0,35,1670898560,352,2022-12-13 02:30:20.410244
107,2,1,353,14,1,0,1,False,active,2,11,1670897294,353,2022-12-13 02:30:20.410244
108,2,1,354,27,1,0,1,False,active,4,34,1670898164,354,2022-12-13 02:30:20.410244
109,1,1,355,34,1,0,1,False,active,2,7,1670897752,355,2022-12-13 02:30:20.410244
110,0,1,356,15,1,0,1,False,active,8,7,1670895996,356,2022-12-13 02:30:20.410244
111,3,1,358,46,1,0,1,False,active,7,0,1670898745,358,2022-12-13 02:30:20.410244
112,0,1,359,10,1,0,1,False,active,0,100,1670899131,359,2022-12-13 02:30:20.410244
113,0,1,360,47,1,0,1,False,active,3,8,1670899188,360,2022-12-13 02:30:20.410244
114,4,1,361,67,1,0,1,False,active,2,8,1670899193,361,2022-12-13 02:30:20.410244
115,0,1,362,16,1,0,1,False,active,1,41,1670896014,362,2022-12-13 02:30:20.410244
116,1,1,363,45,1,1,1,False,active,12,26,1670899097,363,2022-12-13 02:30:20.410244
117,1,1,364,3,1,0,1,False,active,0,23,1670896126,364,2022-12-13 02:30:20.410244
118,0,1,366,11,1,0,1,False,active,5,22,1670899251,366,2022-12-13 02:30:20.410244
119,1,1,367,12,1,0,1,False,active,0,43,1670897756,367,2022-12-13 02:30:20.410244
120,0,0,368,0,0,0,0,False,out_of_service,0,0,86400,368,2022-12-13 02:30:20.410244
121,2,1,369,72,1,0,1,False,active,10,2,1670899326,369,2022-12-13 02:30:20.410244
122,1,1,372,4,1,0,1,False,active,0,22,1670895346,372,2022-12-13 02:30:20.410244
123,2,1,373,3,1,0,1,False,active,2,13,1670895372,373,2022-12-13 02:30:20.410244
124,0,1,376,42,1,0,1,False,active,10,1,1670899250,376,2022-12-13 02:30:20.410244
125,4,1,377,36,1,0,1,False,active,2,9,1670898977,377,2022-12-13 02:30:20.410244
126,2,1,379,45,1,0,1,False,active,17,7,1670898387,379,2022-12-13 02:30:20.410244
127,36,1,380,5,1,0,1,False,active,5,0,1670899319,380,2022-12-13 02:30:20.410244
128,0,0,383,0,0,0,0,False,out_of_service,0,0,86400,383,2022-12-13 02:30:20.410244
129,2,1,385,4,1,0,1,False,active,2,22,1670899320,385,2022-12-13 02:30:20.410244
130,2,1,386,58,1,0,1,False,active,2,20,1670897664,386,2022-12-13 02:30:20.410244
131,2,1,387,34,1,0,1,False,active,7,1,1670898231,387,2022-12-13 02:30:20.410244
132,0,1,388,18,1,0,1,False,active,1,32,1670898274,388,2022-12-13 02:30:20.410244
133,1,1,390,31,1,0,1,False,active,0,15,1670898631,390,2022-12-13 02:30:20.410244
134,2,1,391,3,1,0,1,False,active,0,38,1670898471,391,2022-12-13 02:30:20.410244
135,1,1,392,22,1,0,1,False,active,1,12,1670898292,392,2022-12-13 02:30:20.410244
136,1,1,393,22,1,1,1,False,active,5,31,1670899184,393,2022-12-13 02:30:20.410244
137,1,1,394,19,1,0,1,False,active,10,13,1670899180,394,2022-12-13 02:30:20.410244
138,0,1,396,3,1,1,1,False,active,1,20,1670896959,396,2022-12-13 02:30:20.410244
139,3,1,397,9,1,0,1,False,active,6,63,1670897338,397,2022-12-13 02:30:20.410244
140,4,1,398,21,1,0,1,False,active,4,12,1670894900,398,2022-12-13 02:30:20.410244
141,0,1,399,10,1,0,1,False,active,8,26,1670897255,399,2022-12-13 02:30:20.410244
142,0,1,400,6,1,0,1,False,active,3,9,1670897670,400,2022-12-13 02:30:20.410244
143,4,1,401,35,1,0,1,False,active,4,1,1670899259,401,2022-12-13 02:30:20.410244
144,0,0,403,0,0,0,0,False,out_of_service,0,0,86400,403,2022-12-13 02:30:20.410244
145,2,1,405,26,1,0,1,False,active,6,23,1670899085,405,2022-12-13 02:30:20.410244
146,0,1,406,10,1,0,1,False,active,4,10,1670899072,406,2022-12-13 02:30:20.410244
147,2,1,408,43,1,0,1,False,active,5,0,1670898776,408,2022-12-13 02:30:20.410244
148,1,1,410,24,1,0,1,False,active,9,54,1670898901,410,2022-12-13 02:30:20.410244
149,0,1,411,19,1,0,1,False,active,6,12,1670899152,411,2022-12-13 02:30:20.410244
150,1,1,412,25,1,0,1,False,active,1,3,1670898953,412,2022-12-13 02:30:20.410244
151,0,0,415,0,0,0,0,False,out_of_service,0,0,86400,415,2022-12-13 02:30:20.410244
152,0,1,416,1,1,0,1,False,active,0,26,1670896536,416,2022-12-13 02:30:20.410244
153,0,1,417,23,1,0,1,False,active,0,2,1670895703,417,2022-12-13 02:30:20.410244
154,1,1,418,34,1,0,1,False,active,0,2,1670897479,418,2022-12-13 02:30:20.410244
155,0,1,419,12,1,0,1,False,active,5,9,1670897641,419,2022-12-13 02:30:20.410244
156,2,1,420,12,1,0,1,False,active,0,37,1670897122,420,2022-12-13 02:30:20.410244
157,0,1,421,7,1,0,1,False,active,2,12,1670892548,421,2022-12-13 02:30:20.410244
158,1,1,422,12,1,0,1,False,active,4,104,1670899031,422,2022-12-13 02:30:20.410244
159,4,1,423,17,1,0,1,False,active,13,19,1670899034,423,2022-12-13 02:30:20.410244
160,3,1,426,72,1,0,1,False,active,1,4,1670899224,426,2022-12-13 02:30:20.410244
161,0,1,427,59,1,0,1,False,active,1,10,1670897047,427,2022-12-13 02:30:20.410244
162,1,1,428,57,1,0,1,False,active,3,1,1670898828,428,2022-12-13 02:30:20.410244
163,1,1,432,27,1,0,1,False,active,17,17,1670898798,432,2022-12-13 02:30:20.410244
164,4,1,434,39,1,0,1,False,active,3,17,1670898637,434,2022-12-13 02:30:20.410244
165,2,1,435,44,1,0,1,False,active,1,28,1670899292,435,2022-12-13 02:30:20.410244
166,2,1,436,3,1,0,1,False,active,2,22,1670896935,436,2022-12-13 02:30:20.410244
167,1,1,437,0,1,0,1,False,active,0,22,1670897368,437,2022-12-13 02:30:20.410244
168,0,1,438,63,1,0,1,False,active,5,6,1670898313,438,2022-12-13 02:30:20.410244
169,2,1,439,34,1,0,1,False,active,9,6,1670898796,439,2022-12-13 02:30:20.410244
170,3,1,440,5,1,0,1,False,active,0,22,1670899266,440,2022-12-13 02:30:20.410244
171,2,1,442,16,1,0,1,False,active,0,31,1670898990,442,2022-12-13 02:30:20.410244
172,2,1,443,20,1,0,1,False,active,1,1,1670894407,443,2022-12-13 02:30:20.410244
173,3,1,445,33,1,0,1,False,active,11,70,1670898560,445,2022-12-13 02:30:20.410244
174,3,1,446,46,1,0,1,False,active,3,30,1670899323,446,2022-12-13 02:30:20.410244
175,1,1,447,14,1,0,1,False,active,2,13,1670899320,447,2022-12-13 02:30:20.410244
176,1,1,448,9,1,0,1,False,active,4,15,1670899179,448,2022-12-13 02:30:20.410244
177,2,1,450,15,1,0,1,False,active,3,50,1670898821,450,2022-12-13 02:30:20.410244
178,4,1,453,55,1,0,1,False,active,8,5,1670899228,453,2022-12-13 02:30:20.410244
179,3,1,454,12,1,0,1,False,active,5,20,1670898918,454,2022-12-13 02:30:20.410244
180,0,1,455,38,1,0,1,False,active,2,49,1670898647,455,2022-12-13 02:30:20.410244
181,2,1,456,1,1,0,1,False,active,0,45,1670898210,456,2022-12-13 02:30:20.410244
182,1,1,457,22,1,0,1,False,active,11,53,1670899264,457,2022-12-13 02:30:20.410244
183,0,1,458,20,1,0,1,False,active,2,23,1670897823,458,2022-12-13 02:30:20.410244
184,2,1,460,23,1,0,1,False,active,0,0,1670898320,460,2022-12-13 02:30:20.410244
185,1,1,461,27,1,0,1,False,active,12,27,1670898496,461,2022-12-13 02:30:20.410244
186,1,1,462,59,1,0,1,False,active,5,16,1670899292,462,2022-12-13 02:30:20.410244
187,0,0,464,0,0,0,0,False,out_of_service,0,1,1665166826,464,2022-12-13 02:30:20.410244
188,1,1,465,7,1,0,1,False,active,1,45,1670898129,465,2022-12-13 02:30:20.410244
189,1,1,466,13,1,0,1,False,active,1,21,1670899280,466,2022-12-13 02:30:20.410244
190,1,1,468,19,1,0,1,False,active,0,58,1670898925,468,2022-12-13 02:30:20.410244
