,num_bikes_available,eightd_has_available_keys,last_reported,is_returning,station_status,num_ebikes_available,num_bikes_disabled,is_renting,num_docks_disabled,legacy_id,station_id,num_docks_available,is_installed,last_update,num_scooters_available,num_scooters_unavailable,valet,eightd_active_station_services
996,52,False,1691112065,1,active,3,2,1,0,3260,66ddd369-0aca-11e7-82f6-3863bb44ef7c,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
997,13,False,1691112066,1,active,0,1,1,0,4805,7a8b474b-7577-4316-a192-d57576d194a3,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
998,9,False,1691112066,1,active,1,3,1,0,3592,9d95a4a9-bcfe-4189-bb7d-abd9992ecbaf,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
999,64,False,1691112066,1,active,1,2,1,0,3410,66de5613-0aca-11e7-82f6-3863bb44ef7c,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1000,18,False,1691112063,1,active,4,2,1,0,4617,1d130e43-0408-4423-bb52-77a08372cefa,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1001,19,False,1691112063,1,active,2,0,1,0,3857,74feba30-26a5-4949-b3a0-d6e13ba1a20c,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1002,3,False,1691112062,1,active,1,10,1,0,485,66dc4b4c-0aca-11e7-82f6-3863bb44ef7c,44,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1003,21,False,1691112069,1,active,15,6,1,17,3538,4d79bdb9-7c35-4d35-9f6e-3c1b849c453a,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1004,7,False,1691112069,1,active,2,6,1,0,3314,66ddede1-0aca-11e7-82f6-3863bb44ef7c,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1005,16,False,1691112070,1,active,1,3,1,0,3968,002e6e9f-ced2-47b0-bc7e-ccf38c3b4b0f,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1006,11,False,1691112070,1,active,3,0,1,0,3885,1057229c-f8f8-4014-80cd-f40421c61cf0,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1007,5,False,1691112070,1,active,0,3,1,0,4756,122111c9-9a61-4372-a756-fb2495611cb6,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1008,16,False,1691112070,1,active,3,1,1,0,4190,d3433b47-99a7-4b21-9fa7-d7052bb5c23b,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1009,8,False,1691112072,1,active,1,0,1,0,3557,5db1fefa-0f10-4c58-a7ce-113f3164ced8,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1010,20,False,1691112072,1,active,3,0,1,0,3179,66dd546c-0aca-11e7-82f6-3863bb44ef7c,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1011,3,False,1691112072,1,active,1,7,1,0,4373,4eb6d6a8-ecc1-4e89-a586-4f96ed3d83e1,21,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1012,24,False,1691112072,1,active,1,5,1,0,4706,1e3a16ff-65ba-4d34-b3c6-37aff44e085a,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1013,17,False,1691112072,1,active,0,1,1,0,3975,6f21be51-6fde-4cde-b1db-b102a5f67300,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1014,14,False,1691112071,1,active,0,2,1,0,3940,d7632897-a6eb-4f8f-9ab2-c66426620fbf,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1015,11,False,1691112071,1,active,4,2,1,0,3070,66dce567-0aca-11e7-82f6-3863bb44ef7c,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1016,13,False,1691112071,1,active,2,1,1,0,250,66db40ef-0aca-11e7-82f6-3863bb44ef7c,46,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1017,18,False,1691112071,1,active,5,10,1,0,513,66dc7cc3-0aca-11e7-82f6-3863bb44ef7c,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1018,16,False,1691112071,1,active,7,2,1,0,3088,66dcfaf6-0aca-11e7-82f6-3863bb44ef7c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1019,0,False,1690818939,0,out_of_service,0,0,0,0,4286,6a9b19e3-cd69-4e0c-9b28-1889db936c7c,0,0,2023-08-04 01:15:03.701288,,,,
1020,46,False,1691112074,1,active,2,9,1,0,509,66dc7a7d-0aca-11e7-82f6-3863bb44ef7c,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1021,6,False,1691112074,1,active,2,0,1,0,3803,2f580cf9-14e2-4300-ba22-f6d88d0312a5,21,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1022,43,False,1691112074,1,active,4,9,1,0,3372,66de2556-0aca-11e7-82f6-3863bb44ef7c,25,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1023,15,False,1691112074,1,active,4,2,1,0,4138,c46a2889-258b-4fc5-a452-1d4e7dfe683a,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1024,35,False,1691112073,1,active,1,1,1,0,143,66db2d2b-0aca-11e7-82f6-3863bb44ef7c,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1025,12,False,1691112073,1,active,3,0,1,0,3893,59e3766c-0629-4ff1-a1d9-bc0514a55487,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1026,9,False,1691112073,1,active,0,0,1,0,5066,b62bcd96-c2db-447c-bdd5-d3c18f174858,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1027,22,False,1691112073,1,active,1,3,1,0,3782,d47c856e-8cda-4da0-b8eb-1ccf0e6ef7ab,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1028,14,False,1691112073,1,active,10,2,1,0,4580,04d557d6-6bc3-4244-b0f1-81ed1449ccd6,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1029,1,False,1691112073,1,active,1,5,1,1,4570,eb41a103-0196-4f19-a440-256167191a7d,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1030,9,False,1691112073,1,active,1,1,1,0,3564,b94d0241-bce7-44a9-ab1c-ece0740a4134,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1031,11,False,1691112075,1,active,1,1,1,0,3048,66dcbe7c-0aca-11e7-82f6-3863bb44ef7c,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1032,1,False,1691112075,1,active,0,4,1,0,446,66dc1c5c-0aca-11e7-82f6-3863bb44ef7c,71,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1033,6,False,1691112075,1,active,0,8,1,0,442,66dc18c2-0aca-11e7-82f6-3863bb44ef7c,37,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1034,7,False,1691112075,1,active,2,1,1,0,4152,0c106e83-c47a-4233-b5e4-62bbb75d0bed,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1035,29,False,1691112076,1,active,3,1,1,0,3516,b506be9e-45d3-43d1-a262-27d8fa91e974,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1036,9,False,1691112076,1,active,1,3,1,0,4370,d6834194-029d-4e2d-83b0-ee78ab5acda2,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1037,37,False,1691112076,1,active,1,1,1,0,261,66db44e5-0aca-11e7-82f6-3863bb44ef7c,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1038,41,False,1691112077,1,active,0,1,1,0,265,66db4671-0aca-11e7-82f6-3863bb44ef7c,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1039,28,False,1691112077,1,active,0,4,1,0,313,66db74a5-0aca-11e7-82f6-3863bb44ef7c,23,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1040,11,False,1691112077,1,active,0,1,1,0,3515,387e2863-83ad-4589-8004-794a7b624801,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1041,17,False,1691112072,1,active,5,0,1,0,3052,66dcc047-0aca-11e7-82f6-3863bb44ef7c,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1042,30,False,1691112080,1,active,1,4,1,0,3521,0e003543-3656-448f-8a93-029d265f2e26,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1043,68,False,1691112080,1,active,3,6,1,0,445,66dc1beb-0aca-11e7-82f6-3863bb44ef7c,31,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1044,5,False,1691112081,1,active,0,1,1,0,4954,901cab1a-a77e-424e-b602-16883e792f93,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1045,45,False,1691112081,1,active,12,4,1,1,3161,66dd4b2b-0aca-11e7-82f6-3863bb44ef7c,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1046,19,False,1691112081,1,active,4,2,1,0,3535,668ef22c-4665-4f42-bf6a-ab9e8a2899b1,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1047,20,False,1691112078,1,active,0,3,1,0,3864,2576805f-9732-4c74-8f1d-57715e8cdfa2,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1048,13,False,1691112078,1,active,2,0,1,1,4110,a0eec052-257a-4c79-8171-6e2ad9864ad0,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1049,14,False,1691112078,1,active,1,5,1,0,174,66db34fc-0aca-11e7-82f6-3863bb44ef7c,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1050,6,False,1691112078,1,active,1,2,1,0,4025,361dd964-db79-47dd-b044-eac88c735249,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1051,9,False,1691112078,1,active,2,1,1,0,3872,1318e05a-2506-43c6-b49d-4c1f7f69a267,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1052,20,False,1691112078,1,active,1,0,1,0,3845,45e8c326-b12d-4be6-b040-bb6de9986d25,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1053,1,False,1691112078,1,active,1,7,1,0,352,66dbc551-0aca-11e7-82f6-3863bb44ef7c,46,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1054,1,False,1691112084,1,active,0,7,1,0,3799,547cdccc-7864-4898-97c9-8798d924ef54,58,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1055,7,False,1691112084,1,active,1,1,1,0,3603,42032bf9-4599-4035-bc01-c80bec1a7122,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1056,8,False,1691112084,1,active,3,2,1,0,3673,26176e86-8362-4c91-a693-6aa3f9ce0b73,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1057,30,False,1691112085,1,active,4,2,1,0,4024,0b94cc1e-2327-4679-99d9-3b21ddc02051,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1058,7,False,1691112085,1,active,0,2,1,0,3393,66de482a-0aca-11e7-82f6-3863bb44ef7c,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1059,18,False,1691112085,1,active,2,4,1,0,3613,c3d5f47f-cfc3-4c1f-86bb-bcf770d2949b,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1060,12,False,1691112083,1,active,0,2,1,0,4411,328d778a-7e71-4240-acae-b84f0fdaa5c5,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1061,0,False,1690372065,0,active,0,0,0,0,3727,3863f086-ae35-4d0e-8c91-2b6e3e5827a1,0,1,2023-08-04 01:15:03.701288,,,,
1062,17,False,1691112083,1,active,4,4,1,0,1786375069262703476,1786375069262703476,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1063,22,False,1691112084,1,active,0,2,1,0,4369,36b55a0f-e55d-4849-859a-09b3273fb782,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1064,4,False,1691112084,1,active,2,1,1,0,4613,41f2113f-13f3-48b3-9919-179df29011b2,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1065,0,False,1683546002,0,out_of_service,0,0,0,0,4848,d34f2271-10ee-40c3-a93a-09df58860512,3,0,2023-08-04 01:15:03.701288,,,,
1066,44,False,1691112078,1,active,2,3,1,0,161,66db3273-0aca-11e7-82f6-3863bb44ef7c,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1067,15,False,1691112081,1,active,3,3,1,0,3071,66dce5c9-0aca-11e7-82f6-3863bb44ef7c,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1068,17,False,1691112081,1,active,3,5,1,0,3379,66de2a00-0aca-11e7-82f6-3863bb44ef7c,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1069,0,False,1687952453,0,out_of_service,0,0,0,0,4211,c0e0e578-8ce8-4c9d-be47-b902d8a41050,0,0,2023-08-04 01:15:03.701288,,,,
1070,22,False,1691112082,1,active,3,9,1,0,539,66dc8b6a-0aca-11e7-82f6-3863bb44ef7c,22,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1071,17,False,1691112082,1,active,4,9,1,0,502,66dc76cd-0aca-11e7-82f6-3863bb44ef7c,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1072,1,False,1691112079,1,active,0,4,1,0,3418,66de5e5b-0aca-11e7-82f6-3863bb44ef7c,28,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1073,2,False,1691112079,1,active,2,5,1,0,4610,f001fac9-5f19-451e-a752-afde574a8c81,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1074,7,False,1691112080,1,active,1,2,1,0,4639,4ad1714c-528e-4200-882f-82082c4d85b0,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1075,5,False,1691112082,1,active,3,5,1,0,3571,a2f71eea-05a2-4fe7-99ab-f74535c880ae,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1076,5,False,1691112083,1,active,1,2,1,0,3555,9a40cb60-6ede-4c9e-9d64-dc55cae57f31,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1077,15,False,1691112084,1,active,0,0,1,0,4276,4034789e-b70d-4aae-bf18-3ed37a4d751f,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1078,10,False,1691112084,1,active,4,3,1,0,4205,c809158b-ca8f-4a77-a800-8ee9d287c056,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1079,0,False,1691112093,1,active,0,2,1,0,4384,83d1ff16-ba56-4eae-aa6a-b37b6439db82,28,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1080,1,False,1691112093,1,active,0,1,1,0,4674,2366d8a4-7a49-42f3-9afe-efd2b200336b,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1081,13,False,1691112093,1,active,1,1,1,0,3768,bfbd1f09-afd2-49d2-8674-3a07b3c929a4,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1082,17,False,1691112086,1,active,0,0,1,0,3937,8b1222da-612f-4482-ab34-9467c4ed28e3,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1083,34,False,1691112086,1,active,2,8,1,0,3697,b0cc08dc-e7dd-48d1-8901-ba496f3ff2f5,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1084,16,False,1691112086,1,active,0,1,1,0,4992,b9d3134b-697f-4a0f-b90f-d95f6c69ffda,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1085,1,False,1691112087,1,active,1,4,1,0,4058,821b19c1-ab13-4482-9580-770288a377a7,38,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1086,13,False,1691112087,1,active,0,1,1,0,4823,787fe4b2-6029-4f71-917e-892479d8d64e,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1087,21,False,1691112088,1,active,7,8,1,0,3285,66dde197-0aca-11e7-82f6-3863bb44ef7c,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1088,6,False,1691112088,1,active,0,4,1,0,4366,bbb48e80-7d2f-4b3c-bb8c-591bc931945a,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1089,3,False,1691112088,1,active,0,0,1,0,4761,d33261e6-600e-4756-ad03-a9facbd8ace1,21,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1090,3,False,1691112089,1,active,2,5,1,0,4192,f91170e6-a33c-4870-94da-9d51510515d2,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1091,18,False,1691112092,1,active,2,4,1,0,3338,66de10a8-0aca-11e7-82f6-3863bb44ef7c,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1092,0,False,1691112092,1,active,0,6,1,0,3977,df243d7f-e6ae-435c-9895-aecbcff9cada,22,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1093,3,False,1691112092,1,active,0,3,1,0,4918,78b4aa30-e4e9-4447-9419-c89f8527892e,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1094,13,False,1691112092,1,active,1,2,1,0,3614,fe93b3ae-1d86-4ee9-9eb6-9e11808966aa,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1095,12,False,1691112092,1,active,2,4,1,0,4081,0f536c08-dde3-40af-a66d-1fe1e7edecd2,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1096,3,False,1691112085,1,active,3,8,1,0,3457,66dea6e1-0aca-11e7-82f6-3863bb44ef7c,56,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1097,19,False,1691112085,1,active,1,3,1,0,3760,e612122d-e0fd-4ebf-8d51-0f48f9d1b580,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1098,8,False,1691112086,1,active,1,4,1,0,3145,66dd448f-0aca-11e7-82f6-3863bb44ef7c,33,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1099,7,False,1691112086,1,active,1,1,1,0,4622,e1886e7a-62b1-4359-9835-8ab5a16371ae,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1100,8,False,1691112090,1,active,1,1,1,0,3714,e58234a3-5b23-427e-948f-c1e4571b2bfa,49,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1101,0,False,1690469674,0,out_of_service,0,0,0,0,3093,66dd039b-0aca-11e7-82f6-3863bb44ef7c,0,0,2023-08-04 01:15:03.701288,,,,
1102,29,False,1691112091,1,active,0,0,1,0,4415,248d2318-ebbf-422d-987f-87b8602ee0d4,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1103,9,False,1691112091,1,active,0,3,1,1,4595,94f77501-32e5-4539-90c6-82d4198f7991,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1104,57,False,1691112091,1,active,2,13,1,0,4238,2c321ea3-e1dd-4d32-be70-bd158fe1f568,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1105,4,False,1691112093,1,active,3,5,1,0,4008,9c1c3499-1b11-471f-b59a-87d9e27e15c5,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1106,28,False,1691112093,1,active,4,3,1,0,4235,88e64257-298c-4b8d-8886-77b9b66dcec1,24,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1107,20,False,1691112086,1,active,4,1,1,0,4600,724aeecc-8c91-4afc-b97c-72a98de452c9,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1108,35,False,1691112097,1,active,2,0,1,0,4708,9e5fd5b6-c5f2-4694-9406-a44b7d0146d9,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1109,38,False,1691112097,1,active,1,0,1,0,321,66db7a71-0aca-11e7-82f6-3863bb44ef7c,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1110,10,False,1691112097,1,active,2,1,1,0,3789,47bcbcc1-9241-4e65-99f1-07c15543be1b,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1111,7,False,1691112097,1,active,2,3,1,0,468,66dc2bc5-0aca-11e7-82f6-3863bb44ef7c,103,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1112,13,False,1691112097,1,active,0,0,1,0,4116,a4bb6fac-b795-4aa7-a266-613419019290,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1113,16,False,1691112097,1,active,1,2,1,0,3101,66dd1846-0aca-11e7-82f6-3863bb44ef7c,29,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1114,14,False,1691112093,1,active,0,0,1,0,3756,9a52fbc1-d87a-4a65-941d-12fd55dbcdde,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1115,2,False,1691112094,1,active,2,2,1,0,3870,50e7c057-9c78-47d2-b66a-8a9180ce9734,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1116,17,False,1691112095,1,active,1,2,1,0,4585,d9ec5589-c872-46f2-88cd-e54f9c596721,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1117,18,False,1691112095,1,active,0,1,1,0,4894,96878d29-481d-48dc-bcdc-a5f1ce88c76d,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1118,4,False,1691112095,1,active,1,2,1,0,4069,61bc2467-aa8c-4386-ba9e-3f01120bd6b8,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1119,19,False,1691112096,1,active,3,0,1,0,4868,9ea2afff-a146-4824-89b6-39d5bdfac795,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1120,42,False,1691112096,1,active,0,3,1,0,4975,3eed817a-63e5-424b-8ed3-c809db5488f7,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1121,2,False,1691112096,1,active,2,0,1,0,5057,36edabac-a0c2-471b-abaf-73fdb53a4e5f,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1122,20,False,1691112098,1,active,1,3,1,0,5034,cad68b8c-6d68-4c5f-88fe-b1aa3e40727a,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1123,36,False,1691112098,1,active,0,3,1,0,4481,d1138533-504c-4d29-b71c-299e1d31f159,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1124,16,False,1691112098,1,active,2,1,1,0,4326,bd1760ad-3af3-4ede-9bd7-c8fbf46d7192,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1125,17,False,1691112099,1,active,0,7,1,0,3301,66dde845-0aca-11e7-82f6-3863bb44ef7c,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1126,19,False,1691112099,1,active,4,6,1,0,387,66dbe8d6-0aca-11e7-82f6-3863bb44ef7c,31,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1127,0,False,1691112099,1,active,0,2,1,0,3582,2b54cb2c-31be-4620-a13c-0fa72b58c90a,25,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1128,4,False,1691112099,1,active,1,8,1,0,3894,e8a6c13b-1f6e-4e6b-bdf8-9b0e597e4a62,23,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1129,19,False,1691112100,1,active,4,2,1,0,3934,648e09b6-95c2-40d3-9dac-a43f22eccf38,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1130,4,False,1691112100,1,active,0,3,1,0,3623,bb32aad7-8308-4ff8-b073-d5b518ffdd09,32,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1131,28,False,1691112096,1,active,0,15,1,0,4044,8d097a6d-f17c-4195-9dd4-42527b371c71,22,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1132,7,False,1691112096,1,active,3,5,1,0,3948,96a0b676-e966-4d96-b04b-ceb8149cedcd,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1133,8,False,1691112096,1,active,1,2,1,0,3412,66de5773-0aca-11e7-82f6-3863bb44ef7c,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1134,7,False,1691112096,1,active,3,1,1,0,3118,66dd2208-0aca-11e7-82f6-3863bb44ef7c,32,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1135,9,False,1691112097,1,active,4,4,1,0,3054,66dcc30b-0aca-11e7-82f6-3863bb44ef7c,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1136,0,False,1691112094,1,active,0,0,1,0,4073,67f60e7e-397a-4e47-b7f9-d10bd67133b3,51,1,2023-08-04 01:15:03.701288,,,,
1137,16,False,1691112094,1,active,3,2,1,1,346,66dbbc4a-0aca-11e7-82f6-3863bb44ef7c,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1138,0,False,1691112094,1,active,0,1,1,0,4925,5736cd70-be41-483e-8d82-721874f40e6e,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1139,11,False,1691112100,1,active,2,0,1,0,4797,afc79a38-e26d-48f7-94e4-d0aca8fd1c49,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1140,42,False,1691112100,1,active,2,3,1,0,3783,e8df73bd-5d3d-47c9-b04d-bcec4db5540f,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1141,6,False,1691112100,1,active,5,0,1,0,5000,956e9f8d-d23a-4a0e-bf28-84180e818af7,21,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1142,14,False,1691112101,1,active,0,1,1,0,420,66dc0cc7-0aca-11e7-82f6-3863bb44ef7c,35,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1143,52,False,1691112101,1,active,3,7,1,0,4701,ca4795a2-6ab3-4597-bf59-f0155ac1637c,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1144,2,False,1691112101,1,active,0,1,1,0,1828966104320053340,1828966104320053340,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1145,22,False,1691112101,1,active,1,4,1,0,3303,66dde914-0aca-11e7-82f6-3863bb44ef7c,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1146,17,False,1691112102,1,active,0,4,1,0,4981,a1acdab2-29c7-4956-8b2e-24b39dc2ff13,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1147,23,False,1691112102,1,active,3,4,1,0,3096,66dd1585-0aca-11e7-82f6-3863bb44ef7c,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1148,3,False,1691112102,1,active,1,1,1,0,3156,66dd491c-0aca-11e7-82f6-3863bb44ef7c,33,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1149,4,False,1691112102,1,active,0,9,1,1,386,66dbe848-0aca-11e7-82f6-3863bb44ef7c,67,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1150,11,False,1691112102,1,active,3,1,1,0,4266,7a725e59-49be-4c1d-9c3d-3b3a8ed1232f,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1151,19,False,1691112103,1,active,1,2,1,0,353,66dbc60f-0aca-11e7-82f6-3863bb44ef7c,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1152,19,False,1691112103,1,active,8,0,1,0,3046,66dcbbfe-0aca-11e7-82f6-3863bb44ef7c,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1153,21,False,1691112103,1,active,4,2,1,0,460,66dc252e-0aca-11e7-82f6-3863bb44ef7c,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1154,18,False,1691112103,1,active,0,1,1,0,3738,8ea09819-cd88-4732-b047-c0549f0b370f,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1155,2,False,1691112103,1,active,0,0,1,0,4967,1d167807-0aa8-413a-b7a0-01c2ca8a6a60,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1156,5,False,1691112103,1,active,2,4,1,0,4164,3d339282-d5c7-41ec-b634-6a988aefd440,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1157,16,False,1691112104,1,active,5,11,1,0,3423,66de65a4-0aca-11e7-82f6-3863bb44ef7c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1158,13,False,1691112104,1,active,2,1,1,0,411,66dbf4ac-0aca-11e7-82f6-3863bb44ef7c,30,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1159,12,False,1691112104,1,active,2,1,1,0,4357,40fd82d6-c0e9-4876-adfb-816140ecfc39,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
