,num_bikes_available,eightd_has_available_keys,last_reported,is_returning,station_status,num_ebikes_available,num_bikes_disabled,is_renting,num_docks_disabled,legacy_id,station_id,num_docks_available,is_installed,last_update,num_scooters_available,num_scooters_unavailable,valet,eightd_active_station_services
958,20,0,1691115417,323,1,False,15,0,1,2,active,1,66db88f5-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
959,12,0,1691115412,4038,1,False,22,0,1,2,active,1,ad17bd9a-735b-4a11-8ad3-dc7800e342af,2023-08-04 02:15:14.251278,0.0,0.0,,
960,5,2,1691115420,4325,1,False,14,0,1,0,active,1,d7d297fd-36dc-42f2-8e3b-24b1003be874,2023-08-04 02:15:14.251278,0.0,0.0,,
961,5,2,1691115420,4069,1,False,17,0,1,2,active,1,61bc2467-aa8c-4386-ba9e-3f01120bd6b8,2023-08-04 02:15:14.251278,0.0,0.0,,
962,21,6,1691115420,3391,1,False,3,0,1,2,active,1,66de4594-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
963,16,0,1691115420,3551,1,False,7,0,1,0,active,1,594b4656-9d83-4301-8967-3b92c126531c,2023-08-04 02:15:14.251278,0.0,0.0,,
964,17,3,1691115420,1786375069262703476,1,False,10,0,1,4,active,1,1786375069262703476,2023-08-04 02:15:14.251278,0.0,0.0,,
965,1,1,1691115419,3457,1,False,56,0,1,9,active,1,66dea6e1-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
966,25,0,1691115419,497,1,False,30,0,1,10,active,1,66dc748f-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
967,15,2,1691115419,3811,1,False,3,0,1,1,active,1,285ad3c2-3ffe-45bb-8765-9c20a69641a6,2023-08-04 02:15:14.251278,0.0,0.0,,
968,14,2,1691115418,3319,1,False,4,0,1,3,active,1,66ddeffd-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
969,0,0,1691115418,4384,1,False,28,0,1,2,active,1,83d1ff16-ba56-4eae-aa6a-b37b6439db82,2023-08-04 02:15:14.251278,0.0,0.0,,
970,6,3,1691115418,289,1,False,13,0,1,0,active,1,66db63f4-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
971,16,0,1691115418,4585,1,False,2,0,1,2,active,1,d9ec5589-c872-46f2-88cd-e54f9c596721,2023-08-04 02:15:14.251278,0.0,0.0,,
972,31,3,1691115418,4278,1,False,8,0,1,7,active,1,3e9e50cc-f336-439f-bd0b-dec5499c038d,2023-08-04 02:15:14.251278,0.0,0.0,,
973,0,0,1691115421,4676,1,False,81,0,1,11,active,1,95478d78-5e48-44e3-8f95-c63ee31451a9,2023-08-04 02:15:14.251278,0.0,0.0,,
974,17,0,1691115421,4745,1,False,1,0,1,5,active,1,4dcff9e7-7cb6-4d3d-ad67-c2e4c05933d3,2023-08-04 02:15:14.251278,0.0,0.0,,
975,5,2,1691115422,4498,1,False,10,0,1,5,active,1,4c3b6e25-b0c2-4a3f-b07e-cd60cd1b0ac0,2023-08-04 02:15:14.251278,0.0,0.0,,
976,2,2,1691115422,5057,1,False,19,0,1,0,active,1,36edabac-a0c2-471b-abaf-73fdb53a4e5f,2023-08-04 02:15:14.251278,0.0,0.0,,
977,28,1,1691115422,4235,1,False,24,0,1,3,active,1,88e64257-298c-4b8d-8886-77b9b66dcec1,2023-08-04 02:15:14.251278,0.0,0.0,,
978,13,0,1691115423,4116,1,False,6,0,1,0,active,1,a4bb6fac-b795-4aa7-a266-613419019290,2023-08-04 02:15:14.251278,0.0,0.0,,
979,3,3,1691115423,5000,1,False,24,0,1,0,active,1,956e9f8d-d23a-4a0e-bf28-84180e818af7,2023-08-04 02:15:14.251278,0.0,0.0,,
980,3,1,1691115419,3582,1,False,21,0,1,3,active,1,2b54cb2c-31be-4620-a13c-0fa72b58c90a,2023-08-04 02:15:14.251278,0.0,0.0,,
981,0,0,1691115422,4324,1,False,18,0,1,1,active,1,28be450b-7878-4495-add2-61afd94f375a,2023-08-04 02:15:14.251278,0.0,0.0,,
982,9,0,1691115422,3412,1,False,7,0,1,2,active,1,66de5773-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
983,10,0,1691115422,4778,1,False,12,0,1,1,active,1,e2b28abd-07a4-4552-ad17-abf155aff28a,2023-08-04 02:15:14.251278,0.0,0.0,,
984,4,1,1691115428,4164,1,False,12,0,1,4,active,1,3d339282-d5c7-41ec-b634-6a988aefd440,2023-08-04 02:15:14.251278,0.0,0.0,,
985,31,2,1691115429,4045,1,False,0,0,1,8,active,1,2f656bc4-7743-4326-8330-a22bd41d9d17,2023-08-04 02:15:14.251278,0.0,0.0,,
986,14,0,1691115426,420,1,False,35,0,1,1,active,1,66dc0cc7-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
987,14,2,1691115426,1815968147129520346,1,False,7,0,1,1,active,1,1815968147129520346,2023-08-04 02:15:14.251278,0.0,0.0,,
988,5,0,1691115426,4882,1,False,15,0,1,2,active,1,1b985e4b-88de-42a8-95be-dce37dbbc5c5,2023-08-04 02:15:14.251278,0.0,0.0,,
989,24,6,1691115426,502,1,False,6,0,1,5,active,1,66dc76cd-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
990,2,2,1691115427,4472,1,False,19,0,1,2,active,1,dc34ba4c-d8e5-4674-a02e-210c950c05c1,2023-08-04 02:15:14.251278,0.0,0.0,,
991,14,2,1691115427,3598,1,False,3,0,1,2,active,1,305c221f-4e0b-4a5a-902c-3d1043dfe606,2023-08-04 02:15:14.251278,0.0,0.0,,
992,15,0,1691115430,4298,1,False,11,0,1,10,active,1,61647ec6-dfd6-4d1c-8800-d488d390c627,2023-08-04 02:15:14.251278,0.0,0.0,,
993,9,5,1691115430,3544,1,False,16,0,1,2,active,1,284b08f2-3d26-4f52-9463-25e4a07c16f7,2023-08-04 02:15:14.251278,0.0,0.0,,
994,20,0,1691115425,4125,1,False,10,0,1,7,active,1,4b67c6e0-d603-4fbc-afbe-0b8952f4f7af,2023-08-04 02:15:14.251278,0.0,0.0,,
995,7,0,1691115425,3129,1,False,21,0,1,13,active,1,66dd2811-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
996,2,2,1691115425,4934,1,False,17,0,1,0,active,1,085da8d4-9465-46f0-82d1-10c9c9177d64,2023-08-04 02:15:14.251278,0.0,0.0,,
997,29,2,1691115427,3236,1,False,2,0,1,2,active,1,66dda55f-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
998,7,0,1691115428,386,1,False,64,1,1,9,active,1,66dbe848-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
999,65,4,1691115424,445,1,False,35,0,1,6,active,1,66dc1beb-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1000,15,0,1691115424,4805,1,False,5,0,1,1,active,1,7a8b474b-7577-4316-a192-d57576d194a3,2023-08-04 02:15:14.251278,0.0,0.0,,
1001,3,2,1691115424,5026,1,False,16,0,1,3,active,1,ecc52c52-e2d9-4e73-8f9c-18ad8e9b0606,2023-08-04 02:15:14.251278,0.0,0.0,,
1002,1,1,1691115424,352,1,False,46,0,1,7,active,1,66dbc551-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1003,19,2,1691115424,3857,1,False,0,0,1,0,active,1,74feba30-26a5-4949-b3a0-d6e13ba1a20c,2023-08-04 02:15:14.251278,0.0,0.0,,
1004,0,0,1687952453,4211,0,False,0,0,0,0,out_of_service,0,c0e0e578-8ce8-4c9d-be47-b902d8a41050,2023-08-04 02:15:14.251278,,,,
1005,0,0,1690372065,3727,1,False,0,0,0,0,active,0,3863f086-ae35-4d0e-8c91-2b6e3e5827a1,2023-08-04 02:15:14.251278,,,,
1006,0,0,1690469674,3093,0,False,0,0,0,0,out_of_service,0,66dd039b-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,,,,
1007,0,0,1691115431,4188,1,False,27,0,1,4,active,1,c9cf9887-9f1a-420f-9ab3-8a35a5db4ad1,2023-08-04 02:15:14.251278,0.0,0.0,,
1008,15,0,1691115431,539,1,False,29,0,1,9,active,1,66dc8b6a-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1009,10,5,1691115432,3054,1,False,5,0,1,4,active,1,66dcc30b-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1010,15,0,1691115432,3708,1,False,21,0,1,7,active,1,eafa19ed-88c2-4efc-bd73-3961f85b6063,2023-08-04 02:15:14.251278,0.0,0.0,,
1011,23,0,1691115432,3917,1,False,7,1,1,0,active,1,582cd775-0178-47f5-b707-6d5869f077ba,2023-08-04 02:15:14.251278,0.0,0.0,,
1012,2,2,1691115432,457,1,False,66,0,1,11,active,1,66dc2238-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1013,6,1,1691115431,4152,1,False,14,0,1,1,active,1,0c106e83-c47a-4233-b5e4-62bbb75d0bed,2023-08-04 02:15:14.251278,0.0,0.0,,
1014,13,3,1691115431,4357,1,False,4,0,1,2,active,1,40fd82d6-c0e9-4876-adfb-816140ecfc39,2023-08-04 02:15:14.251278,0.0,0.0,,
1015,4,3,1691115435,4071,1,False,17,0,1,1,active,1,344b52b0-73a9-4fe3-9132-23d0502dc0ae,2023-08-04 02:15:14.251278,0.0,0.0,,
1016,1,1,1691115435,281,1,False,78,0,1,13,active,1,66db5fae-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1017,14,0,1691115433,4752,1,False,9,0,1,1,active,1,f3c68cfb-52fd-48c8-b6e5-85c179fee0b3,2023-08-04 02:15:14.251278,0.0,0.0,,
1018,4,3,1691115434,4788,1,False,14,0,1,2,active,1,a58ff2e3-a5ae-4070-a26d-ddfe8cc6fc58,2023-08-04 02:15:14.251278,0.0,0.0,,
1019,13,2,1691115434,4110,1,False,16,1,1,0,active,1,a0eec052-257a-4c79-8171-6e2ad9864ad0,2023-08-04 02:15:14.251278,0.0,0.0,,
1020,23,2,1691115434,4496,1,False,6,0,1,0,active,1,15cb007b-bfca-4ad7-bfc6-44bf3d36785a,2023-08-04 02:15:14.251278,0.0,0.0,,
1021,25,8,1691115434,3535,1,False,0,0,1,2,active,1,668ef22c-4665-4f42-bf6a-ab9e8a2899b1,2023-08-04 02:15:14.251278,0.0,0.0,,
1022,6,4,1691115434,4183,1,False,11,0,1,2,active,1,1e6c5d0c-f406-4b60-88f6-6284a38d3930,2023-08-04 02:15:14.251278,0.0,0.0,,
1023,48,0,1691115431,161,1,False,0,0,1,3,active,1,66db3273-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1024,64,1,1691115431,3410,1,False,11,0,1,2,active,1,66de5613-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1025,15,1,1691115441,3461,1,False,33,0,1,1,active,1,66dea894-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1026,11,0,1691115441,3415,1,False,10,0,1,3,active,1,66de5ace-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1027,17,1,1691115441,4502,1,False,9,0,1,1,active,1,3c6c0d12-80dd-4c49-b7c5-e3549588b8cf,2023-08-04 02:15:14.251278,0.0,0.0,,
1028,14,0,1691115441,3940,1,False,0,0,1,2,active,1,d7632897-a6eb-4f8f-9ab2-c66426620fbf,2023-08-04 02:15:14.251278,0.0,0.0,,
1029,4,2,1691115442,3745,1,False,21,0,1,2,active,1,59ad8f95-32a4-43de-b1c3-79c667b2d2df,2023-08-04 02:15:14.251278,0.0,0.0,,
1030,9,0,1691115439,4203,1,False,11,0,1,1,active,1,c0c6a931-c1d3-4202-a433-c4127a4cd846,2023-08-04 02:15:14.251278,0.0,0.0,,
1031,14,3,1691115439,4327,1,False,6,0,1,1,active,1,bc346753-b68a-4cb3-b93f-b0be68227eae,2023-08-04 02:15:14.251278,0.0,0.0,,
1032,29,0,1691115439,4480,1,False,1,1,1,4,active,1,b516fedb-3ced-4683-8c17-7e5f6dadf04d,2023-08-04 02:15:14.251278,0.0,0.0,,
1033,11,0,1691115439,3760,1,False,8,0,1,3,active,1,e612122d-e0fd-4ebf-8d51-0f48f9d1b580,2023-08-04 02:15:14.251278,0.0,0.0,,
1034,16,2,1691115440,3607,1,False,0,0,1,2,active,1,d7904cd0-4b1b-47d0-8103-937bcf5ff845,2023-08-04 02:15:14.251278,0.0,0.0,,
1035,0,0,1691115437,3436,1,False,24,0,1,11,active,1,66de867e-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1036,24,8,1691115437,4857,1,False,1,0,1,1,active,1,cd118a8f-a7d1-4b7a-a6d3-d9e875cb29df,2023-08-04 02:15:14.251278,0.0,0.0,,
1037,26,5,1691115437,3096,1,False,11,0,1,2,active,1,66dd1585-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1038,22,2,1691115437,3738,1,False,8,0,1,1,active,1,8ea09819-cd88-4732-b047-c0549f0b370f,2023-08-04 02:15:14.251278,0.0,0.0,,
1039,20,9,1691115437,4467,1,False,1,0,1,0,active,1,158e7752-27e2-4912-be0b-eb15405aa096,2023-08-04 02:15:14.251278,0.0,0.0,,
1040,6,0,1691115437,4639,1,False,19,0,1,2,active,1,4ad1714c-528e-4200-882f-82082c4d85b0,2023-08-04 02:15:14.251278,0.0,0.0,,
1041,15,0,1691115436,346,1,False,7,1,1,4,active,1,66dbbc4a-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1042,15,6,1691115440,481,1,False,0,0,1,6,active,1,66dc4599-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1043,4,1,1691115440,4887,1,False,16,0,1,0,active,1,c63e9937-cadb-4813-aee3-5fd3fcc93767,2023-08-04 02:15:14.251278,0.0,0.0,,
1044,34,1,1691115440,3697,1,False,0,0,1,8,active,1,b0cc08dc-e7dd-48d1-8901-ba496f3ff2f5,2023-08-04 02:15:14.251278,0.0,0.0,,
1045,8,0,1691115440,3302,1,False,26,0,1,3,active,1,66dde8ac-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1046,15,8,1691115438,1786696384892428996,1,False,6,0,1,0,active,1,1786696384892428996,2023-08-04 02:15:14.251278,0.0,0.0,,
1047,13,1,1691115438,3515,1,False,4,0,1,0,active,1,387e2863-83ad-4589-8004-794a7b624801,2023-08-04 02:15:14.251278,0.0,0.0,,
1048,5,4,1691115438,4008,1,False,11,0,1,5,active,1,9c1c3499-1b11-471f-b59a-87d9e27e15c5,2023-08-04 02:15:14.251278,0.0,0.0,,
1049,46,2,1691115436,144,1,False,8,0,1,2,active,1,66db2db5-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1050,7,2,1691115441,443,1,False,12,0,1,3,active,1,66dc192f-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1051,9,0,1691115433,3326,1,False,11,0,1,1,active,1,66de08c9-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1052,17,0,1691115445,353,1,False,3,0,1,2,active,1,66dbc60f-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1053,9,2,1691115445,3557,1,False,9,0,1,0,active,1,5db1fefa-0f10-4c58-a7ce-113f3164ced8,2023-08-04 02:15:14.251278,0.0,0.0,,
1054,20,14,1691115446,3538,1,False,0,18,1,6,active,1,4d79bdb9-7c35-4d35-9f6e-3c1b849c453a,2023-08-04 02:15:14.251278,0.0,0.0,,
1055,21,9,1691115446,3315,1,False,0,0,1,2,active,1,66ddee56-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1056,2,2,1691115447,4570,1,False,11,1,1,5,active,1,eb41a103-0196-4f19-a440-256167191a7d,2023-08-04 02:15:14.251278,0.0,0.0,,
1057,31,3,1691115447,4442,1,False,3,0,1,0,active,1,a33a2d11-33a5-46ad-a086-5698ac17b7b4,2023-08-04 02:15:14.251278,0.0,0.0,,
1058,15,3,1691115447,3052,1,False,5,0,1,0,active,1,66dcc047-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1059,18,2,1691115448,5059,1,False,2,0,1,3,active,1,62089e99-7f73-4f59-816d-57f9793484a1,2023-08-04 02:15:14.251278,0.0,0.0,,
1060,5,3,1691115448,4349,1,False,10,0,1,3,active,1,35a5b4d6-2d90-4b60-b68b-03bb60fb1afc,2023-08-04 02:15:14.251278,0.0,0.0,,
1061,44,3,1691115448,3016,1,False,7,0,1,3,active,1,66dcac42-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1062,19,3,1691115448,5079,1,False,0,0,1,2,active,1,0a5fac5b-4184-4716-b626-de9972705ea6,2023-08-04 02:15:14.251278,0.0,0.0,,
1063,2,0,1691115442,4074,1,False,18,0,1,2,active,1,5dc8ddac-979e-4ae5-b879-3670cca7482d,2023-08-04 02:15:14.251278,0.0,0.0,,
1064,12,3,1691115442,5024,1,False,16,0,1,4,active,1,0dc63044-e19c-474d-9df1-c3e504d03b07,2023-08-04 02:15:14.251278,0.0,0.0,,
1065,6,1,1691115443,4309,1,False,17,0,1,0,active,1,45865207-8700-4ef2-99ed-b08889ef0250,2023-08-04 02:15:14.251278,0.0,0.0,,
1066,1,1,1691115443,3058,1,False,23,0,1,0,active,1,66dcc5ca-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1067,45,2,1691115443,128,1,False,5,0,1,5,active,1,66db2afe-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1068,1,0,1691115444,3746,1,False,62,0,1,8,active,1,90c35466-db3c-4b0d-993e-6e92883773b4,2023-08-04 02:15:14.251278,0.0,0.0,,
1069,4,4,1691115446,4563,1,False,13,0,1,1,active,1,f4f9a09c-010c-430c-a766-3390c44b4962,2023-08-04 02:15:14.251278,0.0,0.0,,
1070,20,1,1691115447,4270,1,False,6,0,1,0,active,1,bbaae5d3-7e2b-46a8-872e-152404c664f7,2023-08-04 02:15:14.251278,0.0,0.0,,
1071,34,0,1691115447,4708,1,False,3,0,1,0,active,1,9e5fd5b6-c5f2-4694-9406-a44b7d0146d9,2023-08-04 02:15:14.251278,0.0,0.0,,
1072,35,0,1691115447,4481,1,False,1,0,1,3,active,1,d1138533-504c-4d29-b71c-299e1d31f159,2023-08-04 02:15:14.251278,0.0,0.0,,
1073,7,3,1691115447,3081,1,False,19,1,1,2,active,1,66dcf0b3-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1074,17,1,1691115444,4664,1,False,4,0,1,1,active,1,be2bdee1-e3e9-45cc-94f0-2ba81a722ba3,2023-08-04 02:15:14.251278,0.0,0.0,,
1075,20,1,1691115444,5034,1,False,0,0,1,3,active,1,cad68b8c-6d68-4c5f-88fe-b1aa3e40727a,2023-08-04 02:15:14.251278,0.0,0.0,,
1076,14,2,1691115444,3903,1,False,3,0,1,0,active,1,88ee054e-bdeb-4305-8f3b-76eb964f2c84,2023-08-04 02:15:14.251278,0.0,0.0,,
1077,2,0,1691115448,3980,1,False,8,1,1,9,active,1,85b77b8d-32b8-4049-a407-64319916e2c5,2023-08-04 02:15:14.251278,0.0,0.0,,
1078,10,6,1691115449,4088,1,False,7,0,1,2,active,1,fda0c217-9504-4b26-8a25-e40b603ee5fa,2023-08-04 02:15:14.251278,0.0,0.0,,
1079,4,3,1691115449,3883,1,False,13,0,1,2,active,1,a3e2b360-f050-48ea-b8c8-57d897b8f7fc,2023-08-04 02:15:14.251278,0.0,0.0,,
1080,6,0,1691115445,396,1,False,17,0,1,1,active,1,66dbeded-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1081,15,3,1691115455,412,1,False,5,0,1,7,active,1,66dbf518-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1082,49,0,1691115456,3260,1,False,13,0,1,2,active,1,66ddd369-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1083,14,0,1691115456,3384,1,False,9,0,1,2,active,1,66de4078-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1084,5,1,1691115456,3597,1,False,20,0,1,0,active,1,e4645d0d-8b76-4c46-b2b9-be25592e0659,2023-08-04 02:15:14.251278,0.0,0.0,,
1085,6,2,1691115456,3118,1,False,32,0,1,2,active,1,66dd2208-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1086,20,1,1691115456,3613,1,False,2,0,1,5,active,1,c3d5f47f-cfc3-4c1f-86bb-bcf770d2949b,2023-08-04 02:15:14.251278,0.0,0.0,,
1087,6,5,1691115456,3423,1,False,15,0,1,8,active,1,66de65a4-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1088,4,2,1691115454,3649,1,False,16,0,1,8,active,1,f15ccc6e-5a7c-46e7-b505-0bfc9cae3d83,2023-08-04 02:15:14.251278,0.0,0.0,,
1089,7,1,1691115455,4622,1,False,15,0,1,1,active,1,e1886e7a-62b1-4359-9835-8ab5a16371ae,2023-08-04 02:15:14.251278,0.0,0.0,,
1090,3,2,1691115455,3579,1,False,21,0,1,1,active,1,dd351a72-4241-4275-843d-0fffa8a1f414,2023-08-04 02:15:14.251278,0.0,0.0,,
1091,18,1,1691115455,5049,1,False,0,0,1,1,active,1,55fda28d-56a8-4db2-b42a-072714f18471,2023-08-04 02:15:14.251278,0.0,0.0,,
1092,17,4,1691115455,3046,1,False,1,0,1,1,active,1,66dcbbfe-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1093,28,0,1691115455,1786697003367719132,1,False,10,0,1,1,active,1,1786697003367719132,2023-08-04 02:15:14.251278,0.0,0.0,,
1094,29,0,1691115455,4415,1,False,2,0,1,0,active,1,248d2318-ebbf-422d-987f-87b8602ee0d4,2023-08-04 02:15:14.251278,0.0,0.0,,
1095,7,2,1691115455,1791472779085971670,1,False,12,0,1,0,active,1,1791472779085971670,2023-08-04 02:15:14.251278,0.0,0.0,,
1096,9,3,1691115455,3897,1,False,7,0,1,1,active,1,be8e6f1c-e8b5-40bd-896d-423052ba3bbc,2023-08-04 02:15:14.251278,0.0,0.0,,
1097,6,3,1691115455,4926,1,False,11,0,1,3,active,1,c066c90a-efb1-4f8b-aa15-38ba4edd4ebc,2023-08-04 02:15:14.251278,0.0,0.0,,
1098,11,4,1691115452,4783,1,False,11,0,1,0,active,1,dfad8e49-7e1b-4376-90b4-7a449319f294,2023-08-04 02:15:14.251278,0.0,0.0,,
1099,11,4,1691115452,3885,1,False,6,0,1,0,active,1,1057229c-f8f8-4014-80cd-f40421c61cf0,2023-08-04 02:15:14.251278,0.0,0.0,,
1100,1,1,1691115452,3443,1,False,46,0,1,12,active,1,66de8a86-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1101,7,2,1691115452,3673,1,False,12,0,1,2,active,1,26176e86-8362-4c91-a693-6aa3f9ce0b73,2023-08-04 02:15:14.251278,0.0,0.0,,
1102,15,1,1691115452,3646,1,False,8,0,1,3,active,1,43f3d3c7-46b0-4812-879d-15afe8804c5f,2023-08-04 02:15:14.251278,0.0,0.0,,
1103,4,2,1691115453,446,1,False,67,0,1,4,active,1,66dc1c5c-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1104,0,0,1690890857,4204,1,False,0,0,0,0,active,0,b608193c-46ae-4b61-9e7a-4671e7c3b96e,2023-08-04 02:15:14.251278,,,,
1105,45,2,1691115454,2003,1,False,4,0,1,5,active,1,66dc8f1f-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1106,9,0,1691115454,3101,1,False,37,0,1,2,active,1,66dd1846-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1107,16,3,1691115450,3614,1,False,5,0,1,2,active,1,fe93b3ae-1d86-4ee9-9eb6-9e11808966aa,2023-08-04 02:15:14.251278,0.0,0.0,,
1108,13,6,1691115450,3327,1,False,11,0,1,3,active,1,66de0933-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1109,16,0,1691115450,4086,1,False,0,0,1,5,active,1,79c4a612-a5df-4814-9e6b-6305da61ebc4,2023-08-04 02:15:14.251278,0.0,0.0,,
1110,20,5,1691115451,3328,1,False,11,0,1,4,active,1,66de099d-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1111,18,0,1691115451,4894,1,False,1,0,1,1,active,1,96878d29-481d-48dc-bcdc-a5f1ce88c76d,2023-08-04 02:15:14.251278,0.0,0.0,,
1112,15,0,1691115451,151,1,False,5,0,1,12,active,1,66db2fd0-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1113,22,3,1691115451,3095,1,False,1,0,1,0,active,1,66dd0808-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1114,14,4,1691115451,5039,1,False,6,0,1,1,active,1,9c147c77-11da-4d0b-8a21-a8042ec8031b,2023-08-04 02:15:14.251278,0.0,0.0,,
1115,2,1,1691115453,4765,1,False,15,0,1,1,active,1,623c9658-5544-4254-847e-738763cf45a3,2023-08-04 02:15:14.251278,0.0,0.0,,
1116,4,0,1691115453,455,1,False,78,0,1,5,active,1,66dc2172-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1117,1,1,1691115449,4113,1,False,16,0,1,5,active,1,461b4f37-c980-4e50-9c92-a6125ce52881,2023-08-04 02:15:14.251278,0.0,0.0,,
1118,0,0,1691115449,4058,1,False,38,0,1,5,active,1,821b19c1-ab13-4482-9580-770288a377a7,2023-08-04 02:15:14.251278,0.0,0.0,,
1119,3,0,1691115450,1796642668661690940,1,False,16,0,1,1,active,1,1796642668661690940,2023-08-04 02:15:14.251278,0.0,0.0,,
1120,29,2,1691115449,4024,1,False,2,0,1,2,active,1,0b94cc1e-2327-4679-99d9-3b21ddc02051,2023-08-04 02:15:14.251278,0.0,0.0,,
1121,31,4,1691115450,4706,1,False,4,0,1,5,active,1,1e3a16ff-65ba-4d34-b3c6-37aff44e085a,2023-08-04 02:15:14.251278,0.0,0.0,,
1122,14,0,1691115458,1828965671716082498,1,False,4,0,1,1,active,1,1828965671716082498,2023-08-04 02:15:14.251278,0.0,0.0,,
1123,7,6,1691115458,4011,1,False,0,13,1,4,active,1,1b22c037-207d-454a-90aa-8f22d0a8a7e3,2023-08-04 02:15:14.251278,0.0,0.0,,
