,num_docks_available,is_renting,num_bikes_disabled,legacy_id,is_installed,num_ebikes_available,eightd_has_available_keys,num_bikes_available,num_docks_disabled,station_id,last_reported,is_returning,station_status,last_update
574,14,1,1,3494,1,1,False,10,0,3494,1671411854,1,active,2022-12-19 01:00:00.541507
575,7,1,0,3495,1,3,False,18,0,3495,1671410781,1,active,2022-12-19 01:00:00.541507
576,13,1,3,3496,1,0,False,8,0,3496,1671411219,1,active,2022-12-19 01:00:00.541507
577,16,1,1,3497,1,0,False,6,0,3497,1671411636,1,active,2022-12-19 01:00:00.541507
578,8,1,1,3498,1,3,False,12,0,3498,1671408002,1,active,2022-12-19 01:00:00.541507
579,16,1,1,3499,1,0,False,8,0,3499,1671412159,1,active,2022-12-19 01:00:00.541507
580,23,1,0,3500,1,0,False,8,0,3500,1671411919,1,active,2022-12-19 01:00:00.541507
581,20,1,0,3501,1,1,False,8,0,3501,1671412044,1,active,2022-12-19 01:00:00.541507
582,12,1,2,3502,1,1,False,15,0,3502,1671411390,1,active,2022-12-19 01:00:00.541507
583,25,1,0,3503,1,0,False,5,0,3503,1671408387,1,active,2022-12-19 01:00:00.541507
584,15,1,1,3504,1,2,False,11,0,3504,1671409851,1,active,2022-12-19 01:00:00.541507
585,13,1,3,3505,1,3,False,16,0,3505,1671405115,1,active,2022-12-19 01:00:00.541507
586,25,1,0,3506,1,1,False,3,0,3506,1671411406,1,active,2022-12-19 01:00:00.541507
587,15,1,0,3507,1,4,False,20,0,3507,1671411152,1,active,2022-12-19 01:00:00.541507
588,22,1,0,3508,1,3,False,9,0,3508,1671412252,1,active,2022-12-19 01:00:00.541507
589,20,1,2,3509,1,0,False,8,0,3509,1671412168,1,active,2022-12-19 01:00:00.541507
590,20,1,0,3510,1,1,False,10,0,3510,1671412111,1,active,2022-12-19 01:00:00.541507
591,13,1,0,3511,1,1,False,8,0,3511,1671412132,1,active,2022-12-19 01:00:00.541507
592,30,1,0,3513,1,1,False,3,0,3513,1671410395,1,active,2022-12-19 01:00:00.541507
593,28,1,1,3514,1,1,False,3,0,3514,1671406979,1,active,2022-12-19 01:00:00.541507
594,13,1,0,3515,1,3,False,6,0,3515,1671406905,1,active,2022-12-19 01:00:00.541507
595,22,1,1,3516,1,3,False,7,0,3516,1671408037,1,active,2022-12-19 01:00:00.541507
596,21,1,1,3517,1,4,False,13,0,3517,1671409728,1,active,2022-12-19 01:00:00.541507
597,18,1,0,3518,1,4,False,16,0,3518,1671411893,1,active,2022-12-19 01:00:00.541507
598,23,1,0,3520,1,0,False,4,0,3520,1671410184,1,active,2022-12-19 01:00:00.541507
599,15,1,2,3521,1,4,False,18,0,3521,1671412309,1,active,2022-12-19 01:00:00.541507
600,14,1,1,3522,1,0,False,4,0,3522,1671410163,1,active,2022-12-19 01:00:00.541507
601,36,1,0,3523,1,4,False,9,0,3523,1671411899,1,active,2022-12-19 01:00:00.541507
602,19,1,1,3524,1,0,False,3,0,3524,1671409997,1,active,2022-12-19 01:00:00.541507
603,17,1,1,3525,1,2,False,3,0,3525,1671409706,1,active,2022-12-19 01:00:00.541507
604,23,1,0,3526,1,0,False,3,0,3526,1671411570,1,active,2022-12-19 01:00:00.541507
605,15,1,2,3528,1,1,False,4,0,3528,1671411090,1,active,2022-12-19 01:00:00.541507
606,5,1,0,3529,1,0,False,20,0,3529,1671410271,1,active,2022-12-19 01:00:00.541507
607,15,1,1,3530,1,0,False,3,0,3530,1671407646,1,active,2022-12-19 01:00:00.541507
608,23,1,0,3531,1,1,False,3,0,3531,1671412419,1,active,2022-12-19 01:00:00.541507
609,27,1,0,3532,1,0,False,0,0,3532,1671411759,1,active,2022-12-19 01:00:00.541507
610,25,1,1,3533,1,0,False,7,0,3533,1671410578,1,active,2022-12-19 01:00:00.541507
611,35,1,3,3534,1,1,False,1,0,3534,1671411367,1,active,2022-12-19 01:00:00.541507
612,9,1,1,3535,1,4,False,17,0,3535,1671409234,1,active,2022-12-19 01:00:00.541507
613,38,1,1,3536,1,3,False,3,0,3536,1671411565,1,active,2022-12-19 01:00:00.541507
614,22,1,1,3537,1,3,False,6,0,3537,1671410603,1,active,2022-12-19 01:00:00.541507
615,43,1,1,3538,1,1,False,1,0,3538,1671411557,1,active,2022-12-19 01:00:00.541507
616,31,1,1,3539,1,0,False,0,11,3539,1671411676,1,active,2022-12-19 01:00:00.541507
617,20,1,0,3540,1,0,False,14,0,3540,1671412215,1,active,2022-12-19 01:00:00.541507
618,13,1,0,3541,1,1,False,26,0,3541,1671405317,1,active,2022-12-19 01:00:00.541507
619,28,1,0,3542,1,1,False,1,0,3542,1671412246,1,active,2022-12-19 01:00:00.541507
620,30,1,1,3543,1,2,False,4,0,3543,1671408064,1,active,2022-12-19 01:00:00.541507
621,19,1,1,3544,1,5,False,7,0,3544,1671412003,1,active,2022-12-19 01:00:00.541507
622,0,0,0,3545,0,0,False,0,0,3545,86400,0,out_of_service,2022-12-19 01:00:00.541507
623,16,1,0,3546,1,1,False,4,0,3546,1671401759,1,active,2022-12-19 01:00:00.541507
624,27,1,0,3547,1,1,False,14,0,3547,1671409209,1,active,2022-12-19 01:00:00.541507
625,16,1,1,3549,1,1,False,7,0,3549,1671411885,1,active,2022-12-19 01:00:00.541507
626,11,1,0,3551,1,6,False,11,0,3551,1671412208,1,active,2022-12-19 01:00:00.541507
627,36,1,1,3552,1,0,False,2,0,3552,1671412304,1,active,2022-12-19 01:00:00.541507
628,27,1,0,3553,1,3,False,10,0,3553,1671411940,1,active,2022-12-19 01:00:00.541507
629,16,1,2,3555,1,0,False,9,0,3555,1671408908,1,active,2022-12-19 01:00:00.541507
630,7,1,0,3557,1,0,False,12,0,3557,1671411187,1,active,2022-12-19 01:00:00.541507
631,15,1,2,3558,1,2,False,10,0,3558,1671412205,1,active,2022-12-19 01:00:00.541507
632,13,1,0,3559,1,0,False,6,0,3559,1671399134,1,active,2022-12-19 01:00:00.541507
633,21,1,0,3561,1,0,False,4,0,3561,1671410471,1,active,2022-12-19 01:00:00.541507
634,28,1,0,3563,1,0,False,1,0,3563,1671406438,1,active,2022-12-19 01:00:00.541507
635,11,1,0,3564,1,1,False,8,0,3564,1671409157,1,active,2022-12-19 01:00:00.541507
636,13,1,0,3565,1,1,False,6,0,3565,1671410223,1,active,2022-12-19 01:00:00.541507
637,22,1,1,3566,1,0,False,2,0,3566,1671410416,1,active,2022-12-19 01:00:00.541507
638,17,1,0,3568,1,2,False,4,0,3568,1671408294,1,active,2022-12-19 01:00:00.541507
639,20,1,2,3569,1,0,False,5,0,3569,1671410909,1,active,2022-12-19 01:00:00.541507
640,4,1,0,3570,1,5,False,25,0,3570,1671410632,1,active,2022-12-19 01:00:00.541507
641,22,1,0,3571,1,1,False,2,0,3571,1671411134,1,active,2022-12-19 01:00:00.541507
642,24,1,1,3572,1,0,False,8,0,3572,1671412050,1,active,2022-12-19 01:00:00.541507
643,23,1,0,3573,1,0,False,2,0,3573,1671409912,1,active,2022-12-19 01:00:00.541507
644,19,1,1,3574,1,0,False,1,0,3574,1671408332,1,active,2022-12-19 01:00:00.541507
645,19,1,0,3575,1,1,False,8,0,3575,1671411833,1,active,2022-12-19 01:00:00.541507
646,11,1,0,3577,1,2,False,12,0,3577,1671412374,1,active,2022-12-19 01:00:00.541507
647,19,1,1,3578,1,0,False,1,0,3578,1671411724,1,active,2022-12-19 01:00:00.541507
648,24,1,0,3579,1,0,False,1,0,3579,1671409162,1,active,2022-12-19 01:00:00.541507
649,26,1,0,3580,1,0,False,2,0,3580,1671412216,1,active,2022-12-19 01:00:00.541507
650,23,1,1,3581,1,3,False,3,0,3581,1671410991,1,active,2022-12-19 01:00:00.541507
651,21,1,1,3582,1,2,False,5,0,3582,1671411904,1,active,2022-12-19 01:00:00.541507
652,26,1,0,3583,1,3,False,5,0,3583,1671412318,1,active,2022-12-19 01:00:00.541507
653,37,1,0,3584,1,3,False,3,0,3584,1671412407,1,active,2022-12-19 01:00:00.541507
654,20,1,0,3585,1,3,False,3,0,3585,1671412342,1,active,2022-12-19 01:00:00.541507
655,12,1,2,3586,1,0,False,5,0,3586,1671407324,1,active,2022-12-19 01:00:00.541507
656,18,1,1,3587,1,6,False,8,0,3587,1671406814,1,active,2022-12-19 01:00:00.541507
657,19,1,0,3588,1,0,False,22,0,3588,1671407852,1,active,2022-12-19 01:00:00.541507
658,25,1,0,3589,1,0,False,6,0,3589,1671399946,1,active,2022-12-19 01:00:00.541507
659,6,1,1,3590,1,2,False,12,0,3590,1671412367,1,active,2022-12-19 01:00:00.541507
660,11,1,0,3591,1,2,False,10,0,3591,1671410481,1,active,2022-12-19 01:00:00.541507
661,11,1,1,3592,1,0,False,7,0,3592,1671411269,1,active,2022-12-19 01:00:00.541507
662,23,1,2,3593,1,2,False,8,0,3593,1671411634,1,active,2022-12-19 01:00:00.541507
663,10,1,0,3595,1,1,False,8,0,3595,1671411748,1,active,2022-12-19 01:00:00.541507
664,17,1,0,3596,1,0,False,1,0,3596,1671401008,1,active,2022-12-19 01:00:00.541507
665,18,1,2,3597,1,1,False,4,0,3597,1671412352,1,active,2022-12-19 01:00:00.541507
666,18,1,0,3598,1,1,False,1,0,3598,1671410580,1,active,2022-12-19 01:00:00.541507
667,21,1,1,3600,1,0,False,4,0,3600,1671409471,1,active,2022-12-19 01:00:00.541507
668,6,1,1,3601,1,3,False,12,0,3601,1671409406,1,active,2022-12-19 01:00:00.541507
669,12,1,1,3602,1,2,False,10,0,3602,1671409470,1,active,2022-12-19 01:00:00.541507
670,17,1,1,3603,1,0,False,2,0,3603,1671405567,1,active,2022-12-19 01:00:00.541507
671,13,1,1,3604,1,2,False,3,0,3604,1671412023,1,active,2022-12-19 01:00:00.541507
672,15,1,0,3605,1,6,False,6,0,3605,1671411902,1,active,2022-12-19 01:00:00.541507
673,5,1,1,3606,1,1,False,15,0,3606,1671410896,1,active,2022-12-19 01:00:00.541507
674,13,1,0,3607,1,0,False,5,0,3607,1671401969,1,active,2022-12-19 01:00:00.541507
675,0,1,1,3608,1,2,False,20,0,3608,1671412413,1,active,2022-12-19 01:00:00.541507
676,21,1,1,3609,1,1,False,1,0,3609,1671407874,1,active,2022-12-19 01:00:00.541507
677,5,1,1,3611,1,0,False,25,0,3611,1671410326,1,active,2022-12-19 01:00:00.541507
678,15,1,0,3612,1,0,False,0,0,3612,1671409446,1,active,2022-12-19 01:00:00.541507
679,3,1,2,3613,1,0,False,22,0,3613,1671406895,1,active,2022-12-19 01:00:00.541507
680,17,1,4,3614,1,1,False,1,0,3614,1671409610,1,active,2022-12-19 01:00:00.541507
681,11,1,1,3616,1,3,False,13,0,3616,1671409438,1,active,2022-12-19 01:00:00.541507
682,26,1,0,3617,1,1,False,1,0,3617,1671410911,1,active,2022-12-19 01:00:00.541507
683,12,1,2,3618,1,2,False,19,0,3618,1671411995,1,active,2022-12-19 01:00:00.541507
684,19,1,1,3619,1,2,False,7,0,3619,1671411031,1,active,2022-12-19 01:00:00.541507
685,4,1,0,3620,1,0,False,24,0,3620,1671410450,1,active,2022-12-19 01:00:00.541507
686,34,1,1,3621,1,1,False,5,0,3621,1671409458,1,active,2022-12-19 01:00:00.541507
687,19,1,1,3622,1,0,False,3,0,3622,1671410335,1,active,2022-12-19 01:00:00.541507
688,32,1,0,3623,1,1,False,6,0,3623,1671411222,1,active,2022-12-19 01:00:00.541507
689,24,1,0,3628,1,1,False,7,0,3628,1671411729,1,active,2022-12-19 01:00:00.541507
690,20,1,4,3629,1,1,False,8,0,3629,1671411987,1,active,2022-12-19 01:00:00.541507
691,29,1,0,3630,1,0,False,4,0,3630,1671411608,1,active,2022-12-19 01:00:00.541507
692,30,1,3,3635,1,1,False,8,0,3635,1671412279,1,active,2022-12-19 01:00:00.541507
693,15,1,1,3637,1,1,False,13,1,3637,1671412172,1,active,2022-12-19 01:00:00.541507
694,0,1,0,3638,1,8,False,18,0,3638,1671410612,1,active,2022-12-19 01:00:00.541507
695,1,1,1,3639,1,10,False,28,0,3639,1671409992,1,active,2022-12-19 01:00:00.541507
696,5,1,0,3640,1,10,False,12,0,3640,1671412043,1,active,2022-12-19 01:00:00.541507
697,20,1,1,3641,1,6,False,50,0,3641,1671411301,1,active,2022-12-19 01:00:00.541507
698,19,1,0,3646,1,0,False,6,0,3646,1671410664,1,active,2022-12-19 01:00:00.541507
699,11,1,1,3648,1,1,False,13,0,3648,1671412033,1,active,2022-12-19 01:00:00.541507
700,28,1,0,3649,1,0,False,2,0,3649,1671411072,1,active,2022-12-19 01:00:00.541507
701,31,1,0,3654,1,1,False,4,0,3654,1671407969,1,active,2022-12-19 01:00:00.541507
702,10,1,2,3656,1,3,False,34,0,3656,1671412057,1,active,2022-12-19 01:00:00.541507
703,0,0,0,3658,0,0,False,0,0,3658,86400,0,out_of_service,2022-12-19 01:00:00.541507
704,16,1,0,3661,1,0,False,2,0,3661,1671410095,1,active,2022-12-19 01:00:00.541507
705,2,1,2,3664,1,1,False,25,0,3664,1671410881,1,active,2022-12-19 01:00:00.541507
706,2,1,3,3668,1,3,False,20,0,3668,1671412337,1,active,2022-12-19 01:00:00.541507
707,10,1,1,3673,1,6,False,10,0,3673,1671412400,1,active,2022-12-19 01:00:00.541507
708,5,1,1,3674,1,2,False,21,0,3674,1671404860,1,active,2022-12-19 01:00:00.541507
709,1,1,1,3676,1,2,False,22,0,3676,1671407988,1,active,2022-12-19 01:00:00.541507
710,10,1,0,3677,1,0,False,8,0,3677,1671400424,1,active,2022-12-19 01:00:00.541507
711,16,1,1,3678,1,1,False,1,0,3678,1671411768,1,active,2022-12-19 01:00:00.541507
712,6,1,0,3679,1,5,False,8,0,3679,1671412320,1,active,2022-12-19 01:00:00.541507
713,8,0,0,3681,1,1,False,10,0,3681,1671409185,0,active,2022-12-19 01:00:00.541507
714,0,1,2,3686,1,13,False,36,0,3686,1671404482,1,active,2022-12-19 01:00:00.541507
715,18,1,2,3687,1,5,False,60,0,3687,1671412178,1,active,2022-12-19 01:00:00.541507
716,42,1,0,3689,1,5,False,5,0,3689,1671412288,1,active,2022-12-19 01:00:00.541507
717,20,1,0,3690,1,1,False,15,0,3690,1671411092,1,active,2022-12-19 01:00:00.541507
718,15,1,1,3691,1,2,False,3,0,3691,1671410816,1,active,2022-12-19 01:00:00.541507
719,12,1,2,3692,1,0,False,25,0,3692,1671393543,1,active,2022-12-19 01:00:00.541507
720,0,1,1,3693,1,1,False,25,0,3693,1671400436,1,active,2022-12-19 01:00:00.541507
721,3,1,1,3694,1,3,False,14,0,3694,1671409985,1,active,2022-12-19 01:00:00.541507
722,35,1,2,3697,1,3,False,5,0,3697,1671412413,1,active,2022-12-19 01:00:00.541507
723,22,1,0,3699,1,2,False,8,0,3699,1671412410,1,active,2022-12-19 01:00:00.541507
724,4,1,0,3704,1,6,False,15,0,3704,1671407660,1,active,2022-12-19 01:00:00.541507
725,1,1,1,3705,1,13,False,39,0,3705,1671411926,1,active,2022-12-19 01:00:00.541507
726,68,1,0,3707,1,4,False,9,0,3707,1671412367,1,active,2022-12-19 01:00:00.541507
727,1,1,1,3708,1,5,False,41,0,3708,1671411780,1,active,2022-12-19 01:00:00.541507
728,0,1,0,3709,1,4,False,72,0,3709,1671411442,1,active,2022-12-19 01:00:00.541507
729,59,1,1,3711,1,0,False,1,0,3711,1671412134,1,active,2022-12-19 01:00:00.541507
730,20,1,2,3712,1,6,False,19,0,3712,1671410857,1,active,2022-12-19 01:00:00.541507
731,57,1,1,3714,1,1,False,3,0,3714,1671409993,1,active,2022-12-19 01:00:00.541507
732,2,1,3,3715,1,3,False,25,0,3715,1671411012,1,active,2022-12-19 01:00:00.541507
733,12,1,1,3716,1,0,False,8,1,3716,1671412378,1,active,2022-12-19 01:00:00.541507
734,62,1,0,3718,1,1,False,4,0,3718,1671412178,1,active,2022-12-19 01:00:00.541507
735,16,1,1,3721,1,0,False,19,0,3721,1671411651,1,active,2022-12-19 01:00:00.541507
736,26,1,1,3724,1,24,False,52,0,3724,1671411922,1,active,2022-12-19 01:00:00.541507
737,16,1,3,3725,1,0,False,35,0,3725,1671412377,1,active,2022-12-19 01:00:00.541507
738,0,1,1,3726,1,3,False,21,0,3726,1671412116,1,active,2022-12-19 01:00:00.541507
739,3,1,0,3727,1,1,False,34,0,3727,1671407334,1,active,2022-12-19 01:00:00.541507
740,21,1,0,3728,1,2,False,3,0,3728,1671411820,1,active,2022-12-19 01:00:00.541507
741,34,1,2,3731,1,14,False,32,0,3731,1671407288,1,active,2022-12-19 01:00:00.541507
742,0,0,0,3733,0,0,False,0,0,3733,86400,0,out_of_service,2022-12-19 01:00:00.541507
743,33,1,1,3734,1,5,False,13,0,3734,1671411972,1,active,2022-12-19 01:00:00.541507
744,1,1,0,3735,1,4,False,53,0,3735,1671412193,1,active,2022-12-19 01:00:00.541507
745,35,1,1,3736,1,1,False,5,0,3736,1671409286,1,active,2022-12-19 01:00:00.541507
746,3,1,3,3737,1,0,False,16,0,3737,1671412293,1,active,2022-12-19 01:00:00.541507
747,1,1,1,3738,1,5,False,26,0,3738,1671409345,1,active,2022-12-19 01:00:00.541507
748,6,1,1,3739,1,0,False,44,0,3739,1671412057,1,active,2022-12-19 01:00:00.541507
749,5,1,11,3740,1,4,False,33,1,3740,1671411575,1,active,2022-12-19 01:00:00.541507
750,15,1,2,3745,1,2,False,8,0,3745,1671411318,1,active,2022-12-19 01:00:00.541507
751,3,1,3,3746,1,2,False,42,0,3746,1671412416,1,active,2022-12-19 01:00:00.541507
752,15,1,1,3749,1,3,False,5,0,3749,1671412040,1,active,2022-12-19 01:00:00.541507
753,13,1,2,3755,1,0,False,3,0,3755,1671409662,1,active,2022-12-19 01:00:00.541507
754,0,1,0,3756,1,1,False,21,0,3756,1671399229,1,active,2022-12-19 01:00:00.541507
755,4,1,0,3757,1,0,False,19,0,3757,1671407973,1,active,2022-12-19 01:00:00.541507
756,7,1,1,3758,1,1,False,10,0,3758,1671407425,1,active,2022-12-19 01:00:00.541507
757,0,1,0,3759,1,2,False,19,0,3759,1671407452,1,active,2022-12-19 01:00:00.541507
758,0,1,0,3760,1,2,False,23,0,3760,1671411373,1,active,2022-12-19 01:00:00.541507
759,16,1,0,3761,1,3,False,11,0,3761,1671408149,1,active,2022-12-19 01:00:00.541507
760,3,1,2,3762,1,0,False,21,0,3762,1671409940,1,active,2022-12-19 01:00:00.541507
761,0,1,4,3763,1,4,False,23,0,3763,1671410372,1,active,2022-12-19 01:00:00.541507
762,0,1,0,3764,1,3,False,21,0,3764,1671409610,1,active,2022-12-19 01:00:00.541507
763,4,1,0,3765,1,3,False,17,0,3765,1671410592,1,active,2022-12-19 01:00:00.541507
764,10,1,1,3767,1,1,False,8,0,3767,1671411732,1,active,2022-12-19 01:00:00.541507
765,2,1,0,3768,1,2,False,21,0,3768,1671409613,1,active,2022-12-19 01:00:00.541507
766,1,1,0,3769,1,2,False,22,0,3769,1671411693,1,active,2022-12-19 01:00:00.541507
767,5,1,0,3770,1,1,False,16,0,3770,1671408283,1,active,2022-12-19 01:00:00.541507
768,3,1,2,3771,1,1,False,25,0,3771,1671411356,1,active,2022-12-19 01:00:00.541507
769,4,1,0,3772,1,1,False,15,0,3772,1671410346,1,active,2022-12-19 01:00:00.541507
770,3,1,0,3773,1,1,False,17,0,3773,1671411147,1,active,2022-12-19 01:00:00.541507
771,5,1,1,3774,1,1,False,17,0,3774,1671408012,1,active,2022-12-19 01:00:00.541507
772,5,1,0,3775,1,1,False,22,0,3775,1671411909,1,active,2022-12-19 01:00:00.541507
773,13,1,0,3776,1,0,False,9,0,3776,1671410761,1,active,2022-12-19 01:00:00.541507
774,16,1,1,3777,1,1,False,5,0,3777,1671411400,1,active,2022-12-19 01:00:00.541507
775,11,1,1,3778,1,1,False,15,0,3778,1671412255,1,active,2022-12-19 01:00:00.541507
776,1,1,0,3779,1,0,False,23,0,3779,1671412124,1,active,2022-12-19 01:00:00.541507
777,13,1,2,3780,1,0,False,7,0,3780,1671412280,1,active,2022-12-19 01:00:00.541507
778,30,1,0,3781,1,0,False,0,0,3781,1671410901,1,active,2022-12-19 01:00:00.541507
779,10,1,4,3782,1,6,False,17,0,3782,1671408574,1,active,2022-12-19 01:00:00.541507
780,9,1,0,3783,1,10,False,56,0,3783,1671411698,1,active,2022-12-19 01:00:00.541507
781,0,1,1,3785,1,42,False,50,0,3785,1671411969,1,active,2022-12-19 01:00:00.541507
782,3,1,5,3786,1,16,False,41,0,3786,1671412353,1,active,2022-12-19 01:00:00.541507
783,22,1,0,3787,1,0,False,0,0,3787,1671396648,1,active,2022-12-19 01:00:00.541507
784,26,1,0,3789,1,1,False,5,0,3789,1671408606,1,active,2022-12-19 01:00:00.541507
785,13,1,2,3790,1,10,False,22,0,3790,1671412128,1,active,2022-12-19 01:00:00.541507
786,10,1,1,3791,1,5,False,20,0,3791,1671411278,1,active,2022-12-19 01:00:00.541507
787,9,1,1,3792,1,11,False,19,0,3792,1671410833,1,active,2022-12-19 01:00:00.541507
788,9,1,0,3795,1,0,False,10,0,3795,1671407490,1,active,2022-12-19 01:00:00.541507
789,23,1,1,3798,1,2,False,31,0,3798,1671411557,1,active,2022-12-19 01:00:00.541507
790,33,1,3,3799,1,15,False,31,0,3799,1671412303,1,active,2022-12-19 01:00:00.541507
791,22,1,0,3803,1,1,False,5,0,3803,1671408806,1,active,2022-12-19 01:00:00.541507
792,2,1,2,3804,1,1,False,20,0,3804,1671411171,1,active,2022-12-19 01:00:00.541507
793,12,1,1,3808,1,0,False,6,0,3808,1671400568,1,active,2022-12-19 01:00:00.541507
794,39,1,0,3809,1,5,False,38,0,3809,1671411232,1,active,2022-12-19 01:00:00.541507
795,15,1,1,3811,1,0,False,3,0,3811,1671410738,1,active,2022-12-19 01:00:00.541507
796,5,1,3,3812,1,16,False,52,0,3812,1671412354,1,active,2022-12-19 01:00:00.541507
797,1,1,2,3813,1,12,False,45,0,3813,1671412112,1,active,2022-12-19 01:00:00.541507
798,6,1,2,3814,1,5,False,24,0,3814,1671409761,1,active,2022-12-19 01:00:00.541507
799,20,1,0,3815,1,5,False,20,0,3815,1671411319,1,active,2022-12-19 01:00:00.541507
800,0,1,0,3816,1,3,False,23,0,3816,1671401270,1,active,2022-12-19 01:00:00.541507
801,14,1,0,3817,1,1,False,4,0,3817,1671407965,1,active,2022-12-19 01:00:00.541507
802,21,1,2,3818,1,3,False,17,0,3818,1671410967,1,active,2022-12-19 01:00:00.541507
803,12,1,0,3819,1,4,False,8,0,3819,1671408313,1,active,2022-12-19 01:00:00.541507
804,15,1,0,3820,1,3,False,4,0,3820,1671411126,1,active,2022-12-19 01:00:00.541507
805,15,1,0,3821,1,2,False,10,0,3821,1671412319,1,active,2022-12-19 01:00:00.541507
806,13,1,1,3822,1,1,False,6,0,3822,1671412139,1,active,2022-12-19 01:00:00.541507
807,24,1,0,3823,1,0,False,6,0,3823,1671409045,1,active,2022-12-19 01:00:00.541507
808,21,1,1,3824,1,0,False,1,0,3824,1671407646,1,active,2022-12-19 01:00:00.541507
809,25,1,0,3825,1,1,False,4,0,3825,1671411615,1,active,2022-12-19 01:00:00.541507
810,9,1,0,3826,1,3,False,9,0,3826,1671404237,1,active,2022-12-19 01:00:00.541507
811,13,1,0,3827,1,0,False,7,0,3827,1671409630,1,active,2022-12-19 01:00:00.541507
812,15,1,0,3828,1,2,False,7,0,3828,1671409648,1,active,2022-12-19 01:00:00.541507
813,19,1,0,3829,1,1,False,5,0,3829,1671412414,1,active,2022-12-19 01:00:00.541507
814,21,1,0,3830,1,0,False,1,0,3830,1671408364,1,active,2022-12-19 01:00:00.541507
815,30,1,0,3831,1,0,False,5,0,3831,1671396881,1,active,2022-12-19 01:00:00.541507
816,17,1,0,3832,1,1,False,3,0,3832,1671409688,1,active,2022-12-19 01:00:00.541507
817,17,1,1,3833,1,0,False,0,0,3833,1671405030,1,active,2022-12-19 01:00:00.541507
818,0,1,4,3834,1,3,False,13,0,3834,1671409543,1,active,2022-12-19 01:00:00.541507
819,22,1,0,3835,1,0,False,0,0,3835,1671407126,1,active,2022-12-19 01:00:00.541507
820,27,1,2,3836,1,0,False,0,0,3836,1671411527,1,active,2022-12-19 01:00:00.541507
821,19,1,0,3837,1,1,False,9,0,3837,1671411046,1,active,2022-12-19 01:00:00.541507
822,24,1,0,3838,1,1,False,1,0,3838,1671411147,1,active,2022-12-19 01:00:00.541507
823,25,1,1,3839,1,1,False,3,0,3839,1671405899,1,active,2022-12-19 01:00:00.541507
824,23,1,1,3840,1,0,False,0,0,3840,1671412308,1,active,2022-12-19 01:00:00.541507
825,18,1,1,3841,1,3,False,6,0,3841,1671411565,1,active,2022-12-19 01:00:00.541507
826,25,1,1,3842,1,1,False,3,0,3842,1671410130,1,active,2022-12-19 01:00:00.541507
827,22,1,0,3843,1,1,False,1,0,3843,1671398956,1,active,2022-12-19 01:00:00.541507
828,22,1,0,3844,1,0,False,3,0,3844,1671408178,1,active,2022-12-19 01:00:00.541507
829,12,1,0,3845,1,2,False,9,0,3845,1671407845,1,active,2022-12-19 01:00:00.541507
830,20,1,1,3846,1,3,False,4,0,3846,1671411377,1,active,2022-12-19 01:00:00.541507
831,15,1,1,3847,1,1,False,7,0,3847,1671404320,1,active,2022-12-19 01:00:00.541507
832,17,1,0,3848,1,5,False,15,0,3848,1671412269,1,active,2022-12-19 01:00:00.541507
833,1,1,0,3849,1,5,False,16,0,3849,1671411474,1,active,2022-12-19 01:00:00.541507
834,2,1,0,3850,1,3,False,22,0,3850,1671407997,1,active,2022-12-19 01:00:00.541507
835,2,1,0,3851,1,4,False,18,0,3851,1671395871,1,active,2022-12-19 01:00:00.541507
836,0,1,1,3852,1,2,False,16,0,3852,1671410491,1,active,2022-12-19 01:00:00.541507
837,0,1,1,3853,1,1,False,19,0,3853,1671408349,1,active,2022-12-19 01:00:00.541507
838,15,1,1,3854,1,1,False,9,0,3854,1671404849,1,active,2022-12-19 01:00:00.541507
839,22,1,0,3855,1,0,False,0,0,3855,1671406149,1,active,2022-12-19 01:00:00.541507
840,12,1,1,3856,1,5,False,12,0,3856,1671412384,1,active,2022-12-19 01:00:00.541507
841,6,1,0,3857,1,3,False,13,0,3857,1671409516,1,active,2022-12-19 01:00:00.541507
842,1,1,0,3858,1,3,False,19,0,3858,1671411155,1,active,2022-12-19 01:00:00.541507
843,13,1,0,3860,1,2,False,13,0,3860,1671410972,1,active,2022-12-19 01:00:00.541507
844,17,1,0,3861,1,1,False,3,0,3861,1671411439,1,active,2022-12-19 01:00:00.541507
845,17,1,0,3862,1,0,False,1,0,3862,1671406848,1,active,2022-12-19 01:00:00.541507
846,15,1,1,3863,1,0,False,2,0,3863,1671410335,1,active,2022-12-19 01:00:00.541507
847,20,1,0,3864,1,1,False,10,0,3864,1671409463,1,active,2022-12-19 01:00:00.541507
848,21,1,1,3866,1,0,False,10,0,3866,1671408093,1,active,2022-12-19 01:00:00.541507
849,20,1,0,3867,1,4,False,9,0,3867,1671394900,1,active,2022-12-19 01:00:00.541507
850,17,1,0,3868,1,1,False,2,0,3868,1671408300,1,active,2022-12-19 01:00:00.541507
851,19,1,0,3869,1,1,False,5,0,3869,1671409636,1,active,2022-12-19 01:00:00.541507
852,19,1,1,3870,1,0,False,0,0,3870,1671412125,1,active,2022-12-19 01:00:00.541507
853,24,1,1,3871,1,1,False,4,0,3871,1671409903,1,active,2022-12-19 01:00:00.541507
854,17,1,0,3872,1,1,False,2,0,3872,1671409737,1,active,2022-12-19 01:00:00.541507
855,5,1,0,3873,1,2,False,12,0,3873,1671409780,1,active,2022-12-19 01:00:00.541507
856,14,1,1,3874,1,0,False,1,0,3874,1671409620,1,active,2022-12-19 01:00:00.541507
