,eightd_has_available_keys,last_reported,num_docks_available,num_ebikes_available,is_installed,num_bikes_disabled,station_status,legacy_id,is_returning,num_docks_disabled,is_renting,num_bikes_available,station_id,last_update
574,False,1672017099,19,4,1,1,active,3494,1,0,1,5,3494,2022-12-26 01:15:06.645988
575,False,1672013467,18,1,1,0,active,3495,1,0,1,7,3495,2022-12-26 01:15:06.645988
576,False,1672011200,21,0,1,1,active,3496,1,0,1,3,3496,2022-12-26 01:15:06.645988
577,False,1672015294,13,2,1,0,active,3497,1,0,1,9,3497,2022-12-26 01:15:06.645988
578,False,1672001522,18,0,1,0,active,3498,1,0,1,1,3498,2022-12-26 01:15:06.645988
579,False,1672011808,16,0,1,1,active,3499,1,0,1,8,3499,2022-12-26 01:15:06.645988
580,False,1672009188,28,1,1,1,active,3500,1,0,1,1,3500,2022-12-26 01:15:06.645988
581,False,1672012032,17,5,1,0,active,3501,1,0,1,10,3501,2022-12-26 01:15:06.645988
582,False,1672013277,7,4,1,0,active,3502,1,0,1,22,3502,2022-12-26 01:15:06.645988
583,False,1672000076,22,0,1,0,active,3503,1,0,1,7,3503,2022-12-26 01:15:06.645988
584,False,1672001531,16,7,1,1,active,3504,1,0,1,9,3504,2022-12-26 01:15:06.645988
585,False,1672009275,21,0,1,0,active,3505,1,0,1,11,3505,2022-12-26 01:15:06.645988
586,False,1672011418,21,3,1,2,active,3506,1,0,1,3,3506,2022-12-26 01:15:06.645988
587,False,1672012443,15,10,1,0,active,3507,1,0,1,18,3507,2022-12-26 01:15:06.645988
588,False,1672017101,10,2,1,1,active,3508,1,0,1,18,3508,2022-12-26 01:15:06.645988
589,False,1672009097,22,3,1,1,active,3509,1,0,1,7,3509,2022-12-26 01:15:06.645988
590,False,1672010747,19,3,1,1,active,3510,1,0,1,10,3510,2022-12-26 01:15:06.645988
591,False,1672012385,20,1,1,1,active,3511,1,0,1,1,3511,2022-12-26 01:15:06.645988
592,False,1672001883,27,0,1,1,active,3513,1,0,1,5,3513,2022-12-26 01:15:06.645988
593,False,1672003773,31,1,1,0,active,3514,1,0,1,2,3514,2022-12-26 01:15:06.645988
594,False,1672008778,18,0,1,1,active,3515,1,0,1,0,3515,2022-12-26 01:15:06.645988
595,False,1672013267,28,0,1,0,active,3516,1,0,1,3,3516,2022-12-26 01:15:06.645988
596,False,1671988362,32,0,1,1,active,3517,1,0,1,2,3517,2022-12-26 01:15:06.645988
597,False,1672016881,5,1,1,1,active,3518,1,0,1,27,3518,2022-12-26 01:15:06.645988
598,False,1672016230,20,2,1,1,active,3520,1,0,1,4,3520,2022-12-26 01:15:06.645988
599,False,1672015027,30,0,1,2,active,3521,1,0,1,4,3521,2022-12-26 01:15:06.645988
600,False,1672011255,17,1,1,1,active,3522,1,0,1,1,3522,2022-12-26 01:15:06.645988
601,False,1671993167,43,0,1,1,active,3523,1,0,1,1,3523,2022-12-26 01:15:06.645988
602,False,1672015137,19,1,1,2,active,3524,1,0,1,1,3524,2022-12-26 01:15:06.645988
603,False,1672002180,17,1,1,1,active,3525,1,0,1,3,3525,2022-12-26 01:15:06.645988
604,False,1672010445,25,1,1,1,active,3526,1,0,1,1,3526,2022-12-26 01:15:06.645988
605,False,1672010911,17,0,1,2,active,3528,1,0,1,2,3528,2022-12-26 01:15:06.645988
606,False,1672012113,24,1,1,0,active,3529,1,0,1,1,3529,2022-12-26 01:15:06.645988
607,False,1671954627,17,0,1,1,active,3530,1,0,1,1,3530,2022-12-26 01:15:06.645988
608,False,1672016529,21,2,1,0,active,3531,1,0,1,6,3531,2022-12-26 01:15:06.645988
609,False,1672010031,20,1,1,0,active,3532,1,0,1,7,3532,2022-12-26 01:15:06.645988
610,False,1672014943,6,15,1,0,active,3533,1,0,1,28,3533,2022-12-26 01:15:06.645988
611,False,1672013047,12,6,1,6,active,3534,1,0,1,19,3534,2022-12-26 01:15:06.645988
612,False,1672016128,18,1,1,2,active,3535,1,0,1,7,3535,2022-12-26 01:15:06.645988
613,False,1672014673,15,7,1,1,active,3536,1,0,1,25,3536,2022-12-26 01:15:06.645988
614,False,1672014504,24,0,1,4,active,3537,1,0,1,0,3537,2022-12-26 01:15:06.645988
615,False,1672016567,39,2,1,1,active,3538,1,0,1,5,3538,2022-12-26 01:15:06.645988
616,False,1672015667,26,3,1,2,active,3539,1,11,1,3,3539,2022-12-26 01:15:06.645988
617,False,1672012994,15,2,1,1,active,3540,1,0,1,16,3540,2022-12-26 01:15:06.645988
618,False,1672015191,34,0,1,0,active,3541,1,0,1,4,3541,2022-12-26 01:15:06.645988
619,False,1672010501,16,6,1,0,active,3542,1,0,1,8,3542,2022-12-26 01:15:06.645988
620,False,1672009665,28,4,1,0,active,3543,1,0,1,7,3543,2022-12-26 01:15:06.645988
621,False,1672006865,22,1,1,1,active,3544,1,0,1,2,3544,2022-12-26 01:15:06.645988
622,False,86400,0,0,0,0,out_of_service,3545,0,0,0,0,3545,2022-12-26 01:15:06.645988
623,False,1671997094,16,2,1,1,active,3546,1,0,1,3,3546,2022-12-26 01:15:06.645988
624,False,1672015885,30,6,1,0,active,3547,1,0,1,8,3547,2022-12-26 01:15:06.645988
625,False,1672003872,23,0,1,1,active,3549,1,0,1,1,3549,2022-12-26 01:15:06.645988
626,False,1672017206,13,0,1,3,active,3551,1,3,1,4,3551,2022-12-26 01:15:06.645988
627,False,1672015538,22,12,1,3,active,3552,1,0,1,12,3552,2022-12-26 01:15:06.645988
628,False,1672016366,35,0,1,1,active,3553,1,0,1,1,3553,2022-12-26 01:15:06.645988
629,False,1672005959,18,1,1,0,active,3555,1,0,1,9,3555,2022-12-26 01:15:06.645988
630,False,1672015142,7,1,1,0,active,3557,1,0,1,11,3557,2022-12-26 01:15:06.645988
631,False,1672003746,23,0,1,2,active,3558,1,0,1,1,3558,2022-12-26 01:15:06.645988
632,False,1671996114,14,0,1,0,active,3559,1,0,1,5,3559,2022-12-26 01:15:06.645988
633,False,1672015966,20,3,1,0,active,3561,1,0,1,6,3561,2022-12-26 01:15:06.645988
634,False,1672003330,19,1,1,2,active,3563,1,0,1,8,3563,2022-12-26 01:15:06.645988
635,False,1672001541,14,0,1,0,active,3564,1,0,1,5,3564,2022-12-26 01:15:06.645988
636,False,1672007173,13,1,1,0,active,3565,1,0,1,6,3565,2022-12-26 01:15:06.645988
637,False,1672007854,19,1,1,0,active,3566,1,0,1,6,3566,2022-12-26 01:15:06.645988
638,False,1672007485,17,0,1,2,active,3568,1,0,1,2,3568,2022-12-26 01:15:06.645988
639,False,1672016805,6,15,1,1,active,3569,1,0,1,22,3569,2022-12-26 01:15:06.645988
640,False,1672011634,17,3,1,1,active,3570,1,0,1,13,3570,2022-12-26 01:15:06.645988
641,False,1671955243,22,0,1,2,active,3571,1,0,1,0,3571,2022-12-26 01:15:06.645988
642,False,1672015799,23,4,1,3,active,3572,1,0,1,6,3572,2022-12-26 01:15:06.645988
643,False,1672015884,24,1,1,0,active,3573,1,0,1,1,3573,2022-12-26 01:15:06.645988
644,False,1672017027,18,3,1,2,active,3574,1,0,1,3,3574,2022-12-26 01:15:06.645988
645,False,1672013891,17,2,1,3,active,3575,1,0,1,7,3575,2022-12-26 01:15:06.645988
646,False,1671999728,14,1,1,1,active,3577,1,0,1,7,3577,2022-12-26 01:15:06.645988
647,False,1672013589,15,3,1,2,active,3578,1,0,1,3,3578,2022-12-26 01:15:06.645988
648,False,1671998493,22,1,1,1,active,3579,1,0,1,2,3579,2022-12-26 01:15:06.645988
649,False,1672012265,19,4,1,1,active,3580,1,0,1,5,3580,2022-12-26 01:15:06.645988
650,False,1672013016,21,2,1,0,active,3581,1,0,1,5,3581,2022-12-26 01:15:06.645988
651,False,1672017290,5,9,1,3,active,3582,1,0,1,18,3582,2022-12-26 01:15:06.645988
652,False,1672013181,12,12,1,1,active,3583,1,0,1,15,3583,2022-12-26 01:15:06.645988
653,False,1672016818,36,5,1,1,active,3584,1,0,1,5,3584,2022-12-26 01:15:06.645988
654,False,1672003618,23,1,1,0,active,3585,1,0,1,1,3585,2022-12-26 01:15:06.645988
655,False,1672006543,17,0,1,2,active,3586,1,0,1,0,3586,2022-12-26 01:15:06.645988
656,False,1672016587,14,8,1,1,active,3587,1,0,1,10,3587,2022-12-26 01:15:06.645988
657,False,1672002067,20,0,1,1,active,3588,1,0,1,20,3588,2022-12-26 01:15:06.645988
658,False,1672005834,20,1,1,1,active,3589,1,0,1,10,3589,2022-12-26 01:15:06.645988
659,False,1672009833,6,3,1,1,active,3590,1,0,1,10,3590,2022-12-26 01:15:06.645988
660,False,1672013891,16,2,1,0,active,3591,1,0,1,4,3591,2022-12-26 01:15:06.645988
661,False,1672016750,15,1,1,2,active,3592,1,0,1,2,3592,2022-12-26 01:15:06.645988
662,False,1671997769,25,0,1,2,active,3593,1,0,1,8,3593,2022-12-26 01:15:06.645988
663,False,1672014466,17,1,1,0,active,3595,1,0,1,1,3595,2022-12-26 01:15:06.645988
664,False,1672012981,13,0,1,0,active,3596,1,0,1,4,3596,2022-12-26 01:15:06.645988
665,False,1672015542,16,1,1,4,active,3597,1,0,1,5,3597,2022-12-26 01:15:06.645988
666,False,1671999903,15,0,1,1,active,3598,1,0,1,2,3598,2022-12-26 01:15:06.645988
667,False,1672016695,22,1,1,1,active,3600,1,0,1,4,3600,2022-12-26 01:15:06.645988
668,False,1672010443,13,1,1,0,active,3601,1,0,1,5,3601,2022-12-26 01:15:06.645988
669,False,1672008800,13,1,1,3,active,3602,1,0,1,7,3602,2022-12-26 01:15:06.645988
670,False,1672016100,17,1,1,0,active,3603,1,0,1,4,3603,2022-12-26 01:15:06.645988
671,False,1672017075,11,3,1,0,active,3604,1,0,1,6,3604,2022-12-26 01:15:06.645988
672,False,1672008552,17,0,1,0,active,3605,1,0,1,4,3605,2022-12-26 01:15:06.645988
673,False,1671994206,1,9,1,0,active,3606,1,0,1,19,3606,2022-12-26 01:15:06.645988
674,False,1672008521,10,1,1,0,active,3607,1,0,1,9,3607,2022-12-26 01:15:06.645988
675,False,1672013654,4,2,1,0,active,3608,1,0,1,16,3608,2022-12-26 01:15:06.645988
676,False,1672011081,16,1,1,1,active,3609,1,0,1,4,3609,2022-12-26 01:15:06.645988
677,False,1672000510,5,4,1,1,active,3611,1,0,1,24,3611,2022-12-26 01:15:06.645988
678,False,1672016074,12,0,1,2,active,3612,1,0,1,1,3612,2022-12-26 01:15:06.645988
679,False,1672006899,5,0,1,1,active,3613,1,0,1,21,3613,2022-12-26 01:15:06.645988
680,False,1672016482,13,0,1,4,active,3614,1,0,1,5,3614,2022-12-26 01:15:06.645988
681,False,1672017308,23,0,1,1,active,3616,1,1,1,0,3616,2022-12-26 01:15:06.645988
682,False,1672010058,11,0,1,0,active,3617,1,0,1,16,3617,2022-12-26 01:15:06.645988
683,False,1672007437,12,0,1,1,active,3618,1,0,1,20,3618,2022-12-26 01:15:06.645988
684,False,1671996079,20,0,1,1,active,3619,1,0,1,6,3619,2022-12-26 01:15:06.645988
685,False,1672008058,2,2,1,1,active,3620,1,0,1,25,3620,2022-12-26 01:15:06.645988
686,False,1672017203,0,2,1,2,active,3621,1,35,1,2,3621,2022-12-26 01:15:06.645988
687,False,1671998847,17,1,1,1,active,3622,1,0,1,5,3622,2022-12-26 01:15:06.645988
688,False,1672005478,27,7,1,0,active,3623,1,0,1,12,3623,2022-12-26 01:15:06.645988
689,False,1672011284,10,2,1,2,active,3628,1,0,1,18,3628,2022-12-26 01:15:06.645988
690,False,1672006382,22,0,1,1,active,3629,1,0,1,9,3629,2022-12-26 01:15:06.645988
691,False,1672012819,21,4,1,0,active,3630,1,0,1,8,3630,2022-12-26 01:15:06.645988
692,False,1672007715,35,2,1,2,active,3635,1,0,1,6,3635,2022-12-26 01:15:06.645988
693,False,1672017291,30,0,1,0,active,3637,1,1,1,0,3637,2022-12-26 01:15:06.645988
694,False,1672012614,3,4,1,1,active,3638,1,0,1,13,3638,2022-12-26 01:15:06.645988
695,False,1672012740,5,6,1,1,active,3639,1,0,1,24,3639,2022-12-26 01:15:06.645988
696,False,1671895205,17,1,1,0,active,3640,0,0,0,1,3640,2022-12-26 01:15:06.645988
697,False,1672012830,11,10,1,3,active,3641,1,0,1,57,3641,2022-12-26 01:15:06.645988
698,False,1671997011,17,0,1,0,active,3646,1,0,1,9,3646,2022-12-26 01:15:06.645988
699,False,1672014307,2,0,1,1,active,3648,1,0,1,22,3648,2022-12-26 01:15:06.645988
700,False,1672015299,27,0,1,0,active,3649,1,0,1,2,3649,2022-12-26 01:15:06.645988
701,False,1672014926,27,0,1,1,active,3654,1,0,1,7,3654,2022-12-26 01:15:06.645988
702,False,1672016954,25,1,1,4,active,3656,1,0,1,36,3656,2022-12-26 01:15:06.645988
703,False,86400,0,0,0,0,out_of_service,3658,0,0,0,0,3658,2022-12-26 01:15:06.645988
704,False,1671954628,12,2,1,0,active,3661,1,0,1,6,3661,2022-12-26 01:15:06.645988
705,False,1672016334,4,3,1,4,active,3664,1,0,1,21,3664,2022-12-26 01:15:06.645988
706,False,1672015140,5,1,1,4,active,3668,1,0,1,16,3668,2022-12-26 01:15:06.645988
707,False,1671996675,17,2,1,0,active,3673,1,0,1,4,3673,2022-12-26 01:15:06.645988
708,False,1672009746,23,0,1,1,active,3674,1,0,1,3,3674,2022-12-26 01:15:06.645988
709,False,1672002182,2,0,1,1,active,3676,1,0,1,21,3676,2022-12-26 01:15:06.645988
710,False,1672015641,16,2,1,0,active,3677,1,0,1,2,3677,2022-12-26 01:15:06.645988
711,False,1671989543,15,0,1,0,active,3678,1,0,1,3,3678,2022-12-26 01:15:06.645988
712,False,1672011226,10,1,1,1,active,3679,1,0,1,3,3679,2022-12-26 01:15:06.645988
713,False,1672013265,9,2,1,1,active,3681,1,0,1,8,3681,2022-12-26 01:15:06.645988
714,False,1671987964,0,2,1,0,active,3686,1,0,1,38,3686,2022-12-26 01:15:06.645988
715,False,1672016042,53,3,1,1,active,3687,1,0,1,28,3687,2022-12-26 01:15:06.645988
716,False,1672003691,44,1,1,0,active,3689,1,0,1,1,3689,2022-12-26 01:15:06.645988
717,False,1672015600,12,11,1,1,active,3690,1,0,1,22,3690,2022-12-26 01:15:06.645988
718,False,1672012504,17,1,1,1,active,3691,1,0,1,1,3691,2022-12-26 01:15:06.645988
719,False,1672010054,6,0,1,4,active,3692,1,0,1,29,3692,2022-12-26 01:15:06.645988
720,False,1672015012,6,0,1,1,active,3693,1,0,1,20,3693,2022-12-26 01:15:06.645988
721,False,1671952194,7,2,1,0,active,3694,1,0,1,11,3694,2022-12-26 01:15:06.645988
722,False,1672015867,30,5,1,4,active,3697,1,0,1,8,3697,2022-12-26 01:15:06.645988
723,False,1672017083,29,1,1,0,active,3699,1,0,1,1,3699,2022-12-26 01:15:06.645988
724,False,1671952191,0,6,1,0,active,3704,1,0,1,19,3704,2022-12-26 01:15:06.645988
725,False,1672013137,9,0,1,3,active,3705,1,0,1,29,3705,2022-12-26 01:15:06.645988
726,False,1672015019,57,0,1,4,active,3707,1,0,1,18,3707,2022-12-26 01:15:06.645988
727,False,1672014379,1,5,1,0,active,3708,1,0,1,42,3708,2022-12-26 01:15:06.645988
728,False,1672016152,9,10,1,0,active,3709,1,0,1,66,3709,2022-12-26 01:15:06.645988
729,False,1672014065,37,1,1,3,active,3711,1,0,1,22,3711,2022-12-26 01:15:06.645988
730,False,1672015796,32,1,1,1,active,3712,1,0,1,6,3712,2022-12-26 01:15:06.645988
731,False,1672006791,46,5,1,1,active,3714,1,0,1,14,3714,2022-12-26 01:15:06.645988
732,False,1672015242,2,6,1,0,active,3715,1,0,1,27,3715,2022-12-26 01:15:06.645988
733,False,1672017251,20,0,1,0,active,3716,1,1,1,1,3716,2022-12-26 01:15:06.645988
734,False,1672017027,56,1,1,2,active,3718,1,0,1,5,3718,2022-12-26 01:15:06.645988
735,False,1672009785,29,0,1,1,active,3721,1,0,1,7,3721,2022-12-26 01:15:06.645988
736,False,1672012056,58,18,1,0,active,3724,1,0,1,21,3724,2022-12-26 01:15:06.645988
737,False,1672016665,36,1,1,7,active,3725,1,0,1,11,3725,2022-12-26 01:15:06.645988
738,False,1672013537,1,2,1,1,active,3726,1,0,1,21,3726,2022-12-26 01:15:06.645988
739,False,1672013973,4,1,1,2,active,3727,1,0,1,32,3727,2022-12-26 01:15:06.645988
740,False,1672016515,18,5,1,0,active,3728,1,0,1,5,3728,2022-12-26 01:15:06.645988
741,False,1672016430,40,4,1,1,active,3731,1,0,1,26,3731,2022-12-26 01:15:06.645988
742,False,86400,0,0,0,0,out_of_service,3733,0,0,0,0,3733,2022-12-26 01:15:06.645988
743,False,1672016789,26,3,1,1,active,3734,1,0,1,22,3734,2022-12-26 01:15:06.645988
744,False,1672016780,4,1,1,2,active,3735,1,0,1,50,3735,2022-12-26 01:15:06.645988
745,False,1672014141,34,1,1,1,active,3736,1,0,1,6,3736,2022-12-26 01:15:06.645988
746,False,1672013689,13,1,1,2,active,3737,1,0,1,8,3737,2022-12-26 01:15:06.645988
747,False,1671996752,2,1,1,0,active,3738,1,2,1,27,3738,2022-12-26 01:15:06.645988
748,False,1672013272,1,3,1,1,active,3739,1,0,1,50,3739,2022-12-26 01:15:06.645988
749,False,1672006939,0,9,1,12,active,3740,1,1,1,37,3740,2022-12-26 01:15:06.645988
750,False,1672015739,23,0,1,1,active,3745,1,0,1,3,3745,2022-12-26 01:15:06.645988
751,False,1672014836,0,5,1,4,active,3746,1,0,1,42,3746,2022-12-26 01:15:06.645988
752,False,1672017151,13,1,1,6,active,3749,1,0,1,1,3749,2022-12-26 01:15:06.645988
753,False,1672012181,11,3,1,2,active,3755,1,0,1,5,3755,2022-12-26 01:15:06.645988
754,False,1672007380,2,3,1,2,active,3756,1,0,1,16,3756,2022-12-26 01:15:06.645988
755,False,1671968407,7,5,1,0,active,3757,1,0,1,16,3757,2022-12-26 01:15:06.645988
756,False,1672002702,0,2,1,2,active,3758,1,0,1,16,3758,2022-12-26 01:15:06.645988
757,False,1672014526,1,1,1,0,active,3759,1,0,1,18,3759,2022-12-26 01:15:06.645988
758,False,1672011183,14,1,1,0,active,3760,1,0,1,9,3760,2022-12-26 01:15:06.645988
759,False,1672001903,25,0,1,1,active,3761,1,0,1,1,3761,2022-12-26 01:15:06.645988
760,False,1671950974,2,0,1,1,active,3762,1,0,1,24,3762,2022-12-26 01:15:06.645988
761,False,1672016473,2,1,1,4,active,3763,1,0,1,21,3763,2022-12-26 01:15:06.645988
762,False,1672011526,2,2,1,1,active,3764,1,0,1,18,3764,2022-12-26 01:15:06.645988
763,False,1671992297,5,0,1,0,active,3765,1,0,1,16,3765,2022-12-26 01:15:06.645988
764,False,1672012796,18,0,1,0,active,3767,1,0,1,1,3767,2022-12-26 01:15:06.645988
765,False,1672013195,2,1,1,0,active,3768,1,0,1,19,3768,2022-12-26 01:15:06.645988
766,False,1671995066,0,2,1,2,active,3769,1,0,1,20,3769,2022-12-26 01:15:06.645988
767,False,1672004051,5,1,1,1,active,3770,1,0,1,15,3770,2022-12-26 01:15:06.645988
768,False,1672016423,4,0,1,1,active,3771,1,0,1,25,3771,2022-12-26 01:15:06.645988
769,False,1671954630,7,1,1,0,active,3772,1,0,1,11,3772,2022-12-26 01:15:06.645988
770,False,1672008172,2,0,1,1,active,3773,1,0,1,15,3773,2022-12-26 01:15:06.645988
771,False,1672014368,2,3,1,2,active,3774,1,0,1,19,3774,2022-12-26 01:15:06.645988
772,False,1671979073,0,1,1,0,active,3775,1,0,1,27,3775,2022-12-26 01:15:06.645988
773,False,1672015951,21,1,1,0,active,3776,1,0,1,1,3776,2022-12-26 01:15:06.645988
774,False,1672007759,13,1,1,1,active,3777,1,0,1,9,3777,2022-12-26 01:15:06.645988
775,False,1671954631,0,3,1,0,active,3778,1,0,1,26,3778,2022-12-26 01:15:06.645988
776,False,1672001833,0,4,1,1,active,3779,1,0,1,23,3779,2022-12-26 01:15:06.645988
777,False,1672017287,1,3,1,1,active,3780,1,0,1,20,3780,2022-12-26 01:15:06.645988
778,False,1672016818,18,1,1,0,active,3781,1,0,1,11,3781,2022-12-26 01:15:06.645988
779,False,1672012342,6,1,1,3,active,3782,1,0,1,22,3782,2022-12-26 01:15:06.645988
780,False,1672016194,5,2,1,5,active,3783,0,0,0,54,3783,2022-12-26 01:15:06.645988
781,False,1672017240,27,1,1,1,active,3785,1,0,1,27,3785,2022-12-26 01:15:06.645988
782,False,1672017385,0,2,1,44,active,3786,1,3,1,2,3786,2022-12-26 01:15:06.645988
783,False,1671997976,4,0,1,1,active,3787,1,0,1,17,3787,2022-12-26 01:15:06.645988
784,False,1672009121,22,0,1,1,active,3789,1,0,1,6,3789,2022-12-26 01:15:06.645988
785,False,1672011241,32,1,1,1,active,3790,1,0,1,2,3790,2022-12-26 01:15:06.645988
786,False,1672007658,3,15,1,1,active,3791,1,0,1,27,3791,2022-12-26 01:15:06.645988
787,False,1671908027,12,6,1,0,active,3792,0,0,0,17,3792,2022-12-26 01:15:06.645988
788,False,1672008662,2,1,1,1,active,3795,1,0,1,16,3795,2022-12-26 01:15:06.645988
789,False,1672016571,10,5,1,1,active,3798,1,0,1,42,3798,2022-12-26 01:15:06.645988
790,False,1672017401,18,18,1,2,active,3799,1,0,1,43,3799,2022-12-26 01:15:06.645988
791,False,1672007293,19,1,1,0,active,3803,1,0,1,7,3803,2022-12-26 01:15:06.645988
792,False,1671994778,12,2,1,1,active,3804,1,0,1,11,3804,2022-12-26 01:15:06.645988
793,False,1672016446,5,5,1,1,active,3808,1,0,1,12,3808,2022-12-26 01:15:06.645988
794,False,1672016834,31,23,1,1,active,3809,1,0,1,42,3809,2022-12-26 01:15:06.645988
795,False,1671954627,14,0,1,0,active,3811,1,0,1,5,3811,2022-12-26 01:15:06.645988
796,False,1672014143,0,19,1,1,active,3812,1,0,1,58,3812,2022-12-26 01:15:06.645988
797,False,1672015499,8,2,1,0,active,3813,1,0,1,41,3813,2022-12-26 01:15:06.645988
798,False,1672016880,21,10,1,1,active,3814,1,0,1,11,3814,2022-12-26 01:15:06.645988
799,False,1672015338,26,1,1,2,active,3815,1,0,1,13,3815,2022-12-26 01:15:06.645988
800,False,1671986445,0,1,1,2,active,3816,1,0,1,21,3816,2022-12-26 01:15:06.645988
801,False,1672015516,17,1,1,0,active,3817,1,0,1,1,3817,2022-12-26 01:15:06.645988
802,False,1672006077,24,0,1,2,active,3818,1,0,1,14,3818,2022-12-26 01:15:06.645988
803,False,1671996395,18,0,1,0,active,3819,1,0,1,2,3819,2022-12-26 01:15:06.645988
804,False,1672016281,12,0,1,0,active,3820,1,0,1,7,3820,2022-12-26 01:15:06.645988
805,False,1672001702,22,0,1,1,active,3821,1,0,1,2,3821,2022-12-26 01:15:06.645988
806,False,1672017275,14,3,1,1,active,3822,1,0,1,5,3822,2022-12-26 01:15:06.645988
807,False,1671994945,29,1,1,0,active,3823,1,0,1,1,3823,2022-12-26 01:15:06.645988
808,False,1672004334,20,1,1,1,active,3824,1,0,1,1,3824,2022-12-26 01:15:06.645988
809,False,1672014347,28,0,1,0,active,3825,1,0,1,1,3825,2022-12-26 01:15:06.645988
810,False,1672001260,16,1,1,0,active,3826,1,0,1,1,3826,2022-12-26 01:15:06.645988
811,False,1672001566,19,1,1,0,active,3827,1,0,1,1,3827,2022-12-26 01:15:06.645988
812,False,1672014296,8,2,1,0,active,3828,1,0,1,14,3828,2022-12-26 01:15:06.645988
813,False,1672016168,23,1,1,0,active,3829,1,0,1,1,3829,2022-12-26 01:15:06.645988
814,False,1672001997,20,1,1,0,active,3830,1,0,1,2,3830,2022-12-26 01:15:06.645988
815,False,1672013119,27,1,1,1,active,3831,1,0,1,7,3831,2022-12-26 01:15:06.645988
816,False,1671955847,20,0,1,0,active,3832,1,0,1,1,3832,2022-12-26 01:15:06.645988
817,False,1672009335,13,1,1,0,active,3833,1,0,1,5,3833,2022-12-26 01:15:06.645988
818,False,1671995177,11,0,1,2,active,3834,1,0,1,5,3834,2022-12-26 01:15:06.645988
819,False,1671994710,2,10,1,0,active,3835,1,0,1,17,3835,2022-12-26 01:15:06.645988
820,False,1671997917,24,0,1,2,active,3836,1,0,1,3,3836,2022-12-26 01:15:06.645988
821,False,1672013373,17,1,1,1,active,3837,1,0,1,9,3837,2022-12-26 01:15:06.645988
822,False,1672011128,21,1,1,2,active,3838,1,0,1,2,3838,2022-12-26 01:15:06.645988
823,False,1672015189,25,2,1,0,active,3839,1,0,1,3,3839,2022-12-26 01:15:06.645988
824,False,1672010326,21,2,1,1,active,3840,1,0,1,2,3840,2022-12-26 01:15:06.645988
825,False,1672014349,22,1,1,1,active,3841,1,0,1,2,3841,2022-12-26 01:15:06.645988
826,False,1671955845,24,3,1,1,active,3842,1,0,1,4,3842,2022-12-26 01:15:06.645988
827,False,1672004950,21,1,1,0,active,3843,1,0,1,2,3843,2022-12-26 01:15:06.645988
828,False,1671987949,14,4,1,2,active,3844,1,0,1,8,3844,2022-12-26 01:15:06.645988
829,False,1672011734,2,3,1,0,active,3845,1,0,1,19,3845,2022-12-26 01:15:06.645988
830,False,1672000197,19,0,1,3,active,3846,1,0,1,3,3846,2022-12-26 01:15:06.645988
831,False,1672010606,3,5,1,2,active,3847,1,0,1,16,3847,2022-12-26 01:15:06.645988
832,False,1672011151,24,0,1,2,active,3848,1,0,1,6,3848,2022-12-26 01:15:06.645988
833,False,1671989242,1,2,1,1,active,3849,1,0,1,15,3849,2022-12-26 01:15:06.645988
834,False,1672015486,4,1,1,2,active,3850,1,0,1,19,3850,2022-12-26 01:15:06.645988
835,False,1671955845,1,3,1,0,active,3851,1,0,1,18,3851,2022-12-26 01:15:06.645988
836,False,1671976071,0,5,1,1,active,3852,1,0,1,16,3852,2022-12-26 01:15:06.645988
837,False,1671955845,0,2,1,0,active,3853,1,0,1,20,3853,2022-12-26 01:15:06.645988
838,False,1671955845,13,1,1,1,active,3854,1,0,1,11,3854,2022-12-26 01:15:06.645988
839,False,1672006883,20,1,1,0,active,3855,1,0,1,2,3855,2022-12-26 01:15:06.645988
840,False,1672015055,18,2,1,0,active,3856,1,0,1,7,3856,2022-12-26 01:15:06.645988
841,False,1672006865,4,1,1,0,active,3857,1,0,1,15,3857,2022-12-26 01:15:06.645988
842,False,1671955845,3,1,1,0,active,3858,1,0,1,17,3858,2022-12-26 01:15:06.645988
843,False,1672015734,15,5,1,0,active,3860,1,0,1,11,3860,2022-12-26 01:15:06.645988
844,False,1672016610,15,2,1,0,active,3861,1,0,1,3,3861,2022-12-26 01:15:06.645988
845,False,1672004915,15,0,1,0,active,3862,1,0,1,3,3862,2022-12-26 01:15:06.645988
846,False,1672005253,17,0,1,1,active,3863,1,0,1,0,3863,2022-12-26 01:15:06.645988
847,False,1672001829,19,0,1,0,active,3864,1,0,1,11,3864,2022-12-26 01:15:06.645988
848,False,1671998548,20,3,1,1,active,3866,1,0,1,10,3866,2022-12-26 01:15:06.645988
849,False,1672015254,22,1,1,0,active,3867,1,0,1,6,3867,2022-12-26 01:15:06.645988
850,False,1672015549,15,1,1,0,active,3868,1,0,1,4,3868,2022-12-26 01:15:06.645988
851,False,1672000586,16,4,1,0,active,3869,1,0,1,7,3869,2022-12-26 01:15:06.645988
852,False,1672014650,13,0,1,0,active,3870,1,0,1,7,3870,2022-12-26 01:15:06.645988
853,False,1671992258,23,3,1,1,active,3871,1,0,1,5,3871,2022-12-26 01:15:06.645988
854,False,1672010113,3,8,1,1,active,3872,1,0,1,14,3872,2022-12-26 01:15:06.645988
855,False,1672008944,16,1,1,0,active,3873,1,0,1,1,3873,2022-12-26 01:15:06.645988
856,False,1672012449,16,0,1,0,active,3874,1,0,1,0,3874,2022-12-26 01:15:06.645988
