,eightd_has_available_keys,last_reported,num_docks_available,num_ebikes_available,is_installed,num_bikes_disabled,station_status,legacy_id,is_returning,num_docks_disabled,is_renting,num_bikes_available,station_id,last_update
136,41,1,1,0,0,14,393,0,393,active,1672018459,False,1,2022-12-26 02:15:39.634549
137,23,1,1,2,0,8,394,1,394,active,1672017848,False,1,2022-12-26 02:15:39.634549
138,13,1,1,0,0,12,396,0,396,active,1671996345,False,1,2022-12-26 02:15:39.634549
139,68,1,1,3,0,5,397,2,397,active,1672019374,False,1,2022-12-26 02:15:39.634549
140,3,1,1,0,0,32,398,2,398,active,1672001613,False,1,2022-12-26 02:15:39.634549
141,34,1,1,2,0,5,399,0,399,active,1672016237,False,1,2022-12-26 02:15:39.634549
142,9,1,1,0,0,5,400,0,400,active,1672019064,False,1,2022-12-26 02:15:39.634549
143,11,1,1,2,0,25,401,5,401,active,1672015292,False,1,2022-12-26 02:15:39.634549
144,0,0,0,0,0,0,403,0,403,out_of_service,86400,False,0,2022-12-26 02:15:39.634549
145,0,1,1,12,0,48,405,1,405,active,1672015834,False,1,2022-12-26 02:15:39.634549
146,11,1,1,2,0,8,406,1,406,active,1672019510,False,1,2022-12-26 02:15:39.634549
147,7,1,1,2,0,36,408,2,408,active,1672018577,False,1,2022-12-26 02:15:39.634549
148,70,1,1,1,0,5,410,4,410,active,1672019956,False,1,2022-12-26 02:15:39.634549
149,17,1,1,2,0,10,411,1,411,active,1672021328,False,1,2022-12-26 02:15:39.634549
150,8,1,1,6,0,10,412,2,412,active,1672019379,False,1,2022-12-26 02:15:39.634549
151,0,0,0,0,0,0,415,0,415,out_of_service,86400,False,0,2022-12-26 02:15:39.634549
152,23,1,1,1,0,4,416,0,416,active,1672010540,False,1,2022-12-26 02:15:39.634549
153,1,1,1,1,0,24,417,0,417,active,1671965897,False,1,2022-12-26 02:15:39.634549
154,2,1,1,1,0,32,418,2,418,active,1672005186,False,1,2022-12-26 02:15:39.634549
155,8,1,1,0,0,13,419,2,419,active,1672020182,False,1,2022-12-26 02:15:39.634549
156,20,1,1,11,0,26,420,1,420,active,1672018268,False,1,2022-12-26 02:15:39.634549
157,1,1,1,1,4,1,421,12,421,active,1672021466,False,1,2022-12-26 02:15:39.634549
158,105,1,1,2,0,10,422,2,422,active,1672021627,False,1,2022-12-26 02:15:39.634549
159,32,1,1,3,0,10,423,1,423,active,1672021597,False,1,2022-12-26 02:15:39.634549
160,12,0,0,4,0,62,426,5,426,active,1671953605,False,1,2022-12-26 02:15:39.634549
161,0,1,1,0,0,69,427,0,427,active,1672002308,False,1,2022-12-26 02:15:39.634549
162,7,1,1,9,0,50,428,2,428,active,1672021452,False,1,2022-12-26 02:15:39.634549
163,25,1,1,2,0,17,432,3,432,active,1672010962,False,1,2022-12-26 02:15:39.634549
164,5,1,1,3,0,47,434,5,434,active,1672017470,False,1,2022-12-26 02:15:39.634549
165,17,1,1,1,0,54,435,1,435,active,1672013577,False,1,2022-12-26 02:15:39.634549
166,24,1,1,1,0,1,436,2,436,active,1672017545,False,1,2022-12-26 02:15:39.634549
167,5,0,0,1,0,15,437,4,437,active,1671899149,False,1,2022-12-26 02:15:39.634549
168,10,1,1,0,0,52,438,7,438,active,1672016181,False,1,2022-12-26 02:15:39.634549
169,14,0,0,7,0,29,439,0,439,active,1671852706,False,1,2022-12-26 02:15:39.634549
170,28,1,1,1,0,4,440,0,440,active,1672019310,False,1,2022-12-26 02:15:39.634549
171,14,1,1,6,0,33,442,0,442,active,1672020376,False,1,2022-12-26 02:15:39.634549
172,10,1,1,1,0,12,443,0,443,active,1672014728,False,1,2022-12-26 02:15:39.634549
173,69,1,1,4,0,33,445,4,445,active,1672020366,False,1,2022-12-26 02:15:39.634549
174,21,1,1,8,0,52,446,4,446,active,1672021141,False,1,2022-12-26 02:15:39.634549
175,15,1,1,6,0,16,447,0,447,active,1672018634,False,1,2022-12-26 02:15:39.634549
176,14,1,1,3,0,6,448,5,448,active,1672021137,False,1,2022-12-26 02:15:39.634549
177,50,1,1,6,0,16,450,1,450,active,1672018720,False,1,2022-12-26 02:15:39.634549
178,8,1,1,2,0,55,453,2,453,active,1672014270,False,1,2022-12-26 02:15:39.634549
179,27,1,1,5,0,6,454,0,454,active,1672021168,False,1,2022-12-26 02:15:39.634549
180,63,1,1,0,0,19,455,5,455,active,1672018139,False,1,2022-12-26 02:15:39.634549
181,37,1,1,0,0,10,456,1,456,active,1672010472,False,1,2022-12-26 02:15:39.634549
182,35,1,1,21,0,37,457,2,457,active,1672018295,False,1,2022-12-26 02:15:39.634549
183,16,1,1,0,0,25,458,3,458,active,1672020045,False,1,2022-12-26 02:15:39.634549
184,11,1,1,2,0,10,460,4,460,active,1672018660,False,1,2022-12-26 02:15:39.634549
185,24,1,1,3,0,31,461,1,461,active,1672011961,False,1,2022-12-26 02:15:39.634549
186,7,1,1,0,0,66,462,3,462,active,1672019213,False,1,2022-12-26 02:15:39.634549
187,1,0,0,0,0,0,464,0,464,out_of_service,1665166826,False,0,2022-12-26 02:15:39.634549
188,18,1,1,20,0,35,465,1,465,active,1672019074,False,1,2022-12-26 02:15:39.634549
189,5,1,1,4,0,29,466,1,466,active,1672015867,False,1,2022-12-26 02:15:39.634549
190,62,1,1,1,0,16,468,1,468,active,1672020991,False,1,2022-12-26 02:15:39.634549
191,62,1,1,6,0,22,469,0,469,active,1672020815,False,1,2022-12-26 02:15:39.634549
192,10,1,1,4,0,72,470,2,470,active,1672018061,False,1,2022-12-26 02:15:39.634549
193,2,1,1,4,0,26,471,3,471,active,1672016814,False,1,2022-12-26 02:15:39.634549
194,48,1,1,2,0,6,472,1,472,active,1672009867,False,1,2022-12-26 02:15:39.634549
195,6,1,1,5,0,55,473,2,473,active,1672013769,False,1,2022-12-26 02:15:39.634549
196,3,1,1,12,0,52,474,1,474,active,1672021149,False,1,2022-12-26 02:15:39.634549
197,55,1,1,2,0,8,476,1,476,active,1672017364,False,1,2022-12-26 02:15:39.634549
198,14,1,1,28,4,45,477,3,477,active,1672021140,False,1,2022-12-26 02:15:39.634549
199,28,1,1,3,0,23,478,3,478,active,1672021308,False,1,2022-12-26 02:15:39.634549
200,13,1,1,0,0,13,479,4,479,active,1672020513,False,1,2022-12-26 02:15:39.634549
201,16,1,1,0,0,11,480,1,480,active,1672018677,False,1,2022-12-26 02:15:39.634549
202,12,1,1,4,0,9,481,2,481,active,1672020992,False,1,2022-12-26 02:15:39.634549
203,2,0,0,1,0,74,482,3,482,active,1672019596,False,1,2022-12-26 02:15:39.634549
204,8,1,1,3,0,60,483,0,483,active,1672020913,False,1,2022-12-26 02:15:39.634549
205,26,1,1,11,0,38,484,1,484,active,1672019740,False,1,2022-12-26 02:15:39.634549
206,27,1,1,6,0,12,485,0,485,active,1672017431,False,1,2022-12-26 02:15:39.634549
207,11,1,1,21,0,27,486,2,486,active,1672019847,False,1,2022-12-26 02:15:39.634549
208,27,1,1,5,0,38,489,2,489,active,1672018924,False,1,2022-12-26 02:15:39.634549
209,9,1,1,39,0,78,490,1,490,active,1672021028,False,1,2022-12-26 02:15:39.634549
210,17,1,1,0,0,45,494,4,494,active,1672019229,False,1,2022-12-26 02:15:39.634549
211,15,1,1,7,0,19,495,2,495,active,1672020346,False,1,2022-12-26 02:15:39.634549
212,1,1,1,9,0,57,496,5,496,active,1672018867,False,1,2022-12-26 02:15:39.634549
213,1,1,1,5,0,59,497,5,497,active,1672012525,False,1,2022-12-26 02:15:39.634549
214,60,1,1,7,0,16,500,1,500,active,1672020713,False,1,2022-12-26 02:15:39.634549
215,57,1,1,0,0,24,501,2,501,active,1672019604,False,1,2022-12-26 02:15:39.634549
216,26,1,1,1,0,8,502,1,502,active,1672017497,False,1,2022-12-26 02:15:39.634549
217,10,1,1,6,0,35,503,0,503,active,1672015196,False,1,2022-12-26 02:15:39.634549
218,36,1,1,0,0,17,504,1,504,active,1672018906,False,1,2022-12-26 02:15:39.634549
219,6,1,1,2,0,42,505,3,505,active,1672020841,False,1,2022-12-26 02:15:39.634549
220,65,1,1,1,0,11,507,1,507,active,1672019535,False,1,2022-12-26 02:15:39.634549
221,14,1,1,3,0,9,508,2,508,active,1672021504,False,1,2022-12-26 02:15:39.634549
222,7,1,1,5,0,51,509,3,509,active,1672019324,False,1,2022-12-26 02:15:39.634549
223,26,1,1,17,0,51,510,1,510,active,1672020490,False,1,2022-12-26 02:15:39.634549
224,25,1,1,1,0,14,511,1,511,active,1672015817,False,1,2022-12-26 02:15:39.634549
225,3,1,1,5,0,22,512,1,512,active,1672021436,False,1,2022-12-26 02:15:39.634549
226,23,1,1,12,0,12,513,2,513,active,1672017472,False,1,2022-12-26 02:15:39.634549
227,12,1,1,22,0,31,514,4,514,active,1672016348,False,1,2022-12-26 02:15:39.634549
228,62,1,1,3,0,12,515,2,515,active,1672021292,False,1,2022-12-26 02:15:39.634549
229,33,1,1,1,0,15,516,0,516,active,1672020016,False,1,2022-12-26 02:15:39.634549
230,59,1,1,7,0,14,522,1,522,active,1672020523,False,1,2022-12-26 02:15:39.634549
231,2,1,1,11,0,53,525,2,525,active,1672011403,False,1,2022-12-26 02:15:39.634549
232,19,1,1,6,0,18,526,2,526,active,1672020342,False,1,2022-12-26 02:15:39.634549
233,31,1,1,1,0,6,528,1,528,active,1672019205,False,1,2022-12-26 02:15:39.634549
234,18,1,1,7,0,17,529,4,529,active,1672020716,False,1,2022-12-26 02:15:39.634549
235,17,1,1,1,0,4,530,3,530,active,1672019740,False,1,2022-12-26 02:15:39.634549
236,7,1,1,14,0,58,531,1,531,active,1672019846,False,1,2022-12-26 02:15:39.634549
237,14,1,1,1,0,24,532,4,532,active,1672020700,False,1,2022-12-26 02:15:39.634549
238,22,1,1,2,0,3,536,2,536,active,1672019202,False,1,2022-12-26 02:15:39.634549
239,42,1,1,0,0,33,537,3,537,active,1672021515,False,1,2022-12-26 02:15:39.634549
240,7,1,1,2,0,21,539,3,539,active,1672018429,False,1,2022-12-26 02:15:39.634549
241,48,1,1,0,0,6,540,0,540,active,1672021507,False,1,2022-12-26 02:15:39.634549
242,14,1,1,4,0,13,545,0,545,active,1672019760,False,1,2022-12-26 02:15:39.634549
243,32,1,1,3,0,10,546,3,546,active,1672021462,False,1,2022-12-26 02:15:39.634549
244,6,1,1,0,0,46,2002,4,2002,active,1672020204,False,1,2022-12-26 02:15:39.634549
245,33,1,1,1,0,15,2003,3,2003,active,1672021055,False,1,2022-12-26 02:15:39.634549
246,14,1,1,23,0,57,2006,0,2006,active,1672018367,False,1,2022-12-26 02:15:39.634549
247,2,1,1,0,0,31,2008,1,2008,active,1672020333,False,1,2022-12-26 02:15:39.634549
248,5,1,1,2,0,27,2009,3,2009,active,1672014310,False,1,2022-12-26 02:15:39.634549
249,1,1,1,6,0,38,2010,3,2010,active,1672013110,False,1,2022-12-26 02:15:39.634549
250,47,1,1,1,0,9,2012,2,2012,active,1672016110,False,1,2022-12-26 02:15:39.634549
251,44,1,1,0,0,2,2017,4,2017,active,1672018001,False,1,2022-12-26 02:15:39.634549
252,56,1,1,0,0,3,2021,5,2021,active,1672019950,False,1,2022-12-26 02:15:39.634549
253,20,1,1,0,0,11,2022,2,2022,active,1672005399,False,1,2022-12-26 02:15:39.634549
254,0,0,0,0,3,0,3016,50,3016,active,1672001248,False,1,2022-12-26 02:15:39.634549
255,21,1,1,1,0,3,3041,0,3041,active,1672011158,False,1,2022-12-26 02:15:39.634549
256,17,1,1,1,0,1,3042,1,3042,active,1672010748,False,1,2022-12-26 02:15:39.634549
257,14,1,1,1,0,2,3043,3,3043,active,1672007249,False,1,2022-12-26 02:15:39.634549
258,21,1,1,0,0,4,3044,0,3044,active,1672002415,False,1,2022-12-26 02:15:39.634549
259,13,1,1,2,0,6,3046,0,3046,active,1672021551,False,1,2022-12-26 02:15:39.634549
260,6,1,1,1,0,13,3047,2,3047,active,1672010377,False,1,2022-12-26 02:15:39.634549
261,0,0,0,0,0,0,3048,0,3048,out_of_service,86400,False,0,2022-12-26 02:15:39.634549
262,15,1,1,0,0,2,3049,1,3049,active,1671999782,False,1,2022-12-26 02:15:39.634549
263,19,1,1,1,0,2,3050,0,3050,active,1672018687,False,1,2022-12-26 02:15:39.634549
264,3,1,1,3,0,19,3052,0,3052,active,1672017697,False,1,2022-12-26 02:15:39.634549
265,15,1,1,2,0,4,3053,2,3053,active,1672013692,False,1,2022-12-26 02:15:39.634549
266,15,1,1,0,0,3,3054,1,3054,active,1672009415,False,1,2022-12-26 02:15:39.634549
267,15,1,1,5,0,7,3055,0,3055,active,1672005921,False,1,2022-12-26 02:15:39.634549
268,9,1,1,5,0,10,3056,2,3056,active,1672015689,False,1,2022-12-26 02:15:39.634549
269,16,1,1,0,0,1,3057,1,3057,active,1672021308,False,1,2022-12-26 02:15:39.634549
270,6,1,1,5,0,14,3058,1,3058,active,1672018493,False,1,2022-12-26 02:15:39.634549
271,17,1,1,1,0,2,3059,0,3059,active,1672020791,False,1,2022-12-26 02:15:39.634549
272,15,1,1,1,0,4,3060,0,3060,active,1672016938,False,1,2022-12-26 02:15:39.634549
273,21,1,1,0,0,0,3061,0,3061,active,1672012360,False,1,2022-12-26 02:15:39.634549
274,6,1,1,8,0,15,3062,2,3062,active,1672020598,False,1,2022-12-26 02:15:39.634549
275,7,1,1,2,0,11,3063,1,3063,active,1672020071,False,1,2022-12-26 02:15:39.634549
276,11,1,1,2,0,8,3064,3,3064,active,1672021474,False,1,2022-12-26 02:15:39.634549
277,3,1,1,1,0,27,3065,0,3065,active,1672013635,False,1,2022-12-26 02:15:39.634549
278,0,0,0,0,0,0,3066,0,3066,out_of_service,86400,False,0,2022-12-26 02:15:39.634549
279,22,1,1,1,0,5,3067,0,3067,active,1672012486,False,1,2022-12-26 02:15:39.634549
280,36,1,1,1,0,6,3068,0,3068,active,1672005237,False,1,2022-12-26 02:15:39.634549
281,1,1,1,3,0,27,3069,1,3069,active,1672004468,False,1,2022-12-26 02:15:39.634549
282,17,1,1,0,0,5,3070,1,3070,active,1672003453,False,1,2022-12-26 02:15:39.634549
283,14,1,1,0,0,5,3071,0,3071,active,1672006037,False,1,2022-12-26 02:15:39.634549
284,17,1,1,0,0,6,3072,1,3072,active,1672005592,False,1,2022-12-26 02:15:39.634549
285,4,1,1,1,0,33,3074,4,3074,active,1672021067,False,1,2022-12-26 02:15:39.634549
286,32,1,1,0,0,0,3075,1,3075,active,1671992140,False,1,2022-12-26 02:15:39.634549
287,32,1,1,0,0,2,3076,2,3076,active,1672014504,False,1,2022-12-26 02:15:39.634549
288,20,1,1,3,0,10,3077,1,3077,active,1672017682,False,1,2022-12-26 02:15:39.634549
289,23,1,1,1,0,4,3078,0,3078,active,1672006254,False,1,2022-12-26 02:15:39.634549
290,10,1,1,2,0,11,3080,0,3080,active,1672007068,False,1,2022-12-26 02:15:39.634549
291,18,1,1,0,0,11,3081,0,3081,active,1672006991,False,1,2022-12-26 02:15:39.634549
292,9,1,1,1,0,16,3082,0,3082,active,1672016460,False,1,2022-12-26 02:15:39.634549
293,27,1,1,2,0,3,3083,0,3083,active,1672010911,False,1,2022-12-26 02:15:39.634549
294,4,1,1,6,0,21,3085,0,3085,active,1672005379,False,1,2022-12-26 02:15:39.634549
295,9,1,1,0,0,20,3086,1,3086,active,1672020536,False,1,2022-12-26 02:15:39.634549
296,12,1,1,2,0,17,3087,0,3087,active,1672020212,False,1,2022-12-26 02:15:39.634549
297,1,1,1,1,0,17,3088,0,3088,active,1672005078,False,1,2022-12-26 02:15:39.634549
298,2,1,1,1,0,25,3092,0,3092,active,1672019554,False,1,2022-12-26 02:15:39.634549
299,0,1,1,2,0,26,3093,1,3093,active,1672012681,False,1,2022-12-26 02:15:39.634549
300,9,1,1,1,0,9,3094,0,3094,active,1672015267,False,1,2022-12-26 02:15:39.634549
301,12,1,1,0,0,11,3095,2,3095,active,1672017110,False,1,2022-12-26 02:15:39.634549
302,2,1,1,5,0,37,3096,0,3096,active,1672011552,False,1,2022-12-26 02:15:39.634549
303,23,1,1,2,0,25,3100,3,3100,active,1672008446,False,1,2022-12-26 02:15:39.634549
304,2,1,1,0,0,24,3101,0,3101,active,1672018653,False,1,2022-12-26 02:15:39.634549
305,4,1,1,1,0,21,3102,1,3102,active,1672009588,False,1,2022-12-26 02:15:39.634549
306,3,1,1,5,0,51,3105,0,3105,active,1672010071,False,1,2022-12-26 02:15:39.634549
307,40,1,1,1,0,11,3106,1,3106,active,1672015240,False,1,2022-12-26 02:15:39.634549
308,9,1,1,1,0,27,3107,3,3107,active,1672015331,False,1,2022-12-26 02:15:39.634549
309,28,1,1,0,0,22,3108,1,3108,active,1672014968,False,1,2022-12-26 02:15:39.634549
310,0,1,1,1,0,30,3109,1,3109,active,1671997320,False,1,2022-12-26 02:15:39.634549
311,1,1,1,8,0,26,3110,1,3110,active,1672013375,False,1,2022-12-26 02:15:39.634549
312,2,1,1,4,0,30,3112,0,3112,active,1671989194,False,1,2022-12-26 02:15:39.634549
313,5,1,1,4,0,20,3113,2,3113,active,1672015424,False,1,2022-12-26 02:15:39.634549
314,4,1,1,3,0,45,3115,0,3115,active,1671992119,False,1,2022-12-26 02:15:39.634549
315,4,1,1,1,0,31,3116,0,3116,active,1672008510,False,1,2022-12-26 02:15:39.634549
316,4,1,1,7,0,20,3117,2,3117,active,1672014396,False,1,2022-12-26 02:15:39.634549
317,29,1,1,4,0,12,3118,1,3118,active,1672011658,False,1,2022-12-26 02:15:39.634549
318,14,1,1,9,0,29,3119,0,3119,active,1672016340,False,1,2022-12-26 02:15:39.634549
319,7,1,1,3,0,20,3121,0,3121,active,1671989024,False,1,2022-12-26 02:15:39.634549
320,3,1,1,6,0,75,3122,0,3122,active,1672003413,False,1,2022-12-26 02:15:39.634549
321,7,1,1,3,0,39,3123,1,3123,active,1672021030,False,1,2022-12-26 02:15:39.634549
322,10,1,1,0,0,29,3124,3,3124,active,1672018569,False,1,2022-12-26 02:15:39.634549
323,2,1,1,3,0,21,3125,0,3125,active,1671995388,False,1,2022-12-26 02:15:39.634549
324,4,1,1,1,0,28,3126,2,3126,active,1672015385,False,1,2022-12-26 02:15:39.634549
325,0,1,1,0,3,0,3127,31,3127,active,1672021484,False,1,2022-12-26 02:15:39.634549
326,1,1,1,2,0,26,3128,0,3128,active,1671997536,False,1,2022-12-26 02:15:39.634549
327,19,1,1,1,0,17,3129,1,3129,active,1672018069,False,1,2022-12-26 02:15:39.634549
328,4,1,1,0,0,29,3130,0,3130,active,1672015816,False,1,2022-12-26 02:15:39.634549
329,18,1,1,5,0,15,3131,1,3131,active,1672016691,False,1,2022-12-26 02:15:39.634549
330,14,1,1,18,0,34,3132,1,3132,active,1672014216,False,1,2022-12-26 02:15:39.634549
331,2,1,1,25,0,40,3134,6,3134,active,1672019430,False,1,2022-12-26 02:15:39.634549
332,34,1,1,1,0,6,3135,1,3135,active,1672021242,False,1,2022-12-26 02:15:39.634549
333,8,1,1,16,0,39,3136,2,3136,active,1672010207,False,1,2022-12-26 02:15:39.634549
334,8,1,1,11,0,15,3137,2,3137,active,1672008603,False,1,2022-12-26 02:15:39.634549
335,35,1,1,4,0,7,3139,1,3139,active,1672014834,False,1,2022-12-26 02:15:39.634549
336,0,1,1,1,42,1,3140,12,3140,active,1672021374,False,1,2022-12-26 02:15:39.634549
337,45,1,1,3,0,7,3141,6,3141,active,1672020606,False,1,2022-12-26 02:15:39.634549
338,27,1,1,2,0,9,3142,9,3142,active,1672019970,False,1,2022-12-26 02:15:39.634549
339,33,1,1,5,0,10,3143,4,3143,active,1672015666,False,1,2022-12-26 02:15:39.634549
340,30,1,1,5,0,9,3144,4,3144,active,1672016380,False,1,2022-12-26 02:15:39.634549
341,37,1,1,4,0,7,3145,0,3145,active,1672007171,False,1,2022-12-26 02:15:39.634549
342,40,1,1,1,0,4,3146,3,3146,active,1672016796,False,1,2022-12-26 02:15:39.634549
343,20,1,1,8,0,19,3147,0,3147,active,1672021526,False,1,2022-12-26 02:15:39.634549
344,11,1,1,3,0,17,3148,0,3148,active,1672018998,False,1,2022-12-26 02:15:39.634549
345,35,1,1,2,0,11,3151,0,3151,active,1672021221,False,1,2022-12-26 02:15:39.634549
346,24,1,1,12,0,16,3152,1,3152,active,1672017116,False,1,2022-12-26 02:15:39.634549
347,33,1,1,1,0,13,3154,0,3154,active,1672021442,False,1,2022-12-26 02:15:39.634549
348,26,1,1,0,0,10,3156,0,3156,active,1672021009,False,1,2022-12-26 02:15:39.634549
349,23,1,1,1,0,3,3157,0,3157,active,1672016142,False,1,2022-12-26 02:15:39.634549
350,17,1,1,3,0,9,3158,3,3158,active,1672020870,False,1,2022-12-26 02:15:39.634549
351,11,1,1,8,0,16,3159,3,3159,active,1672019627,False,1,2022-12-26 02:15:39.634549
352,26,1,1,6,0,7,3160,2,3160,active,1672020353,False,1,2022-12-26 02:15:39.634549
353,22,1,1,16,0,29,3161,4,3161,active,1672012020,False,1,2022-12-26 02:15:39.634549
354,17,1,1,14,0,22,3163,1,3163,active,1672021506,False,1,2022-12-26 02:15:39.634549
355,60,1,1,2,0,4,3164,2,3164,active,1672020888,False,1,2022-12-26 02:15:39.634549
356,28,1,1,16,0,18,3165,2,3165,active,1672012889,False,1,2022-12-26 02:15:39.634549
357,22,1,1,3,0,10,3166,3,3166,active,1672020529,False,1,2022-12-26 02:15:39.634549
358,46,1,1,2,0,7,3167,0,3167,active,1672020686,False,1,2022-12-26 02:15:39.634549
359,60,1,1,2,0,10,3169,1,3169,active,1672019749,False,1,2022-12-26 02:15:39.634549
360,27,1,1,2,0,4,3170,0,3170,active,1672020373,False,1,2022-12-26 02:15:39.634549
361,0,0,0,0,0,0,3171,0,3171,out_of_service,86400,False,0,2022-12-26 02:15:39.634549
362,20,1,1,3,0,6,3172,1,3172,active,1672021180,False,1,2022-12-26 02:15:39.634549
363,59,1,1,10,0,16,3173,2,3173,active,1672021022,False,1,2022-12-26 02:15:39.634549
364,37,1,1,1,0,3,3175,3,3175,active,1672019821,False,1,2022-12-26 02:15:39.634549
365,57,1,1,1,0,4,3177,1,3177,active,1672021402,False,1,2022-12-26 02:15:39.634549
366,58,1,1,1,0,14,3178,3,3178,active,1672009388,False,1,2022-12-26 02:15:39.634549
367,4,1,1,1,0,17,3179,1,3179,active,1672016553,False,1,2022-12-26 02:15:39.634549
368,3,1,1,3,0,11,3184,0,3184,active,1671952194,False,1,2022-12-26 02:15:39.634549
369,7,1,1,3,0,15,3185,0,3185,active,1672012922,False,1,2022-12-26 02:15:39.634549
370,17,1,1,4,0,25,3186,0,3186,active,1672021339,False,1,2022-12-26 02:15:39.634549
371,1,1,1,6,0,18,3187,3,3187,active,1672011418,False,1,2022-12-26 02:15:39.634549
372,10,1,1,2,0,8,3191,0,3191,active,1672013438,False,1,2022-12-26 02:15:39.634549
373,4,1,1,9,0,17,3192,1,3192,active,1671996752,False,1,2022-12-26 02:15:39.634549
374,6,0,0,4,0,12,3193,0,3193,active,1671328041,False,1,2022-12-26 02:15:39.634549
375,14,1,1,5,0,8,3194,0,3194,active,1671999958,False,1,2022-12-26 02:15:39.634549
376,12,1,1,3,0,3,3196,0,3196,active,1672007593,False,1,2022-12-26 02:15:39.634549
377,15,1,1,2,0,3,3198,0,3198,active,1671952194,False,1,2022-12-26 02:15:39.634549
378,4,1,1,3,0,10,3199,0,3199,active,1672012827,False,1,2022-12-26 02:15:39.634549
379,6,1,1,4,0,12,3201,0,3201,active,1672007942,False,1,2022-12-26 02:15:39.634549
380,1,1,1,2,0,15,3202,1,3202,active,1672011609,False,1,2022-12-26 02:15:39.634549
381,2,1,1,12,0,21,3203,0,3203,active,1672015542,False,1,2022-12-26 02:15:39.634549
382,26,1,1,0,0,0,3206,0,3206,active,1671990810,False,1,2022-12-26 02:15:39.634549
383,16,1,1,5,0,10,3207,0,3207,active,1672016416,False,1,2022-12-26 02:15:39.634549
384,16,1,1,3,0,5,3209,0,3209,active,1672018003,False,1,2022-12-26 02:15:39.634549
385,13,1,1,3,0,3,3210,1,3210,active,1672000782,False,1,2022-12-26 02:15:39.634549
386,0,1,1,0,0,0,3211,0,3211,active,86400,False,1,2022-12-26 02:15:39.634549
387,18,1,1,2,0,3,3212,0,3212,active,1672010476,False,1,2022-12-26 02:15:39.634549
388,12,1,1,0,0,9,3213,1,3213,active,1672007630,False,1,2022-12-26 02:15:39.634549
389,8,1,1,4,0,13,3214,0,3214,active,1672011440,False,1,2022-12-26 02:15:39.634549
390,17,1,1,1,0,1,3220,0,3220,active,1672012715,False,1,2022-12-26 02:15:39.634549
391,3,1,1,6,0,19,3221,1,3221,active,1671993130,False,1,2022-12-26 02:15:39.634549
392,12,1,1,1,0,2,3225,0,3225,active,1672006007,False,1,2022-12-26 02:15:39.634549
393,32,1,1,2,0,10,3226,1,3226,active,1672019213,False,1,2022-12-26 02:15:39.634549
394,33,1,1,2,0,2,3231,1,3231,active,1672020942,False,1,2022-12-26 02:15:39.634549
395,17,1,1,15,0,22,3233,1,3233,active,1672020420,False,1,2022-12-26 02:15:39.634549
396,10,1,1,15,0,18,3235,2,3235,active,1672016917,False,1,2022-12-26 02:15:39.634549
397,23,1,1,3,0,6,3236,1,3236,active,1672019755,False,1,2022-12-26 02:15:39.634549
398,21,1,1,7,0,10,3238,1,3238,active,1672017970,False,1,2022-12-26 02:15:39.634549
399,10,1,1,3,0,7,3241,0,3241,active,1672008108,False,1,2022-12-26 02:15:39.634549
400,11,1,1,10,0,13,3243,0,3243,active,1672016132,False,1,2022-12-26 02:15:39.634549
401,5,1,1,5,0,66,3244,6,3244,active,1672019772,False,1,2022-12-26 02:15:39.634549
402,35,1,1,0,0,7,3246,6,3246,active,1672015243,False,1,2022-12-26 02:15:39.634549
403,1,1,1,2,0,16,3249,2,3249,active,1672018731,False,1,2022-12-26 02:15:39.634549
404,0,1,1,0,0,8,3254,15,3254,active,1671987396,False,1,2022-12-26 02:15:39.634549
405,5,1,1,4,0,11,3255,0,3255,active,1672020234,False,1,2022-12-26 02:15:39.634549
406,1,1,1,6,0,41,3260,2,3260,active,1672020095,False,1,2022-12-26 02:15:39.634549
407,3,1,1,17,0,79,3263,4,3263,active,1672020827,False,1,2022-12-26 02:15:39.634549
408,0,1,1,3,0,12,3267,1,3267,active,1672009213,False,1,2022-12-26 02:15:39.634549
409,13,1,1,0,0,1,3268,0,3268,active,1671999687,False,1,2022-12-26 02:15:39.634549
410,13,1,1,1,0,1,3269,0,3269,active,1672018946,False,1,2022-12-26 02:15:39.634549
411,11,1,1,1,0,1,3270,0,3270,active,1672010820,False,1,2022-12-26 02:15:39.634549
412,11,1,1,2,0,3,3272,0,3272,active,1672021265,False,1,2022-12-26 02:15:39.634549
413,1,0,0,3,0,16,3273,0,3273,active,1671822676,False,1,2022-12-26 02:15:39.634549
414,3,1,1,3,0,11,3275,0,3275,active,1672002386,False,1,2022-12-26 02:15:39.634549
415,14,1,1,4,0,10,3276,0,3276,active,1672009848,False,1,2022-12-26 02:15:39.634549
416,6,1,1,5,0,6,3277,1,3277,active,1672013331,False,1,2022-12-26 02:15:39.634549
417,8,1,1,4,0,6,3278,0,3278,active,1671995236,False,1,2022-12-26 02:15:39.634549
418,17,1,1,0,0,1,3279,0,3279,active,1672008324,False,1,2022-12-26 02:15:39.634549
419,11,1,1,1,0,3,3280,0,3280,active,1671953412,False,1,2022-12-26 02:15:39.634549
420,11,1,1,2,0,3,3281,0,3281,active,1672006865,False,1,2022-12-26 02:15:39.634549
421,42,1,1,1,0,1,3283,4,3283,active,1672020893,False,1,2022-12-26 02:15:39.634549
422,35,1,1,1,0,3,3284,0,3284,active,1672019834,False,1,2022-12-26 02:15:39.634549
