,legacy_id,num_ebikes_available,eightd_has_available_keys,num_bikes_disabled,is_renting,num_docks_available,station_id,is_returning,last_reported,num_bikes_available,num_docks_disabled,is_installed,last_update,num_scooters_unavailable,num_scooters_available
2295,4648,0,False,4,1,34,06439006-11b6-44f0-8545-c9d39035f32a,1,1692493861,8,2,1,2023-08-20 01:00:58.045694,0.0,0.0
2296,3503,2,False,0,1,4,bacfe3c2-7946-45ed-91f9-f5b91791de75,1,1692493861,26,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2297,3350,2,False,13,1,24,66de17f7-0aca-11e7-82f6-3863bb44ef7c,1,1692493861,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2298,520,4,False,7,1,46,66dc80b4-0aca-11e7-82f6-3863bb44ef7c,1,1692493864,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2299,4631,0,False,2,1,8,b713367c-3572-4225-b74a-9319ab537838,1,1692493864,8,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2300,3709,0,False,7,1,63,09dfc0e3-a448-477c-bb3c-9467dc51ef8d,1,1692493864,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2301,3165,2,False,8,1,0,66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,1,1692493864,37,4,1,2023-08-20 01:00:58.045694,0.0,0.0
2302,4424,2,False,0,1,7,eb217a2c-1dd0-4690-a34e-ecc1a708f883,1,1692493864,11,2,1,2023-08-20 01:00:58.045694,0.0,0.0
2303,3842,0,False,2,1,22,a3d72b5b-9587-4f33-9722-c01e20a9b358,1,1692493864,3,2,1,2023-08-20 01:00:58.045694,0.0,0.0
2304,3554,0,False,0,1,5,0687075b-cf2d-4130-a859-fe841aafbd3f,1,1692493865,22,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2305,4956,0,False,1,1,19,4568f854-1268-45cf-bac8-82286ef40ae6,1,1692493863,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2306,4682,1,False,9,1,33,cb05443c-e68e-48f7-8d17-35353fa19d4d,1,1692493863,12,2,1,2023-08-20 01:00:58.045694,0.0,0.0
2307,3127,3,False,0,1,0,66dd26f9-0aca-11e7-82f6-3863bb44ef7c,1,1692493859,27,4,1,2023-08-20 01:00:58.045694,0.0,0.0
2308,4626,3,False,4,1,13,47da6ab2-c841-4f2d-97ef-dd8d441c96b1,1,1692493860,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2309,4416,2,False,1,1,0,5645b05e-85be-460d-8506-cacd20bff233,1,1692493860,27,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2310,522,0,False,5,1,69,66dc81ce-0aca-11e7-82f6-3863bb44ef7c,1,1692493860,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2311,3566,0,False,2,1,19,d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,1,1692493860,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2312,3936,1,False,1,1,0,22ab59a8-0af4-4101-9350-a7af88e37c2e,1,1692493860,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2313,4279,0,False,5,1,30,0138452a-b9f4-4aee-80b0-7fae9a122ffe,1,1692493860,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2314,490,2,False,0,1,50,66dc686c-0aca-11e7-82f6-3863bb44ef7c,1,1692493862,40,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2315,4391,2,False,1,1,15,816e50eb-dc4b-47dc-b773-154e2020cb0d,1,1692493862,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2316,4945,2,False,1,1,12,2e66af7d-bcdd-441f-9f7e-7e17f5c9275e,1,1692493862,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2317,4333,1,False,8,1,3,d8778570-f7f2-458d-82f5-9ad39210a501,1,1692493862,40,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2318,4201,1,False,2,1,5,99614ecb-2329-49fa-a13a-fa1ef2bb32d6,1,1692493862,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2319,4645,0,False,9,1,11,b9720921-8170-43ea-a5ae-b61b9161eb49,1,1692493862,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2320,4642,0,False,4,1,80,64f0f28c-bedc-42d5-b107-ecdd48fc30cd,1,1692493862,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2321,4252,1,False,1,1,14,83a5d761-57d0-4cd6-aa2b-7eb350120d99,1,1692493865,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2322,4572,0,False,2,1,19,191d5d54-de64-4312-99c7-eee141efa4ef,1,1692493865,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2323,3757,0,False,0,1,8,ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,1,1692493865,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2324,4831,0,False,2,1,19,563389a0-d90f-4155-9c50-528459df26aa,1,1692493865,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2325,4736,0,False,5,1,12,96e72113-3681-4d19-88bb-032e76720093,1,1692493863,40,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2326,3846,1,False,1,1,14,372c592e-09d8-400c-9595-2aa3510f39b0,1,1692493863,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2327,4340,8,False,4,1,2,f833d403-2cf5-424a-a3b3-0314a44b4a67,1,1692493863,27,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2328,4665,2,False,6,1,6,162d5859-b735-4ff7-9613-01b21f22c1cd,1,1692493868,20,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2329,3325,2,False,10,1,17,66de0861-0aca-11e7-82f6-3863bb44ef7c,1,1692493868,2,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2330,469,1,False,8,1,60,66dc2c78-0aca-11e7-82f6-3863bb44ef7c,1,1692493869,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2331,3931,2,False,2,1,3,ebae0b66-e463-4ded-9b7a-43c0aca9b37a,1,1692493867,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2332,3233,2,False,7,1,47,66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,1,1692493867,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2333,5048,1,False,0,1,0,2c8b263e-952c-4941-a671-ef0ebb062632,1,1692493867,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2334,349,0,False,9,1,11,66dbc37a-0aca-11e7-82f6-3863bb44ef7c,1,1692493868,39,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2335,1814901062206225038,0,False,1,1,3,1814901062206225038,1,1692493868,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2336,1822663031356509142,0,False,2,1,2,1822663031356509142,1,1692493871,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2337,3169,1,False,8,1,59,66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,1,1692493872,9,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2338,3078,3,False,0,1,11,66dced76-0aca-11e7-82f6-3863bb44ef7c,1,1692493872,13,2,1,2023-08-20 01:00:58.045694,0.0,0.0
2339,3115,0,False,5,1,3,66dd2060-0aca-11e7-82f6-3863bb44ef7c,1,1692493872,42,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2340,3100,1,False,3,1,41,66dd17a5-0aca-11e7-82f6-3863bb44ef7c,1,1692493872,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2341,4398,0,False,2,1,0,93da4d1b-d574-45b0-85d7-5b82e2887267,1,1692493869,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2342,3284,0,False,5,1,14,66dde103-0aca-11e7-82f6-3863bb44ef7c,1,1692493869,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2343,4281,1,False,3,1,2,549b5bc4-b949-4eeb-8ffb-2215e1e49892,1,1692493869,26,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2344,3599,3,False,1,1,0,56b3ca32-104a-4920-a879-a97a820858c4,1,1692493870,24,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2345,4202,0,False,1,1,12,a2ef8ed2-6031-4049-b7dc-9838ef39889b,1,1692493870,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2346,4908,1,False,1,1,13,4efda436-cd19-4ec3-acc7-1a622f723264,1,1692493866,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2347,4393,3,False,2,1,20,566a6389-5c22-49ca-8c24-4d9eea135170,1,1692493866,5,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2348,4441,2,False,0,1,2,2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,1,1692493866,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2349,4308,0,False,3,1,27,d040a7b3-85b5-4c0d-9c92-3f4ad0082143,1,1692493867,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2350,3178,0,False,9,1,50,66dd5407-0aca-11e7-82f6-3863bb44ef7c,1,1692493871,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2351,4508,1,False,2,1,12,62f8f806-bd04-4282-9c5d-ad4293644e3c,1,1692493871,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2352,5037,0,False,5,1,14,a2cf5872-bd4c-4311-832e-d62fd779ecc3,1,1692493871,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2353,437,1,False,1,1,15,66dc1687-0aca-11e7-82f6-3863bb44ef7c,1,1692493871,5,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2354,4267,0,False,0,1,18,901ad0c4-383e-490a-8b54-0656ce2358d6,1,1692493870,0,0,1,2023-08-20 01:00:58.045694,,
2355,5008,0,False,0,1,0,e92414a8-e72f-4a69-a5a1-7f50f4c881e5,1,1692493870,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2356,4200,2,False,2,1,20,2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,1,1692493870,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2357,3950,3,False,3,1,2,3eb10c63-ea4c-4161-b07d-a29034f7367a,1,1692493871,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2358,3712,2,False,5,1,29,a47f77a2-9008-4652-a4f1-b95eee723a1b,1,1692493867,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2359,5031,0,False,1,1,19,eb07bdfc-3a6f-40eb-96d2-0b92ac371619,1,1692493872,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2360,3922,3,False,1,1,5,9635affa-8b18-42d5-84c4-7f67ad5ef9d0,1,1692493873,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2361,4054,1,False,2,1,12,59af018a-2ee9-489a-b445-bb6fba9c1119,1,1692493873,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2362,4160,0,False,0,1,5,44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,1,1692493873,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2363,3150,1,False,6,1,34,66dd46a2-0aca-11e7-82f6-3863bb44ef7c,1,1692493873,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2364,3108,1,False,1,1,0,66dd1c7f-0aca-11e7-82f6-3863bb44ef7c,1,1692493873,47,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2365,1831178352265562334,0,False,3,1,3,1831178352265562334,1,1692493873,20,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2366,4942,0,False,1,1,17,0dd71c6d-11ee-4ad4-ba99-36b9ad36112c,1,1692493873,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2367,4169,0,False,0,1,14,b4b5824b-3c23-44b7-92a3-cec6a54583a0,1,1692493873,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2368,511,1,False,5,1,13,66dc7ba2-0aca-11e7-82f6-3863bb44ef7c,1,1692493873,20,4,1,2023-08-20 01:00:58.045694,0.0,0.0
2369,3398,0,False,2,1,0,66de4bbb-0aca-11e7-82f6-3863bb44ef7c,1,1692493873,20,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2370,1826348248869574940,1,False,2,1,1,1826348248869574940,1,1692493875,28,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2371,4395,1,False,1,1,13,0bd9bd58-42e6-4680-9d19-83943372221f,1,1692493875,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2372,4581,3,False,3,1,16,ffae66ec-7c16-436f-bd0a-eedf81d580e7,1,1692493875,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2373,3053,0,False,1,1,13,66dcc0b2-0aca-11e7-82f6-3863bb44ef7c,1,1692493875,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2374,307,0,False,3,1,2,66db6f2e-0aca-11e7-82f6-3863bb44ef7c,1,1692493874,40,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2375,4306,0,False,2,1,13,b79c8433-9dd1-4d68-9156-7f2c2162bafe,1,1692493874,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2376,3737,1,False,5,1,2,9394fb49-583f-4426-8d2f-a2b0ffb584d2,1,1692493874,35,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2377,3830,0,False,0,1,14,61f2ffd4-159a-42b3-a4d9-3fdfc3349074,1,1692493874,5,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2378,3387,0,False,6,1,18,66de43a5-0aca-11e7-82f6-3863bb44ef7c,1,1692493874,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2379,4714,0,False,1,1,5,7d5fa1f0-4069-4d5d-b735-5d500597394a,1,1692493876,30,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2380,4001,3,False,1,1,2,b0bac4ef-bb57-4598-a433-75c281170d5b,1,1692493876,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2381,3297,0,False,6,1,8,66dde69c-0aca-11e7-82f6-3863bb44ef7c,1,1692493876,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2382,3983,0,False,0,1,18,517409d3-a94a-4140-a6de-ff0de9221ed2,1,1692493877,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2383,1817822909864556798,2,False,2,1,13,1817822909864556798,1,1692493877,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2384,3522,1,False,2,1,11,0630217a-3913-47d9-9540-cf85688296a5,1,1692493877,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2385,466,0,False,2,1,39,66dc2995-0aca-11e7-82f6-3863bb44ef7c,1,1692493878,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2386,4569,4,False,1,1,4,1096fc76-794e-4343-8eb0-0dd6c9a48266,1,1692493878,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2387,4715,0,False,1,1,23,19d17911-1e4a-41fa-b62b-719aa0a6182e,1,1692493878,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2388,4302,1,False,1,1,15,5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,1,1692493878,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2389,82,0,False,3,1,0,66db277a-0aca-11e7-82f6-3863bb44ef7c,1,1692493879,22,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2390,471,1,False,4,1,1,66dc3782-0aca-11e7-82f6-3863bb44ef7c,1,1692493879,23,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2391,380,0,False,13,1,7,66dbe571-0aca-11e7-82f6-3863bb44ef7c,1,1692493879,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2392,3370,1,False,9,1,11,66de2274-0aca-11e7-82f6-3863bb44ef7c,1,1692493876,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2393,4380,1,False,0,1,6,4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,1,1692493875,24,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2394,1834145589124844432,7,False,0,1,5,1834145589124844432,1,1692493876,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2395,4304,5,False,0,1,7,77e31650-e86a-4b06-b2de-b92df2a7a7f5,1,1692493873,23,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2396,1786698974100683436,2,False,2,1,26,1786698974100683436,1,1692493879,26,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2397,3306,6,False,1,1,2,66ddea99-0aca-11e7-82f6-3863bb44ef7c,1,1692493879,20,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2398,476,0,False,0,0,3,66dc3e89-0aca-11e7-82f6-3863bb44ef7c,0,1684444557,0,0,0,2023-08-20 01:00:58.045694,,
2399,4862,0,False,0,0,0,528ed1e0-75aa-45be-8afe-c3f1c950782f,0,1690812347,0,0,0,2023-08-20 01:00:58.045694,,
2400,5033,0,False,2,1,15,922763d6-d73c-4678-8bcd-f42ee3a236db,1,1692493880,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2401,537,3,False,6,1,63,66dc8a3d-0aca-11e7-82f6-3863bb44ef7c,1,1692493880,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2402,4407,0,False,3,1,29,1b038e21-e199-4c47-bef0-f4bcdc06b73b,1,1692493880,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2403,4917,2,False,3,1,16,c2bb1874-bcb7-47c5-aa7d-05423b9087e8,1,1692493880,5,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2404,1817432434869846072,0,False,1,1,17,1817432434869846072,1,1692493880,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2405,4699,1,False,6,1,54,645e4365-653f-48ce-bc15-5fcc287be56f,1,1692493881,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2406,4779,1,False,2,1,21,ed279ef2-52ee-4ff2-9a52-edd8137ea034,1,1692493881,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2407,4084,0,False,4,1,17,545a32d3-b74c-4dc2-b82c-a6d185dd4666,1,1692493881,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2408,4142,0,False,1,1,9,1f088432-0460-421e-a1d9-36890fa5396d,1,1692493881,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2409,4311,1,False,1,1,3,e152a2e1-c510-404e-a100-24246bb6cc95,1,1692493881,14,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2410,1814907590556515014,1,False,2,1,0,1814907590556515014,1,1692493882,22,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2411,4112,0,False,4,1,10,655ad2f2-6bcc-4eee-95a9-4f528c0b81cd,1,1692493882,2,2,1,2023-08-20 01:00:58.045694,0.0,0.0
2412,3776,4,False,0,1,0,d11b9869-8964-4b79-aafc-4b60ad1b44c4,1,1692493882,4,17,1,2023-08-20 01:00:58.045694,0.0,0.0
2413,3507,0,False,6,1,11,66880044-5411-4143-af39-eaa0a0fd0528,1,1692493882,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2414,4675,0,False,7,1,70,c638ec67-9ac0-416f-944f-619926144931,1,1692493882,8,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2415,448,2,False,5,1,21,66dc1d80-0aca-11e7-82f6-3863bb44ef7c,1,1692493883,11,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2416,4102,4,False,6,1,10,abc1311e-e000-4211-af9e-0cf92242711e,1,1692493882,4,2,1,2023-08-20 01:00:58.045694,0.0,0.0
2417,422,2,False,4,1,108,66dc0dab-0aca-11e7-82f6-3863bb44ef7c,1,1692493882,2,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2418,4641,10,False,9,1,0,0fde06c2-632c-46a9-8866-f4e855604f74,1,1692493882,43,16,1,2023-08-20 01:00:58.045694,0.0,0.0
2419,3396,2,False,6,1,1,66de4959-0aca-11e7-82f6-3863bb44ef7c,1,1692493882,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2420,4929,0,False,1,1,13,d2b23c87-b7c3-48c2-a634-db4b76ecbcf7,1,1692493882,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2421,4689,1,False,1,1,7,7dda8844-60ba-4449-b05c-54c1d14ab5fb,1,1692493883,61,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2422,3381,0,False,2,1,4,66de2b2f-0aca-11e7-82f6-3863bb44ef7c,1,1692493883,46,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2423,3123,1,False,1,0,20,66dd24ca-0aca-11e7-82f6-3863bb44ef7c,0,1692475832,26,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2424,1809664497883596992,0,False,3,1,0,1809664497883596992,1,1692493883,28,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2425,3361,3,False,6,1,8,66de1ea2-0aca-11e7-82f6-3863bb44ef7c,1,1692493884,6,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2426,465,2,False,6,1,38,66dc292c-0aca-11e7-82f6-3863bb44ef7c,1,1692493884,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2427,4766,1,False,0,1,17,f523c481-ba41-44ba-96e1-0c431fbea558,1,1692493884,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2428,3373,1,False,1,1,33,66de25bd-0aca-11e7-82f6-3863bb44ef7c,1,1692493884,45,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2429,4329,0,False,0,1,19,0de1f95f-8b1b-4e5e-9eff-73c63265b0ab,1,1692493884,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2430,428,1,False,5,1,3,66dc0f8a-0aca-11e7-82f6-3863bb44ef7c,1,1692493885,50,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2431,3676,1,False,3,1,8,633fbc4c-7617-47ba-a393-aad7a8d26a3e,1,1692493885,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2432,3166,1,False,11,1,5,66dd4d70-0aca-11e7-82f6-3863bb44ef7c,1,1692493885,22,3,1,2023-08-20 01:00:58.045694,0.0,0.0
2433,4056,7,False,0,1,14,912813fc-fde4-4430-8443-a4fa21477e7f,1,1692493885,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2434,3866,2,False,2,1,21,78aabb95-6195-4aa7-ab0d-5748eeb26bd1,1,1692493885,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2435,339,0,False,1,1,21,66db9c2e-0aca-11e7-82f6-3863bb44ef7c,1,1692493885,18,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2436,4603,3,False,0,1,4,754ac5df-f2b5-4636-8c58-ed84ea262bde,1,1692493885,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2437,4828,2,False,0,1,9,faf98f78-51ab-4248-b7e7-f402902385a6,1,1692493885,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2438,503,5,False,8,1,18,66dc7773-0aca-11e7-82f6-3863bb44ef7c,1,1692493885,15,3,1,2023-08-20 01:00:58.045694,0.0,0.0
2439,3172,2,False,2,1,18,66dd515d-0aca-11e7-82f6-3863bb44ef7c,1,1692493885,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2440,4332,1,False,5,1,15,f3140fb8-347b-4dca-96df-eeef2d1bfc50,1,1692493886,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2441,4958,0,False,2,1,16,d979131e-0b9f-4aa2-88c5-46d4ff94abc8,1,1692493886,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2442,3896,1,False,1,1,14,26cae473-0e59-4af7-bad5-bb6fec85c8bc,1,1692493886,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2443,4361,2,False,2,1,5,e85c3165-ad0a-44a3-9683-d8cf7575f465,1,1692493887,21,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2444,3430,0,False,1,1,5,66de73fd-0aca-11e7-82f6-3863bb44ef7c,1,1692493887,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2445,4114,0,False,2,1,22,b4a320d6-2611-4940-96ca-17fb297ec826,1,1692493887,0,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2446,3109,0,False,1,1,1,66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,1,1692493887,28,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2447,262,2,False,4,1,7,66db4549-0aca-11e7-82f6-3863bb44ef7c,1,1692493887,9,2,1,2023-08-20 01:00:58.045694,0.0,0.0
2448,4820,0,False,0,0,0,7f4753d7-8d58-48bd-a881-de5bff08b27d,0,1690294244,0,0,0,2023-08-20 01:00:58.045694,,
2449,4751,1,False,2,1,8,f3782e27-c49a-4ee9-b188-0c13cad54688,1,1692493887,9,2,1,2023-08-20 01:00:58.045694,0.0,0.0
2450,3543,2,False,1,1,19,d80c274e-d17d-4a00-9b76-274c9fe4d0e1,1,1692493887,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2451,3330,4,False,0,1,0,66de0a78-0aca-11e7-82f6-3863bb44ef7c,1,1692493887,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2452,4931,1,False,2,1,17,e9575102-1081-4c30-8d15-ea95913579e2,1,1692493887,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2453,4225,0,False,6,1,1,cbf76774-1276-4cf8-9442-f00571f1451c,1,1692493887,25,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2454,4287,1,False,3,1,15,f62526d4-9c6a-4c76-be76-c64b5be669d2,1,1692493888,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2455,440,0,False,6,1,32,66dc17df-0aca-11e7-82f6-3863bb44ef7c,1,1692493888,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2456,4826,2,False,0,1,3,ba33c334-e17d-4478-ae3c-9c2f4dbfbb51,1,1692493888,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2457,4265,4,False,1,1,7,92fc1ad7-0867-4655-b02f-ede65d336b14,1,1692493888,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2458,4103,5,False,1,1,13,481624f3-9377-4dfd-a5dd-de05a7fef760,1,1692493888,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2459,3699,3,False,3,1,15,b442a648-e9f4-4893-951a-64d258bc0e55,1,1692493888,10,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2460,3243,0,False,3,1,19,66ddb66e-0aca-11e7-82f6-3863bb44ef7c,1,1692493888,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2461,1835247745828931742,0,False,0,0,0,1835247745828931742,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
2462,1815967051912860522,0,False,0,0,0,1815967051912860522,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
2463,1815967545834099208,0,False,0,0,0,1815967545834099208,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
2464,1815967674683118258,0,False,0,0,0,1815967674683118258,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
2465,1814901186760276794,0,False,0,0,0,1814901186760276794,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
2466,1828965555751965330,0,False,0,0,0,1828965555751965330,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
2467,1835249317786962140,0,False,0,0,0,1835249317786962140,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
2468,1828969726487003714,0,False,0,0,0,1828969726487003714,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
2469,1828967346753327602,0,False,0,0,0,1828967346753327602,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
2470,1838685618105506490,0,False,0,0,0,1838685618105506490,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
2471,1838071090619298218,0,False,0,0,0,1838071090619298218,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
2472,1838070626762830158,0,False,0,0,0,1838070626762830158,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
