,last_reported,num_ebikes_available,legacy_id,num_docks_available,eightd_has_available_keys,num_bikes_available,is_installed,station_id,num_docks_disabled,is_returning,is_renting,station_status,num_bikes_disabled,last_update,eightd_active_station_services,valet
1355,1,2,1671581499,13,active,0,1,7,4456,0,4456,1,False,2022-12-21 02:15:39.668461,,
1356,1,6,1671578577,14,active,0,1,5,4457,0,4457,1,False,2022-12-21 02:15:39.668461,,
1357,1,4,1671583802,17,active,0,1,1,4458,0,4458,1,False,2022-12-21 02:15:39.668461,,
1358,1,11,1671577090,18,active,2,1,1,4459,0,4459,1,False,2022-12-21 02:15:39.668461,,
1359,1,7,1671571821,17,active,1,1,1,4460,0,4460,1,False,2022-12-21 02:15:39.668461,,
1360,1,12,1671552763,19,active,0,1,0,4461,0,4461,1,False,2022-12-21 02:15:39.668461,,
1361,1,1,1671573679,6,active,1,1,16,4462,0,4462,1,False,2022-12-21 02:15:39.668461,,
1362,1,6,1671579195,20,active,0,1,2,4463,0,4463,1,False,2022-12-21 02:15:39.668461,,
1363,1,4,1671564700,20,active,0,1,3,4465,0,4465,1,False,2022-12-21 02:15:39.668461,,
1364,1,0,86400,0,active,0,1,0,4466,0,4466,1,False,2022-12-21 02:15:39.668461,,
1365,1,3,1671588434,16,active,0,1,5,4467,0,4467,1,False,2022-12-21 02:15:39.668461,,
1366,1,0,1671574204,14,active,1,1,6,4468,0,4468,1,False,2022-12-21 02:15:39.668461,,
1367,1,2,1671586453,2,active,0,1,19,4471,0,4471,1,False,2022-12-21 02:15:39.668461,,
1368,1,0,1671562604,0,active,1,1,24,4472,0,4472,1,False,2022-12-21 02:15:39.668461,,
1369,1,4,1671583458,7,active,1,1,11,4473,0,4473,1,False,2022-12-21 02:15:39.668461,,
1370,1,20,1671588472,32,active,0,1,7,4474,0,4474,1,False,2022-12-21 02:15:39.668461,,
1371,1,2,1671587368,13,active,0,1,22,4475,0,4475,1,False,2022-12-21 02:15:39.668461,,
1372,1,0,1671586260,23,active,1,1,2,4476,0,4476,1,False,2022-12-21 02:15:39.668461,,
1373,1,0,1671587639,24,active,1,1,1,4477,0,4477,1,False,2022-12-21 02:15:39.668461,,
1374,1,11,1671588538,45,active,1,1,17,4478,0,4478,1,False,2022-12-21 02:15:39.668461,,
1375,1,7,1671588041,19,active,0,1,16,4480,0,4480,1,False,2022-12-21 02:15:39.668461,,
1376,1,0,1671583106,20,active,1,1,18,4481,0,4481,1,False,2022-12-21 02:15:39.668461,,
1377,1,0,1671588764,30,active,0,1,3,4482,0,4482,1,False,2022-12-21 02:15:39.668461,,
1378,1,0,1671582666,7,active,0,1,30,4483,0,4483,1,False,2022-12-21 02:15:39.668461,,
1379,1,0,1671582825,4,active,0,1,26,4484,0,4484,1,False,2022-12-21 02:15:39.668461,,
1380,1,2,1671586993,2,active,0,1,31,4485,0,4485,1,False,2022-12-21 02:15:39.668461,,
1381,1,0,1671584386,0,active,1,1,30,4486,0,4486,1,False,2022-12-21 02:15:39.668461,,
1382,1,3,1671588466,4,active,0,1,16,4487,0,4487,1,False,2022-12-21 02:15:39.668461,,
1383,1,2,1671588167,20,active,0,1,4,4488,0,4488,1,False,2022-12-21 02:15:39.668461,,
1384,1,0,1671566662,1,active,0,1,23,4489,0,4489,1,False,2022-12-21 02:15:39.668461,,
1385,1,0,1671575235,1,active,1,1,19,4490,0,4490,1,False,2022-12-21 02:15:39.668461,,
1386,1,0,1671584562,17,active,1,1,3,4492,0,4492,1,False,2022-12-21 02:15:39.668461,,
1387,1,0,1671573903,2,active,0,1,17,4493,0,4493,1,False,2022-12-21 02:15:39.668461,,
1388,1,2,1671576070,2,active,1,1,16,4494,0,4494,1,False,2022-12-21 02:15:39.668461,,
1389,1,0,1671570844,0,active,1,1,19,4495,0,4495,1,False,2022-12-21 02:15:39.668461,,
1390,1,0,1671586634,24,active,0,1,5,4496,0,4496,1,False,2022-12-21 02:15:39.668461,,
1391,1,0,1671586417,0,active,1,1,19,4497,0,4497,1,False,2022-12-21 02:15:39.668461,,
1392,1,0,1671584385,0,active,2,1,17,4498,0,4498,1,False,2022-12-21 02:15:39.668461,,
1393,1,1,1671586798,1,active,1,1,21,4500,0,4500,1,False,2022-12-21 02:15:39.668461,,
1394,1,0,1671584695,0,active,4,1,25,4501,0,4501,1,False,2022-12-21 02:15:39.668461,,
1395,1,6,1671585710,15,active,0,1,12,4502,0,4502,1,False,2022-12-21 02:15:39.668461,,
1396,1,0,1671560278,9,active,5,1,27,4503,0,4503,1,False,2022-12-21 02:15:39.668461,,
1397,1,14,1671587688,14,active,0,1,48,4504,0,4504,1,False,2022-12-21 02:15:39.668461,,
1398,1,0,1671576321,3,active,0,1,20,4505,0,4505,1,False,2022-12-21 02:15:39.668461,,
1399,1,0,1671527748,1,active,1,1,19,4506,0,4506,1,False,2022-12-21 02:15:39.668461,,
1400,1,0,1671580932,7,active,0,1,14,4508,0,4508,1,False,2022-12-21 02:15:39.668461,,
1401,1,0,1671580155,7,active,0,1,25,4509,0,4509,1,False,2022-12-21 02:15:39.668461,,
1402,1,0,1671588176,2,active,0,1,22,4510,0,4510,1,False,2022-12-21 02:15:39.668461,,
1403,1,0,1671586069,0,active,2,1,17,4511,0,4511,1,False,2022-12-21 02:15:39.668461,,
1404,0,0,1670869586,13,active,0,1,6,4512,0,4512,0,False,2022-12-21 02:15:39.668461,,
1405,1,3,1671573739,5,active,1,1,11,4513,0,4513,1,False,2022-12-21 02:15:39.668461,,
1406,1,0,1671583089,31,active,0,1,0,4514,0,4514,1,False,2022-12-21 02:15:39.668461,,
1407,1,1,1671577923,1,active,0,1,20,4515,0,4515,1,False,2022-12-21 02:15:39.668461,,
1408,1,1,1671570312,13,active,0,1,4,4516,0,4516,1,False,2022-12-21 02:15:39.668461,,
1409,1,0,1671588411,14,active,3,1,12,4517,0,4517,1,False,2022-12-21 02:15:39.668461,,
1410,1,3,1671588977,12,active,1,1,10,4518,0,4518,1,False,2022-12-21 02:15:39.668461,,
1411,1,0,1671588688,9,active,1,1,36,4519,0,4519,1,False,2022-12-21 02:15:39.668461,,
1412,1,2,1671584583,3,active,1,1,18,4520,0,4520,1,False,2022-12-21 02:15:39.668461,,
1413,1,8,1671588481,11,active,1,1,9,4521,0,4521,1,False,2022-12-21 02:15:39.668461,,
1414,1,2,1671588906,9,active,0,1,4,4522,0,4522,1,False,2022-12-21 02:15:39.668461,,
1415,1,2,1671588560,4,active,0,1,17,4523,0,4523,1,False,2022-12-21 02:15:39.668461,,
1416,1,5,1671588667,12,active,1,1,12,4524,0,4524,1,False,2022-12-21 02:15:39.668461,,
1417,1,3,1671587243,14,active,0,1,4,4525,0,4525,1,False,2022-12-21 02:15:39.668461,,
1418,1,6,1671588176,10,active,1,1,8,4526,0,4526,1,False,2022-12-21 02:15:39.668461,,
1419,1,4,1671588773,7,active,0,1,14,4528,0,4528,1,False,2022-12-21 02:15:39.668461,,
1420,1,2,1671588301,3,active,0,1,18,4530,0,4530,1,False,2022-12-21 02:15:39.668461,,
1421,1,0,1671588747,5,active,1,1,12,4531,0,4531,1,False,2022-12-21 02:15:39.668461,,
1422,1,2,1671587217,3,active,1,1,14,4532,0,4532,1,False,2022-12-21 02:15:39.668461,,
1423,1,0,1671585473,3,active,1,1,14,4533,0,4533,1,False,2022-12-21 02:15:39.668461,,
1424,1,1,1671588108,3,active,1,1,18,4534,0,4534,1,False,2022-12-21 02:15:39.668461,,
1425,1,3,1671587639,10,active,0,1,8,4535,0,4535,1,False,2022-12-21 02:15:39.668461,,
1426,1,0,1671588695,2,active,0,1,22,4536,0,4536,1,False,2022-12-21 02:15:39.668461,,
1427,1,3,1671588699,19,active,0,1,12,4537,0,4537,1,False,2022-12-21 02:15:39.668461,,
1428,1,8,1671588912,12,active,3,1,0,4539,0,4539,1,False,2022-12-21 02:15:39.668461,,
1429,1,0,1671527748,0,active,0,1,20,4542,0,4542,1,False,2022-12-21 02:15:39.668461,,
1430,1,0,86400,0,active,0,1,0,4543,0,4543,1,False,2022-12-21 02:15:39.668461,,
1431,1,6,1671587401,21,active,0,1,12,4544,0,4544,1,False,2022-12-21 02:15:39.668461,,
1432,1,14,1671588883,27,active,2,1,2,4545,0,4545,1,False,2022-12-21 02:15:39.668461,,
1433,1,1,1671582466,3,active,0,1,15,4546,0,4546,1,False,2022-12-21 02:15:39.668461,,
1434,0,2,1670895460,22,active,0,1,0,4547,0,4547,0,False,2022-12-21 02:15:39.668461,,
1435,1,1,1671575086,16,active,1,1,14,4548,0,4548,1,False,2022-12-21 02:15:39.668461,,
1436,1,3,1671566972,33,active,0,1,1,4549,0,4549,1,False,2022-12-21 02:15:39.668461,,
1437,1,0,1671588899,0,active,19,1,0,4550,4,4550,1,False,2022-12-21 02:15:39.668461,,
1438,1,1,1671579571,1,active,1,1,18,4551,0,4551,1,False,2022-12-21 02:15:39.668461,,
1439,1,0,1671527749,0,active,0,1,19,4553,0,4553,1,False,2022-12-21 02:15:39.668461,,
1440,1,10,1671579127,16,active,1,1,6,4554,0,4554,1,False,2022-12-21 02:15:39.668461,,
1441,1,0,1671537798,1,active,0,1,24,4555,0,4555,1,False,2022-12-21 02:15:39.668461,,
1442,1,0,1671580764,2,active,0,1,19,4556,0,4556,1,False,2022-12-21 02:15:39.668461,,
1443,1,0,1671572485,2,active,1,1,21,4557,0,4557,1,False,2022-12-21 02:15:39.668461,,
1444,1,1,1671585098,2,active,0,1,16,4559,0,4559,1,False,2022-12-21 02:15:39.668461,,
1445,1,1,1671570772,15,active,0,1,6,4560,0,4560,1,False,2022-12-21 02:15:39.668461,,
1446,1,0,1671586771,25,active,0,1,2,4561,0,4561,1,False,2022-12-21 02:15:39.668461,,
1447,1,0,1671551282,0,active,0,1,25,4562,0,4562,1,False,2022-12-21 02:15:39.668461,,
1448,1,0,1671568557,4,active,0,1,16,4563,0,4563,1,False,2022-12-21 02:15:39.668461,,
1449,1,0,1671579507,0,active,0,1,21,4564,0,4564,1,False,2022-12-21 02:15:39.668461,,
1450,1,0,1671588783,0,active,10,1,0,4565,12,4565,1,False,2022-12-21 02:15:39.668461,,
1451,1,1,1671582304,3,active,0,1,15,4566,0,4566,1,False,2022-12-21 02:15:39.668461,,
1452,1,0,1671527750,16,active,0,1,4,4567,0,4567,1,False,2022-12-21 02:15:39.668461,,
1453,1,1,1671580588,23,active,1,1,8,4568,0,4568,1,False,2022-12-21 02:15:39.668461,,
1454,1,0,1671588705,1,active,0,1,17,4569,0,4569,1,False,2022-12-21 02:15:39.668461,,
1455,1,0,1671572999,0,active,0,1,19,4570,0,4570,1,False,2022-12-21 02:15:39.668461,,
1456,1,0,1671586899,5,active,1,1,17,4571,0,4571,1,False,2022-12-21 02:15:39.668461,,
1457,1,0,1671580037,1,active,1,1,21,4572,0,4572,1,False,2022-12-21 02:15:39.668461,,
1458,1,0,1671527749,1,active,0,1,22,4573,0,4573,1,False,2022-12-21 02:15:39.668461,,
1459,1,2,1671550627,21,active,1,1,1,4574,0,4574,1,False,2022-12-21 02:15:39.668461,,
1460,1,0,1671567090,16,active,0,1,3,4575,0,4575,1,False,2022-12-21 02:15:39.668461,,
1461,0,2,1671553995,17,active,1,1,1,4576,0,4576,0,False,2022-12-21 02:15:39.668461,,
1462,1,1,1671588568,17,active,0,1,7,4577,0,4577,1,False,2022-12-21 02:15:39.668461,,
1463,1,0,1671570213,0,active,0,1,21,4578,0,4578,1,False,2022-12-21 02:15:39.668461,,
1464,1,0,1671569601,3,active,0,1,23,4579,0,4579,1,False,2022-12-21 02:15:39.668461,,
1465,1,0,1671569089,0,active,0,1,18,4580,0,4580,1,False,2022-12-21 02:15:39.668461,,
1466,1,1,1671576772,3,active,1,1,18,4581,0,4581,1,False,2022-12-21 02:15:39.668461,,
1467,1,1,1671588652,1,active,1,1,20,4582,0,4582,1,False,2022-12-21 02:15:39.668461,,
1468,1,0,1671567945,0,active,1,1,36,4583,0,4583,1,False,2022-12-21 02:15:39.668461,,
1469,1,2,1671582740,2,active,1,1,19,4584,0,4584,1,False,2022-12-21 02:15:39.668461,,
1470,1,0,1671588370,14,active,0,1,7,4585,0,4585,1,False,2022-12-21 02:15:39.668461,,
1471,1,5,1671588863,6,active,0,1,12,4587,0,4587,1,False,2022-12-21 02:15:39.668461,,
1472,1,2,1671586689,36,active,1,1,10,4590,0,4590,1,False,2022-12-21 02:15:39.668461,,
1473,1,2,1671586636,27,active,0,1,2,4591,0,4591,1,False,2022-12-21 02:15:39.668461,,
1474,1,4,1671588402,38,active,2,1,8,4592,0,4592,1,False,2022-12-21 02:15:39.668461,,
1475,1,1,1671583680,25,active,1,1,21,4593,0,4593,1,False,2022-12-21 02:15:39.668461,,
1476,1,0,1671586639,29,active,0,1,17,4594,0,4594,1,False,2022-12-21 02:15:39.668461,,
1477,1,3,1671588145,14,active,0,1,9,4595,0,4595,1,False,2022-12-21 02:15:39.668461,,
1478,0,0,86400,0,out_of_service,0,0,0,4596,0,4596,0,False,2022-12-21 02:15:39.668461,,
1479,1,0,1671588362,13,active,1,1,39,4598,0,4598,1,False,2022-12-21 02:15:39.668461,,
1480,0,6,1671401196,12,active,2,1,3,4599,0,4599,0,False,2022-12-21 02:15:39.668461,,
1481,1,0,1671575036,14,active,1,1,6,4600,0,4600,1,False,2022-12-21 02:15:39.668461,,
1482,1,2,1671588641,9,active,2,1,10,4601,0,4601,1,False,2022-12-21 02:15:39.668461,,
1483,1,1,1671587051,48,active,0,1,11,4602,0,4602,1,False,2022-12-21 02:15:39.668461,,
1484,1,1,1671539512,7,active,0,1,13,4603,0,4603,1,False,2022-12-21 02:15:39.668461,,
1485,1,1,1671583845,3,active,0,1,17,4604,0,4604,1,False,2022-12-21 02:15:39.668461,,
1486,1,3,1671588191,26,active,1,1,8,4605,0,4605,1,False,2022-12-21 02:15:39.668461,,
1487,1,0,1671587847,3,active,0,1,29,4607,0,4607,1,False,2022-12-21 02:15:39.668461,,
1488,1,0,1671527750,0,active,0,1,19,4608,0,4608,1,False,2022-12-21 02:15:39.668461,,
1489,1,0,1671566636,0,active,1,1,18,4609,0,4609,1,False,2022-12-21 02:15:39.668461,,
1490,1,0,1671562187,7,active,0,1,12,4610,0,4610,1,False,2022-12-21 02:15:39.668461,,
1491,1,0,1671588796,0,active,17,1,0,4611,1,4611,1,False,2022-12-21 02:15:39.668461,,
1492,1,1,1671587057,7,active,3,1,9,4612,0,4612,1,False,2022-12-21 02:15:39.668461,,
1493,1,0,1671580509,0,active,1,1,21,4613,0,4613,1,False,2022-12-21 02:15:39.668461,,
1494,1,0,1671536613,0,active,1,1,19,4614,0,4614,1,False,2022-12-21 02:15:39.668461,,
1495,1,0,1671588946,3,active,1,1,21,4617,1,4617,1,False,2022-12-21 02:15:39.668461,,
1496,1,3,1671559822,18,active,1,1,0,4619,0,4619,1,False,2022-12-21 02:15:39.668461,,
1497,1,6,1671587825,22,active,1,1,20,4620,0,4620,1,False,2022-12-21 02:15:39.668461,,
1498,0,2,1670897362,4,active,0,1,19,4622,0,4622,0,False,2022-12-21 02:15:39.668461,,
1499,1,0,1671586128,1,active,2,1,17,4623,0,4623,1,False,2022-12-21 02:15:39.668461,,
1500,1,0,1671572449,0,active,1,1,24,4624,0,4624,1,False,2022-12-21 02:15:39.668461,,
1501,1,0,1671579364,35,active,2,1,17,4625,0,4625,1,False,2022-12-21 02:15:39.668461,,
1502,1,1,1671582538,1,active,0,1,18,4626,0,4626,1,False,2022-12-21 02:15:39.668461,,
1503,1,0,1671580137,2,active,0,1,18,4627,0,4627,1,False,2022-12-21 02:15:39.668461,,
1504,1,0,1671527750,0,active,0,1,19,4628,0,4628,1,False,2022-12-21 02:15:39.668461,,
1505,1,2,1671578986,2,active,1,1,18,4629,0,4629,1,False,2022-12-21 02:15:39.668461,,
1506,1,3,1671588754,15,active,0,1,2,4630,0,4630,1,False,2022-12-21 02:15:39.668461,,
1507,1,6,1671586574,11,active,0,1,7,4631,0,4631,1,False,2022-12-21 02:15:39.668461,,
1508,1,1,1671564896,10,active,0,1,8,4633,0,4633,1,False,2022-12-21 02:15:39.668461,,
1509,1,0,1671567493,0,active,0,1,20,4634,0,4634,1,False,2022-12-21 02:15:39.668461,,
1510,1,0,1671583155,2,active,2,1,23,4635,0,4635,1,False,2022-12-21 02:15:39.668461,,
1511,1,3,1671584894,10,active,3,1,8,4636,0,4636,1,False,2022-12-21 02:15:39.668461,,
1512,1,0,1671560488,18,active,0,1,5,4637,0,4637,1,False,2022-12-21 02:15:39.668461,,
1513,1,0,1671569410,1,active,0,1,22,4638,0,4638,1,False,2022-12-21 02:15:39.668461,,
1514,1,0,1671576049,10,active,1,1,17,4639,0,4639,1,False,2022-12-21 02:15:39.668461,,
1515,1,3,1671588974,32,active,2,1,20,4640,0,4640,1,False,2022-12-21 02:15:39.668461,,
1516,1,4,1671588981,12,active,0,1,55,4641,0,4641,1,False,2022-12-21 02:15:39.668461,,
1517,1,9,1671587708,22,active,5,1,42,4642,0,4642,1,False,2022-12-21 02:15:39.668461,,
1518,1,3,1671588961,3,active,0,1,27,4643,0,4643,1,False,2022-12-21 02:15:39.668461,,
1519,1,2,1671579187,4,active,0,1,19,4644,0,4644,1,False,2022-12-21 02:15:39.668461,,
1520,1,3,1671588619,9,active,0,1,29,4645,0,4645,1,False,2022-12-21 02:15:39.668461,,
1521,1,0,1671582244,0,active,0,1,48,4647,0,4647,1,False,2022-12-21 02:15:39.668461,,
1522,1,0,1671588076,43,active,1,1,4,4648,0,4648,1,False,2022-12-21 02:15:39.668461,,
1523,1,14,1671588122,16,active,1,1,11,4649,0,4649,1,False,2022-12-21 02:15:39.668461,,
1524,1,1,1671588845,8,active,2,1,45,4651,0,4651,1,False,2022-12-21 02:15:39.668461,,
1525,1,0,1671574103,8,active,0,1,11,4652,0,4652,1,False,2022-12-21 02:15:39.668461,,
1526,1,3,1671587787,10,active,0,1,5,4653,0,4653,1,False,2022-12-21 02:15:39.668461,,
1527,1,0,1671587055,4,active,0,1,18,4654,0,4654,1,False,2022-12-21 02:15:39.668461,,
1528,1,4,1671586671,6,active,0,1,8,4655,0,4655,1,False,2022-12-21 02:15:39.668461,,
1529,1,1,1671588381,7,active,0,1,7,4656,0,4656,1,False,2022-12-21 02:15:39.668461,,
1530,1,1,1671579408,4,active,1,1,25,4657,0,4657,1,False,2022-12-21 02:15:39.668461,,
1531,1,1,1671587555,17,active,4,1,17,4658,2,4658,1,False,2022-12-21 02:15:39.668461,,
1532,1,5,1671587372,34,active,0,1,3,4660,0,4660,1,False,2022-12-21 02:15:39.668461,,
1533,1,1,1671588596,7,active,0,1,14,4661,0,4661,1,False,2022-12-21 02:15:39.668461,,
1534,1,1,1671586203,15,active,1,1,5,4662,0,4662,1,False,2022-12-21 02:15:39.668461,,
1535,1,0,1671588638,6,active,1,1,20,4663,0,4663,1,False,2022-12-21 02:15:39.668461,,
1536,1,1,1671587306,6,active,2,1,15,4664,0,4664,1,False,2022-12-21 02:15:39.668461,,
1537,1,0,1671588945,14,active,3,1,18,4665,0,4665,1,False,2022-12-21 02:15:39.668461,,
1538,1,0,1671587870,18,active,0,1,6,4666,0,4666,1,False,2022-12-21 02:15:39.668461,,
1539,1,0,1671568640,8,active,0,1,11,4670,0,4670,1,False,2022-12-21 02:15:39.668461,,
1540,1,0,1671583502,18,active,0,1,2,4671,0,4671,1,False,2022-12-21 02:15:39.668461,,
1541,0,0,86400,0,out_of_service,0,0,0,4672,0,4672,0,False,2022-12-21 02:15:39.668461,,
1542,1,7,1671586798,14,active,0,1,4,4673,0,4673,1,False,2022-12-21 02:15:39.668461,,
1543,1,1,1671588443,9,active,1,1,10,4674,0,4674,1,False,2022-12-21 02:15:39.668461,,
1544,1,8,1671588800,33,active,4,1,50,4675,0,4675,1,False,2022-12-21 02:15:39.668461,,
1545,1,5,1671588960,20,active,2,1,40,4676,0,4676,1,False,2022-12-21 02:15:39.668461,,
1546,1,2,1671588753,24,active,1,1,11,4677,0,4677,1,False,2022-12-21 02:15:39.668461,,
1547,1,4,1671579084,19,active,0,1,5,4678,0,4678,1,False,2022-12-21 02:15:39.668461,,
1548,1,1,1671588677,4,active,0,1,35,4682,0,4682,1,False,2022-12-21 02:15:39.668461,,
1549,1,5,1671588843,12,active,0,1,38,4683,0,4683,1,False,2022-12-21 02:15:39.668461,,
1550,1,1,1671586465,21,active,1,1,7,4684,0,4684,1,False,2022-12-21 02:15:39.668461,,
1551,1,3,1671583904,25,active,0,1,1,4685,0,4685,1,False,2022-12-21 02:15:39.668461,,
1552,1,4,1671588084,5,active,1,1,31,4687,0,4687,1,False,2022-12-21 02:15:39.668461,,
1553,1,5,1671584051,32,active,0,1,10,4688,0,4688,1,False,2022-12-21 02:15:39.668461,,
1554,1,5,1671587087,36,active,0,1,10,4689,0,4689,1,False,2022-12-21 02:15:39.668461,,
1555,1,1,1671581551,31,active,1,1,9,4690,0,4690,1,False,2022-12-21 02:15:39.668461,,
1556,1,1,1671586090,31,active,0,1,12,4691,0,4691,1,False,2022-12-21 02:15:39.668461,,
1557,1,14,1671587234,58,active,1,1,0,4693,0,4693,1,False,2022-12-21 02:15:39.668461,,
1558,1,1,1671584470,32,active,1,1,2,4694,0,4694,1,False,2022-12-21 02:15:39.668461,,
1559,1,7,1671588963,28,active,1,1,1,4695,0,4695,1,False,2022-12-21 02:15:39.668461,,
1560,1,7,1671587792,23,active,3,1,8,4696,0,4696,1,False,2022-12-21 02:15:39.668461,,
1561,1,8,1671588645,24,active,0,1,21,4697,0,4697,1,False,2022-12-21 02:15:39.668461,,
1562,1,4,1671588901,5,active,0,1,31,4698,0,4698,1,False,2022-12-21 02:15:39.668461,,
1563,1,2,1671584835,26,active,2,1,19,4699,0,4699,1,False,2022-12-21 02:15:39.668461,,
1564,1,5,1671588716,12,active,3,1,22,4700,0,4700,1,False,2022-12-21 02:15:39.668461,,
1565,1,3,1671588812,11,active,3,1,31,4701,0,4701,1,False,2022-12-21 02:15:39.668461,,
1566,1,3,1671588292,6,active,4,1,29,4702,0,4702,1,False,2022-12-21 02:15:39.668461,,
1567,1,6,1671588645,10,active,0,1,23,4703,0,4703,1,False,2022-12-21 02:15:39.668461,,
1568,1,11,1671588597,22,active,0,1,26,4704,0,4704,1,False,2022-12-21 02:15:39.668461,,
1569,1,4,1671588587,35,active,0,1,3,4705,0,4705,1,False,2022-12-21 02:15:39.668461,,
1570,1,2,1671587878,30,active,1,1,8,4706,0,4706,1,False,2022-12-21 02:15:39.668461,,
1571,1,13,1671588974,41,active,1,1,1,4707,0,4707,1,False,2022-12-21 02:15:39.668461,,
1572,1,11,1671588921,32,active,2,1,3,4708,0,4708,1,False,2022-12-21 02:15:39.668461,,
1573,1,9,1671585236,39,active,1,1,5,4709,0,4709,1,False,2022-12-21 02:15:39.668461,,
1574,1,2,1671588709,43,active,1,1,9,4710,0,4710,1,False,2022-12-21 02:15:39.668461,,
1575,1,4,1671588734,43,active,0,1,0,4711,0,4711,1,False,2022-12-21 02:15:39.668461,,
1576,1,1,1671588930,14,active,4,1,31,4712,0,4712,1,False,2022-12-21 02:15:39.668461,,
1577,1,13,1671588346,57,active,0,1,8,4713,0,4713,1,False,2022-12-21 02:15:39.668461,,
1578,1,1,1671586449,10,active,1,1,3,4714,0,4714,1,False,2022-12-21 02:15:39.668461,,
1579,1,3,1671588236,33,active,0,1,6,4715,0,4715,1,False,2022-12-21 02:15:39.668461,,
1580,1,2,1671588282,10,active,1,1,38,4720,0,4720,1,False,2022-12-21 02:15:39.668461,,
1581,1,0,1671588921,32,active,2,1,5,4721,0,4721,1,False,2022-12-21 02:15:39.668461,,
1582,0,0,86400,0,out_of_service,0,0,0,4723,0,4723,0,False,2022-12-21 02:15:39.668461,,
1583,1,4,1671588943,19,active,3,1,27,4724,0,4724,1,False,2022-12-21 02:15:39.668461,,
1584,1,4,1671588445,13,active,3,1,32,4725,0,4725,1,False,2022-12-21 02:15:39.668461,,
1585,1,7,1671588659,26,active,0,1,13,4726,0,4726,1,False,2022-12-21 02:15:39.668461,,
1586,0,0,86400,0,out_of_service,0,0,0,4727,0,4727,0,False,2022-12-21 02:15:39.668461,,
1587,1,1,1671587992,39,active,0,1,8,4728,0,4728,1,False,2022-12-21 02:15:39.668461,,
1588,1,0,1671583236,0,active,0,1,22,4732,0,4732,1,False,2022-12-21 02:15:39.668461,,
1589,1,0,1671588704,27,active,4,1,16,4733,0,4733,1,False,2022-12-21 02:15:39.668461,,
1590,1,2,1671587988,16,active,0,1,35,4734,0,4734,1,False,2022-12-21 02:15:39.668461,,
1591,1,5,1671588981,34,active,2,1,8,4735,0,4735,1,False,2022-12-21 02:15:39.668461,,
1592,1,7,1671588879,22,active,3,1,14,4736,0,4736,1,False,2022-12-21 02:15:39.668461,,
1593,1,5,1671588802,39,active,1,1,4,4737,0,4737,1,False,2022-12-21 02:15:39.668461,,
1594,1,1,1671586455,7,active,1,1,16,4738,0,4738,1,False,2022-12-21 02:15:39.668461,,
1595,1,0,1671576818,6,active,0,1,15,4739,0,4739,1,False,2022-12-21 02:15:39.668461,,
1596,1,5,1671588780,42,active,1,1,3,4741,0,4741,1,False,2022-12-21 02:15:39.668461,,
1597,1,1,1671585114,38,active,1,1,5,4742,0,4742,1,False,2022-12-21 02:15:39.668461,,
1598,1,0,1671575368,0,active,0,1,21,4743,0,4743,1,False,2022-12-21 02:15:39.668461,,
1599,1,1,1671580690,4,active,3,1,16,4745,0,4745,1,False,2022-12-21 02:15:39.668461,,
1600,1,5,1671588271,8,active,0,1,15,4746,0,4746,1,False,2022-12-21 02:15:39.668461,,
1601,1,0,1671581812,15,active,0,1,4,4747,0,4747,1,False,2022-12-21 02:15:39.668461,,
1602,1,4,1671575885,27,active,0,1,3,4748,0,4748,1,False,2022-12-21 02:15:39.668461,,
1603,1,0,1671588785,36,active,0,1,8,4749,0,4749,1,False,2022-12-21 02:15:39.668461,,
1604,1,3,1671586822,17,active,0,1,2,4750,0,4750,1,False,2022-12-21 02:15:39.668461,,
1605,1,1,1671587522,7,active,1,1,13,4751,0,4751,1,False,2022-12-21 02:15:39.668461,,
1606,1,1,1671587467,10,active,3,1,11,4752,0,4752,1,False,2022-12-21 02:15:39.668461,,
1607,1,1,1671588917,26,active,1,1,13,4754,0,4754,1,False,2022-12-21 02:15:39.668461,,
1608,1,1,1671586233,5,active,1,1,13,4755,0,4755,1,False,2022-12-21 02:15:39.668461,,
1609,1,5,1671587598,6,active,0,1,15,4756,0,4756,1,False,2022-12-21 02:15:39.668461,,
1610,1,2,1671586450,18,active,1,1,2,4757,0,4757,1,False,2022-12-21 02:15:39.668461,,
1611,1,0,1671574220,17,active,1,1,1,4758,0,4758,1,False,2022-12-21 02:15:39.668461,,
1612,1,1,1671575147,15,active,1,1,3,4759,0,4759,1,False,2022-12-21 02:15:39.668461,,
1613,1,0,1671559095,4,active,0,1,20,4760,0,4760,1,False,2022-12-21 02:15:39.668461,,
1614,0,0,86400,0,out_of_service,0,0,0,4761,0,4761,0,False,2022-12-21 02:15:39.668461,,
1615,1,0,1671582727,15,active,1,1,3,4762,0,4762,1,False,2022-12-21 02:15:39.668461,,
1616,1,1,1671582112,8,active,0,1,11,4763,0,4763,1,False,2022-12-21 02:15:39.668461,,
1617,1,2,1671588845,3,active,1,1,20,4764,0,4764,1,False,2022-12-21 02:15:39.668461,,
1618,1,0,1671570672,1,active,1,1,17,4765,0,4765,1,False,2022-12-21 02:15:39.668461,,
1619,1,0,1671584763,1,active,1,1,23,4766,0,4766,1,False,2022-12-21 02:15:39.668461,,
1620,1,0,1671583414,1,active,0,1,18,4767,0,4767,1,False,2022-12-21 02:15:39.668461,,
1621,1,0,1671574359,0,active,1,1,20,4768,0,4768,1,False,2022-12-21 02:15:39.668461,,
