,station_status,is_renting,num_docks_available,num_bikes_disabled,num_bikes_available,num_docks_disabled,is_installed,legacy_id,last_reported,station_id,eightd_has_available_keys,is_returning,num_ebikes_available,last_update,num_scooters_unavailable,num_scooters_available
319,17,False,1,0,active,1690942220,1,4,1,0,1795146692060860976,6,1795146692060860976,2023-08-02 02:00:57.123685,0.0,0.0
320,24,False,1,0,active,1690942220,1,3,1,2,943a1a27-1328-4823-8945-28d845280383,2,4447,2023-08-02 02:00:57.123685,0.0,0.0
321,7,False,1,0,active,1690942220,1,3,1,1,41495491-5d89-4e14-aab9-c3db04aad399,11,4774,2023-08-02 02:00:57.123685,0.0,0.0
322,5,False,1,0,active,1690942220,1,3,1,0,74723006-b32f-4590-8cc7-f15eec3808fe,24,3836,2023-08-02 02:00:57.123685,0.0,0.0
323,23,False,1,0,active,1690942222,1,5,1,1,66dc3782-0aca-11e7-82f6-3863bb44ef7c,7,471,2023-08-02 02:00:57.123685,0.0,0.0
324,22,False,1,0,active,1690942222,1,0,1,1,33840944-aa92-4d91-9de8-d29e5cd0b2d9,9,4482,2023-08-02 02:00:57.123685,0.0,0.0
325,8,False,1,0,active,1690942222,1,1,1,6,66dde76a-0aca-11e7-82f6-3863bb44ef7c,11,3299,2023-08-02 02:00:57.123685,0.0,0.0
326,22,False,1,0,active,1690942222,1,6,1,0,c63a83a0-bda1-40a6-835b-f82c363543b9,1,3622,2023-08-02 02:00:57.123685,0.0,0.0
327,3,False,1,0,active,1690942223,1,0,1,1,81a98b0b-cfd6-48b4-90bd-806ebbc264a0,15,3661,2023-08-02 02:00:57.123685,0.0,0.0
328,7,False,1,0,active,1690942223,1,0,1,4,581bc4fe-cf14-4767-8377-6fa156ff8a29,8,3961,2023-08-02 02:00:57.123685,0.0,0.0
329,8,False,1,0,active,1690942223,1,2,1,0,d470e82e-d109-4e2e-b66a-f5e944cbfe97,13,4940,2023-08-02 02:00:57.123685,0.0,0.0
330,22,False,1,0,active,1690942221,1,6,1,3,66dd1d9c-0aca-11e7-82f6-3863bb44ef7c,0,3110,2023-08-02 02:00:57.123685,0.0,0.0
331,5,False,1,0,active,1690942221,1,0,1,0,d18512f9-52c8-4175-92b9-b6258dc30748,15,4930,2023-08-02 02:00:57.123685,0.0,0.0
332,4,False,1,0,active,1690942221,1,0,1,0,d73e26de-8534-4b46-a321-3cae295ef9b2,27,4059,2023-08-02 02:00:57.123685,0.0,0.0
333,45,False,1,0,active,1690942222,1,10,1,4,66dde630-0aca-11e7-82f6-3863bb44ef7c,23,3296,2023-08-02 02:00:57.123685,0.0,0.0
334,25,False,1,0,active,1690942222,1,0,1,1,3db799ba-b574-4e5f-95e5-c767bec2acb6,4,3963,2023-08-02 02:00:57.123685,0.0,0.0
335,13,False,1,0,active,1690942228,1,1,1,2,a2ef8ed2-6031-4049-b7dc-9838ef39889b,3,4202,2023-08-02 02:00:57.123685,0.0,0.0
336,3,False,1,0,active,1690942228,1,3,1,5,b4974d89-932c-4a9f-a264-2ea0cf70613e,12,4487,2023-08-02 02:00:57.123685,0.0,0.0
337,25,False,1,0,active,1690942228,1,0,1,2,6969d756-33a6-4a0b-83d0-3db38bc382d1,3,4412,2023-08-02 02:00:57.123685,0.0,0.0
338,13,False,1,0,active,1690942228,1,1,1,4,1f8f6714-42a7-45d5-86cd-a093c940b2c9,10,4635,2023-08-02 02:00:57.123685,0.0,0.0
339,23,False,1,0,active,1690942228,1,2,1,2,ff9581d3-3e1a-463a-bdab-d8150c468be2,8,3513,2023-08-02 02:00:57.123685,0.0,0.0
340,13,False,1,0,active,1690942228,1,8,1,1,66dcc37f-0aca-11e7-82f6-3863bb44ef7c,7,3055,2023-08-02 02:00:57.123685,0.0,0.0
341,36,False,1,2,active,1690942229,1,13,1,5,66dc0dab-0aca-11e7-82f6-3863bb44ef7c,72,422,2023-08-02 02:00:57.123685,0.0,0.0
342,6,False,1,0,active,1690942229,1,3,1,0,ffae66ec-7c16-436f-bd0a-eedf81d580e7,15,4581,2023-08-02 02:00:57.123685,0.0,0.0
343,0,False,1,0,active,1690942229,1,0,1,4,c638ec67-9ac0-416f-944f-619926144931,81,4675,2023-08-02 02:00:57.123685,0.0,0.0
344,17,False,1,0,active,1690942229,1,0,1,1,5526b855-dc09-4159-a20a-99651861a481,7,4346,2023-08-02 02:00:57.123685,0.0,0.0
345,3,False,1,0,active,1690942229,1,3,1,12,053312f2-e77e-4674-b28b-ad357fbcb4ee,48,4651,2023-08-02 02:00:57.123685,0.0,0.0
346,11,False,1,0,active,1690942227,1,1,1,5,66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,1,3060,2023-08-02 02:00:57.123685,0.0,0.0
347,16,False,1,0,active,1690942227,1,4,1,2,3d68a3fd-91da-49e8-9cd5-69b333863789,3,4456,2023-08-02 02:00:57.123685,0.0,0.0
348,14,False,1,0,active,1690942227,1,2,1,1,c7604869-5b55-40cf-812e-fc97901bdf14,28,4742,2023-08-02 02:00:57.123685,0.0,0.0
349,5,False,1,0,active,1690942228,1,0,1,3,66dc292c-0aca-11e7-82f6-3863bb44ef7c,47,465,2023-08-02 02:00:57.123685,0.0,0.0
350,9,False,1,0,active,1690942228,1,3,1,2,66de2274-0aca-11e7-82f6-3863bb44ef7c,11,3370,2023-08-02 02:00:57.123685,0.0,0.0
351,18,False,1,0,active,1690942228,1,1,1,0,c80c55c4-d623-42d7-8acf-6bfa68a84ecb,1,4151,2023-08-02 02:00:57.123685,0.0,0.0
352,2,False,1,0,active,1690942228,1,2,1,0,78aabb95-6195-4aa7-ab0d-5748eeb26bd1,30,3866,2023-08-02 02:00:57.123685,0.0,0.0
353,27,False,1,0,active,1690942228,1,1,1,4,09dfc0e3-a448-477c-bb3c-9467dc51ef8d,42,3709,2023-08-02 02:00:57.123685,0.0,0.0
354,5,False,1,0,active,1690942228,1,1,1,2,457ea5d7-d643-4028-87db-46dee0b81555,18,3856,2023-08-02 02:00:57.123685,0.0,0.0
355,22,False,1,0,active,1690942228,1,8,1,5,66dd217d-0aca-11e7-82f6-3863bb44ef7c,0,3117,2023-08-02 02:00:57.123685,0.0,0.0
356,0,False,1,0,active,1690942229,1,0,1,4,66dc2995-0aca-11e7-82f6-3863bb44ef7c,31,466,2023-08-02 02:00:57.123685,0.0,0.0
357,7,False,1,0,active,1690942230,1,2,1,1,12279d2b-29f6-4e02-a7f0-244970f7edd5,18,3561,2023-08-02 02:00:57.123685,0.0,0.0
358,22,False,1,0,active,1690942230,1,3,1,0,ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,2,3757,2023-08-02 02:00:57.123685,0.0,0.0
359,31,False,1,0,active,1690942230,1,5,1,2,66dbec40-0aca-11e7-82f6-3863bb44ef7c,22,393,2023-08-02 02:00:57.123685,0.0,0.0
360,35,False,1,0,active,1690942230,1,0,1,5,dd482585-3028-453f-a98d-55019db9b26c,3,3478,2023-08-02 02:00:57.123685,0.0,0.0
361,14,False,1,0,active,1690942230,1,3,1,0,0630217a-3913-47d9-9540-cf85688296a5,5,3522,2023-08-02 02:00:57.123685,0.0,0.0
362,20,False,1,0,active,1690942230,1,0,1,1,3f05490b-a3d8-4d15-bd25-0212555b5dff,2,4358,2023-08-02 02:00:57.123685,0.0,0.0
363,33,False,1,0,active,1690942230,1,1,1,3,66db6f2e-0aca-11e7-82f6-3863bb44ef7c,9,307,2023-08-02 02:00:57.123685,0.0,0.0
364,5,False,1,0,active,1690942230,1,0,1,3,66dde4ef-0aca-11e7-82f6-3863bb44ef7c,16,3293,2023-08-02 02:00:57.123685,0.0,0.0
365,21,False,1,0,active,1690942231,1,0,1,5,66db277a-0aca-11e7-82f6-3863bb44ef7c,2,82,2023-08-02 02:00:57.123685,0.0,0.0
366,11,False,1,0,active,1690942231,1,1,1,7,0138452a-b9f4-4aee-80b0-7fae9a122ffe,23,4279,2023-08-02 02:00:57.123685,0.0,0.0
367,5,False,1,0,active,1690942231,1,1,1,2,bcb08532-f0d5-4c0e-ad8a-4ddacc204791,11,3833,2023-08-02 02:00:57.123685,0.0,0.0
368,2,False,1,0,active,1690942231,1,2,1,4,98ebf9c6-1d94-4e21-9007-c623875fdb5e,13,3957,2023-08-02 02:00:57.123685,0.0,0.0
369,16,False,1,0,active,1690942233,1,2,1,2,66dcbac5-0aca-11e7-82f6-3863bb44ef7c,1,3043,2023-08-02 02:00:57.123685,0.0,0.0
370,19,False,1,0,active,1690942233,1,1,1,0,6542d952-ca19-410e-9290-ee6b7a6e14cf,1,4567,2023-08-02 02:00:57.123685,0.0,0.0
371,25,False,1,0,active,1690942234,1,7,1,2,66dd2060-0aca-11e7-82f6-3863bb44ef7c,21,3115,2023-08-02 02:00:57.123685,0.0,0.0
372,15,False,1,0,active,1690942234,1,0,1,2,4c03fa2d-89da-4f0b-8f19-c7de5edbe256,8,4006,2023-08-02 02:00:57.123685,0.0,0.0
373,12,False,1,0,active,1690942234,1,0,1,4,1b038e21-e199-4c47-bef0-f4bcdc06b73b,24,4407,2023-08-02 02:00:57.123685,0.0,0.0
374,19,False,1,0,active,1690942234,1,7,1,4,66dd1f44-0aca-11e7-82f6-3863bb44ef7c,2,3113,2023-08-02 02:00:57.123685,0.0,0.0
375,15,False,1,0,active,1690942234,1,0,1,1,e152a2e1-c510-404e-a100-24246bb6cc95,3,4311,2023-08-02 02:00:57.123685,0.0,0.0
376,4,False,1,0,active,1690942234,1,0,1,2,576abdc1-986e-48b0-bde2-051a13d3ff59,15,4772,2023-08-02 02:00:57.123685,0.0,0.0
377,34,False,1,0,active,1690942232,1,3,1,2,32cc1603-a4b5-4099-b7bf-681de451b04a,11,4737,2023-08-02 02:00:57.123685,0.0,0.0
378,7,False,1,0,active,1690942232,1,2,1,7,44fa161f-eb62-459b-b53e-da83788cfa2a,15,3944,2023-08-02 02:00:57.123685,0.0,0.0
379,12,False,1,0,active,1690942233,1,1,1,4,53ef19c6-eaa7-47f7-807e-f51b574b1be0,3,4461,2023-08-02 02:00:57.123685,0.0,0.0
380,23,False,1,0,active,1690942233,1,0,1,2,f401cd5f-cb41-41f8-a857-4a4dfe778f94,1,3860,2023-08-02 02:00:57.123685,0.0,0.0
381,15,False,1,0,active,1690942233,1,6,1,2,633fbc4c-7617-47ba-a393-aad7a8d26a3e,7,3676,2023-08-02 02:00:57.123685,0.0,0.0
382,28,False,1,0,active,1690942233,1,1,1,8,66de17f7-0aca-11e7-82f6-3863bb44ef7c,1,3350,2023-08-02 02:00:57.123685,0.0,0.0
383,2,False,1,0,active,1690942232,1,0,1,0,191d5d54-de64-4312-99c7-eee141efa4ef,21,4572,2023-08-02 02:00:57.123685,0.0,0.0
384,9,False,1,0,active,1690942232,1,4,1,3,66dbf288-0aca-11e7-82f6-3863bb44ef7c,4,406,2023-08-02 02:00:57.123685,0.0,0.0
385,13,False,1,0,active,1690942234,1,1,1,4,18eccc71-66be-4e4c-8335-095a9bf0df94,16,3629,2023-08-02 02:00:57.123685,0.0,0.0
386,28,False,1,0,active,1690942234,1,3,1,8,66db3687-0aca-11e7-82f6-3863bb44ef7c,0,216,2023-08-02 02:00:57.123685,0.0,0.0
387,0,False,1,0,active,1690942235,1,0,1,6,66dd3e14-0aca-11e7-82f6-3863bb44ef7c,45,3132,2023-08-02 02:00:57.123685,0.0,0.0
388,3,False,1,0,active,1690942235,1,0,1,0,b4f990dd-36bb-46b3-9eea-4b980bd43c2d,21,4557,2023-08-02 02:00:57.123685,0.0,0.0
389,13,False,1,0,active,1690942235,1,2,1,0,0fa27bd7-b182-4e7a-b5bb-90f4249cb368,10,3577,2023-08-02 02:00:57.123685,0.0,0.0
390,14,False,1,0,active,1690942235,1,1,1,1,66de63cd-0aca-11e7-82f6-3863bb44ef7c,6,3422,2023-08-02 02:00:57.123685,0.0,0.0
391,2,False,1,0,active,1690942235,1,1,1,0,24509e46-a0de-47e8-ba40-9441da68952a,17,4440,2023-08-02 02:00:57.123685,0.0,0.0
392,13,False,1,0,active,1690942235,1,1,1,0,a45a712c-1e3d-4fee-bef8-adafafd80670,7,4807,2023-08-02 02:00:57.123685,0.0,0.0
393,31,False,1,0,active,1690942236,1,0,1,5,66db2a71-0aca-11e7-82f6-3863bb44ef7c,8,127,2023-08-02 02:00:57.123685,0.0,0.0
394,30,False,1,0,active,1690942235,1,1,1,0,6cd10426-b4e9-40e1-9b35-61f609190ac0,5,3517,2023-08-02 02:00:57.123685,0.0,0.0
395,8,False,1,0,active,1690942235,1,1,1,0,55a4dc76-d839-4e06-9bf4-2f343391343c,11,3888,2023-08-02 02:00:57.123685,0.0,0.0
396,38,False,1,1,active,1690942236,1,0,1,1,66de2b2f-0aca-11e7-82f6-3863bb44ef7c,13,3381,2023-08-02 02:00:57.123685,0.0,0.0
397,36,False,1,0,active,1690942236,1,2,1,3,66dc10d1-0aca-11e7-82f6-3863bb44ef7c,4,432,2023-08-02 02:00:57.123685,0.0,0.0
398,16,False,1,0,active,1690942236,1,0,1,0,7938263e-e5b8-4ca7-b8bf-1adbaae5fead,10,4206,2023-08-02 02:00:57.123685,0.0,0.0
399,17,False,1,0,active,1690942236,1,2,1,2,69717638-5c4a-47a7-bccb-3b42c81eb09f,0,4867,2023-08-02 02:00:57.123685,0.0,0.0
400,13,False,1,0,active,1690942236,1,0,1,5,0ddb965d-95ef-4ce3-bde6-81a56ac1fbd2,12,3959,2023-08-02 02:00:57.123685,0.0,0.0
401,19,False,1,0,active,1690942236,1,11,1,2,66dd515d-0aca-11e7-82f6-3863bb44ef7c,5,3172,2023-08-02 02:00:57.123685,0.0,0.0
402,20,False,1,0,active,1690942236,1,0,1,6,dccaeeb5-c53a-4f48-80e6-05675b71a8c8,4,3508,2023-08-02 02:00:57.123685,0.0,0.0
403,14,False,1,0,active,1690942236,1,0,1,5,66de205d-0aca-11e7-82f6-3863bb44ef7c,8,3365,2023-08-02 02:00:57.123685,0.0,0.0
404,2,False,1,0,active,1690942236,1,0,1,5,cb05443c-e68e-48f7-8d17-35353fa19d4d,48,4682,2023-08-02 02:00:57.123685,0.0,0.0
405,16,False,1,0,active,1690942236,1,5,1,11,66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,24,3165,2023-08-02 02:00:57.123685,0.0,0.0
406,23,False,1,0,active,1690942237,1,3,1,1,9394fb49-583f-4426-8d2f-a2b0ffb584d2,21,3737,2023-08-02 02:00:57.123685,0.0,0.0
407,18,False,1,0,active,1690942237,1,3,1,1,7aa86431-bbc5-4d9c-8198-9630c9d32a22,1,4367,2023-08-02 02:00:57.123685,0.0,0.0
408,17,False,1,0,active,1690942237,1,5,1,0,dad39e68-53f5-47c2-87e2-b1cc0e34f90f,3,3926,2023-08-02 02:00:57.123685,0.0,0.0
409,11,False,1,2,active,1690942237,1,3,1,2,66db41bf-0aca-11e7-82f6-3863bb44ef7c,16,252,2023-08-02 02:00:57.123685,0.0,0.0
410,24,False,1,0,active,1690942237,1,3,1,4,66dd45c7-0aca-11e7-82f6-3863bb44ef7c,1,3148,2023-08-02 02:00:57.123685,0.0,0.0
411,4,False,1,0,active,1690942237,1,2,1,14,66dd4a52-0aca-11e7-82f6-3863bb44ef7c,12,3159,2023-08-02 02:00:57.123685,0.0,0.0
412,0,False,1,0,active,1690942237,1,0,1,6,b96507c5-7c90-499d-9c45-58f25d6f636a,12,4098,2023-08-02 02:00:57.123685,0.0,0.0
413,10,False,1,0,active,1690942238,1,3,1,6,d11b9869-8964-4b79-aafc-4b60ad1b44c4,7,3776,2023-08-02 02:00:57.123685,0.0,0.0
414,29,False,1,0,active,1690942238,1,0,1,1,cbf76774-1276-4cf8-9442-f00571f1451c,3,4225,2023-08-02 02:00:57.123685,0.0,0.0
415,7,False,1,0,active,1690942238,1,1,1,2,2e66af7d-bcdd-441f-9f7e-7e17f5c9275e,18,4945,2023-08-02 02:00:57.123685,0.0,0.0
416,24,False,1,0,active,1690942238,1,1,1,4,66de0d91-0aca-11e7-82f6-3863bb44ef7c,0,3335,2023-08-02 02:00:57.123685,0.0,0.0
417,5,False,1,0,active,1690942238,1,3,1,2,ca843847-923a-40b7-80ca-c1c3fff6e818,13,4495,2023-08-02 02:00:57.123685,0.0,0.0
418,2,False,1,0,active,1690942238,1,2,1,6,d040a7b3-85b5-4c0d-9c92-3f4ad0082143,20,4308,2023-08-02 02:00:57.123685,0.0,0.0
419,3,False,1,0,active,1690942238,1,3,1,0,8aad788d-c7eb-4fca-a426-c39f47741a6f,24,5071,2023-08-02 02:00:57.123685,0.0,0.0
420,0,False,0,0,out_of_service,86400,0,0,0,0,1814901186760276794,0,1814901186760276794,2023-08-02 02:00:57.123685,,
421,0,False,0,0,out_of_service,86400,0,0,0,0,1815967051912860522,0,1815967051912860522,2023-08-02 02:00:57.123685,,
422,0,False,0,0,out_of_service,86400,0,0,0,0,1815967545834099208,0,1815967545834099208,2023-08-02 02:00:57.123685,,
423,0,False,0,0,out_of_service,86400,0,0,0,0,1815967674683118258,0,1815967674683118258,2023-08-02 02:00:57.123685,,
424,0,False,0,0,out_of_service,86400,0,0,0,0,1828965555751965330,0,1828965555751965330,2023-08-02 02:00:57.123685,,
425,0,False,0,0,out_of_service,86400,0,0,0,0,1828969215385895856,0,1828969215385895856,2023-08-02 02:00:57.123685,,
426,0,False,0,0,out_of_service,86400,0,0,0,0,1834145468418707676,0,1834145468418707676,2023-08-02 02:00:57.123685,,
427,0,False,0,0,out_of_service,86400,0,0,0,0,1835249317786962140,0,1835249317786962140,2023-08-02 02:00:57.123685,,
428,0,False,0,0,out_of_service,86400,0,0,0,0,1828969726487003714,0,1828969726487003714,2023-08-02 02:00:57.123685,,
429,0,False,0,0,out_of_service,86400,0,0,0,0,1838618090943186984,0,1838618090943186984,2023-08-02 02:00:57.123685,,
430,0,False,0,0,out_of_service,86400,0,0,0,0,1828965887815635862,0,1828965887815635862,2023-08-02 02:00:57.123685,,
431,0,False,0,0,out_of_service,86400,0,0,0,0,1836581441921155232,0,1836581441921155232,2023-08-02 02:00:57.123685,,
432,0,False,0,0,out_of_service,86400,0,0,0,0,1828967346753327602,0,1828967346753327602,2023-08-02 02:00:57.123685,,
433,0,False,0,0,out_of_service,86400,0,0,0,0,1838685618105506490,0,1838685618105506490,2023-08-02 02:00:57.123685,,
434,0,False,0,0,out_of_service,86400,0,0,0,0,1838071090619298218,0,1838071090619298218,2023-08-02 02:00:57.123685,,
435,0,False,0,0,out_of_service,86400,0,0,0,0,1838070626762830158,0,1838070626762830158,2023-08-02 02:00:57.123685,,
436,2,False,1,0,active,1690942120,1,1,1,1,5d994b32-b7a5-450d-9bbb-93bf3b03e6d5,17,4191,2023-08-02 02:00:57.123685,0.0,0.0
437,6,False,1,0,active,1690942122,1,2,1,0,87091002-cc25-452a-b5d9-f8d0c3fce422,19,3895,2023-08-02 02:00:57.123685,0.0,0.0
438,14,False,1,0,active,1690942123,1,0,1,2,66de59bd-0aca-11e7-82f6-3863bb44ef7c,6,3413,2023-08-02 02:00:57.123685,0.0,0.0
439,24,False,1,0,active,1690942123,1,7,1,2,66dd3fc3-0aca-11e7-82f6-3863bb44ef7c,15,3135,2023-08-02 02:00:57.123685,0.0,0.0
440,15,False,1,0,active,1690942119,1,0,1,1,6ae35aa8-644e-4b2c-b6a4-6570192f78ab,16,4509,2023-08-02 02:00:57.123685,0.0,0.0
441,17,False,1,0,active,1690942119,1,4,1,2,f3b359e2-7983-4aaf-b6b0-e3b7d30816a4,0,3758,2023-08-02 02:00:57.123685,0.0,0.0
442,32,False,1,0,active,1690942124,1,0,1,1,66db3f62-0aca-11e7-82f6-3863bb44ef7c,23,245,2023-08-02 02:00:57.123685,0.0,0.0
443,30,False,1,0,active,1690942125,1,0,1,0,3013d5ac-f7bb-4e98-a49a-b9f7b76a3b50,5,4387,2023-08-02 02:00:57.123685,0.0,0.0
444,11,False,1,0,active,1690942127,1,0,1,2,1202a491-9f76-4609-9b5c-eb7723ab5b45,6,4859,2023-08-02 02:00:57.123685,0.0,0.0
445,25,False,1,1,active,1690942126,1,12,1,3,1b9568a5-7ac3-4950-836b-9651fea9e7c9,1,5083,2023-08-02 02:00:57.123685,0.0,0.0
446,6,False,1,0,active,1690942127,1,1,1,2,9e0b3452-ef6d-4e94-8c05-7bef199cdb74,12,3606,2023-08-02 02:00:57.123685,0.0,0.0
447,27,False,1,0,active,1690942128,1,9,1,3,66dd44f7-0aca-11e7-82f6-3863bb44ef7c,16,3146,2023-08-02 02:00:57.123685,0.0,0.0
448,4,False,1,0,active,1690942127,1,0,1,0,a958a8af-a0cc-4bca-9114-93c74ce3c693,18,3855,2023-08-02 02:00:57.123685,0.0,0.0
449,10,False,1,0,active,1690942134,1,0,1,0,9b4a92ae-cefe-467a-8e35-5ce02d4f3a45,9,4182,2023-08-02 02:00:57.123685,0.0,0.0
450,22,False,1,0,active,1690942135,1,0,1,3,9c2a741d-7f3e-4aa1-b58b-db5c3e6bcb20,4,4082,2023-08-02 02:00:57.123685,0.0,0.0
451,10,False,1,0,active,1690942135,1,4,1,0,c29c9178-bcb1-4c0c-b789-f4a89512a4e4,11,4105,2023-08-02 02:00:57.123685,0.0,0.0
452,5,False,1,0,active,1690942135,1,2,1,1,9d23b0e9-a478-407c-a0e0-0aff1b0398fc,17,3876,2023-08-02 02:00:57.123685,0.0,0.0
453,5,False,1,0,active,1690942130,1,1,1,0,d52d4171-fd60-4a28-b7e2-89f3693e0591,13,5065,2023-08-02 02:00:57.123685,0.0,0.0
454,14,False,1,0,active,1690942131,1,1,1,5,66dd43bd-0aca-11e7-82f6-3863bb44ef7c,26,3143,2023-08-02 02:00:57.123685,0.0,0.0
455,3,False,1,0,active,1690942131,1,0,1,5,8f1fdf4b-ecca-4f03-b04c-e10fe596e2c7,17,3973,2023-08-02 02:00:57.123685,0.0,0.0
456,1,False,1,0,active,1690942131,1,1,1,5,66db33fc-0aca-11e7-82f6-3863bb44ef7c,62,168,2023-08-02 02:00:57.123685,0.0,0.0
457,13,False,1,0,active,1690942132,1,6,1,1,e1a3f2f9-618f-4727-b2d6-676e02aadf17,9,4462,2023-08-02 02:00:57.123685,0.0,0.0
458,16,False,1,0,active,1690942132,1,3,1,1,a1112e04-bc50-4782-b3d6-bb5902c0e8db,4,3942,2023-08-02 02:00:57.123685,0.0,0.0
459,18,False,1,0,active,1690942130,1,3,1,0,f752c376-3a6f-4cd3-b9fd-3c049d45a9a6,1,4091,2023-08-02 02:00:57.123685,0.0,0.0
460,29,False,1,0,active,1690942131,1,7,1,6,66dd4ac1-0aca-11e7-82f6-3863bb44ef7c,3,3160,2023-08-02 02:00:57.123685,0.0,0.0
461,20,False,1,0,active,1690942134,1,3,1,1,79399e32-a6c6-4732-8ad4-9f9140a86b21,1,3726,2023-08-02 02:00:57.123685,0.0,0.0
462,2,False,1,0,active,1690942133,1,1,1,2,a6a132f9-89bf-42a4-afe6-1ca449b7f570,14,3878,2023-08-02 02:00:57.123685,0.0,0.0
463,8,False,1,0,active,1690942131,1,0,1,0,73b403cf-86fd-4f93-a484-5cb06a2abeea,31,3658,2023-08-02 02:00:57.123685,0.0,0.0
464,9,False,1,0,active,1690942136,1,3,1,0,4a4c7548-2466-48ef-8d7e-0aa4d6acb69e,11,4910,2023-08-02 02:00:57.123685,0.0,0.0
465,42,False,1,0,active,1690942136,1,2,1,5,39f756c2-3904-463e-95a8-8d8e3540e845,18,4722,2023-08-02 02:00:57.123685,0.0,0.0
466,7,False,1,0,active,1690942139,1,0,1,1,1827839088308194240,111,1827839088308194240,2023-08-02 02:00:57.123685,0.0,0.0
467,19,False,1,0,active,1690942139,1,6,1,2,66dc864c-0aca-11e7-82f6-3863bb44ef7c,0,530,2023-08-02 02:00:57.123685,0.0,0.0
468,15,False,1,0,active,1690942141,1,0,1,0,1814900898997467540,7,1814900898997467540,2023-08-02 02:00:57.123685,0.0,0.0
469,15,False,1,0,active,1690942138,1,2,1,2,3ff00115-e8da-4326-97d3-7bf4fe4df7a5,3,4904,2023-08-02 02:00:57.123685,0.0,0.0
470,9,False,1,0,active,1690942137,1,0,1,2,1786699974232881542,9,1786699974232881542,2023-08-02 02:00:57.123685,0.0,0.0
471,6,False,1,0,active,1690942137,1,4,1,4,0197e9da-ae03-40a7-8270-fe500bfc9e18,11,4171,2023-08-02 02:00:57.123685,0.0,0.0
472,20,False,1,0,active,1690942137,1,0,1,0,e6b6c6e2-5fcb-47cd-8f2d-4324b7c977c8,1,4662,2023-08-02 02:00:57.123685,0.0,0.0
473,1,False,1,0,active,1690942140,1,1,1,2,66dd2786-0aca-11e7-82f6-3863bb44ef7c,24,3128,2023-08-02 02:00:57.123685,0.0,0.0
474,20,False,1,0,active,1690942139,1,6,1,0,0cde9bcd-0dcb-45dc-9c9a-3e5485b5452e,0,4798,2023-08-02 02:00:57.123685,0.0,0.0
475,26,False,1,0,active,1690942146,1,1,1,1,92a51669-deec-45a9-8494-fafdf6356c51,6,4834,2023-08-02 02:00:57.123685,0.0,0.0
476,4,False,1,0,active,1690942146,1,1,1,1,bb6bba3f-19a0-4ebb-a454-4ac678d9d62d,16,4953,2023-08-02 02:00:57.123685,0.0,0.0
477,25,False,1,1,active,1690942147,1,2,1,2,cc7b86cf-a2fb-4738-b967-de7b197dc930,13,4702,2023-08-02 02:00:57.123685,0.0,0.0
478,12,False,1,0,active,1690942147,1,3,1,2,d946ce73-5487-4ab7-b429-cf873e9af5b5,4,4450,2023-08-02 02:00:57.123685,0.0,0.0
479,22,False,1,0,active,1690942147,1,4,1,0,1817431953833509324,0,1817431953833509324,2023-08-02 02:00:57.123685,0.0,0.0
480,0,False,0,0,out_of_service,1686920581,0,0,0,0,d2024260-cc58-451b-9417-3a695f8a1b34,0,4661,2023-08-02 02:00:57.123685,,
481,8,False,1,0,active,1690942141,1,5,1,2,753415aa-9bb4-4f72-bb5c-0906365177d0,14,4419,2023-08-02 02:00:57.123685,0.0,0.0
482,11,False,1,0,active,1690942142,1,0,1,2,e666a344-1afb-4512-b2e9-2fc5ed71be2b,11,4320,2023-08-02 02:00:57.123685,0.0,0.0
483,4,False,1,0,active,1690942143,1,2,1,5,e4980fd0-e540-40ca-acba-c2a74f3294fc,15,4350,2023-08-02 02:00:57.123685,0.0,0.0
484,3,False,1,0,active,1690942144,1,1,1,0,0ebdda6a-37e4-4ff4-94e8-3947f49d8e24,19,3835,2023-08-02 02:00:57.123685,0.0,0.0
485,7,False,1,0,active,1690942147,1,2,1,4,d8e02e7b-632b-4fbe-95b9-80efa47473e3,9,4437,2023-08-02 02:00:57.123685,0.0,0.0
486,14,False,1,0,active,1690942148,1,4,1,2,d0b87aa7-7e19-40d2-8f7d-6a622e6ac391,8,4023,2023-08-02 02:00:57.123685,0.0,0.0
487,13,False,1,0,active,1690942148,1,1,1,0,ebce9ecb-9678-4c42-89d7-08e54bc6fe90,6,4154,2023-08-02 02:00:57.123685,0.0,0.0
488,19,False,1,0,active,1690942149,1,2,1,0,9ac5758f-0419-4e28-8387-6bcd28db17fa,0,3951,2023-08-02 02:00:57.123685,0.0,0.0
489,4,False,1,0,active,1690942149,1,1,1,2,9a37d8a1-990b-484c-9603-262dbd1165cc,13,4839,2023-08-02 02:00:57.123685,0.0,0.0
490,3,False,1,0,active,1690942149,1,0,1,0,66db479e-0aca-11e7-82f6-3863bb44ef7c,24,268,2023-08-02 02:00:57.123685,0.0,0.0
491,3,False,1,0,active,1690942150,1,0,1,0,06f0d251-e1e3-435c-8c5f-9b991a14ca4a,22,4259,2023-08-02 02:00:57.123685,0.0,0.0
492,0,False,0,0,out_of_service,1689780061,0,0,0,0,76e1e141-24d4-4ed7-8d6d-bc5d93474926,3,4584,2023-08-02 02:00:57.123685,,
