,is_renting,num_bikes_available,is_installed,num_bikes_disabled,is_returning,last_reported,station_id,num_docks_available,legacy_id,station_status,num_docks_disabled,eightd_has_available_keys,num_ebikes_available,last_update
1340,1,0,0,active,20,0,4437,4437,1671825759,0,1,False,1,2022-12-24 02:00:06.430468
1341,1,0,0,active,25,0,4438,4438,1671833553,0,1,False,1,2022-12-24 02:00:06.430468
1342,1,0,0,active,19,0,4440,4440,1671828064,0,1,False,1,2022-12-24 02:00:06.430468
1343,1,0,10,active,13,4,4441,4441,1671837554,0,1,False,1,2022-12-24 02:00:06.430468
1344,1,0,31,active,3,17,4442,4442,1671847885,0,1,False,1,2022-12-24 02:00:06.430468
1345,1,0,17,active,0,11,4443,4443,1671842504,2,1,False,1,2022-12-24 02:00:06.430468
1346,1,0,19,active,1,1,4444,4444,1671786314,0,1,False,1,2022-12-24 02:00:06.430468
1347,1,0,14,active,6,11,4445,4445,1671837525,0,1,False,1,2022-12-24 02:00:06.430468
1348,1,0,16,active,3,6,4446,4446,1671837824,0,1,False,1,2022-12-24 02:00:06.430468
1349,1,0,24,active,5,5,4447,4447,1671846572,0,1,False,1,2022-12-24 02:00:06.430468
1350,1,0,18,active,1,3,4448,4448,1671832001,0,1,False,1,2022-12-24 02:00:06.430468
1351,1,0,22,active,0,2,4449,4449,1671831153,2,1,False,1,2022-12-24 02:00:06.430468
1352,1,0,5,active,12,5,4450,4450,1671830334,0,1,False,1,2022-12-24 02:00:06.430468
1353,1,0,2,active,19,1,4451,4451,1671829367,0,1,False,1,2022-12-24 02:00:06.430468
1354,1,0,1,active,22,1,4453,4453,1671836976,0,1,False,1,2022-12-24 02:00:06.430468
1355,1,0,16,active,4,4,4456,4456,1671837328,0,1,False,1,2022-12-24 02:00:06.430468
1356,1,0,16,active,2,6,4457,4457,1671831616,0,1,False,1,2022-12-24 02:00:06.430468
1357,1,0,18,active,0,5,4458,4458,1671841895,1,1,False,1,2022-12-24 02:00:06.430468
1358,1,0,17,active,1,8,4459,4459,1671842059,3,1,False,1,2022-12-24 02:00:06.430468
1359,1,0,15,active,0,5,4460,4460,1671828442,3,1,False,1,2022-12-24 02:00:06.430468
1360,1,0,17,active,0,10,4461,4461,1671820349,0,1,False,1,2022-12-24 02:00:06.430468
1361,1,0,9,active,13,4,4462,4462,1671814899,0,1,False,1,2022-12-24 02:00:06.430468
1362,1,0,20,active,1,5,4463,4463,1671832703,0,1,False,1,2022-12-24 02:00:06.430468
1363,1,0,21,active,2,5,4465,4465,1671847120,0,1,False,1,2022-12-24 02:00:06.430468
1364,1,0,0,active,0,0,4466,4466,86400,0,1,False,1,2022-12-24 02:00:06.430468
1365,1,0,19,active,2,7,4467,4467,1671827174,0,1,False,1,2022-12-24 02:00:06.430468
1366,1,0,15,active,6,0,4468,4468,1671825087,0,1,False,1,2022-12-24 02:00:06.430468
1367,1,0,1,active,20,0,4471,4471,1671827211,0,1,False,1,2022-12-24 02:00:06.430468
1368,1,0,0,active,24,0,4472,4472,1671825189,1,1,False,1,2022-12-24 02:00:06.430468
1369,1,0,8,active,10,4,4473,4473,1671824917,0,1,False,1,2022-12-24 02:00:06.430468
1370,1,0,33,active,6,21,4474,4474,1671826137,0,1,False,1,2022-12-24 02:00:06.430468
1371,1,1,12,active,19,1,4475,4475,1671841802,2,1,False,1,2022-12-24 02:00:06.430468
1372,1,0,19,active,4,0,4476,4476,1671845745,2,1,False,1,2022-12-24 02:00:06.430468
1373,1,0,25,active,0,0,4477,4477,1671836927,1,1,False,1,2022-12-24 02:00:06.430468
1374,1,0,57,active,6,7,4478,4478,1671847281,0,1,False,1,2022-12-24 02:00:06.430468
1375,1,0,7,active,28,0,4480,4480,1671839400,0,1,False,1,2022-12-24 02:00:06.430468
1376,1,0,10,active,28,1,4481,4481,1671844062,0,1,False,1,2022-12-24 02:00:06.430468
1377,1,0,27,active,5,3,4482,4482,1671846035,1,1,False,1,2022-12-24 02:00:06.430468
1378,1,0,2,active,34,0,4483,4483,1671836433,1,1,False,1,2022-12-24 02:00:06.430468
1379,1,0,2,active,28,0,4484,4484,1671843070,0,1,False,1,2022-12-24 02:00:06.430468
1380,1,0,4,active,28,2,4485,4485,1671839616,0,1,False,1,2022-12-24 02:00:06.430468
1381,1,0,6,active,25,0,4486,4486,1671837491,0,1,False,1,2022-12-24 02:00:06.430468
1382,1,0,0,active,20,0,4487,4487,1671843210,0,1,False,1,2022-12-24 02:00:06.430468
1383,1,0,17,active,6,0,4488,4488,1671838769,0,1,False,1,2022-12-24 02:00:06.430468
1384,1,0,3,active,20,2,4489,4489,1671843464,0,1,False,1,2022-12-24 02:00:06.430468
1385,1,0,2,active,18,0,4490,4490,1671838993,1,1,False,1,2022-12-24 02:00:06.430468
1386,1,0,16,active,4,2,4492,4492,1671839372,1,1,False,1,2022-12-24 02:00:06.430468
1387,1,0,1,active,18,0,4493,4493,1671829699,0,1,False,1,2022-12-24 02:00:06.430468
1388,1,0,0,active,17,0,4494,4494,1671813778,2,1,False,1,2022-12-24 02:00:06.430468
1389,1,0,1,active,18,1,4495,4495,1671828399,1,1,False,1,2022-12-24 02:00:06.430468
1390,1,0,26,active,3,1,4496,4496,1671817899,0,1,False,1,2022-12-24 02:00:06.430468
1391,1,0,1,active,18,1,4497,4497,1671846418,1,1,False,1,2022-12-24 02:00:06.430468
1392,1,0,0,active,18,0,4498,4498,1671838579,2,1,False,1,2022-12-24 02:00:06.430468
1393,1,0,1,active,21,1,4500,4500,1671830172,1,1,False,1,2022-12-24 02:00:06.430468
1394,1,0,4,active,23,2,4501,4501,1671828646,2,1,False,1,2022-12-24 02:00:06.430468
1395,1,0,13,active,12,2,4502,4502,1671840842,1,1,False,1,2022-12-24 02:00:06.430468
1396,1,0,9,active,27,0,4503,4503,1671781443,5,1,False,1,2022-12-24 02:00:06.430468
1397,1,0,24,active,31,19,4504,4504,1671842829,3,1,False,1,2022-12-24 02:00:06.430468
1398,1,0,2,active,20,1,4505,4505,1671842009,1,1,False,1,2022-12-24 02:00:06.430468
1399,1,0,1,active,19,0,4506,4506,1671786315,1,1,False,1,2022-12-24 02:00:06.430468
1400,1,0,6,active,15,0,4508,4508,1671830756,0,1,False,1,2022-12-24 02:00:06.430468
1401,1,0,8,active,24,0,4509,4509,1671806170,0,1,False,1,2022-12-24 02:00:06.430468
1402,1,0,0,active,24,0,4510,4510,1671836093,0,1,False,1,2022-12-24 02:00:06.430468
1403,1,0,1,active,16,0,4511,4511,1671818486,2,1,False,1,2022-12-24 02:00:06.430468
1404,1,0,13,active,4,0,4512,4512,1671831842,0,1,False,1,2022-12-24 02:00:06.430468
1405,1,0,2,active,14,2,4513,4513,1671826372,2,1,False,1,2022-12-24 02:00:06.430468
1406,1,0,31,active,0,2,4514,4514,1671836077,0,1,False,1,2022-12-24 02:00:06.430468
1407,1,0,2,active,19,2,4515,4515,1671833785,0,1,False,1,2022-12-24 02:00:06.430468
1408,1,0,11,active,4,0,4516,4516,1671847874,1,1,False,1,2022-12-24 02:00:06.430468
1409,1,0,26,active,4,6,4517,4517,1671844629,0,1,False,1,2022-12-24 02:00:06.430468
1410,1,0,9,active,13,5,4518,4518,1671846022,0,1,False,1,2022-12-24 02:00:06.430468
1411,1,0,10,active,35,1,4519,4519,1671845246,1,1,False,1,2022-12-24 02:00:06.430468
1412,1,0,2,active,20,2,4520,4520,1671845690,0,1,False,1,2022-12-24 02:00:06.430468
1413,1,0,14,active,5,8,4521,4521,1671836427,0,1,False,1,2022-12-24 02:00:06.430468
1414,1,0,11,active,2,6,4522,4522,1671834632,0,1,False,1,2022-12-24 02:00:06.430468
1415,1,0,2,active,19,0,4523,4523,1671830976,0,1,False,1,2022-12-24 02:00:06.430468
1416,1,22,0,active,0,0,4524,4524,1671847576,4,1,False,1,2022-12-24 02:00:06.430468
1417,1,0,14,active,5,3,4525,4525,1671836539,0,1,False,1,2022-12-24 02:00:06.430468
1418,1,0,18,active,2,7,4526,4526,1671842945,0,1,False,1,2022-12-24 02:00:06.430468
1419,1,0,4,active,17,2,4528,4528,1671845705,0,1,False,1,2022-12-24 02:00:06.430468
1420,1,0,3,active,18,1,4530,4530,1671845353,0,1,False,1,2022-12-24 02:00:06.430468
1421,1,0,4,active,14,1,4531,4531,1671846118,0,1,False,1,2022-12-24 02:00:06.430468
1422,1,0,6,active,11,1,4532,4532,1671836656,1,1,False,1,2022-12-24 02:00:06.430468
1423,1,0,5,active,13,1,4533,4533,1671837732,0,1,False,1,2022-12-24 02:00:06.430468
1424,1,0,11,active,11,3,4534,4534,1671837118,0,1,False,1,2022-12-24 02:00:06.430468
1425,1,0,3,active,14,1,4535,4535,1671832208,1,1,False,1,2022-12-24 02:00:06.430468
1426,1,0,8,active,14,4,4536,4536,1671847733,2,1,False,1,2022-12-24 02:00:06.430468
1427,1,0,19,active,11,3,4537,4537,1671846556,1,1,False,1,2022-12-24 02:00:06.430468
1428,1,0,8,active,7,5,4539,4539,1671836968,0,1,False,1,2022-12-24 02:00:06.430468
1429,1,0,0,active,20,0,4542,4542,1671834171,0,1,False,1,2022-12-24 02:00:06.430468
1430,1,0,0,active,0,0,4543,4543,86400,0,1,False,1,2022-12-24 02:00:06.430468
1431,1,0,24,active,9,8,4544,4544,1671839428,0,1,False,1,2022-12-24 02:00:06.430468
1432,1,0,25,active,4,9,4545,4545,1671836557,2,1,False,1,2022-12-24 02:00:06.430468
1433,1,0,4,active,13,2,4546,4546,1671829780,1,1,False,1,2022-12-24 02:00:06.430468
1434,1,0,7,active,11,2,4547,4547,1671846143,5,1,False,1,2022-12-24 02:00:06.430468
1435,1,0,16,active,13,0,4548,4548,1671830627,1,1,False,1,2022-12-24 02:00:06.430468
1436,1,0,30,active,3,2,4549,4549,1671819803,1,1,False,1,2022-12-24 02:00:06.430468
1437,1,0,17,active,4,1,4550,4550,1671841876,2,1,False,1,2022-12-24 02:00:06.430468
1438,1,0,2,active,18,2,4551,4551,1671840828,0,1,False,1,2022-12-24 02:00:06.430468
1439,1,0,1,active,18,1,4553,4553,1671834270,0,1,False,1,2022-12-24 02:00:06.430468
1440,1,0,18,active,3,12,4554,4554,1671836431,1,1,False,1,2022-12-24 02:00:06.430468
1441,1,0,1,active,24,0,4555,4555,1671814072,0,1,False,1,2022-12-24 02:00:06.430468
1442,1,0,0,active,20,0,4556,4556,1671834865,0,1,False,1,2022-12-24 02:00:06.430468
1443,1,0,3,active,21,1,4557,4557,1671841718,0,1,False,1,2022-12-24 02:00:06.430468
1444,1,0,1,active,17,0,4559,4559,1671824545,0,1,False,1,2022-12-24 02:00:06.430468
1445,1,0,10,active,10,0,4560,4560,1671840375,0,1,False,1,2022-12-24 02:00:06.430468
1446,1,0,27,active,0,2,4561,4561,1671840820,0,1,False,1,2022-12-24 02:00:06.430468
1447,1,0,0,active,24,0,4562,4562,1671845503,0,1,False,1,2022-12-24 02:00:06.430468
1448,1,0,4,active,16,0,4563,4563,1671824609,0,1,False,1,2022-12-24 02:00:06.430468
1449,1,0,1,active,16,1,4564,4564,1671844696,0,1,False,1,2022-12-24 02:00:06.430468
1450,1,0,5,active,15,1,4565,4565,1671835499,2,1,False,1,2022-12-24 02:00:06.430468
1451,1,0,4,active,15,1,4566,4566,1671826779,0,1,False,1,2022-12-24 02:00:06.430468
1452,1,0,18,active,2,0,4567,4567,1671805460,0,1,False,1,2022-12-24 02:00:06.430468
1453,1,0,26,active,4,3,4568,4568,1671835582,1,1,False,1,2022-12-24 02:00:06.430468
1454,1,0,1,active,18,1,4569,4569,1671835859,0,1,False,1,2022-12-24 02:00:06.430468
1455,1,0,2,active,17,2,4570,4570,1671837408,0,1,False,1,2022-12-24 02:00:06.430468
1456,1,0,3,active,19,0,4571,4571,1671787531,1,1,False,1,2022-12-24 02:00:06.430468
1457,1,0,0,active,21,0,4572,4572,1671839566,2,1,False,1,2022-12-24 02:00:06.430468
1458,1,0,3,active,20,1,4573,4573,1671824950,0,1,False,1,2022-12-24 02:00:06.430468
1459,1,0,22,active,1,3,4574,4574,1671824100,0,1,False,1,2022-12-24 02:00:06.430468
1460,1,0,16,active,3,0,4575,4575,1671787532,0,1,False,1,2022-12-24 02:00:06.430468
1461,0,0,19,active,0,2,4576,4576,1671718333,0,1,False,0,2022-12-24 02:00:06.430468
1462,1,0,15,active,8,4,4577,4577,1671847003,1,1,False,1,2022-12-24 02:00:06.430468
1463,1,0,0,active,20,0,4578,4578,1671786316,0,1,False,1,2022-12-24 02:00:06.430468
1464,1,0,0,active,26,0,4579,4579,1671800280,0,1,False,1,2022-12-24 02:00:06.430468
1465,1,0,0,active,17,0,4580,4580,1671825571,0,1,False,1,2022-12-24 02:00:06.430468
1466,1,0,1,active,18,0,4581,4581,1671787532,3,1,False,1,2022-12-24 02:00:06.430468
1467,1,0,1,active,21,0,4582,4582,1671837399,1,1,False,1,2022-12-24 02:00:06.430468
1468,1,0,2,active,34,1,4583,4583,1671811313,1,1,False,1,2022-12-24 02:00:06.430468
1469,1,0,3,active,19,3,4584,4584,1671836642,0,1,False,1,2022-12-24 02:00:06.430468
1470,1,0,11,active,10,0,4585,4585,1671833921,0,1,False,1,2022-12-24 02:00:06.430468
1471,1,0,3,active,15,3,4587,4587,1671845028,0,1,False,1,2022-12-24 02:00:06.430468
1472,0,0,41,active,6,0,4590,4590,1671830405,0,1,False,0,2022-12-24 02:00:06.430468
1473,1,0,25,active,3,3,4591,4591,1671841904,1,1,False,1,2022-12-24 02:00:06.430468
1474,1,0,25,active,22,1,4592,4592,1671844771,1,1,False,1,2022-12-24 02:00:06.430468
1475,1,0,33,active,13,7,4593,4593,1671842657,1,1,False,1,2022-12-24 02:00:06.430468
1476,1,0,31,active,13,1,4594,4594,1671839594,1,1,False,1,2022-12-24 02:00:06.430468
1477,1,0,4,active,20,1,4595,4595,1671823875,0,1,False,1,2022-12-24 02:00:06.430468
1478,0,0,0,out_of_service,0,0,4596,4596,86400,0,0,False,0,2022-12-24 02:00:06.430468
1479,1,0,20,active,33,3,4598,4598,1671846481,0,1,False,1,2022-12-24 02:00:06.430468
1480,1,0,12,active,4,7,4599,4599,1671839852,0,1,False,1,2022-12-24 02:00:06.430468
1481,1,0,13,active,4,2,4600,4600,1671847166,4,1,False,1,2022-12-24 02:00:06.430468
1482,1,0,8,active,12,0,4601,4601,1671833431,1,1,False,1,2022-12-24 02:00:06.430468
1483,1,0,55,active,4,3,4602,4602,1671832392,0,1,False,1,2022-12-24 02:00:06.430468
1484,1,0,6,active,14,0,4603,4603,1671836107,0,1,False,1,2022-12-24 02:00:06.430468
1485,1,0,3,active,16,1,4604,4604,1671825774,0,1,False,1,2022-12-24 02:00:06.430468
1486,1,0,26,active,6,3,4605,4605,1671840171,3,1,False,1,2022-12-24 02:00:06.430468
1487,1,0,1,active,29,1,4607,4607,1671844271,2,1,False,1,2022-12-24 02:00:06.430468
1488,1,0,0,active,17,0,4608,4608,1671800228,2,1,False,1,2022-12-24 02:00:06.430468
1489,1,0,3,active,16,0,4609,4609,1671826847,0,1,False,1,2022-12-24 02:00:06.430468
1490,1,0,3,active,16,0,4610,4610,1671787531,0,1,False,1,2022-12-24 02:00:06.430468
1491,1,4,0,active,0,0,4611,4611,1671847690,15,1,False,1,2022-12-24 02:00:06.430468
1492,1,0,7,active,8,1,4612,4612,1671831041,2,1,False,1,2022-12-24 02:00:06.430468
1493,1,0,0,active,20,0,4613,4613,1671827882,2,1,False,1,2022-12-24 02:00:06.430468
1494,1,0,0,active,20,0,4614,4614,1671826390,0,1,False,1,2022-12-24 02:00:06.430468
1495,1,1,5,active,20,2,4617,4617,1671847796,0,1,False,1,2022-12-24 02:00:06.430468
1496,1,0,18,active,1,4,4619,4619,1671842951,0,1,False,1,2022-12-24 02:00:06.430468
1497,1,0,18,active,26,0,4620,4620,1671846283,0,1,False,1,2022-12-24 02:00:06.430468
1498,1,0,13,active,7,9,4622,4622,1671836485,1,1,False,1,2022-12-24 02:00:06.430468
1499,1,0,1,active,17,0,4623,4623,1671825325,2,1,False,1,2022-12-24 02:00:06.430468
1500,1,0,2,active,23,1,4624,4624,1671813744,0,1,False,1,2022-12-24 02:00:06.430468
1501,1,0,41,active,13,1,4625,4625,1671845057,0,1,False,1,2022-12-24 02:00:06.430468
1502,1,0,1,active,18,1,4626,4626,1671837469,0,1,False,1,2022-12-24 02:00:06.430468
1503,1,0,2,active,17,0,4627,4627,1671844121,0,1,False,1,2022-12-24 02:00:06.430468
1504,1,0,1,active,18,0,4628,4628,1671841611,0,1,False,1,2022-12-24 02:00:06.430468
1505,1,0,2,active,18,2,4629,4629,1671833890,1,1,False,1,2022-12-24 02:00:06.430468
1506,1,0,15,active,1,3,4630,4630,1671827403,0,1,False,1,2022-12-24 02:00:06.430468
1507,1,0,11,active,8,6,4631,4631,1671821556,0,1,False,1,2022-12-24 02:00:06.430468
1508,1,0,10,active,8,0,4633,4633,1671847634,0,1,False,1,2022-12-24 02:00:06.430468
1509,1,0,2,active,18,0,4634,4634,1671825344,0,1,False,1,2022-12-24 02:00:06.430468
1510,1,0,4,active,19,1,4635,4635,1671843240,1,1,False,1,2022-12-24 02:00:06.430468
1511,1,0,6,active,12,0,4636,4636,1671833348,3,1,False,1,2022-12-24 02:00:06.430468
1512,1,0,20,active,3,0,4637,4637,1671845654,0,1,False,1,2022-12-24 02:00:06.430468
1513,1,0,0,active,22,0,4638,4638,1671797568,1,1,False,1,2022-12-24 02:00:06.430468
1514,1,0,8,active,19,0,4639,4639,1671822431,1,1,False,1,2022-12-24 02:00:06.430468
1515,1,0,42,active,7,12,4640,4640,1671846260,2,1,False,1,2022-12-24 02:00:06.430468
1516,1,0,25,active,39,9,4641,4641,1671847625,1,1,False,1,2022-12-24 02:00:06.430468
1517,1,0,34,active,33,2,4642,4642,1671846882,3,1,False,1,2022-12-24 02:00:06.430468
1518,1,0,6,active,21,1,4643,4643,1671847650,1,1,False,1,2022-12-24 02:00:06.430468
1519,1,0,5,active,18,1,4644,4644,1671839344,0,1,False,1,2022-12-24 02:00:06.430468
1520,1,0,8,active,28,4,4645,4645,1671842175,1,1,False,1,2022-12-24 02:00:06.430468
1521,1,0,5,active,41,1,4647,4647,1671841315,1,1,False,1,2022-12-24 02:00:06.430468
1522,1,0,41,active,5,5,4648,4648,1671845236,0,1,False,1,2022-12-24 02:00:06.430468
1523,1,0,16,active,12,7,4649,4649,1671830324,0,1,False,1,2022-12-24 02:00:06.430468
1524,1,0,22,active,33,4,4651,4651,1671847733,1,1,False,1,2022-12-24 02:00:06.430468
1525,1,0,8,active,10,0,4652,4652,1671833322,0,1,False,1,2022-12-24 02:00:06.430468
1526,1,0,8,active,6,0,4653,4653,1671839893,1,1,False,1,2022-12-24 02:00:06.430468
1527,1,0,16,active,6,8,4654,4654,1671838414,0,1,False,1,2022-12-24 02:00:06.430468
1528,1,0,6,active,8,4,4655,4655,1671840458,0,1,False,1,2022-12-24 02:00:06.430468
1529,1,0,9,active,5,3,4656,4656,1671830872,0,1,False,1,2022-12-24 02:00:06.430468
1530,1,0,3,active,26,3,4657,4657,1671808182,1,1,False,1,2022-12-24 02:00:06.430468
1531,1,10,2,active,0,2,4658,4658,1671847844,28,1,False,1,2022-12-24 02:00:06.430468
1532,1,0,36,active,0,6,4660,4660,1671843845,1,1,False,1,2022-12-24 02:00:06.430468
1533,1,0,7,active,14,0,4661,4661,1671837262,0,1,False,1,2022-12-24 02:00:06.430468
1534,1,0,9,active,9,2,4662,4662,1671839582,3,1,False,1,2022-12-24 02:00:06.430468
1535,1,0,26,active,0,1,4663,4663,1671846481,2,1,False,1,2022-12-24 02:00:06.430468
1536,1,0,10,active,12,0,4664,4664,1671842717,1,1,False,1,2022-12-24 02:00:06.430468
1537,1,0,27,active,5,1,4665,4665,1671845177,3,1,False,1,2022-12-24 02:00:06.430468
1538,1,0,22,active,0,2,4666,4666,1671826797,0,1,False,1,2022-12-24 02:00:06.430468
1539,1,0,9,active,10,0,4670,4670,1671794124,0,1,False,1,2022-12-24 02:00:06.430468
1540,1,0,16,active,3,0,4671,4671,1671841965,0,1,False,1,2022-12-24 02:00:06.430468
1541,0,0,0,out_of_service,0,0,4672,4672,86400,0,0,False,0,2022-12-24 02:00:06.430468
1542,1,0,17,active,1,8,4673,4673,1671838599,0,1,False,1,2022-12-24 02:00:06.430468
1543,1,0,15,active,5,1,4674,4674,1671841905,1,1,False,1,2022-12-24 02:00:06.430468
1544,1,0,34,active,45,14,4675,4675,1671846620,5,1,False,1,2022-12-24 02:00:06.430468
1545,1,0,24,active,31,6,4676,4676,1671844120,2,1,False,1,2022-12-24 02:00:06.430468
1546,1,0,31,active,4,2,4677,4677,1671840105,1,1,False,1,2022-12-24 02:00:06.430468
1547,1,0,18,active,5,5,4678,4678,1671847330,0,1,False,1,2022-12-24 02:00:06.430468
1548,1,0,18,active,19,7,4682,4682,1671846720,1,1,False,1,2022-12-24 02:00:06.430468
1549,1,0,21,active,29,16,4683,4683,1671845276,1,1,False,1,2022-12-24 02:00:06.430468
1550,1,0,23,active,6,2,4684,4684,1671831243,1,1,False,1,2022-12-24 02:00:06.430468
1551,1,0,22,active,5,1,4685,4685,1671844553,0,1,False,1,2022-12-24 02:00:06.430468
1552,1,0,32,active,0,12,4687,4687,1671846636,1,1,False,1,2022-12-24 02:00:06.430468
1553,1,0,40,active,1,3,4688,4688,1671813090,1,1,False,1,2022-12-24 02:00:06.430468
1554,1,0,42,active,1,12,4689,4689,1671840264,2,1,False,1,2022-12-24 02:00:06.430468
1555,1,0,39,active,1,7,4690,4690,1671845689,1,1,False,1,2022-12-24 02:00:06.430468
1556,1,2,1,active,0,1,4691,4691,1671847665,40,1,False,1,2022-12-24 02:00:06.430468
1557,1,0,57,active,1,14,4693,4693,1671846404,0,1,False,1,2022-12-24 02:00:06.430468
1558,1,0,31,active,2,1,4694,4694,1671845465,0,1,False,1,2022-12-24 02:00:06.430468
1559,1,0,29,active,0,5,4695,4695,1671840648,1,1,False,1,2022-12-24 02:00:06.430468
1560,1,0,28,active,5,3,4696,4696,1671846270,2,1,False,1,2022-12-24 02:00:06.430468
1561,1,11,2,active,0,2,4697,4697,1671847700,33,1,False,1,2022-12-24 02:00:06.430468
1562,1,0,4,active,29,1,4698,4698,1671845878,3,1,False,1,2022-12-24 02:00:06.430468
1563,1,0,4,active,38,1,4699,4699,1671847261,4,1,False,1,2022-12-24 02:00:06.430468
1564,1,0,4,active,32,1,4700,4700,1671845152,2,1,False,1,2022-12-24 02:00:06.430468
1565,1,0,6,active,37,0,4701,4701,1671847063,3,1,False,1,2022-12-24 02:00:06.430468
1566,1,0,17,active,21,4,4702,4702,1671847907,2,1,False,1,2022-12-24 02:00:06.430468
1567,0,0,22,active,11,2,4703,4703,1671843423,0,1,False,0,2022-12-24 02:00:06.430468
1568,1,0,14,active,34,0,4704,4704,1671846903,0,1,False,1,2022-12-24 02:00:06.430468
1569,1,0,33,active,8,1,4705,4705,1671845621,0,1,False,1,2022-12-24 02:00:06.430468
1570,1,0,24,active,13,3,4706,4706,1671847894,3,1,False,1,2022-12-24 02:00:06.430468
1571,1,0,38,active,1,7,4707,4707,1671846645,3,1,False,1,2022-12-24 02:00:06.430468
1572,1,0,32,active,0,14,4708,4708,1671846516,2,1,False,1,2022-12-24 02:00:06.430468
1573,1,0,41,active,3,4,4709,4709,1671843540,0,1,False,1,2022-12-24 02:00:06.430468
1574,1,0,48,active,3,0,4710,4710,1671842003,2,1,False,1,2022-12-24 02:00:06.430468
1575,1,0,44,active,1,3,4711,4711,1671843464,0,1,False,1,2022-12-24 02:00:06.430468
1576,1,0,8,active,37,4,4712,4712,1671847431,3,1,False,1,2022-12-24 02:00:06.430468
1577,1,0,37,active,26,7,4713,4713,1671847868,0,1,False,1,2022-12-24 02:00:06.430468
1578,1,0,13,active,1,0,4714,4714,1671839748,0,1,False,1,2022-12-24 02:00:06.430468
1579,1,0,34,active,3,5,4715,4715,1671845416,0,1,False,1,2022-12-24 02:00:06.430468
1580,1,0,7,active,43,1,4720,4720,1671837658,0,1,False,1,2022-12-24 02:00:06.430468
1581,1,0,36,active,0,2,4721,4721,1671847388,3,1,False,1,2022-12-24 02:00:06.430468
1582,0,0,0,out_of_service,0,0,4723,4723,86400,0,0,False,0,2022-12-24 02:00:06.430468
1583,1,0,19,active,28,4,4724,4724,1671847698,2,1,False,1,2022-12-24 02:00:06.430468
1584,1,0,7,active,40,3,4725,4725,1671847852,2,1,False,1,2022-12-24 02:00:06.430468
1585,1,0,3,active,36,2,4726,4726,1671845938,0,1,False,1,2022-12-24 02:00:06.430468
1586,1,0,3,active,41,2,4727,4727,1671844797,1,1,False,1,2022-12-24 02:00:06.430468
1587,1,0,38,active,8,1,4728,4728,1671845035,1,1,False,1,2022-12-24 02:00:06.430468
1588,1,0,2,active,19,2,4732,4732,1671846189,1,1,False,1,2022-12-24 02:00:06.430468
1589,1,0,33,active,12,2,4733,4733,1671846498,1,1,False,1,2022-12-24 02:00:06.430468
1590,1,0,38,active,10,11,4734,4734,1671847334,3,1,False,1,2022-12-24 02:00:06.430468
1591,1,0,41,active,4,26,4735,4735,1671847518,0,1,False,1,2022-12-24 02:00:06.430468
1592,1,0,31,active,5,5,4736,4736,1671843569,3,1,False,1,2022-12-24 02:00:06.430468
1593,1,0,34,active,11,7,4737,4737,1671847157,0,1,False,1,2022-12-24 02:00:06.430468
1594,1,0,8,active,13,4,4738,4738,1671844827,1,1,False,1,2022-12-24 02:00:06.430468
1595,1,0,6,active,14,0,4739,4739,1671829392,0,1,False,1,2022-12-24 02:00:06.430468
1596,1,0,42,active,3,1,4741,4741,1671845736,1,1,False,1,2022-12-24 02:00:06.430468
1597,1,0,36,active,5,2,4742,4742,1671839672,1,1,False,1,2022-12-24 02:00:06.430468
1598,1,0,1,active,20,1,4743,4743,1671847739,0,1,False,1,2022-12-24 02:00:06.430468
1599,1,0,3,active,19,0,4745,4745,1671783878,1,1,False,1,2022-12-24 02:00:06.430468
1600,1,0,15,active,9,1,4746,4746,1671846791,0,1,False,1,2022-12-24 02:00:06.430468
1601,1,0,19,active,0,3,4747,4747,1671808622,0,1,False,1,2022-12-24 02:00:06.430468
1602,1,0,29,active,2,3,4748,4748,1671842618,0,1,False,1,2022-12-24 02:00:06.430468
1603,1,0,37,active,6,1,4749,4749,1671842423,0,1,False,1,2022-12-24 02:00:06.430468
1604,1,0,17,active,2,5,4750,4750,1671832321,0,1,False,1,2022-12-24 02:00:06.430468
1605,1,0,8,active,11,0,4751,4751,1671845815,1,1,False,1,2022-12-24 02:00:06.430468
1606,1,0,5,active,16,1,4752,4752,1671847562,3,1,False,1,2022-12-24 02:00:06.430468
1607,1,0,38,active,0,5,4754,4754,1671846171,1,1,False,1,2022-12-24 02:00:06.430468
1608,1,0,8,active,10,2,4755,4755,1671839701,1,1,False,1,2022-12-24 02:00:06.430468
1609,1,0,3,active,18,1,4756,4756,1671835208,0,1,False,1,2022-12-24 02:00:06.430468
1610,1,0,17,active,4,0,4757,4757,1671828574,0,1,False,1,2022-12-24 02:00:06.430468
1611,1,0,17,active,2,1,4758,4758,1671833304,0,1,False,1,2022-12-24 02:00:06.430468
1612,1,0,18,active,0,0,4759,4759,1671787535,0,1,False,1,2022-12-24 02:00:06.430468
1613,1,0,6,active,18,3,4760,4760,1671828544,0,1,False,1,2022-12-24 02:00:06.430468
1614,0,0,0,out_of_service,0,0,4761,4761,86400,0,0,False,0,2022-12-24 02:00:06.430468
1615,1,0,11,active,7,0,4762,4762,1671846968,1,1,False,1,2022-12-24 02:00:06.430468
1616,1,0,8,active,11,0,4763,4763,1671818833,0,1,False,1,2022-12-24 02:00:06.430468
1617,1,0,3,active,21,0,4764,4764,1671830842,0,1,False,1,2022-12-24 02:00:06.430468
