,station_id,num_ebikes_available,num_bikes_available,num_docks_available,legacy_id,is_renting,last_reported,eightd_has_available_keys,is_installed,num_bikes_disabled,is_returning,num_docks_disabled,last_update,num_scooters_unavailable,num_scooters_available
2090,ebae0b66-e463-4ded-9b7a-43c0aca9b37a,2,15,5,3931,1,1691888914,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2091,0630217a-3913-47d9-9540-cf85688296a5,0,0,18,3522,1,1691888914,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2092,6969d756-33a6-4a0b-83d0-3db38bc382d1,0,24,2,4412,1,1691888915,False,1,3,1,1,2023-08-13 01:00:06.482489,0.0,0.0
2093,66dc7773-0aca-11e7-82f6-3863bb44ef7c,1,19,16,503,1,1691888916,False,1,6,1,3,2023-08-13 01:00:06.482489,0.0,0.0
2094,66dbef15-0aca-11e7-82f6-3863bb44ef7c,1,22,6,398,1,1691888917,False,1,6,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2095,66dc7ba2-0aca-11e7-82f6-3863bb44ef7c,1,6,30,511,1,1691888917,False,1,3,1,4,2023-08-13 01:00:06.482489,0.0,0.0
2096,c80c55c4-d623-42d7-8acf-6bfa68a84ecb,1,12,7,4151,1,1691888917,False,1,0,1,1,2023-08-13 01:00:06.482489,0.0,0.0
2097,66dd24ca-0aca-11e7-82f6-3863bb44ef7c,0,19,27,3123,1,1691888916,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2098,180b83a0-329c-4069-87be-df862cb1baed,1,13,8,4378,1,1691888916,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2099,5645b05e-85be-460d-8506-cacd20bff233,3,26,3,4416,1,1691888920,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2100,f34ea09d-32f9-492c-9124-99059bc0b5dd,0,13,6,4296,1,1691888920,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2101,66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,0,1,61,3164,1,1691888919,False,1,4,1,1,2023-08-13 01:00:06.482489,0.0,0.0
2102,ad57266c-34da-43da-8b48-2ba856002fbf,0,4,23,3890,1,1691888918,False,1,1,1,2,2023-08-13 01:00:06.482489,0.0,0.0
2103,66ddea99-0aca-11e7-82f6-3863bb44ef7c,5,10,8,3306,1,1691888918,False,1,5,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2104,66dbee85-0aca-11e7-82f6-3863bb44ef7c,0,7,66,397,1,1691888918,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2105,0f98907a-d4cc-45e0-b174-7d9dfda74106,0,1,24,4303,1,1691888917,False,1,3,1,4,2023-08-13 01:00:06.482489,0.0,0.0
2106,cbf76774-1276-4cf8-9442-f00571f1451c,1,28,2,4225,1,1691888917,False,1,2,1,1,2023-08-13 01:00:06.482489,0.0,0.0
2107,b0bac4ef-bb57-4598-a433-75c281170d5b,0,19,4,4001,1,1691888918,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2108,498d7e8e-5164-4f26-9ce6-399947d73b1a,0,5,12,3849,1,1691888923,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2109,66dc120f-0aca-11e7-82f6-3863bb44ef7c,1,27,41,435,1,1691888920,False,1,5,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2110,545a32d3-b74c-4dc2-b82c-a6d185dd4666,3,6,15,4084,1,1691888921,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2111,cb9840a3-4ae2-420d-865c-9ac45e2f5485,5,12,4,4019,1,1691888921,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2112,2637fed8-1e2a-460b-83eb-3eb32ace0f4e,9,12,35,4720,1,1691888925,False,1,1,1,1,2023-08-13 01:00:06.482489,0.0,0.0
2113,c2d549f8-f54c-4a0d-9ecd-6e6f79118279,1,18,3,5013,1,1691888924,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2114,c63a83a0-bda1-40a6-835b-f82c363543b9,2,22,0,3622,1,1691888924,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2115,292ad4f3-9fb0-44ec-9e61-613c711f73c1,0,0,18,3546,1,1691888924,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2116,66dce8db-0aca-11e7-82f6-3863bb44ef7c,9,14,25,3074,1,1691888924,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2117,18a2cbb6-91f2-4393-82fb-b40a8ba90f20,0,3,19,4062,1,1691888926,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2118,abc1311e-e000-4211-af9e-0cf92242711e,1,3,10,4102,1,1691888926,False,1,7,1,2,2023-08-13 01:00:06.482489,0.0,0.0
2119,bacfe3c2-7946-45ed-91f9-f5b91791de75,2,19,9,3503,1,1691888926,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2120,f8c242cd-da59-4f0e-afd6-832bbdd7d328,1,18,1,4750,1,1691888926,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2121,66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,0,30,0,3109,1,1691888927,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2122,bcb08532-f0d5-4c0e-ad8a-4ddacc204791,0,0,16,3833,1,1691888927,False,1,0,1,1,2023-08-13 01:00:06.482489,,
2123,66de205d-0aca-11e7-82f6-3863bb44ef7c,1,2,16,3365,1,1691888928,False,1,5,1,2,2023-08-13 01:00:06.482489,0.0,0.0
2124,61f2ffd4-159a-42b3-a4d9-3fdfc3349074,0,3,15,3830,1,1691888930,False,1,1,1,1,2023-08-13 01:00:06.482489,0.0,0.0
2125,66de63cd-0aca-11e7-82f6-3863bb44ef7c,2,17,2,3422,1,1691888932,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2126,901ad0c4-383e-490a-8b54-0656ce2358d6,1,3,13,4267,1,1691888933,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2127,e625e677-d175-4902-9764-d92716d86fd5,1,35,9,3786,1,1691888933,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2128,66de5005-0aca-11e7-82f6-3863bb44ef7c,0,8,15,3404,1,1691888933,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2129,8aad788d-c7eb-4fca-a426-c39f47741a6f,1,2,25,5071,1,1691888933,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2130,d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,0,14,9,3566,1,1691888931,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2131,55a4dc76-d839-4e06-9bf4-2f343391343c,1,6,12,3888,1,1691888931,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2132,7dda8844-60ba-4449-b05c-54c1d14ab5fb,2,59,6,4689,1,1691888932,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2133,66de12ff-0aca-11e7-82f6-3863bb44ef7c,6,11,6,3343,1,1691888934,False,1,4,1,1,2023-08-13 01:00:06.482489,0.0,0.0
2134,1b038e21-e199-4c47-bef0-f4bcdc06b73b,0,3,36,4407,1,1691888934,False,1,5,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2135,517409d3-a94a-4140-a6de-ff0de9221ed2,1,1,17,3983,1,1691888934,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2136,66dd4a52-0aca-11e7-82f6-3863bb44ef7c,2,2,23,3159,1,1691888934,False,1,3,1,3,2023-08-13 01:00:06.482489,0.0,0.0
2137,d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,1,1,15,4471,1,1691888935,False,1,5,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2138,c3062f44-c5b9-4650-a4ec-cc66cbf5b944,2,2,14,4578,1,1691888935,False,1,3,1,1,2023-08-13 01:00:06.482489,0.0,0.0
2139,7938263e-e5b8-4ca7-b8bf-1adbaae5fead,2,23,2,4206,1,1691888939,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2140,481624f3-9377-4dfd-a5dd-de05a7fef760,1,3,14,4103,1,1691888939,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2141,66de19ab-0aca-11e7-82f6-3863bb44ef7c,2,3,18,3354,1,1691888940,False,1,10,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2142,38af3d1a-9916-46cf-b22e-86fc8648bf30,1,11,8,4094,1,1691888935,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2143,66de2274-0aca-11e7-82f6-3863bb44ef7c,2,7,7,3370,1,1691888937,False,1,8,1,1,2023-08-13 01:00:06.482489,0.0,0.0
2144,f833d403-2cf5-424a-a3b3-0314a44b4a67,1,22,9,4340,1,1691888938,False,1,1,1,1,2023-08-13 01:00:06.482489,0.0,0.0
2145,82c85f05-4722-48ae-9f64-0522012eb3c8,3,6,20,4184,1,1691888941,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2146,66de11bc-0aca-11e7-82f6-3863bb44ef7c,0,19,0,3340,1,1691888937,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2147,66dd45c7-0aca-11e7-82f6-3863bb44ef7c,3,10,15,3148,1,1691888937,False,1,2,1,1,2023-08-13 01:00:06.482489,0.0,0.0
2148,a2ef8ed2-6031-4049-b7dc-9838ef39889b,1,15,3,4202,1,1691888943,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2149,20ff5447-eac3-43b7-820f-f6fa3a2e12a8,2,10,3,3498,1,1691888943,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2150,ffae66ec-7c16-436f-bd0a-eedf81d580e7,3,6,16,4581,1,1691888944,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2151,a45a712c-1e3d-4fee-bef8-adafafd80670,1,9,11,4807,1,1691888944,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2152,6e5a8cab-cf1a-4584-8133-01835b56ad71,3,24,1,4166,1,1691888944,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2153,2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,0,10,15,4200,1,1691888944,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2154,c4e9905f-457b-4be0-a878-2aa53fa0b09b,0,15,6,3779,1,1691888946,False,1,2,1,1,2023-08-13 01:00:06.482489,0.0,0.0
2155,f681f980-185d-45b9-8490-bb2606624dd4,4,11,8,4576,1,1691888949,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2156,1815968237323833702,0,8,10,1815968237323833702,1,1691888949,False,1,2,1,1,2023-08-13 01:00:06.482489,0.0,0.0
2157,a2cf5872-bd4c-4311-832e-d62fd779ecc3,0,13,12,5037,1,1691888949,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2158,af72ab76-c6cb-4994-af96-51fa8846ecdc,1,3,17,4941,1,1691888949,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2159,9635affa-8b18-42d5-84c4-7f67ad5ef9d0,0,4,13,3922,1,1691888950,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2160,579e583e-60ab-4f2a-83d0-fabebddfcd0f,3,16,2,4457,1,1691888950,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2161,6d766daf-9298-4059-a329-1818582d495f,1,9,9,4758,1,1691888948,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2162,66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,1,13,23,3165,1,1691888951,False,1,14,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2163,1835618878584115330,2,21,3,1835618878584115330,1,1691888951,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2164,66dc8a3d-0aca-11e7-82f6-3863bb44ef7c,0,0,77,537,1,1691888952,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2165,ff745407-c087-4c0d-a965-98baf078f292,0,5,15,4878,1,1691888950,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2166,807e9f5a-49b6-4b7e-847b-4a60cff330ed,0,2,14,3862,1,1691888949,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2167,66dbe68e-0aca-11e7-82f6-3863bb44ef7c,1,39,8,383,1,1691888949,False,1,8,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2168,b4b5824b-3c23-44b7-92a3-cec6a54583a0,1,10,11,4169,1,1691888953,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2169,66db75cc-0aca-11e7-82f6-3863bb44ef7c,5,39,0,315,1,1691888953,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2170,0687075b-cf2d-4130-a859-fe841aafbd3f,2,26,1,3554,1,1691888965,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2171,66db408f-0aca-11e7-82f6-3863bb44ef7c,0,19,18,249,1,1691888965,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2172,66dc3e89-0aca-11e7-82f6-3863bb44ef7c,0,0,3,476,0,1684444557,False,0,0,0,0,2023-08-13 01:00:06.482489,,
2173,528ed1e0-75aa-45be-8afe-c3f1c950782f,0,0,0,4862,0,1690812347,False,0,0,0,0,2023-08-13 01:00:06.482489,,
2174,1817432434869846072,2,11,8,1817432434869846072,1,1691888964,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2175,16e70b05-5b73-4930-9dcf-f79e5ce9eaf5,0,17,4,4422,1,1691888964,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2176,4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,0,26,1,4380,1,1691888961,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2177,2e66af7d-bcdd-441f-9f7e-7e17f5c9275e,0,7,17,4945,1,1691888961,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2178,47da6ab2-c841-4f2d-97ef-dd8d441c96b1,0,0,19,4626,1,1691888961,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2179,f3140fb8-347b-4dca-96df-eeef2d1bfc50,4,14,7,4332,1,1691888962,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2180,922763d6-d73c-4678-8bcd-f42ee3a236db,0,7,10,5033,1,1691888962,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2181,563389a0-d90f-4155-9c50-528459df26aa,0,0,25,4831,1,1691888966,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2182,d11b9869-8964-4b79-aafc-4b60ad1b44c4,1,2,18,3776,1,1691888966,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2183,4568f854-1268-45cf-bac8-82286ef40ae6,2,3,17,4956,1,1691888963,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2184,b96507c5-7c90-499d-9c45-58f25d6f636a,0,6,8,4098,1,1691888963,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2185,66db9e99-0aca-11e7-82f6-3863bb44ef7c,0,6,11,341,1,1691888964,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2186,32cc1603-a4b5-4099-b7bf-681de451b04a,1,41,4,4737,1,1691888964,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2187,40043e8a-6ef6-428d-b585-a7c23cdb06d4,2,22,18,4735,1,1691888962,False,1,4,1,1,2023-08-13 01:00:06.482489,0.0,0.0
2188,66dd01c5-0aca-11e7-82f6-3863bb44ef7c,0,0,0,3092,0,1691419320,False,1,0,0,0,2023-08-13 01:00:06.482489,,
2189,c2bb1874-bcb7-47c5-aa7d-05423b9087e8,0,2,21,4917,1,1691888962,False,1,1,1,1,2023-08-13 01:00:06.482489,0.0,0.0
2190,2c8b263e-952c-4941-a671-ef0ebb062632,0,15,6,5048,1,1691888962,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2191,69f84045-48f9-4c6c-90d3-0503e5ed39e9,1,4,18,3574,1,1691888990,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2192,66de2199-0aca-11e7-82f6-3863bb44ef7c,0,21,4,3368,1,1691888990,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2193,66de6346-0aca-11e7-82f6-3863bb44ef7c,0,34,0,3421,1,1691888991,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2194,823ef531-40e6-4397-b973-86bf5b032076,0,7,14,4970,1,1691888991,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2195,81a98b0b-cfd6-48b4-90bd-806ebbc264a0,2,4,12,3661,1,1691888991,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2196,3eb10c63-ea4c-4161-b07d-a29034f7367a,0,10,9,3950,1,1691888991,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2197,26cae473-0e59-4af7-bad5-bb6fec85c8bc,0,6,15,3896,1,1691888991,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2198,19d17911-1e4a-41fa-b62b-719aa0a6182e,4,33,5,4715,1,1691888986,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2199,023cf549-bd85-4f9a-abd8-70ba29d7e86b,0,1,20,4515,1,1691888986,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2200,595cf79f-7783-4373-b3d5-775bcf76033b,0,0,13,4127,1,1691888987,False,1,6,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2201,53ef19c6-eaa7-47f7-807e-f51b574b1be0,4,14,2,4461,1,1691888987,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2202,66dd5407-0aca-11e7-82f6-3863bb44ef7c,12,23,48,3178,1,1691888987,False,1,6,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2203,8a89684b-40a5-49fe-b75d-fdf32ffa8102,1,17,0,4141,1,1691888987,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2204,d470e82e-d109-4e2e-b66a-f5e944cbfe97,0,19,2,4940,1,1691888989,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2205,bbc3c1df-f7db-4f54-8d5c-b8f4269ecb48,8,11,8,5068,1,1691888989,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2206,7d5fa1f0-4069-4d5d-b735-5d500597394a,7,25,5,4714,1,1691888989,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2207,1d3a8670-09b3-4127-b750-af5311e565f0,0,0,0,4168,0,1689775581,False,0,0,0,0,2023-08-13 01:00:06.482489,,
2208,42c3bb6e-0478-4e4a-af10-151f5f4dffb9,0,8,9,4829,1,1691888990,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2209,66dbcbbc-0aca-11e7-82f6-3863bb44ef7c,7,49,21,363,1,1691888990,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2210,912813fc-fde4-4430-8443-a4fa21477e7f,0,0,22,4056,1,1691888990,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2211,b79c8433-9dd1-4d68-9156-7f2c2162bafe,0,6,22,4306,1,1691888992,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2212,66de0d91-0aca-11e7-82f6-3863bb44ef7c,3,23,1,3335,1,1691888992,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2213,e85c3165-ad0a-44a3-9683-d8cf7575f465,0,27,0,4361,1,1691888987,False,1,1,1,1,2023-08-13 01:00:06.482489,0.0,0.0
2214,0dd71c6d-11ee-4ad4-ba99-36b9ad36112c,0,4,17,4942,1,1691888987,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2215,8d650b03-920d-4d44-a48f-8d9a1a0ba264,0,18,1,4451,1,1691888988,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2216,6fb81fda-f0b5-4242-90f9-88d0214feb8d,0,11,8,4786,1,1691888988,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2217,0fa27bd7-b182-4e7a-b5bb-90f4249cb368,0,11,12,3577,1,1691888988,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2218,0f45bcf6-7028-4584-a51e-4129847dbebc,2,16,15,3905,1,1691888988,False,1,7,1,1,2023-08-13 01:00:06.482489,0.0,0.0
2219,1817822909864556798,0,10,15,1817822909864556798,1,1691888988,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2220,96e72113-3681-4d19-88bb-032e76720093,2,46,7,4736,1,1691888989,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2221,1815967442754883940,0,21,4,1815967442754883940,1,1691888988,False,1,2,1,3,2023-08-13 01:00:06.482489,0.0,0.0
2222,44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,0,17,2,4160,1,1691888989,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2223,b896d83d-5524-4c9c-a2aa-c1b0edaadc22,2,9,7,4083,1,1691888989,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2224,2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,4,23,0,4441,1,1691888989,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2225,5f63411c-91ce-4788-a567-d388cc812a15,8,15,13,3505,1,1691888985,False,1,4,1,1,2023-08-13 01:00:06.482489,0.0,0.0
2226,66db93a1-0aca-11e7-82f6-3863bb44ef7c,0,19,15,332,1,1691888985,False,1,0,1,2,2023-08-13 01:00:06.482489,0.0,0.0
2227,66dd1d9c-0aca-11e7-82f6-3863bb44ef7c,0,23,0,3110,1,1691888985,False,1,2,1,2,2023-08-13 01:00:06.482489,0.0,0.0
2228,c00ef46d-fcde-48e2-afbd-0fb595fe3fa7,0,0,3,4748,0,1689772144,False,1,0,0,0,2023-08-13 01:00:06.482489,,
2229,7779e057-b33e-46a7-8a1e-8c28bcd9a558,0,2,17,4905,1,1691888985,False,1,1,1,1,2023-08-13 01:00:06.482489,0.0,0.0
2230,1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,2,4,33,3584,1,1691888985,False,1,5,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2231,66dea7b5-0aca-11e7-82f6-3863bb44ef7c,1,14,22,3459,1,1691888986,False,1,3,1,1,2023-08-13 01:00:06.482489,0.0,0.0
2232,66de677e-0aca-11e7-82f6-3863bb44ef7c,1,10,12,3424,1,1691888993,False,1,5,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2233,f523c481-ba41-44ba-96e1-0c431fbea558,0,0,24,4766,1,1691888993,False,1,0,1,0,2023-08-13 01:00:06.482489,,
2234,9af90faf-0b9b-451b-9cb0-20ff421ca1d9,0,2,24,4153,1,1691888992,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2235,1786697771181570266,1,42,1,1786697771181570266,1,1691888987,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2236,1786698974100683436,0,9,39,1786698974100683436,1,1691888997,False,1,5,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2237,66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,6,24,43,3169,1,1691888997,False,1,7,1,1,2023-08-13 01:00:06.482489,0.0,0.0
2238,63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,0,18,2,3819,1,1691888997,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2239,66dced76-0aca-11e7-82f6-3863bb44ef7c,1,11,12,3078,1,1691888997,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2240,8caf71df-76c3-43fb-be98-d555d2291460,1,3,18,3558,1,1691888998,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2241,1786698321265653818,10,28,8,1786698321265653818,1,1691888995,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2242,18eccc71-66be-4e4c-8335-095a9bf0df94,4,21,7,3629,1,1691888995,False,1,4,1,1,2023-08-13 01:00:06.482489,0.0,0.0
2243,66de43a5-0aca-11e7-82f6-3863bb44ef7c,2,13,5,3387,1,1691888995,False,1,7,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2244,549b5bc4-b949-4eeb-8ffb-2215e1e49892,0,21,6,4281,1,1691888995,False,1,5,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2245,4e747443-d481-4aea-a6d1-cf20204af4ba,2,16,2,4175,1,1691888995,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2246,cd2d9dab-7708-4685-a56f-9412c738de7e,0,21,1,5063,1,1691888995,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2247,1826348248869574940,0,27,0,1826348248869574940,1,1691888995,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2248,cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,3,12,5,4131,1,1691888995,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2249,fbaffdbd-dab5-4127-9bd5-36bf58093ea8,8,17,4,4832,1,1691888995,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2250,a3d72b5b-9587-4f33-9722-c01e20a9b358,0,6,21,3842,1,1691888995,False,1,0,1,2,2023-08-13 01:00:06.482489,0.0,0.0
2251,5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,0,11,9,4302,1,1691888995,False,1,0,1,1,2023-08-13 01:00:06.482489,0.0,0.0
2252,e9575102-1081-4c30-8d15-ea95913579e2,0,1,18,4931,1,1691888995,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2253,4c03fa2d-89da-4f0b-8f19-c7de5edbe256,2,23,0,4006,1,1691888994,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2254,84a7baff-415b-4ab9-a859-74c2801483ce,0,5,13,3772,1,1691888994,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2255,66dc686c-0aca-11e7-82f6-3863bb44ef7c,5,22,64,490,1,1691888994,False,1,6,1,1,2023-08-13 01:00:06.482489,0.0,0.0
2256,ed279ef2-52ee-4ff2-9a52-edd8137ea034,2,2,22,4779,1,1691888994,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2257,c1a4d909-0a00-475a-8e82-18ed13a4eb01,2,36,7,4688,1,1691888994,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2258,d8778570-f7f2-458d-82f5-9ad39210a501,1,19,26,4333,1,1691888996,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2259,837b7db3-55c6-4595-a497-834972631752,2,2,13,3901,1,1691888996,False,1,1,1,1,2023-08-13 01:00:06.482489,0.0,0.0
2260,754ac5df-f2b5-4636-8c58-ed84ea262bde,4,11,5,4603,1,1691888996,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2261,816e50eb-dc4b-47dc-b773-154e2020cb0d,1,4,13,4391,1,1691888996,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2262,66de71af-0aca-11e7-82f6-3863bb44ef7c,0,27,5,3429,1,1691888996,False,1,7,1,0,2023-08-13 01:00:06.482489,0.0,0.0
2263,26217b73-7bb5-46e6-8094-1db05becd617,0,5,20,4047,1,1691888996,False,1,1,1,1,2023-08-13 01:00:06.482489,0.0,0.0
