,num_docks_available,station_id,is_installed,num_bikes_available,is_returning,num_bikes_disabled,last_reported,num_ebikes_available,legacy_id,num_docks_disabled,is_renting,eightd_has_available_keys,last_update,num_scooters_available,num_scooters_unavailable
1686,0,66db930d-0aca-11e7-82f6-3863bb44ef7c,1,25,1,2,1691548864,7,331,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1687,6,4cfd4097-0aee-4f11-9aea-55f99397bf33,1,11,1,1,1691548858,10,3834,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1688,24,c1e24edf-7192-433f-8d38-be5b6b3647c5,1,0,1,5,1691548859,0,3664,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1689,3,5ffde991-1125-443e-bc97-6827b2b9c97b,1,22,1,0,1691548859,1,3850,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1690,36,66dd9b0f-0aca-11e7-82f6-3863bb44ef7c,1,1,1,1,1691548859,0,3231,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1691,6,11a8d465-b4eb-466b-a6ca-055f73994231,1,16,1,4,1691548859,0,3924,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1692,19,cb4926e6-0a79-4902-80ee-d365fbf42aec,1,0,1,4,1691548860,0,4229,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1693,15,3575749f-123a-4a80-870d-7ca7c7f9c8a9,1,11,1,1,1691548860,4,3617,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1694,1,ee1d39c5-47c8-4527-9456-3719c50b7be5,1,16,1,2,1691548861,2,3933,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1695,13,bdc116cd-4d63-4693-846c-ec5073314007,1,5,1,2,1691548861,4,4636,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1696,4,66dc176f-0aca-11e7-82f6-3863bb44ef7c,1,67,1,6,1691548861,0,439,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1697,2,b79bb851-130f-473d-83fc-f602aa0a4ca9,1,19,1,1,1691548871,3,4016,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1698,0,23539f3b-fb83-4f34-b8b8-9f1f37b5e646,1,32,1,2,1691548871,3,3540,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1699,21,36d80620-9774-487e-8eb0-cf5f18a39321,1,12,1,0,1691548870,2,4544,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1700,8,0e240143-2f86-4754-8345-4994750d99f1,1,11,1,1,1691548871,3,5041,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1701,21,92ffa9d6-8cb1-44cf-8059-391b03d58071,1,3,1,1,1691548871,0,4579,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1702,11,1ecc9936-ee0c-44b2-baa8-237564c8e4fd,1,33,1,3,1691548867,0,4594,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1703,2,1814907277023901890,1,21,1,1,1691548869,2,1814907277023901890,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1704,10,a7a175ff-8ffb-477c-a40b-6d47ce92305d,1,10,1,0,1691548865,0,3939,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1705,16,a4c9faeb-2234-457d-ad56-1ab14104b538,1,1,1,3,1691548865,0,4806,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1706,6,66dc7802-0aca-11e7-82f6-3863bb44ef7c,1,44,1,3,1691548865,11,504,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1707,16,ba7bf20d-b6bc-43dd-bf30-acb940eaeec8,1,0,1,2,1691548874,0,4209,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1708,2,66dbc745-0aca-11e7-82f6-3863bb44ef7c,1,35,1,5,1691548875,0,355,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1709,3,66dcf922-0aca-11e7-82f6-3863bb44ef7c,1,24,1,1,1691548876,1,3087,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1710,7,26599393-b967-44a6-a998-cb72ca53cd9e,1,11,1,2,1691548874,0,4018,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1711,26,7b0227aa-bbf5-4731-a49a-765b4afac483,1,45,1,4,1691548874,2,4337,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1712,53,3d340fc5-8c86-4d5e-974d-ae28958e61e8,1,0,1,4,1691548874,0,4718,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1713,7,66dd9dba-0aca-11e7-82f6-3863bb44ef7c,1,35,1,5,1691548872,0,3232,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1714,16,16c54bf4-194b-4f26-9c49-a42901b4748d,1,3,1,2,1691548872,1,4775,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1715,3,0e3dedfb-df10-4900-a67b-95349a81bc5c,1,22,1,1,1691548873,1,3693,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1716,1,66de4b0b-0aca-11e7-82f6-3863bb44ef7c,1,30,1,2,1691548873,2,3397,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1717,12,4956ad8b-06d6-4af4-bcc8-735c45439608,1,3,1,4,1691548875,1,4850,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1718,16,9b0c2c99-214f-4e15-b476-1626c03a9e4e,1,24,1,3,1691548877,0,4691,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1719,16,66dcb9f7-0aca-11e7-82f6-3863bb44ef7c,1,6,1,2,1691548877,4,3041,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1720,11,1826348745879909352,1,8,1,0,1691548874,1,1826348745879909352,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1721,8,66db3e32-0aca-11e7-82f6-3863bb44ef7c,1,37,1,1,1691548878,3,242,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1722,9,66dbf215-0aca-11e7-82f6-3863bb44ef7c,1,32,1,8,1691548878,0,405,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1723,2,bda1fab4-5065-42df-a8ff-514e6064ab6e,1,19,1,1,1691548880,4,5044,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1724,3,a5bd1f58-7df8-4df6-9636-372f1bc194be,1,32,1,2,1691548879,3,4474,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1725,0,66ddf310-0aca-11e7-82f6-3863bb44ef7c,1,35,1,3,1691548881,3,3321,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1726,7,7e36cd9b-b271-42e5-b344-b7a3771c795e,1,24,1,1,1691548881,1,3518,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1727,43,66dca5f3-0aca-11e7-82f6-3863bb44ef7c,1,4,1,3,1691548881,2,2017,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1728,1,0258da92-f770-4acc-b20b-91b78aff791e,1,21,1,1,1691548881,3,5077,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1729,9,7a8bf573-275f-41d5-ad8b-1ff9ee7c2dce,1,18,1,0,1691548880,1,4289,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1730,19,f47c7f15-1c30-4199-a09f-134f0f0f684b,1,3,1,2,1691548881,2,5001,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1731,2,de97a7d0-fbb3-4c13-ba6a-2bbd441751fe,1,10,1,7,1691548881,3,3921,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1732,13,1786686999403592506,1,17,1,1,1691548885,10,1786686999403592506,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1733,22,66de077f-0aca-11e7-82f6-3863bb44ef7c,1,33,1,2,1691548885,5,3323,1,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1734,14,3d835eaa-a102-42c5-b6c0-2c693b1d0677,1,42,1,1,1691548886,7,4982,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1735,60,a6492ad5-d13e-48b0-a0d5-08e60ad93e53,1,6,1,2,1691548882,2,4733,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1736,3,d5cb6e67-addb-46d4-93e7-832371736d45,1,27,1,5,1691548882,2,3986,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1737,0,66db3898-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,1689354987,0,224,0,0,False,2023-08-09 02:30:23.252953,,
1738,0,e0a9ed84-55f9-40f5-90fa-87db17d2f933,1,19,1,0,1691548884,1,3970,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1739,0,627c77c0-0088-4ba8-ba66-73e0e3d3fe77,1,21,1,2,1691548886,1,4637,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1740,10,023127f2-a6e0-4fae-ba34-178acccb993e,1,9,1,1,1691548886,3,3995,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1741,17,9eb98b3b-ea35-483f-91f6-d90c506152db,1,4,1,2,1691548887,0,4029,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1742,0,46bdd925-fb6c-4654-85d8-e0db4da62abf,1,29,1,7,1691548887,13,3553,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1743,21,49f86083-851b-475d-b9ab-64e01b81f725,1,1,1,1,1691548883,0,4890,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1744,0,5fdf435f-6080-4b1d-966c-3b9d08450c4d,1,15,1,4,1691548883,1,3929,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1745,0,66de4897-0aca-11e7-82f6-3863bb44ef7c,1,18,1,3,1691548884,2,3394,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1746,14,398ebef6-dcc2-4305-b1d2-47efafdaa85c,1,6,1,2,1691548888,1,4939,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1747,68,06109e92-4363-445a-9743-0457f6799530,1,3,1,3,1691548887,0,4040,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1748,1,66de0c43-0aca-11e7-82f6-3863bb44ef7c,1,20,1,4,1691548894,3,3332,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1749,0,9d56294e-61fc-4176-bb9c-4692f45bb374,1,23,1,0,1691548895,2,3972,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1750,2,93e2e1a5-49c5-41f8-a6bf-b399b6a5140d,1,33,1,2,1691548895,4,3656,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1751,1,ee1ba75f-baf5-4852-929c-8b7ad310f55a,1,24,1,2,1691548888,3,3880,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1752,5,c72970e7-7f1a-4671-bf55-fc34be7c9413,1,13,1,1,1691548888,1,3704,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1753,7,981f1311-004f-41c3-ba5b-3679f78aeb70,1,11,1,1,1691548888,2,3601,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1754,14,fe6f022b-7fdb-44fe-80bb-cbfc500959bf,1,8,1,1,1691548889,4,3984,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1755,0,adb67652-c20d-4dd2-8e89-d6015b801c1a,0,0,0,0,1687784181,0,4158,0,0,False,2023-08-09 02:30:23.252953,,
1756,46,66ddd545-0aca-11e7-82f6-3863bb44ef7c,1,39,1,1,1691548892,1,3263,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1757,4,1791188268875152272,1,23,1,4,1691548893,0,1791188268875152272,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1758,25,66db281e-0aca-11e7-82f6-3863bb44ef7c,1,33,1,4,1691548893,4,83,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1759,1,1786696780996714874,1,22,1,7,1691548893,0,1786696780996714874,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1760,0,e25f8dee-c110-489f-a978-464ac5c84ca2,1,0,0,0,1691411690,0,4663,0,0,False,2023-08-09 02:30:23.252953,,
1761,20,1d440638-ec50-4ccb-9a82-0e3247a87c63,1,15,1,4,1691548894,0,4721,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1762,0,1817803079955479336,1,20,1,2,1691548890,2,1817803079955479336,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1763,2,66dd4f9b-0aca-11e7-82f6-3863bb44ef7c,1,33,1,2,1691548890,23,3171,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1764,9,3ac7b47b-2253-4a0b-bf7d-8a2eb6b78a38,1,30,1,2,1691548890,10,3736,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1765,4,66de18d7-0aca-11e7-82f6-3863bb44ef7c,1,17,1,0,1691548892,2,3352,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1766,15,971cddfa-695e-4b44-ba8b-26154ab4a83b,1,2,1,2,1691548890,0,4132,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1767,15,3d6b7c84-7e5a-454d-aa9d-c66eb92383be,1,6,1,0,1691548890,3,4629,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1768,43,66dd3f33-0aca-11e7-82f6-3863bb44ef7c,1,4,1,4,1691548890,0,3134,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1769,19,1828966747840428256,1,0,1,0,1691548898,0,1828966747840428256,0,1,False,2023-08-09 02:30:23.252953,,
1770,0,5b4a90b8-426d-4a40-a7ca-87e51d690883,1,0,0,0,1690200144,0,3552,0,0,False,2023-08-09 02:30:23.252953,,
1771,37,70634bc4-4d90-42d4-8f6a-3f29fa8f7f77,1,0,1,0,1691548899,0,4239,0,1,False,2023-08-09 02:30:23.252953,,
1772,39,116dbc02-a3c1-4b65-9f73-2a09a2aa1379,1,11,1,5,1691548899,0,4216,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1773,17,7c7cb750-6613-48a4-bfae-9240968f1fad,1,19,1,3,1691548896,3,4726,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1774,14,66ddbdb1-0aca-11e7-82f6-3863bb44ef7c,1,2,1,7,1691548896,1,3256,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1775,0,66dcecfa-0aca-11e7-82f6-3863bb44ef7c,1,14,1,2,1691548896,9,3077,17,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1776,19,76c1ef9c-3984-4b4e-bff4-5c398e2395bd,1,5,1,1,1691548896,0,4261,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1777,13,89d4a926-f1ae-4bf2-bf2d-59cff3881579,1,62,1,4,1691548897,1,4710,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1778,18,3ac37967-e174-421a-bfeb-d02249fb1266,1,4,1,3,1691548897,3,4401,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1779,12,60c5a043-1367-4a27-96ee-394ba60e2154,1,17,1,1,1691548897,0,3570,1,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1780,39,66dd2292-0aca-11e7-82f6-3863bb44ef7c,1,3,1,3,1691548897,1,3119,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1781,24,c829b6af-002b-4d04-af56-6924d4ad0aa2,1,1,1,3,1691548897,1,4434,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1782,14,3c73cc9f-3c09-4ac4-a4ea-22b4f027bf23,1,7,1,2,1691548899,3,4060,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1783,2,00284700-9d22-42ce-8485-113fed9879c1,1,14,1,1,1691548899,7,3691,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1784,2,ab29ce96-c2e8-4929-b27b-e0fe4aae17d5,1,17,1,0,1691548900,0,4170,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1785,16,a29b031a-9611-4b11-ad97-6d4da99b03ba,1,5,1,4,1691548897,5,4562,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1786,1,0e405c35-322f-4705-8ea7-769eb3fd028a,1,18,1,0,1691548903,2,3966,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1787,16,4bc6f4d0-edd5-4eb0-a704-f7ce0d693aac,1,1,1,2,1691548903,0,4556,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1788,14,3c5a8531-4eec-4695-b4f8-8a1158890e78,1,3,1,0,1691548903,2,3817,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1789,12,8ea3301f-6940-4e0f-80f0-7a3e54b2eaa5,1,2,1,4,1691548903,2,3938,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1790,17,00d3e65e-b614-4408-aaa9-939ed96ce645,1,26,1,9,1691548903,1,3739,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1791,1,c3b255d8-b690-4825-b1e9-a1d1680e5542,1,19,1,0,1691548904,0,3858,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1792,16,f47e1ce9-ff3f-49e9-9a2f-aa5be45d70da,1,7,1,0,1691548904,1,3956,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1793,1,8b830188-101e-44bf-a755-5e6c611e3edc,1,23,1,3,1691548904,2,5062,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1794,14,9206af28-03bf-43e3-a8b0-354792921466,1,7,1,0,1691548904,0,4955,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1795,17,66dcba5e-0aca-11e7-82f6-3863bb44ef7c,1,0,1,2,1691548904,0,3042,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1796,31,66dd4423-0aca-11e7-82f6-3863bb44ef7c,1,13,1,2,1691548902,1,3144,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1797,21,c7dbc7b5-240b-494d-8663-dbee4103a20c,1,0,1,0,1691548902,0,5020,0,1,False,2023-08-09 02:30:23.252953,,
1798,17,489ea600-9ffc-4a4f-b304-1220f5269e09,1,1,1,4,1691548902,1,4573,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1799,0,1828968082192898522,0,0,0,0,1691514202,0,1828968082192898522,0,0,False,2023-08-09 02:30:23.252953,,
1800,50,66dbbeda-0aca-11e7-82f6-3863bb44ef7c,1,26,1,4,1691548903,0,347,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1801,28,66db2f4c-0aca-11e7-82f6-3863bb44ef7c,1,53,1,3,1691548903,17,150,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1802,4,039d4cc9-8560-4d22-88c3-20753c54a50f,1,22,1,1,1691548902,0,4137,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1803,16,fffb18be-14b3-412f-a808-107a98cd9e58,1,1,1,2,1691548901,1,4755,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1804,21,c36cfa58-29fe-4c0c-a14f-41c3463487fd,1,2,1,0,1691548901,0,3716,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1805,14,b83b2a73-af8e-4b82-b61e-aeaaf075fbe2,1,6,1,5,1691548902,3,4051,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1806,18,fc774664-3c9b-4a8f-a79e-f6907db00a1d,1,10,1,4,1691548905,0,3514,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1807,28,d9160982-2d9b-4f08-9469-a559a7b62809,1,54,1,6,1691548905,9,3711,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1808,18,bcd3ee0f-21d7-4cc8-ac45-ccea48b6fc1b,1,3,1,1,1691548906,0,4764,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1809,8,5b4a4b20-539b-47c1-9228-1f1f124b3ec9,1,15,1,1,1691548903,0,4488,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1810,0,f0115d11-c678-4274-8bb7-d486dbb63361,1,17,1,1,1691548903,4,4458,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1811,4,1b962833-d769-418e-b1ef-5a183bb5eb1a,1,13,1,1,1691548903,1,4041,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1812,24,18b19467-28ac-4496-b3e4-f6028b1c5105,1,3,1,1,1691548905,2,3839,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1813,1,914e3e7c-87da-4f52-aa03-5449c6361fa2,1,12,1,2,1691548908,1,3612,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1814,14,66dccc99-0aca-11e7-82f6-3863bb44ef7c,1,14,1,2,1691548908,1,3065,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1815,12,034f7f3d-e632-475a-aa01-894480d153df,1,6,1,1,1691548908,0,4763,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1816,20,178bad16-1b02-4264-94c0-a8fd0faa60fe,1,12,1,3,1691548909,5,4403,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1817,15,90fca941-2212-43bf-b104-ce32c4270d4d,1,2,1,3,1691548909,1,4181,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1818,5,bb58e953-4953-4fbe-9ef2-367488dfef9b,1,13,1,4,1691548909,3,4136,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1819,1,1792225684155730482,1,20,1,3,1691548909,3,1792225684155730482,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1820,15,1794096824496960148,1,25,1,4,1691548909,0,1794096824496960148,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1821,8,66de14af-0aca-11e7-82f6-3863bb44ef7c,1,23,1,3,1691548907,2,3347,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1822,33,66dc0e99-0aca-11e7-82f6-3863bb44ef7c,1,61,1,20,1691548908,0,426,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1823,7,66dd1eb2-0aca-11e7-82f6-3863bb44ef7c,1,25,1,1,1691548908,3,3112,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1824,9,1797078913880883846,1,9,1,1,1691548910,2,1797078913880883846,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1825,5,99b7c9a5-9679-417f-b884-21c4b240aa99,1,15,1,0,1691548910,7,4445,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1826,14,1abd4668-ed6b-4930-8177-17239ae75a9e,1,4,1,0,1691548910,2,3902,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1827,3,14391923-6727-4359-92e9-03e0b5094753,1,46,1,3,1691548912,13,5074,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1828,10,66dc7d58-0aca-11e7-82f6-3863bb44ef7c,1,57,1,9,1691548912,8,514,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1829,19,b1cdec34-d4f9-4313-be82-729bb9f7bb18,1,0,1,1,1691548912,0,4901,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1830,4,f3525aa7-9d69-4ea2-9278-4df92db1afa1,1,13,1,2,1691548912,0,4353,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1831,0,1815968345907104578,1,6,1,0,1691548912,0,1815968345907104578,22,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1832,46,66db28b5-0aca-11e7-82f6-3863bb44ef7c,1,25,1,3,1691548912,0,116,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1833,28,66db3fc9-0aca-11e7-82f6-3863bb44ef7c,1,45,1,2,1691548912,11,247,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1834,17,067b53bd-33bf-4698-8103-3931a5f32a37,1,2,1,0,1691548917,2,4770,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1835,3,66dc1702-0aca-11e7-82f6-3863bb44ef7c,1,66,1,0,1691548917,1,438,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1836,46,66dc8d1d-0aca-11e7-82f6-3863bb44ef7c,1,12,1,6,1691548917,4,546,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1837,58,66dc8382-0aca-11e7-82f6-3863bb44ef7c,1,13,1,9,1691548918,5,525,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1838,0,66dbefee-0aca-11e7-82f6-3863bb44ef7c,1,12,1,3,1691548918,4,400,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1839,32,66dbeb1b-0aca-11e7-82f6-3863bb44ef7c,1,7,1,1,1691548918,4,391,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1840,6,66db5d92-0aca-11e7-82f6-3863bb44ef7c,1,13,1,0,1691548913,3,275,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1841,0,66dbc7d2-0aca-11e7-82f6-3863bb44ef7c,1,32,1,1,1691548913,5,356,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1842,0,566935d6-4d66-4b42-9822-f2a816e357b9,1,23,1,3,1691548913,3,3495,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1843,2,992da9aa-87a6-4034-a24e-6a749593972f,1,24,1,0,1691548915,3,4561,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1844,12,13b82a41-c25b-428f-a07b-5f5d8340c6f2,1,1,1,4,1691548915,1,4513,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1845,7,57f144cb-375d-4eee-b458-e288116cb8f7,1,13,1,1,1691548915,2,4757,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1846,28,66dc0f1b-0aca-11e7-82f6-3863bb44ef7c,1,39,1,1,1691548915,0,427,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1847,1,3fed8016-0be0-47f5-8663-2e850ec47288,1,22,1,0,1691548915,8,4574,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1848,0,66de0a0a-0aca-11e7-82f6-3863bb44ef7c,1,24,1,3,1691548916,3,3329,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1849,16,676b7b4d-b1c0-4c97-8ac3-5fe665e51108,1,8,1,0,1691548917,3,3981,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1850,9,2ec2f95c-675c-4c59-856f-1fb38df59fa2,1,12,1,0,1691548914,2,4560,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1851,19,814dd1a9-100c-4b1b-8110-6319bbd464e9,1,0,1,1,1691548914,0,4938,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1852,9,66dce660-0aca-11e7-82f6-3863bb44ef7c,1,12,1,2,1691548914,0,3072,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1853,5,0575e356-72f4-4251-8e15-574cf60bd190,1,15,1,0,1691548910,2,3822,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1854,2,1817432709747753390,1,23,1,0,1691548910,1,1817432709747753390,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1855,0,b9b58379-b29a-4fa8-ba72-c647728e1686,1,21,1,0,1691548911,0,4863,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1856,31,66dd3cb4-0aca-11e7-82f6-3863bb44ef7c,1,3,1,1,1691548916,1,3130,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1857,11,f199ad14-367d-49f1-a814-a1560b006a43,1,8,1,1,1691548923,4,4880,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1858,1,1817432346178415570,1,20,1,0,1691548923,0,1817432346178415570,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1859,0,c466f15e-715f-411e-904e-1a71fb574cdd,1,19,1,2,1691548924,4,4693,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1860,4,7e70b65e-00c1-40d5-984d-17232a4ee05e,1,37,1,4,1691548924,1,4297,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1861,19,8ec47777-852d-4059-a5ea-12eef71a9606,1,14,1,1,1691548924,1,4660,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
